name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Chesnaught,2023-11,Dondozo,36.231,Clefable,32.729,Gholdengo,27.721,Gastrodon,23.777,Clodsire,23.101,Slowking,21.377,Great Tusk,21.022,Dragapult,20.446,Slowking-Galar,15.877,Azumarill,15.433,Talonflame,14.265,,
Haxorus,2023-11,Kingambit,39.002,Ceruledge,35.376,Ninetales-Alola,25.245,Great Tusk,23.915,Iron Valiant,22.668,Ogerpon-Wellspring,21.959,Gholdengo,20.353,Glimmora,20.238,Dragapult,19.605,Iron Moth,17.460,Ribombee,12.913,,
Gastrodon,2023-11,Gholdengo,40.878,Dragapult,35.456,Corviknight,28.516,Chesnaught,24.806,Great Tusk,24.579,Clefable,23.975,Mandibuzz,21.471,Zapdos,19.266,Ogerpon-Wellspring,15.824,Azumarill,14.786,Cinderace,14.288,,
Infernape,2023-11,Gholdengo,61.717,Ribombee,57.305,Landorus-Therian,50.781,Manaphy,50.306,Kommo-o,36.333,Kingambit,23.596,Great Tusk,21.003,Dragapult,10.078,Dragonite,8.625,Walking Wake,8.505,Iron Valiant,7.600,,
Zarude,2023-11,Great Tusk,71.568,Slowking-Galar,55.081,Heatran,53.352,Dondozo,52.747,Staraptor,51.387,Corviknight,14.681,Torkoal,14.478,Iron Moth,13.529,Clodsire,12.595,Gholdengo,11.685,Weezing-Galar,11.220,,
Gyarados,2023-11,Great Tusk,47.586,Dragapult,31.426,Iron Valiant,27.109,Kingambit,23.800,Greninja,20.632,Rillaboom,19.781,Sneasler,18.432,Dragonite,17.565,Hatterene,15.631,Ceruledge,14.887,Grimmsnarl,14.041,,
Zapdos-Galar,2023-11,Gholdengo,46.372,Garchomp,35.124,Great Tusk,30.137,Weezing-Galar,29.758,Goodra-Hisui,26.454,Iron Valiant,18.142,Dragapult,17.581,Kingambit,14.208,Ogerpon-Wellspring,13.492,Muk-Alola,13.161,Heatran,13.052,,
Ninetales,2023-11,Walking Wake,89.052,Great Tusk,76.236,Skeledirge,51.040,Amoonguss,46.424,Zapdos,45.093,Cinderace,33.815,Hatterene,26.998,Brute Bonnet,19.572,Dragonite,10.348,Fezandipiti,8.700,Greninja,8.614,,
Wo-Chien,2023-11,Alomomola,65.212,Blissey,54.729,Cyclizar,48.383,Clodsire,31.732,Talonflame,31.149,Gliscor,19.179,Iron Valiant,18.998,Skeledirge,18.069,Corviknight,17.840,Weezing-Galar,17.664,Great Tusk,17.057,,
Toedscruel,2023-11,Pelipper,34.573,Ogerpon-Wellspring,32.408,Pawmot,29.030,Floatzel,28.934,Golduck,27.904,Iron Moth,27.712,Kingambit,24.020,Azumarill,19.751,Kommo-o,18.629,Thundurus-Therian,17.414,Iron Valiant,15.805,,
Scream Tail,2023-11,Walking Wake,45.926,Torkoal,43.138,Great Tusk,41.077,Ursaluna,19.722,Cinderace,18.054,Kingambit,14.660,Hatterene,13.669,Slither Wing,12.836,Brute Bonnet,12.696,Ceruledge,11.647,Dondozo,11.259,,
Torterra,2023-11,Iron Moth,44.247,Ribombee,41.053,Gholdengo,40.313,Great Tusk,32.017,Walking Wake,25.202,Ninetales-Alola,23.414,Rillaboom,16.730,Ceruledge,14.576,Kingambit,13.176,Quaquaval,13.060,Haxorus,12.974,,
Munkidori,2023-11,Dragapult,49.049,Great Tusk,45.147,Samurott-Hisui,40.838,Zapdos,33.998,Gholdengo,32.433,Clefable,18.685,Ogerpon-Wellspring,17.136,Kingambit,16.204,Landorus-Therian,12.755,Zamazenta,11.909,Ting-Lu,11.530,,
Gengar,2023-11,Dragonite,30.927,Kingambit,20.055,Great Tusk,18.907,Meowscarada,18.275,Hatterene,18.174,Maushold,16.477,Garchomp,16.459,Zoroark-Hisui,15.856,Rillaboom,15.432,Cinderace,14.163,Slowking,12.482,,
Conkeldurr,2023-11,Cinderace,36.094,Enamorus,34.310,Slowking-Galar,33.569,Ting-Lu,29.331,Great Tusk,23.136,Salamence,18.617,Dragonite,17.810,Hatterene,17.769,Kingambit,14.366,Zapdos,14.038,Heatran,13.192,,
Staraptor,2023-11,Great Tusk,72.830,Heatran,62.914,Dondozo,60.181,Slowking-Galar,59.935,Zarude,59.909,Kingambit,18.209,Cinderace,14.105,Dragonite,11.467,Iron Valiant,9.143,Gengar,8.178,Veluza,7.471,,
Kleavor,2023-11,Gholdengo,36.873,Samurott-Hisui,23.880,Great Tusk,22.104,Greninja,16.243,Zapdos,13.407,Kingambit,13.242,Rillaboom,12.966,Dragapult,12.201,Iron Valiant,11.904,Iron Moth,11.655,Pelipper,11.448,,
Magnezone,2023-11,Great Tusk,30.330,Ogerpon-Wellspring,24.310,Rillaboom,21.418,Dragonite,19.245,Dragapult,17.342,Toxapex,15.846,Kingambit,15.131,Sneasler,13.276,Amoonguss,12.844,Hatterene,12.431,Gholdengo,12.134,,
Azelf,2023-11,Kingambit,43.153,Iron Valiant,37.835,Iron Moth,35.782,Great Tusk,23.920,Gholdengo,18.447,Ceruledge,18.272,Ninetales-Alola,17.820,Indeedee,16.669,Dragonite,15.887,Torterra,14.084,Haxorus,13.951,,
Moltres-Galar,2023-11,Great Tusk,40.048,Ninetales-Alola,36.383,Manaphy,28.982,Scizor,26.215,Rillaboom,24.398,Sneasler,24.031,Dragapult,23.498,Iron Valiant,23.464,Ogerpon-Wellspring,19.129,Iron Moth,16.174,Maushold,14.414,,
Basculegion-F,2023-11,Pelipper,75.042,Amoonguss,39.462,Iron Treads,38.626,Zapdos,34.961,Kingambit,26.290,Barraskewda,21.967,Greninja,18.179,Corviknight,17.245,Goodra-Hisui,13.211,Landorus-Therian,12.412,Garchomp,11.780,,
Pawmot,2023-11,Pelipper,48.979,Ogerpon-Wellspring,35.400,Floatzel,34.737,Toedscruel,34.449,Golduck,33.065,Samurott-Hisui,19.689,Sinistcha,15.484,Rillaboom,15.101,Iron Valiant,14.901,Tyranitar,13.886,Barraskewda,13.767,,
Slowbro-Galar,2023-11,Iron Hands,39.899,Kingambit,37.839,Ninetales-Alola,36.674,Cresselia,24.036,Enamorus-Therian,22.418,Grimmsnarl,21.099,Ursaluna,21.045,Manaphy,20.894,Maushold,17.954,Landorus-Therian,17.191,Sneasler,12.468,,
Articuno-Galar,2023-11,Ninetales-Alola,78.799,Manaphy,76.630,Klefki,73.846,Landorus-Therian,48.827,Sneasler,44.737,Maushold,39.735,Lilligant-Hisui,13.385,Dragapult,12.488,Dragonite,9.098,Iron Valiant,7.818,Great Tusk,7.811,,
Klefki,2023-11,Manaphy,77.280,Ninetales-Alola,76.068,Articuno-Galar,76.067,Landorus-Therian,49.882,Sneasler,47.999,Maushold,41.251,Lilligant-Hisui,13.795,Gholdengo,10.225,Ogerpon-Cornerstone,8.442,Great Tusk,8.374,Hawlucha,8.313,,
Pincurchin,2023-11,Iron Valiant,95.979,Iron Moth,70.037,Sneasler,59.135,Iron Treads,37.578,Iron Leaves,26.090,Iron Jugulis,25.132,Gholdengo,23.772,Great Tusk,22.884,Hatterene,19.980,Landorus-Therian,18.545,Iron Hands,17.274,,
Slither Wing,2023-11,Torkoal,60.113,Walking Wake,51.777,Great Tusk,35.951,Gholdengo,23.318,Scream Tail,19.922,Brute Bonnet,19.607,Kingambit,18.350,Hatterene,15.994,Ogerpon-Cornerstone,15.385,Landorus-Therian,14.859,Greninja,14.083,,
Floatzel,2023-11,Pelipper,95.555,Ogerpon-Wellspring,54.981,Golduck,50.458,Pawmot,48.177,Toedscruel,47.618,Zapdos,16.968,Kingambit,14.354,Great Tusk,10.358,Amoonguss,9.727,Greninja,9.588,Manaphy,8.079,,
Charizard,2023-11,Torkoal,91.614,Walking Wake,89.801,Great Tusk,79.409,Cinderace,66.430,Brute Bonnet,65.831,Garchomp,10.143,Clefable,9.361,Hatterene,8.991,Maushold,8.837,Dragapult,5.587,Lilligant-Hisui,4.170,,
Thundurus,2023-11,Kingambit,45.390,Dragapult,36.848,Gliscor,25.038,Gholdengo,23.154,Alomomola,23.051,Skeledirge,22.470,Great Tusk,18.858,Iron Moth,18.603,Ribombee,13.866,Ogerpon-Wellspring,13.656,Manaphy,12.972,,
Overqwil,2023-11,Pelipper,71.766,Zapdos,60.884,Iron Treads,59.601,Rillaboom,40.768,Poliwrath,29.634,Basculegion,12.818,Kingambit,12.765,Barraskewda,11.491,Politoed,11.004,Ludicolo,9.905,Landorus-Therian,9.125,,
Toxicroak,2023-11,Pelipper,95.825,Greninja,65.005,Iron Treads,61.319,Basculegion,54.727,Kingambit,50.576,Barraskewda,40.033,Thundurus-Therian,32.139,Ogerpon-Wellspring,27.386,Maushold,25.573,Zapdos,9.981,Avalugg,5.139,,
Dudunsparce,2023-11,Gholdengo,62.402,Walking Wake,61.904,Great Tusk,61.574,Iron Valiant,60.697,Rillaboom,27.950,Hawlucha,27.661,Mew,25.700,Iron Moth,24.719,Amoonguss,24.672,Sneasler,23.959,Dragonite,19.219,,
Salazzle,2023-11,Great Tusk,75.156,Toxapex,64.436,Garganacl,64.276,Cresselia,62.342,Zapdos,62.253,Kingambit,21.362,Greninja,15.424,Dragapult,12.652,Wo-Chien,11.361,Alomomola,9.995,Gliscor,8.695,,
Gardevoir,2023-11,Cinderace,43.893,Rillaboom,36.968,Iron Treads,25.857,Weavile,24.044,Iron Hands,24.031,Volcanion,23.980,Dragonite,20.591,Kingambit,19.780,Gengar,13.842,Staraptor,13.580,Great Tusk,10.741,,
Iron Thorns,2023-11,Ninetales-Alola,45.845,Dragapult,36.391,Ogerpon-Wellspring,30.767,Glimmora,29.823,Gholdengo,28.690,Great Tusk,27.152,Meowscarada,22.227,Kingambit,21.349,Manaphy,20.772,Samurott-Hisui,19.023,Iron Valiant,18.039,,
Chandelure,2023-11,Great Tusk,56.204,Kingambit,46.213,Ogerpon-Wellspring,36.851,Zapdos,32.883,Greninja,26.522,Iron Valiant,22.167,Rillaboom,20.502,Hatterene,16.654,Sneasler,11.169,Ribombee,9.148,Tornadus-Therian,8.629,,
Ambipom,2023-11,Landorus-Therian,78.524,Cinderace,72.869,Greninja,72.077,Zamazenta,71.090,Slowking-Galar,54.357,Clefable,23.900,Kingambit,12.346,Dragapult,6.999,Iron Moth,6.041,Hoopa-Unbound,5.865,Gliscor,5.496,,
Mimikyu,2023-11,Hatterene,51.130,Hoopa-Unbound,27.397,Ursaluna,26.083,Torkoal,24.259,Rillaboom,17.289,Cresselia,15.445,Kingambit,15.368,Iron Hands,14.744,Enamorus-Therian,13.498,Dragapult,12.152,Sneasler,10.849,,
Frosmoth,2023-11,Cinderace,59.181,Ceruledge,38.427,Ninetales-Alola,30.300,Samurott-Hisui,29.221,Corviknight,28.494,Slowking-Galar,27.050,Mamoswine,26.235,Kommo-o,22.317,Enamorus,18.992,Grimmsnarl,14.802,Ogerpon-Wellspring,14.613,,
Politoed,2023-11,Greninja,67.309,Basculegion,64.301,Landorus-Therian,60.680,Rillaboom,57.700,Iron Jugulis,53.997,Iron Treads,22.371,Zapdos,20.334,Overqwil,15.489,Ludicolo,14.433,Cyclizar,10.543,Amoonguss,7.972,,
Toxtricity,2023-11,Ceruledge,42.905,Samurott-Hisui,38.892,Corviknight,37.422,Cinderace,34.568,Hatterene,24.497,Weavile,20.193,Ogerpon-Wellspring,19.098,Dragonite,16.644,Kingambit,15.254,Ninetales-Alola,15.140,Ursaluna,13.936,,
Forretress,2023-11,Alomomola,24.661,Amoonguss,19.344,Blissey,19.203,Ditto,18.304,Coalossal,18.257,Iron Valiant,17.581,Pelipper,17.142,Manaphy,16.291,Gholdengo,15.458,Iron Jugulis,15.345,Zamazenta,14.910,,
Iron Leaves,2023-11,Iron Valiant,52.912,Pincurchin,45.548,Iron Moth,39.908,Landorus-Therian,31.280,Iron Jugulis,21.401,Great Tusk,20.962,Raichu-Alola,20.270,Kingambit,20.000,Iron Treads,17.388,Cinderace,16.725,Slowking-Galar,16.439,,
Braviary-Hisui,2023-11,Great Tusk,24.987,Gholdengo,22.797,Kingambit,22.095,Ribombee,21.584,Landorus-Therian,21.216,Clefable,18.273,Samurott-Hisui,15.230,Chesnaught,14.525,Rillaboom,14.503,Iron Treads,14.217,Pelipper,14.103,,
Drifblim,2023-11,Rillaboom,49.867,Kingambit,33.138,Heatran,30.581,Iron Moth,27.973,Samurott-Hisui,25.646,Quaquaval,21.229,Dragapult,19.386,Great Tusk,16.399,Gholdengo,15.670,Muk-Alola,14.968,Ogerpon-Cornerstone,14.960,,
Sandslash-Alola,2023-11,Ninetales-Alola,82.898,Landorus-Therian,68.943,Slowking-Galar,66.738,Dragonite,65.314,Cinderace,58.234,Great Tusk,10.920,Kingambit,9.911,Walking Wake,8.309,Enamorus,7.582,Zamazenta,6.732,Hatterene,5.782,,
Gallade,2023-11,Cinderace,41.391,Sneasler,36.914,Manaphy,35.688,Ursaluna,34.224,Rillaboom,33.606,Iron Moth,17.301,Great Tusk,15.715,Kingambit,14.563,Glimmora,13.301,Gardevoir,13.228,Corviknight,12.578,,
Brambleghast,2023-11,Samurott-Hisui,33.633,Slowking-Galar,31.250,Salamence,24.841,Ogerpon-Cornerstone,24.516,Tauros-Paldea-Blaze,24.155,Great Tusk,17.733,Ting-Lu,15.653,Enamorus,15.457,Heatran,13.799,Scizor,13.380,Tornadus,12.638,,
Golduck,2023-11,Pelipper,96.629,Floatzel,94.174,Toedscruel,85.712,Pawmot,85.588,Ogerpon-Wellspring,85.349,Zapdos,5.031,Scizor,3.751,Quaquaval,3.681,Kilowattrel,3.646,Weezing-Galar,3.422,Heatran,3.412,,
Sylveon,2023-11,Gholdengo,58.737,Landorus-Therian,54.735,Dragonite,53.048,Cinderace,49.484,Ogerpon-Wellspring,49.444,Great Tusk,12.241,Rillaboom,9.856,Glimmora,9.562,Meowscarada,9.486,Goodra-Hisui,7.700,Empoleon,6.982,,
Scovillain,2023-11,Torkoal,94.683,Great Tusk,89.744,Walking Wake,84.103,Cinderace,31.735,Brute Bonnet,29.209,Rillaboom,28.317,Hatterene,22.936,Mandibuzz,19.325,Dragonite,16.088,Kingambit,10.986,Slither Wing,9.952,,
Glastrier,2023-11,Ursaluna,59.127,Torkoal,37.584,Slowking-Galar,33.434,Walking Wake,30.427,Hatterene,25.177,Scream Tail,25.074,Hoopa-Unbound,19.380,Cresselia,18.243,Kingambit,14.522,Ninetales-Alola,13.265,Meowscarada,11.044,,
Coalossal,2023-11,Blissey,87.402,Alomomola,87.306,Ditto,86.782,Amoonguss,86.781,Gliscor,62.439,Forretress,22.695,Rillaboom,3.326,Sneasler,2.638,Gholdengo,2.486,Kingambit,2.390,Gengar,2.330,,
Kilowattrel,2023-11,Glimmora,35.601,Ceruledge,34.855,Goodra-Hisui,34.261,Gastrodon,34.060,Chesnaught,33.362,Pelipper,27.802,Dragapult,13.008,Great Tusk,12.651,Iron Treads,11.667,Scizor,10.386,Ogerpon-Wellspring,8.735,,
Vikavolt,2023-11,Great Tusk,61.372,Gholdengo,56.994,Kommo-o,52.241,Enamorus,49.788,Iron Moth,45.858,Dragapult,13.521,Samurott-Hisui,7.742,Heatran,7.644,Glimmora,7.420,Hatterene,6.623,Ninetales-Alola,6.320,,
Espeon,2023-11,Great Tusk,28.283,Dragapult,15.803,Tornadus-Therian,14.235,Amoonguss,13.400,Iron Valiant,10.795,Ting-Lu,10.497,Empoleon,10.456,Corviknight,10.348,Gholdengo,9.893,Indeedee,9.434,Ribombee,8.994,,
Shiftry,2023-11,Iron Moth,45.351,Gholdengo,44.046,Rillaboom,43.870,Ursaluna,42.927,Tornadus-Therian,38.510,Kingambit,17.509,Walking Wake,14.671,Hoopa-Unbound,14.327,Zamazenta,11.804,Enamorus,11.667,Cinderace,10.119,,
Donphan,2023-11,Zapdos,64.491,Zamazenta,61.485,Cinderace,61.443,Ogerpon-Wellspring,59.145,Goodra-Hisui,59.040,Dragapult,16.989,Gholdengo,11.854,Dragonite,8.626,Greninja,8.307,Kingambit,7.903,Corviknight,7.736,,
Cloyster,2023-11,Great Tusk,36.167,Corviknight,22.993,Heatran,22.838,Ninetales-Alola,19.885,Rillaboom,18.643,Dragapult,17.214,Zapdos,15.853,Gholdengo,15.512,Landorus-Therian,15.177,Slowking-Galar,13.702,Kingambit,12.023,,
Chansey,2023-11,Hatterene,58.112,Corviknight,43.410,Dragapult,42.371,Dondozo,40.594,Slowking-Galar,26.337,Great Tusk,25.078,Kingambit,23.819,Scyther,20.552,Toxapex,16.488,Weavile,12.880,Clodsire,9.419,,
Ludicolo,2023-11,Pelipper,73.509,Iron Treads,72.542,Zapdos,37.060,Greninja,25.896,Politoed,22.729,Crawdaunt,22.511,Overqwil,21.956,Basculegion-F,19.864,Amoonguss,19.080,Zamazenta,16.710,Cyclizar,16.540,,
Jolteon,2023-11,Slowking-Galar,56.043,Great Tusk,55.780,Mandibuzz,52.491,Dondozo,49.847,Heatran,41.743,Dragapult,14.102,Landorus-Therian,12.557,Cinderace,11.943,Scizor,11.195,Grimmsnarl,9.555,Grafaiai,8.562,,
Lilligant,2023-11,Torkoal,90.960,Walking Wake,90.583,Hatterene,87.956,Kingambit,86.868,Landorus-Therian,80.692,Great Tusk,11.250,Iron Moth,6.023,Gholdengo,5.127,Dragonite,5.070,Iron Valiant,4.974,Sandy Shocks,4.352,,
Rabsca,2023-11,Hatterene,92.688,Ursaluna,92.669,Crawdaunt,88.640,Iron Valiant,88.565,Kingambit,87.966,Torkoal,2.554,Zoroark,2.230,Kilowattrel,2.230,Klefki,2.230,Coalossal,2.230,Haunter,2.230,,
Hippowdon,2023-11,Rillaboom,58.302,Glimmora,45.982,Houndstone,43.315,Greninja,41.163,Sneasler,28.441,Mandibuzz,20.426,Diancie,18.258,Empoleon,15.303,Hawlucha,14.419,Gengar,14.296,Gholdengo,12.804,,
Houndstone,2023-11,Rillaboom,51.796,Glimmora,43.583,Hippowdon,43.494,Tyranitar,43.244,Greninja,41.631,Sneasler,32.587,Slowking-Galar,24.036,Iron Valiant,23.197,Zapdos,21.968,Kingambit,20.016,Great Tusk,14.354,,
Glaceon,2023-11,Great Tusk,82.854,Slowking-Galar,63.558,Enamorus,60.174,Meowscarada,54.475,Walking Wake,54.247,Slowking,23.520,Cinderace,17.113,Mandibuzz,16.113,Goodra-Hisui,16.104,Dragapult,8.031,Kingambit,7.837,,
Slowbro,2023-11,Ting-Lu,32.075,Cinderace,23.791,Iron Valiant,23.262,Gholdengo,19.891,Landorus-Therian,19.128,Great Tusk,16.984,Amoonguss,16.951,Heatran,16.382,Zamazenta,15.638,Moltres,14.910,Tinkaton,13.906,,
Lucario,2023-11,Slowking-Galar,42.723,Dragapult,30.893,Landorus-Therian,26.686,Clefable,25.228,Rotom-Wash,24.024,Kingambit,22.533,Great Tusk,19.071,Ogerpon-Wellspring,18.905,Iron Moth,14.649,Glimmora,13.869,Dragonite,13.673,,
Bellibolt,2023-11,Great Tusk,71.647,Dragapult,66.712,Muk-Alola,42.154,Moltres,35.635,Clefable,23.526,Tinkaton,23.214,Corviknight,15.017,Manaphy,15.001,Gholdengo,10.962,Rillaboom,10.235,Heatran,9.480,,
Shaymin,2023-11,Heatran,55.280,Samurott-Hisui,36.954,Landorus-Therian,34.703,Weezing-Galar,34.193,Alomomola,32.503,Cyclizar,32.353,Gholdengo,24.830,Dragapult,24.126,Zapdos,23.811,Iron Valiant,23.736,Great Tusk,22.178,,
Poliwrath,2023-11,Pelipper,90.493,Zapdos,82.682,Rillaboom,79.852,Overqwil,79.051,Iron Treads,77.908,Gholdengo,6.377,Floatzel,5.704,Kingambit,5.182,Corviknight,3.411,Toedscruel,2.917,Clodsire,2.726,,
Farigiraf,2023-11,Hatterene,75.316,Ursaluna,34.211,Grimmsnarl,24.313,Mew,21.280,Kingambit,20.644,Maushold,20.025,Indeedee,19.541,Mimikyu,19.004,Polteageist,18.987,Armarouge,18.928,Torkoal,18.239,,
Tatsugiri,2023-11,Iron Valiant,47.623,Cinderace,45.199,Kingambit,43.466,Scizor,39.866,Gholdengo,36.211,Gliscor,27.850,Ting-Lu,27.085,Wyrdeer,23.728,Sinistcha,23.709,Hydreigon,21.291,Glimmora,19.511,,
Grafaiai,2023-11,Rillaboom,32.555,Dragapult,25.258,Samurott-Hisui,23.311,Great Tusk,22.636,Landorus-Therian,19.767,Kingambit,16.226,Grimmsnarl,16.188,Cinderace,15.498,Manaphy,11.965,Jolteon,10.745,Heatran,10.730,,
Vaporeon,2023-11,Cinderace,31.965,Enamorus,31.290,Corviknight,30.517,Moltres,26.487,Clefable,23.967,Clodsire,21.824,Garchomp,21.027,Hatterene,20.543,Muk-Alola,18.630,Kingambit,18.504,Mamoswine,17.779,,
Bronzong,2023-11,Kingambit,55.172,Iron Hands,52.695,Ursaluna,40.101,Cresselia,38.606,Enamorus-Therian,35.343,Great Tusk,21.873,Hatterene,18.181,Toxapex,12.312,Pelipper,12.051,Dragapult,12.018,Clefable,10.723,,
Electrode-Hisui,2023-11,Ogerpon-Wellspring,54.487,Pelipper,52.569,Amoonguss,52.342,Basculegion,52.219,Magnezone,52.168,Landorus-Therian,15.660,Goodra-Hisui,14.751,Grimmsnarl,11.919,Slowbro-Galar,11.605,Basculegion-F,11.580,Klefki,6.531,,
Oricorio,2023-11,Enamorus,98.578,Dragonite,98.220,Landorus-Therian,91.220,Corviknight,47.202,Hawlucha,45.609,Thundurus-Therian,34.532,Gyarados,24.207,Salamence,14.809,Thundurus,9.735,Gliscor,7.906,Braviary-Hisui,5.065,,
Tauros-Paldea-Aqua,2023-11,Mandibuzz,70.731,Slowking-Galar,70.041,Jirachi,69.716,Garchomp,69.598,Ogerpon,68.109,Rillaboom,10.564,Heatran,10.403,Gengar,10.125,Enamorus-Therian,10.125,Cyclizar,10.124,Pelipper,6.250,,
Cetitan,2023-11,Ninetales-Alola,68.006,Great Tusk,35.705,Slowking-Galar,33.858,Kingambit,26.423,Ogerpon-Wellspring,25.742,Landorus-Therian,20.601,Gholdengo,19.012,Corviknight,15.491,Samurott-Hisui,11.589,Zoroark-Hisui,11.014,Hatterene,10.926,,
Avalugg,2023-11,Greninja,44.725,Slowking-Galar,38.114,Kingambit,21.684,Sinistcha,19.973,Moltres,19.268,Mamoswine,16.420,Pelipper,15.411,Toxicroak,15.410,Thundurus-Therian,15.409,Barraskewda,15.407,Sneasler,15.196,,
Decidueye-Hisui,2023-11,Dragapult,34.965,Great Tusk,34.739,Heatran,30.900,Kingambit,26.685,Slowking-Galar,22.796,Iron Valiant,20.155,Samurott-Hisui,19.725,Cinderace,18.540,Zapdos,16.361,Gholdengo,12.565,Ogerpon-Wellspring,12.067,,
Umbreon,2023-11,Dragonite,38.839,Toxapex,26.042,Scizor,24.518,Mismagius,19.981,Sandy Shocks,19.803,Garchomp,17.220,Gholdengo,17.094,Corviknight,16.782,Dragapult,14.754,Iron Moth,12.866,Glimmora,12.140,,
Quagsire,2023-11,Blissey,26.098,Clefable,24.390,Dondozo,21.639,Gholdengo,18.985,Gliscor,17.335,Toxapex,15.886,Corviknight,14.194,Clodsire,13.321,Moltres,12.759,Zamazenta,12.153,Iron Valiant,10.814,,
Arcanine,2023-11,Clefable,61.905,Amoonguss,60.616,Gliscor,60.378,Garganacl,59.099,Tornadus-Therian,58.873,Gengar,10.591,Salamence,10.448,Great Tusk,10.351,Garchomp,9.309,Scizor,7.191,Chesnaught,6.773,,
Diancie,2023-11,Hatterene,39.824,Rillaboom,31.142,Mandibuzz,27.664,Hippowdon,26.385,Ursaluna,24.927,Cresselia,23.904,Gengar,20.702,Empoleon,20.657,Kingambit,19.690,Crabominable,15.788,Dragonite,15.353,,
Lycanroc-Dusk,2023-11,Great Tusk,35.340,Dragapult,24.060,Iron Valiant,22.301,Dragonite,21.272,Cinderace,19.882,Iron Moth,19.388,Enamorus,17.580,Landorus-Therian,17.548,Heatran,16.576,Sneasler,16.551,Rillaboom,16.416,,
Inteleon,2023-11,Great Tusk,48.995,Heatran,48.873,Corviknight,35.388,Clodsire,26.950,Landorus-Therian,24.044,Rillaboom,24.034,Kingambit,23.692,Zapdos,20.244,Gliscor,20.185,Pelipper,17.720,Iron Valiant,15.644,,
Eiscue,2023-11,Slowking-Galar,69.894,Hatterene,68.691,Ursaluna,68.591,Skeledirge,30.891,Regidrago,24.733,Enamorus-Therian,24.068,Hoopa-Unbound,20.924,Enamorus,17.522,Kommo-o,16.820,Manaphy,14.128,Ceruledge,11.625,,
Golem-Alola,2023-11,Hatterene,49.264,Cresselia,47.143,Ursaluna,44.789,Scream Tail,41.784,Hoopa-Unbound,40.165,Kingambit,21.904,Azelf,11.129,Garganacl,9.399,Cinderace,9.313,Enamorus,8.521,Iron Valiant,8.506,,
Snorlax,2023-11,Great Tusk,34.316,Ninetales-Alola,29.008,Greninja,23.360,Iron Moth,20.629,Kingambit,20.117,Ogerpon-Wellspring,17.959,Zapdos,17.244,Slowking-Galar,13.989,Cinderace,13.877,Gholdengo,12.019,Iron Valiant,11.944,,
Dragalge,2023-11,Corviknight,60.282,Great Tusk,57.654,Grimmsnarl,57.005,Rotom-Wash,56.739,Skeledirge,52.935,Ting-Lu,7.327,Zapdos,6.858,Dragapult,5.998,Rillaboom,5.954,Landorus-Therian,5.759,Clefable,5.636,,
Veluza,2023-11,Staraptor,50.136,Kingambit,47.101,Iron Valiant,39.871,Azelf,35.765,Meowscarada,31.432,Grimmsnarl,29.721,Mew,28.020,Iron Hands,16.269,Kommo-o,16.033,Mamoswine,15.979,Hatterene,15.592,,
Rotom-Heat,2023-11,Great Tusk,34.169,Kingambit,30.921,Iron Treads,26.217,Dragapult,23.050,Ribombee,20.842,Dragonite,20.573,Gholdengo,19.136,Ogerpon-Wellspring,18.041,Samurott-Hisui,17.878,Ogerpon,16.094,Slowking-Galar,15.580,,
Honchkrow,2023-11,Ribombee,91.508,Gholdengo,88.916,Great Tusk,85.262,Cinderace,82.851,Mew,82.772,Dragapult,7.368,Kleavor,7.171,Iron Treads,6.662,Flamigo,2.354,Typhlosion-Hisui,1.611,Ogerpon-Wellspring,1.424,,
Cramorant,2023-11,Cinderace,63.502,Jirachi,61.440,Great Tusk,46.438,Mandibuzz,44.661,Clefable,43.684,Rillaboom,18.890,Houndoom,15.034,Frosmoth,13.456,Zamazenta,10.043,Alomomola,9.879,Dragapult,9.080,,
Meloetta,2023-11,Alomomola,26.617,Zamazenta,24.208,Weezing-Galar,24.078,Slowking-Galar,23.407,Meowscarada,21.744,Dragapult,19.998,Muk-Alola,18.828,Kingambit,17.683,Walking Wake,17.069,Corviknight,16.368,Cinderace,15.651,,
Mienshao,2023-11,Great Tusk,35.750,Tornadus-Therian,35.226,Gholdengo,33.457,Rotom-Wash,26.671,Ogerpon,18.604,Cinderace,16.072,Alomomola,15.729,Zapdos,15.692,Slowking-Galar,14.890,Kingambit,14.453,Amoonguss,12.493,,
Leafeon,2023-11,Torkoal,39.877,Walking Wake,37.427,Blissey,33.974,Dondozo,32.672,Corviknight,30.577,Garchomp,30.485,Clodsire,30.289,Great Tusk,30.188,Hatterene,27.817,Mandibuzz,22.763,Sandy Shocks,21.993,,
Revavroom,2023-11,Sneasler,50.218,Hatterene,39.832,Dragapult,38.964,Rillaboom,34.351,Kingambit,34.145,Great Tusk,19.858,Ting-Lu,15.583,Samurott-Hisui,14.940,Glimmora,14.762,Gholdengo,13.913,Infernape,11.586,,
Florges,2023-11,Corviknight,61.874,Great Tusk,39.158,Grimmsnarl,35.485,Hatterene,35.340,Okidogi,35.303,Dondozo,24.738,Iron Moth,22.749,Slither Wing,21.891,Toedscruel,21.890,Landorus-Therian,13.196,Haxorus,11.388,,
