name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Alakazam,2016-11,Lum Berry,54.665,Leftovers,39.394,Choice Band,3.761,Other,2.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2016-11,Leftovers,59.468,Starf Berry,20.063,Liechi Berry,10.423,BrightPowder,5.280,Other,4.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2016-11,Salac Berry,77.542,Leftovers,10.668,Soft Sand,10.445,Other,1.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2016-11,Leftovers,91.299,Lum Berry,3.936,Other,4.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2016-11,Petaya Berry,33.890,Salac Berry,28.749,Leftovers,26.544,Lum Berry,6.968,Other,3.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2016-11,Leftovers,92.628,Charcoal,7.372,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2016-11,Leftovers,87.663,Scope Lens,4.941,Petaya Berry,4.015,Other,3.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2016-11,Choice Band,85.252,Lum Berry,8.053,Leftovers,4.906,Other,1.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2016-11,Leftovers,73.166,Lum Berry,16.085,Choice Band,3.975,Nothing,3.531,Other,3.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2016-11,Leftovers,56.231,Lum Berry,30.795,Petaya Berry,9.915,Other,3.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2016-11,Leftovers,86.897,Choice Band,8.297,Other,4.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2016-11,Leftovers,83.463,Lum Berry,14.403,Other,2.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2016-11,Leftovers,90.155,Lum Berry,4.889,Other,4.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2016-11,Leftovers,92.870,Choice Band,6.989,Other,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2016-11,Choice Band,47.022,Leftovers,23.777,Salac Berry,11.184,Petaya Berry,9.542,Lum Berry,5.639,Other,2.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2016-11,Leftovers,97.475,Other,2.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2016-11,Choice Band,53.020,Leftovers,45.746,Other,1.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2016-11,Leftovers,75.353,Choice Band,23.239,Other,1.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2016-11,Leftovers,99.685,Other,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2016-11,Leftovers,83.389,Nothing,16.403,Other,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2016-11,Lum Berry,62.908,Salac Berry,29.396,Leftovers,7.695,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2016-11,Leftovers,96.752,Other,3.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2016-11,Leftovers,99.941,Other,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2016-11,Leftovers,99.502,Other,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2016-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2016-11,Leftovers,98.368,Other,1.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2016-11,Leftovers,73.954,Choice Band,25.943,Other,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2016-11,Leftovers,52.064,Lum Berry,40.732,Liechi Berry,2.395,Other,4.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2016-11,Thick Club,99.995,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2016-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2016-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2016-11,Leftovers,67.823,Lum Berry,31.991,Other,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2016-11,Choice Band,70.262,Silk Scarf,15.424,Lum Berry,13.957,Other,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2016-11,Choice Band,97.936,Other,2.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2016-11,Leftovers,92.736,BrightPowder,7.263,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2016-11,Leftovers,76.603,Shell Bell,12.184,Salac Berry,8.133,Other,3.080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2016-11,Leftovers,88.347,Choice Band,6.460,Chesto Berry,3.659,Other,1.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2016-11,Leftovers,99.779,Other,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lunatone,2016-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solrock,2016-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2016-11,Leftovers,99.007,Other,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2016-11,Leftovers,85.668,Scope Lens,7.056,Silk Scarf,4.267,Other,3.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2016-11,Leftovers,99.906,Other,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2016-11,Salac Berry,77.200,Leftovers,18.464,Other,4.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2016-11,Leftovers,99.493,Other,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2016-11,Salac Berry,56.280,Leftovers,43.718,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2016-11,Leftovers,86.997,Chesto Berry,12.345,Other,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2016-11,Leftovers,98.430,Other,1.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2016-11,Leftovers,98.133,Other,1.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2016-11,Leftovers,42.527,Lum Berry,41.020,Soft Sand,5.710,Focus Band,5.165,Choice Band,4.794,Other,0.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploud,2016-11,Lum Berry,90.937,Choice Band,8.709,Other,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2016-11,Leftovers,99.107,Other,0.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2016-11,Light Ball,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2016-11,Leftovers,99.916,Other,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2016-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2016-11,Leftovers,99.886,Other,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2016-11,Leftovers,52.386,Choice Band,40.534,Sitrus Berry,7.059,Other,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2016-11,Leftovers,90.834,Lum Berry,9.158,Other,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granbull,2016-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2016-11,Leftovers,96.733,Other,3.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2016-11,Leftovers,99.952,Other,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2016-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2016-11,Leftovers,99.575,Other,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2016-11,Salac Berry,61.269,Leftovers,38.731,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2016-11,Leftovers,91.862,Focus Band,7.383,Other,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2016-11,Leftovers,89.472,Chesto Berry,10.226,Other,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2016-11,Leftovers,69.762,Lum Berry,16.164,Nothing,13.314,Other,0.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2016-11,Starf Berry,73.000,Choice Band,23.788,Other,3.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2016-11,Leftovers,96.129,Other,3.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2016-11,Leftovers,93.657,Lum Berry,6.251,Other,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2016-11,Choice Band,99.433,Other,0.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2016-11,Leftovers,99.175,Other,0.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2016-11,Leftovers,99.973,Other,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2016-11,Choice Band,48.982,Leftovers,35.266,Focus Band,14.159,Other,1.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2016-11,Salac Berry,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2016-11,Liechi Berry,74.671,Salac Berry,25.323,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2016-11,Choice Band,75.107,Leftovers,24.893,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2016-11,Petaya Berry,89.117,Leftovers,8.722,Other,2.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2016-11,Choice Band,86.797,Leftovers,7.178,Quick Claw,6.025,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2016-11,White Herb,54.608,Leftovers,43.003,Other,2.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2016-11,Leftovers,67.441,White Herb,20.332,Choice Band,12.227,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2016-11,Leftovers,55.352,Mystic Water,26.819,Lum Berry,17.109,Other,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2016-11,Leftovers,99.828,Other,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2016-11,Leftovers,96.766,Other,3.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2016-11,Choice Band,74.392,King's Rock,18.503,Leftovers,3.689,Other,3.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2016-11,Leftovers,99.766,Other,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2016-11,Leftovers,46.678,Lum Berry,22.729,Petaya Berry,16.324,BrightPowder,9.197,Shell Bell,2.255,Other,2.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2016-11,Salac Berry,69.635,Leftovers,30.210,Other,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2016-11,Leftovers,79.881,Lucky Punch,20.119,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2016-11,Leftovers,98.650,Other,1.350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mightyena,2016-11,Choice Band,99.996,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delcatty,2016-11,Salac Berry,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castform,2016-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2016-11,Salac Berry,61.044,Leftovers,38.956,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2016-11,Leftovers,99.985,Other,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trapinch,2016-11,Choice Band,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2016-11,Salac Berry,50.367,Liechi Berry,20.990,Leftovers,17.555,Choice Band,10.805,Other,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roselia,2016-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2016-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2016-11,Magnet,43.307,Nothing,28.161,Leftovers,24.371,Other,4.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2016-11,Leftovers,99.874,Other,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2016-11,Leftovers,80.637,Charcoal,18.239,Other,1.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2016-11,Salac Berry,49.459,Liechi Berry,35.590,Leftovers,13.908,Other,1.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2016-11,Salac Berry,92.801,BrightPowder,4.365,Other,2.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fearow,2016-11,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2016-11,Leftovers,99.980,Other,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2016-11,Lum Berry,99.873,Other,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2016-11,BrightPowder,58.678,Leftovers,18.481,Salac Berry,15.057,Black Glasses,7.781,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2016-11,Leftovers,99.608,Other,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2016-11,Lum Berry,99.641,Other,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2016-11,Salac Berry,61.760,Leftovers,18.985,Choice Band,13.278,Black Belt,5.977,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2016-11,Lum Berry,54.508,Quick Claw,31.844,Focus Band,9.072,Other,4.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corsola,2016-11,Sitrus Berry,99.729,Other,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2016-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2016-11,Salac Berry,75.558,Black Belt,21.454,Other,2.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2016-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2016-12,Leftovers,77.369,Choice Band,14.225,Lum Berry,8.151,Other,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2016-12,Leftovers,94.448,Salac Berry,4.071,Other,1.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2016-12,Leftovers,96.600,Other,3.400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2016-12,Leftovers,98.993,Other,1.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2016-12,Leftovers,58.060,Choice Band,24.454,Lum Berry,14.804,Other,2.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2016-12,Leftovers,68.753,Choice Band,21.841,Lum Berry,5.995,Other,3.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2016-12,Leftovers,99.990,Other,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2016-12,Leftovers,99.912,Other,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2016-12,Leftovers,97.202,Other,2.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2016-12,Leftovers,97.880,Other,2.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2016-12,Leftovers,88.753,Shell Bell,5.527,Magnet,2.604,Other,3.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2016-12,Leftovers,79.347,Magnet,14.688,Salac Berry,5.084,Other,0.880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2016-12,Leftovers,99.434,Other,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2016-12,Choice Band,99.288,Other,0.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2016-12,Leftovers,99.875,Other,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2016-12,Choice Band,93.143,Liechi Berry,2.015,Other,4.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2016-12,Leftovers,99.033,Other,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2016-12,Lum Berry,25.570,Choice Band,23.176,Shell Bell,19.032,Salac Berry,15.031,Leftovers,12.649,Other,4.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2016-12,Leftovers,97.658,Other,2.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2016-12,Choice Band,34.894,Leftovers,31.868,Salac Berry,28.332,Other,4.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2016-12,Leftovers,70.465,Choice Band,26.112,Other,3.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2016-12,Leftovers,77.110,Lum Berry,10.719,Magnet,5.291,Petaya Berry,4.038,Other,2.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2016-12,Leftovers,99.764,Other,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2016-12,Leftovers,99.604,Other,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2016-12,Leftovers,98.500,Other,1.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2016-12,Leftovers,84.446,BrightPowder,9.828,Choice Band,3.045,Other,2.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2016-12,Leftovers,99.376,Other,0.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2016-12,Salac Berry,84.644,Leftovers,13.830,Other,1.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2016-12,Leftovers,76.797,Lum Berry,22.655,Other,0.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2016-12,Leftovers,91.844,Choice Band,5.266,Other,2.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2016-12,Leftovers,92.281,Salac Berry,6.776,Other,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2016-12,Leftovers,88.364,Petaya Berry,7.493,Other,4.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2016-12,Leftovers,96.862,Other,3.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2016-12,Leftovers,98.339,Other,1.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2016-12,Leftovers,98.575,Other,1.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2016-12,Salac Berry,56.342,Petaya Berry,31.377,Leftovers,9.586,Other,2.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2016-12,Leftovers,99.995,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2016-12,Leftovers,98.884,Other,1.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2016-12,Leftovers,73.841,Liechi Berry,9.753,Cheri Berry,9.597,Lum Berry,3.300,Other,3.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2016-12,Leftovers,97.344,Other,2.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2016-12,Leftovers,98.321,Other,1.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2016-12,Lum Berry,40.472,Leftovers,34.398,Choice Band,11.196,TwistedSpoon,6.187,King's Rock,4.433,Other,3.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2016-12,Leftovers,93.905,Lum Berry,6.026,Other,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2016-12,Salac Berry,95.975,Other,4.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2016-12,Leftovers,94.336,Lum Berry,3.023,Other,2.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2016-12,Thick Club,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2016-12,Leftovers,99.935,Other,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2016-12,Leftovers,56.532,Petaya Berry,28.063,Lum Berry,12.676,Other,2.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2016-12,Choice Band,90.957,Leftovers,8.942,Other,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2016-12,Leftovers,37.578,Salac Berry,35.634,Choice Band,14.410,Lum Berry,9.366,Other,3.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2016-12,Leftovers,94.784,Quick Claw,5.077,Other,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2016-12,Leftovers,92.169,King's Rock,4.576,Other,3.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2016-12,Leftovers,97.738,Other,2.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2016-12,Leftovers,99.246,Other,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2016-12,Leftovers,93.489,Lum Berry,6.222,Other,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2016-12,Leftovers,83.885,Lum Berry,8.750,Chesto Berry,6.318,Other,1.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2016-12,Choice Band,99.625,Other,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2016-12,Leftovers,95.830,Other,4.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2016-12,Leftovers,99.955,Other,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2016-12,Leftovers,77.070,Lum Berry,11.335,Salac Berry,7.124,Other,4.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2016-12,Lum Berry,68.258,Leftovers,31.742,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2016-12,Leftovers,52.795,Choice Band,46.402,Other,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2016-12,Leftovers,95.755,Other,4.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2016-12,Leftovers,92.692,Quick Claw,6.175,Other,1.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2016-12,Leftovers,95.696,Other,4.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2016-12,Leftovers,73.371,BrightPowder,9.720,Silk Scarf,7.613,Choice Band,5.644,Other,3.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2016-12,Leftovers,99.883,Other,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2016-12,Choice Band,98.535,Other,1.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2016-12,Leftovers,97.596,Other,2.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2016-12,Leftovers,98.867,Other,1.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2016-12,Light Ball,99.986,Other,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lunatone,2016-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
