name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Machamp,2017-03,Suicune +,9.909,Heatran +,9.723,Gyarados +,8.737,Jirachi +,6.922,Snorlax +,4.736,Rotom-Wash +,4.087,Jolteon +,4.066,Blissey +,3.951,Swampert +,3.125,Celebi +,2.726,Togekiss +,2.707,Bronzong +,1.922
Bronzong,2017-03,Snorlax +,13.076,Breloom +,10.106,Dusknoir +,7.206,Slowbro +,6.717,Magnezone +,5.725,Ludicolo +,3.823,Flygon +,3.632,Kingdra +,3.517,Tyranitar +,3.474,Azelf +,2.905,Qwilfish +,2.870,Machamp +,2.379
Hippowdon,2017-03,Celebi +,15.334,Skarmory +,13.703,Rotom-Heat +,9.644,Starmie +,9.275,Aerodactyl +,6.487,Roserade +,6.202,Tentacruel +,6.040,Clefable +,5.817,Toxicroak +,5.094,Blissey +,5.020,Gastrodon +,4.988,Kabutops +,4.932
Roserade,2017-03,Starmie +,14.998,Skarmory +,9.888,Swampert +,6.893,Hippowdon +,6.597,Rotom-Heat +,6.500,Aerodactyl +,5.802,Flygon +,5.766,Spiritomb +,4.436,Staraptor +,3.732,Infernape +,3.320,Vaporeon +,2.413,Gliscor +,2.021
Blissey,2017-03,Skarmory +,21.307,Rotom-Heat +,12.627,Starmie +,11.924,Tentacruel +,9.577,Machamp +,5.641,Hippowdon +,5.567,Nidoqueen +,5.364,Yanmega +,4.459,Forretress +,4.189,Spiritomb +,4.036,Abomasnow +,3.084,Jirachi +,2.417
Empoleon,2017-03,Kingdra +,23.167,Gengar +,18.164,Weavile +,17.516,Breloom +,17.170,Infernape +,14.278,Metagross +,9.209,Tyranitar +,7.255,Gyarados +,4.746,Mamoswine +,4.195,Jolteon +,3.349,Smeargle +,2.290,Tangrowth +,1.904
Rotom-Heat,2017-03,Skarmory +,25.449,Blissey +,13.525,Swampert +,12.620,Tyranitar +,11.747,Hippowdon +,11.336,Clefable +,10.381,Jirachi +,9.680,Roserade +,7.214,Aerodactyl +,3.970,Uxie +,3.440,Dugtrio +,2.894,Celebi +,2.699
Magnezone,2017-03,Dragonite +,21.811,Gengar +,11.100,Mamoswine +,8.404,Bronzong +,7.263,Aerodactyl +,3.009,Starmie +,2.958,Gyarados +,2.889,Scizor +,2.787,Spiritomb +,2.450,Honchkrow +,2.313,Raikou +,2.151,Electivire +,2.097
Shaymin,2017-03,Heatran +,24.985,Gengar +,17.926,Dragonite +,9.368,Swampert +,9.367,Metagross +,8.128,Lucario +,8.080,Gyarados +,4.422,Rhyperior +,4.309,Dugtrio +,2.096,Porygon-Z +,1.522,Raikou +,1.513,Claydol +,0.784
Clefable,2017-03,Skarmory +,37.105,Dugtrio +,20.030,Nidoqueen +,17.732,Gliscor +,14.733,Rotom-Heat +,13.744,Gastrodon +,10.240,Hippowdon +,9.084,Yanmega +,8.545,Rotom-Mow +,8.414,Toxicroak +,8.256,Kabutops +,8.046,Slowbro +,6.335
Snorlax,2017-03,Bronzong +,23.117,Infernape +,15.598,Gyarados +,12.921,Scizor +,11.074,Rotom-Wash +,10.380,Machamp +,10.063,Yanmega +,9.728,Gengar +,9.455,Azelf +,8.784,Metagross +,8.138,Swampert +,4.619,Suicune +,4.037
Forretress,2017-03,Celebi +,43.085,Swampert +,40.617,Zapdos +,32.121,Infernape +,22.221,Azelf +,15.270,Blissey +,6.356,Weavile +,5.807,Hippowdon +,3.769,Rotom-Heat +,3.723,Yanmega +,3.293,Jolteon +,2.401,Alakazam +,2.261
Weavile,2017-03,Infernape +,36.844,Kingdra +,28.507,Empoleon +,28.052,Breloom +,25.274,Rotom-Wash +,23.001,Forretress +,6.314,Dragonite +,3.638,Venomoth +,3.187,Slowbro +,2.005,Aerodactyl +,1.904,Metagross +,1.396,Mesprit +,0.861
Aerodactyl,2017-03,Gyarados +,17.402,Electivire +,16.413,Scizor +,13.701,Hippowdon +,11.817,Roserade +,9.980,Blastoise +,8.479,Rotom-Heat +,6.151,Jolteon +,5.427,Magnezone +,4.628,Spiritomb +,3.655,Mamoswine +,3.500,Venusaur +,3.283
Dugtrio,2017-03,Clefable +,26.306,Cresselia +,18.090,Celebi +,16.185,Skarmory +,11.143,Zapdos +,10.642,Starmie +,10.006,Scizor +,9.365,Rhyperior +,5.883,Raikou +,5.320,Rotom-Heat +,5.049,Umbreon +,4.410,Moltres +,3.702
Gliscor,2017-03,Tyranitar +,22.484,Clefable +,19.565,Skarmory +,11.990,Tentacruel +,11.651,Milotic +,7.254,Celebi +,5.437,Slowbro +,5.038,Roserade +,3.974,Staraptor +,3.799,Empoleon +,2.370,Blastoise +,2.341,Porygon-Z +,1.893
Tentacruel,2017-03,Skarmory +,34.772,Blissey +,20.985,Hippowdon +,14.446,Yanmega +,13.861,Gliscor +,13.572,Cradily +,10.058,Dragonite +,9.155,Clefable +,7.954,Abomasnow +,6.910,Infernape +,6.392,Milotic +,6.080,Dusknoir +,4.232
Jolteon,2017-03,Gyarados +,26.047,Machamp +,12.852,Kingdra +,9.476,Blastoise +,9.242,Heracross +,7.601,Aerodactyl +,7.341,Empoleon +,7.293,Raikou +,6.820,Electivire +,6.679,Typhlosion +,5.785,Lapras +,5.582,Spiritomb +,5.476
Uxie,2017-03,Gorebyss +,10.669,Jirachi +,10.318,Flygon +,10.120,Lucario +,9.991,Rotom-Heat +,9.141,Clefable +,8.233,Suicune +,6.847,Bronzong +,6.661,Cresselia +,5.124,Kingdra +,5.123,Togekiss +,2.990,Registeel +,2.852
Mamoswine,2017-03,Magnezone +,23.771,Gyarados +,21.904,Gengar +,18.843,Empoleon +,12.388,Electivire +,6.838,Aerodactyl +,6.417,Heracross +,6.351,Infernape +,5.793,Breloom +,4.459,Lanturn +,4.306,Gardevoir +,4.241,Jolteon +,3.397
Vaporeon,2017-03,Heatran +,32.161,Dragonite +,15.758,Rotom-Wash +,13.887,Staraptor +,10.898,Celebi +,10.067,Lucario +,9.846,Tyranitar +,8.180,Roserade +,7.925,Forretress +,4.256,Mamoswine +,2.536,Dusknoir +,2.439,Heracross +,2.379
Milotic,2017-03,Flygon +,38.436,Crobat +,36.393,Azelf +,26.541,Skarmory +,25.586,Heatran +,20.640,Scizor +,16.694,Gliscor +,12.917,Clefable +,11.541,Tentacruel +,9.311,Venusaur +,4.867,Donphan +,4.759,Mismagius +,2.403
Cresselia,2017-03,Dugtrio +,33.100,Scizor +,12.184,Tangrowth +,7.117,Gengar +,6.455,Uxie +,6.114,Kingdra +,5.479,Rotom-Mow +,5.057,Roserade +,4.673,Bronzong +,4.043,Heracross +,3.477,Victreebel +,3.273,Empoleon +,2.829
Crobat,2017-03,Milotic +,39.106,Azelf +,25.652,Scizor +,24.999,Heatran +,21.716,Flygon +,20.667,Starmie +,12.185,Skarmory +,8.799,Clefable +,7.786,Abomasnow +,6.351,Gliscor +,3.448,Primeape +,2.197,Houndoom +,2.035
Electivire,2017-03,Aerodactyl +,35.137,Gyarados +,26.278,Scizor +,16.415,Blastoise +,13.167,Raikou +,12.020,Jolteon +,10.541,Mamoswine +,7.955,Venusaur +,7.589,Magnezone +,6.821,Gengar +,4.823,Porygon-Z +,4.446,Omastar +,1.963
Yanmega,2017-03,Gastrodon +,25.173,Toxicroak +,24.056,Snorlax +,23.399,Tentacruel +,22.792,Kabutops +,21.891,Clefable +,21.758,Swampert +,19.081,Gengar +,18.234,Blissey +,16.034,Hippowdon +,15.596,Infernape +,12.822,Gyarados +,10.058
Abomasnow,2017-03,Starmie +,18.017,Tentacruel +,11.428,Blissey +,11.025,Spiritomb +,9.967,Hippowdon +,9.680,Nidoqueen +,8.898,Heatran +,8.066,Machamp +,7.547,Kingdra +,6.801,Gengar +,6.648,Crobat +,6.381,Skarmory +,6.250
Raikou,2017-03,Heatran +,15.171,Celebi +,14.559,Electivire +,12.778,Jolteon +,11.455,Dugtrio +,10.785,Zapdos +,8.577,Magnezone +,7.482,Shaymin +,5.194,Butterfree +,3.670,Roserade +,3.644,Rotom-Wash +,3.075,Dragonite +,2.990
Nidoqueen,2017-03,Skarmory +,67.439,Clefable +,48.687,Starmie +,32.947,Rotom-Mow +,26.156,Blissey +,20.814,Spiritomb +,11.576,Abomasnow +,9.506,Tyranitar +,6.988,Rotom-Heat +,4.549,Milotic +,2.207,Vaporeon +,2.017,Gliscor +,1.503
Dusknoir,2017-03,Slowbro +,43.759,Bronzong +,40.036,Breloom +,20.727,Tyranitar +,19.249,Heatran +,13.815,Tentacruel +,9.112,Vaporeon +,3.594,Heracross +,3.398,Rhyperior +,3.318,Rotom-Frost +,3.164,Cresselia +,2.914,Gliscor +,2.652
Rotom-Mow,2017-03,Skarmory +,51.082,Nidoqueen +,30.922,Clefable +,27.187,Lucario +,15.357,Azelf +,14.227,Starmie +,10.781,Heatran +,9.563,Dragonite +,8.777,Cresselia +,6.780,Tentacruel +,2.645,Roserade +,2.600,Tyranitar +,2.469
Slowbro,2017-03,Dusknoir +,53.209,Bronzong +,45.423,Tyranitar +,39.858,Breloom +,26.993,Clefable +,25.688,Skarmory +,17.335,Gliscor +,15.377,Heatran +,12.833,Venomoth +,11.524,Tentacruel +,7.651,Weavile +,6.938,Snorlax +,6.339
Togekiss,2017-03,Machamp +,22.340,Jirachi +,18.175,Starmie +,17.560,Swampert +,10.816,Rotom-Heat +,7.873,Swellow +,6.184,Uxie +,6.182,Butterfree +,5.779,Arcanine +,5.698,Celebi +,5.634,Dugtrio +,5.162,Raikou +,3.759
Porygon-Z,2017-03,Staraptor +,15.292,Gyarados +,13.423,Tangrowth +,12.994,Jolteon +,11.179,Empoleon +,9.147,Blastoise +,8.922,Shaymin +,8.792,Electivire +,7.951,Tentacruel +,7.726,Hitmontop +,7.643,Swellow +,7.248,Gliscor +,6.356
Heracross,2017-03,Jolteon +,26.820,Typhlosion +,20.509,Lapras +,20.308,Blastoise +,19.559,Mamoswine +,16.518,Lanturn +,11.642,Gardevoir +,11.452,Dragonite +,9.045,Cresselia +,8.134,Snorlax +,6.885,Hippowdon +,6.206,Blissey +,6.088
Staraptor,2017-03,Roserade +,30.042,Vaporeon +,26.287,Porygon-Z +,18.731,Lucario +,16.216,Gliscor +,15.695,Clefable +,13.270,Magnezone +,12.423,Blastoise +,11.145,Dugtrio +,9.899,Umbreon +,9.753,Hitmontop +,8.863,Houndoom +,6.638
Spiritomb,2017-03,Skarmory +,47.864,Roserade +,36.877,Starmie +,34.154,Blissey +,32.440,Nidoqueen +,23.893,Abomasnow +,21.911,Hippowdon +,19.702,Jolteon +,19.545,Magnezone +,18.244,Aerodactyl +,17.656,Heatran +,6.508,Staraptor +,2.235
Blastoise,2017-03,Aerodactyl +,43.687,Jolteon +,35.202,Electivire +,31.667,Scizor +,28.193,Gyarados +,27.402,Lapras +,21.959,Typhlosion +,21.914,Heracross +,21.144,Staraptor +,12.254,Porygon-Z +,12.017,Gliscor +,10.639,Dragonite +,10.010
Smeargle,2017-03,Gyarados +,32.325,Gengar +,26.653,Empoleon +,18.913,Scizor +,17.183,Infernape +,12.996,Flygon +,10.491,Ninjask +,7.164,Umbreon +,6.754,Gorebyss +,6.676,Rotom-Heat +,6.221,Electrode +,5.243,Clefable +,5.012
Venusaur,2017-03,Electivire +,19.130,Aerodactyl +,17.675,Milotic +,13.032,Donphan +,12.395,Hippowdon +,9.024,Gliscor +,6.925,Clefable +,5.896,Arcanine +,5.538,Mismagius +,5.127,Scyther +,5.127,Heracross +,4.568,Scizor +,4.029
Kabutops,2017-03,Toxicroak +,58.632,Gastrodon +,58.526,Yanmega +,57.082,Clefable +,53.527,Hippowdon +,50.622,Kingdra +,20.480,Bronzong +,19.265,Qwilfish +,19.106,Electrode +,16.778,Ludicolo +,14.573,,,,
Gastrodon,2017-03,Clefable +,74.296,Yanmega +,71.523,Toxicroak +,63.935,Kabutops +,63.762,Hippowdon +,55.811,Primeape +,15.238,Houndoom +,15.225,Gliscor +,9.571,Staraptor +,7.938,Nidoking +,4.906,Aggron +,4.769,Honchkrow +,4.320
Toxicroak,2017-03,Yanmega +,78.448,Gastrodon +,73.394,Kabutops +,73.327,Clefable +,68.707,Hippowdon +,65.374,Donphan +,6.312,Blastoise +,5.226,Altaria +,4.747,Ninetales +,4.737,Steelix +,4.651,Primeape +,4.561,Porygon-Z +,3.301
Ludicolo,2017-03,Kingdra +,69.062,Bronzong +,52.096,Azelf +,49.446,Qwilfish +,41.995,Scizor +,41.246,Kabutops +,17.999,Dugtrio +,17.963,Uxie +,7.715,Rotom-Wash +,7.270,Cresselia +,6.184,Electrode +,5.008,Torterra +,3.551
Honchkrow,2017-03,Lucario +,43.276,Starmie +,32.728,Magnezone +,26.153,Swampert +,24.358,Gengar +,16.059,Celebi +,13.531,Metagross +,12.905,Nidoking +,5.893,Forretress +,5.831,Aggron +,5.800,Gastrodon +,5.168,Hitmonlee +,3.831
Umbreon,2017-03,Dugtrio +,30.383,Skarmory +,24.110,Suicune +,22.039,Staraptor +,16.083,Flygon +,14.056,Hitmontop +,11.896,Porygon-Z +,10.962,Heatran +,10.158,Smeargle +,10.147,Ninjask +,10.103,Gorebyss +,9.930,Clefable +,8.114
Rhyperior,2017-03,Shaymin +,59.036,Clefable +,56.666,Dugtrio +,47.725,Scizor +,46.011,Azelf +,40.629,Dusknoir +,10.592,Milotic +,5.125,Slowbro +,4.796,Hippowdon +,4.721,Crobat +,3.172,Heracross +,1.460,Magneton +,1.395
Qwilfish,2017-03,Kingdra +,73.137,Ludicolo +,52.838,Bronzong +,49.145,Azelf +,48.688,Rotom-Wash +,34.767,Scizor +,29.773,Kabutops +,29.701,Electrode +,24.823,Honchkrow +,3.250,Dusknoir +,2.065,,,,
Donphan,2017-03,Milotic +,23.993,Venusaur +,23.244,Magnezone +,20.907,Blissey +,20.123,Skarmory +,19.749,Dragonite +,13.468,Alakazam +,12.809,Yanmega +,10.577,Mismagius +,10.104,Entei +,9.976,Scyther +,9.636,Arcanine +,9.537
Alakazam,2017-03,Swampert +,26.190,Forretress +,24.134,Blissey +,22.590,Infernape +,16.168,Zapdos +,15.892,Magnezone +,14.600,Donphan +,12.496,Dragonite +,11.210,Entei +,9.452,Scizor +,8.412,Ambipom +,7.895,Ninjask +,7.036
Arcanine,2017-03,Swellow +,17.649,Togekiss +,16.987,Swampert +,11.071,Venusaur +,10.866,Mismagius +,10.119,Scyther +,10.099,Donphan +,9.973,Exeggutor +,9.854,Bronzong +,9.782,Milotic +,9.593,Slowking +,9.551,Lucario +,9.259
Cradily,2017-03,Tentacruel +,83.090,Hippowdon +,71.491,Rotom-Wash +,55.238,Skarmory +,51.268,Blissey +,40.287,Rotom-Mow +,9.004,Gliscor +,6.931,,,,,,,,,,
Tangrowth,2017-03,Dragonite +,61.409,Cresselia +,40.576,Porygon-Z +,39.650,Empoleon +,35.600,Tentacruel +,33.191,Gengar +,26.396,Azelf +,21.211,Metagross +,20.201,Heatran +,6.279,Hitmontop +,6.013,Houndoom +,5.997,Milotic +,4.466
Gorebyss,2017-03,Uxie +,75.874,Azelf +,65.225,Kingdra +,63.897,Lucario +,62.596,Rotom-Wash +,57.215,Ninjask +,15.995,Smeargle +,15.800,Umbreon +,15.614,Celebi +,2.982,,,,,,
Hitmontop,2017-03,Porygon-Z +,24.131,Staraptor +,22.845,Magnezone +,20.866,Umbreon +,18.581,Blissey +,18.259,Scizor +,10.126,Gardevoir +,10.051,Electivire +,9.997,Dragonite +,8.983,Houndoom +,7.382,Tangrowth +,6.225,Typhlosion +,6.071
Rotom-Frost,2017-03,Roserade +,36.434,Infernape +,31.206,Swampert +,29.451,Forretress +,27.013,Skarmory +,21.314,Dusknoir +,14.986,Starmie +,13.282,Milotic +,13.175,Vaporeon +,7.627,Walrein +,7.581,Venusaur +,6.909,Abomasnow +,6.601
Gallade,2017-03,Bronzong +,23.495,Magnezone +,20.176,Gengar +,19.007,Tyranitar +,16.879,Gyarados +,6.798,Arcanine +,6.780,Steelix +,6.734,Electivire +,6.144,Staraptor +,5.777,Slowbro +,5.626,Gliscor +,4.471,Claydol +,4.357
Torterra,2017-03,Infernape +,34.890,Suicune +,33.565,Rotom-Wash +,32.445,Metagross +,32.136,Staraptor +,16.288,Empoleon +,11.803,Camerupt +,11.404,Torkoal +,10.468,Tyranitar +,10.034,Ludicolo +,8.362,Mismagius +,7.815,Luxray +,7.361
Quagsire,2017-03,Skarmory +,57.663,Dragonite +,51.692,Starmie +,46.886,Tyranitar +,38.454,Heatran +,37.214,Crobat +,6.219,Magnezone +,4.422,Miltank +,3.619,Venusaur +,2.768,Bronzong +,2.378,Arcanine +,2.271,Ludicolo +,1.244
Gardevoir,2017-03,Lanturn +,42.109,Heracross +,41.039,Mamoswine +,39.421,Skarmory +,34.739,Starmie +,19.309,Umbreon +,14.757,Staraptor +,14.295,Hitmontop +,14.194,Porygon-Z +,14.117,Venusaur +,9.982,Togekiss +,9.778,Torterra +,6.432
Moltres,2017-03,Dugtrio +,56.748,Clefable +,55.282,Starmie +,54.642,Bronzong +,49.882,Tyranitar +,41.993,Hippowdon +,5.208,Pinsir +,4.135,Tentacruel +,4.052,Roserade +,3.545,Cloyster +,3.287,Porygon2 +,3.278,Spiritomb +,3.133
Typhlosion,2017-03,Lapras +,77.946,Heracross +,77.869,Jolteon +,77.365,Blastoise +,76.915,Dragonite +,59.500,Alakazam +,9.180,Hitmontop +,9.086,Hitmonlee +,2.292,Blissey +,2.092,Meganium +,1.094,Mamoswine +,0.687,,
Porygon2,2017-03,Scizor +,60.849,Lucario +,57.992,Tyranitar +,51.557,Gyarados +,51.126,Azelf +,29.662,Metagross +,15.252,Toxicroak +,8.331,Magnezone +,6.791,Azumarill +,4.767,Torkoal +,4.757,Sceptile +,4.686,Cloyster +,3.956
Weezing,2017-03,Bronzong +,71.563,Flygon +,61.028,Rotom-Wash +,59.862,Gyarados +,55.782,Snorlax +,25.429,Blissey +,17.201,Clefable +,9.480,Umbreon +,6.505,Camerupt +,5.028,Steelix +,4.953,Lapras +,4.895,Venusaur +,4.241
Lapras,2017-03,Typhlosion +,86.991,Heracross +,86.054,Blastoise +,86.016,Jolteon +,83.310,Dragonite +,70.499,Venusaur +,5.172,Camerupt +,4.942,Steelix +,4.867,Weezing +,4.808,Rhydon +,0.957,Arcanine +,0.586,,
Houndoom,2017-03,Primeape +,50.246,Gastrodon +,49.703,Clefable +,45.942,Staraptor +,28.574,Gliscor +,26.844,Yanmega +,19.895,Crobat +,18.998,Milotic +,17.871,Registeel +,15.386,Hitmontop +,12.327,Tentacruel +,11.881,Porygon-Z +,11.104
Ninjask,2017-03,Smeargle +,27.188,Gorebyss +,25.650,Umbreon +,25.461,Forretress +,25.256,Scizor +,22.500,Celebi +,21.989,Aerodactyl +,14.715,Alakazam +,13.880,Ambipom +,12.022,Rotom-Frost +,7.910,Medicham +,4.039,Electivire +,3.554
Cloyster,2017-03,Swampert +,55.307,Rotom-Wash +,54.976,Breloom +,49.470,Jirachi +,47.175,Heatran +,33.561,Arcanine +,7.942,Blaziken +,4.722,Heracross +,4.055,Donphan +,3.825,Porygon2 +,3.711,Moltres +,3.677,Toxicroak +,3.291
Swellow,2017-03,Swampert +,56.725,Breloom +,49.494,Porygon-Z +,40.565,Togekiss +,37.257,Arcanine +,35.653,Starmie +,29.843,Infernape +,15.402,Magnezone +,15.349,Electivire +,13.072,Tentacruel +,11.129,Claydol +,8.894,Gallade +,6.203
Primeape,2017-03,Houndoom +,54.600,Gastrodon +,54.070,Clefable +,49.070,Gliscor +,32.843,Staraptor +,30.755,Crobat +,22.351,Snorlax +,21.565,Yanmega +,20.843,Altaria +,14.751,Ninetales +,14.740,Steelix +,14.655,Toxicroak +,14.128
Electrode,2017-03,Kabutops +,64.395,Bronzong +,62.236,Qwilfish +,61.243,Kingdra +,58.897,Rotom-Wash +,34.552,Smeargle +,22.229,Hypno +,20.999,Togekiss +,19.851,Vaporeon +,18.746,Gliscor +,16.863,Ludicolo +,15.578,Ambipom +,1.742
Lanturn,2017-03,Gardevoir +,56.138,Heracross +,55.646,Mamoswine +,53.431,Skarmory +,46.897,Starmie +,44.746,Dusknoir +,15.644,Yanmega +,15.134,Slowbro +,9.194,Hypno +,8.885,Hippowdon +,8.557,Honchkrow +,7.623,Ninjask +,4.102
Hypno,2017-03,Rampardos +,48.829,Slowking +,48.816,Aggron +,48.797,Bronzong +,39.396,Metagross +,34.463,Electrode +,22.693,Smeargle +,21.976,Togekiss +,21.562,Vaporeon +,20.457,Gliscor +,18.575,Forretress +,11.796,Lanturn +,9.185
Ambipom,2017-03,Alakazam +,18.209,Vaporeon +,17.990,Metagross +,16.390,Ninjask +,14.054,Infernape +,12.513,Dugtrio +,11.947,Registeel +,11.178,Venusaur +,10.988,Slowbro +,9.905,Dusknoir +,9.143,Porygon-Z +,8.478,Uxie +,8.458
Aggron,2017-03,Rampardos +,60.833,Slowking +,60.743,Hypno +,56.230,Bronzong +,54.485,Metagross +,41.924,Nidoking +,21.702,Honchkrow +,21.240,Gastrodon +,20.943,Electivire +,19.470,Gliscor +,18.449,Luxray +,6.912,Staraptor +,5.927
Venomoth,2017-03,Slowbro +,98.277,Weavile +,94.728,Snorlax +,94.235,Clefable +,93.917,Skarmory +,86.116,,,,,,,,,,,,,,
Slaking,2017-03,Metagross +,81.482,Gyarados +,73.286,Magnezone +,68.881,Flygon +,55.163,Tyranitar +,42.136,Jolteon +,15.291,Alakazam +,3.603,Rampardos +,2.864,Ninjask +,2.774,Swampert +,2.624,Shuckle +,2.554,,
Slowking,2017-03,Rampardos +,66.096,Aggron +,66.064,Hypno +,61.179,Bronzong +,56.663,Metagross +,46.873,Exeggutor +,26.890,Arcanine +,26.572,Machamp +,18.102,Gengar +,10.737,Dragonite +,8.140,Porygon-Z +,3.592,Rotom-Frost +,1.983
Rampardos,2017-03,Bronzong +,74.694,Aggron +,74.459,Slowking +,74.384,Hypno +,68.871,Metagross +,54.565,Mismagius +,7.178,Torkoal +,6.843,Torterra +,6.593,Cresselia +,5.861,Uxie +,5.376,Togekiss +,4.595,Milotic +,4.441
Steelix,2017-03,Azelf +,28.423,Kingdra +,27.098,Altaria +,24.337,Ninetales +,24.326,Primeape +,24.151,Toxicroak +,23.714,Blastoise +,23.436,Rotom-Wash +,20.412,Slowbro +,17.679,Gallade +,16.744,Arcanine +,16.348,Staraptor +,16.119
Claydol,2017-03,Suicune +,43.913,Shaymin +,39.648,Zapdos +,28.732,Heatran +,18.403,Tyranitar +,15.804,Swellow +,13.992,Vaporeon +,12.370,Gallade +,10.091,Porygon-Z +,9.012,Aerodactyl +,8.802,Exploud +,8.285,Honchkrow +,7.666
Exeggutor,2017-03,Dragonite +,51.832,Bronzong +,34.486,Arcanine +,31.772,Slowking +,31.168,Empoleon +,26.606,Machamp +,23.489,Gengar +,20.082,Infernape +,14.819,Camerupt +,10.078,Marowak +,10.027,Gallade +,9.639,Victreebel +,7.728
Registeel,2017-03,Uxie +,60.608,Flygon +,52.134,Magnezone +,37.925,Hippowdon +,36.672,Bronzong +,35.892,Tentacruel +,28.860,Houndoom +,27.685,Ambipom +,17.794,Venusaur +,17.114,Slowbro +,16.602,Rotom-Wash +,6.410,Breloom +,5.111
Rotom-Fan,2017-03,Jirachi +,55.508,Roserade +,48.059,Suicune +,47.686,Metagross +,41.955,Butterfree +,27.090,Togekiss +,26.380,Raikou +,25.047,Heatran +,22.202,Swampert +,10.663,Walrein +,2.673,Claydol +,1.121,Smeargle +,0.802
Hariyama,2017-03,Flygon +,46.755,Suicune +,31.504,Jirachi +,29.759,Lucario +,26.698,Zapdos +,24.369,Gliscor +,20.766,Metagross +,10.661,Absol +,9.169,Blastoise +,8.490,Tyranitar +,6.415,Infernape +,6.250,Machamp +,6.116
Sceptile,2017-03,Yanmega +,36.825,Forretress +,34.816,Blissey +,30.884,Swampert +,29.671,Rotom-Wash +,18.354,Milotic +,10.926,Uxie +,10.451,Azumarill +,9.050,Torkoal +,9.039,Porygon2 +,8.840,Toxicroak +,8.420,Dugtrio +,5.365
Ursaring,2017-03,Infernape +,35.015,Jolteon +,33.909,Metagross +,26.301,Forretress +,15.907,Gengar +,14.630,Magmortar +,13.935,Drapion +,13.908,Medicham +,13.906,Alakazam +,13.482,Donphan +,13.472,Swampert +,9.231,Weavile +,7.768
Victreebel,2017-03,Dugtrio +,92.978,Cresselia +,84.843,Bronzong +,77.632,Uxie +,69.878,Heatran +,59.074,Exeggutor +,11.988,Shiftry +,11.558,Jolteon +,9.451,Roserade +,1.740,,,,,,
Mesprit,2017-03,Raikou +,47.344,Weavile +,41.000,Machamp +,34.684,Empoleon +,24.750,Flygon +,24.703,Dugtrio +,19.125,Togekiss +,16.154,Jolteon +,13.904,Vaporeon +,10.884,Suicune +,8.674,Nidoqueen +,4.146,Celebi +,3.764
Regirock,2017-03,Forretress +,94.563,Azelf +,86.323,Swampert +,83.488,Zapdos +,81.366,Jirachi +,70.408,,,,,,,,,,,,,,
Mismagius,2017-03,Milotic +,64.989,Donphan +,54.313,Scyther +,52.040,Arcanine +,51.968,Venusaur +,51.615,Torterra +,25.843,Camerupt +,14.564,Toxicroak +,12.199,Rampardos +,11.766,Torkoal +,11.259,Meganium +,11.084,Blastoise +,9.640
Butterfree,2017-03,Togekiss +,81.571,Raikou +,80.804,Jirachi +,53.508,Rotom-Heat +,38.160,Rotom-Fan +,37.059,Gyarados +,24.537,Swampert +,20.673,,,,,,,,,,
Charizard,2017-03,Raichu +,46.725,Golem +,46.372,Pidgeot +,45.991,Venusaur +,45.719,Blastoise +,45.347,Altaria +,10.668,Espeon +,10.268,Metagross +,8.021,Umbreon +,7.393,Azumarill +,7.173,Ludicolo +,6.746,Primeape +,5.636
Entei,2017-03,Donphan +,70.699,Alakazam +,68.569,Blissey +,60.882,Zapdos +,50.586,Infernape +,49.121,Shaymin +,10.418,Luxray +,7.547,Gastrodon +,6.818,Azelf +,5.155,Umbreon +,1.539,Muk +,0.709,Charizard +,0.685
Walrein,2017-03,Abomasnow +,92.565,Tentacruel +,43.881,Rotom-Frost +,42.063,Swampert +,25.799,Clefable +,20.690,Breloom +,19.462,Nidoqueen +,19.144,Staraptor +,15.533,Weavile +,14.786,Uxie +,14.641,Dugtrio +,10.040,Rotom-Fan +,5.426
Camerupt,2017-03,Torterra +,53.481,Crawdaunt +,33.025,Luxray +,33.004,Staraptor +,32.019,Exeggutor +,22.757,Marowak +,22.464,Gallade +,22.168,Mismagius +,20.646,Steelix +,19.006,Lapras +,18.902,Weezing +,18.902,Venusaur +,18.257
Floatzel,2017-03,Forretress +,80.991,Azelf +,72.751,Celebi +,72.502,Swampert +,69.801,Zapdos +,67.810,Ursaring +,5.499,Togekiss +,4.251,Dusknoir +,3.901,Electivire +,3.532,Staraptor +,3.364,Spiritomb +,1.848,Luxray +,1.542
Feraligatr,2017-03,Azelf +,44.034,Shaymin +,31.664,Gyarados +,29.504,Lucario +,24.077,Gengar +,22.686,Gliscor +,14.223,Weavile +,13.605,Gallade +,11.414,Flygon +,9.045,Meganium +,9.003,Heracross +,8.447,Nidoking +,7.512
Omastar,2017-03,Electivire +,69.851,Aerodactyl +,61.054,Gyarados +,48.860,Scizor +,44.543,Tyranitar +,36.310,Umbreon +,5.922,Azelf +,5.580,Togekiss +,4.852,Mamoswine +,3.873,Shiftry +,1.277,Poliwrath +,0.874,Mismagius +,0.774
Espeon,2017-03,Snorlax +,45.198,Dragonite +,41.590,Lucario +,31.654,Gyarados +,22.051,Electivire +,21.984,Gengar +,16.055,Altaria +,13.588,Charizard +,13.559,Blaziken +,11.663,Gallade +,11.007,Infernape +,10.261,Mawile +,3.437
