name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Snorlax,2017-08,Serious,96.126,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2017-08,Serious,92.636,252,252,252,252,252,252,Serious,3.449,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2017-08,Serious,92.786,252,252,252,252,252,252,Serious,5.421,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2017-08,Serious,94.884,252,252,252,252,252,252,Serious,3.51,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2017-08,Serious,96.284,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2017-08,Serious,91.413,252,252,252,252,252,252,Serious,6.513,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2017-08,Serious,87.429,252,252,252,252,252,252,Serious,8.888,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2017-08,Serious,95.363,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2017-08,Serious,96.801,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2017-08,Serious,88.575,252,252,252,252,252,252,Serious,11.374,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2017-08,Serious,93.428,252,252,252,252,252,252,Serious,5.669,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2017-08,Serious,82.733,252,252,252,252,252,252,Serious,16.426,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2017-08,Serious,98.024,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2017-08,Serious,96.279,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2017-08,Serious,98.051,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2017-08,Serious,97.798,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2017-08,Serious,99.867,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2017-08,Serious,97.863,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2017-08,Serious,89.931,252,252,252,252,252,252,Serious,8.594,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2017-08,Serious,96.704,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2017-08,Serious,95.853,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2017-08,Serious,99.495,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2017-08,Serious,96.072,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2017-08,Serious,99.783,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2017-08,Serious,95.838,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2017-08,Serious,95.847,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onix,2017-08,Serious,98.822,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2017-08,Serious,97.973,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2017-08,Serious,93.939,252,252,252,252,252,252,Serious,3.485,0,0,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2017-08,Serious,92.812,252,252,252,252,252,252,Serious,6.92,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2017-08,Serious,95.236,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2017-08,Serious,99.34,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2017-08,Serious,98.518,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2017-08,Serious,72.477,252,252,252,252,252,252,Serious,17.859,252,252,252,0,0,252,Serious,6.506,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2017-08,Serious,99.853,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2017-08,Serious,96.136,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2017-08,Serious,95.903,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2017-08,Serious,94.141,252,252,252,252,252,252,Serious,4.487,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2017-08,Serious,98.451,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2017-08,Serious,85.541,252,252,252,252,252,252,Serious,14.415,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2017-08,Serious,70.676,252,252,252,252,252,252,Serious,29.045,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2017-08,Serious,59.853,252,252,252,252,252,252,Serious,40.076,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2017-08,Serious,88.225,252,252,252,252,252,252,Serious,8.653,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2017-08,Serious,79.467,252,252,252,252,252,252,Serious,20.443,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwhirl,2017-08,Serious,99.965,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2017-08,Serious,94.8,252,252,252,252,252,252,Serious,5.2,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2017-08,Serious,100,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2017-08,Serious,96.088,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2017-08,Serious,98.963,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2017-08,Serious,57.469,252,252,252,252,252,252,Serious,36.721,252,252,252,0,0,252,Serious,5.81,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2017-08,Serious,99.096,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2017-08,Serious,70.661,252,252,252,252,252,252,Serious,29.339,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2017-08,Serious,99.965,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fearow,2017-08,Serious,99.92,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadabra,2017-08,Serious,100,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2017-08,Serious,74.967,252,252,252,252,252,252,Serious,24.05,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2017-08,Serious,92.587,252,252,252,252,252,252,Serious,6.567,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raticate,2017-08,Serious,100,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beedrill,2017-08,Serious,82.62,252,252,252,252,252,252,Serious,10.642,252,252,252,252,0,252,Serious,5.888,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2017-08,Serious,96.798,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2017-08,Serious,75.638,252,252,252,252,252,252,Serious,24.339,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2017-08,Serious,82.125,252,252,252,252,252,252,Serious,17.822,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2017-08,Serious,100,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon,2017-08,Serious,99.994,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2017-08,Serious,100,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2017-08,Serious,97.949,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2017-08,Serious,73.312,252,252,252,252,252,252,Serious,12.094,252,252,252,252,0,252,Serious,7.457,252,0,252,252,0,252,Serious,7.137,252,252,252,252,48,252,,,,,,,,,,,,,,,,
Magmar,2017-08,Serious,99.664,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golbat,2017-08,Serious,100,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2017-08,Serious,93.54,252,252,252,252,252,252,Serious,3.785,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2017-08,Serious,99.499,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewgong,2017-08,Serious,99.871,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2017-08,Serious,72.545,252,252,252,252,252,252,Serious,24.44,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivysaur,2017-08,Serious,100,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2017-08,Serious,69.971,252,252,252,252,252,252,Serious,29.586,252,252,252,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2017-09,Serious,92.516,252,252,252,252,252,252,Serious,7.288,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2017-09,Serious,88.652,252,252,252,252,252,252,Serious,10.944,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2017-09,Serious,83.776,252,252,252,252,252,252,Serious,9.963,252,0,252,252,252,252,Serious,5.249,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2017-09,Serious,97.31,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2017-09,Serious,91.591,252,252,252,252,252,252,Serious,4.082,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2017-09,Serious,88.059,252,252,252,252,252,252,Serious,6.393,252,0,252,252,252,252,Serious,4.852,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2017-09,Serious,89.428,252,252,252,252,252,252,Serious,7.204,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2017-09,Serious,96.871,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2017-09,Serious,92.229,252,252,252,252,252,252,Serious,4.408,252,252,252,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2017-09,Serious,92,252,252,252,252,252,252,Serious,6.652,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2017-09,Serious,94.423,252,252,252,252,252,252,Serious,3.953,252,252,252,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2017-09,Serious,95.103,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2017-09,Serious,81.083,252,252,252,252,252,252,Serious,11.002,252,0,252,252,252,252,Serious,4.906,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2017-09,Serious,92.974,252,252,252,252,252,252,Serious,6.694,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2017-09,Serious,92.526,252,252,252,252,252,252,Serious,7.233,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2017-09,Serious,83.663,252,252,252,252,252,252,Serious,16.035,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2017-09,Serious,93.278,252,252,252,252,252,252,Serious,6.693,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2017-09,Serious,97.986,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2017-09,Serious,98.967,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2017-09,Serious,98.833,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2017-09,Serious,99.324,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2017-09,Serious,99.784,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2017-09,Serious,94.289,252,252,252,252,252,252,Serious,3.771,0,0,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2017-09,Serious,99.434,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2017-09,Serious,91.738,252,252,252,252,252,252,Serious,7.622,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2017-09,Serious,93.99,252,252,252,252,252,252,Serious,2.488,0,0,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2017-09,Serious,96.025,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2017-09,Serious,90.095,252,252,252,252,252,252,Serious,7.518,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2017-09,Serious,99.209,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2017-09,Serious,93.618,252,252,252,252,252,252,Serious,5.227,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2017-09,Serious,90.987,252,252,252,252,252,252,Serious,5.416,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2017-09,Serious,98.18,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2017-09,Serious,99.998,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2017-09,Serious,91.887,252,252,252,252,252,252,Serious,4.258,252,252,252,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2017-09,Serious,99.999,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2017-09,Serious,99.792,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2017-09,Serious,99.596,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2017-09,Serious,91.404,252,252,252,252,252,252,Serious,8.596,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2017-09,Serious,99.084,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onix,2017-09,Serious,95.729,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2017-09,Serious,96.19,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2017-09,Serious,99.146,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2017-09,Serious,99.817,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2017-09,Serious,97.821,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2017-09,Serious,98.99,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2017-09,Serious,97.857,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raticate,2017-09,Serious,99.679,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2017-09,Serious,97.707,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2017-09,Serious,98.757,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2017-09,Serious,92.055,252,252,252,252,252,252,Serious,6.552,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon,2017-09,Serious,76.616,252,252,252,252,252,252,Serious,19.058,252,252,252,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2017-09,Serious,97.542,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2017-09,Serious,98.663,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2017-09,Serious,66.704,252,252,252,252,252,252,Serious,31.283,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2017-09,Serious,98.866,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2017-09,Serious,93.251,252,252,252,252,252,252,Serious,6.749,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2017-09,Serious,99.321,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2017-09,Serious,62.829,252,252,252,252,252,252,Serious,33.899,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2017-09,Serious,99.999,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2017-09,Serious,93.682,252,252,252,252,252,252,Serious,6.294,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2017-09,Serious,79.497,252,252,252,252,252,252,Serious,20.155,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadabra,2017-09,Serious,96.905,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fearow,2017-09,Serious,99.117,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2017-09,Serious,56.261,252,252,252,252,0,252,Serious,41.618,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2017-09,Serious,88.35,252,252,252,252,252,252,Serious,6.866,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2017-09,Serious,100,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golbat,2017-09,Serious,88.032,252,252,252,252,252,252,Serious,9.394,252,0,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2017-09,Serious,96.246,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2017-09,Serious,88.212,252,252,252,252,252,252,Serious,11.788,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magikarp,2017-09,Serious,100,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seadra,2017-09,Serious,89.148,252,252,252,252,252,252,Serious,9.815,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2017-09,Serious,95.73,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eevee,2017-09,Serious,96.592,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beedrill,2017-09,Serious,94.084,252,252,252,252,252,252,Serious,5.358,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2017-09,Serious,67.069,252,252,252,252,252,252,Serious,29.541,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graveler,2017-09,Serious,62.713,252,252,252,0,0,252,Serious,37.287,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2017-09,Serious,97.883,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2017-09,Serious,98.82,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2017-09,Serious,89.291,252,252,252,252,252,252,Serious,10.709,252,252,252,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2017-10,Serious,94.778,252,252,252,252,252,252,Serious,5.131,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2017-10,Serious,86.853,252,252,252,252,252,252,Serious,11.436,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2017-10,Serious,96.502,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2017-10,Serious,96.663,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2017-10,Serious,88.162,252,252,252,252,252,252,Serious,9.321,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2017-10,Serious,90.233,252,252,252,252,252,252,Serious,7.113,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2017-10,Serious,96.991,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2017-10,Serious,94.522,252,252,252,252,252,252,Serious,5.095,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2017-10,Serious,91.573,252,252,252,252,252,252,Serious,5.764,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2017-10,Serious,91.686,252,252,252,252,252,252,Serious,3.866,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2017-10,Serious,89.691,252,252,252,252,252,252,Serious,8.346,252,0,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2017-10,Serious,92.374,252,252,252,252,252,252,Serious,5.212,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2017-10,Serious,94.612,252,252,252,252,252,252,Serious,4.489,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2017-10,Serious,98.057,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2017-10,Serious,96.065,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2017-10,Serious,90.871,252,252,252,252,252,252,Serious,8.752,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2017-10,Serious,91.643,252,252,252,252,252,252,Serious,7.706,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2017-10,Serious,98.411,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2017-10,Serious,99.981,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2017-10,Serious,95.829,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2017-10,Serious,98.866,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2017-10,Serious,94.557,252,252,252,252,252,252,Serious,3.619,0,0,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2017-10,Serious,99.978,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2017-10,Serious,88.565,252,252,252,252,252,252,Serious,11.038,252,252,252,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2017-10,Serious,97.159,252,252,252,252,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
