name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Breloom,2023-05,Toxic Orb,31.522,Life Orb,22.251,Fist Plate,16.117,Focus Sash,15.725,Choice Band,6.496,Black Belt,3.323,Other,4.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem-Black,2023-05,Choice Band,67.014,Choice Scarf,14.038,Leftovers,10.932,Life Orb,4.521,Other,3.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-05,Never-Melt Ice,54.826,White Herb,8.999,Life Orb,8.428,Focus Sash,8.399,Lum Berry,6.055,Stone Plate,4.635,Icicle Plate,3.689,Other,4.969,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrakion,2023-05,Choice Band,38.073,Focus Sash,23.562,Life Orb,15.818,Choice Scarf,12.193,Air Balloon,3.915,Leftovers,1.509,Other,4.930,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2023-05,Focus Sash,43.039,Black Sludge,24.301,Life Orb,14.090,Choice Scarf,8.851,Choice Specs,4.260,Wide Lens,2.215,Other,3.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2023-05,Leftovers,52.061,Air Balloon,27.291,Choice Scarf,17.940,Other,2.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2023-05,Custap Berry,49.108,Leftovers,36.077,Rocky Helmet,3.779,Shed Shell,3.636,Light Clay,3.131,Other,4.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2023-05,Leftovers,95.558,Other,4.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2023-05,Life Orb,34.109,Quick Claw,24.622,Leftovers,22.821,Flame Orb,13.757,Other,4.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-05,Choice Specs,45.123,Leftovers,41.291,Sharp Beak,5.899,Life Orb,2.124,Expert Belt,1.793,Other,3.770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2023-05,Leftovers,34.497,Light Clay,23.094,Choice Specs,18.985,Life Orb,7.046,Choice Scarf,6.191,Colbur Berry,5.126,Draco Plate,2.813,Other,2.248,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-05,Leftovers,62.905,Lum Berry,14.882,Choice Scarf,9.967,Life Orb,6.718,Liechi Berry,1.822,Other,3.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-05,Leftovers,95.952,Other,4.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2023-05,Choice Scarf,63.224,Lum Berry,16.104,Leftovers,9.216,Focus Sash,3.893,Choice Band,2.381,Life Orb,1.364,Other,3.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-05,Life Orb,35.195,Leftovers,24.927,Choice Scarf,18.230,Choice Specs,12.657,Dragon Fang,2.111,Haban Berry,1.832,Wise Glasses,1.827,Other,3.222,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2023-05,Leftovers,84.587,Choice Specs,5.842,Chesto Berry,2.082,Life Orb,1.734,Eject Button,1.391,Other,4.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-05,Life Orb,50.301,Black Sludge,43.830,Leftovers,3.263,Other,2.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-05,Leftovers,97.450,Other,2.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-05,Leftovers,94.893,Rocky Helmet,4.178,Other,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2023-05,Black Sludge,96.425,Other,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2023-05,Focus Sash,51.488,Expert Belt,36.055,Light Clay,9.352,Other,3.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-05,Eviolite,99.967,Other,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2023-05,Life Orb,44.559,Expert Belt,19.272,Focus Sash,18.375,Choice Band,7.730,Choice Scarf,7.313,Other,2.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-05,Focus Sash,43.543,Leftovers,31.466,Expert Belt,17.520,Chople Berry,2.233,Lum Berry,1.969,Other,3.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2023-05,Rocky Helmet,74.268,Leftovers,9.816,Colbur Berry,8.708,Light Clay,5.670,Other,1.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-05,Mental Herb,35.961,Leftovers,30.063,Light Clay,14.677,Life Orb,14.488,Other,4.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-05,Leftovers,62.332,Rocky Helmet,32.297,Choice Specs,3.013,Other,2.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2023-05,Leftovers,94.201,Life Orb,4.989,Other,0.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-05,Leftovers,67.006,Rocky Helmet,15.165,Custap Berry,8.898,Lum Berry,8.531,Other,0.400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2023-05,Focus Sash,95.280,Other,4.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-05,Life Orb,89.444,Focus Sash,5.455,Choice Band,2.616,Other,2.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-05,Leftovers,64.331,Choice Specs,19.999,Life Orb,6.841,Choice Scarf,3.666,Air Balloon,2.196,Other,2.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-05,Life Orb,41.187,Choice Band,32.092,Expert Belt,12.810,Dread Plate,6.266,Focus Sash,4.648,Other,2.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2023-05,Eviolite,99.713,Other,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2023-05,Leftovers,89.731,Sitrus Berry,8.176,Other,2.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2023-05,Lum Berry,74.666,Choice Band,5.967,Life Orb,5.708,Persim Berry,2.888,Choice Scarf,2.260,Yache Berry,2.200,Focus Sash,1.895,Other,4.416,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2023-05,Leftovers,97.324,Other,2.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-05,Leftovers,86.303,Heat Rock,4.183,Choice Scarf,3.999,Mail,3.198,Other,2.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2023-05,Leftovers,64.163,Sitrus Berry,10.040,Choice Specs,8.439,Expert Belt,5.622,Light Clay,4.074,Lum Berry,2.511,Silk Scarf,1.403,Other,3.747,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-05,Choice Band,91.467,Lum Berry,2.682,Muscle Band,2.517,Other,3.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-05,Light Clay,71.619,Leftovers,9.504,Choice Scarf,8.343,Choice Specs,3.350,Focus Sash,1.419,Life Orb,1.341,Other,4.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victini,2023-05,Choice Band,38.152,Choice Scarf,34.316,Life Orb,9.204,Leftovers,5.970,Shuca Berry,3.751,Expert Belt,3.504,Colbur Berry,2.005,Other,3.099,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-05,Leftovers,89.025,Life Orb,3.778,Eject Button,3.536,Other,3.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2023-05,Life Orb,66.681,Choice Scarf,22.252,Choice Band,7.602,Other,3.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-05,Leftovers,97.654,Other,2.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2023-05,Custap Berry,24.667,Shuca Berry,21.916,Leftovers,12.038,Choice Band,11.170,Life Orb,8.401,Choice Scarf,7.790,Rocky Helmet,6.354,Lum Berry,2.222,Air Balloon,1.820,Other,3.623,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2023-05,Leftovers,57.491,Lum Berry,32.016,Sitrus Berry,8.276,Other,2.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem,2023-05,Leftovers,69.353,Choice Specs,14.082,Life Orb,7.658,Choice Scarf,6.802,Other,2.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-05,Life Orb,61.970,Scope Lens,36.182,Other,1.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2023-05,Choice Scarf,37.790,Sitrus Berry,17.527,Leftovers,10.214,Air Balloon,9.066,Life Orb,8.406,Focus Sash,6.393,Salac Berry,4.682,Choice Specs,3.684,Other,2.239,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2023-05,Life Orb,99.059,Other,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,2023-05,Choice Scarf,61.389,Life Orb,18.980,Choice Band,16.660,Other,2.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2023-05,Leftovers,83.124,Zap Plate,4.818,Choice Specs,3.781,Life Orb,3.627,Other,4.650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2023-05,Choice Specs,32.676,Lum Berry,29.974,Life Orb,14.731,Leftovers,8.783,Draco Plate,4.389,Chesto Berry,4.376,Scope Lens,2.396,Other,2.674,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2023-05,Eviolite,99.969,Other,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-05,Leftovers,99.374,Other,0.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2023-05,Red Card,37.495,Leftovers,29.641,Sticky Barb,21.276,Focus Sash,6.044,Life Orb,2.302,Other,3.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2023-05,Mystic Water,91.542,Lum Berry,3.520,Other,4.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2023-05,Leftovers,79.933,Choice Scarf,9.507,Choice Band,2.796,Metronome,2.748,Choice Specs,1.940,Other,3.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2023-05,Leftovers,27.886,Choice Scarf,19.758,Choice Band,17.561,Flame Orb,11.979,Lum Berry,11.952,Life Orb,9.164,Other,1.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-05,Choice Scarf,41.736,Leftovers,18.230,Iron Ball,12.601,Choice Band,10.879,Rocky Helmet,10.601,Focus Sash,2.725,Other,3.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2023-05,Petaya Berry,61.889,Focus Sash,18.461,Leftovers,15.147,Other,4.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2023-05,Life Orb,86.735,Focus Sash,5.957,Dread Plate,2.101,Leftovers,1.760,Other,3.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-05,Life Orb,35.849,Leftovers,29.719,Black Glasses,22.697,Focus Sash,4.249,Choice Band,4.063,Other,3.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2023-05,Choice Specs,73.916,Leftovers,21.818,Other,4.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2023-05,Leftovers,91.397,Chesto Berry,5.812,Other,2.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-05,Focus Sash,88.079,Colbur Berry,8.611,Other,3.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-05,Wide Lens,33.172,Choice Scarf,20.693,Life Orb,12.628,Focus Sash,10.596,Choice Specs,8.424,Leftovers,4.777,Chople Berry,3.607,Choice Band,1.831,Other,4.271,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2023-05,Choice Band,63.529,Leftovers,31.924,Other,4.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2023-05,Leftovers,93.663,Life Orb,2.151,Other,4.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-05,Leftovers,66.894,Life Orb,28.897,Other,4.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2023-05,Leftovers,94.206,Life Orb,4.592,Other,1.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-05,Choice Scarf,89.624,Toxic Orb,3.630,Choice Band,1.659,Life Orb,1.566,Other,3.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riolu,2023-05,Focus Sash,94.968,Eviolite,5.009,Other,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2023-05,Leftovers,59.029,Rocky Helmet,40.540,Other,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-05,Choice Band,51.813,Choice Scarf,44.037,Other,4.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-05,Leftovers,63.144,Focus Sash,9.624,Heat Rock,5.833,Choice Scarf,5.590,Sitrus Berry,4.500,Wide Lens,2.771,Damp Rock,2.160,Rocky Helmet,1.871,Other,4.507,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-05,Leftovers,47.601,Life Orb,40.888,Quick Claw,10.202,Other,1.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2023-05,Life Orb,59.930,Leftovers,20.299,Sitrus Berry,6.967,Choice Band,4.292,Air Balloon,4.256,Other,4.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2023-05,Metronome,40.279,Life Orb,33.593,Choice Specs,23.264,Other,2.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-05,Choice Scarf,98.456,Other,1.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2023-05,Choice Scarf,80.662,Eviolite,19.332,Other,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2023-05,Leftovers,87.861,Flame Orb,10.580,Other,1.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2023-05,Expert Belt,51.314,Leftovers,32.340,Life Orb,15.628,Other,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2023-05,White Herb,52.884,Focus Sash,44.733,Other,2.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2023-05,Life Orb,52.950,Choice Scarf,36.092,Focus Sash,7.043,Other,3.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2023-05,Leftovers,85.005,Choice Specs,11.282,Other,3.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2023-05,Life Orb,36.412,Expert Belt,30.692,Leftovers,13.156,Focus Sash,3.599,Petaya Berry,3.346,White Herb,3.333,Sitrus Berry,2.803,Absorb Bulb,2.545,Other,4.113,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2023-05,Leftovers,65.628,Choice Band,23.046,Sitrus Berry,4.458,Chesto Berry,4.059,Other,2.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2023-05,Flame Orb,72.742,Life Orb,21.677,Choice Specs,2.444,Other,3.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-05,Eviolite,99.188,Other,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scolipede,2023-05,Focus Sash,74.979,Black Sludge,23.635,Other,1.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-05,Flame Orb,96.181,Other,3.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2023-05,Choice Band,43.774,Black Sludge,20.597,Life Orb,17.425,Nothing,7.774,Sharp Beak,2.930,Heat Rock,2.479,Sitrus Berry,2.056,Other,2.965,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2023-05,Life Orb,78.627,Black Sludge,17.494,Other,3.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-05,Leftovers,59.924,Life Orb,38.633,Other,1.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-05,Leftovers,55.023,Sitrus Berry,40.782,Other,4.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2023-05,Black Sludge,35.867,Life Orb,35.291,Choice Specs,12.072,Leftovers,6.362,Focus Sash,6.145,Other,4.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-05,Choice Scarf,55.581,Leftovers,36.955,Sitrus Berry,2.679,Other,4.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2023-05,Leftovers,96.700,Other,3.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2023-05,Choice Band,64.763,Leftovers,33.951,Other,1.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2023-05,Leftovers,98.628,Other,1.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-05,Salac Berry,38.744,Choice Specs,20.631,Choice Scarf,19.240,Charcoal,7.675,Rocky Helmet,4.862,Sitrus Berry,2.808,Leftovers,2.365,Other,3.674,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2023-05,Choice Specs,47.434,Black Sludge,24.515,Leftovers,9.919,Life Orb,5.900,Expert Belt,5.419,Focus Sash,3.451,Other,3.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2023-05,Sitrus Berry,94.925,Aguav Berry,3.736,Other,1.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2023-05,Leftovers,78.680,Rocky Helmet,17.222,Other,4.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalion,2023-05,Air Balloon,50.557,Expert Belt,18.403,Focus Sash,9.669,Leftovers,7.236,Life Orb,4.673,Rocky Helmet,4.549,Other,4.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serperior,2023-05,Leftovers,65.873,Light Clay,23.374,Life Orb,8.092,Other,2.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archeops,2023-05,Focus Sash,48.783,Choice Band,21.037,Sitrus Berry,15.668,Nothing,9.048,Choice Scarf,1.832,Other,3.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2023-05,Choice Scarf,39.728,Choice Specs,39.018,Focus Sash,9.581,Life Orb,5.995,Silk Scarf,3.826,Other,1.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2023-05,Leftovers,93.640,Expert Belt,1.910,Other,4.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2023-05,Life Orb,40.301,Silk Scarf,39.367,Choice Band,14.762,Expert Belt,2.371,Other,3.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2023-05,Life Orb,44.653,Leftovers,34.556,Expert Belt,18.486,Other,2.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-05,Chesto Berry,79.203,Leftovers,20.021,Other,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-05,Life Orb,43.606,Leftovers,37.389,Sitrus Berry,8.543,Expert Belt,7.846,Other,2.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2023-05,Eviolite,88.611,Focus Sash,11.320,Other,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2023-05,Leftovers,94.515,Quick Claw,5.334,Other,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-05,Life Orb,40.615,Silk Scarf,26.225,Toxic Orb,19.829,Choice Band,8.794,Other,4.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2023-05,Choice Scarf,72.605,Choice Band,11.246,Choice Specs,8.582,Lum Berry,3.399,Other,4.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-05,Fist Plate,47.969,Choice Scarf,35.362,Choice Band,8.810,Focus Sash,3.211,Other,4.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Druddigon,2023-05,Rocky Helmet,47.259,Leftovers,39.846,Mental Herb,10.963,Other,1.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-05,Light Clay,77.905,Leftovers,22.085,Other,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2023-05,Choice Band,44.620,Life Orb,37.989,Focus Sash,6.764,Leftovers,6.171,Other,4.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott,2023-05,Life Orb,32.303,Leftovers,24.571,Mystic Water,18.999,Lum Berry,12.174,Choice Specs,7.099,Other,4.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2023-05,Rocky Helmet,79.322,Leftovers,19.650,Other,1.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2023-05,Rocky Helmet,45.366,Leftovers,32.318,Passho Berry,11.474,Sitrus Berry,4.791,Life Orb,4.058,Other,1.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-05,Leftovers,99.095,Other,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2023-05,Focus Sash,77.090,Choice Specs,13.699,Life Orb,3.472,Nothing,1.487,Other,4.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2023-05,Lum Berry,81.276,Life Orb,18.667,Other,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-05,Leftovers,55.518,Choice Band,31.969,Salac Berry,11.165,Other,1.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2023-05,Leftovers,91.178,Lagging Tail,4.222,Other,4.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2023-05,Light Clay,66.507,Leftovers,26.398,Life Orb,3.902,Other,3.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelgor,2023-05,Focus Sash,24.897,Chesto Berry,22.239,Life Orb,12.594,Wide Lens,9.813,Choice Specs,7.704,Expert Belt,7.656,Choice Scarf,7.057,Choice Band,4.828,Other,3.211,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-05,Choice Scarf,97.178,Other,2.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2023-05,Life Orb,78.321,Leftovers,18.152,Other,3.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-05,Choice Scarf,83.775,Leftovers,9.010,Black Sludge,5.155,Other,2.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2023-05,Life Orb,57.694,Choice Band,27.665,Leftovers,6.761,Wide Lens,4.197,Other,3.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emboar,2023-05,Choice Band,50.661,Life Orb,41.667,Leftovers,3.682,Other,3.990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2023-05,White Herb,51.838,Leftovers,42.777,Focus Sash,2.530,Other,2.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-05,Choice Scarf,34.404,Life Orb,28.234,Leftovers,17.576,Choice Band,10.904,Power Herb,3.084,Rocky Helmet,2.578,Other,3.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2023-05,Life Orb,34.726,Air Balloon,12.743,Expert Belt,11.495,Chesto Berry,10.481,Choice Band,9.922,Cell Battery,4.779,Choice Scarf,4.672,Focus Sash,2.976,Muscle Band,2.310,Shuca Berry,2.305,Other,3.591,,,,,,,,,,,,,,,,,,,,
Smeargle,2023-05,Focus Sash,92.398,Leftovers,7.532,Other,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-05,Light Ball,99.800,Other,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swanna,2023-05,Focus Sash,62.412,Life Orb,26.128,Leftovers,9.401,Other,2.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2023-05,Sitrus Berry,35.403,Choice Specs,34.873,Life Orb,10.759,Lum Berry,7.885,Chesto Berry,3.481,Heat Rock,3.238,Other,4.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durant,2023-05,Choice Scarf,74.431,Choice Band,8.127,Life Orb,6.642,Focus Sash,5.880,Other,4.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escavalier,2023-05,Choice Band,38.932,Occa Berry,27.702,Life Orb,16.829,Focus Sash,6.441,Nothing,3.977,Leftovers,2.505,Other,3.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2023-05,Liechi Berry,92.584,Choice Scarf,4.363,Other,3.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2023-05,Leftovers,63.909,Rocky Helmet,36.071,Other,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2023-05,Leftovers,99.194,Other,0.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2023-05,Leftovers,71.998,Rocky Helmet,23.274,Other,4.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2023-05,Life Orb,60.366,Leftovers,34.549,Focus Sash,2.855,Other,2.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawk,2023-05,Lum Berry,97.640,Other,2.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2023-05,Choice Scarf,49.149,Life Orb,19.007,Scope Lens,18.372,Razor Claw,10.578,Other,2.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aron,2023-05,Shell Bell,96.436,Other,3.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
