name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Dracovish,2020-04,Strong Jaw,98.035,Water Absorb,1.965,,
Aegislash,2020-04,Stance Change,100.000,,,,
Rotom-Heat,2020-04,Levitate,100.000,,,,
Hydreigon,2020-04,Levitate,100.000,,,,
Bisharp,2020-04,Defiant,99.890,Inner Focus,0.086,Pressure,0.024
Hippowdon,2020-04,Sand Stream,98.519,Sand Force,1.481,,
Toxapex,2020-04,Regenerator,99.416,Merciless,0.557,Limber,0.027
Kommo-o,2020-04,Bulletproof,87.180,Soundproof,12.264,Overcoat,0.556
Conkeldurr,2020-04,Guts,93.841,Iron Fist,5.226,Sheer Force,0.933
Kyurem,2020-04,Pressure,100.000,,,,
Mandibuzz,2020-04,Overcoat,97.525,Big Pecks,2.229,Weak Armor,0.246
Melmetal,2020-04,Iron Fist,100.000,,,,
Cinderace,2020-04,Blaze,100.000,,,,
Togekiss,2020-04,Serene Grace,97.675,Super Luck,1.809,Hustle,0.515
Cloyster,2020-04,Skill Link,98.097,Overcoat,1.277,Shell Armor,0.626
Mew,2020-04,Synchronize,100.000,,,,
Gengar,2020-04,Cursed Body,100.000,,,,
Tyranitar,2020-04,Sand Stream,99.821,Unnerve,0.179,,
Terrakion,2020-04,Justified,100.000,,,,
Pelipper,2020-04,Drizzle,99.845,Keen Eye,0.094,Rain Dish,0.061
Hatterene,2020-04,Magic Bounce,99.585,Healer,0.397,Anticipation,0.019
Jirachi,2020-04,Serene Grace,100.000,,,,
Hawlucha,2020-04,Unburden,97.971,Limber,1.300,Mold Breaker,0.729
Mimikyu,2020-04,Disguise,100.000,,,,
Grimmsnarl,2020-04,Prankster,98.289,Frisk,1.454,Pickpocket,0.257
Keldeo,2020-04,Justified,100.000,,,,
Ditto,2020-04,Imposter,99.805,Limber,0.195,,
Crawdaunt,2020-04,Adaptability,99.390,Hyper Cutter,0.603,Shell Armor,0.006
Necrozma,2020-04,Prism Armor,100.000,,,,
Gyarados,2020-04,Moxie,80.279,Intimidate,19.721,,
Ninetales-Alola,2020-04,Snow Warning,99.743,Snow Cloak,0.257,,
Primarina,2020-04,Torrent,88.404,Liquid Voice,11.596,,
Mamoswine,2020-04,Thick Fat,87.045,Oblivious,12.870,Snow Cloak,0.085
Torkoal,2020-04,Drought,99.645,White Smoke,0.253,Shell Armor,0.102
Toxtricity,2020-04,Punk Rock,99.695,Technician,0.276,Plus,0.025
Darmanitan,2020-04,Sheer Force,99.785,Zen Mode,0.215,,
Venusaur,2020-04,Chlorophyll,96.244,Overgrow,3.756,,
Snorlax,2020-04,Thick Fat,96.614,Immunity,2.524,Gluttony,0.862
Incineroar,2020-04,Intimidate,99.193,Blaze,0.807,,
Chandelure,2020-04,Flash Fire,64.405,Infiltrator,33.283,Flame Body,2.313
Shuckle,2020-04,Sturdy,96.752,Contrary,2.976,Gluttony,0.272
Diggersby,2020-04,Huge Power,99.288,Cheek Pouch,0.546,Pickup,0.166
Rotom-Wash,2020-04,Levitate,100.000,,,,
Obstagoon,2020-04,Guts,93.642,Defiant,5.154,Reckless,1.204
Salazzle,2020-04,Corrosion,99.534,Oblivious,0.466,,
Reuniclus,2020-04,Regenerator,54.627,Magic Guard,45.283,Overcoat,0.089
Gastrodon,2020-04,Storm Drain,98.349,Sticky Hold,1.533,Sand Force,0.118
Ribombee,2020-04,Shield Dust,92.734,Sweet Veil,4.864,Honey Gather,2.402
Weezing-Galar,2020-04,Levitate,60.125,Neutralizing Gas,36.477,Misty Surge,3.398
Mantine,2020-04,Water Absorb,61.805,Swift Swim,38.184,Water Veil,0.011
Charizard,2020-04,Solar Power,66.984,Blaze,33.016,,
Weavile,2020-04,Pressure,89.418,Pickpocket,10.582,,
Vaporeon,2020-04,Water Absorb,99.595,Hydration,0.405,,
Sylveon,2020-04,Pixilate,93.759,Cute Charm,6.241,,
Celebi,2020-04,Natural Cure,100.000,,,,
Vikavolt,2020-04,Levitate,100.000,,,,
Arcanine,2020-04,Intimidate,97.087,Flash Fire,2.406,Justified,0.508
Barraskewda,2020-04,Swift Swim,99.552,Propeller Tail,0.448,,
Rotom-Mow,2020-04,Levitate,100.000,,,,
Sirfetch'd,2020-04,Scrappy,97.931,Steadfast,2.069,,
Quagsire,2020-04,Unaware,81.734,Water Absorb,18.239,Damp,0.027
Rhyperior,2020-04,Solid Rock,96.394,Lightning Rod,3.419,Reckless,0.186
Jellicent,2020-04,Water Absorb,99.710,Cursed Body,0.290,Damp,0.000
Gardevoir,2020-04,Trace,96.376,Synchronize,3.611,Telepathy,0.014
Bewear,2020-04,Fluffy,99.995,Unnerve,0.005,Klutz,0.000
Heliolisk,2020-04,Dry Skin,90.772,Solar Power,6.921,Sand Veil,2.307
Flygon,2020-04,Levitate,100.000,,,,
Whimsicott,2020-04,Prankster,89.995,Infiltrator,5.571,Chlorophyll,4.434
Polteageist,2020-04,Weak Armor,80.176,Cursed Body,19.824,,
Xatu,2020-04,Magic Bounce,99.696,Synchronize,0.303,Early Bird,0.000
Galvantula,2020-04,Compound Eyes,58.332,Swarm,40.321,Unnerve,1.347
Dracozolt,2020-04,Hustle,87.570,Volt Absorb,12.430,,
Cobalion,2020-04,Justified,100.000,,,,
Haxorus,2020-04,Mold Breaker,95.669,Rivalry,3.660,Unnerve,0.671
Durant,2020-04,Hustle,98.259,Swarm,1.127,Truant,0.614
Slurpuff,2020-04,Unburden,99.515,Sweet Veil,0.485,,
Araquanid,2020-04,Water Bubble,79.124,Water Absorb,20.876,,
Golisopod,2020-04,Emergency Exit,100.000,,,,
Corsola-Galar,2020-04,Cursed Body,99.457,Weak Armor,0.543,,
Lucario,2020-04,Justified,56.568,Inner Focus,30.463,Steadfast,12.969
Umbreon,2020-04,Synchronize,83.552,Inner Focus,16.448,,
Gigalith,2020-04,Sand Stream,98.242,Sturdy,1.428,Sand Force,0.330
Ninetales,2020-04,Drought,99.196,Flash Fire,0.804,,
Sandaconda,2020-04,Sand Spit,71.874,Shed Skin,26.694,Sand Veil,1.432
Espeon,2020-04,Magic Bounce,98.263,Synchronize,1.737,,
Toxicroak,2020-04,Dry Skin,97.832,Poison Touch,1.172,Anticipation,0.996
Bronzong,2020-04,Levitate,81.070,Heatproof,18.831,Heavy Metal,0.100
Roserade,2020-04,Natural Cure,92.889,Poison Point,4.376,Technician,2.735
Milotic,2020-04,Marvel Scale,49.992,Competitive,49.553,Cute Charm,0.455
Sigilyph,2020-04,Magic Guard,97.339,Tinted Lens,1.875,Wonder Skin,0.786
Clefairy,2020-04,Magic Guard,99.487,Cute Charm,0.510,Friend Guard,0.003
Blastoise,2020-04,Torrent,86.277,Rain Dish,13.723,,
Goodra,2020-04,Sap Sipper,66.572,Gooey,30.187,Hydration,3.241
Pincurchin,2020-04,Electric Surge,99.114,Lightning Rod,0.886,,
Malamar,2020-04,Contrary,95.498,Suction Cups,4.482,Infiltrator,0.020
Accelgor,2020-04,Unburden,79.705,Sticky Hold,16.914,Hydration,3.381
Copperajah,2020-04,Heavy Metal,85.463,Sheer Force,14.537,,
Runerigus,2020-04,Wandering Spirit,100.000,,,,
Froslass,2020-04,Cursed Body,93.411,Snow Cloak,6.589,,
Barbaracle,2020-04,Tough Claws,98.486,Sniper,1.501,Pickpocket,0.013
Sableye,2020-04,Prankster,99.933,Keen Eye,0.063,Stall,0.004
Indeedee,2020-04,Psychic Surge,99.699,Synchronize,0.250,Inner Focus,0.051
Ludicolo,2020-04,Swift Swim,98.096,Rain Dish,1.692,Own Tempo,0.211
Centiskorch,2020-04,Flash Fire,93.554,Flame Body,5.528,White Smoke,0.918
Raichu-Alola,2020-04,Surge Surfer,100.000,,,,
Vanilluxe,2020-04,Snow Warning,99.290,Weak Armor,0.565,Ice Body,0.145
Vileplume,2020-04,Effect Spore,72.385,Chlorophyll,27.615,,
Arctozolt,2020-04,Volt Absorb,94.013,Static,5.987,,
Decidueye,2020-04,Long Reach,92.235,Overgrow,7.765,,
Noivern,2020-04,Infiltrator,77.042,Frisk,22.942,Telepathy,0.016
Tsareena,2020-04,Queenly Majesty,68.747,Leaf Guard,29.982,Sweet Veil,1.271
Shiftry,2020-04,Chlorophyll,99.076,Early Bird,0.841,Pickpocket,0.084
Frosmoth,2020-04,Ice Scales,98.139,Shield Dust,1.861,,
Abomasnow,2020-04,Snow Warning,99.945,Soundproof,0.055,,
Drapion,2020-04,Battle Armor,68.130,Sniper,30.929,Keen Eye,0.941
Coalossal,2020-04,Flame Body,74.309,Flash Fire,13.129,Steam Engine,12.562
Steelix,2020-04,Sturdy,77.321,Sheer Force,19.125,Rock Head,3.553
Gallade,2020-04,Justified,91.017,Steadfast,8.983,,
Braviary,2020-04,Defiant,88.686,Sheer Force,9.982,Keen Eye,1.332
Duraludon,2020-04,Light Metal,74.958,Heavy Metal,12.743,Stalwart,12.300
Lapras,2020-04,Water Absorb,92.886,Hydration,5.353,Shell Armor,1.762
Machamp,2020-04,No Guard,72.744,Guts,27.206,Steadfast,0.050
Lanturn,2020-04,Volt Absorb,52.977,Water Absorb,47.023,Illuminate,0.000
Cinccino,2020-04,Skill Link,99.387,Technician,0.587,Cute Charm,0.026
Meowstic,2020-04,Prankster,95.422,Infiltrator,3.720,Keen Eye,0.483
Appletun,2020-04,Thick Fat,89.746,Ripen,9.581,Gluttony,0.674
Shedinja,2020-04,Wonder Guard,100.000,,,,
Claydol,2020-04,Levitate,100.000,,,,
Drednaw,2020-04,Swift Swim,93.066,Strong Jaw,6.076,Shell Armor,0.858
Inteleon,2020-04,Torrent,100.000,,,,
Pangoro,2020-04,Scrappy,85.863,Iron Fist,8.982,Mold Breaker,5.155
Flapple,2020-04,Hustle,93.363,Ripen,6.443,Gluttony,0.194
Morpeko,2020-04,Hunger Switch,100.000,,,,
Rillaboom,2020-04,Overgrow,100.000,,,,
Orbeetle,2020-04,Frisk,94.453,Swarm,5.316,Telepathy,0.232
Avalugg,2020-04,Sturdy,86.472,Ice Body,7.592,Own Tempo,5.935
Shiinotic,2020-04,Effect Spore,93.656,Illuminate,3.804,Rain Dish,2.540
Virizion,2020-04,Justified,100.000,,,,
Leafeon,2020-04,Chlorophyll,97.567,Leaf Guard,2.433,,
Hitmonlee,2020-04,Unburden,72.350,Reckless,26.442,Limber,1.208
Kingler,2020-04,Sheer Force,99.554,Hyper Cutter,0.366,Shell Armor,0.080
Cursola,2020-04,Perish Body,86.332,Weak Armor,13.668,,
Rotom-Fan,2020-04,Levitate,100.000,,,,
Dugtrio,2020-04,Sand Force,53.427,Sand Veil,46.573,,
Golurk,2020-04,Klutz,54.211,Iron Fist,32.071,No Guard,13.717
Mudsdale,2020-04,Stamina,94.561,Own Tempo,4.506,Inner Focus,0.933
Pikachu,2020-04,Lightning Rod,67.448,Static,32.552,,
Sawk,2020-04,Sturdy,99.342,Mold Breaker,0.329,Inner Focus,0.329
Mr. Rime,2020-04,Screen Cleaner,68.948,Tangled Feet,29.565,Ice Body,1.487
Hitmontop,2020-04,Intimidate,58.170,Technician,41.830,Steadfast,0.000
Eldegoss,2020-04,Regenerator,97.010,Cotton Down,2.158,Effect Spore,0.832
Silvally-Ghost,2020-04,RKS System,100.000,,,,
Pyukumuku,2020-04,Unaware,94.459,Innards Out,5.541,,
Stunfisk,2020-04,Static,99.524,Limber,0.297,Sand Veil,0.179
Grapploct,2020-04,Technician,59.165,Limber,40.835,,
Rapidash-Galar,2020-04,Pastel Veil,96.412,Anticipation,3.078,Run Away,0.510
Cofagrigus,2020-04,Mummy,100.000,,,,
Dhelmise,2020-04,Steelworker,100.000,,,,
Indeedee-F,2020-04,Psychic Surge,99.866,Own Tempo,0.072,Synchronize,0.062
Dubwool,2020-04,Fluffy,98.954,Steadfast,1.046,,
Rhydon,2020-04,Lightning Rod,76.780,Rock Head,15.887,Reckless,7.333
Cramorant,2020-04,Gulp Missile,100.000,,,,
Passimian,2020-04,Defiant,99.753,Receiver,0.247,,
Jolteon,2020-04,Volt Absorb,83.355,Quick Feet,16.645,,
Eiscue,2020-04,Ice Face,100.000,,,,
Silvally-Fairy,2020-04,RKS System,100.000,,,,
Togedemaru,2020-04,Sturdy,72.380,Iron Barbs,21.936,Lightning Rod,5.684
Drampa,2020-04,Berserk,81.384,Sap Sipper,11.180,Cloud Nine,7.436
Swoobat,2020-04,Simple,68.062,Unaware,27.876,Klutz,4.063
Arctovish,2020-04,Water Absorb,92.649,Ice Body,7.351,,
Gourgeist-Super,2020-04,Frisk,92.340,Pickup,6.769,Insomnia,0.891
Gourgeist-Small,2020-04,Frisk,100.000,Pickup,0.000,,
Beartic,2020-04,Slush Rush,67.027,Swift Swim,29.913,Snow Cloak,3.060
Scrafty,2020-04,Moxie,46.920,Shed Skin,30.585,Intimidate,22.496
Noctowl,2020-04,Tinted Lens,94.581,Insomnia,5.418,Keen Eye,0.001
Rapidash,2020-04,Flash Fire,69.999,Flame Body,28.970,Run Away,1.031
Alcremie,2020-04,Aroma Veil,72.686,Sweet Veil,27.314,,
Dusclops,2020-04,Pressure,79.665,Frisk,20.335,,
Octillery,2020-04,Suction Cups,72.352,Sniper,27.648,,
Mawile,2020-04,Sheer Force,86.473,Intimidate,12.704,Hyper Cutter,0.823
Escavalier,2020-04,Overcoat,36.575,Swarm,36.148,Shell Armor,27.277
Drifblim,2020-04,Unburden,45.583,Flare Boost,44.505,Aftermath,9.912
Butterfree,2020-04,Compound Eyes,83.780,Tinted Lens,16.220,,
Doublade,2020-04,No Guard,100.000,,,,
Flareon,2020-04,Flash Fire,50.302,Guts,49.698,,
Boltund,2020-04,Strong Jaw,100.000,,,,
Weezing,2020-04,Levitate,93.629,Neutralizing Gas,6.369,Stench,0.002
Maractus,2020-04,Storm Drain,41.346,Water Absorb,33.043,Chlorophyll,25.611
Dugtrio-Alola,2020-04,Tangling Hair,74.119,Sand Force,19.368,Sand Veil,6.513
Turtonator,2020-04,Shell Armor,100.000,,,,
Stonjourner,2020-04,Power Spot,100.000,,,,
Linoone,2020-04,Gluttony,76.181,Quick Feet,16.583,Pickup,7.236
Falinks,2020-04,Defiant,91.383,Battle Armor,8.617,,
Aromatisse,2020-04,Aroma Veil,99.725,Healer,0.275,,
Unfezant,2020-04,Super Luck,95.931,Big Pecks,2.636,Rivalry,1.433
Crustle,2020-04,Sturdy,77.955,Weak Armor,21.393,Shell Armor,0.652
Liepard,2020-04,Prankster,96.505,Limber,3.169,Unburden,0.326
Qwilfish,2020-04,Swift Swim,63.134,Intimidate,36.100,Poison Point,0.766
Ninjask,2020-04,Speed Boost,81.297,Infiltrator,18.703,,
Meltan,2020-04,Magnet Pull,100.000,,,,
Silvally-Steel,2020-04,RKS System,100.000,,,,
Bellossom,2020-04,Chlorophyll,92.590,Healer,7.410,,
Persian-Alola,2020-04,Fur Coat,93.645,Technician,4.821,Rattled,1.533
Silvally,2020-04,RKS System,100.000,,,,
Rotom,2020-04,Levitate,100.000,,,,
Silvally-Ground,2020-04,RKS System,100.000,,,,
Trevenant,2020-04,Harvest,76.160,Natural Cure,23.230,Frisk,0.610
Stunfisk-Galar,2020-04,Mimicry,100.000,,,,
Perrserker,2020-04,Tough Claws,75.901,Steely Spirit,23.133,Battle Armor,0.966
Greedent,2020-04,Cheek Pouch,100.000,,,,
Glaceon,2020-04,Snow Cloak,68.880,Ice Body,31.120,,
Wishiwashi,2020-04,Schooling,100.000,,,,
Seaking,2020-04,Lightning Rod,69.067,Swift Swim,30.933,Water Veil,0.000
Musharna,2020-04,Synchronize,62.667,Forewarn,26.615,Telepathy,10.718
Raichu,2020-04,Lightning Rod,90.216,Static,9.784,,
Piloswine,2020-04,Thick Fat,95.862,Oblivious,3.852,Snow Cloak,0.286
Klinklang,2020-04,Clear Body,97.305,Plus,2.420,Minus,0.275
Thievul,2020-04,Unburden,99.528,Run Away,0.472,,
Rotom-Frost,2020-04,Levitate,100.000,,,,
Dusknoir,2020-04,Frisk,66.679,Pressure,33.321,,
Mr. Mime-Galar,2020-04,Screen Cleaner,85.802,Ice Body,7.875,Vital Spirit,6.323
Hitmonchan,2020-04,Iron Fist,95.030,Keen Eye,4.624,Inner Focus,0.346
Charmander,2020-04,Solar Power,99.022,Blaze,0.978,,
Duosion,2020-04,Magic Guard,98.357,Overcoat,0.981,Regenerator,0.663
Clefable,2020-05,Magic Guard,86.331,Unaware,13.508,Cute Charm,0.161
Zeraora,2020-05,Volt Absorb,100.000,,,,
Dragapult,2020-05,Infiltrator,86.311,Clear Body,12.628,Cursed Body,1.061
Corviknight,2020-05,Pressure,95.105,Mirror Armor,4.781,Unnerve,0.114
Excadrill,2020-05,Sand Rush,49.967,Mold Breaker,49.700,Sand Force,0.334
Ferrothorn,2020-05,Iron Barbs,99.981,Anticipation,0.019,,
Aegislash,2020-05,Stance Change,100.000,,,,
Seismitoad,2020-05,Water Absorb,92.655,Swift Swim,7.226,Poison Touch,0.118
Bisharp,2020-05,Defiant,99.804,Inner Focus,0.149,Pressure,0.047
Dracovish,2020-05,Strong Jaw,98.646,Water Absorb,1.354,,
Toxapex,2020-05,Regenerator,99.512,Merciless,0.460,Limber,0.028
Hydreigon,2020-05,Levitate,100.000,,,,
Rotom-Heat,2020-05,Levitate,100.000,,,,
Hippowdon,2020-05,Sand Stream,97.211,Sand Force,2.789,,
Kommo-o,2020-05,Bulletproof,89.914,Soundproof,9.042,Overcoat,1.044
Togekiss,2020-05,Serene Grace,98.328,Super Luck,1.258,Hustle,0.414
Conkeldurr,2020-05,Guts,94.427,Iron Fist,4.771,Sheer Force,0.802
Cloyster,2020-05,Skill Link,99.226,Overcoat,0.447,Shell Armor,0.327
Mew,2020-05,Synchronize,100.000,,,,
Mandibuzz,2020-05,Overcoat,97.608,Big Pecks,1.910,Weak Armor,0.483
Cinderace,2020-05,Blaze,100.000,,,,
Kyurem,2020-05,Pressure,100.000,,,,
Gengar,2020-05,Cursed Body,100.000,,,,
Terrakion,2020-05,Justified,100.000,,,,
Tyranitar,2020-05,Sand Stream,99.635,Unnerve,0.365,,
Mimikyu,2020-05,Disguise,100.000,,,,
Primarina,2020-05,Torrent,90.414,Liquid Voice,9.586,,
Grimmsnarl,2020-05,Prankster,97.800,Frisk,1.399,Pickpocket,0.800
Jirachi,2020-05,Serene Grace,100.000,,,,
Hawlucha,2020-05,Unburden,98.753,Mold Breaker,0.698,Limber,0.549
Hatterene,2020-05,Magic Bounce,99.711,Healer,0.265,Anticipation,0.023
Shuckle,2020-05,Sturdy,97.376,Contrary,2.533,Gluttony,0.090
Ninetales-Alola,2020-05,Snow Warning,99.772,Snow Cloak,0.228,,
Pelipper,2020-05,Drizzle,99.857,Rain Dish,0.096,Keen Eye,0.047
Keldeo,2020-05,Justified,100.000,,,,
Crawdaunt,2020-05,Adaptability,99.416,Hyper Cutter,0.580,Shell Armor,0.004
Salazzle,2020-05,Corrosion,99.496,Oblivious,0.504,,
Diggersby,2020-05,Huge Power,99.768,Cheek Pouch,0.134,Pickup,0.099
Necrozma,2020-05,Prism Armor,100.000,,,,
Gyarados,2020-05,Moxie,80.885,Intimidate,19.115,,
Venusaur,2020-05,Chlorophyll,80.995,Overgrow,19.005,,
Reuniclus,2020-05,Regenerator,68.583,Magic Guard,31.293,Overcoat,0.125
Mamoswine,2020-05,Thick Fat,80.253,Oblivious,17.308,Snow Cloak,2.439
Torkoal,2020-05,Drought,99.727,White Smoke,0.198,Shell Armor,0.074
Chandelure,2020-05,Flash Fire,66.189,Infiltrator,30.017,Flame Body,3.795
Snorlax,2020-05,Thick Fat,97.391,Immunity,1.646,Gluttony,0.963
Toxtricity,2020-05,Punk Rock,99.813,Technician,0.161,Plus,0.023
Accelgor,2020-05,Unburden,89.301,Sticky Hold,6.989,Hydration,3.710
Obstagoon,2020-05,Guts,96.176,Defiant,2.058,Reckless,1.766
Ditto,2020-05,Imposter,99.847,Limber,0.153,,
Incineroar,2020-05,Intimidate,99.654,Blaze,0.346,,
Celebi,2020-05,Natural Cure,100.000,,,,
Weezing-Galar,2020-05,Levitate,56.381,Neutralizing Gas,37.094,Misty Surge,6.525
Darmanitan,2020-05,Sheer Force,97.329,Zen Mode,2.671,,
Vaporeon,2020-05,Water Absorb,99.644,Hydration,0.356,,
Rotom-Wash,2020-05,Levitate,100.000,,,,
Ribombee,2020-05,Shield Dust,94.364,Sweet Veil,4.635,Honey Gather,1.001
Polteageist,2020-05,Weak Armor,90.178,Cursed Body,9.822,,
Gastrodon,2020-05,Storm Drain,96.846,Sticky Hold,3.063,Sand Force,0.091
Rhyperior,2020-05,Solid Rock,97.184,Lightning Rod,2.630,Reckless,0.186
Charizard,2020-05,Solar Power,81.250,Blaze,18.750,,
Umbreon,2020-05,Synchronize,65.843,Inner Focus,34.157,,
Slurpuff,2020-05,Unburden,99.660,Sweet Veil,0.340,,
Quagsire,2020-05,Unaware,69.584,Water Absorb,30.353,Damp,0.063
Weavile,2020-05,Pressure,89.280,Pickpocket,10.720,,
Vikavolt,2020-05,Levitate,100.000,,,,
Sirfetch'd,2020-05,Scrappy,99.034,Steadfast,0.966,,
Mantine,2020-05,Water Absorb,68.266,Swift Swim,31.726,Water Veil,0.008
Dracozolt,2020-05,Hustle,70.131,Volt Absorb,29.869,,
Haxorus,2020-05,Mold Breaker,99.000,Rivalry,0.847,Unnerve,0.153
Sylveon,2020-05,Pixilate,89.261,Cute Charm,10.739,,
Whimsicott,2020-05,Prankster,80.882,Infiltrator,16.479,Chlorophyll,2.639
Barraskewda,2020-05,Swift Swim,99.476,Propeller Tail,0.524,,
Meowstic,2020-05,Prankster,99.523,Infiltrator,0.312,Competitive,0.149
Cobalion,2020-05,Justified,100.000,,,,
Lucario,2020-05,Justified,54.163,Inner Focus,30.184,Steadfast,15.653
Rotom-Mow,2020-05,Levitate,100.000,,,,
Xatu,2020-05,Magic Bounce,98.985,Synchronize,1.015,Early Bird,0.000
Bewear,2020-05,Fluffy,99.982,Unnerve,0.017,Klutz,0.001
Barbaracle,2020-05,Tough Claws,99.889,Sniper,0.094,Pickpocket,0.017
Gardevoir,2020-05,Trace,96.278,Synchronize,3.605,Telepathy,0.118
Arcanine,2020-05,Intimidate,92.538,Flash Fire,4.957,Justified,2.505
Heliolisk,2020-05,Dry Skin,90.216,Solar Power,8.123,Sand Veil,1.661
Blastoise,2020-05,Torrent,73.240,Rain Dish,26.760,,
Jellicent,2020-05,Water Absorb,99.420,Cursed Body,0.529,Damp,0.051
Corsola-Galar,2020-05,Cursed Body,99.482,Weak Armor,0.518,,
Araquanid,2020-05,Water Bubble,76.445,Water Absorb,23.555,,
Galvantula,2020-05,Compound Eyes,86.182,Swarm,13.156,Unnerve,0.662
Gigalith,2020-05,Sand Stream,96.692,Sand Force,2.171,Sturdy,1.137
Toxicroak,2020-05,Dry Skin,98.883,Anticipation,0.579,Poison Touch,0.538
Sigilyph,2020-05,Magic Guard,96.465,Tinted Lens,3.498,Wonder Skin,0.037
Durant,2020-05,Hustle,97.032,Swarm,2.136,Truant,0.832
Golisopod,2020-05,Emergency Exit,100.000,,,,
Runerigus,2020-05,Wandering Spirit,100.000,,,,
Vileplume,2020-05,Effect Spore,95.879,Chlorophyll,4.121,,
Ninetales,2020-05,Drought,98.724,Flash Fire,1.276,,
Froslass,2020-05,Cursed Body,96.006,Snow Cloak,3.994,,
Silvally-Ghost,2020-05,RKS System,100.000,,,,
Flygon,2020-05,Levitate,100.000,,,,
Decidueye,2020-05,Long Reach,93.672,Overgrow,6.328,,
Sableye,2020-05,Prankster,99.121,Keen Eye,0.542,Stall,0.337
Espeon,2020-05,Magic Bounce,97.552,Synchronize,2.448,,
Milotic,2020-05,Marvel Scale,62.733,Competitive,36.944,Cute Charm,0.323
Hitmonlee,2020-05,Reckless,68.086,Unburden,30.390,Limber,1.524
Frosmoth,2020-05,Ice Scales,99.077,Shield Dust,0.923,,
Coalossal,2020-05,Flame Body,86.146,Steam Engine,8.134,Flash Fire,5.720
Centiskorch,2020-05,Flash Fire,95.725,Flame Body,3.403,White Smoke,0.873
Sandaconda,2020-05,Sand Spit,77.233,Shed Skin,22.629,Sand Veil,0.138
Roserade,2020-05,Natural Cure,92.665,Poison Point,5.346,Technician,1.988
Pincurchin,2020-05,Electric Surge,98.841,Lightning Rod,1.159,,
Pangoro,2020-05,Scrappy,52.551,Mold Breaker,36.189,Iron Fist,11.260
Tsareena,2020-05,Queenly Majesty,78.188,Leaf Guard,20.354,Sweet Veil,1.458
Bronzong,2020-05,Levitate,80.741,Heavy Metal,12.666,Heatproof,6.593
Abomasnow,2020-05,Snow Warning,99.670,Soundproof,0.330,,
Copperajah,2020-05,Heavy Metal,76.724,Sheer Force,23.276,,
Type: Null,2020-05,Battle Armor,100.000,,,,
Indeedee,2020-05,Psychic Surge,99.483,Inner Focus,0.433,Synchronize,0.084
Duraludon,2020-05,Light Metal,85.681,Heavy Metal,11.232,Stalwart,3.087
Goodra,2020-05,Sap Sipper,74.939,Gooey,18.168,Hydration,6.893
Clefairy,2020-05,Magic Guard,99.448,Cute Charm,0.350,Friend Guard,0.202
Malamar,2020-05,Contrary,70.063,Suction Cups,28.542,Infiltrator,1.395
Flapple,2020-05,Hustle,88.021,Ripen,10.983,Gluttony,0.997
Ludicolo,2020-05,Swift Swim,94.644,Rain Dish,5.238,Own Tempo,0.118
Inteleon,2020-05,Torrent,100.000,,,,
Steelix,2020-05,Sturdy,88.882,Sheer Force,5.712,Rock Head,5.406
Rillaboom,2020-05,Overgrow,100.000,,,,
Braviary,2020-05,Defiant,95.918,Sheer Force,3.646,Keen Eye,0.436
Eldegoss,2020-05,Regenerator,98.679,Cotton Down,1.094,Effect Spore,0.227
Drednaw,2020-05,Swift Swim,95.850,Strong Jaw,3.891,Shell Armor,0.258
Shiftry,2020-05,Chlorophyll,97.400,Pickpocket,2.227,Early Bird,0.372
Lanturn,2020-05,Volt Absorb,61.492,Water Absorb,38.508,Illuminate,0.000
Morpeko,2020-05,Hunger Switch,100.000,,,,
Drapion,2020-05,Battle Armor,64.423,Sniper,35.133,Keen Eye,0.444
Lapras,2020-05,Water Absorb,91.769,Hydration,4.690,Shell Armor,3.541
Pyukumuku,2020-05,Unaware,88.284,Innards Out,11.716,,
Gallade,2020-05,Justified,79.988,Steadfast,20.012,,
Noivern,2020-05,Infiltrator,61.670,Frisk,38.249,Telepathy,0.081
Claydol,2020-05,Levitate,100.000,,,,
Appletun,2020-05,Thick Fat,90.050,Ripen,9.659,Gluttony,0.290
Raichu-Alola,2020-05,Surge Surfer,100.000,,,,
Mudsdale,2020-05,Stamina,76.911,Inner Focus,15.367,Own Tempo,7.721
Pikachu,2020-05,Static,63.961,Lightning Rod,36.039,,
Machamp,2020-05,No Guard,62.558,Guts,37.256,Steadfast,0.186
Togedemaru,2020-05,Sturdy,88.835,Iron Barbs,6.492,Lightning Rod,4.674
Vanilluxe,2020-05,Snow Warning,98.731,Ice Body,1.257,Weak Armor,0.013
Orbeetle,2020-05,Frisk,96.429,Swarm,3.569,Telepathy,0.001
Shedinja,2020-05,Wonder Guard,100.000,,,,
Arctovish,2020-05,Water Absorb,98.805,Ice Body,1.195,,
Bellossom,2020-05,Chlorophyll,98.172,Healer,1.828,,
Noctowl,2020-05,Tinted Lens,99.428,Insomnia,0.563,Keen Eye,0.009
Avalugg,2020-05,Sturdy,74.457,Ice Body,15.135,Own Tempo,10.409
Cinccino,2020-05,Skill Link,98.249,Technician,1.690,Cute Charm,0.061
Virizion,2020-05,Justified,100.000,,,,
Dugtrio,2020-05,Sand Force,62.790,Sand Veil,37.210,,
Escavalier,2020-05,Swarm,38.913,Shell Armor,37.590,Overcoat,23.496
Jolteon,2020-05,Volt Absorb,82.790,Quick Feet,17.210,,
Rotom-Fan,2020-05,Levitate,100.000,,,,
Silvally-Electric,2020-05,RKS System,100.000,,,,
