name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Dartrix,2023-04,Defog,99.993,Roost,98.992,Knock Off,95.147,Night Shade,56.080,Brave Bird,23.862,Giga Drain,12.608,Other,13.319,,,,,,,,,,,,,,,,,,,,,,
Fletchinder,2023-04,Defog,97.248,Roost,88.516,U-turn,87.507,Flamethrower,56.092,Taunt,24.152,Will-O-Wisp,22.850,Flare Blitz,8.412,Other,15.222,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2023-04,Air Slash,98.837,Thunderbolt,83.474,Volt Switch,80.995,Nasty Plot,64.105,Trick,23.136,Will-O-Wisp,18.353,Dark Pulse,17.440,Other,13.661,,,,,,,,,,,,,,,,,,,,
Swalot,2023-04,Toxic Spikes,62.838,Toxic,47.962,Encore,45.595,Poison Jab,37.517,Earthquake,36.897,Protect,31.784,Ice Beam,27.231,Giga Drain,21.007,Body Press,16.124,Rest,15.189,Sludge Bomb,15.133,Acid Armor,14.313,Amnesia,9.404,Other,19.007,,,,,,,,
Fraxure,2023-04,Iron Head,82.580,Dragon Dance,79.246,Outrage,75.432,Taunt,62.989,Dragon Claw,24.333,Stomping Tantrum,17.155,First Impression,16.942,Poison Jab,11.360,Substitute,9.544,X-Scissor,6.600,Other,13.819,,,,,,,,,,,,,,
Frosmoth,2023-04,Ice Beam,99.758,Quiver Dance,96.778,Tera Blast,92.763,Giga Drain,45.178,Bug Buzz,38.252,Substitute,17.190,Other,10.082,,,,,,,,,,,,,,,,,,,,,,
Mareanie,2023-04,Recover,87.811,Haze,84.813,Toxic,84.117,Surf,83.856,Infestation,37.766,Toxic Spikes,15.883,Other,5.754,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-04,Surf,87.623,Thunderbolt,83.842,Nasty Plot,47.757,Focus Blast,36.723,Fake Out,31.789,Volt Switch,26.022,Draining Kiss,25.882,Grass Knot,14.682,Encore,12.778,Tera Blast,12.606,Nuzzle,10.785,Other,9.510,,,,,,,,,,,,
Greavard,2023-04,Night Shade,100.000,Rest,100.000,Sleep Talk,100.000,Roar,99.807,Other,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,
Shroodle,2023-04,Knock Off,92.631,Encore,70.627,Parting Shot,68.729,Sunny Day,54.968,Rain Dance,44.974,U-turn,43.055,Toxic,18.318,Other,6.698,,,,,,,,,,,,,,,,,,,,
Copperajah,2023-04,Earthquake,94.587,Heavy Slam,76.902,Whirlwind,70.921,Stealth Rock,60.746,Iron Head,23.096,Rock Slide,17.852,Play Rough,16.297,Superpower,13.647,Protect,12.727,Other,13.226,,,,,,,,,,,,,,,,
Morgrem,2023-04,Parting Shot,96.206,Reflect,89.433,Light Screen,89.433,Foul Play,41.075,Taunt,39.434,Dazzling Gleam,21.008,Thunder Wave,17.766,Other,5.645,,,,,,,,,,,,,,,,,,,,
Dedenne,2023-04,Dazzling Gleam,97.779,Volt Switch,96.158,Grass Knot,95.809,Thunderbolt,83.256,Super Fang,13.722,Other,13.275,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-04,Discharge,85.495,Spikes,85.134,Memento,57.483,Surf,44.694,Recover,42.095,Toxic Spikes,27.218,Thunder Wave,21.584,Sucker Punch,16.332,Other,19.965,,,,,,,,,,,,,,,,,,
Jumpluff,2023-04,Acrobatics,85.699,Swords Dance,61.613,Sleep Powder,59.907,Seed Bomb,53.806,Leech Seed,36.924,Substitute,32.133,Strength Sap,25.001,Encore,24.138,U-turn,7.792,Other,12.987,,,,,,,,,,,,,,,,
Toedscool,2023-04,Spore,92.580,Knock Off,88.624,Rapid Spin,81.752,Spikes,70.189,Giga Drain,19.401,Trick Room,13.766,Leech Seed,10.430,Leaf Storm,7.562,Other,15.697,,,,,,,,,,,,,,,,,,
Ampharos,2023-04,Volt Switch,64.379,Rest,54.213,Sleep Talk,53.942,Dazzling Gleam,39.697,Thunderbolt,38.521,Dragon Tail,32.708,Zap Cannon,32.247,Tera Blast,22.275,Sunny Day,21.906,Power Gem,20.410,Other,19.701,,,,,,,,,,,,,,
Grumpig,2023-04,Whirlwind,71.056,Protect,62.587,Dazzling Gleam,40.619,Earth Power,40.214,Future Sight,33.765,Psyshock,31.912,Psychic,20.264,Nasty Plot,14.400,Substitute,14.151,Stored Power,14.043,Encore,13.220,Thunder Wave,11.396,Night Shade,9.569,Calm Mind,7.849,Other,14.955,,,,,,
Frogadier,2023-04,Ice Beam,58.854,Spikes,54.991,Hydro Pump,53.672,Toxic Spikes,51.620,Surf,40.441,U-turn,39.124,Taunt,38.767,Grass Knot,37.297,Quick Attack,9.683,Other,15.551,,,,,,,,,,,,,,,,
Lycanroc-Midnight,2023-04,Stone Edge,98.622,Close Combat,95.344,Stealth Rock,45.493,Taunt,42.229,Psychic Fangs,39.316,Thunder Punch,37.035,Play Rough,9.674,Trailblaze,9.406,Zen Headbutt,5.985,Other,16.896,,,,,,,,,,,,,,,,
Sandygast,2023-04,Earth Power,100.000,Night Shade,100.000,Shore Up,100.000,Stealth Rock,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-04,Volt Tackle,66.832,Fake Out,60.818,Quick Attack,56.519,Surf,54.214,Play Rough,40.644,Nasty Plot,37.110,Trailblaze,33.197,Thunderbolt,33.045,Other,17.621,,,,,,,,,,,,,,,,,,
Flareon,2023-04,Flare Blitz,99.091,Facade,92.275,Trailblaze,91.515,Quick Attack,68.402,Overheat,13.904,Tera Blast,11.293,Double-Edge,4.435,Other,19.084,,,,,,,,,,,,,,,,,,,,
Luxray,2023-04,Wild Charge,96.522,Facade,94.701,Crunch,61.083,Trailblaze,49.071,Agility,44.705,Play Rough,24.207,Tera Blast,9.373,Psychic Fangs,7.052,Other,13.285,,,,,,,,,,,,,,,,,,
Dunsparce,2023-04,Roost,90.856,Headbutt,65.160,Glare,63.777,Stealth Rock,54.495,Body Slam,23.202,Coil,19.497,Rock Slide,14.728,Bulldoze,6.388,Ice Beam,6.142,Ancient Power,5.389,Air Slash,5.322,Rest,5.150,Sleep Talk,5.150,Hyper Voice,4.539,Bite,4.241,Stone Edge,4.117,Shadow Ball,4.059,Other,17.786
Dragonair,2023-04,Dragon Dance,86.182,Outrage,63.203,Extreme Speed,59.208,Waterfall,53.275,Rest,52.439,Iron Head,41.244,Fire Spin,8.038,Dragon Pulse,8.038,Hydro Pump,7.748,Light Screen,6.999,Other,13.626,,,,,,,,,,,,,,
Tropius,2023-04,Leech Seed,75.255,Substitute,73.943,Protect,69.674,Air Slash,60.762,Dragon Dance,20.675,Earthquake,19.586,Synthesis,18.552,Outrage,13.998,Dragon Tail,10.737,Leaf Blade,6.097,Curse,5.800,Body Press,4.784,Giga Drain,4.068,Other,16.067,,,,,,,,
Drakloak,2023-04,Outrage,59.936,Tera Blast,57.636,Substitute,53.242,Dragon Dance,38.859,U-turn,35.327,Sucker Punch,24.426,Will-O-Wisp,21.539,Hex,16.808,Draco Meteor,16.786,Shadow Ball,13.423,Surf,9.969,Fire Blast,9.969,Light Screen,7.725,Reflect,7.725,Dragon Pulse,7.023,Other,19.609,,,,
Hippopotas,2023-04,Earthquake,99.961,Slack Off,99.936,Stealth Rock,61.274,Whirlwind,54.273,Rock Tomb,45.135,Body Press,36.434,Other,2.987,,,,,,,,,,,,,,,,,,,,,,
Pawniard,2023-04,Swords Dance,100.000,Sucker Punch,100.000,Iron Head,100.000,Substitute,71.963,Tera Blast,27.616,Other,0.421,,,,,,,,,,,,,,,,,,,,,,,,
Raboot,2023-04,U-turn,100.000,Flare Blitz,100.000,High Jump Kick,98.361,Sucker Punch,65.665,Gunk Shot,34.679,Other,1.295,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-04,Aurora Veil,95.668,Ice Shard,95.003,Blizzard,90.973,Earth Power,62.659,Rock Tomb,19.922,Wood Hammer,9.027,Earthquake,9.027,Other,17.720,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-04,Triple Dive,80.583,Sucker Punch,78.587,Stomping Tantrum,61.894,Aqua Jet,46.457,Facade,44.246,Memento,39.592,Throat Chop,20.771,Liquidation,18.775,Other,9.095,,,,,,,,,,,,,,,,,,
Sudowoodo,2023-04,Wood Hammer,98.113,Head Smash,96.488,Stealth Rock,93.328,Sucker Punch,89.347,Spikes,5.019,Other,17.705,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2023-04,Dazzling Gleam,95.647,Wish,56.059,Protect,45.350,Calm Mind,36.238,Stealth Rock,29.386,Thunder Wave,19.876,Hyper Voice,13.782,Gravity,13.258,Thunderbolt,13.154,Fire Blast,11.273,Flamethrower,10.554,Light Screen,8.422,Reflect,8.379,Psyshock,7.171,Taunt,6.978,Tera Blast,6.392,Other,18.081,,
Glalie,2023-04,Spikes,99.884,Freeze-Dry,50.899,Taunt,50.878,Ice Beam,50.878,Earthquake,49.122,Ice Spinner,49.101,Ice Shard,46.256,Other,2.983,,,,,,,,,,,,,,,,,,,,
Stonjourner,2023-04,Stone Edge,84.750,Earthquake,68.417,Rock Polish,50.483,Body Press,47.060,Stealth Rock,43.648,Heavy Slam,43.080,Iron Defense,25.665,Tera Blast,12.401,Rock Slide,9.485,Other,15.013,,,,,,,,,,,,,,,,
Seviper,2023-04,Earthquake,82.468,Gunk Shot,81.717,Coil,74.014,Glare,73.383,Flamethrower,16.710,Giga Drain,16.362,Sludge Bomb,16.214,Dark Pulse,15.670,Trailblaze,7.296,Other,16.166,,,,,,,,,,,,,,,,
Persian,2023-04,Fake Out,98.598,Nothing,61.346,U-turn,57.345,Sunny Day,47.913,Feint,45.410,Last Resort,30.683,Body Slam,14.471,Taunt,11.108,Aerial Ace,10.315,Play Rough,3.266,Other,19.544,,,,,,,,,,,,,,
Sneasel,2023-04,Ice Shard,94.380,Swords Dance,94.077,Icicle Crash,80.272,Tera Blast,62.468,Beat Up,19.431,Reversal,17.353,Bite,15.062,Other,16.957,,,,,,,,,,,,,,,,,,,,
Zweilous,2023-04,Rest,64.549,Sleep Talk,64.549,Nasty Plot,58.815,Dragon Pulse,58.815,Crunch,41.185,Outrage,35.440,Head Smash,35.440,Ice Fang,35.191,Other,6.014,,,,,,,,,,,,,,,,,,
Whiscash,2023-04,Stealth Rock,84.227,Spikes,68.546,Earth Power,62.274,Rock Tomb,42.116,Earthquake,37.574,Liquidation,35.012,Dragon Dance,30.024,Hydro Pump,22.387,Other,17.841,,,,,,,,,,,,,,,,,,
Vigoroth,2023-04,Slack Off,100.000,Bulk Up,100.000,Taunt,88.715,Body Slam,51.053,Shadow Claw,43.274,Other,16.958,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2023-04,Swords Dance,95.147,Crunch,94.788,Stockpile,93.571,Body Press,93.523,Belly Drum,4.461,Other,18.509,,,,,,,,,,,,,,,,,,,,,,,,
Pupitar,2023-04,Earthquake,99.827,Rest,98.965,Stealth Rock,86.335,Taunt,85.891,Stone Edge,13.665,Other,15.317,,,,,,,,,,,,,,,,,,,,,,,,
Lumineon,2023-04,Encore,93.928,Surf,82.026,U-turn,77.065,Rain Dance,76.906,Whirlpool,16.971,Aqua Ring,15.505,Protect,15.504,Ice Beam,3.669,Other,18.426,,,,,,,,,,,,,,,,,,
Arctibax,2023-04,Swords Dance,100.000,Icicle Crash,50.388,Iron Head,50.387,Brick Break,50.374,Tera Blast,49.612,Outrage,49.612,Icicle Spear,49.612,Other,0.015,,,,,,,,,,,,,,,,,,,,
Slaking,2023-04,Earthquake,88.738,Giga Impact,86.046,Drain Punch,74.839,Facade,41.482,Sucker Punch,24.379,Shadow Claw,16.405,Body Slam,12.394,Throat Chop,10.053,Play Rough,9.542,Outrage,4.695,Night Slash,4.476,Rest,4.461,Curse,4.461,Other,18.030,,,,,,,,
Banette,2023-04,Shadow Sneak,96.599,Knock Off,87.827,Shadow Claw,59.190,Gunk Shot,46.303,Trick,35.078,Sucker Punch,22.566,Trailblaze,17.526,Swords Dance,15.443,Other,19.467,,,,,,,,,,,,,,,,,,
Delibird,2023-04,Rapid Spin,82.927,Freeze-Dry,68.497,Destiny Bond,44.418,Spikes,39.146,Memento,27.285,Ice Shard,27.181,Nothing,19.773,Fake Out,17.490,Drill Peck,14.730,Agility,10.326,Brave Bird,10.070,Tailwind,7.010,Ice Spinner,6.056,Ice Beam,4.959,Rain Dance,4.513,Other,15.620,,,,
Oinkologne,2023-04,Yawn,88.569,Body Slam,87.917,Stomping Tantrum,87.509,Thief,78.808,Body Press,11.801,Sleep Talk,10.971,Rest,10.971,Play Rough,9.027,Other,14.425,,,,,,,,,,,,,,,,,,
Floragato,2023-04,U-turn,99.645,Play Rough,89.476,Petal Blizzard,89.120,Sucker Punch,87.530,Leech Seed,9.517,Grassy Terrain,9.517,Other,15.196,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-04,Icicle Crash,96.182,Swords Dance,63.082,Earthquake,51.283,Close Combat,48.532,Aqua Jet,48.164,Liquidation,28.517,Play Rough,26.904,Snowscape,8.849,Shadow Claw,7.960,Stone Edge,6.696,Other,13.831,,,,,,,,,,,,,,
Fuecoco,2023-04,Will-O-Wisp,91.147,Slack Off,88.787,Seed Bomb,57.382,Flamethrower,52.342,Fire Spin,36.442,Protect,36.054,Outrage,10.979,Fire Blast,10.979,Other,15.889,,,,,,,,,,,,,,,,,,
Stantler,2023-04,Earthquake,75.494,Psychic,73.855,Energy Ball,73.855,Double-Edge,73.855,Calm Mind,22.035,Tera Blast,22.022,Rest,22.022,Sleep Talk,22.022,Other,14.840,,,,,,,,,,,,,,,,,,
Steenee,2023-04,Rapid Spin,100.000,Synthesis,99.616,Giga Drain,99.616,Dazzling Gleam,99.611,Other,1.158,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-04,Sticky Web,99.526,Taunt,60.456,Aerial Ace,53.819,Perish Song,45.489,Leech Life,42.398,Fell Stinger,32.054,False Swipe,31.166,Pounce,23.428,Other,11.664,,,,,,,,,,,,,,,,,,
Oranguru,2023-04,Trick Room,54.554,Calm Mind,46.800,Stored Power,45.415,Foul Play,33.935,Chilling Water,33.935,Yawn,33.021,Rest,22.871,Sleep Talk,22.871,Hyper Voice,22.563,Tera Blast,22.544,Future Sight,21.372,Focus Blast,14.514,Skill Swap,14.352,Other,11.253,,,,,,,,
Pachirisu,2023-04,Nuzzle,100.000,Super Fang,99.879,U-turn,83.457,Thunderbolt,48.243,Encore,32.389,Volt Switch,14.233,Grass Knot,12.524,Other,9.275,,,,,,,,,,,,,,,,,,,,
Pineco,2023-04,Stealth Rock,100.000,Toxic Spikes,92.849,Rapid Spin,92.849,Body Slam,85.037,Nothing,8.992,Spikes,7.151,Other,13.122,,,,,,,,,,,,,,,,,,,,,,
Slowpoke,2023-04,Slack Off,99.999,Surf,50.314,Curse,49.686,Thunder Wave,49.686,Liquidation,49.686,Foul Play,44.480,Chilling Water,26.494,Psychic,24.236,Other,5.420,,,,,,,,,,,,,,,,,,
Corvisquire,2023-04,Roost,99.460,Defog,99.445,U-turn,98.909,Brave Bird,98.044,Other,4.141,,,,,,,,,,,,,,,,,,,,,,,,,,
Venonat,2023-04,Morning Sun,100.000,Night Shade,95.436,Toxic Spikes,65.932,Sleep Powder,65.932,Stun Spore,34.068,Leech Life,34.068,Other,4.564,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2023-04,Earth Power,99.999,Sunny Day,91.685,Leaf Storm,91.678,Endeavor,91.678,Sludge Bomb,8.315,Other,16.644,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2023-05,Earthquake,98.357,Rest,92.381,Stealth Rock,79.631,Glare,44.251,Stone Edge,42.480,Coil,17.982,Rock Blast,13.303,Other,11.615,,,,,,,,,,,,,,,,,,,,
Scyther,2023-05,Aerial Ace,93.019,U-turn,79.029,Close Combat,69.727,Defog,60.213,Swords Dance,47.033,Trailblaze,23.067,Thief,11.300,Other,16.611,,,,,,,,,,,,,,,,,,,,
Passimian,2023-05,Close Combat,98.386,Knock Off,97.765,U-turn,97.740,Earthquake,57.827,Rock Slide,20.487,Gunk Shot,20.078,Other,7.717,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-05,Dark Pulse,70.263,U-turn,67.707,Psychic,55.632,Trick,41.678,Sludge Bomb,32.724,Knock Off,21.842,Flamethrower,21.700,Night Daze,17.229,Nasty Plot,15.516,Sucker Punch,13.051,Encore,10.667,Focus Blast,8.715,Swords Dance,5.362,Other,17.913,,,,,,,,
Rotom,2023-05,Shadow Ball,79.778,Volt Switch,76.993,Trick,47.913,Will-O-Wisp,43.292,Thunderbolt,42.400,Nasty Plot,39.504,Substitute,25.400,Hex,21.261,Protect,11.760,Other,11.700,,,,,,,,,,,,,,,,
Eelektross,2023-05,Dragon Tail,68.227,Giga Drain,62.752,U-turn,52.224,Discharge,47.547,Drain Punch,38.864,Thunder Punch,33.453,Coil,33.094,Volt Switch,14.379,Flamethrower,13.702,Acid Spray,12.288,Thunderbolt,7.152,Other,16.318,,,,,,,,,,,,
Muk,2023-05,Poison Jab,88.321,Drain Punch,85.050,Toxic Spikes,60.742,Haze,60.360,Shadow Sneak,24.977,Toxic,15.341,Zen Headbutt,15.325,Curse,14.541,Gunk Shot,9.994,Ice Punch,7.808,Other,17.539,,,,,,,,,,,,,,
Oricorio,2023-05,Revelation Dance,96.303,Roost,86.374,Defog,61.493,Quiver Dance,52.212,Hurricane,39.526,U-turn,35.299,Air Slash,24.500,Other,4.294,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-05,Thunderbolt,93.051,Volt Switch,83.034,Tera Blast,74.227,Shadow Ball,63.968,Calm Mind,57.640,Substitute,6.553,Hyper Voice,3.854,Other,17.673,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-05,Surf,93.301,Wish,91.781,Protect,88.939,Haze,43.661,Calm Mind,42.805,Ice Beam,12.879,Tera Blast,8.389,Other,18.244,,,,,,,,,,,,,,,,,,,,
Bruxish,2023-05,Psychic Fangs,99.765,Aqua Jet,74.433,Wave Crash,71.714,Crunch,46.919,Swords Dance,43.095,Poison Fang,23.358,Ice Fang,18.580,Liquidation,11.712,Other,10.423,,,,,,,,,,,,,,,,,,
Drifblim,2023-05,Strength Sap,94.400,Defog,85.176,Will-O-Wisp,76.944,Hex,64.418,Air Slash,24.620,Shadow Ball,13.534,Calm Mind,10.107,Thunder Wave,8.215,Thunderbolt,5.275,Other,17.310,,,,,,,,,,,,,,,,
Umbreon,2023-05,Wish,97.097,Foul Play,96.147,Protect,90.947,Yawn,51.491,Thunder Wave,34.172,Moonlight,7.118,Taunt,6.687,Other,16.342,,,,,,,,,,,,,,,,,,,,
Qwilfish,2023-05,Spikes,65.131,Liquidation,50.887,Toxic,39.531,Gunk Shot,34.694,Taunt,31.350,Aqua Jet,31.002,Swords Dance,24.337,Toxic Spikes,22.432,Waterfall,22.171,Surf,19.000,Protect,16.146,Poison Jab,14.896,Thunder Wave,10.424,Other,17.997,,,,,,,,
Lycanroc,2023-05,Accelerock,91.584,Stealth Rock,85.775,Endeavor,80.444,Taunt,80.161,Close Combat,21.457,Stone Edge,12.111,Swords Dance,8.255,Sunny Day,4.120,Other,16.092,,,,,,,,,,,,,,,,,,
Toxicroak,2023-05,Close Combat,75.326,Gunk Shot,73.463,Swords Dance,59.655,Sucker Punch,56.526,Earthquake,24.335,Nasty Plot,13.278,Focus Blast,11.670,Drain Punch,10.470,Stone Edge,8.307,Sludge Bomb,7.889,Substitute,7.107,Ice Punch,6.186,Dark Pulse,6.117,Vacuum Wave,5.950,Shadow Ball,5.734,Encore,5.109,Shadow Claw,5.066,Other,17.811
Medicham,2023-05,Close Combat,88.534,Zen Headbutt,79.549,Ice Punch,42.187,Trick,31.723,Bullet Punch,30.971,Trailblaze,26.907,Thunder Punch,17.989,Psycho Cut,17.526,Bulk Up,13.141,Tera Blast,11.262,Substitute,8.513,Drain Punch,7.471,Poison Jab,6.429,Other,17.799,,,,,,,,
Lurantis,2023-05,Leaf Storm,99.680,Defog,96.535,Synthesis,94.134,Tera Blast,87.239,Pollen Puff,12.359,Other,10.052,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-05,Dark Pulse,77.798,Leaf Storm,69.127,Spikes,59.490,Sucker Punch,50.178,Encore,40.898,Toxic Spikes,17.403,Drain Punch,13.203,Swords Dance,12.642,Leech Seed,12.223,Seed Bomb,9.835,Giga Drain,7.323,Spiky Shield,4.352,Thunder Punch,3.503,Nasty Plot,3.357,Other,18.668,,,,,,
Chansey,2023-05,Soft-Boiled,99.504,Seismic Toss,98.505,Thunder Wave,78.159,Stealth Rock,78.002,Defense Curl,10.509,Shadow Ball,7.771,Calm Mind,7.045,Copycat,5.740,Other,14.765,,,,,,,,,,,,,,,,,,
Bombirdier,2023-05,Knock Off,96.584,U-turn,59.796,Stealth Rock,57.919,Brave Bird,46.156,Roost,42.710,Stone Edge,23.995,Taunt,23.604,Parting Shot,14.853,Memento,8.127,Sucker Punch,7.863,Other,18.392,,,,,,,,,,,,,,
Dudunsparce,2023-05,Roost,86.465,Boomburst,66.921,Calm Mind,50.470,Shadow Ball,45.455,Body Slam,25.807,Coil,20.486,Dragon Tail,12.457,Stored Power,11.735,Stealth Rock,11.274,Ice Beam,8.319,Bite,6.920,Glare,6.735,Fire Blast,6.541,Headbutt,4.368,Earth Power,4.320,Agility,4.147,Zen Headbutt,3.741,Thunderbolt,3.181
Ursaring,2023-05,Rest,68.690,Sleep Talk,60.499,Body Slam,53.348,Crunch,50.405,Bulk Up,31.656,Play Rough,31.103,Facade,26.796,Close Combat,15.945,Trailblaze,14.550,Earthquake,13.391,Swords Dance,12.396,Shadow Claw,10.584,Other,10.637,,,,,,,,,,
Braviary,2023-05,Brave Bird,91.266,U-turn,65.753,Close Combat,61.811,Defog,50.926,Roost,49.743,Rock Slide,13.215,Bulk Up,10.895,Facade,9.902,Body Slam,9.304,Agility,7.321,Hurricane,5.861,Substitute,4.620,Other,19.383,,,,,,,,,,
Appletun,2023-05,Apple Acid,92.637,Leech Seed,73.247,Recover,64.063,Dragon Pulse,41.999,Dragon Tail,40.110,Draco Meteor,21.451,Protect,17.831,Giga Drain,13.467,Body Press,9.681,Leaf Storm,5.124,Iron Defense,4.428,Other,15.964,,,,,,,,,,,,
Clawitzer,2023-05,Water Pulse,94.619,Aura Sphere,76.010,Dragon Pulse,69.937,Dark Pulse,57.080,U-turn,55.200,Ice Beam,21.793,Flash Cannon,9.033,Other,16.327,,,,,,,,,,,,,,,,,,,,
Haunter,2023-05,Shadow Ball,94.963,Sludge Bomb,86.871,Trick,41.249,Nasty Plot,25.548,Focus Blast,23.063,Substitute,18.569,Thunderbolt,17.346,Destiny Bond,14.505,Dazzling Gleam,12.929,Energy Ball,12.470,Disable,9.596,Hex,6.719,Toxic Spikes,6.075,Dark Pulse,4.608,Psychic,4.399,Encore,4.274,Other,16.814,,
Tauros-Paldea-Combat,2023-05,Bulk Up,87.984,Close Combat,77.334,Trailblaze,63.356,Stone Edge,47.487,Tera Blast,23.387,Raging Bull,20.495,Earthquake,19.377,Substitute,14.652,Iron Head,9.814,Zen Headbutt,9.357,Wild Charge,7.868,Other,18.889,,,,,,,,,,,,
Vivillon,2023-05,Sleep Powder,99.390,Quiver Dance,99.266,Hurricane,98.584,Substitute,34.696,Tera Blast,33.657,Bug Buzz,29.361,Other,5.046,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-05,Tera Blast,59.305,Wish,46.551,Agility,44.050,Stored Power,40.881,Calm Mind,36.557,Nasty Plot,34.669,Protect,26.486,Psyshock,23.510,Future Sight,22.698,Dazzling Gleam,21.424,Hyper Voice,18.146,Psychic,6.621,Other,19.101,,,,,,,,,,
Whiscash,2023-05,Earthquake,72.789,Stealth Rock,69.986,Spikes,60.667,Liquidation,39.939,Surf,32.133,Dragon Dance,28.424,Earth Power,23.741,Ice Beam,17.420,Outrage,14.538,Hydro Pump,9.192,Protect,4.286,Rest,4.267,Stone Edge,3.806,Other,18.811,,,,,,,,
Indeedee,2023-05,Psychic,70.331,Psyshock,68.490,Dazzling Gleam,60.616,Trick,47.354,Hyper Voice,37.560,Healing Wish,22.641,Calm Mind,21.598,Draining Kiss,20.332,Tera Blast,16.859,Encore,11.125,Substitute,9.792,Other,13.301,,,,,,,,,,,,
Veluza,2023-05,Fillet Away,94.104,Aqua Cutter,69.619,Psycho Cut,68.567,Tera Blast,39.859,Stored Power,30.452,Aqua Jet,28.308,Night Slash,21.783,Recover,21.087,Substitute,12.785,Other,13.435,,,,,,,,,,,,,,,,
Spiritomb,2023-05,Will-O-Wisp,71.570,Dark Pulse,40.573,Rest,35.549,Foul Play,32.445,Sleep Talk,31.242,Pain Split,23.804,Trick,22.824,Taunt,21.511,Calm Mind,20.428,Hex,19.851,Shadow Ball,14.032,Sucker Punch,13.888,Shadow Sneak,6.826,Protect,6.816,Nasty Plot,6.767,Night Shade,4.528,Trick Room,4.040,Tera Blast,3.381
Mabosstiff,2023-05,Crunch,98.966,Play Rough,95.467,Psychic Fangs,65.767,Wild Charge,33.262,Facade,25.671,Destiny Bond,20.189,Retaliate,11.975,Ice Fang,11.342,Outrage,6.247,Trailblaze,6.176,Taunt,3.943,Fire Fang,3.671,Other,17.323,,,,,,,,,,
Klawf,2023-05,Knock Off,72.913,Stone Edge,64.052,Crabhammer,60.238,Stealth Rock,45.197,Swords Dance,34.454,Rock Blast,25.297,High Horsepower,21.246,Tera Blast,17.494,Stomping Tantrum,10.949,Trailblaze,10.172,Rock Slide,8.572,X-Scissor,4.855,Endure,4.787,Other,19.773,,,,,,,,
Magneton,2023-05,Volt Switch,98.855,Flash Cannon,98.784,Thunderbolt,59.304,Tera Blast,50.461,Rest,14.035,Sleep Talk,13.990,Thunder Wave,12.906,Magnet Rise,10.890,Charge Beam,8.404,Tri Attack,8.057,Steel Beam,7.401,Other,16.913,,,,,,,,,,,,
Hattrem,2023-05,Nuzzle,70.238,Psychic,54.924,Psyshock,42.267,Draining Kiss,38.676,Rest,34.966,Calm Mind,34.704,Sleep Talk,32.741,Mystical Fire,29.522,Healing Wish,27.966,Giga Drain,21.072,Other,12.925,,,,,,,,,,,,,,
Zangoose,2023-05,Facade,95.307,Quick Attack,84.057,Night Slash,63.296,Swords Dance,61.415,Close Combat,38.932,Shadow Claw,18.270,Protect,8.589,Agility,5.776,Ice Punch,3.861,Belly Drum,3.794,Other,16.704,,,,,,,,,,,,,,
Glimmet,2023-05,Power Gem,92.606,Stealth Rock,89.942,Spikes,79.612,Sludge Bomb,33.462,Mud Shot,31.530,Memento,14.826,Sludge Wave,13.771,Tera Blast,12.530,Acid Spray,9.586,Toxic,7.275,Other,14.860,,,,,,,,,,,,,,
Rotom-Frost,2023-05,Blizzard,92.927,Volt Switch,88.822,Thunderbolt,72.778,Will-O-Wisp,54.648,Trick,28.526,Nasty Plot,21.363,Tera Blast,9.886,Substitute,7.856,Protect,5.179,Other,18.017,,,,,,,,,,,,,,,,
Leafeon,2023-05,Leaf Blade,99.252,Swords Dance,98.552,Tera Blast,89.192,Trailblaze,68.400,Double-Edge,25.716,Other,18.889,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2023-05,Taunt,65.029,Toxic Spikes,50.746,Dark Pulse,42.869,Sludge Bomb,42.663,Nasty Plot,42.492,Explosion,29.825,Sucker Punch,26.477,Sunny Day,24.715,Haze,20.712,Fire Blast,17.924,Crunch,10.892,Gunk Shot,10.389,Other,15.268,,,,,,,,,,
