name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Gyarados,2023-11,Waterfall,99.048,Dragon Dance,94.563,Tera Blast,72.496,Substitute,69.042,Earthquake,36.101,Taunt,8.294,Outrage,4.110,Other,16.346,,,,,,,,,,,,,,,,,,,,
Zapdos-Galar,2023-11,Brave Bird,79.843,U-turn,71.453,Close Combat,70.600,Knock Off,48.897,Thunderous Kick,36.984,Dual Wingbeat,29.683,Tera Blast,16.603,Bulk Up,16.241,Drill Peck,11.431,Other,18.265,,,,,,,,,,,,,,,,
Ninetales,2023-11,Encore,84.713,Healing Wish,78.785,Flamethrower,61.172,Hypnosis,48.026,Will-O-Wisp,41.995,Overheat,30.291,Solar Beam,22.294,Weather Ball,10.206,Fire Blast,4.362,Other,18.155,,,,,,,,,,,,,,,,
Wo-Chien,2023-11,Knock Off,97.272,Leech Seed,95.336,Foul Play,66.991,Giga Drain,40.226,Protect,23.079,Reflect,18.167,Taunt,14.198,Pollen Puff,11.891,Ruination,9.302,Substitute,7.917,Other,15.621,,,,,,,,,,,,,,
Toedscruel,2023-11,Rapid Spin,91.286,Spore,82.713,Spikes,76.703,Knock Off,38.726,Earth Power,33.277,Leaf Storm,32.898,Giga Drain,13.271,Toxic,10.956,Leech Seed,6.566,Other,13.604,,,,,,,,,,,,,,,,
Scream Tail,2023-11,Encore,77.292,Wish,69.625,Dazzling Gleam,67.394,Protect,62.964,Stealth Rock,23.686,Trick Room,19.839,Misty Explosion,11.789,Thunder Wave,10.513,Trick,8.523,Calm Mind,7.991,Perish Song,5.779,Stored Power,5.608,Bulk Up,4.712,Drain Punch,4.594,Other,19.693,,,,,,
Torterra,2023-11,Shell Smash,97.223,Bullet Seed,77.179,Rock Blast,67.564,Headlong Rush,63.730,Earthquake,33.316,Tera Blast,24.000,Wood Hammer,9.766,Grassy Glide,8.255,Other,18.967,,,,,,,,,,,,,,,,,,
Munkidori,2023-11,Focus Blast,67.231,Psychic,67.043,U-turn,55.557,Future Sight,41.244,Sludge Wave,37.904,Psyshock,24.279,Shadow Ball,20.343,Nasty Plot,18.289,Sludge Bomb,17.820,Grass Knot,10.020,Trick,8.952,Fake Out,7.873,Parting Shot,6.455,Other,16.990,,,,,,,,
Gengar,2023-11,Shadow Ball,93.025,Sludge Bomb,64.842,Focus Blast,42.038,Destiny Bond,41.697,Trick,37.479,Encore,29.646,Will-O-Wisp,18.185,Dazzling Gleam,12.726,Thunderbolt,10.942,Hex,8.488,Nasty Plot,8.098,Energy Ball,7.511,Toxic Spikes,5.541,Other,19.782,,,,,,,,
Conkeldurr,2023-11,Knock Off,87.471,Mach Punch,83.526,Drain Punch,72.727,Facade,67.115,Ice Punch,27.706,Close Combat,19.902,Bulk Up,12.825,Defog,6.067,Fire Punch,5.837,Other,16.825,,,,,,,,,,,,,,,,
Staraptor,2023-11,Brave Bird,98.937,Double-Edge,87.577,U-turn,79.080,Quick Attack,69.807,Close Combat,33.507,Final Gambit,17.034,Other,14.057,,,,,,,,,,,,,,,,,,,,,,
Kleavor,2023-11,Stone Axe,98.526,U-turn,74.543,Close Combat,66.964,Night Slash,41.828,X-Scissor,39.235,Dual Wingbeat,15.082,Aerial Ace,11.192,Swords Dance,7.481,Quick Attack,6.273,Defog,5.719,Brick Break,5.179,Tera Blast,4.044,Tailwind,3.845,Trailblaze,3.655,Other,16.434,,,,,,
Magnezone,2023-11,Flash Cannon,84.301,Thunderbolt,76.020,Volt Switch,73.300,Tera Blast,52.981,Body Press,34.882,Iron Defense,26.866,Thunder,12.121,Mirror Coat,9.988,Discharge,9.153,Thunder Wave,7.357,Other,13.031,,,,,,,,,,,,,,
Azelf,2023-11,Explosion,85.199,Taunt,74.846,Stealth Rock,74.656,Psychic,57.739,Knock Off,26.309,Flamethrower,12.002,Mystical Power,11.702,Fire Blast,10.443,Dazzling Gleam,6.313,Grass Knot,5.010,Psyshock,4.531,Thunderbolt,4.020,U-turn,3.650,Encore,3.029,Drain Punch,2.763,Other,17.789,,,,
Moltres-Galar,2023-11,Agility,96.718,Nasty Plot,95.765,Fiery Wrath,93.753,Hurricane,40.613,Tera Blast,38.125,Air Slash,11.641,Dark Pulse,6.125,Other,17.259,,,,,,,,,,,,,,,,,,,,
Basculegion-F,2023-11,Shadow Ball,96.591,Surf,91.026,Ice Beam,81.105,Hydro Pump,69.335,Flip Turn,32.122,Aqua Jet,7.756,Wave Crash,4.178,Other,17.888,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-11,Revival Blessing,95.199,Close Combat,77.158,Double Shock,44.899,Nuzzle,44.779,Encore,40.991,Mach Punch,32.049,Ice Punch,19.342,Volt Switch,16.229,Thunder Punch,8.572,Grass Knot,4.073,Other,16.709,,,,,,,,,,,,,,
Slowbro-Galar,2023-11,Nasty Plot,83.430,Sludge Bomb,53.959,Flamethrower,44.387,Psyshock,40.410,Surf,38.133,Psychic,34.377,Shell Side Arm,20.228,Ice Beam,14.796,Slack Off,11.032,Tera Blast,8.773,Poison Jab,8.020,Protect,8.011,Focus Blast,7.076,Body Press,4.757,Hydro Pump,4.225,Other,18.387,,,,
Articuno-Galar,2023-11,Calm Mind,97.870,Stored Power,97.750,Tera Blast,97.473,Agility,96.763,Other,10.144,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-11,Thunder Wave,89.559,Spikes,88.892,Reflect,82.806,Light Screen,82.544,Switcheroo,10.786,Fairy Lock,9.660,Dazzling Gleam,7.727,Flash Cannon,3.871,Draining Kiss,3.402,Foul Play,3.322,Other,17.431,,,,,,,,,,,,,,
Pincurchin,2023-11,Spikes,97.072,Discharge,79.369,Scald,71.121,Memento,59.272,Recover,38.278,Thunder Wave,22.338,Thunderbolt,16.699,Other,15.851,,,,,,,,,,,,,,,,,,,,
Slither Wing,2023-11,Close Combat,95.538,First Impression,69.479,U-turn,67.694,Flare Blitz,57.478,Earthquake,36.344,Will-O-Wisp,20.332,Morning Sun,18.082,Flame Charge,7.968,Leech Life,7.016,Bulk Up,6.982,Other,13.087,,,,,,,,,,,,,,
Floatzel,2023-11,Wave Crash,98.032,Aqua Jet,87.126,Flip Turn,73.486,Liquidation,70.792,Ice Spinner,48.872,Facade,5.026,Other,16.665,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-11,Flamethrower,91.450,Air Slash,76.347,Weather Ball,75.962,Focus Blast,70.592,Solar Beam,32.603,Overheat,28.553,Dragon Pulse,4.421,Hurricane,2.617,Other,17.455,,,,,,,,,,,,,,,,,,
Thundurus,2023-11,Thunder Wave,73.523,Thunderbolt,52.092,Grass Knot,45.531,Volt Switch,44.305,Tera Blast,42.414,Knock Off,36.475,Nasty Plot,23.925,U-turn,17.209,Taunt,17.169,Weather Ball,6.730,Psychic,4.641,Thunder,4.065,Flash Cannon,3.797,Electric Terrain,3.342,Wildbolt Storm,3.053,Acrobatics,2.941,Other,18.788,,
Overqwil,2023-11,Crunch,97.721,Liquidation,84.459,Swords Dance,83.259,Gunk Shot,64.690,Barb Barrage,18.616,Poison Jab,13.187,Spikes,8.934,Taunt,7.234,Scale Shot,6.537,Other,15.364,,,,,,,,,,,,,,,,
Toxicroak,2023-11,Drain Punch,96.769,Knock Off,91.066,Gunk Shot,49.215,Substitute,47.305,Toxic,46.914,Taunt,44.733,Swords Dance,8.576,Other,15.423,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-11,Glare,93.491,Boomburst,91.951,Stealth Rock,89.959,Flamethrower,65.989,Ice Beam,26.286,Roost,8.478,Coil,4.191,Other,19.654,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-11,Toxic,97.708,Flamethrower,82.404,Encore,72.458,Protect,69.130,Substitute,18.631,Disable,12.416,Overheat,11.121,Tera Blast,10.793,Sludge Bomb,10.028,Other,15.310,,,,,,,,,,,,,,,,
Gardevoir,2023-11,Moonblast,92.216,Psyshock,66.947,Trick,59.388,Healing Wish,30.100,Destiny Bond,28.953,Aura Sphere,16.495,Calm Mind,15.310,Psychic,10.770,Trick Room,10.652,Mystical Fire,10.135,Teleport,9.384,Vacuum Wave,8.023,Draining Kiss,7.001,Memento,6.134,Stored Power,5.974,Thunderbolt,4.662,Other,17.855,,
Iron Thorns,2023-11,Dragon Dance,97.449,Earthquake,69.078,Ice Punch,67.468,Thunder Punch,52.033,Stone Edge,33.910,Wild Charge,25.426,Tera Blast,13.825,Low Kick,11.586,Rock Blast,9.094,Substitute,3.729,Other,16.401,,,,,,,,,,,,,,
Chandelure,2023-11,Shadow Ball,97.379,Energy Ball,78.739,Trick,71.721,Overheat,59.866,Flamethrower,36.806,Fire Blast,15.443,Tera Blast,6.846,Trick Room,6.607,Psychic,5.546,Calm Mind,3.739,Other,17.308,,,,,,,,,,,,,,
Ambipom,2023-11,Fake Out,98.937,U-turn,88.763,Double Hit,85.454,Knock Off,83.111,Nothing,17.400,Last Resort,8.755,Other,17.579,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2023-11,Shadow Sneak,78.523,Play Rough,73.429,Trick Room,49.028,Swords Dance,44.315,Destiny Bond,39.779,Shadow Claw,31.285,Curse,30.567,Drain Punch,16.400,Taunt,12.720,Will-O-Wisp,10.310,Other,13.645,,,,,,,,,,,,,,
Frosmoth,2023-11,Ice Beam,98.296,Quiver Dance,98.216,Tera Blast,96.191,Substitute,75.357,Bug Buzz,13.925,Other,18.015,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2023-11,Encore,88.213,Surf,81.139,Hypnosis,74.625,Haze,66.124,Ice Beam,14.667,Focus Blast,14.488,Earth Power,13.452,Weather Ball,12.401,Rain Dance,5.918,Psychic,4.601,Hydro Pump,4.586,Other,19.788,,,,,,,,,,,,
Toxtricity,2023-11,Boomburst,99.741,Overdrive,94.880,Shift Gear,59.189,Drain Punch,39.545,Sludge Bomb,38.517,Volt Switch,37.447,Snarl,12.205,Other,18.476,,,,,,,,,,,,,,,,,,,,
Forretress,2023-11,Stealth Rock,69.354,Rapid Spin,61.329,Spikes,42.278,Volt Switch,30.891,Earthquake,22.416,Thunder Wave,21.999,Body Press,21.095,Counter,20.010,Zap Cannon,18.244,Ice Spinner,17.161,Steel Beam,15.376,Endure,15.174,Explosion,14.880,Gyro Ball,11.991,Other,17.802,,,,,,
Iron Leaves,2023-11,Swords Dance,91.825,Psyblade,80.764,Close Combat,76.879,Leaf Blade,50.465,Tera Blast,30.301,Trailblaze,20.478,Night Slash,18.873,Wild Charge,12.476,Other,17.938,,,,,,,,,,,,,,,,,,
Braviary-Hisui,2023-11,Hurricane,73.524,Esper Wing,60.420,Calm Mind,35.740,Heat Wave,33.822,Psychic,27.175,Agility,24.514,U-turn,22.150,Dazzling Gleam,18.579,Air Slash,17.954,Psyshock,16.408,Stored Power,15.488,Vacuum Wave,15.017,Tera Blast,13.467,Roost,11.483,Other,14.259,,,,,,
Drifblim,2023-11,Strength Sap,90.503,Calm Mind,60.215,Hex,43.022,Shadow Ball,40.637,Thunderbolt,27.024,Will-O-Wisp,26.809,Stored Power,23.676,Tera Blast,21.077,Defog,20.712,Air Slash,19.909,Thunder Wave,17.924,Other,8.491,,,,,,,,,,,,
Sandslash-Alola,2023-11,Earthquake,88.573,Swords Dance,80.827,Knock Off,66.043,Icicle Spear,63.886,Ice Spinner,26.507,Rapid Spin,19.292,Iron Head,18.003,Icicle Crash,9.261,Tera Blast,8.429,Other,19.178,,,,,,,,,,,,,,,,
Gallade,2023-11,Psycho Cut,99.103,Sacred Sword,97.758,Leaf Blade,43.874,Night Slash,35.170,Swords Dance,34.327,Agility,25.333,Knock Off,21.099,Shadow Sneak,14.525,Substitute,6.094,Stone Edge,4.207,Other,18.510,,,,,,,,,,,,,,
Brambleghast,2023-11,Poltergeist,92.116,Power Whip,82.557,Rapid Spin,78.599,Strength Sap,49.344,Spikes,30.806,Shadow Sneak,28.245,Protect,11.633,Leech Seed,6.119,Grassy Glide,4.369,Other,16.212,,,,,,,,,,,,,,,,
Golduck,2023-11,Surf,98.850,Nasty Plot,97.104,Ice Beam,93.819,Vacuum Wave,92.523,Other,17.704,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-11,Hyper Voice,93.823,Shadow Ball,72.141,Psyshock,71.794,Hyper Beam,53.439,Wish,28.588,Protect,25.347,Calm Mind,20.038,Tera Blast,14.957,Other,19.873,,,,,,,,,,,,,,,,,,
Scovillain,2023-11,Growth,85.880,Giga Drain,85.541,Flamethrower,73.281,Stomping Tantrum,64.864,Solar Beam,36.642,Fire Blast,31.774,Overheat,8.659,Other,13.360,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-11,Icicle Crash,95.566,Close Combat,86.714,High Horsepower,81.767,Swords Dance,59.952,Heavy Slam,20.786,Stomping Tantrum,14.309,Tera Blast,13.693,Zen Headbutt,9.290,Other,17.923,,,,,,,,,,,,,,,,,,
Coalossal,2023-11,Rapid Spin,98.958,Will-O-Wisp,92.508,Overheat,89.966,Spikes,89.481,Stealth Rock,8.056,Power Gem,4.458,Other,16.572,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2023-11,Volt Switch,75.904,Air Slash,49.598,Hurricane,47.405,Thunder Wave,42.155,Discharge,37.748,Thunder,31.485,Weather Ball,29.610,Thunderbolt,26.442,Tera Blast,20.367,U-turn,17.767,Roost,8.201,Other,13.317,,,,,,,,,,,,
Vikavolt,2023-11,Sticky Web,87.203,Volt Switch,87.096,Bug Buzz,86.137,Thunder Wave,41.045,Energy Ball,31.037,Tera Blast,25.935,Thunderbolt,19.462,Discharge,6.859,Other,15.224,,,,,,,,,,,,,,,,,,
Espeon,2023-11,Psychic,60.585,Dazzling Gleam,58.581,Shadow Ball,50.866,Psyshock,40.969,Tera Blast,24.659,Calm Mind,24.394,Yawn,15.918,Trick,12.703,Protect,12.186,Thunder Wave,10.572,Power Gem,9.656,Wish,9.226,Reflect,8.982,Light Screen,7.750,Draining Kiss,6.879,Morning Sun,6.832,Hyper Voice,5.922,Grass Knot,5.665
Shiftry,2023-11,Knock Off,86.241,Tailwind,81.426,Explosion,74.960,Toxic Spikes,52.166,Leaf Blade,24.637,Sucker Punch,14.202,Rock Slide,9.174,Low Kick,8.844,Fake Out,5.729,Solar Blade,5.489,Swords Dance,4.335,Taunt,4.148,Will-O-Wisp,4.043,Weather Ball,3.594,Dark Pulse,2.778,Other,18.235,,,,
Donphan,2023-11,Earthquake,90.796,Ice Shard,80.263,Endeavor,72.545,Encore,64.896,Rapid Spin,30.968,Stealth Rock,17.340,Ice Spinner,15.803,Knock Off,15.388,Other,12.000,,,,,,,,,,,,,,,,,,
Cloyster,2023-11,Icicle Spear,98.926,Shell Smash,98.685,Rock Blast,67.832,Liquidation,33.108,Tera Blast,21.976,Hydro Pump,20.471,Ice Shard,18.154,Iron Defense,10.747,Drill Run,9.961,Surf,3.689,Other,16.452,,,,,,,,,,,,,,
Chansey,2023-11,Soft-Boiled,99.020,Seismic Toss,96.782,Thunder Wave,78.810,Stealth Rock,65.239,Shadow Ball,25.586,Heal Bell,13.525,Calm Mind,12.001,Other,9.037,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-11,Ice Beam,98.403,Giga Drain,95.933,Weather Ball,59.063,Hydro Pump,31.856,Focus Blast,26.391,Surf,24.252,Tera Blast,23.747,Encore,18.220,Substitute,13.362,Other,8.771,,,,,,,,,,,,,,,,
Jolteon,2023-11,Volt Switch,89.449,Tera Blast,88.808,Thunderbolt,85.819,Shadow Ball,81.090,Calm Mind,12.899,Yawn,7.958,Thunder,7.114,Discharge,6.641,Weather Ball,6.100,Other,14.121,,,,,,,,,,,,,,,,
Lilligant,2023-11,Weather Ball,91.554,Growth,90.917,Sleep Powder,86.437,Giga Drain,54.385,Solar Beam,38.886,Tera Blast,18.376,Other,19.446,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-11,Revival Blessing,99.734,Trick Room,96.605,Earth Power,91.257,Psychic,88.794,Memento,10.278,Other,13.332,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-11,Earthquake,98.604,Slack Off,92.220,Stealth Rock,88.859,Whirlwind,76.519,Roar,9.445,Stone Edge,6.958,Yawn,5.310,Ice Fang,4.875,Other,17.210,,,,,,,,,,,,,,,,,,
Houndstone,2023-11,Poltergeist,93.512,Body Press,83.292,Ice Fang,47.674,Will-O-Wisp,45.263,Psychic Fangs,45.250,Shadow Sneak,40.225,Play Rough,18.589,Roar,5.591,Night Shade,5.278,Other,15.326,,,,,,,,,,,,,,,,
Glaceon,2023-11,Freeze-Dry,99.662,Tera Blast,90.669,Blizzard,82.060,Ice Beam,78.186,Shadow Ball,11.700,Protect,6.740,Copycat,6.086,Mud Shot,6.047,Other,18.850,,,,,,,,,,,,,,,,,,
Slowbro,2023-11,Slack Off,81.886,Scald,72.712,Calm Mind,37.850,Future Sight,34.855,Psychic,32.455,Body Press,27.908,Thunder Wave,25.703,Iron Defense,18.283,Psyshock,17.412,Surf,10.034,Trick Room,9.290,Ice Beam,8.417,Yawn,7.524,Other,15.672,,,,,,,,
Lucario,2023-11,Close Combat,76.285,Extreme Speed,63.610,Swords Dance,44.916,Bone Rush,24.950,Meteor Mash,23.604,Crunch,23.323,Stone Edge,22.590,Vacuum Wave,15.194,Nasty Plot,14.495,Earthquake,12.597,Flash Cannon,11.215,Bullet Punch,10.752,Aura Sphere,8.709,Ice Punch,7.993,Psychic,7.543,Tera Blast,6.432,Dark Pulse,5.880,Other,19.913
Bellibolt,2023-11,Slack Off,95.582,Toxic,87.320,Volt Switch,63.544,Muddy Water,54.204,Parabolic Charge,35.164,Charge Beam,21.960,Soak,9.529,Chilling Water,8.250,Thunderbolt,6.886,Other,17.561,,,,,,,,,,,,,,,,
Shaymin,2023-11,Earth Power,64.007,Tera Blast,52.527,Swords Dance,49.207,Bullet Seed,48.963,Seed Flare,48.049,Play Rough,33.854,Synthesis,31.549,Leech Seed,30.102,Healing Wish,12.140,Air Slash,9.469,Dazzling Gleam,8.440,Other,11.694,,,,,,,,,,,,
Poliwrath,2023-11,Drain Punch,96.793,Liquidation,95.887,Belly Drum,94.548,Tera Blast,83.244,Ice Punch,6.270,Knock Off,3.354,Other,19.905,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-11,Nasty Plot,81.751,Tera Blast,59.567,Agility,52.167,Trick Room,45.188,Stored Power,32.051,Psychic,25.417,Psyshock,21.772,Hyper Voice,19.246,Dazzling Gleam,18.790,Shadow Ball,18.380,Calm Mind,14.265,Other,11.407,,,,,,,,,,,,
Tatsugiri,2023-11,Rapid Spin,97.877,Draco Meteor,70.616,Surf,50.974,Nasty Plot,49.563,Hydro Pump,46.579,Tera Blast,42.727,Dragon Pulse,29.166,Other,12.498,,,,,,,,,,,,,,,,,,,,
Grafaiai,2023-11,Knock Off,64.782,Encore,55.161,Parting Shot,45.183,Swords Dance,33.079,Gunk Shot,30.339,Toxic,29.617,Acrobatics,27.096,Low Kick,23.273,Poison Jab,19.962,Switcheroo,10.415,U-turn,10.371,Swagger,8.593,Copycat,7.808,Sludge Bomb,6.942,Taunt,5.194,Tera Blast,4.113,Other,18.072,,
Vaporeon,2023-11,Scald,65.251,Wish,61.504,Protect,57.724,Ice Beam,45.014,Calm Mind,31.498,Stored Power,29.077,Flip Turn,27.287,Substitute,24.809,Surf,19.706,Haze,12.666,Copycat,6.758,Other,18.707,,,,,,,,,,,,
Bronzong,2023-11,Stealth Rock,86.859,Body Press,65.802,Trick Room,62.191,Steel Beam,60.093,Gyro Ball,18.540,Iron Defense,17.386,Hypnosis,13.718,Future Sight,13.306,Gravity,13.186,Psychic,11.849,Ice Spinner,7.627,Earthquake,5.686,Heavy Slam,5.681,Other,18.076,,,,,,,,
Electrode-Hisui,2023-11,Volt Switch,91.244,Tera Blast,74.958,Chloroblast,70.778,Thunder,52.295,Leaf Storm,27.556,Thunderbolt,22.008,Thunder Wave,18.782,Taunt,7.740,Leech Seed,5.564,Giga Drain,5.454,Foul Play,4.161,Other,19.458,,,,,,,,,,,,
Oricorio,2023-11,Quiver Dance,99.950,Air Slash,99.167,Substitute,98.933,Revelation Dance,78.063,Taunt,21.937,Other,1.949,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2023-11,Raging Bull,90.659,Body Press,84.628,Bulk Up,78.514,Protect,71.876,Close Combat,15.062,Aqua Jet,14.585,Rest,10.334,Sleep Talk,10.256,Wave Crash,8.881,Other,15.205,,,,,,,,,,,,,,,,
Cetitan,2023-11,Earthquake,91.558,Belly Drum,86.783,Ice Shard,82.209,Liquidation,29.415,Ice Spinner,29.036,Icicle Crash,21.406,Play Rough,19.281,Knock Off,12.895,Superpower,7.454,Other,19.962,,,,,,,,,,,,,,,,
Avalugg,2023-11,Recover,92.852,Rapid Spin,92.848,Body Press,74.054,Icicle Spear,35.181,Avalanche,26.148,Ice Spinner,23.669,Earthquake,21.051,Iron Defense,11.418,High Horsepower,8.287,Other,14.493,,,,,,,,,,,,,,,,
Decidueye-Hisui,2023-11,Triple Arrows,96.815,Roost,57.730,Leaf Blade,51.939,Defog,34.588,Knock Off,29.620,Swords Dance,23.409,Shadow Sneak,22.255,Trailblaze,16.884,U-turn,15.145,Bulk Up,14.461,Sucker Punch,10.884,Close Combat,7.152,Other,19.118,,,,,,,,,,
Umbreon,2023-11,Wish,94.037,Foul Play,90.402,Protect,88.135,Toxic,73.555,Thunder Wave,16.396,Moonlight,10.029,Yawn,4.179,Taunt,2.629,Snarl,2.535,Other,18.103,,,,,,,,,,,,,,,,
Quagsire,2023-11,Recover,91.267,Earthquake,85.679,Toxic,63.518,Spikes,41.635,Stealth Rock,40.509,Liquidation,14.542,Waterfall,12.277,Amnesia,8.240,Ice Punch,8.060,Haze,5.397,Curse,4.652,Yawn,3.819,Protect,3.265,Other,17.139,,,,,,,,
Arcanine,2023-11,Flare Blitz,88.285,Extreme Speed,88.271,Morning Sun,77.334,Will-O-Wisp,75.665,Close Combat,22.009,Wild Charge,9.799,Flamethrower,8.102,Play Rough,8.091,Roar,6.525,Other,15.917,,,,,,,,,,,,,,,,
Diancie,2023-11,Diamond Storm,71.536,Body Press,58.318,Draining Kiss,46.710,Trick Room,46.192,Calm Mind,39.540,Stealth Rock,29.764,Moonblast,21.090,Misty Explosion,19.293,Spikes,18.064,Earth Power,15.674,Encore,10.784,Play Rough,3.429,Other,19.604,,,,,,,,,,
Lycanroc-Dusk,2023-11,Accelerock,88.592,Close Combat,77.489,Stealth Rock,43.498,Swords Dance,36.382,Endeavor,29.663,Psychic Fangs,26.453,Crunch,23.586,Stone Edge,22.791,Taunt,18.183,Sucker Punch,13.591,Other,19.771,,,,,,,,,,,,,,
Inteleon,2023-11,Ice Beam,94.806,Snipe Shot,71.740,U-turn,62.163,Vacuum Wave,37.397,Surf,18.144,Air Cutter,17.378,Weather Ball,17.307,Substitute,14.168,Dark Pulse,13.637,Hydro Pump,12.616,Shadow Ball,9.969,Air Slash,7.725,Tera Blast,3.068,Other,19.883,,,,,,,,
Eiscue,2023-11,Snowscape,83.841,Aurora Veil,82.743,Ice Spinner,77.886,Flip Turn,73.940,Belly Drum,15.930,Freeze-Dry,11.019,Substitute,10.938,Reversal,9.541,Icicle Crash,9.463,Endure,8.780,Other,15.920,,,,,,,,,,,,,,
Golem-Alola,2023-11,Explosion,85.630,Tera Blast,55.304,Double-Edge,51.991,Curse,44.583,Earthquake,32.342,Counter,15.225,Body Slam,12.723,Thunder Punch,10.018,Stealth Rock,9.539,Thunder Wave,9.053,Rock Blast,8.805,Body Press,8.156,Rock Polish,8.051,Fire Punch,6.592,Stone Edge,5.767,Wild Charge,5.732,Facade,5.392,Roar,5.371
Snorlax,2023-11,Body Slam,71.222,Earthquake,53.972,Heat Crash,44.448,Curse,36.174,Belly Drum,33.328,Rest,30.852,Recycle,20.603,Ice Punch,19.831,Heavy Slam,17.117,Hammer Arm,14.712,Crunch,8.736,Double-Edge,7.249,Sleep Talk,7.071,Fire Punch,4.694,Facade,3.455,Protect,3.041,Seed Bomb,2.291,Thunder Punch,2.216
Dragalge,2023-11,Sludge Bomb,96.908,Flip Turn,88.232,Draco Meteor,86.107,Scald,73.439,Hydro Pump,9.699,Haze,6.832,Dragon Pulse,6.734,Toxic,5.939,Tera Blast,3.967,Thunderbolt,3.568,Other,18.574,,,,,,,,,,,,,,
Veluza,2023-11,Nothing,93.401,Final Gambit,54.076,Fillet Away,45.125,Stored Power,35.392,Recover,32.366,Tera Blast,29.550,Aqua Cutter,29.000,Psycho Cut,25.452,Flip Turn,11.851,Night Slash,7.963,Psychic Fangs,7.824,Crunch,5.241,Waterfall,5.041,Other,17.719,,,,,,,,
Rotom-Heat,2023-11,Overheat,96.921,Volt Switch,72.322,Trick,43.004,Will-O-Wisp,39.529,Nasty Plot,37.778,Discharge,37.466,Tera Blast,36.121,Thunderbolt,12.934,Substitute,5.002,Other,18.924,,,,,,,,,,,,,,,,
Honchkrow,2023-11,Sucker Punch,95.047,Acrobatics,82.062,Swagger,81.898,Taunt,54.202,Tera Blast,21.752,Substitute,13.737,Night Slash,10.819,Drill Peck,7.462,Thunder Wave,7.111,Brave Bird,5.747,Dark Pulse,4.416,Other,15.748,,,,,,,,,,,,
Cramorant,2023-11,Surf,98.889,Roost,87.948,Endure,86.710,Hurricane,80.384,Defog,23.677,Tera Blast,6.556,Other,15.836,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2023-11,Psychic,62.578,Shadow Ball,48.891,Thunder,46.249,Relic Song,39.559,Close Combat,36.049,Dazzling Gleam,29.023,Hyper Voice,25.617,Psyshock,22.103,Knock Off,18.696,Trick Room,16.394,Focus Blast,15.107,Calm Mind,11.441,Trick,7.041,U-turn,6.544,Other,14.709,,,,,,
Mienshao,2023-11,Knock Off,89.487,U-turn,81.708,Close Combat,68.849,Ice Spinner,64.918,High Jump Kick,28.737,Fake Out,18.160,Swords Dance,11.713,Poison Jab,9.309,Stone Edge,6.146,Facade,5.229,Other,15.744,,,,,,,,,,,,,,
Leafeon,2023-11,Knock Off,63.663,Tera Blast,50.960,Solar Blade,42.746,Swords Dance,42.602,Double Kick,39.018,Synthesis,31.485,Wish,30.658,Charm,30.285,Yawn,29.015,Leaf Blade,10.660,Weather Ball,7.498,X-Scissor,5.350,Other,16.059,,,,,,,,,,
Revavroom,2023-11,Shift Gear,89.816,Gunk Shot,85.543,Tera Blast,73.537,High Horsepower,70.755,Iron Head,40.400,Parting Shot,10.986,Poison Jab,8.738,Toxic Spikes,6.403,Other,13.822,,,,,,,,,,,,,,,,,,
Florges,2023-11,Moonblast,92.204,Calm Mind,81.173,Stored Power,63.055,Synthesis,61.653,Wish,20.799,Giga Drain,19.991,Protect,18.972,Psychic,14.701,Chilling Water,13.430,Other,14.023,,,,,,,,,,,,,,,,
Crabominable,2023-11,Ice Hammer,97.546,Close Combat,70.161,Thunder Punch,67.227,Earthquake,48.633,Bulk Up,38.184,Drain Punch,31.433,Knock Off,22.568,Focus Punch,12.640,Other,11.608,,,,,,,,,,,,,,,,,,
Scyther,2023-11,Dual Wingbeat,97.095,Swords Dance,88.749,Trailblaze,69.541,Tera Blast,57.955,Close Combat,25.094,Quick Attack,22.700,U-turn,13.869,Agility,4.842,Lunge,4.788,Other,15.367,,,,,,,,,,,,,,,,
