Pokemon,Usage,Snapshot
Magearna,0,2015-03
Marshadow,0,2015-03
Poipole,0,2015-03
Naganadel,0,2015-03
Stakataka,0,2015-03
Blacephalon,0,2015-03
Zeraora,0,2015-03
Meltan,0,2015-03
Melmetal,0,2015-03
Grookey,0,2015-03
Thwackey,0,2015-03
Rillaboom,0,2015-03
Scorbunny,0,2015-03
Raboot,0,2015-03
Cinderace,0,2015-03
Sobble,0,2015-03
Drizzile,0,2015-03
Inteleon,0,2015-03
Skwovet,0,2015-03
Greedent,0,2015-03
Rookidee,0,2015-03
Corvisquire,0,2015-03
Corviknight,0,2015-03
Blipbug,0,2015-03
Dottler,0,2015-03
Orbeetle,0,2015-03
Nickit,0,2015-03
Thievul,0,2015-03
Gossifleur,0,2015-03
Eldegoss,0,2015-03
Wooloo,0,2015-03
Dubwool,0,2015-03
Chewtle,0,2015-03
Drednaw,0,2015-03
Yamper,0,2015-03
Boltund,0,2015-03
Rolycoly,0,2015-03
Carkol,0,2015-03
Coalossal,0,2015-03
Applin,0,2015-03
Flapple,0,2015-03
Appletun,0,2015-03
Silicobra,0,2015-03
Sandaconda,0,2015-03
Cramorant,0,2015-03
Arrokuda,0,2015-03
Barraskewda,0,2015-03
Toxel,0,2015-03
Toxtricity,0,2015-03
Sizzlipede,0,2015-03
Centiskorch,0,2015-03
Clobbopus,0,2015-03
Grapploct,0,2015-03
Sinistea,0,2015-03
Polteageist,0,2015-03
Hatenna,0,2015-03
Hattrem,0,2015-03
Hatterene,0,2015-03
Impidimp,0,2015-03
Morgrem,0,2015-03
Grimmsnarl,0,2015-03
Obstagoon,0,2015-03
Perrserker,0,2015-03
Cursola,0,2015-03
Sirfetch’d,0,2015-03
Mr. Rime,0,2015-03
Runerigus,0,2015-03
Milcery,0,2015-03
Alcremie,0,2015-03
Falinks,0,2015-03
Pincurchin,0,2015-03
Snom,0,2015-03
Frosmoth,0,2015-03
Stonjourner,0,2015-03
Eiscue,0,2015-03
Indeedee,0,2015-03
Indeedee-F,0,2015-03
Morpeko,0,2015-03
Cufant,0,2015-03
Copperajah,0,2015-03
Dracozolt,0,2015-03
Arctozolt,0,2015-03
Dracovish,0,2015-03
Arctovish,0,2015-03
Duraludon,0,2015-03
Dreepy,0,2015-03
Drakloak,0,2015-03
Dragapult,0,2015-03
Zacian,0,2015-03
Zacian-Crowned,0,2015-03
Zamazenta,0,2015-03
Zamazenta-Crowned,0,2015-03
Eternatus,0,2015-03
Kubfu,0,2015-03
Urshifu,0,2015-03
Urshifu-Rapid-Strike,0,2015-03
Zarude,0,2015-03
Regieleki,0,2015-03
Regidrago,0,2015-03
Glastrier,0,2015-03
Spectrier,0,2015-03
Calyrex,0,2015-03
Calyrex-Ice,0,2015-03
Calyrex-Shadow,0,2015-03
Wyrdeer,0,2015-03
Kleavor,0,2015-03
Ursaluna,0,2015-03
Ursaluna-Bloodmoon,0,2015-03
Basculegion,0,2015-03
Basculegion-F,0,2015-03
Sneasler,0,2015-03
Overqwil,0,2015-03
Enamorus,0,2015-03
Enamorus-Therian,0,2015-03
Sprigatito,0,2015-03
Floragato,0,2015-03
Meowscarada,0,2015-03
Fuecoco,0,2015-03
Crocalor,0,2015-03
Skeledirge,0,2015-03
Quaxly,0,2015-03
Quaxwell,0,2015-03
Quaquaval,0,2015-03
Lechonk,0,2015-03
Oinkologne,0,2015-03
Oinkologne-F,0,2015-03
Tarountula,0,2015-03
Spidops,0,2015-03
Nymble,0,2015-03
Lokix,0,2015-03
Pawmi,0,2015-03
Pawmo,0,2015-03
Pawmot,0,2015-03
Tandemaus,0,2015-03
Maushold,0,2015-03
Fidough,0,2015-03
Dachsbun,0,2015-03
Smoliv,0,2015-03
Dolliv,0,2015-03
Arboliva,0,2015-03
Squawkabilly,0,2015-03
Nacli,0,2015-03
Naclstack,0,2015-03
Garganacl,0,2015-03
Charcadet,0,2015-03
Armarouge,0,2015-03
Ceruledge,0,2015-03
Tadbulb,0,2015-03
Bellibolt,0,2015-03
Wattrel,0,2015-03
Kilowattrel,0,2015-03
Maschiff,0,2015-03
Mabosstiff,0,2015-03
Shroodle,0,2015-03
Grafaiai,0,2015-03
Bramblin,0,2015-03
Brambleghast,0,2015-03
Toedscool,0,2015-03
Toedscruel,0,2015-03
Klawf,0,2015-03
Capsakid,0,2015-03
Scovillain,0,2015-03
Rellor,0,2015-03
Rabsca,0,2015-03
Flittle,0,2015-03
Espathra,0,2015-03
Tinkatink,0,2015-03
Tinkatuff,0,2015-03
Tinkaton,0,2015-03
Wiglett,0,2015-03
Wugtrio,0,2015-03
Bombirdier,0,2015-03
Finizen,0,2015-03
Palafin,0,2015-03
Varoom,0,2015-03
Revavroom,0,2015-03
Cyclizar,0,2015-03
Orthworm,0,2015-03
Glimmet,0,2015-03
Glimmora,0,2015-03
Greavard,0,2015-03
Houndstone,0,2015-03
Flamigo,0,2015-03
Cetoddle,0,2015-03
Cetitan,0,2015-03
Veluza,0,2015-03
Dondozo,0,2015-03
Tatsugiri,0,2015-03
Annihilape,0,2015-03
Clodsire,0,2015-03
Farigiraf,0,2015-03
Dudunsparce,0,2015-03
Kingambit,0,2015-03
Great Tusk,0,2015-03
Scream Tail,0,2015-03
Brute Bonnet,0,2015-03
Flutter Mane,0,2015-03
Slither Wing,0,2015-03
Sandy Shocks,0,2015-03
Iron Treads,0,2015-03
Iron Bundle,0,2015-03
Iron Hands,0,2015-03
Iron Jugulis,0,2015-03
Iron Moth,0,2015-03
Iron Thorns,0,2015-03
Frigibax,0,2015-03
Arctibax,0,2015-03
Baxcalibur,0,2015-03
Gimmighoul,0,2015-03
Gholdengo,0,2015-03
Wo-Chien,0,2015-03
Chien-Pao,0,2015-03
Ting-Lu,0,2015-03
Chi-Yu,0,2015-03
Roaring Moon,0,2015-03
Iron Valiant,0,2015-03
Koraidon,0,2015-03
Miraidon,0,2015-03
Walking Wake,0,2015-03
Iron Leaves,0,2015-03
Dipplin,0,2015-03
Poltchageist,0,2015-03
Sinistcha,0,2015-03
Okidogi,0,2015-03
Munkidori,0,2015-03
Fezandipiti,0,2015-03
Ogerpon,0,2015-03
Ogerpon-Wellspring,0,2015-03
Ogerpon-Hearthflame,0,2015-03
Ogerpon-Cornerstone,0,2015-03
Syclar,0,2015-03
Syclant,0,2015-03
Revenankh,0,2015-03
Embirch,0,2015-03
Flarelm,0,2015-03
Pyroak,0,2015-03
Breezi,0,2015-03
Fidgit,0,2015-03
Rebble,0,2015-03
Tactite,0,2015-03
Stratagem,0,2015-03
Privatyke,0,2015-03
Arghonaut,0,2015-03
Kitsunoh,0,2015-03
Cyclohm,0,2015-03
Colossoil,0,2015-03
Krilowatt,0,2015-03
Voodoll,0,2015-03
Voodoom,0,2015-03
Scratchet,0,2015-03
Tomohawk,0,2015-03
Necturine,0,2015-03
Necturna,0,2015-03
Mollux,0,2015-03
Cupra,0,2015-03
Argalis,0,2015-03
Aurumoth,0,2015-03
Brattler,0,2015-03
Malaconda,0,2015-03
Cawdet,0,2015-03
Cawmodore,0,2015-03
Volkritter,0,2015-03
Volkraken,0,2015-03
Snugglow,0,2015-03
Plasmanta,0,2015-03
Floatoy,0,2015-03
Caimanoe,0,2015-03
Naviathan,0,2015-03
Crucibelle,0,2015-03
Crucibelle-Mega,0,2015-03
Pluffle,0,2015-03
Kerfluffle,0,2015-03
Pajantom,0,2015-03
Mumbao,0,2015-03
Jumbao,0,2015-03
Fawnifer,0,2015-03
Electrelk,0,2015-03
Caribolt,0,2015-03
Smogecko,0,2015-03
Smoguana,0,2015-03
Smokomodo,0,2015-03
Swirlpool,0,2015-03
Coribalis,0,2015-03
Snaelstrom,0,2015-03
Justyke,0,2015-03
Equilibra,0,2015-03
Solotl,0,2015-03
Astrolotl,0,2015-03
Miasmite,0,2015-03
Miasmaw,0,2015-03
Chromera,0,2015-03
Nohface,0,2015-03
Monohm,0,2015-03
Duohm,0,2015-03
Dorsoil,0,2015-03
Protowatt,0,2015-03
Venomicon,0,2015-03
Venomicon-Epilogue,0,2015-03
Saharascal,0,2015-03
Saharaja,0,2015-03
Ababo,0,2015-03
Scattervein,0,2015-03
Hemogoblin,0,2015-03
Cresceidon,0,2015-03
Heatran,47.82844,2015-04
Tyranitar,39.93564,2015-04
Starmie,36.63524,2015-04
Jirachi,35.33844,2015-04
Scizor,30.46263,2015-04
Breloom,27.59058,2015-04
Metagross,23.1242,2015-04
Gyarados,21.86455,2015-04
Dragonite,21.10775,2015-04
Gengar,20.17456,2015-04
Flygon,19.94396,2015-04
Rotom-Wash,19.19173,2015-04
Zapdos,17.84293,2015-04
Azelf,17.7545,2015-04
Infernape,16.99728,2015-04
Gliscor,15.55789,2015-04
Rotom-Heat,14.10352,2015-04
Swampert,13.52143,2015-04
Machamp,13.00247,2015-04
Celebi,9.47442,2015-04
Kingdra,9.13518,2015-04
Empoleon,8.38807,2015-04
Roserade,8.32865,2015-04
Blissey,7.58746,2015-04
Forretress,6.54966,2015-04
Lucario,5.87945,2015-04
Skarmory,5.64518,2015-04
Abomasnow,5.48854,2015-04
Jolteon,5.41858,2015-04
Bronzong,5.36624,2015-04
Suicune,5.14385,2015-04
Hippowdon,4.86123,2015-04
Vaporeon,4.56043,2015-04
Aerodactyl,3.56829,2015-04
Milotic,3.36221,2015-04
Smeargle,3.11617,2015-04
Weavile,2.57348,2015-04
Tentacruel,2.54629,2015-04
Rhyperior,2.46454,2015-04
Rotom-Frost,2.45916,2015-04
Snorlax,2.45013,2015-04
Heracross,2.33736,2015-04
Venusaur,2.05478,2015-04
Clefable,1.72999,2015-04
Shaymin,1.66782,2015-04
Gallade,1.52819,2015-04
Dusknoir,1.32668,2015-04
Magnezone,1.27325,2015-04
Dugtrio,1.21267,2015-04
Raikou,1.20352,2015-04
Spiritomb,1.07254,2015-04
Quagsire,1.06302,2015-04
Togekiss,1.01065,2015-04
Slowking,1.01014,2015-04
Hariyama,1.01014,2015-04
Froslass,1.00626,2015-04
Uxie,1.00426,2015-04
Crobat,0.83307,2015-04
Cradily,0.57465,2015-04
Electrode,0.55719,2015-04
Hypno,0.55661,2015-04
Manectric,0.55597,2015-04
Gastrodon,0.53968,2015-04
Absol,0.53307,2015-04
Mamoswine,0.52971,2015-04
Azumarill,0.48038,2015-04
Ludicolo,0.46123,2015-04
Electivire,0.44088,2015-04
Walrein,0.4335,2015-04
Sceptile,0.42969,2015-04
Porygon-Z,0.37134,2015-04
Qwilfish,0.31807,2015-04
Donphan,0.26006,2015-04
Cresselia,0.25492,2015-04
Torterra,0.24576,2015-04
Hitmontop,0.23934,2015-04
Arcanine,0.20292,2015-04
Kabutops,0.19633,2015-04
Umbreon,0.19531,2015-04
Charizard,0.18943,2015-04
Altaria,0.17859,2015-04
Swellow,0.17392,2015-04
Blastoise,0.13741,2015-04
Nidoqueen,0.13155,2015-04
Ursaring,0.12197,2015-04
Nidoking,0.12197,2015-04
Relicanth,0.12197,2015-04
Staraptor,0.09971,2015-04
Entei,0.09439,2015-04
Pikachu,0.08955,2015-04
Rotom-Mow,0.08847,2015-04
Porygon2,0.08838,2015-04
Ariados,0.08484,2015-04
Alakazam,0.08444,2015-04
Cacturne,0.08433,2015-04
Rattata,0.08089,2015-04
Slowbro,0.08039,2015-04
Octillery,0.07561,2015-04
Magneton,0.07341,2015-04
Cloyster,0.05797,2015-04
Mesprit,0.05706,2015-04
Registeel,0.0559,2015-04
Espeon,0.04877,2015-04
Exeggutor,0.04603,2015-04
Blaziken,0.04353,2015-04
Pinsir,0.04096,2015-04
Ninjask,0.03481,2015-04
Mantine,0.02944,2015-04
Lanturn,0.02869,2015-04
Huntail,0.0275,2015-04
Toxicroak,0.0269,2015-04
Ambipom,0.02644,2015-04
Bastiodon,0.02644,2015-04
Moltres,0.02509,2015-04
Mismagius,0.02036,2015-04
Primeape,0.02036,2015-04
Luxray,0.01199,2015-04
Wormadam-Trash,0.01185,2015-04
Sandslash,0.01159,2015-04
Drapion,0.01047,2015-04
Aggron,0.01045,2015-04
Steelix,0.01003,2015-04
Glaceon,0.00969,2015-04
Sableye,0.00929,2015-04
Gorebyss,0.00474,2015-04
Mr. Mime,0.00474,2015-04
Tangrowth,0.00259,2015-04
Gligar,0.00194,2015-04
Houndoom,0.00156,2015-04
Jumpluff,0.00119,2015-04
Gardevoir,0.00118,2015-04
Rotom,0.00106,2015-04
Lopunny,0.00042,2015-04
Victreebel,0.00039,2015-04
Typhlosion,0.00039,2015-04
Golduck,0.00025,2015-04
Chansey,0.00025,2015-04
Politoed,0.00021,2015-04
Pidgeot,0.00021,2015-04
Miltank,0.00019,2015-04
Ampharos,0.00017,2015-04
Beautifly,0.00017,2015-04
Noctowl,0.00017,2015-04
Zangoose,0.00012,2015-04
Lapras,0.00004,2015-04
Rampardos,0.00001,2015-04
Carnivine,0.00001,2015-04
Leafeon,0,2015-04
Weezing,0,2015-04
Purugly,0,2015-04
Rhydon,0,2015-04
Haunter,0,2015-04
Grovyle,0,2015-04
Minun,0,2015-04
Buizel,0,2015-04
Pidgeotto,0,2015-04
Luxio,0,2015-04
Golem,0,2015-04
Banette,0,2015-04
Pachirisu,0,2015-04
Tauros,0,2015-04
Fearow,0,2015-04
Piplup,0,2015-04
Bulbasaur,0,2015-04
Gabite,0,2015-04
Squirtle,0,2015-04
Marowak,0,2015-04
Crawdaunt,0,2015-04
Magikarp,0,2015-04
Omastar,0,2015-04
Floatzel,0,2015-04
Exploud,0,2015-04
Raichu,0,2015-04
Misdreavus,0,2015-04
Totodile,0,2015-04
Slaking,0,2015-04
Honchkrow,0,2015-04
Feraligatr,0,2015-04
Vigoroth,0,2015-04
Metapod,0,2015-04
Bayleef,0,2015-04
Quilava,0,2015-04
Flareon,0,2015-04
Combusken,0,2015-04
Torkoal,0,2015-04
Castform,0,2015-04
Probopass,0,2015-04
Regigigas,0,2015-04
Bibarel,0,2015-04
Medicham,0,2015-04
Lickilicky,0,2015-04
Golbat,0,2015-04
Rapidash,0,2015-04
Swinub,0,2015-04
Lumineon,0,2015-04
Articuno,0,2015-04
Persian,0,2015-04
Charmander,0,2015-04
Gible,0,2015-04
Rotom-Fan,0,2015-04
Grumpig,0,2015-04
Xatu,0,2015-04
Electabuzz,0,2015-04
Jynx,0,2015-04
Shuckle,0,2015-04
Magmortar,0,2015-04
Dewgong,0,2015-04
Sneasel,0,2015-04
Shiftry,0,2015-04
Claydol,0,2015-04
Meganium,0,2015-04
Shinx,0,2015-04
Riolu,0,2015-04
Camerupt,0,2015-04
Kingler,0,2015-04
Shedinja,0,2015-04
Yanmega,0,2015-04
Ivysaur,0,2015-04
Venusaur-Mega,0,2015-04
Charmeleon,0,2015-04
Charizard-Mega-X,0,2015-04
Charizard-Mega-Y,0,2015-04
Wartortle,0,2015-04
Blastoise-Mega,0,2015-04
Caterpie,0,2015-04
Butterfree,0,2015-04
Weedle,0,2015-04
Kakuna,0,2015-04
Beedrill,0,2015-04
Beedrill-Mega,0,2015-04
Pidgey,0,2015-04
Pidgeot-Mega,0,2015-04
Rattata-Alola,0,2015-04
Raticate,0,2015-04
Raticate-Alola,0,2015-04
Spearow,0,2015-04
Ekans,0,2015-04
Arbok,0,2015-04
Raichu-Alola,0,2015-04
Sandshrew,0,2015-04
Sandshrew-Alola,0,2015-04
Sandslash-Alola,0,2015-04
Nidoran-F,0,2015-04
Nidorina,0,2015-04
Nidoran-M,0,2015-04
Nidorino,0,2015-04
Clefairy,0,2015-04
Vulpix,0,2015-04
Vulpix-Alola,0,2015-04
Ninetales,0,2015-04
Ninetales-Alola,0,2015-04
Jigglypuff,0,2015-04
Wigglytuff,0,2015-04
Zubat,0,2015-04
Oddish,0,2015-04
Gloom,0,2015-04
Vileplume,0,2015-04
Paras,0,2015-04
Parasect,0,2015-04
Venonat,0,2015-04
Venomoth,0,2015-04
Diglett,0,2015-04
Diglett-Alola,0,2015-04
Dugtrio-Alola,0,2015-04
Meowth,0,2015-04
Meowth-Alola,0,2015-04
Meowth-Galar,0,2015-04
Persian-Alola,0,2015-04
Psyduck,0,2015-04
Mankey,0,2015-04
Growlithe,0,2015-04
Growlithe-Hisui,0,2015-04
Arcanine-Hisui,0,2015-04
Poliwag,0,2015-04
Poliwhirl,0,2015-04
Poliwrath,0,2015-04
Abra,0,2015-04
Kadabra,0,2015-04
Alakazam-Mega,0,2015-04
Machop,0,2015-04
Machoke,0,2015-04
Bellsprout,0,2015-04
Weepinbell,0,2015-04
Tentacool,0,2015-04
Geodude,0,2015-04
Geodude-Alola,0,2015-04
Graveler,0,2015-04
Graveler-Alola,0,2015-04
Golem-Alola,0,2015-04
Ponyta,0,2015-04
Ponyta-Galar,0,2015-04
Rapidash-Galar,0,2015-04
Slowpoke,0,2015-04
Slowpoke-Galar,0,2015-04
Slowbro-Mega,0,2015-04
Slowbro-Galar,0,2015-04
Magnemite,0,2015-04
Farfetch’d,0,2015-04
Farfetch’d-Galar,0,2015-04
Doduo,0,2015-04
Dodrio,0,2015-04
Seel,0,2015-04
Grimer,0,2015-04
Grimer-Alola,0,2015-04
Muk,0,2015-04
Muk-Alola,0,2015-04
Shellder,0,2015-04
Gastly,0,2015-04
Gengar-Mega,0,2015-04
Onix,0,2015-04
Drowzee,0,2015-04
Krabby,0,2015-04
Voltorb,0,2015-04
Voltorb-Hisui,0,2015-04
Electrode-Hisui,0,2015-04
Exeggcute,0,2015-04
Exeggutor-Alola,0,2015-04
Cubone,0,2015-04
Marowak-Alola,0,2015-04
Hitmonlee,0,2015-04
Hitmonchan,0,2015-04
Lickitung,0,2015-04
Koffing,0,2015-04
Weezing-Galar,0,2015-04
Rhyhorn,0,2015-04
Tangela,0,2015-04
Kangaskhan,0,2015-04
Kangaskhan-Mega,0,2015-04
Horsea,0,2015-04
Seadra,0,2015-04
Goldeen,0,2015-04
Seaking,0,2015-04
Staryu,0,2015-04
Mr. Mime-Galar,0,2015-04
Scyther,0,2015-04
Magmar,0,2015-04
Pinsir-Mega,0,2015-04
Tauros-Paldea-Combat,0,2015-04
Tauros-Paldea-Blaze,0,2015-04
Tauros-Paldea-Aqua,0,2015-04
Gyarados-Mega,0,2015-04
Ditto,0,2015-04
Eevee,0,2015-04
Porygon,0,2015-04
Omanyte,0,2015-04
Kabuto,0,2015-04
Aerodactyl-Mega,0,2015-04
Articuno-Galar,0,2015-04
Zapdos-Galar,0,2015-04
Moltres-Galar,0,2015-04
Dratini,0,2015-04
Dragonair,0,2015-04
Mewtwo,0,2015-04
Mewtwo-Mega-X,0,2015-04
Mewtwo-Mega-Y,0,2015-04
Mew,0,2015-04
Chikorita,0,2015-04
Cyndaquil,0,2015-04
Typhlosion-Hisui,0,2015-04
Croconaw,0,2015-04
Sentret,0,2015-04
Furret,0,2015-04
Hoothoot,0,2015-04
Ledyba,0,2015-04
Ledian,0,2015-04
Spinarak,0,2015-04
Chinchou,0,2015-04
Pichu,0,2015-04
Cleffa,0,2015-04
Igglybuff,0,2015-04
Togepi,0,2015-04
Togetic,0,2015-04
Natu,0,2015-04
Mareep,0,2015-04
Flaaffy,0,2015-04
Ampharos-Mega,0,2015-04
Bellossom,0,2015-04
Marill,0,2015-04
Sudowoodo,0,2015-04
Hoppip,0,2015-04
Skiploom,0,2015-04
Aipom,0,2015-04
Sunkern,0,2015-04
Sunflora,0,2015-04
Yanma,0,2015-04
Wooper,0,2015-04
Wooper-Paldea,0,2015-04
Murkrow,0,2015-04
Slowking-Galar,0,2015-04
Unown,0,2015-04
Wobbuffet,0,2015-04
Girafarig,0,2015-04
Pineco,0,2015-04
Dunsparce,0,2015-04
Steelix-Mega,0,2015-04
Snubbull,0,2015-04
Granbull,0,2015-04
Qwilfish-Hisui,0,2015-04
Scizor-Mega,0,2015-04
Heracross-Mega,0,2015-04
Sneasel-Hisui,0,2015-04
Teddiursa,0,2015-04
Slugma,0,2015-04
Magcargo,0,2015-04
Piloswine,0,2015-04
Corsola,0,2015-04
Corsola-Galar,0,2015-04
Remoraid,0,2015-04
Delibird,0,2015-04
Houndour,0,2015-04
Houndoom-Mega,0,2015-04
Phanpy,0,2015-04
Stantler,0,2015-04
Tyrogue,0,2015-04
Smoochum,0,2015-04
Elekid,0,2015-04
Magby,0,2015-04
Larvitar,0,2015-04
Pupitar,0,2015-04
Tyranitar-Mega,0,2015-04
Lugia,0,2015-04
Ho-Oh,0,2015-04
Treecko,0,2015-04
Sceptile-Mega,0,2015-04
Torchic,0,2015-04
Blaziken-Mega,0,2015-04
Mudkip,0,2015-04
Marshtomp,0,2015-04
Swampert-Mega,0,2015-04
Poochyena,0,2015-04
Mightyena,0,2015-04
Zigzagoon,0,2015-04
Zigzagoon-Galar,0,2015-04
Linoone,0,2015-04
Linoone-Galar,0,2015-04
Wurmple,0,2015-04
Silcoon,0,2015-04
Cascoon,0,2015-04
Dustox,0,2015-04
Lotad,0,2015-04
Lombre,0,2015-04
Seedot,0,2015-04
Nuzleaf,0,2015-04
Taillow,0,2015-04
Wingull,0,2015-04
Pelipper,0,2015-04
Ralts,0,2015-04
Kirlia,0,2015-04
Gardevoir-Mega,0,2015-04
Surskit,0,2015-04
Masquerain,0,2015-04
Shroomish,0,2015-04
Slakoth,0,2015-04
Nincada,0,2015-04
Whismur,0,2015-04
Loudred,0,2015-04
Makuhita,0,2015-04
Azurill,0,2015-04
Nosepass,0,2015-04
Skitty,0,2015-04
Delcatty,0,2015-04
Sableye-Mega,0,2015-04
Mawile,0,2015-04
Mawile-Mega,0,2015-04
Aron,0,2015-04
Lairon,0,2015-04
Aggron-Mega,0,2015-04
Meditite,0,2015-04
Medicham-Mega,0,2015-04
Electrike,0,2015-04
Manectric-Mega,0,2015-04
Plusle,0,2015-04
Volbeat,0,2015-04
Illumise,0,2015-04
Roselia,0,2015-04
Gulpin,0,2015-04
Swalot,0,2015-04
Carvanha,0,2015-04
Sharpedo,0,2015-04
Sharpedo-Mega,0,2015-04
Wailmer,0,2015-04
Wailord,0,2015-04
Numel,0,2015-04
Camerupt-Mega,0,2015-04
Spoink,0,2015-04
Spinda,0,2015-04
Trapinch,0,2015-04
Vibrava,0,2015-04
Cacnea,0,2015-04
Swablu,0,2015-04
Altaria-Mega,0,2015-04
Seviper,0,2015-04
Lunatone,0,2015-04
Solrock,0,2015-04
Barboach,0,2015-04
Whiscash,0,2015-04
Corphish,0,2015-04
Baltoy,0,2015-04
Lileep,0,2015-04
Anorith,0,2015-04
Armaldo,0,2015-04
Feebas,0,2015-04
Kecleon,0,2015-04
Shuppet,0,2015-04
Banette-Mega,0,2015-04
Duskull,0,2015-04
Dusclops,0,2015-04
Tropius,0,2015-04
Chimecho,0,2015-04
Absol-Mega,0,2015-04
Wynaut,0,2015-04
Snorunt,0,2015-04
Glalie,0,2015-04
Glalie-Mega,0,2015-04
Spheal,0,2015-04
Sealeo,0,2015-04
Clamperl,0,2015-04
Luvdisc,0,2015-04
Bagon,0,2015-04
Shelgon,0,2015-04
Salamence,0,2015-04
Salamence-Mega,0,2015-04
Beldum,0,2015-04
Metang,0,2015-04
Metagross-Mega,0,2015-04
Regirock,0,2015-04
Regice,0,2015-04
Latias,0,2015-04
Latias-Mega,0,2015-04
Latios,0,2015-04
Latios-Mega,0,2015-04
Kyogre,0,2015-04
Kyogre-Primal,0,2015-04
Groudon,0,2015-04
Groudon-Primal,0,2015-04
Rayquaza,0,2015-04
Rayquaza-Mega,0,2015-04
Deoxys,0,2015-04
Deoxys-Attack,0,2015-04
Deoxys-Defense,0,2015-04
Deoxys-Speed,0,2015-04
Turtwig,0,2015-04
Grotle,0,2015-04
Chimchar,0,2015-04
Monferno,0,2015-04
Prinplup,0,2015-04
Starly,0,2015-04
Staravia,0,2015-04
Bidoof,0,2015-04
Kricketot,0,2015-04
Kricketune,0,2015-04
Budew,0,2015-04
Cranidos,0,2015-04
Shieldon,0,2015-04
Burmy,0,2015-04
Wormadam,0,2015-04
Wormadam-Sandy,0,2015-04
Mothim,0,2015-04
Combee,0,2015-04
Vespiquen,0,2015-04
Cherubi,0,2015-04
Cherrim,0,2015-04
Shellos,0,2015-04
Drifloon,0,2015-04
Drifblim,0,2015-04
Buneary,0,2015-04
Lopunny-Mega,0,2015-04
Glameow,0,2015-04
Chingling,0,2015-04
Stunky,0,2015-04
Skuntank,0,2015-04
Bronzor,0,2015-04
Bonsly,0,2015-04
Mime Jr.,0,2015-04
Happiny,0,2015-04
Chatot,0,2015-04
Garchomp,0,2015-04
Garchomp-Mega,0,2015-04
Munchlax,0,2015-04
Lucario-Mega,0,2015-04
Hippopotas,0,2015-04
Skorupi,0,2015-04
Croagunk,0,2015-04
Finneon,0,2015-04
Mantyke,0,2015-04
Snover,0,2015-04
Abomasnow-Mega,0,2015-04
Gallade-Mega,0,2015-04
Dialga,0,2015-04
Dialga-Origin,0,2015-04
Palkia,0,2015-04
Palkia-Origin,0,2015-04
Giratina,0,2015-04
Giratina-Origin,0,2015-04
Phione,0,2015-04
Manaphy,0,2015-04
Darkrai,0,2015-04
Shaymin-Sky,0,2015-04
Arceus,0,2015-04
Arceus-Bug,0,2015-04
Arceus-Dark,0,2015-04
Arceus-Dragon,0,2015-04
Arceus-Electric,0,2015-04
Arceus-Fairy,0,2015-04
Arceus-Fighting,0,2015-04
Arceus-Fire,0,2015-04
Arceus-Flying,0,2015-04
Arceus-Ghost,0,2015-04
Arceus-Grass,0,2015-04
Arceus-Ground,0,2015-04
Arceus-Ice,0,2015-04
Arceus-Poison,0,2015-04
Arceus-Psychic,0,2015-04
Arceus-Rock,0,2015-04
Arceus-Steel,0,2015-04
Arceus-Water,0,2015-04
Victini,0,2015-04
Snivy,0,2015-04
Servine,0,2015-04
Serperior,0,2015-04
Tepig,0,2015-04
Pignite,0,2015-04
Emboar,0,2015-04
Oshawott,0,2015-04
Dewott,0,2015-04
Samurott,0,2015-04
Samurott-Hisui,0,2015-04
Patrat,0,2015-04
Watchog,0,2015-04
Lillipup,0,2015-04
Herdier,0,2015-04
Stoutland,0,2015-04
Purrloin,0,2015-04
Liepard,0,2015-04
Pansage,0,2015-04
Simisage,0,2015-04
Pansear,0,2015-04
Simisear,0,2015-04
Panpour,0,2015-04
Simipour,0,2015-04
Munna,0,2015-04
Musharna,0,2015-04
Pidove,0,2015-04
Tranquill,0,2015-04
Unfezant,0,2015-04
Blitzle,0,2015-04
Zebstrika,0,2015-04
Roggenrola,0,2015-04
Boldore,0,2015-04
Gigalith,0,2015-04
Woobat,0,2015-04
Swoobat,0,2015-04
Drilbur,0,2015-04
Excadrill,0,2015-04
Audino,0,2015-04
Audino-Mega,0,2015-04
Timburr,0,2015-04
Gurdurr,0,2015-04
Conkeldurr,0,2015-04
Tympole,0,2015-04
Palpitoad,0,2015-04
Seismitoad,0,2015-04
Throh,0,2015-04
Sawk,0,2015-04
Sewaddle,0,2015-04
Swadloon,0,2015-04
Leavanny,0,2015-04
Venipede,0,2015-04
Whirlipede,0,2015-04
Scolipede,0,2015-04
Cottonee,0,2015-04
Whimsicott,0,2015-04
Petilil,0,2015-04
Lilligant,0,2015-04
Lilligant-Hisui,0,2015-04
Basculin,0,2015-04
Sandile,0,2015-04
Krokorok,0,2015-04
Krookodile,0,2015-04
Darumaka,0,2015-04
Darumaka-Galar,0,2015-04
Darmanitan,0,2015-04
Darmanitan-Galar,0,2015-04
Maractus,0,2015-04
Dwebble,0,2015-04
Crustle,0,2015-04
Scraggy,0,2015-04
Scrafty,0,2015-04
Sigilyph,0,2015-04
Yamask,0,2015-04
Yamask-Galar,0,2015-04
Cofagrigus,0,2015-04
Tirtouga,0,2015-04
Carracosta,0,2015-04
Archen,0,2015-04
Archeops,0,2015-04
Trubbish,0,2015-04
Garbodor,0,2015-04
Zorua,0,2015-04
Zorua-Hisui,0,2015-04
Zoroark,0,2015-04
