name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Haxorus,2023-11,Jolly,39.428,0,252,0,0,4,252,Adamant,28.126,0,252,0,0,4,252,Jolly,12.788,0,252,4,0,0,252,Naive,3.566,0,252,0,4,0,252,Adamant,2.369,4,252,0,0,0,252,Adamant,1.691,36,252,0,0,0,220
Gastrodon,2023-11,Calm,27.708,252,0,0,4,252,0,Sassy,14.624,248,0,16,20,204,20,Calm,13.695,248,0,8,0,252,0,Calm,11.138,252,0,4,0,252,0,Modest,9.125,252,0,0,4,252,0,Calm,4.091,252,0,0,0,252,4
Infernape,2023-11,Naive,36.16,0,252,0,12,0,244,Naughty,16.002,0,252,0,4,0,252,Timid,14.04,0,0,0,252,4,252,Hasty,9.069,0,252,0,4,0,252,Jolly,7.107,0,252,0,0,4,252,Jolly,2.705,0,252,4,0,0,252
Zarude,2023-11,Adamant,51.574,252,252,4,0,0,0,Jolly,23.43,0,252,0,0,4,252,Jolly,8.974,0,252,4,0,0,252,Adamant,2.665,0,252,4,0,0,252,Careful,2.591,0,252,4,0,0,252,Jolly,1.492,72,184,0,0,0,252
Gyarados,2023-11,Jolly,16.806,0,252,0,0,4,252,Jolly,15.656,0,252,4,0,0,252,Adamant,15.079,0,252,4,0,0,252,Adamant,7.414,4,252,0,0,0,252,Jolly,5.46,4,252,0,0,0,252,Jolly,5.044,0,220,0,0,80,208
Zapdos-Galar,2023-11,Jolly,68.164,0,252,0,0,4,252,Jolly,10.149,0,252,4,0,0,252,Adamant,5.579,0,252,0,0,0,252,Jolly,4.747,128,128,0,0,0,252,Adamant,2.311,0,252,0,0,4,252,Hasty,2.087,0,252,0,4,0,252
Ninetales,2023-11,Modest,45.578,252,0,0,148,0,108,Timid,21.446,252,0,0,4,0,252,Timid,17.841,0,0,0,252,4,252,Modest,6.999,0,0,0,252,4,252,Timid,2.539,252,0,0,0,4,252,Timid,0.777,4,0,0,252,0,252
Wo-Chien,2023-11,Relaxed,33.859,252,0,252,0,4,0,Impish,19.829,252,0,160,0,0,96,Impish,11.443,252,0,84,0,0,172,Sassy,8.207,252,4,0,0,252,0,Careful,6.889,248,0,0,0,164,96,Impish,3.631,252,0,80,0,0,176
Toedscruel,2023-11,Timid,29.85,0,0,0,252,4,252,Careful,28.291,252,0,4,0,252,0,Modest,6.244,252,0,0,252,4,0,Calm,2.935,252,0,0,4,252,0,Calm,2.485,248,0,4,0,252,4,Timid,2.229,216,0,112,16,4,160
Scream Tail,2023-11,Calm,12.159,248,0,148,0,92,20,Timid,10.896,252,0,0,0,4,252,Bold,8.147,252,0,252,0,4,0,Timid,5.645,132,0,128,0,0,248,Timid,5.211,252,0,0,4,0,252,Timid,4.861,176,0,0,0,236,96
Torterra,2023-11,Adamant,45.498,0,252,0,0,4,252,Adamant,26.447,0,252,4,0,0,252,Jolly,6.873,0,252,44,0,0,212,Jolly,3.398,0,252,0,0,4,252,Jolly,2.607,0,252,4,0,0,252,Jolly,2.432,0,252,20,0,0,236
Munkidori,2023-11,Timid,80.461,0,0,0,252,4,252,Timid,6.996,0,0,4,252,0,252,Hasty,4.549,0,252,0,4,0,252,Modest,2.792,0,0,0,252,4,252,Timid,1.653,32,0,0,252,0,224,,,,,,,,
Gengar,2023-11,Timid,71.748,0,0,0,252,4,252,Timid,19.632,0,0,4,252,0,252,Timid,2.511,4,0,0,252,0,252,Timid,1.516,0,0,0,252,0,252,,,,,,,,,,,,,,,,
Conkeldurr,2023-11,Adamant,21.698,0,252,0,0,4,252,Adamant,12.044,252,252,0,0,4,0,Adamant,10.605,56,252,0,0,0,200,Adamant,7.617,72,252,0,0,0,184,Adamant,6.87,128,252,4,0,0,124,Adamant,5.353,168,252,0,0,0,88
Staraptor,2023-11,Jolly,70.831,0,252,0,0,4,252,Jolly,5.83,252,0,0,0,0,252,Adamant,4.362,0,252,0,0,4,252,Naughty,4.173,0,252,0,4,0,252,Jolly,4.025,252,4,0,0,0,252,Adamant,2.75,172,140,0,0,0,196
Kleavor,2023-11,Jolly,49.481,0,252,0,0,4,252,Jolly,12.249,4,252,0,0,0,252,Adamant,8.579,0,252,0,0,4,252,Naughty,7.138,0,252,0,4,0,252,Jolly,4.607,0,252,4,0,0,252,Adamant,3.646,252,252,0,0,4,0
Magnezone,2023-11,Modest,10.863,0,0,4,252,0,252,Modest,10.418,200,0,8,252,24,24,Bold,7.967,0,0,252,4,0,252,Modest,6.583,248,0,0,252,8,0,Modest,5.541,64,0,0,252,8,184,Timid,5.136,0,0,0,252,4,252
Azelf,2023-11,Hasty,26.881,0,4,0,252,0,252,Jolly,16.008,0,252,4,0,0,252,Hasty,11.005,0,140,0,116,0,252,Hasty,5.463,0,252,0,4,0,252,Naive,5.394,0,252,0,4,0,252,Timid,4.928,0,0,0,252,4,252
Moltres-Galar,2023-11,Modest,46.043,0,0,0,252,4,252,Modest,23.162,4,0,0,252,0,252,Modest,5.686,0,0,20,252,0,234,Timid,4.723,0,0,0,252,4,252,Modest,3.972,24,0,0,252,0,232,Modest,3.379,36,0,0,220,0,252
Basculegion-F,2023-11,Modest,30.664,0,0,4,252,0,252,Modest,29.514,0,0,0,252,4,252,Timid,12.045,0,0,4,252,0,252,Mild,5.03,0,4,0,252,0,252,Timid,4.866,0,0,0,252,4,252,Modest,3.517,56,0,0,252,8,192
Pawmot,2023-11,Jolly,34.073,252,0,4,0,0,252,Jolly,27.446,0,252,0,0,4,252,Adamant,16.736,0,252,0,0,4,252,Adamant,4.34,4,252,0,0,0,252,Jolly,4.109,252,0,0,0,40,216,Jolly,2.12,0,252,4,0,0,252
Slowbro-Galar,2023-11,Modest,53.238,252,0,0,252,4,0,Modest,9.37,232,0,0,252,0,24,Modest,8.497,240,0,0,252,0,16,Quiet,8.04,252,0,0,252,4,0,Relaxed,6.47,252,0,252,0,4,0,Modest,4.349,252,0,4,252,0,0
Articuno-Galar,2023-11,Modest,77.021,4,0,252,252,0,0,Timid,7.366,48,0,4,232,0,224,Modest,3.925,0,0,0,252,4,252,Timid,2.553,252,0,168,0,0,88,Modest,2.056,56,0,0,252,0,200,Modest,2.054,96,0,0,252,0,160
Klefki,2023-11,Relaxed,76.559,4,0,252,0,252,0,Timid,7.142,0,0,0,252,4,252,Bold,3.513,252,0,252,0,4,0,Sassy,2.4,252,0,156,0,100,0,Calm,1.51,252,0,96,0,160,0,Impish,1.347,252,0,252,0,0,0
Pincurchin,2023-11,Calm,16.457,252,0,176,0,80,0,Bold,12.318,248,0,216,0,44,0,Bold,11.685,248,0,252,0,8,0,Bold,9.908,252,0,252,4,0,0,Calm,9.805,252,0,0,4,252,0,Calm,8.711,248,0,44,0,216,0
Slither Wing,2023-11,Adamant,22.973,0,252,0,0,4,252,Adamant,18.871,128,252,0,0,0,128,Jolly,17.41,0,252,0,0,4,252,Impish,10.958,248,0,252,0,0,8,Brave,5.918,252,252,0,0,4,0,Adamant,2.698,168,252,0,0,0,88
Floatzel,2023-11,Adamant,36.682,0,252,0,0,4,252,Adamant,28.473,112,252,0,0,0,140,Adamant,16.441,112,252,4,0,0,140,Adamant,7.224,0,252,4,0,0,252,Adamant,2.42,180,252,0,0,0,76,Adamant,1.964,4,252,0,0,0,252
Charizard,2023-11,Timid,60.793,4,0,0,252,0,252,Timid,31.706,0,0,0,252,4,252,Modest,1.729,0,0,0,252,4,252,Timid,0.73,0,0,4,252,0,252,Jolly,0.707,0,252,0,0,4,252,,,,,,,,
Thundurus,2023-11,Timid,68.42,0,0,0,252,4,252,Timid,10.353,0,0,4,252,0,252,Timid,3.374,80,0,0,176,0,252,Timid,3.233,252,0,0,4,0,252,Jolly,2.415,0,252,0,0,4,252,Relaxed,1.256,252,0,208,0,48,0
Overqwil,2023-11,Jolly,31.556,32,252,4,0,4,216,Adamant,17.523,0,252,0,0,4,252,Jolly,16.043,0,252,0,0,4,252,Jolly,9.432,76,252,0,0,0,180,Adamant,4.411,0,252,0,0,0,252,Careful,2.59,252,0,36,0,216,4
Toxicroak,2023-11,Impish,46.094,248,0,220,0,40,0,Impish,28.858,248,0,204,0,0,56,Impish,7.604,248,0,240,0,20,0,Adamant,5.137,248,252,8,0,0,0,Adamant,3.753,252,8,248,0,0,0,Jolly,2.794,0,252,0,0,4,252
Dudunsparce,2023-11,Modest,87.45,0,0,0,252,4,252,Careful,2.644,252,4,0,0,252,0,Bold,1.506,252,0,252,4,0,0,Naughty,1.123,164,64,20,16,2,244,Careful,0.911,52,84,0,0,252,120,Modest,0.816,0,0,4,252,0,252
Salazzle,2023-11,Timid,62.531,252,0,0,4,0,252,Timid,15.253,248,0,0,8,0,252,Timid,10.032,0,0,0,252,4,252,Timid,6.255,248,0,8,0,0,252,Timid,1.222,4,0,0,252,0,252,,,,,,,,
Gardevoir,2023-11,Timid,42.073,0,0,0,252,4,252,Timid,25.248,0,0,0,252,0,252,Quiet,10.106,252,0,0,252,4,0,Timid,5.781,252,0,48,0,0,208,Timid,3.455,0,0,4,252,0,252,Timid,2.233,48,0,0,252,0,208
Iron Thorns,2023-11,Jolly,40.405,0,252,0,0,4,252,Jolly,24.547,4,252,0,0,0,252,Timid,14.777,252,0,4,0,0,252,Adamant,8.01,8,252,0,0,0,248,Adamant,2.681,0,252,0,0,4,252,Jolly,1.916,36,252,0,0,0,220
Chandelure,2023-11,Timid,22.325,0,0,0,252,4,252,Modest,17.621,72,0,4,252,0,180,Timid,15.765,12,0,0,252,0,244,Modest,10.471,0,0,0,252,4,252,Modest,8.626,120,0,0,252,0,136,Modest,3.356,0,0,4,252,0,252
Ambipom,2023-11,Jolly,95.621,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2023-11,Jolly,23.984,0,252,0,0,4,252,Brave,15.29,252,252,0,0,4,0,Brave,9.403,252,252,4,0,0,0,Sassy,9.297,252,0,4,0,252,0,Adamant,7.317,0,252,0,0,4,252,Jolly,6.899,0,148,176,0,0,184
Frosmoth,2023-11,Timid,75.049,0,0,0,252,4,252,Modest,7.5,0,0,0,252,4,252,Hardy,4.482,252,0,252,0,0,0,Timid,2.689,0,0,4,252,0,252,Bold,2.128,160,0,176,36,0,136,Timid,0.966,92,0,64,100,0,252
Politoed,2023-11,Calm,50.792,252,0,0,0,160,96,Calm,7.925,252,0,0,0,156,100,Bold,5.866,224,0,248,0,0,36,Calm,5.117,252,0,4,0,252,0,Bold,3.61,248,0,252,0,8,0,Bold,2.969,200,0,20,0,232,56
Toxtricity,2023-11,Modest,18.728,0,0,0,252,4,252,Mild,17.583,0,4,0,252,0,252,Modest,15.253,0,4,0,252,0,252,Modest,11.435,72,0,0,252,0,184,Quiet,10.622,252,0,4,252,0,0,Modest,3.663,100,0,0,252,0,156
Forretress,2023-11,Calm,16.049,252,0,4,0,252,0,Adamant,13.022,252,252,0,0,4,0,Bold,12.014,252,0,252,0,4,0,Brave,11.364,252,252,0,0,4,0,Calm,10.359,252,0,0,4,252,0,Calm,7.886,252,0,0,0,252,0
Iron Leaves,2023-11,Jolly,53.218,96,160,0,0,0,252,Adamant,9.285,0,252,0,0,4,252,Jolly,8.998,0,252,0,0,4,252,Adamant,6.559,0,252,4,0,0,252,Jolly,5.951,0,252,4,0,0,252,Jolly,4.816,92,160,0,0,4,252
Braviary-Hisui,2023-11,Modest,14.194,0,0,0,252,4,252,Modest,11.604,4,0,0,252,0,252,Quiet,9.784,248,0,8,252,0,0,Timid,9.102,0,0,0,252,4,252,Modest,8.291,0,0,0,252,8,248,Modest,7.652,0,0,4,252,0,252
Drifblim,2023-11,Bold,16.922,252,0,252,4,0,0,Timid,15.554,0,0,252,40,0,216,Bold,12.734,0,0,252,0,196,60,Bold,10.475,140,0,232,40,0,96,Timid,10.247,0,0,40,252,0,216,Bold,7.218,128,0,252,0,124,4
Sandslash-Alola,2023-11,Adamant,64.242,0,252,0,0,4,252,Adamant,7.757,40,240,0,0,0,228,Jolly,6.036,0,252,0,0,4,252,Jolly,5.196,4,252,0,0,0,252,Jolly,4.092,0,252,4,0,0,252,Adamant,2.628,252,56,0,0,0,200
Gallade,2023-11,Adamant,33.405,80,252,0,0,0,176,Jolly,22.749,0,252,0,0,4,252,Adamant,18.85,0,252,0,0,4,252,Jolly,8.396,40,252,0,0,0,216,Jolly,6.317,0,252,4,0,0,252,Adamant,2.369,4,252,0,0,0,252
Brambleghast,2023-11,Jolly,38.297,0,252,0,0,4,252,Adamant,12.327,72,184,0,0,0,252,Adamant,9.256,0,252,4,0,0,252,Adamant,7.822,0,252,0,0,4,252,Jolly,3.619,252,4,0,0,0,252,Jolly,2.908,252,0,24,0,0,232
Golduck,2023-11,Modest,65.961,0,0,0,252,4,252,Modest,28.782,0,0,4,252,0,252,Timid,3.766,80,0,48,244,0,136,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-11,Modest,42.435,0,0,36,252,0,220,Bold,11.481,252,0,252,4,0,0,Modest,8.889,0,0,4,252,0,252,Modest,6.82,252,0,0,252,4,0,Hardy,6.647,0,0,36,252,0,220,Calm,3.816,252,0,0,4,252,0
Scovillain,2023-11,Naive,30.729,0,32,0,252,0,224,Modest,23.691,0,0,0,252,4,252,Mild,17.93,0,4,0,252,0,252,Naive,9.279,0,4,0,252,0,252,Timid,5.155,0,0,0,252,4,252,Rash,4.079,0,4,0,252,0,252
Glastrier,2023-11,Brave,43.216,248,252,0,0,8,0,Adamant,18.787,248,252,0,0,8,0,Adamant,10.834,208,252,0,0,0,48,Brave,5.559,248,252,0,8,0,0,Brave,5.387,252,252,0,0,4,0,Adamant,4.89,252,252,0,0,4,0
Coalossal,2023-11,Relaxed,88.209,252,0,252,0,4,0,Impish,2.43,252,4,252,0,0,0,Calm,1.932,248,0,8,0,252,0,Calm,1.328,248,0,0,8,252,0,Relaxed,1.112,248,0,160,0,100,0,,,,,,,,
Kilowattrel,2023-11,Timid,72.344,0,0,0,252,4,252,Timid,9.842,4,0,0,252,0,252,Modest,6.169,4,0,0,252,0,252,Timid,5.258,72,0,0,252,0,184,Naive,2.917,0,228,0,28,0,252,,,,,,,,
Vikavolt,2023-11,Modest,51.629,252,0,0,252,0,4,Modest,12.877,252,0,0,252,4,0,Bold,6.167,252,0,252,0,4,0,Modest,4.29,252,0,4,252,0,0,Modest,3.828,104,0,0,252,0,152,Quiet,3.513,252,0,0,252,4,0
Espeon,2023-11,Timid,52.563,0,0,0,252,4,252,Timid,7.331,0,0,4,252,0,252,Modest,6.57,4,0,0,252,0,252,Timid,5.011,4,0,0,252,0,252,Timid,4.472,252,0,0,0,4,252,Timid,3.149,252,0,4,0,0,252
Shiftry,2023-11,Jolly,42.249,0,252,4,0,0,252,Adamant,24.816,0,252,0,0,4,252,Jolly,16.484,0,252,0,0,4,252,Adamant,2.733,0,252,4,0,0,252,Modest,2.575,0,0,0,252,4,252,Naughty,1.985,0,252,0,0,0,252
Donphan,2023-11,Jolly,58.688,0,252,4,0,0,252,Adamant,8.01,248,252,0,0,8,0,Jolly,5.044,0,252,0,0,4,252,Impish,4.409,252,52,204,0,0,0,Jolly,3.425,0,252,0,0,0,252,Adamant,3.173,0,252,0,0,4,252
Cloyster,2023-11,Adamant,39.025,0,252,0,0,4,252,Rash,11.632,0,4,0,252,0,252,Jolly,10.73,0,252,4,0,0,252,Jolly,10.19,0,252,0,0,4,252,Adamant,6.618,0,252,4,0,0,252,Naughty,3.133,0,252,0,0,4,252
Chansey,2023-11,Bold,43.718,248,0,252,0,8,0,Bold,26.671,252,0,252,0,4,0,Bold,7.733,0,0,252,0,252,4,Bold,5.804,4,0,252,0,252,0,Calm,2.98,0,0,252,0,252,4,Calm,2.057,252,0,0,0,252,0
Ludicolo,2023-11,Modest,56.953,0,0,0,252,4,252,Modest,19.592,0,0,80,252,0,176,Timid,5.978,4,0,0,252,0,252,Modest,4.953,4,0,0,252,0,252,Modest,3.533,112,0,4,252,0,140,Timid,1.756,0,0,4,252,0,252
Jolteon,2023-11,Timid,73.801,0,0,0,252,4,252,Timid,5.707,4,0,0,252,0,252,Modest,5.536,4,0,0,252,0,252,Timid,3.225,0,0,4,252,0,252,Timid,1.713,56,0,0,252,0,200,Modest,1.662,0,0,0,252,4,252
Lilligant,2023-11,Modest,83.991,0,0,0,252,4,252,Modest,5.956,0,0,28,232,0,248,Timid,5.463,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-11,Relaxed,87.507,248,0,216,0,44,0,Sassy,3.358,252,0,0,4,252,0,Relaxed,2.332,252,0,216,0,40,0,Careful,2.23,252,4,0,0,252,0,,,,,,,,,,,,,,,,
Hippowdon,2023-11,Careful,46.087,252,0,4,0,252,0,Impish,19.439,240,0,156,0,68,44,Impish,15.848,252,4,252,0,0,0,Impish,6.338,252,0,252,0,4,0,Adamant,5.291,252,252,0,0,4,0,Impish,2.663,248,0,252,0,8,0
Houndstone,2023-11,Adamant,59.801,0,252,0,0,4,252,Adamant,19.456,0,252,96,0,0,160,Jolly,5.67,0,252,0,0,4,252,Adamant,5.319,0,252,4,0,0,252,Bold,4.706,252,0,252,0,0,4,Impish,1.069,248,0,148,0,0,112
Glaceon,2023-11,Modest,54.189,40,0,0,252,0,216,Modest,18.274,0,0,0,252,4,252,Timid,6.476,0,0,0,252,4,252,Modest,6.077,8,0,4,252,4,240,Modest,5.583,208,0,0,44,12,244,Modest,2.832,252,0,0,252,4,0
Slowbro,2023-11,Bold,27.427,252,0,252,0,4,0,Bold,25.505,252,0,252,4,0,0,Bold,12.772,248,0,216,0,44,0,Bold,9.804,248,0,252,8,0,0,Relaxed,5.679,252,0,252,0,4,0,Relaxed,2.937,252,0,252,4,0,0
Lucario,2023-11,Jolly,50.426,0,252,0,0,4,252,Adamant,13.117,0,252,0,0,4,252,Timid,9.172,0,0,0,252,4,252,Jolly,2.592,0,252,4,0,0,252,Hasty,2.558,0,4,0,252,0,252,Adamant,2.281,252,252,4,0,0,0
Bellibolt,2023-11,Relaxed,42.153,252,0,252,4,0,0,Bold,27.13,252,0,252,0,4,0,Bold,8.64,252,0,252,4,0,0,Calm,4.558,252,0,0,4,252,0,Calm,2.844,248,0,88,0,172,0,Modest,2.412,252,0,0,252,4,0
Shaymin,2023-11,Hasty,33.526,0,252,0,4,0,252,Bold,22.844,252,0,252,0,4,0,Timid,16.521,0,0,0,252,4,252,Naive,15.198,0,180,0,112,0,216,Modest,2.331,0,0,4,252,0,252,Timid,2.285,252,0,104,0,0,152
Poliwrath,2023-11,Jolly,86.311,4,252,0,0,0,252,Adamant,3.183,4,252,0,0,0,252,Adamant,1.999,0,252,0,0,4,252,Jolly,1.708,0,252,4,0,0,252,Careful,1.514,252,0,0,0,120,136,Naive,1.293,4,252,0,0,0,252
Farigiraf,2023-11,Timid,20.186,0,0,0,252,4,252,Quiet,18.548,252,0,4,252,0,0,Quiet,18.168,252,0,0,252,4,0,Timid,11.728,4,0,0,252,0,252,Timid,9.709,0,0,4,252,0,252,Modest,6.834,252,0,0,252,4,0
Tatsugiri,2023-11,Timid,45.351,0,0,0,252,4,252,Modest,34.411,0,0,0,252,4,252,Modest,5.345,4,0,0,252,0,252,Timid,3.682,96,0,0,160,0,252,Timid,2.942,16,0,0,252,0,240,Timid,2.647,0,0,4,252,0,252
Grafaiai,2023-11,Adamant,11.396,0,252,0,0,4,252,Adamant,10.518,0,252,4,0,0,252,Adamant,9.237,72,252,0,0,0,184,Relaxed,6.663,252,4,0,0,252,0,Jolly,6.419,0,252,4,0,0,252,Impish,5.855,252,4,252,0,0,0
Vaporeon,2023-11,Calm,18.63,252,0,0,140,116,0,Modest,17.038,208,0,0,180,0,120,Modest,11.771,164,0,104,0,240,0,Timid,6.658,252,0,4,0,0,252,Bold,6.249,252,0,252,0,4,0,Calm,5.624,252,0,4,0,252,0
Bronzong,2023-11,Relaxed,35.633,252,0,252,0,4,0,Timid,10.121,252,0,0,36,4,216,Calm,9.257,252,0,4,0,252,0,Relaxed,6.782,252,0,236,0,20,0,Bold,5.099,252,0,136,64,56,0,Careful,4.78,252,0,112,0,144,0
Electrode-Hisui,2023-11,Timid,50.604,40,0,16,252,8,192,Timid,11.584,0,0,4,252,0,252,Timid,9.281,0,0,0,252,4,252,Modest,8.971,0,0,0,252,4,252,Timid,2.66,252,0,0,4,0,252,Modest,2.641,32,0,32,252,0,192
Oricorio,2023-11,Modest,98.495,252,0,44,212,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2023-11,Impish,76.906,252,0,252,0,4,0,Jolly,12.656,0,252,0,0,4,252,Impish,2.318,252,4,252,0,0,0,Impish,1.866,248,0,244,0,0,16,Adamant,1.003,160,252,96,0,0,0,Impish,0.881,248,0,240,0,0,20
Cetitan,2023-11,Adamant,34.727,4,252,76,0,0,176,Jolly,30.512,4,252,0,0,0,252,Adamant,3.896,4,252,0,0,0,252,Jolly,3.617,0,252,4,0,0,252,Adamant,3.299,140,252,0,0,0,116,Adamant,3.232,0,252,0,0,4,252
Avalugg,2023-11,Impish,63.121,252,4,252,0,0,0,Relaxed,7.706,252,4,252,0,0,0,Impish,6.17,248,8,252,0,0,0,Impish,5.272,244,0,252,0,0,12,Impish,4.373,252,3,252,0,0,1,Impish,4.287,252,0,252,0,4,0
Decidueye-Hisui,2023-11,Adamant,15.076,4,252,0,0,0,252,Adamant,10.152,252,252,0,0,4,0,Careful,9.159,248,0,52,0,128,80,Adamant,8.422,76,252,0,0,0,180,Impish,6.628,252,4,252,0,0,0,Impish,5.888,252,0,252,0,4,0
Umbreon,2023-11,Calm,66.466,252,0,4,0,252,0,Bold,6.325,252,0,252,0,0,4,Bold,3.15,252,0,252,0,4,0,Impish,2.406,0,4,252,0,252,0,Careful,2.068,252,0,4,0,252,0,Bold,1.812,252,0,252,0,0,0
Quagsire,2023-11,Impish,30.733,252,0,252,0,4,0,Impish,23.465,252,4,252,0,0,0,Careful,10.048,252,0,4,0,252,0,Careful,9.861,252,4,0,0,252,0,Impish,5.987,212,0,252,0,44,0,Adamant,4.867,248,252,0,0,0,8
Arcanine,2023-11,Impish,60.557,252,0,236,0,0,20,Brave,6.767,252,252,0,0,4,0,Jolly,4.512,0,252,0,0,4,252,Bold,3.432,252,0,212,0,0,44,Bold,3.245,248,0,240,8,12,0,Adamant,2.603,252,252,0,0,4,0
Diancie,2023-11,Bold,21.017,240,0,132,0,92,44,Relaxed,14.298,248,0,252,0,8,0,Relaxed,11.792,240,0,176,0,92,0,Relaxed,6.924,252,0,252,0,4,0,Quiet,6.683,148,0,168,112,80,0,Relaxed,5.355,252,0,252,4,0,0
Lycanroc-Dusk,2023-11,Jolly,59.892,0,252,0,0,4,252,Jolly,25.142,4,252,0,0,0,252,Jolly,5.828,0,252,4,0,0,252,Adamant,3.21,0,252,0,0,4,252,Adamant,2.806,4,252,0,0,0,252,,,,,,,,
Inteleon,2023-11,Timid,72.57,0,0,0,252,4,252,Timid,18.546,0,0,4,252,0,252,Jolly,1.978,0,252,0,0,4,252,Modest,1.857,0,0,0,252,4,252,Hasty,1.164,0,4,0,252,0,252,,,,,,,,
Eiscue,2023-11,Jolly,72.224,252,0,0,0,4,252,Timid,9.129,252,0,0,0,0,252,Jolly,8.276,0,252,4,0,0,252,Jolly,4.613,4,252,0,0,0,252,Adamant,1.387,252,252,0,0,4,0,,,,,,,,
Golem-Alola,2023-11,Brave,44.375,252,252,4,0,0,0,Lonely,8.467,252,252,0,0,0,4,Adamant,6.527,252,252,0,0,4,0,Adamant,5.18,84,252,0,0,0,172,Impish,4.567,252,0,252,0,4,0,Adamant,4.039,252,252,0,0,0,4
Snorlax,2023-11,Adamant,27.34,252,252,0,0,4,0,Adamant,13.161,40,252,180,0,12,24,Careful,8.124,248,0,104,0,156,0,Impish,5.464,0,4,252,0,252,0,Careful,4.178,252,0,4,0,252,0,Adamant,3.843,0,252,96,0,104,56
Dragalge,2023-11,Modest,72.522,252,0,0,252,4,0,Bold,4.382,248,0,252,4,0,4,Modest,3.388,124,0,0,252,0,132,Modest,2.683,248,0,0,252,0,8,Quiet,1.818,248,0,8,252,0,0,Modest,1.354,120,0,0,252,0,136
Veluza,2023-11,Jolly,31.583,252,0,0,0,0,252,Modest,28.581,0,0,0,252,0,252,Jolly,14.357,252,4,0,0,0,252,Jolly,4.705,252,0,0,0,4,252,Timid,3.279,4,0,0,252,0,252,Adamant,3.278,0,252,0,0,0,252
Rotom-Heat,2023-11,Timid,49.834,0,0,0,252,4,252,Calm,6.429,252,0,4,0,252,0,Timid,4.852,0,0,0,252,0,252,Timid,4.54,252,0,0,4,0,252,Modest,4.365,252,0,0,0,76,180,Calm,4.298,248,0,0,0,12,248
Honchkrow,2023-11,Adamant,53.926,4,252,0,0,0,252,Jolly,35.773,4,252,0,0,0,252,Timid,4.394,4,0,0,252,0,252,Adamant,1.61,0,252,0,4,0,252,,,,,,,,,,,,,,,,
Cramorant,2023-11,Timid,65.832,0,0,0,252,4,252,Modest,8.31,236,0,0,252,0,20,Timid,6.103,252,0,0,0,4,252,Calm,3.916,248,0,0,8,252,0,Bold,3.184,248,0,216,0,28,16,Timid,2.397,252,0,0,4,0,252
Meloetta,2023-11,Timid,27.032,0,0,0,252,4,252,Naive,18.561,0,132,0,124,0,252,Lonely,13.492,0,252,0,4,232,20,Timid,12.982,20,0,0,252,0,236,Modest,8.303,252,0,0,252,4,0,Modest,3.763,0,0,0,252,4,252
Mienshao,2023-11,Jolly,65.018,0,252,0,0,4,252,Jolly,18.392,0,252,24,0,0,232,Adamant,3.444,4,252,0,0,0,252,Naive,2.829,0,72,0,204,0,232,Jolly,2.729,4,252,0,0,0,252,Adamant,2.128,0,252,0,0,4,252
Leafeon,2023-11,Bold,30.285,252,0,252,0,4,0,Naughty,20.935,76,252,0,0,0,180,Naive,18.114,0,252,0,4,0,252,Adamant,8.47,0,252,0,0,4,252,Naughty,7.42,0,252,0,28,0,228,Naughty,7.295,0,252,0,4,0,252
Revavroom,2023-11,Adamant,50.531,4,252,0,0,0,252,Adamant,16.647,0,252,4,0,0,252,Adamant,12.094,0,252,0,0,4,252,Naughty,5.049,0,252,0,4,0,252,Jolly,3.183,0,252,0,0,4,252,Careful,3.166,148,252,0,0,108,0
Florges,2023-11,Calm,35.303,252,0,200,0,0,56,Bold,21.89,248,0,252,0,4,4,Modest,10.465,224,0,32,252,0,0,Bold,8.215,252,0,200,0,0,56,Bold,3.062,200,0,252,0,0,56,Bold,2.169,244,0,212,0,0,52
Crabominable,2023-11,Brave,50.862,252,252,0,0,4,0,Adamant,39.913,252,252,0,0,4,0,Brave,5.092,252,252,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-11,Jolly,71.573,0,252,0,0,4,252,Hasty,7.476,0,252,0,4,0,252,Adamant,5.71,4,252,0,0,0,252,Adamant,3.676,12,252,0,0,0,244,Serious,2.774,4,252,0,0,0,252,Adamant,1.79,0,252,0,0,4,252
Dipplin,2023-11,Relaxed,53.94,252,4,252,0,0,0,Relaxed,11.729,252,0,252,0,4,0,Sassy,4.565,248,0,0,56,204,0,Bold,4.358,252,0,252,4,0,0,Sassy,3.854,252,0,4,0,252,0,Bold,2.88,252,0,252,0,4,0
