name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Skarmory,2015-12,Raikou +,27.774,Umbreon +,12.170,Forretress +,11.326,Misdreavus +,9.667,Suicune +,6.831,Snorlax +,4.924,Cloyster +,4.348,Starmie +,3.189,Miltank +,1.244,Slowbro +,1.211,Quagsire +,1.143,Magmar +,0.889
Zapdos,2015-12,Cloyster +,21.169,Machamp +,15.751,Steelix +,9.977,Snorlax +,9.794,Tentacruel +,9.084,Nidoking +,3.259,Typhlosion +,2.766,Misdreavus +,1.674,Gengar +,1.375,Quagsire +,1.156,Muk +,1.005,Donphan +,0.845
Forretress,2015-12,Rhydon +,16.143,Venusaur +,14.479,Jolteon +,14.400,Umbreon +,12.573,Skarmory +,11.465,Misdreavus +,8.688,Marowak +,5.914,Raikou +,5.282,Miltank +,3.218,Typhlosion +,2.976,Hitmonlee +,1.348,,
Misdreavus,2015-12,Steelix +,19.998,Umbreon +,17.975,Cloyster +,17.714,Skarmory +,12.263,Crobat +,12.000,Raikou +,11.337,Forretress +,10.905,Machamp +,10.401,Alakazam +,6.461,Golem +,5.840,Snorlax +,3.738,Zapdos +,3.022
Starmie,2015-12,Miltank +,26.627,Dragonite +,16.571,Snorlax +,16.381,Raikou +,15.284,Tentacruel +,10.922,Skarmory +,5.140,Rhydon +,2.431,Donphan +,1.331,Muk +,1.178,Umbreon +,0.907,Aerodactyl +,0.903,,
Machamp,2015-12,Zapdos +,20.259,Steelix +,16.218,Nidoking +,12.952,Misdreavus +,9.790,Cloyster +,9.602,Exeggutor +,8.995,Suicune +,5.408,Mantine +,1.376,Porygon2 +,1.271,Moltres +,1.040,,,,
Exeggutor,2015-12,Heracross +,12.504,Cloyster +,11.135,Machamp +,8.602,Vaporeon +,8.196,Gengar +,7.090,Raikou +,6.742,Golem +,6.314,Nidoking +,5.159,Suicune +,4.946,Crobat +,2.799,Mantine +,1.377,Blissey +,1.323
Steelix,2015-12,Misdreavus +,22.869,Cloyster +,21.294,Machamp +,18.800,Zapdos +,15.130,Alakazam +,7.563,Vaporeon +,7.372,Dragonite +,6.788,Crobat +,5.416,Electabuzz +,1.915,Mantine +,1.594,Tauros +,1.403,Scizor +,0.978
Tyranitar,2015-12,Heracross +,17.519,Meganium +,15.745,Houndoom +,12.420,Vaporeon +,7.406,Dragonite +,6.182,Blissey +,5.601,Typhlosion +,4.678,Marowak +,2.629,Nidoking +,2.588,Porygon2 +,2.519,Kingdra +,2.470,Aerodactyl +,2.468
Umbreon,2015-12,Misdreavus +,21.448,Forretress +,18.416,Skarmory +,18.351,Raikou +,14.939,Snorlax +,12.878,Tentacruel +,12.658,Suicune +,3.589,Rhydon +,3.104,Electabuzz +,2.048,Tauros +,1.535,Wobbuffet +,0.570,,
Gengar,2015-12,Kangaskhan +,17.131,Lapras +,15.831,Houndoom +,15.308,Porygon2 +,14.163,Exeggutor +,10.770,Cloyster +,8.598,Blissey +,7.596,Vaporeon +,6.275,Tauros +,4.369,Zapdos +,3.873,Marowak +,3.423,Jolteon +,3.292
Jolteon,2015-12,Rhydon +,42.884,Venusaur +,35.652,Forretress +,28.555,Marowak +,26.132,Miltank +,23.795,Gengar +,3.779,Moltres +,3.527,Hitmonlee +,3.173,Mantine +,2.396,Suicune +,2.262,Charizard +,1.391,Blissey +,1.237
Rhydon,2015-12,Jolteon +,46.179,Venusaur +,39.044,Forretress +,34.301,Miltank +,28.014,Tentacruel +,19.903,Marowak +,16.223,Umbreon +,4.733,Suicune +,4.569,Hitmonlee +,3.463,Starmie +,3.443,Chansey +,2.881,Tauros +,1.520
Heracross,2015-12,Tyranitar +,29.001,Exeggutor +,23.999,Meganium +,21.476,Houndoom +,17.218,Dragonite +,16.872,Vaporeon +,6.500,Lanturn +,3.863,Aerodactyl +,3.692,Gengar +,2.939,Blissey +,2.745,Electrode +,1.969,Ampharos +,1.918
Marowak,2015-12,Jolteon +,36.979,Venusaur +,30.690,Rhydon +,21.531,Forretress +,17.719,Typhlosion +,10.280,Miltank +,6.854,Tyranitar +,6.384,Gengar +,6.320,Blissey +,5.987,Primeape +,5.173,Electabuzz +,4.432,Tauros +,3.920
Suicune,2015-12,Miltank +,37.310,Raikou +,23.828,Skarmory +,17.756,Machamp +,11.478,Exeggutor +,10.904,Nidoking +,9.639,Umbreon +,5.940,Rhydon +,5.162,Tyranitar +,2.643,Jolteon +,2.434,Entei +,1.025,Piloswine +,0.940
Dragonite,2015-12,Miltank +,50.789,Starmie +,36.687,Meganium +,27.789,Houndoom +,23.582,Heracross +,21.742,Steelix +,15.026,Tyranitar +,13.836,Raikou +,8.494,Ampharos +,0.721,Chansey +,0.596,,,,
Houndoom,2015-12,Lapras +,36.808,Kangaskhan +,36.660,Porygon2 +,35.171,Meganium +,31.051,Gengar +,31.018,Tyranitar +,28.850,Dragonite +,25.679,Heracross +,23.972,Crobat +,3.452,,,,,,
Venusaur,2015-12,Rhydon +,70.861,Jolteon +,69.768,Forretress +,56.532,Miltank +,49.659,Marowak +,42.780,Primeape +,7.432,Electabuzz +,6.691,Hitmonlee +,6.685,Tauros +,6.354,Donphan +,4.551,Muk +,4.398,Aerodactyl +,3.604
Nidoking,2015-12,Machamp +,37.879,Porygon2 +,15.600,Exeggutor +,14.549,Suicune +,13.205,Zapdos +,10.612,Electabuzz +,7.644,Tauros +,7.132,Tyranitar +,5.172,Mantine +,5.115,Gengar +,3.577,Articuno +,1.219,,
Porygon2,2015-12,Lapras +,55.324,Kangaskhan +,55.176,Houndoom +,50.512,Gengar +,40.655,Nidoking +,19.487,Snorlax +,18.131,Tyranitar +,7.437,Machamp +,4.203,,,,,,,,
Blissey,2015-12,Gengar +,27.102,Tyranitar +,23.353,Marowak +,12.181,Aerodactyl +,11.385,Lanturn +,9.750,Exeggutor +,8.474,Heracross +,7.561,Kingdra +,6.124,Jolteon +,4.241,Electrode +,3.896,Raichu +,3.889,Alakazam +,3.493
Crobat,2015-12,Misdreavus +,47.362,Cloyster +,36.723,Alakazam +,34.967,Golem +,30.307,Raikou +,23.945,Steelix +,17.933,Exeggutor +,10.794,Houndoom +,4.678,,,,,,,,
Vaporeon,2015-12,Exeggutor +,40.085,Tyranitar +,31.674,Steelix +,31.544,Gengar +,23.473,Heracross +,16.909,Aipom +,6.165,Clefable +,6.165,Zapdos +,4.845,Articuno +,1.940,Marowak +,1.335,,,,
Meganium,2015-12,Tyranitar +,73.443,Houndoom +,62.788,Dragonite +,61.586,Heracross +,59.740,Miltank +,32.526,Magmar +,9.480,Slowbro +,9.278,Moltres +,8.923,Jumpluff +,1.917,Piloswine +,1.778,Ampharos +,1.603,Charizard +,1.483
Tentacruel,2015-12,Zapdos +,58.874,Rhydon +,58.438,Umbreon +,53.628,Starmie +,49.992,Snorlax +,6.302,Marowak +,1.826,Quagsire +,1.101,,,,,,,,,,
Kangaskhan,2015-12,Lapras +,81.174,Porygon2 +,79.537,Houndoom +,76.363,Gengar +,72.840,Snorlax +,22.806,,,,,,,,,,,,,,
Lapras,2015-12,Kangaskhan +,83.701,Porygon2 +,82.212,Houndoom +,79.038,Gengar +,69.316,Snorlax +,22.822,,,,,,,,,,,,,,
Alakazam,2015-12,Crobat +,59.729,Steelix +,44.841,Misdreavus +,43.965,Cloyster +,31.248,Raikou +,18.420,Aerodactyl +,11.452,Chansey +,9.885,Lanturn +,9.796,Tauros +,8.525,Blissey +,4.848,Shuckle +,2.289,Articuno +,2.211
Golem,2015-12,Crobat +,77.393,Exeggutor +,63.071,Misdreavus +,59.027,Cloyster +,49.519,Raikou +,36.121,Muk +,1.253,,,,,,,,,,,,
Tauros,2015-12,Electabuzz +,71.476,Gengar +,45.857,Primeape +,33.956,Nidoking +,31.541,Venusaur +,27.249,Chansey +,25.811,Marowak +,23.567,Umbreon +,18.653,Steelix +,17.948,Alakazam +,16.743,Tyranitar +,15.298,Rhydon +,12.623
Electabuzz,2015-12,Tauros +,97.557,Primeape +,46.588,Nidoking +,45.502,Venusaur +,39.130,Marowak +,36.199,Gengar +,33.679,Umbreon +,32.614,Steelix +,31.909,Tyranitar +,27.308,,,,,,
Aerodactyl,2015-12,Blissey +,47.302,Lanturn +,42.422,Tyranitar +,41.682,Heracross +,36.791,Alakazam +,31.251,Donphan +,29.432,Muk +,29.279,Venusaur +,21.727,Starmie +,16.534,Scizor +,14.024,Quagsire +,9.456,Shuckle +,6.322
Typhlosion,2015-12,Marowak +,70.826,Tyranitar +,61.805,Forretress +,53.805,Zapdos +,52.766,Snorlax +,13.073,,,,,,,,,,,,,,
Scizor,2015-12,Marowak +,37.076,Steelix +,24.749,Lanturn +,21.084,Aerodactyl +,20.349,Cloyster +,16.572,Tyranitar +,16.324,Blissey +,16.136,Moltres +,14.595,Omastar +,14.546,Electrode +,13.910,Kingdra +,13.592,Exeggutor +,13.458
Kingdra,2015-12,Tyranitar +,61.016,Electrode +,50.825,Blissey +,37.832,Heracross +,24.887,Nidoqueen +,18.392,Wobbuffet +,17.840,Slowbro +,17.778,Omastar +,14.728,Scizor +,13.926,Jolteon +,11.649,,,,
Moltres,2015-12,Jolteon +,67.814,Meganium +,50.929,Tyranitar +,35.295,Machamp +,33.365,Scizor +,16.408,Marowak +,16.229,Snorlax +,13.846,Cloyster +,10.707,Miltank +,9.684,,,,,,
Slowbro,2015-12,Magmar +,52.501,Meganium +,48.644,Skarmory +,41.792,Tyranitar +,33.925,Miltank +,28.771,Nidoqueen +,18.764,Kingdra +,18.019,Smeargle +,10.534,Charizard +,3.742,Chansey +,2.985,Espeon +,0.507,,
Quagsire,2015-12,Zapdos +,21.900,Skarmory +,20.787,Aerodactyl +,10.158,Misdreavus +,9.221,Blissey +,5.511,Tentacruel +,3.180,,,,,,,,,,,,
Primeape,2015-12,Electabuzz +,98.595,Tauros +,98.083,Venusaur +,91.878,Marowak +,88.947,Tyranitar +,79.926,,,,,,,,,,,,,,
Lanturn,2015-12,Aerodactyl +,91.890,Blissey +,87.678,Heracross +,81.589,Tyranitar +,73.182,Alakazam +,57.561,Scizor +,31.474,Azumarill +,6.700,,,,,,,,,,
Hitmonlee,2015-12,Venusaur +,83.603,Rhydon +,77.981,Jolteon +,76.938,Forretress +,63.652,Miltank +,56.779,,,,,,,,,,,,,,
Electrode,2015-12,Kingdra +,75.667,Tyranitar +,62.336,Heracross +,42.774,Blissey +,35.682,Omastar +,22.003,Scizor +,21.200,Shuckle +,14.148,Articuno +,14.064,Aerodactyl +,12.904,Alakazam +,10.989,Jolteon +,7.303,Misdreavus +,0.767
Magmar,2015-12,Slowbro +,69.736,Meganium +,66.081,Tyranitar +,50.447,Skarmory +,40.295,Miltank +,35.574,Kabutops +,15.314,Heracross +,3.752,Jolteon +,0.581,,,,,,,,
Muk,2015-12,Donphan +,71.040,Aerodactyl +,70.092,Venusaur +,63.335,Zapdos +,60.077,Starmie +,49.266,Espeon +,6.425,Golem +,5.741,Scizor +,3.264,Gengar +,3.125,Ninetales +,2.958,Blastoise +,2.936,,
Chansey,2015-12,Tauros +,85.402,Gengar +,75.742,Rhydon +,73.575,Alakazam +,63.027,Snorlax +,21.871,Dragonite +,10.917,Charizard +,6.665,Slowbro +,4.720,Crobat +,1.769,,,,,,
Charizard,2015-12,Tyranitar +,50.437,Heracross +,38.166,Jolteon +,37.892,Exeggutor +,30.668,Ampharos +,17.670,Jumpluff +,16.457,Piloswine +,16.319,Meganium +,12.113,Chansey +,6.663,Slowbro +,5.876,Feraligatr +,2.238,Blastoise +,2.185
Mantine,2015-12,Nidoking +,38.359,Jolteon +,30.241,Steelix +,24.852,Exeggutor +,23.471,Machamp +,23.075,,,,,,,,,,,,,,
Donphan,2015-12,Muk +,97.129,Aerodactyl +,96.334,Venusaur +,89.577,Starmie +,75.508,Zapdos +,68.586,Entei +,2.057,,,,,,,,,,,,
Ampharos,2015-12,Heracross +,58.796,Tyranitar +,46.940,Charizard +,23.626,Starmie +,22.706,Jumpluff +,22.020,Piloswine +,21.882,Meganium +,17.676,Dragonite +,17.507,Skarmory +,14.672,Marowak +,14.512,Gengar +,6.794,Feraligatr +,2.026
Aipom,2015-12,Clefable +,99.649,Vaporeon +,94.741,Marowak +,88.947,Zapdos +,70.887,Snorlax +,31.195,,,,,,,,,,,,,,
Clefable,2015-12,Aipom +,99.649,Vaporeon +,94.741,Marowak +,88.947,Zapdos +,70.887,Snorlax +,31.195,,,,,,,,,,,,,,
Jynx,2015-12,Zapdos +,40.273,Skarmory +,39.160,Heracross +,34.819,Miltank +,34.438,Gengar +,4.454,Snorlax +,0.580,,,,,,,,,,,,
Raichu,2015-12,Blissey +,91.434,Gengar +,78.573,Tyranitar +,76.938,Skarmory +,66.786,Cloyster +,63.087,Blastoise +,2.222,Charizard +,1.987,,,,,,,,,,
Piloswine,2015-12,Entei +,53.694,Suicune +,43.251,Heracross +,42.177,Jumpluff +,37.026,Ampharos +,36.713,Charizard +,36.593,Steelix +,33.531,Meganium +,32.682,Tyranitar +,17.048,Raikou +,7.109,,,,
Espeon,2015-12,Zapdos +,64.842,Steelix +,62.873,Gengar +,58.160,Cloyster +,43.006,Snorlax +,27.642,Muk +,16.453,Scizor +,10.005,Charizard +,4.681,Blastoise +,2.225,Pikachu +,2.212,Slowbro +,2.162,,
Wobbuffet,2015-12,Kingdra +,73.852,Blissey +,69.189,Tyranitar +,60.036,Umbreon +,55.159,Zapdos +,50.997,Shuckle +,14.158,Crobat +,8.853,Dunsparce +,5.332,Scyther +,5.332,Dragonite +,4.182,,,,
Articuno,2015-12,Vaporeon +,51.256,Nidoking +,49.796,Shuckle +,43.272,Electrode +,42.468,Aerodactyl +,41.699,Jolteon +,41.678,Alakazam +,40.206,Steelix +,36.202,Machamp +,34.605,Misdreavus +,19.273,,,,
Nidoqueen,2015-12,Slowbro +,99.216,Kingdra +,99.085,Skarmory +,69.775,Cloyster +,66.075,Raikou +,53.265,,,,,,,,,,,,,,
Entei,2015-12,Piloswine +,91.920,Suicune +,81.561,Heracross +,80.487,Steelix +,77.962,Raikou +,51.541,Donphan +,5.704,Blastoise +,0.652,Charizard +,0.570,Jynx +,0.537,,,,,,
Omastar,2015-12,Scizor +,99.059,Electrode +,98.194,Kingdra +,97.875,Jolteon +,83.952,Tyranitar +,79.926,Magneton +,1.209,Gligar +,1.209,,,,,,,,,,
Shuckle,2015-12,Misdreavus +,75.652,Articuno +,73.484,Electrode +,72.536,Aerodactyl +,71.767,Alakazam +,70.409,Wobbuffet +,26.103,Crobat +,20.887,Dragonite +,16.215,Gengar +,7.540,,,,,,
Kabutops,2015-12,Magmar +,98.405,Heracross +,87.321,Jolteon +,84.457,Exeggutor +,77.380,Snorlax +,30.182,,,,,,,,,,,,,,
Smeargle,2015-12,Slowbro +,94.369,Marowak +,88.947,Rhydon +,81.408,Zapdos +,66.040,Miltank +,60.206,Scizor +,3.907,,,,,,,,,,,,
Jumpluff,2015-12,Piloswine +,80.192,Ampharos +,80.017,Charizard +,79.897,Meganium +,75.986,Tyranitar +,60.352,,,,,,,,,,,,,,
Pikachu,2015-12,Venusaur +,90.941,Heracross +,77.911,Steelix +,69.080,Skarmory +,59.168,Cloyster +,55.469,Blastoise +,9.631,Espeon +,9.448,Charizard +,9.141,,,,,,,,
Azumarill,2015-12,Lanturn +,94.869,Dragonite +,85.403,Gengar +,76.728,Starmie +,73.308,Miltank +,60.553,Slowbro +,3.716,,,,,,,,,,,,
Blastoise,2015-12,Ninetales +,42.460,Muk +,41.906,Charizard +,31.607,Gengar +,29.580,Marowak +,25.110,Umbreon +,22.869,Venusaur +,18.139,Raichu +,13.402,Pikachu +,12.567,Espeon +,12.397,Skarmory +,12.251,Alakazam +,10.364
Gyarados,2015-12,Farfetch'd +,78.949,Suicune +,68.370,Heracross +,67.296,Tyranitar +,58.889,Miltank +,44.015,Typhlosion +,17.330,Electabuzz +,17.248,Golem +,16.558,Bellossom +,2.288,Espeon +,2.067,Donphan +,1.871,Scizor +,1.348
Ninetales,2015-12,Blastoise +,99.961,Muk +,99.430,Gengar +,81.229,Umbreon +,80.392,Skarmory +,69.775,,,,,,,,,,,,,,
Farfetch'd,2015-12,Gyarados +,99.983,Suicune +,89.407,Heracross +,88.333,Tyranitar +,79.926,Miltank +,65.053,,,,,,,,,,,,,,
Feraligatr,2015-12,Charizard +,92.804,Ampharos +,62.865,Lapras +,59.172,Dragonite +,53.177,Exeggutor +,35.827,Electabuzz +,28.654,Alakazam +,26.780,Golem +,14.888,Machamp +,8.055,,,,,,
Scyther,2015-12,Dunsparce +,48.766,Wobbuffet +,48.569,Tyranitar +,28.705,Zapdos +,19.666,Raikou +,2.044,,,,,,,,,,,,,,
Dunsparce,2015-12,Scyther +,48.766,Wobbuffet +,48.569,Tyranitar +,28.705,Zapdos +,19.666,Raikou +,2.044,,,,,,,,,,,,,,
Golduck,2015-12,Charizard +,91.508,Alakazam +,88.758,Jolteon +,77.199,Machamp +,73.643,Tyranitar +,71.963,Espeon +,3.388,Raichu +,3.369,Typhlosion +,2.286,,,,,,,,
Snorlax,2016-01,Zapdos +,5.609,Cloyster +,3.166,Smeargle +,1.383,Exeggutor +,0.772,Espeon +,0.572,Porygon2 +,0.551,,,,,,,,,,,,
Machamp,2016-01,Zapdos +,8.836,Nidoking +,5.055,Cloyster +,4.825,Steelix +,4.658,Starmie +,4.118,Hypno +,3.215,Kingdra +,2.836,Blissey +,1.731,Dragonite +,1.614,Bellossom +,1.205,Skarmory +,1.090,Exeggutor +,0.968
Cloyster,2016-01,Steelix +,21.476,Zapdos +,18.387,Exeggutor +,6.587,Snorlax +,6.036,Machamp +,5.471,Tyranitar +,3.283,Crobat +,2.286,Quagsire +,1.655,Misdreavus +,1.254,Granbull +,0.651,,,,
Exeggutor,2016-01,Steelix +,14.808,Vaporeon +,7.705,Cloyster +,6.733,Charizard +,3.327,Hypno +,2.778,Nidoking +,2.011,Snorlax +,1.675,Machamp +,1.245,Zapdos +,0.836,Kabutops +,0.512,,,,
Zapdos,2016-01,Cloyster +,23.255,Steelix +,19.457,Snorlax +,14.496,Machamp +,13.057,Espeon +,4.860,Clefable +,2.567,Aerodactyl +,1.906,Aipom +,1.857,Exeggutor +,1.698,Donphan +,1.286,Piloswine +,1.012,Houndoom +,0.543
Steelix,2016-01,Cloyster +,30.600,Zapdos +,22.078,Exeggutor +,20.961,Vaporeon +,10.041,Machamp +,7.908,Crobat +,3.916,Alakazam +,2.506,Snorlax +,1.130,Scizor +,0.611,Tyranitar +,0.525,,,,
Skarmory,2016-01,Starmie +,11.278,Forretress +,10.222,Blissey +,8.096,Kingdra +,4.487,Raikou +,4.080,Charizard +,3.070,Bellossom +,2.699,Dragonite +,2.348,Piloswine +,1.381,Quagsire +,1.137,Ampharos +,0.921,Machamp +,0.640
Raikou,2016-01,Umbreon +,13.051,Misdreavus +,10.176,Miltank +,6.494,Crobat +,4.550,Heracross +,4.395,Suicune +,4.261,Skarmory +,3.857,Charizard +,3.389,Smeargle +,2.331,Moltres +,1.948,Electrode +,1.808,Alakazam +,1.347
Starmie,2016-01,Skarmory +,14.148,Nidoking +,14.117,Hypno +,12.050,Blissey +,10.419,Machamp +,8.482,Forretress +,6.739,Gengar +,5.890,Ampharos +,5.510,Dragonite +,4.489,Bellossom +,3.664,Miltank +,2.586,Rhydon +,1.945
Tyranitar,2016-01,Vaporeon +,11.826,Cloyster +,4.426,Heracross +,2.521,Suicune +,1.881,Ampharos +,1.606,Sandslash +,1.072,Entei +,0.592,Miltank +,0.556,,,,,,,,
Gengar,2016-01,Dragonite +,9.175,Starmie +,6.151,Kangaskhan +,5.194,Porygon2 +,4.900,Lapras +,4.244,Kingdra +,4.140,Bellossom +,4.010,Houndoom +,3.955,Jolteon +,3.785,Espeon +,2.866,Moltres +,2.285,Tentacruel +,2.001
Nidoking,2016-01,Starmie +,15.689,Blissey +,12.169,Machamp +,10.560,Hypno +,9.695,Forretress +,3.119,Exeggutor +,2.973,Suicune +,1.953,Jolteon +,1.679,Mantine +,0.559,,,,,,
Miltank,2016-01,Suicune +,20.409,Raikou +,10.181,Marowak +,8.721,Jolteon +,7.971,Meganium +,6.896,Kingdra +,5.861,Lanturn +,5.272,Ampharos +,3.310,Starmie +,2.972,Rhydon +,2.108,Umbreon +,2.095,Charizard +,1.749
Vaporeon,2016-01,Exeggutor +,19.316,Tyranitar +,18.080,Steelix +,17.939,Charizard +,8.884,Aipom +,5.059,Clefable +,4.616,Houndoom +,3.901,Electrode +,3.496,Espeon +,2.451,Venusaur +,0.891,Snorlax +,0.767,,
Forretress,2016-01,Skarmory +,19.493,Blissey +,17.352,Starmie +,10.334,Rhydon +,10.334,Suicune +,5.020,Nidoking +,4.599,Umbreon +,4.343,Heracross +,4.225,Meganium +,3.344,Jynx +,2.704,Miltank +,1.806,Alakazam +,1.590
Jolteon,2016-01,Marowak +,25.222,Smeargle +,9.739,Miltank +,9.653,Rhydon +,9.538,Suicune +,6.283,Gengar +,5.053,Umbreon +,3.821,Mr. Mime +,3.084,Scizor +,3.008,Quagsire +,2.656,Jynx +,2.470,Kingdra +,2.328
Suicune,2016-01,Miltank +,27.027,Heracross +,10.290,Raikou +,9.074,Jolteon +,6.964,Aerodactyl +,5.887,Forretress +,5.376,Smeargle +,4.009,Tyranitar +,3.879,Donphan +,3.372,Umbreon +,3.322,Nidoking +,3.269,Rhydon +,2.420
Marowak,2016-01,Jolteon +,30.906,Miltank +,13.596,Smeargle +,9.574,Meganium +,8.568,Aipom +,6.875,Clefable +,6.739,Alakazam +,6.372,Quagsire +,6.035,Ampharos +,6.017,Lanturn +,5.729,Charizard +,4.900,Scizor +,4.772
Umbreon,2016-01,Raikou +,29.120,Quagsire +,7.175,Alakazam +,5.764,Heracross +,5.714,Forretress +,5.339,Jolteon +,4.976,Suicune +,3.826,Miltank +,3.309,Mr. Mime +,3.111,Tentacruel +,2.326,Scizor +,2.207,Politoed +,1.871
Heracross,2016-01,Suicune +,13.043,Raikou +,11.259,Smeargle +,9.063,Ampharos +,7.627,Aerodactyl +,7.532,Umbreon +,6.228,Tyranitar +,5.755,Forretress +,5.562,Jolteon +,2.974,Entei +,1.533,,,,
Blissey,2016-01,Forretress +,25.536,Nidoking +,24.410,Starmie +,23.491,Skarmory +,22.028,Machamp +,5.992,Scizor +,3.361,Alakazam +,1.974,Marowak +,1.830,Entei +,1.774,Poliwrath +,1.397,Gengar +,0.863,,
Misdreavus,2016-01,Raikou +,31.284,Crobat +,16.995,Alakazam +,14.560,Smeargle +,11.985,Quagsire +,6.769,Cloyster +,5.746,Umbreon +,2.140,Skarmory +,2.045,Steelix +,0.720,Shuckle +,0.696,,,,
Rhydon,2016-01,Forretress +,19.211,Jolteon +,17.842,Tentacruel +,13.011,Houndoom +,8.393,Moltres +,8.150,Alakazam +,8.092,Espeon +,7.623,Jynx +,6.164,Venusaur +,4.787,Starmie +,3.855,Miltank +,3.689,Suicune +,3.305
Smeargle,2016-01,Aerodactyl +,39.556,Jolteon +,21.672,Marowak +,17.223,Misdreavus +,15.876,Snorlax +,15.592,Heracross +,14.793,Scizor +,14.385,Raikou +,10.083,Electrode +,9.346,Suicune +,8.303,Gyarados +,3.768,Vaporeon +,1.208
Alakazam,2016-01,Crobat +,26.739,Misdreavus +,21.476,Marowak +,12.211,Umbreon +,11.195,Rhydon +,10.439,Steelix +,10.060,Scizor +,7.346,Mr. Mime +,7.168,Raikou +,5.182,Houndoom +,4.015,Blissey +,3.046,Forretress +,3.013
Dragonite,2016-01,Gengar +,35.681,Kingdra +,21.051,Starmie +,18.221,Machamp +,12.365,Skarmory +,11.671,Espeon +,9.070,Primeape +,5.151,Rhydon +,4.543,Tauros +,2.629,Magneton +,2.422,Marowak +,1.465,Gyarados +,0.799
Charizard,2016-01,Vaporeon +,23.584,Exeggutor +,20.416,Lanturn +,19.996,Meganium +,19.159,Raikou +,14.618,Skarmory +,13.243,Marowak +,9.295,Sandslash +,5.723,Miltank +,4.307,Tentacruel +,2.486,Jolteon +,2.347,Gyarados +,0.748
Aerodactyl,2016-01,Smeargle +,58.393,Heracross +,17.840,Suicune +,17.714,Electrode +,14.633,Scizor +,14.024,Zapdos +,12.291,Gyarados +,7.414,Meganium +,3.931,Arcanine +,2.556,Kabutops +,2.330,Alakazam +,1.311,Sneasel +,0.961
Kingdra,2016-01,Machamp +,32.490,Skarmory +,30.738,Dragonite +,28.029,Miltank +,26.438,Gengar +,22.048,Starmie +,10.838,Jolteon +,8.892,Kangaskhan +,5.408,Porygon2 +,4.243,Houndoom +,3.891,Nidoking +,2.949,Arcanine +,2.781
Hypno,2016-01,Starmie +,70.098,Nidoking +,49.179,Machamp +,37.695,Exeggutor +,28.663,Ampharos +,22.603,Marowak +,12.721,Miltank +,7.146,,,,,,,,,,
Houndoom,2016-01,Kangaskhan +,45.979,Porygon2 +,45.065,Lapras +,36.781,Gengar +,28.707,Espeon +,22.424,Rhydon +,21.220,Vaporeon +,20.874,Alakazam +,8.270,Zapdos +,6.714,Kingdra +,5.332,Snorlax +,3.278,Jynx +,2.714
Quagsire,2016-01,Umbreon +,31.582,Cloyster +,27.054,Marowak +,26.371,Misdreavus +,21.568,Jolteon +,15.115,Politoed +,14.315,Girafarig +,14.291,Granbull +,14.166,Skarmory +,13.790,Tentacruel +,12.508,Miltank +,10.315,Golem +,9.407
Espeon,2016-01,Zapdos +,56.271,Houndoom +,23.689,Gengar +,21.879,Rhydon +,20.316,Donphan +,18.837,Dragonite +,17.348,Snorlax +,17.313,Vaporeon +,13.891,Suicune +,9.825,Typhlosion +,1.906,,,,
Porygon2,2016-01,Kangaskhan +,50.989,Houndoom +,49.817,Lapras +,41.063,Gengar +,38.595,Snorlax +,17.258,Kingdra +,6.336,Donphan +,3.010,Clefable +,2.322,Zapdos +,1.932,Nidoking +,0.854,,,,
Scizor,2016-01,Smeargle +,33.353,Aerodactyl +,22.087,Marowak +,19.688,Jolteon +,15.226,Alakazam +,15.196,Blissey +,11.572,Umbreon +,8.975,Meganium +,7.482,Gengar +,6.259,Steelix +,4.774,Kingdra +,1.413,,
Tentacruel,2016-01,Rhydon +,40.829,Moltres +,30.425,Gengar +,17.615,Politoed +,17.271,Girafarig +,17.247,Quagsire +,14.709,Umbreon +,11.608,Golem +,11.372,Raikou +,8.882,Charizard +,6.238,Tauros +,5.539,Jolteon +,3.605
Meganium,2016-01,Miltank +,49.998,Lanturn +,47.642,Charizard +,44.032,Marowak +,41.085,Forretress +,19.009,Jynx +,16.677,Sandslash +,13.652,Scizor +,8.533,Aerodactyl +,7.020,Suicune +,4.771,Typhlosion +,1.767,Lapras +,0.513
Ampharos,2016-01,Starmie +,59.050,Hypno +,41.879,Heracross +,38.339,Marowak +,33.824,Miltank +,28.250,Tyranitar +,18.085,Skarmory +,12.128,Aerodactyl +,1.997,Blastoise +,1.265,Gyarados +,0.830,,,,
Crobat,2016-01,Alakazam +,75.342,Misdreavus +,72.015,Raikou +,56.317,Steelix +,52.088,Cloyster +,41.102,Ursaring +,0.580,Typhlosion +,0.557,,,,,,,,,,
Kangaskhan,2016-01,Porygon2 +,94.322,Houndoom +,94.093,Lapras +,76.536,Gengar +,76.328,Snorlax +,22.877,Kingdra +,15.146,,,,,,,,,,,,
Clefable,2016-01,Aipom +,63.107,Zapdos +,57.085,Marowak +,54.692,Vaporeon +,49.047,Porygon2 +,4.268,Miltank +,2.054,Snorlax +,0.809,,,,,,,,,,
Moltres,2016-01,Tentacruel +,48.115,Rhydon +,40.514,Raikou +,34.576,Gengar +,32.395,Snorlax +,8.996,Articuno +,7.204,Jynx +,6.905,Houndoom +,5.159,Alakazam +,2.199,,,,,,
