name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Luxray,2016-09,Guts,82.698,Intimidate,16.207,Rivalry,1.095
Jumpluff,2016-09,Infiltrator,100.000,Chlorophyll,0.000,,
Cryogonal,2016-09,Levitate,100.000,,,,
Shaymin,2016-09,Natural Cure,100.000,,,,
Poliwrath,2016-09,Water Absorb,100.000,Swift Swim,0.000,Damp,0.000
Emboar,2016-09,Blaze,100.000,,,,
Venomoth,2016-09,Tinted Lens,100.000,Shield Dust,0.000,,
Tropius,2016-09,Harvest,100.000,Solar Power,0.000,Chlorophyll,0.000
Cradily,2016-09,Storm Drain,100.000,Suction Cups,0.000,,
Raticate,2016-09,Guts,100.000,Run Away,0.000,,
Porygon-Z,2016-09,Adaptability,56.908,Download,43.092,Analytic,0.000
Cacturne,2016-09,Water Absorb,100.000,,,,
Registeel,2016-09,Clear Body,100.000,,,,
Machamp,2016-09,Guts,51.831,No Guard,48.169,Steadfast,0.000
Golduck,2016-09,Cloud Nine,97.139,Damp,2.861,Swift Swim,0.000
Bibarel,2016-09,Simple,100.000,,,,
Rotom-Heat,2016-09,Levitate,100.000,,,,
Pidgeot,2016-09,Keen Eye,100.000,Big Pecks,0.000,,
Manectric,2016-09,Lightning Rod,100.000,Static,0.000,,
Palpitoad,2016-09,Swift Swim,100.000,Water Absorb,0.000,,
Audino,2016-09,Regenerator,99.430,Healer,0.570,,
Gallade,2016-09,Steadfast,94.556,Justified,5.444,,
Maractus,2016-09,Water Absorb,100.000,,,,
Purrloin,2016-09,Prankster,100.000,,,,
Golem,2016-09,Sturdy,100.000,Rock Head,0.000,,
Electrode,2016-09,Aftermath,100.000,Static,0.000,Soundproof,0.000
Banette,2016-09,Insomnia,58.825,Cursed Body,40.426,Frisk,0.749
Riolu,2016-09,Prankster,100.000,Steadfast,0.000,,
Rhyperior,2016-09,Solid Rock,90.491,Lightning Rod,8.966,Reckless,0.544
Emolga,2016-09,Static,100.000,Motor Drive,0.000,,
Rapidash,2016-09,Flash Fire,100.000,Flame Body,0.000,Run Away,0.000
Torkoal,2016-09,White Smoke,99.962,Shell Armor,0.038,,
Ponyta,2016-09,Flash Fire,100.000,,,,
Aggron,2016-09,Rock Head,98.062,Sturdy,1.938,Heavy Metal,0.000
Shedinja,2016-09,Wonder Guard,100.000,,,,
Qwilfish,2016-09,Intimidate,100.000,,,,
Rhydon,2016-09,Rock Head,71.268,Lightning Rod,28.732,Reckless,0.000
Rampardos,2016-09,Sheer Force,99.916,Mold Breaker,0.084,,
Shelgon,2016-09,Overcoat,100.000,Rock Head,0.000,,
Mesprit,2016-09,Levitate,100.000,,,,
Shuckle,2016-09,Sturdy,100.000,Gluttony,0.000,Contrary,0.000
Nosepass,2016-09,Sturdy,100.000,,,,
Dusknoir,2016-09,Pressure,100.000,,,,
Bouffalant,2016-09,Sap Sipper,78.413,Reckless,21.587,Soundproof,0.000
Braviary,2016-09,Sheer Force,73.711,Defiant,18.779,Keen Eye,7.511
Vigoroth,2016-09,Vital Spirit,100.000,,,,
Regirock,2016-09,Clear Body,100.000,,,,
Regice,2016-09,Clear Body,100.000,,,,
Aron,2016-09,Sturdy,100.000,Rock Head,0.000,,
Dewgong,2016-09,Thick Fat,100.000,Ice Body,0.000,,
Flygon,2016-09,Levitate,100.000,,,,
Shiftry,2016-09,Early Bird,82.996,Pickpocket,17.004,Chlorophyll,0.000
Magmortar,2016-09,Vital Spirit,66.599,Flame Body,33.401,,
Dodrio,2016-09,Early Bird,100.000,Tangled Feet,0.000,Run Away,0.000
Stunfisk,2016-09,Static,100.000,,,,
Torterra,2016-09,Shell Armor,82.910,Overgrow,17.090,,
Accelgor,2016-09,Hydration,100.000,Sticky Hold,0.000,Unburden,0.000
Floatzel,2016-09,Swift Swim,95.786,Water Veil,4.214,,
Absol,2016-09,Super Luck,77.813,Justified,22.126,Pressure,0.061
Whiscash,2016-09,Oblivious,100.000,Anticipation,0.000,Hydration,0.000
Beartic,2016-09,Swift Swim,100.000,,,,
Sawsbuck,2016-09,Sap Sipper,100.000,Chlorophyll,0.000,Serene Grace,0.000
Regigigas,2016-09,Slow Start,100.000,,,,
Hariyama,2016-09,Guts,97.597,Thick Fat,2.403,Sheer Force,0.000
Altaria,2016-09,Natural Cure,96.179,Cloud Nine,3.821,,
Ninjask,2016-09,Speed Boost,100.000,Infiltrator,0.000,,
Bastiodon,2016-09,Sturdy,100.000,Soundproof,0.000,,
Latios,2016-10,Levitate,100.000,,,,
Politoed,2016-10,Drizzle,99.942,Water Absorb,0.058,Damp,0.000
Starmie,2016-10,Analytic,68.748,Natural Cure,30.242,Illuminate,1.010
Ferrothorn,2016-10,Iron Barbs,100.000,,,,
Landorus-Therian,2016-10,Intimidate,100.000,,,,
Tyranitar,2016-10,Sand Stream,99.914,Unnerve,0.086,,
Scizor,2016-10,Technician,97.463,Swarm,2.390,Light Metal,0.148
Jirachi,2016-10,Serene Grace,100.000,,,,
Garchomp,2016-10,Rough Skin,100.000,,,,
Rotom-Wash,2016-10,Levitate,100.000,,,,
Volcarona,2016-10,Flame Body,100.000,,,,
Breloom,2016-10,Technician,72.183,Poison Heal,27.092,Effect Spore,0.725
Skarmory,2016-10,Sturdy,98.769,Keen Eye,1.181,Weak Armor,0.050
Heatran,2016-10,Flash Fire,100.000,,,,
Dragonite,2016-10,Multiscale,97.908,Inner Focus,2.092,,
Excadrill,2016-10,Mold Breaker,58.307,Sand Rush,29.097,Sand Force,12.595
Magnezone,2016-10,Magnet Pull,88.797,Analytic,10.981,Sturdy,0.222
Keldeo,2016-10,Justified,100.000,,,,
Thundurus-Therian,2016-10,Volt Absorb,100.000,,,,
Toxicroak,2016-10,Dry Skin,98.637,Poison Touch,1.358,Anticipation,0.004
Latias,2016-10,Levitate,100.000,,,,
Gliscor,2016-10,Poison Heal,98.109,Hyper Cutter,1.891,,
Gengar,2016-10,Levitate,100.000,,,,
Tentacruel,2016-10,Rain Dish,73.509,Liquid Ooze,25.502,Clear Body,0.989
Conkeldurr,2016-10,Iron Fist,78.212,Guts,17.138,Sheer Force,4.650
Alakazam,2016-10,Magic Guard,99.527,Synchronize,0.452,Inner Focus,0.021
Hydreigon,2016-10,Levitate,100.000,,,,
Forretress,2016-10,Sturdy,92.581,Overcoat,7.419,,
Cloyster,2016-10,Skill Link,99.271,Shell Armor,0.701,Overcoat,0.028
Terrakion,2016-10,Justified,100.000,,,,
Chansey,2016-10,Natural Cure,99.405,Serene Grace,0.595,Healer,0.000
Salamence,2016-10,Moxie,90.709,Intimidate,9.291,,
Gastrodon,2016-10,Storm Drain,99.242,Sticky Hold,0.758,Sand Force,0.000
Celebi,2016-10,Natural Cure,100.000,,,,
Reuniclus,2016-10,Magic Guard,98.747,Regenerator,0.648,Overcoat,0.604
Gyarados,2016-10,Intimidate,61.793,Moxie,38.207,,
Jellicent,2016-10,Water Absorb,87.260,Cursed Body,12.279,Damp,0.461
Omastar,2016-10,Weak Armor,99.998,Shell Armor,0.002,Swift Swim,0.000
Tornadus,2016-10,Prankster,58.118,Defiant,41.882,,
Haxorus,2016-10,Mold Breaker,93.914,Rivalry,6.086,Unnerve,0.000
Bronzong,2016-10,Levitate,99.793,Heatproof,0.207,,
Quagsire,2016-10,Unaware,94.844,Water Absorb,5.156,Damp,0.000
Kyurem-Black,2016-10,Teravolt,100.000,,,,
Infernape,2016-10,Blaze,54.854,Iron Fist,45.146,,
Ninetales,2016-10,Drought,95.136,Flash Fire,4.864,,
Dugtrio,2016-10,Arena Trap,100.000,Sand Force,0.000,,
Metagross,2016-10,Clear Body,100.000,Light Metal,0.000,,
Amoonguss,2016-10,Regenerator,99.983,Effect Spore,0.017,,
Hippowdon,2016-10,Sand Stream,86.352,Sand Force,13.648,,
Kingdra,2016-10,Swift Swim,93.729,Sniper,6.271,Damp,0.000
Vaporeon,2016-10,Hydration,71.684,Water Absorb,28.316,,
Slowbro,2016-10,Regenerator,75.070,Own Tempo,21.992,Oblivious,2.938
Mamoswine,2016-10,Thick Fat,65.038,Oblivious,34.962,,
Weavile,2016-10,Pressure,99.033,Pickpocket,0.967,,
Gothitelle,2016-10,Shadow Tag,95.638,Frisk,4.362,,
Lucario,2016-10,Justified,64.756,Steadfast,20.737,Inner Focus,14.507
Donphan,2016-10,Sturdy,100.000,,,,
Swampert,2016-10,Damp,71.895,Torrent,28.105,,
Venusaur,2016-10,Chlorophyll,56.020,Overgrow,43.980,,
Wobbuffet,2016-10,Shadow Tag,100.000,Telepathy,0.000,,
Espeon,2016-10,Magic Bounce,99.793,Synchronize,0.207,,
Heracross,2016-10,Guts,76.084,Moxie,23.367,Swarm,0.549
Poliwrath,2016-10,Water Absorb,100.000,Swift Swim,0.000,Damp,0.000
Mew,2016-10,Synchronize,100.000,,,,
Azumarill,2016-10,Huge Power,99.118,Sap Sipper,0.857,Thick Fat,0.025
Whimsicott,2016-10,Prankster,100.000,Infiltrator,0.000,Chlorophyll,0.000
Jolteon,2016-10,Volt Absorb,98.159,Quick Feet,1.841,,
Togekiss,2016-10,Serene Grace,94.039,Hustle,4.859,Super Luck,1.102
Snorlax,2016-10,Thick Fat,88.633,Immunity,11.367,Gluttony,0.000
Milotic,2016-10,Marvel Scale,100.000,Cute Charm,0.000,,
Yanmega,2016-10,Speed Boost,100.000,Tinted Lens,0.000,,
Bisharp,2016-10,Defiant,99.859,Inner Focus,0.141,Pressure,0.000
Sableye,2016-10,Prankster,100.000,Keen Eye,0.000,Stall,0.000
Galvantula,2016-10,Compound Eyes,99.847,Unnerve,0.153,Swarm,0.000
Blissey,2016-10,Natural Cure,99.794,Healer,0.129,Serene Grace,0.077
Chandelure,2016-10,Flash Fire,98.222,Flame Body,1.778,,
Nidoking,2016-10,Sheer Force,92.784,Poison Point,7.216,Rivalry,0.000
Abomasnow,2016-10,Snow Warning,100.000,Soundproof,0.000,,
Cresselia,2016-10,Levitate,100.000,,,,
Shaymin,2016-10,Natural Cure,100.000,,,,
Slowking,2016-10,Regenerator,99.832,Own Tempo,0.087,Oblivious,0.080
Lanturn,2016-10,Volt Absorb,93.555,Water Absorb,6.445,,
Flygon,2016-10,Levitate,100.000,,,,
Staraptor,2016-10,Reckless,81.744,Intimidate,18.256,,
Sharpedo,2016-10,Speed Boost,99.976,Rough Skin,0.024,,
Azelf,2016-10,Levitate,100.000,,,,
Zoroark,2016-10,Illusion,100.000,,,,
Moltres,2016-10,Pressure,100.000,,,,
Dusknoir,2016-10,Pressure,100.000,,,,
Roserade,2016-10,Natural Cure,99.725,Technician,0.275,Poison Point,0.000
Porygon2,2016-10,Download,44.424,Trace,28.740,Analytic,26.836
Darmanitan,2016-10,Sheer Force,95.266,Zen Mode,4.734,,
Victini,2016-10,Victory Star,100.000,,,,
Raikou,2016-10,Pressure,100.000,,,,
Seismitoad,2016-10,Water Absorb,96.908,Swift Swim,1.670,Poison Touch,1.422
Empoleon,2016-10,Torrent,99.827,Defiant,0.173,,
Umbreon,2016-10,Synchronize,86.804,Inner Focus,13.196,,
Charizard,2016-10,Blaze,95.280,Solar Power,4.720,,
Aerodactyl,2016-10,Unnerve,65.181,Pressure,21.808,Rock Head,13.011
Claydol,2016-10,Levitate,100.000,,,,
Mienshao,2016-10,Regenerator,81.164,Reckless,18.259,Inner Focus,0.577
Scrafty,2016-10,Intimidate,51.274,Shed Skin,48.091,Moxie,0.635
Hitmontop,2016-10,Intimidate,75.201,Technician,24.799,,
Tangrowth,2016-10,Regenerator,100.000,Chlorophyll,0.000,,
Ludicolo,2016-10,Rain Dish,69.087,Swift Swim,30.763,Own Tempo,0.150
Drapion,2016-10,Battle Armor,96.852,Sniper,3.148,Keen Eye,0.000
Crobat,2016-10,Infiltrator,78.652,Inner Focus,21.348,,
Zapdos,2016-10,Pressure,100.000,,,,
Lapras,2016-10,Hydration,58.715,Water Absorb,41.050,Shell Armor,0.235
Sawsbuck,2016-10,Sap Sipper,88.047,Chlorophyll,10.988,Serene Grace,0.965
Honchkrow,2016-10,Moxie,58.147,Super Luck,41.853,Insomnia,0.000
Gardevoir,2016-10,Trace,99.999,Synchronize,0.001,Telepathy,0.000
Accelgor,2016-10,Unburden,64.152,Hydration,31.431,Sticky Hold,4.417
Suicune,2016-10,Pressure,100.000,,,,
Sigilyph,2016-10,Magic Guard,100.000,Wonder Skin,0.000,Tinted Lens,0.000
Medicham,2016-10,Pure Power,100.000,Telepathy,0.000,,
Krookodile,2016-10,Moxie,66.810,Intimidate,33.077,Anger Point,0.112
Alomomola,2016-10,Regenerator,100.000,Hydration,0.000,Healer,0.000
Seaking,2016-10,Water Veil,68.535,Lightning Rod,31.465,Swift Swim,0.000
Froslass,2016-10,Cursed Body,100.000,,,,
Magmortar,2016-10,Vital Spirit,98.564,Flame Body,1.436,,
Arcanine,2016-10,Intimidate,80.127,Justified,19.385,Flash Fire,0.488
Typhlosion,2016-10,Blaze,100.000,,,,
Feraligatr,2016-10,Torrent,100.000,,,,
Cobalion,2016-10,Justified,100.000,,,,
Electivire,2016-10,Motor Drive,99.341,Vital Spirit,0.659,,
Smeargle,2016-10,Own Tempo,98.254,Technician,1.746,,
Porygon-Z,2016-10,Download,69.550,Adaptability,30.450,Analytic,0.000
Blastoise,2016-10,Rain Dish,70.512,Torrent,29.488,,
Riolu,2016-10,Prankster,96.397,Steadfast,3.603,Inner Focus,0.000
Dusclops,2016-10,Pressure,100.000,,,,
Sceptile,2016-10,Overgrow,70.780,Unburden,29.220,,
Meganium,2016-10,Overgrow,100.000,,,,
Ninjask,2016-10,Speed Boost,100.000,Infiltrator,0.000,,
Clefable,2016-10,Magic Guard,99.835,Unaware,0.165,Cute Charm,0.000
Mandibuzz,2016-10,Overcoat,99.639,Big Pecks,0.361,,
Banette,2016-10,Insomnia,100.000,,,,
Machamp,2016-10,No Guard,96.585,Guts,3.415,Steadfast,0.000
Absol,2016-10,Pressure,81.064,Justified,11.243,Super Luck,7.694
Archeops,2016-10,Defeatist,100.000,,,,
Emboar,2016-10,Blaze,100.000,,,,
Jynx,2016-10,Dry Skin,99.996,Oblivious,0.004,Forewarn,0.000
Xatu,2016-10,Magic Bounce,99.926,Synchronize,0.074,Early Bird,0.000
Kabutops,2016-10,Swift Swim,97.166,Battle Armor,2.834,Weak Armor,0.000
Eelektross,2016-10,Levitate,100.000,,,,
Shuckle,2016-10,Sturdy,99.531,Contrary,0.469,,
Gallade,2016-10,Justified,90.645,Steadfast,9.355,,
Golurk,2016-10,Iron Fist,100.000,No Guard,0.000,,
Kyurem,2016-10,Pressure,100.000,,,,
Magneton,2016-10,Magnet Pull,92.679,Analytic,7.321,Sturdy,0.000
Cradily,2016-10,Suction Cups,97.499,Storm Drain,2.501,,
Electrode,2016-10,Aftermath,92.119,Static,7.881,Soundproof,0.000
Regigigas,2016-10,Slow Start,100.000,,,,
Ditto,2016-10,Imposter,100.000,Limber,0.000,,
Venomoth,2016-10,Tinted Lens,91.631,Shield Dust,4.969,Wonder Skin,3.400
Parasect,2016-10,Dry Skin,100.000,Effect Spore,0.000,,
Weezing,2016-10,Levitate,100.000,,,,
Cacturne,2016-10,Water Absorb,100.000,,,,
Musharna,2016-10,Synchronize,100.000,Forewarn,0.000,,
Tropius,2016-10,Harvest,100.000,Chlorophyll,0.000,,
Hariyama,2016-10,Guts,100.000,Thick Fat,0.000,,
Pikachu,2016-10,Lightning Rod,88.598,Static,11.402,,
Bastiodon,2016-10,Sturdy,99.545,Soundproof,0.455,,
Gligar,2016-10,Immunity,83.692,Hyper Cutter,16.308,,
Lilligant,2016-10,Leaf Guard,66.896,Own Tempo,18.434,Chlorophyll,14.670
Registeel,2016-10,Clear Body,100.000,,,,
Luxray,2016-10,Intimidate,56.995,Guts,34.310,Rivalry,8.695
Shiftry,2016-10,Early Bird,66.906,Chlorophyll,30.975,Pickpocket,2.118
Serperior,2016-10,Overgrow,100.000,,,,
Golem,2016-10,Sturdy,99.236,Rock Head,0.764,,
Cofagrigus,2016-10,Mummy,100.000,,,,
Wailord,2016-10,Water Veil,73.437,Oblivious,26.563,,
Rhydon,2016-10,Reckless,52.101,Rock Head,47.779,Lightning Rod,0.120
Miltank,2016-10,Thick Fat,99.988,Scrappy,0.012,Sap Sipper,0.000
Tauros,2016-10,Sheer Force,71.982,Intimidate,28.018,,
Shelgon,2016-10,Rock Head,100.000,,,,
Drifblim,2016-10,Unburden,76.360,Aftermath,19.900,Flare Boost,3.740
Exeggutor,2016-10,Harvest,93.684,Chlorophyll,6.316,,
Steelix,2016-10,Sturdy,78.536,Rock Head,18.949,Sheer Force,2.515
Ambipom,2016-10,Technician,77.557,Skill Link,22.443,Pickup,0.000
Ampharos,2016-10,Static,100.000,,,,
Kingler,2016-10,Sheer Force,96.514,Hyper Cutter,3.486,Shell Armor,0.000
Probopass,2016-10,Sturdy,100.000,Magnet Pull,0.000,,
Nidoqueen,2016-10,Sheer Force,90.352,Poison Point,9.648,,
Metapod,2016-10,Shed Skin,100.000,,,,
Spiritomb,2016-10,Pressure,73.387,Infiltrator,26.613,,
Samurott,2016-10,Torrent,100.000,,,,
Magcargo,2016-10,Flame Body,100.000,,,,
Aron,2016-10,Sturdy,100.000,,,,
Manectric,2016-10,Lightning Rod,99.000,Static,1.000,Minus,0.000
Jumpluff,2016-10,Infiltrator,99.938,Leaf Guard,0.062,Chlorophyll,0.000
Skuntank,2016-10,Aftermath,100.000,,,,
Mismagius,2016-10,Levitate,100.000,,,,
Primeape,2016-10,Vital Spirit,55.750,Defiant,39.186,Anger Point,5.063
Braviary,2016-10,Keen Eye,68.234,Sheer Force,26.149,Defiant,5.618
Rotom-Heat,2016-10,Levitate,100.000,,,,
Lunatone,2016-10,Levitate,100.000,,,,
Cinccino,2016-10,Skill Link,99.920,Cute Charm,0.080,Technician,0.000
Golduck,2016-10,Cloud Nine,52.293,Swift Swim,46.174,Damp,1.533
Vigoroth,2016-10,Vital Spirit,100.000,,,,
Magikarp,2016-10,Swift Swim,100.000,,,,
Girafarig,2016-10,Sap Sipper,100.000,Inner Focus,0.000,,
Houndoom,2016-10,Flash Fire,81.613,Early Bird,18.387,Unnerve,0.000
Glaceon,2016-10,Ice Body,100.000,,,,
Zangoose,2016-10,Toxic Boost,100.000,Immunity,0.000,,
Shedinja,2016-10,Wonder Guard,100.000,,,,
Camerupt,2016-10,Solid Rock,95.613,Anger Point,4.387,Magma Armor,0.000
Mr. Mime,2016-10,Soundproof,62.237,Filter,37.763,,
Rotom-Mow,2016-10,Levitate,100.000,,,,
Swellow,2016-10,Guts,100.000,Scrappy,0.000,,
Torterra,2016-10,Overgrow,100.000,Shell Armor,0.000,,
Crustle,2016-10,Sturdy,100.000,Shell Armor,0.000,Weak Armor,0.000
Scolipede,2016-10,Poison Point,100.000,Swarm,0.000,,
Muk,2016-10,Poison Touch,87.452,Sticky Hold,10.726,Stench,1.822
Leavanny,2016-10,Swarm,96.862,Chlorophyll,3.138,Overcoat,0.000
Rapidash,2016-10,Flash Fire,99.122,Flame Body,0.878,Run Away,0.000
Throh,2016-10,Guts,100.000,,,,
Sawk,2016-10,Sturdy,100.000,,,,
Victreebel,2016-10,Gluttony,100.000,Chlorophyll,0.000,,
Aggron,2016-10,Rock Head,93.888,Sturdy,6.112,,
Lairon,2016-10,Sturdy,100.000,,,,
Totodile,2016-10,Torrent,100.000,,,,
Slowpoke,2016-10,Oblivious,100.000,,,,
Onix,2016-10,Sturdy,100.000,Rock Head,0.000,,
Hitmonlee,2016-10,Unburden,99.999,Limber,0.001,Reckless,0.000
Bibarel,2016-10,Simple,100.000,,,,
Virizion,2016-10,Justified,100.000,,,,
Gigalith,2016-10,Sturdy,99.986,Sand Force,0.014,,
Volbeat,2016-10,Prankster,100.000,,,,
Armaldo,2016-10,Swift Swim,99.858,Battle Armor,0.142,,
Phione,2016-10,Hydration,100.000,,,,
Pinsir,2016-10,Hyper Cutter,67.493,Moxie,32.507,Mold Breaker,0.000
Rhyperior,2016-10,Solid Rock,98.832,Lightning Rod,1.168,Reckless,0.000
Meloetta,2016-10,Serene Grace,100.000,,,,
Vanilluxe,2016-10,Weak Armor,99.962,Ice Body,0.038,,
Kangaskhan,2016-10,Scrappy,96.337,Inner Focus,3.663,Early Bird,0.000
Escavalier,2016-10,Swarm,100.000,Overcoat,0.000,Shell Armor,0.000
Murkrow,2016-10,Prankster,100.000,,,,
Dunsparce,2016-10,Serene Grace,100.000,,,,
Bouffalant,2016-10,Sap Sipper,88.437,Reckless,11.563,Soundproof,0.000
Relicanth,2016-10,Rock Head,57.882,Swift Swim,42.118,,
Klinklang,2016-10,Clear Body,100.000,Plus,0.000,,
Tyranitar,2016-11,Sand Stream,99.706,Unnerve,0.294,,
Garchomp,2016-11,Rough Skin,100.000,,,,
Scizor,2016-11,Technician,100.000,Swarm,0.000,Light Metal,0.000
Landorus-Therian,2016-11,Intimidate,100.000,,,,
Latios,2016-11,Levitate,100.000,,,,
Politoed,2016-11,Drizzle,99.997,Water Absorb,0.003,Damp,0.000
Ferrothorn,2016-11,Iron Barbs,100.000,,,,
Starmie,2016-11,Analytic,49.850,Natural Cure,47.949,Illuminate,2.201
Keldeo,2016-11,Justified,100.000,,,,
Jirachi,2016-11,Serene Grace,100.000,,,,
Alakazam,2016-11,Magic Guard,98.124,Synchronize,1.287,Inner Focus,0.589
Skarmory,2016-11,Sturdy,96.221,Keen Eye,3.764,Weak Armor,0.015
Rotom-Wash,2016-11,Levitate,100.000,,,,
Volcarona,2016-11,Flame Body,100.000,,,,
Breloom,2016-11,Technician,85.604,Poison Heal,10.451,Effect Spore,3.945
Heatran,2016-11,Flash Fire,100.000,,,,
Dragonite,2016-11,Multiscale,94.941,Inner Focus,5.059,,
Excadrill,2016-11,Mold Breaker,71.859,Sand Rush,21.596,Sand Force,6.545
Jellicent,2016-11,Water Absorb,91.982,Cursed Body,8.018,Damp,0.000
Gastrodon,2016-11,Storm Drain,99.465,Sand Force,0.535,Sticky Hold,0.000
Magnezone,2016-11,Magnet Pull,79.893,Analytic,18.052,Sturdy,2.055
Thundurus-Therian,2016-11,Volt Absorb,100.000,,,,
Gengar,2016-11,Levitate,100.000,,,,
Tentacruel,2016-11,Rain Dish,84.111,Liquid Ooze,14.074,Clear Body,1.816
Reuniclus,2016-11,Magic Guard,96.936,Regenerator,2.390,Overcoat,0.675
Terrakion,2016-11,Justified,100.000,,,,
Salamence,2016-11,Moxie,52.601,Intimidate,47.399,,
Kyurem-Black,2016-11,Teravolt,100.000,,,,
Toxicroak,2016-11,Dry Skin,97.175,Anticipation,2.678,Poison Touch,0.147
Weavile,2016-11,Pressure,97.314,Pickpocket,2.686,,
Celebi,2016-11,Natural Cure,100.000,,,,
Gyarados,2016-11,Intimidate,63.906,Moxie,36.094,,
Gliscor,2016-11,Poison Heal,93.786,Hyper Cutter,6.214,,
Dugtrio,2016-11,Arena Trap,100.000,Sand Force,0.000,,
Forretress,2016-11,Sturdy,91.922,Overcoat,8.078,,
Hydreigon,2016-11,Levitate,100.000,,,,
Latias,2016-11,Levitate,100.000,,,,
Tornadus,2016-11,Prankster,92.038,Defiant,7.962,,
Conkeldurr,2016-11,Guts,40.201,Iron Fist,33.286,Sheer Force,26.513
Blissey,2016-11,Natural Cure,99.875,Healer,0.125,Serene Grace,0.000
Ninetales,2016-11,Drought,92.793,Flash Fire,7.207,,
Jolteon,2016-11,Volt Absorb,98.001,Quick Feet,1.999,,
Cloyster,2016-11,Skill Link,90.641,Shell Armor,9.359,Overcoat,0.000
Aerodactyl,2016-11,Unnerve,90.625,Pressure,5.398,Rock Head,3.977
Abomasnow,2016-11,Snow Warning,95.392,Soundproof,4.608,,
Slowbro,2016-11,Regenerator,100.000,Oblivious,0.000,Own Tempo,0.000
Mew,2016-11,Synchronize,100.000,,,,
Metagross,2016-11,Clear Body,100.000,Light Metal,0.000,,
Suicune,2016-11,Pressure,100.000,,,,
Lucario,2016-11,Inner Focus,49.379,Justified,28.856,Steadfast,21.765
Chansey,2016-11,Natural Cure,100.000,Healer,0.000,Serene Grace,0.000
Donphan,2016-11,Sturdy,100.000,,,,
Haxorus,2016-11,Mold Breaker,90.560,Rivalry,9.440,Unnerve,0.000
Azumarill,2016-11,Huge Power,100.000,Thick Fat,0.000,Sap Sipper,0.000
Hippowdon,2016-11,Sand Stream,99.706,Sand Force,0.294,,
Heracross,2016-11,Guts,81.939,Moxie,15.255,Swarm,2.805
Snorlax,2016-11,Immunity,79.757,Thick Fat,19.291,Gluttony,0.952
Zapdos,2016-11,Pressure,100.000,,,,
Infernape,2016-11,Iron Fist,50.143,Blaze,49.857,,
Nidoking,2016-11,Sheer Force,96.918,Poison Point,3.044,Rivalry,0.038
Mamoswine,2016-11,Thick Fat,98.873,Oblivious,1.127,,
Vaporeon,2016-11,Hydration,78.406,Water Absorb,21.594,,
Gothitelle,2016-11,Shadow Tag,100.000,Frisk,0.000,,
Bisharp,2016-11,Defiant,100.000,Pressure,0.000,Inner Focus,0.000
Sableye,2016-11,Prankster,96.377,Stall,3.623,Keen Eye,0.000
Feraligatr,2016-11,Torrent,100.000,,,,
Kingdra,2016-11,Swift Swim,99.509,Sniper,0.491,Damp,0.000
Empoleon,2016-11,Torrent,100.000,Defiant,0.000,,
Blastoise,2016-11,Torrent,65.572,Rain Dish,34.428,,
Espeon,2016-11,Magic Bounce,99.547,Synchronize,0.453,,
Moltres,2016-11,Pressure,100.000,,,,
Yanmega,2016-11,Speed Boost,100.000,Tinted Lens,0.000,Frisk,0.000
Xatu,2016-11,Magic Bounce,100.000,Synchronize,0.000,,
Victini,2016-11,Victory Star,100.000,,,,
Chandelure,2016-11,Flash Fire,99.669,Flame Body,0.331,,
Roserade,2016-11,Natural Cure,100.000,Technician,0.000,Poison Point,0.000
Arcanine,2016-11,Intimidate,70.531,Flash Fire,29.469,Justified,0.000
Lanturn,2016-11,Volt Absorb,93.958,Water Absorb,6.042,Illuminate,0.000
Cresselia,2016-11,Levitate,100.000,,,,
Cofagrigus,2016-11,Mummy,100.000,,,,
Amoonguss,2016-11,Regenerator,100.000,Effect Spore,0.000,,
Galvantula,2016-11,Compound Eyes,100.000,Swarm,0.000,Unnerve,0.000
Kyurem,2016-11,Pressure,100.000,,,,
Tangrowth,2016-11,Regenerator,99.978,Chlorophyll,0.019,Leaf Guard,0.003
Slowking,2016-11,Regenerator,99.277,Own Tempo,0.723,Oblivious,0.000
Quagsire,2016-11,Unaware,95.188,Water Absorb,4.812,,
Claydol,2016-11,Levitate,100.000,,,,
Bronzong,2016-11,Levitate,62.664,Heatproof,37.336,Heavy Metal,0.000
Wobbuffet,2016-11,Shadow Tag,100.000,Telepathy,0.000,,
Porygon2,2016-11,Download,61.730,Trace,36.328,Analytic,1.942
Krookodile,2016-11,Moxie,97.029,Intimidate,2.970,Anger Point,0.000
Togekiss,2016-11,Serene Grace,99.453,Super Luck,0.298,Hustle,0.248
Froslass,2016-11,Cursed Body,100.000,,,,
Eelektross,2016-11,Levitate,100.000,,,,
Samurott,2016-11,Torrent,100.000,,,,
Steelix,2016-11,Rock Head,59.821,Sturdy,40.132,Sheer Force,0.047
Milotic,2016-11,Marvel Scale,96.328,Cute Charm,3.672,,
Flygon,2016-11,Levitate,100.000,,,,
Venusaur,2016-11,Overgrow,52.621,Chlorophyll,47.379,,
Weezing,2016-11,Levitate,100.000,,,,
Sigilyph,2016-11,Magic Guard,99.990,Wonder Skin,0.010,Tinted Lens,0.000
Shuckle,2016-11,Contrary,100.000,Sturdy,0.000,,
Mienshao,2016-11,Reckless,53.373,Regenerator,46.627,Inner Focus,0.000
Azelf,2016-11,Levitate,100.000,,,,
Ludicolo,2016-11,Rain Dish,56.628,Swift Swim,43.332,Own Tempo,0.040
