name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Thwackey,2023-06,Swalot,72.780,Sliggoo-Hisui,48.492,Grumpig,42.592,Dunsparce,36.993,Stonjourner,36.822,Toedscool,35.765,Fletchinder,26.251,Dedenne,15.880,Gothitelle,15.205,Hypno,15.009,Banette,13.217,,
Banette,2023-06,Stonjourner,44.485,Swalot,41.744,Grumpig,28.023,Toedscool,26.716,Sudowoodo,26.123,Leafeon,23.779,Gothitelle,20.973,Sliggoo-Hisui,16.909,Dedenne,15.421,Thwackey,14.939,Luxray,14.309,,
Gothitelle,2023-06,Swalot,62.173,Stonjourner,38.683,Banette,27.893,Sliggoo-Hisui,23.362,Thwackey,22.857,Toedscool,21.291,Fletchinder,20.882,Sudowoodo,20.380,Dunsparce,20.254,Luxray,14.891,Bramblin,14.266,,
Fletchinder,2023-06,Stonjourner,50.700,Swalot,49.008,Sliggoo-Hisui,43.810,Thwackey,40.525,Grumpig,28.736,Gothitelle,21.445,Leafeon,21.245,Grimer-Alola,17.123,Dunsparce,13.767,Luxray,13.123,Mareanie,12.902,,
Dedenne,2023-06,Grumpig,40.998,Swalot,39.169,Stonjourner,28.639,Sliggoo-Hisui,27.613,Thwackey,25.453,Dunsparce,25.199,Toedscool,24.700,Drizzile,22.696,Banette,21.868,Mudbray,20.773,Murkrow,19.476,,
Leafeon,2023-06,Stonjourner,52.227,Grumpig,50.056,Swalot,45.588,Banette,33.815,Sudowoodo,22.366,Fletchinder,22.119,Sliggoo-Hisui,20.991,Grimer-Alola,18.560,Dunsparce,16.285,Dedenne,12.522,Luxray,12.076,,
Wugtrio,2023-06,Swalot,55.789,Stonjourner,53.911,Raboot,38.646,Toedscool,33.181,Dunsparce,19.902,Drizzile,19.415,Oranguru,19.316,Grumpig,18.957,Banette,17.072,Gothitelle,12.717,Thwackey,12.168,,
Raboot,2023-06,Swalot,63.343,Toedscool,46.942,Stonjourner,45.005,Wugtrio,38.904,Dunsparce,28.227,Grumpig,27.964,Drizzile,25.568,Oranguru,22.607,Banette,20.837,Dedenne,20.747,Hypno,11.442,,
Sudowoodo,2023-06,Swalot,48.948,Banette,46.234,Leafeon,27.837,Gothitelle,27.120,Grumpig,25.444,Toedscool,21.027,Persian,16.565,Dedenne,14.119,Luxray,14.092,Stonjourner,14.041,Thwackey,14.022,,
Grimer-Alola,2023-06,Sliggoo-Hisui,42.655,Bramblin,42.273,Stonjourner,36.865,Grumpig,33.010,Crocalor,31.095,Leafeon,26.676,Fletchinder,25.625,Thwackey,20.183,Banette,18.487,Quilladin,17.560,Dunsparce,14.369,,
Oranguru,2023-06,Stonjourner,49.599,Swalot,48.625,Raboot,29.802,Crocalor,26.678,Drizzile,26.274,Dunsparce,25.762,Wugtrio,25.634,Mareanie,22.552,Thwackey,19.852,Banette,17.891,Toedscool,16.763,,
Crocalor,2023-06,Toedscool,36.604,Grimer-Alola,34.666,Sliggoo-Hisui,33.932,Dunsparce,33.601,Bramblin,32.546,Mareanie,29.323,Swalot,28.158,Oranguru,26.887,Quilladin,19.819,Thwackey,17.526,Stonjourner,15.232,,
Luxray,2023-06,Swalot,50.791,Stonjourner,35.514,Banette,34.110,Toedscool,34.059,Gothitelle,26.690,Fletchinder,22.903,Leafeon,20.244,Sudowoodo,18.979,Dunsparce,17.648,Zweilous,15.554,Grumpig,14.341,,
Drizzile,2023-06,Swalot,55.987,Dedenne,39.649,Raboot,36.932,Stonjourner,34.197,Mudbray,29.903,Oranguru,28.789,Grumpig,28.409,Wugtrio,28.232,Thwackey,25.930,Sliggoo-Hisui,24.293,Murkrow,24.005,,
Jumpluff,2023-06,Swalot,51.814,Grumpig,28.769,Stonjourner,27.696,Toedscool,17.095,Banette,16.837,Flareon,16.625,Raboot,16.151,Murkrow,15.362,Dunsparce,14.472,Gastly,13.838,Scovillain,13.474,,
Hypno,2023-06,Swalot,74.694,Dunsparce,65.443,Toedscool,53.163,Thwackey,45.735,Sliggoo-Hisui,37.186,Raboot,17.985,Wugtrio,17.304,Jumpluff,12.641,Sudowoodo,11.827,Dedenne,10.555,Banette,9.627,,
Bramblin,2023-06,Grimer-Alola,57.203,Swalot,42.460,Crocalor,39.505,Sliggoo-Hisui,38.755,Gothitelle,29.668,Dunsparce,24.613,Dedenne,19.562,Stonjourner,19.151,Quilladin,18.294,Wigglytuff,16.318,Pincurchin,14.944,,
Scovillain,2023-06,Dunsparce,37.562,Swalot,30.861,Grumpig,30.336,Stonjourner,28.129,Murkrow,24.332,Leafeon,21.025,Glalie,19.376,Sudowoodo,19.218,Sliggoo-Hisui,19.166,Banette,18.190,Toedscool,15.713,,
Quilladin,2023-06,Stonjourner,51.501,Swalot,46.990,Sliggoo-Hisui,33.995,Pikachu,28.407,Crocalor,24.524,Grimer-Alola,24.223,Grumpig,23.939,Gothitelle,23.157,Sneasel,21.462,Fletchinder,19.971,Bramblin,18.649,,
Murkrow,2023-06,Grumpig,42.421,Dedenne,38.593,Sliggoo-Hisui,31.945,Mudbray,30.875,Swalot,27.569,Drizzile,27.229,Scovillain,24.383,Stonjourner,18.663,Banette,18.646,Jumpluff,16.567,Leafeon,16.322,,
Mareanie,2023-06,Dunsparce,48.277,Crocalor,39.893,Toedscool,36.754,Stonjourner,34.161,Oranguru,30.920,Fletchinder,29.283,Sliggoo-Hisui,24.979,Grumpig,24.718,Thwackey,19.696,Banette,16.521,Greavard,15.142,,
Flareon,2023-06,Swalot,53.836,Stonjourner,36.577,Grumpig,33.936,Toedscool,28.450,Thwackey,24.520,Jumpluff,20.329,Murkrow,17.759,Leafeon,14.923,Dunsparce,13.823,Gastly,13.083,Gothitelle,13.047,,
Mudbray,2023-06,Grumpig,61.867,Dedenne,51.659,Swalot,45.741,Drizzile,42.568,Murkrow,38.748,Sliggoo-Hisui,36.202,Thwackey,33.535,Dunsparce,21.334,Stantler,19.207,Scovillain,15.306,Fletchinder,15.303,,
Persian,2023-06,Banette,50.751,Swalot,37.408,Sudowoodo,37.388,Stonjourner,29.880,Leafeon,24.277,Wugtrio,22.870,Pupitar,21.055,Gothitelle,20.303,Grumpig,19.269,Murkrow,14.078,Scovillain,11.669,,
Stantler,2023-06,Swalot,41.817,Banette,28.123,Thwackey,28.006,Mudbray,25.619,Dedenne,24.745,Stonjourner,22.275,Toedscool,20.867,Gothitelle,17.440,Wugtrio,16.091,Drizzile,15.945,Fletchinder,13.501,,
Pikachu,2023-06,Swalot,63.758,Stonjourner,53.885,Quilladin,49.477,Sneasel,34.285,Gothitelle,31.085,Grumpig,30.313,Banette,18.367,Raboot,12.991,Wugtrio,12.573,Pawniard,12.072,Toedscool,11.431,,
Sneasel,2023-06,Stonjourner,70.476,Swalot,56.307,Quilladin,40.085,Pikachu,36.764,Gothitelle,31.137,Grumpig,21.757,Toedscool,21.237,Banette,17.203,Sliggoo-Hisui,16.019,Leafeon,15.690,Oranguru,13.524,,
Glalie,2023-06,Swalot,50.647,Grumpig,40.646,Banette,40.207,Scovillain,39.238,Dunsparce,36.058,Mudbray,23.245,Stonjourner,20.510,Dedenne,15.937,Leafeon,14.083,Thwackey,13.408,Raboot,11.360,,
Seviper,2023-06,Sudowoodo,33.138,Stonjourner,29.612,Banette,24.897,Toedscool,21.465,Oranguru,17.267,Dunsparce,17.194,Gothitelle,16.411,Fletchinder,15.518,Jumpluff,14.757,Gastly,13.891,Wugtrio,13.559,,
Wigglytuff,2023-06,Swalot,67.906,Banette,34.268,Bramblin,33.717,Pincurchin,33.670,Crocalor,32.001,Grimer-Alola,30.920,Toedscool,23.860,Luxray,20.323,Persian,14.592,Grumpig,12.221,Braixen,12.162,,
Pincurchin,2023-06,Swalot,68.207,Wigglytuff,35.728,Grimer-Alola,33.956,Bramblin,32.764,Crocalor,30.009,Jumpluff,27.577,Murkrow,26.852,Stonjourner,26.023,Gastly,24.016,Flareon,21.043,Banette,20.820,,
Pawniard,2023-06,Grumpig,34.247,Quilladin,31.086,Stonjourner,27.624,Swalot,24.650,Fletchinder,23.505,Sliggoo-Hisui,21.613,Toedscool,17.837,Mareanie,16.900,Raboot,16.796,Banette,16.741,Sandygast,16.667,,
Gastly,2023-06,Swalot,45.189,Jumpluff,33.914,Murkrow,31.124,Sudowoodo,29.054,Dunsparce,26.842,Flareon,26.221,Pincurchin,25.292,Grumpig,17.606,Toedscool,16.314,Raboot,15.852,Seviper,15.813,,
Pupitar,2023-06,Swalot,49.860,Banette,49.847,Sudowoodo,41.592,Gothitelle,36.427,Persian,33.442,Fletchinder,25.394,Grumpig,20.321,Jumpluff,15.996,Thwackey,13.602,Dedenne,11.779,Leafeon,10.771,,
Eiscue,2023-06,Gothitelle,28.114,Scovillain,27.136,Dunsparce,26.635,Leafeon,23.522,Stonjourner,20.077,Sudowoodo,18.607,Dedenne,17.644,Luxray,14.959,Kricketune,13.708,Banette,13.694,Toedscool,13.358,,
Kricketune,2023-06,Gothitelle,35.977,Luxray,35.764,Banette,35.187,Swalot,29.799,Stonjourner,29.706,Dunsparce,27.673,Jumpluff,22.742,Hypno,21.897,Sandygast,19.998,Leafeon,16.025,Eiscue,14.388,,
Tropius,2023-06,Stonjourner,32.611,Banette,25.817,Toedscool,24.517,Sliggoo-Hisui,22.981,Stantler,18.498,Scovillain,18.397,Raboot,16.062,Luxray,13.626,Sudowoodo,12.932,Murkrow,12.912,Pawniard,12.838,,
Zweilous,2023-06,Stonjourner,66.310,Swalot,66.143,Fletchinder,59.894,Leafeon,51.614,Luxray,50.905,Dedenne,18.877,Banette,14.411,Crocalor,12.607,Thwackey,12.387,Grumpig,12.056,Toedscool,10.492,,
Kubfu,2023-06,Grimer-Alola,48.801,Bramblin,43.861,Sliggoo-Hisui,38.099,Gothitelle,36.029,Swalot,35.219,Grumpig,33.438,Crocalor,29.730,Dunsparce,27.348,Thwackey,27.237,Sudowoodo,26.795,Stonjourner,21.120,,
Sandygast,2023-06,Swalot,48.651,Fletchinder,45.897,Dunsparce,38.266,Jumpluff,30.499,Sliggoo-Hisui,29.666,Hypno,28.372,Kricketune,25.055,Quilladin,24.874,Pawniard,24.091,Mareanie,22.374,Grumpig,18.364,,
Eelektrik,2023-06,Swalot,73.206,Grumpig,51.096,Raboot,48.642,Toedscool,41.855,Jumpluff,41.656,Stonjourner,23.753,Bramblin,19.889,Wugtrio,19.538,Gothitelle,17.517,Leafeon,13.077,Oranguru,11.301,,
Delibird,2023-06,Wugtrio,27.833,Banette,26.327,Gothitelle,26.238,Swalot,25.263,Leafeon,20.577,Jumpluff,20.391,Stonjourner,17.112,Sinistea,16.360,Sudowoodo,16.231,Flareon,16.116,Stantler,15.054,,
Slaking,2023-06,Stonjourner,43.880,Toedscool,37.776,Luxray,30.850,Dedenne,29.842,Banette,27.302,Scovillain,19.765,Crocalor,19.247,Swalot,16.820,Grumpig,15.912,Oinkologne,15.630,Sudowoodo,14.721,,
Greavard,2023-06,Toedscool,88.941,Dunsparce,74.414,Crocalor,66.501,Mareanie,55.497,Oranguru,55.332,Grimer-Alola,22.268,Sliggoo-Hisui,19.574,Swalot,17.676,Grumpig,15.893,Pikachu,13.620,Hippopotas,13.620,,
Dewott,2023-06,Swalot,57.260,Toedscool,37.510,Stonjourner,35.072,Gothitelle,34.422,Wugtrio,32.341,Banette,21.679,Seviper,20.077,Leafeon,18.601,Glalie,18.097,Stantler,17.225,Sudowoodo,14.975,,
Gumshoos,2023-06,Grumpig,43.322,Stonjourner,34.879,Toedscool,33.223,Swalot,32.002,Dedenne,25.726,Dunsparce,25.691,Banette,18.889,Gothitelle,15.606,Luxray,15.584,Eiscue,10.780,Sliggoo-Hisui,9.755,,
Growlithe-Hisui,2023-06,Sliggoo-Hisui,75.882,Grimer-Alola,63.247,Crocalor,61.744,Bramblin,61.744,Quilladin,49.404,Oinkologne-F,14.202,Wugtrio,11.189,Jumpluff,10.390,Toedscool,10.011,Pikachu,9.963,Pupitar,9.949,,
Hippopotas,2023-06,Swalot,60.879,Bramblin,52.708,Gothitelle,50.418,Grimer-Alola,26.840,Flareon,26.739,Shellos,24.852,Toedscool,22.157,Pikachu,20.859,Grumpig,17.746,Kubfu,17.049,Greavard,16.938,,
Meditite,2023-06,Oranguru,43.109,Stonjourner,38.392,Gothitelle,33.307,Grumpig,27.059,Sliggoo-Hisui,24.815,Dunsparce,22.947,Fletchinder,22.133,Stantler,21.523,Leafeon,20.089,Mudbray,19.715,Crocalor,19.143,,
Arctibax,2023-06,Gothitelle,42.002,Toedscool,41.171,Swalot,39.838,Fletchinder,34.296,Dunsparce,31.331,Stonjourner,24.363,Thwackey,21.771,Banette,19.145,Sliggoo-Hisui,15.887,Stantler,15.754,Wugtrio,15.108,,
Greedent,2023-06,Grumpig,31.067,Luxray,29.209,Scovillain,22.847,Dedenne,21.928,Swalot,20.624,Tropius,20.222,Delibird,19.066,Murkrow,18.873,Gastly,17.012,Banette,16.641,Flareon,15.314,,
Morgrem,2023-06,Fletchinder,39.399,Grumpig,27.720,Grimer-Alola,27.197,Pupitar,26.468,Stonjourner,26.259,Banette,25.488,Luxray,21.153,Swalot,20.942,Jumpluff,17.286,Wigglytuff,16.888,Pawniard,16.116,,
Braixen,2023-06,Banette,48.729,Toedscool,46.796,Luxray,46.731,Swalot,45.268,Wigglytuff,38.190,Thwackey,26.115,Sliggoo-Hisui,20.587,Stantler,18.083,Wugtrio,17.695,Sudowoodo,14.000,Seviper,11.290,,
Hatenna,2023-06,Delibird,32.614,Stantler,32.599,Wugtrio,32.599,Sinistea,32.599,Banette,22.624,Murkrow,21.656,Sudowoodo,20.841,Jumpluff,19.658,Leafeon,19.657,Scovillain,19.657,Charmeleon,19.657,,
Corvisquire,2023-06,Stonjourner,37.679,Oranguru,34.441,Persian,33.590,Thwackey,31.559,Dedenne,30.878,Sudowoodo,29.027,Sliggoo-Hisui,27.142,Scovillain,16.697,Drizzile,15.573,Grumpig,14.808,Eiscue,13.729,,
Shroodle,2023-06,Murkrow,41.677,Scovillain,39.552,Sudowoodo,38.043,Dedenne,35.285,Stonjourner,27.295,Leafeon,26.262,Drizzile,24.188,Pincurchin,16.784,Buizel,16.020,Thwackey,14.244,Wugtrio,13.489,,
Pachirisu,2023-06,Dunsparce,36.141,Eiscue,32.486,Toedscool,30.674,Luxray,30.201,Dedenne,27.113,Stonjourner,20.251,Bramblin,18.146,Stantler,17.903,Mareanie,17.301,Jumpluff,14.561,Fletchinder,13.331,,
Sinistea,2023-06,Delibird,44.123,Stantler,41.035,Wugtrio,40.172,Hatenna,40.153,Sudowoodo,39.430,Gothitelle,39.199,Swalot,38.679,Grumpig,31.380,Leafeon,31.334,Pupitar,19.158,Toedscool,18.199,,
Floette,2023-06,Grimer-Alola,44.973,Stonjourner,42.093,Thwackey,37.853,Fletchinder,28.441,Bramblin,26.477,Sudowoodo,26.186,Wugtrio,25.832,Toedscool,24.819,Swalot,23.054,Kubfu,18.254,Dunsparce,14.857,,
Lumineon,2023-06,Swalot,91.375,Stonjourner,47.439,Quilladin,47.419,Grumpig,44.604,Flareon,44.603,Mudbray,39.786,Sudowoodo,34.143,Dunsparce,31.647,Delibird,26.785,Stantler,13.962,Thwackey,13.001,,
Krokorok,2023-06,Banette,41.762,Sliggoo-Hisui,30.083,Luxray,23.337,Gastly,23.133,Mareanie,22.103,Grumpig,21.482,Stonjourner,20.123,Persian,19.870,Leafeon,19.552,Sudowoodo,18.963,Gothitelle,17.522,,
Bronzor,2023-06,Hypno,55.805,Sudowoodo,49.134,Seviper,40.460,Dewott,36.893,Pawniard,33.852,Meditite,29.726,Toedscool,22.662,Gumshoos,21.223,Oranguru,19.886,Gothitelle,17.880,Banette,16.304,,
Oinkologne-F,2023-06,Sliggoo-Hisui,38.321,Crocalor,38.183,Grimer-Alola,37.945,Bramblin,37.945,Growlithe-Hisui,36.148,Swalot,21.025,Tropius,20.162,Stonjourner,16.772,Murkrow,16.408,Luxray,12.816,Slaking,12.091,,
Flittle,2023-06,Swalot,66.342,Grumpig,63.693,Sudowoodo,62.768,Banette,62.677,Thwackey,57.936,Hypno,16.962,Oranguru,16.895,Meditite,16.752,Gothitelle,16.691,Bronzor,16.683,Dedenne,12.480,,
Shellos,2023-06,Swalot,74.374,Flareon,56.285,Hippopotas,56.285,Gothitelle,56.285,Bramblin,56.285,Fletchinder,19.925,Grumpig,18.010,Pawniard,15.511,Thwackey,15.511,Stonjourner,13.410,Grimer-Alola,11.495,,
Sunflora,2023-06,Scovillain,50.892,Stonjourner,46.851,Glalie,45.589,Jumpluff,35.837,Seviper,34.363,Banette,28.519,Sudowoodo,19.781,Greedent,18.547,Flareon,17.143,Oranguru,13.625,Dedenne,12.157,,
Charmeleon,2023-06,Scovillain,81.307,Leafeon,67.485,Murkrow,54.515,Jumpluff,50.962,Hatenna,34.187,Tropius,18.661,Fletchinder,15.165,Diglett,12.607,Persian,12.252,Oranguru,11.512,Delibird,11.231,,
Shelgon,2023-06,Dedenne,34.158,Gumshoos,27.163,Cacnea,27.105,Dolliv,25.233,Banette,18.048,Swalot,17.836,Sliggoo-Hisui,17.782,Raboot,17.634,Glalie,17.533,Gothitelle,16.812,Fletchinder,16.707,,
Staravia,2023-06,Dunsparce,77.761,Scovillain,76.824,Gothitelle,76.243,Eiscue,76.199,Sudowoodo,76.019,Stantler,9.378,Wugtrio,7.457,Sliggoo-Hisui,7.289,Thwackey,7.154,Braixen,7.154,Gumshoos,4.720,,
Tinkatink,2023-06,Flareon,63.149,Gothitelle,53.374,Stonjourner,52.494,Thwackey,52.429,Toedscool,49.996,Mareanie,22.397,Slaking,21.374,Eiscue,21.374,Fletchinder,19.071,Swalot,18.192,Wugtrio,15.012,,
Diglett,2023-06,Leafeon,66.868,Banette,61.041,Jumpluff,56.685,Delibird,47.705,Seviper,31.718,Sneasel,30.349,Oranguru,30.349,Grumpig,29.334,Tropius,29.334,Scovillain,26.358,Charmeleon,16.679,,
Magnemite,2023-06,Stonjourner,72.338,Leafeon,44.231,Seviper,41.639,Eiscue,38.125,Oranguru,38.055,Thwackey,29.416,Hatenna,29.043,Hypno,24.095,Shroodle,23.434,Gumshoos,12.180,Fletchinder,10.010,,
Oinkologne,2023-06,Slaking,72.577,Seviper,51.989,Luxray,51.871,Fletchinder,50.682,Wigglytuff,48.807,Swalot,24.081,Hypno,20.967,Banette,17.197,Stonjourner,13.227,Sliggoo-Hisui,11.512,Toedscool,10.903,,
Zorua-Hisui,2023-06,Jumpluff,56.611,Fletchinder,53.313,Grimer-Alola,48.874,Stonjourner,47.410,Quilladin,22.976,Flareon,21.045,Grumpig,19.907,Dunsparce,18.880,Mareanie,18.841,Sliggoo-Hisui,17.858,Banette,14.321,,
Voltorb-Hisui,2023-06,Fletchinder,62.012,Banette,61.871,Mareanie,55.685,Quilladin,51.527,Stonjourner,44.637,Swalot,24.299,Dunsparce,18.597,Cufant,18.113,Gothitelle,18.113,Sudowoodo,17.972,Wugtrio,17.874,,
Sliggoo,2023-06,Wugtrio,58.637,Murkrow,37.242,Stonjourner,33.167,Buizel,29.867,Shroodle,29.795,Persian,29.134,Drizzile,26.219,Sneasel,25.502,Swalot,22.920,Scovillain,16.320,Leafeon,15.982,,
Venonat,2023-06,Eiscue,64.024,Stonjourner,61.673,Scovillain,58.036,Bramblin,55.635,Dedenne,50.353,Tropius,17.592,Luxray,17.485,Nymble,15.292,Dunsparce,15.166,Quilladin,15.077,Raboot,15.077,,
Gimmighoul-Roaming,2023-06,Eiscue,94.655,Kricketune,90.117,Gothitelle,90.117,Leafeon,90.117,Delibird,78.827,Diglett,20.383,Scovillain,5.029,Jumpluff,4.792,Wugtrio,4.792,,,,,,
Quilava,2023-06,Dunsparce,63.666,Thwackey,46.952,Swalot,45.933,Toedscool,45.691,Sliggoo-Hisui,45.526,Murkrow,28.857,Tropius,23.088,Scovillain,16.516,Pupitar,15.155,Bramblin,12.343,Persian,12.321,,
Marill,2023-06,Mudbray,48.308,Gothitelle,43.149,Meditite,42.814,Stantler,42.674,Oranguru,42.674,Glalie,42.326,Fletchinder,32.328,Gothorita,32.295,Sudowoodo,32.295,Leafeon,32.295,Murkrow,11.653,,
Varoom,2023-06,Grumpig,57.606,Banette,44.198,Stonjourner,44.198,Glalie,44.198,Thwackey,44.198,Dewott,31.206,Gothitelle,31.101,Eiscue,31.101,Braixen,31.101,Murkrow,29.016,Gumshoos,28.385,,
Buizel,2023-06,Murkrow,99.765,Shroodle,90.811,Wugtrio,72.573,Drizzile,62.512,Sliggoo,53.122,Tropius,29.392,Pincurchin,21.206,Psyduck,12.443,Glalie,12.186,Finneon,12.011,Dedenne,7.869,,
Dolliv,2023-06,Gumshoos,78.412,Shelgon,76.885,Cacnea,76.885,Dedenne,58.968,Gothitelle,47.021,Banette,17.917,Spewpa,17.917,Wigglytuff,15.785,Oinkologne-F,15.785,Tandemaus,15.785,Greedent,15.785,,
Tarountula,2023-06,Gothitelle,99.484,Stonjourner,99.484,Fletchinder,91.778,Sliggoo-Hisui,91.778,Swalot,91.778,Grimer-Alola,7.706,,,,,,,,,,,,
Rufflet,2023-06,Dunsparce,61.994,Banette,58.126,Dedenne,56.781,Pupitar,54.560,Glalie,54.558,Drizzile,33.356,Crocalor,33.102,Jumpluff,30.934,Pawniard,29.790,Gible,29.790,Toedscool,6.518,,
Cufant,2023-06,Swalot,68.794,Dunsparce,62.439,Fletchinder,50.557,Murkrow,41.667,Gothitelle,40.143,Voltorb-Hisui,36.142,Dedenne,31.108,Grumpig,26.297,Bramblin,24.672,Wigglytuff,24.672,Pupitar,22.172,,
Drifloon,2023-06,Stonjourner,68.213,Sudowoodo,62.324,Corvisquire,61.724,Drizzile,61.724,Shroodle,61.724,Thwackey,17.423,Swalot,17.030,Grumpig,16.986,Dedenne,11.981,Krokorok,11.981,Leafeon,9.435,,
Cacnea,2023-06,Shelgon,94.510,Gumshoos,87.983,Dolliv,87.983,Dedenne,67.479,Gothitelle,54.112,Banette,27.030,Spewpa,20.504,Sudowoodo,13.671,Meditite,6.527,Oinkologne,6.223,Slaking,6.223,,
Maschiff,2023-06,Gothitelle,100.000,Swalot,100.000,Dunsparce,68.854,Bramblin,68.854,Thwackey,68.854,Wigglytuff,31.146,Persian,31.146,Sandygast,31.146,,,,,,,,
Gothorita,2023-06,Leafeon,93.989,Sudowoodo,67.744,Glalie,65.523,Marill,65.523,Fletchinder,65.523,Stonjourner,28.466,Tropius,28.466,Scovillain,28.466,Murkrow,28.466,Banette,5.310,,,,
Numel,2023-06,Sliggoo-Hisui,95.047,Sudowoodo,89.911,Glalie,89.478,Luxray,89.437,Toedscool,89.437,Stonjourner,7.682,Tropius,5.652,Teddiursa,5.611,Pineco,5.611,,,,,,
Foongus,2023-06,Fletchinder,98.844,Gothitelle,91.227,Sliggoo-Hisui,72.829,Pupitar,64.057,Pawniard,64.057,Leafeon,26.016,Tinkatink,19.867,Silicobra,19.867,Stonjourner,8.771,Banette,8.771,Hypno,8.771,,
Kirlia,2023-06,Stonjourner,73.880,Delibird,55.906,Swalot,51.879,Gastly,51.879,Happiny,27.757,Flareon,27.487,Wugtrio,24.121,Seviper,22.004,Voltorb-Hisui,22.001,Makuhita,22.001,Sunflora,17.092,,
Floragato,2023-06,Raboot,32.643,Persian,31.468,Pawniard,27.768,Fletchinder,24.951,Swalot,23.486,Greedent,23.405,Toedscool,14.528,Sliggoo-Hisui,14.490,Dunsparce,14.401,Eiscue,14.283,Dedenne,13.790,,
Snover,2023-06,Sudowoodo,91.896,Toedscool,65.309,Pawniard,61.328,Raboot,61.328,Tropius,61.328,Eiscue,37.203,Glalie,30.959,Banette,30.568,Swalot,30.568,Slaking,4.367,Grumpig,3.981,,
Rowlet,2023-06,Sliggoo-Hisui,74.233,Kricketune,44.256,Pikachu,44.256,Thwackey,44.256,Jumpluff,44.256,Banette,29.978,Dunsparce,29.978,Kubfu,29.978,Delibird,29.978,Sudowoodo,24.689,Pawniard,24.689,,
Rolycoly,2023-06,Tropius,85.036,Pawmo,83.967,Oinkologne-F,83.967,Murkrow,83.967,Swalot,83.967,Seviper,14.964,Luvdisc,14.748,Meditite,14.748,Floette,14.748,,,,,,
Pawmo,2023-06,Tropius,94.077,Swalot,92.951,Murkrow,91.357,Oinkologne-F,91.237,Rolycoly,91.237,Gastly,4.758,Sliggoo-Hisui,4.615,Marill,4.483,Scovillain,4.483,,,,,,
Croagunk,2023-06,Gothitelle,100.000,Banette,86.214,Kricketune,86.214,Stonjourner,86.214,Luxray,86.214,Oranguru,13.786,Stantler,13.786,Meditite,13.786,,,,,,,,
Swablu,2023-06,Sliggoo-Hisui,99.585,Shelgon,95.526,Charmeleon,95.526,Zweilous,86.140,Tropius,67.859,Arctibax,27.667,Dunsparce,9.386,,,,,,,,,,
Riolu,2023-06,Mareanie,64.985,Toedscool,63.076,Raboot,53.290,Dunsparce,53.290,Gumshoos,53.290,Pupitar,27.409,Sudowoodo,27.084,Quilladin,25.037,Murkrow,24.207,Grumpig,20.050,Stonjourner,19.108,,
Zorua,2023-06,Grumpig,100.000,Grimer-Alola,100.000,Jumpluff,100.000,Stonjourner,100.000,Leafeon,100.000,,,,,,,,,,,,,,
Wooper-Paldea,2023-06,Gothitelle,53.554,Dunsparce,41.222,Zorua-Hisui,41.222,Persian,33.724,Fletchinder,32.529,Grimer-Alola,32.529,Wugtrio,27.919,Crocalor,27.919,Toedscool,27.919,Bramblin,19.772,Flareon,14.613,,
Gible,2023-06,Pawniard,94.476,Crocalor,94.475,Jumpluff,94.475,Drizzile,94.475,Rufflet,94.475,Zweilous,4.031,,,,,,,,,,,,
Psyduck,2023-06,Murkrow,85.426,Shroodle,50.872,Buizel,42.097,Glalie,40.637,Finneon,40.637,Toedscool,34.554,Luxray,33.095,Raboot,33.095,Dunsparce,33.095,Banette,16.033,Oinkologne,14.574,,
Slowpoke,2023-06,Banette,46.838,Hatenna,42.575,Magnemite,42.575,Sliggoo-Hisui,42.575,Gumshoos,42.575,Grimer-Alola,29.072,Arctibax,25.650,Wigglytuff,23.035,Pachirisu,20.965,Leafeon,18.350,Thwackey,4.076,,
Gimmighoul,2023-06,Hypno,75.464,Oinkologne-F,75.464,Toedscool,59.433,Kricketune,52.583,Wugtrio,47.018,Pincurchin,32.138,Eiscue,27.490,Tropius,16.222,Tinkatink,16.031,Flareon,15.072,Scovillain,15.072,,
Nymble,2023-06,Venonat,100.000,Raboot,98.593,Luxray,98.593,Dunsparce,98.593,Quilladin,98.593,,,,,,,,,,,,,,
Happiny,2023-06,Stonjourner,97.142,Swalot,65.257,Gastly,64.623,Kirlia,64.623,Delibird,64.623,Toedscool,33.365,Arctibax,32.519,Grumpig,32.519,Seviper,32.519,,,,,,
Pineco,2023-06,Tropius,42.327,Sliggoo-Hisui,33.181,Stonjourner,30.789,Flareon,29.478,Scovillain,26.411,Luxray,23.339,Kricketune,20.926,Jumpluff,20.897,Wugtrio,20.451,Pikachu,19.643,Seviper,19.505,,
Wooper,2023-06,Banette,67.779,Eelektrik,67.779,Grumpig,54.055,Drizzile,54.055,Grimer-Alola,54.055,Sliggoo-Hisui,19.632,Fletchinder,16.790,Swalot,15.459,Wigglytuff,13.723,Morgrem,13.679,Stonjourner,13.527,,
Axew,2023-06,Eelektrik,92.615,Drizzile,92.005,Eiscue,92.005,Delibird,92.005,Grimer-Alola,57.902,Oranguru,19.839,Pawniard,14.264,Zweilous,5.039,Gible,5.039,Arctibax,4.934,,,,
Sandile,2023-06,Gothitelle,100.000,Krokorok,100.000,Banette,100.000,Stonjourner,100.000,Tropius,100.000,,,,,,,,,,,,,,
