name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Primarina,2023-01,Moonblast,99.987,Psychic,81.763,Scald,75.797,Flip Turn,44.763,Draining Kiss,21.967,Sparkling Aria,13.070,Energy Ball,12.179,Calm Mind,10.036,Rest,10.030,Snore,10.020,Ice Beam,8.325,Other,12.060,,,,,,,,,,,,
Lycanroc-Dusk,2023-01,Accelerock,99.887,Stealth Rock,68.519,Endeavor,65.960,Taunt,58.317,Close Combat,32.700,Play Rough,20.074,Stone Edge,19.349,Counter,10.741,Drill Run,8.468,Other,15.983,,,,,,,,,,,,,,,,
Unfezant,2023-01,Quick Attack,100.000,Night Slash,100.000,Brave Bird,100.000,Tailwind,85.877,Other,14.123,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2023-01,Counter,93.212,Head Smash,92.942,High Jump Kick,92.942,Super Fang,83.176,Knock Off,10.398,Close Combat,5.075,Dragon Dance,4.912,Other,17.343,,,,,,,,,,,,,,,,,,,,
Azelf,2023-01,Flamethrower,50.201,Explosion,49.793,Psyshock,48.924,Thunderbolt,48.924,Nasty Plot,48.924,Ice Punch,31.379,Fire Punch,31.379,Zen Headbutt,31.379,Stealth Rock,18.414,Taunt,9.736,Knock Off,8.621,Reflect,5.115,Other,17.213,,,,,,,,,,
Blastoise,2023-01,Shell Smash,82.501,Surf,79.095,Ice Beam,68.845,Earthquake,37.135,Dark Pulse,31.173,Rapid Spin,19.099,Flip Turn,17.395,Water Spout,17.249,Hyper Beam,17.249,Aura Sphere,15.087,Other,15.172,,,,,,,,,,,,,,
Miltank,2023-01,Milk Drink,100.000,Seismic Toss,100.000,Heal Bell,58.978,Toxic,58.428,Stealth Rock,41.572,Counter,41.022,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Moltres,2023-01,Roost,90.697,Flamethrower,72.711,Defog,50.688,Will-O-Wisp,48.384,Scorching Sands,37.015,U-turn,28.894,Hurricane,23.873,Mystical Fire,16.049,Fire Blast,11.215,Air Slash,11.071,Other,9.402,,,,,,,,,,,,,,
Krookodile,2023-01,Earthquake,100.000,Knock Off,99.574,Stealth Rock,85.064,Stone Edge,67.462,Protect,13.171,Taunt,11.003,Toxic,10.632,Other,13.093,,,,,,,,,,,,,,,,,,,,
Flygon,2023-01,Defog,89.548,Roost,89.548,U-turn,88.660,Scorching Sands,88.496,Earthquake,11.213,Dragon Dance,11.017,Dragon Claw,10.012,Other,11.505,,,,,,,,,,,,,,,,,,,,
Diancie,2023-01,Diamond Storm,99.807,Stealth Rock,99.221,Trick Room,99.028,Explosion,99.028,Other,2.915,,,,,,,,,,,,,,,,,,,,,,,,,,
Corsola-Galar,2023-01,Strength Sap,100.000,Will-O-Wisp,96.859,Stealth Rock,70.920,Night Shade,45.392,Haze,29.938,Hex,28.277,Whirlpool,25.680,Other,2.933,,,,,,,,,,,,,,,,,,,,
Mienshao,2023-01,U-turn,99.255,Knock Off,83.847,High Jump Kick,65.835,Stone Edge,60.688,Close Combat,33.709,Fake Out,32.287,Blaze Kick,11.463,Other,12.917,,,,,,,,,,,,,,,,,,,,
Lanturn,2023-01,Volt Switch,99.999,Heal Bell,97.559,Scald,90.225,Thunder Wave,89.871,Toxic,7.688,Other,14.657,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2023-01,Stealth Rock,93.079,Sticky Web,90.904,Encore,43.247,Toxic,37.416,Knock Off,37.379,Infestation,35.047,Final Gambit,24.100,Power Split,15.396,Gyro Ball,4.216,Other,19.217,,,,,,,,,,,,,,,,
Regidrago,2023-01,Dragon Energy,99.600,Draco Meteor,99.422,Ancient Power,95.317,Dragon Pulse,94.997,Other,10.663,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-01,Dazzling Gleam,97.908,Trick,78.122,Shadow Ball,67.090,Psyshock,61.744,Calm Mind,21.744,Yawn,19.538,Expanding Force,19.521,Psychic,18.648,Other,15.686,,,,,,,,,,,,,,,,,,
Toxtricity,2023-01,Boomburst,97.661,Volt Switch,84.862,Overdrive,84.629,Sludge Wave,60.980,Snarl,23.284,Shift Gear,13.669,Thunderbolt,13.578,Sludge Bomb,12.866,Other,8.472,,,,,,,,,,,,,,,,,,
Pyukumuku,2023-01,Toxic,100.000,Recover,73.938,Counter,71.184,Mirror Coat,56.912,Soak,29.354,Rest,26.062,Block,26.062,Other,16.488,,,,,,,,,,,,,,,,,,,,
Chandelure,2023-01,Flamethrower,87.220,Shadow Ball,76.987,Trick,73.794,Energy Ball,70.648,Hex,23.083,Will-O-Wisp,20.368,Sunny Day,13.881,Fire Blast,12.780,Substitute,8.440,Other,12.799,,,,,,,,,,,,,,,,
Darmanitan,2023-01,Earthquake,98.711,U-turn,98.625,Flare Blitz,98.263,Superpower,48.688,Rock Slide,44.929,Other,10.784,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2023-01,Rapid Spin,92.973,Ice Beam,67.805,Psychic,66.131,Hydro Pump,60.935,Recover,36.447,Scald,31.226,Teleport,31.215,Other,13.268,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-01,High Horsepower,100.000,Close Combat,94.418,Icicle Crash,76.559,Heavy Slam,76.559,Icicle Spear,23.313,Swords Dance,21.564,Other,7.587,,,,,,,,,,,,,,,,,,,,,,
Heliolisk,2023-01,Hyper Voice,99.997,Volt Switch,72.420,Thunderbolt,68.182,Grass Knot,38.344,Surf,34.007,Thunder,31.818,Glare,27.580,Substitute,27.580,Other,0.072,,,,,,,,,,,,,,,,,,
Raikou,2023-01,Thunderbolt,97.788,Aura Sphere,95.088,Calm Mind,59.993,Weather Ball,51.848,Shadow Ball,41.415,Volt Switch,40.007,Other,13.861,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-01,Nasty Plot,78.121,Vacuum Wave,76.646,Psychic,75.037,Focus Blast,72.333,Aura Sphere,13.501,Meteor Mash,12.945,Close Combat,11.639,Extreme Speed,10.978,Flash Cannon,8.662,Swords Dance,6.721,Earthquake,6.338,Steel Beam,4.959,Shadow Ball,4.293,Other,17.826,,,,,,,,
Kabutops,2023-01,Aqua Jet,94.814,Swords Dance,63.422,Liquidation,60.885,Stone Edge,54.414,Rock Slide,40.865,Superpower,40.811,Waterfall,39.098,Other,5.690,,,,,,,,,,,,,,,,,,,,
Whimsicott,2023-01,Defog,86.923,Moonblast,74.155,Leech Seed,70.986,Substitute,70.976,Toxic,23.779,Shadow Ball,19.467,Solar Beam,19.467,U-turn,9.543,Sunny Day,7.379,Other,17.325,,,,,,,,,,,,,,,,
Weezing-Galar,2023-01,Strange Steam,95.216,Will-O-Wisp,90.917,Sludge Bomb,62.747,Taunt,57.041,Fire Blast,33.054,Pain Split,26.909,Toxic Spikes,19.717,Other,14.399,,,,,,,,,,,,,,,,,,,,
Sableye,2023-01,Foul Play,99.702,Recover,99.351,Encore,95.665,Trick,92.768,Other,12.513,,,,,,,,,,,,,,,,,,,,,,,,,,
Durant,2023-01,Iron Head,100.000,First Impression,96.242,Superpower,94.777,Stomping Tantrum,91.685,Other,17.297,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2023-01,High Jump Kick,98.053,Earthquake,73.786,Fake Out,72.503,Mach Punch,70.518,Triple Axel,27.536,Sucker Punch,27.497,Rapid Spin,21.510,Other,8.598,,,,,,,,,,,,,,,,,,,,
Incineroar,2023-01,Parting Shot,76.733,Knock Off,76.710,Will-O-Wisp,58.154,Flare Blitz,55.705,Flame Charge,26.359,Fake Out,26.331,U-turn,23.350,Blaze Kick,13.624,Throat Chop,12.981,Swords Dance,8.133,Drain Punch,4.443,Other,17.477,,,,,,,,,,,,
Stakataka,2023-01,Gyro Ball,99.997,Trick Room,91.248,Stone Edge,64.982,Superpower,58.834,Stealth Rock,32.231,Body Press,18.256,Heat Crash,16.326,Other,18.125,,,,,,,,,,,,,,,,,,,,
Sigilyph,2023-01,Roost,90.745,Heat Wave,81.043,Psyshock,80.552,Ice Beam,72.293,Stored Power,18.918,Cosmic Power,15.193,Psycho Shift,11.327,Air Slash,9.255,Energy Ball,8.764,Other,11.910,,,,,,,,,,,,,,,,
Sandaconda,2023-01,Earthquake,100.000,Stealth Rock,97.673,Glare,97.428,Rest,92.437,Other,12.462,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-01,Recover,100.000,Body Press,99.553,Avalanche,99.549,Iron Defense,96.351,Other,4.547,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2023-01,Shadow Sneak,98.617,Will-O-Wisp,92.501,Protect,85.361,Toxic,52.927,Poltergeist,34.412,Bug Bite,8.989,X-Scissor,8.837,Other,18.356,,,,,,,,,,,,,,,,,,,,
Persian-Alola,2023-01,Parting Shot,100.000,Beat Up,99.999,Switcheroo,99.999,Gunk Shot,99.999,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2023-01,Scald,100.000,Haze,68.915,Toxic,60.407,Defog,41.811,Roost,41.712,Rest,34.507,Amnesia,23.781,Protect,23.781,Other,5.086,,,,,,,,,,,,,,,,,,
Politoed,2023-01,Psychic,56.364,Weather Ball,55.256,Haze,43.422,Encore,34.597,Toxic,33.843,Scald,32.779,Rest,27.586,Ice Beam,26.997,Endeavor,19.146,Protect,14.808,Seismic Toss,13.840,Earth Power,7.788,Focus Blast,6.189,Perish Song,5.425,Substitute,4.832,Other,17.128,,,,
Ribombee,2023-01,Moonblast,100.000,Sticky Web,100.000,Bug Buzz,41.364,Quiver Dance,41.364,Stun Spore,17.689,U-turn,16.815,Defog,16.079,Trick,16.079,Skill Swap,14.866,Light Screen,13.991,Energy Ball,10.876,Other,10.876,,,,,,,,,,,,
Rhyperior,2023-01,Earthquake,100.000,Stone Edge,94.311,Ice Punch,61.278,Rock Blast,57.065,Swords Dance,33.455,Protect,33.455,Heat Crash,4.656,Other,15.780,,,,,,,,,,,,,,,,,,,,
Linoone,2023-01,Extreme Speed,99.995,Belly Drum,99.995,Throat Chop,96.154,Gunk Shot,92.897,Other,10.959,,,,,,,,,,,,,,,,,,,,,,,,,,
Runerigus,2023-01,Trick Room,95.407,Earthquake,58.211,Stealth Rock,56.111,Curse,50.235,Body Press,40.836,Memento,40.396,Destiny Bond,40.249,Other,18.556,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-01,Extreme Speed,92.299,Morning Sun,84.990,Scorching Sands,81.578,Burn Up,79.030,Wild Charge,13.151,Flare Blitz,12.972,Close Combat,12.208,Flamethrower,7.750,Other,16.022,,,,,,,,,,,,,,,,,,
Vaporeon,2023-01,Protect,99.009,Wish,82.917,Heal Bell,81.694,Flip Turn,44.786,Scald,37.822,Hydro Pump,17.144,Yawn,16.290,Helping Hand,16.290,Other,4.048,,,,,,,,,,,,,,,,,,
Comfey,2023-01,Draining Kiss,99.780,Giga Drain,99.780,Growth,98.898,Taunt,98.880,Other,2.662,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-01,Triple Axel,98.408,Trop Kick,98.408,High Jump Kick,95.240,Knock Off,94.934,Other,13.010,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2023-01,Rapid Spin,78.571,Scald,74.835,Sludge Bomb,67.181,Knock Off,64.214,Toxic Spikes,28.143,Surf,12.825,Sludge Wave,12.533,Rest,9.543,Sleep Talk,9.543,Toxic,9.375,Protect,3.793,Haze,3.608,Mirror Coat,3.583,Rain Dance,3.583,Other,18.667,,,,,,
Indeedee,2023-01,Expanding Force,100.000,Mystical Fire,99.719,Trick,98.825,Dazzling Gleam,96.702,Other,4.754,,,,,,,,,,,,,,,,,,,,,,,,,,
Necrozma,2023-01,Photon Geyser,88.394,Heat Wave,69.298,Earth Power,47.322,Meteor Beam,36.680,Knock Off,23.271,Earthquake,17.847,Dragon Dance,17.847,X-Scissor,16.385,Autotomize,15.257,Rest,11.606,Sleep Talk,11.606,Expanding Force,11.606,Future Sight,11.606,Moonlight,10.605,Other,10.670,,,,,,
Spiritomb,2023-01,Shadow Sneak,90.524,Trick,90.093,Foul Play,54.760,Pain Split,54.570,Sucker Punch,38.922,Poltergeist,37.894,Hex,8.143,Dark Pulse,5.922,Other,19.172,,,,,,,,,,,,,,,,,,
Sylveon,2023-01,Hyper Voice,91.124,Mystical Fire,77.438,Wish,72.735,Protect,72.732,Shadow Ball,26.932,Calm Mind,20.847,Quick Attack,18.110,Moonblast,8.873,Other,11.208,,,,,,,,,,,,,,,,,,
Omastar,2023-01,Shell Smash,100.000,Ice Beam,78.532,Earth Power,68.957,Hydro Pump,67.986,Surf,32.013,Spikes,21.468,Stealth Rock,21.468,Other,9.575,,,,,,,,,,,,,,,,,,,,
Sandslash-Alola,2023-01,Swords Dance,96.551,Triple Axel,96.508,Earthquake,95.116,Brick Break,63.713,Iron Head,23.025,Knock Off,13.271,Other,11.817,,,,,,,,,,,,,,,,,,,,,,
Xatu,2023-01,Roost,71.838,Shadow Ball,66.576,Stored Power,66.573,Cosmic Power,66.573,Teleport,27.941,Thunder Wave,22.729,Defog,22.727,Night Shade,22.726,Protect,5.439,Dazzling Gleam,5.437,Reflect,5.437,Other,16.005,,,,,,,,,,,,
Magmortar,2023-01,Thunderbolt,100.000,Fire Blast,100.000,Focus Blast,100.000,Overheat,89.465,Other,10.535,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor-Alola,2023-01,Giga Drain,99.793,Dragon Pulse,98.591,Flamethrower,74.212,Explosion,72.804,Draco Meteor,27.196,Psyshock,25.788,Other,1.616,,,,,,,,,,,,,,,,,,,,,,
Celebi,2023-01,Recover,82.130,Psychic,81.405,Calm Mind,69.699,Aura Sphere,66.785,Stealth Rock,29.454,Healing Wish,18.595,U-turn,15.352,Leaf Blade,14.882,Thunder Wave,14.882,Other,6.815,,,,,,,,,,,,,,,,
Salazzle,2023-01,Toxic,93.816,Flamethrower,91.854,Substitute,49.961,Protect,36.733,Taunt,28.942,Endeavor,28.941,Sludge Wave,13.303,Sludge Bomb,11.208,Nasty Plot,10.970,Dragon Pulse,10.495,Fire Blast,7.374,Other,16.404,,,,,,,,,,,,
Aerodactyl,2023-01,Earthquake,76.987,Stealth Rock,64.159,Rock Blast,64.027,Defog,64.027,Rock Slide,23.442,Ice Fang,23.047,Thunder Fang,22.882,Fire Fang,22.882,Aerial Ace,12.794,Ancient Power,12.235,Other,13.517,,,,,,,,,,,,,,
Pangoro,2023-01,Knock Off,100.000,Close Combat,100.000,Bullet Punch,100.000,Ice Punch,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcremie,2023-01,Recover,100.000,Dazzling Gleam,100.000,Calm Mind,99.998,Mystical Fire,99.998,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,
Centiskorch,2023-01,Fire Lash,99.999,Knock Off,92.673,Scorching Sands,83.389,Scald,83.388,Coil,14.364,Leech Life,9.321,Other,16.867,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-01,Expanding Force,99.998,Energy Ball,95.193,Healing Wish,73.043,Shadow Ball,73.043,Dazzling Gleam,22.152,Substitute,22.150,Other,14.421,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-01,Ice Beam,98.161,Giga Drain,84.748,Surf,64.893,Focus Blast,56.383,Weather Ball,30.139,Leech Seed,19.294,Rain Dance,18.030,Energy Ball,15.252,Other,13.100,,,,,,,,,,,,,,,,,,
Scolipede,2023-01,Poison Jab,95.154,Swords Dance,93.753,Superpower,91.309,Aqua Tail,85.990,Megahorn,8.483,Earthquake,8.467,Other,16.843,,,,,,,,,,,,,,,,,,,,,,
Articuno-Galar,2023-01,Calm Mind,99.986,Agility,92.411,Hurricane,92.411,Stored Power,92.411,Freezing Glare,7.589,Other,15.192,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2023-01,Toxic,95.251,Brave Bird,61.794,Leech Life,55.528,Cross Poison,53.816,Defog,41.687,Confuse Ray,38.206,Air Slash,38.206,Other,15.512,,,,,,,,,,,,,,,,,,,,
Barbaracle,2023-01,Liquidation,100.000,Shell Smash,99.999,Stone Edge,99.159,Superpower,99.157,Other,1.686,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-01,U-turn,73.518,Dark Pulse,52.352,Flamethrower,48.741,Foul Play,47.395,Encore,47.371,Detect,47.370,Trick,27.506,Extrasensory,22.754,Focus Blast,21.977,Other,11.015,,,,,,,,,,,,,,,,
Tauros,2023-01,Body Slam,100.000,Iron Head,100.000,Earthquake,100.000,Facade,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellicent,2023-01,Recover,81.414,Scald,63.188,Hex,60.048,Taunt,55.538,Shadow Ball,37.702,Will-O-Wisp,36.422,Toxic,23.627,Protect,20.071,Pain Split,17.821,Other,4.170,,,,,,,,,,,,,,,,
Sawk,2023-01,Close Combat,100.000,Poison Jab,96.412,Knock Off,96.412,Counter,96.412,Other,10.764,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-01,Roost,96.227,Flare Blitz,96.226,Brave Bird,92.766,Bulk Up,89.164,U-turn,7.047,Other,18.571,,,,,,,,,,,,,,,,,,,,,,,,
Duraludon,2023-01,Draco Meteor,99.903,Flash Cannon,90.699,Thunderbolt,90.526,Dragon Pulse,59.909,Body Press,26.053,Iron Head,9.301,Stealth Rock,9.301,Other,14.308,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-01,Quiver Dance,100.000,Sleep Powder,76.909,Petal Dance,76.909,Dream Eater,76.909,Giga Drain,23.091,Pollen Puff,23.091,Synthesis,20.282,Other,2.808,,,,,,,,,,,,,,,,,,,,
Vikavolt,2023-01,Bug Buzz,98.716,Volt Switch,98.441,Energy Ball,96.762,Thunderbolt,95.673,Other,10.409,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2023-01,Healing Wish,100.000,Fake Out,100.000,Dazzling Gleam,100.000,Trick Room,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2023-01,Strength Sap,100.000,Leech Seed,82.134,Moonblast,82.095,Giga Drain,68.680,Sleep Powder,31.283,Venoshock,17.865,Other,17.944,,,,,,,,,,,,,,,,,,,,,,
Xurkitree,2023-01,Dazzling Gleam,99.797,Energy Ball,96.017,Volt Switch,94.145,Thunderbolt,78.579,Thunder,15.745,Other,15.717,,,,,,,,,,,,,,,,,,,,,,,,
Thievul,2023-01,Parting Shot,100.000,Taunt,100.000,Sucker Punch,100.000,Dark Pulse,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-01,Knock Off,99.999,Solar Blade,99.757,Weather Ball,95.071,Dig,95.071,Other,10.102,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2023-01,Draco Meteor,97.909,Ice Beam,92.182,Weather Ball,85.558,Thunder,81.068,Thunderbolt,15.696,Fire Blast,7.620,Other,19.967,,,,,,,,,,,,,,,,,,,,,,
Accelgor,2023-01,Final Gambit,70.757,Spikes,70.753,Encore,70.751,U-turn,50.148,Bug Buzz,29.249,Sludge Bomb,28.947,Water Shuriken,28.945,Hyper Beam,28.937,Toxic Spikes,20.904,Other,0.610,,,,,,,,,,,,,,,,
Cradily,2023-01,Stealth Rock,99.993,Leech Seed,99.587,Recover,99.580,Giga Drain,90.077,Other,10.762,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2023-01,Heavy Slam,73.247,Toxic,54.240,Protect,49.723,Seismic Toss,49.722,Brick Break,23.426,Explosion,23.426,Steel Roller,23.426,Body Press,22.334,Rest,22.233,Stealth Rock,20.033,Curse,18.741,Other,19.449,,,,,,,,,,,,
Exploud,2023-01,Boomburst,100.000,Ice Beam,72.507,Focus Blast,57.317,Overheat,57.281,Surf,29.971,Flamethrower,22.443,Taunt,19.965,Shadow Ball,19.965,Whirlwind,19.965,Other,0.587,,,,,,,,,,,,,,,,
Decidueye,2023-01,Spirit Shackle,58.343,Leaf Blade,56.114,Roost,37.015,Brave Bird,36.223,Poltergeist,29.349,U-turn,29.346,Swords Dance,26.765,Shadow Sneak,26.765,Curse,24.704,Substitute,24.704,Energy Ball,19.182,Sucker Punch,12.308,Other,19.182,,,,,,,,,,
Lycanroc,2023-01,Endeavor,98.322,Taunt,98.322,Stealth Rock,98.322,Accelerock,98.322,Other,6.710,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2023-01,Moonblast,100.000,Giga Drain,100.000,Moonlight,100.000,Protect,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2023-01,Toxic,84.566,Earthquake,82.234,Curse,79.779,Iron Tail,76.137,Body Press,17.769,Stealth Rock,14.527,Iron Defense,11.775,Rest,9.328,Iron Head,8.913,Other,14.972,,,,,,,,,,,,,,,,
Electivire,2023-01,Ice Punch,99.996,Power-Up Punch,80.360,Wild Charge,80.360,Fire Punch,52.348,Thunder Punch,44.398,Earthquake,22.901,Other,19.638,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-01,Fake Out,84.184,Extreme Speed,71.925,Volt Tackle,51.858,Volt Switch,47.685,Surf,46.730,Knock Off,42.195,Nuzzle,8.885,Brick Break,7.295,Thief,6.475,Thunder,6.475,Charge Beam,5.397,Magnet Rise,5.397,Other,15.499,,,,,,,,,,
Relicanth,2023-01,Liquidation,99.241,Body Press,99.241,Zen Headbutt,99.241,Stone Edge,99.241,Other,3.038,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2023-01,Nothing,200.000,Fake Out,100.000,Last Resort,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golisopod,2023-01,First Impression,92.408,Aqua Jet,76.551,Sucker Punch,71.550,Leech Life,47.821,Liquidation,42.249,Poison Jab,18.538,Throat Chop,14.391,Bulk Up,14.391,Close Combat,12.449,Other,9.652,,,,,,,,,,,,,,,,
Rotom,2023-01,Charge Beam,92.750,Hex,92.750,Will-O-Wisp,92.750,Volt Switch,92.750,Thunderbolt,7.250,Shadow Ball,7.250,Other,14.499,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2023-01,Sludge Bomb,99.023,Toxic Spikes,52.386,Dragon Tail,52.386,Dragon Pulse,46.636,Thunder,46.636,Surf,46.636,Thunderbolt,40.123,Other,16.173,,,,,,,,,,,,,,,,,,,,
Inteleon,2023-01,Ice Beam,95.689,Dark Pulse,86.731,Snipe Shot,58.659,Focus Energy,55.340,Hydro Pump,40.702,Shadow Ball,40.117,Air Slash,9.439,Other,13.323,,,,,,,,,,,,,,,,,,,,
Roserade,2023-01,Sludge Bomb,82.666,Sleep Powder,75.858,Energy Ball,46.557,Toxic,40.471,Giga Drain,40.457,Spikes,29.059,Dazzling Gleam,27.823,Aromatherapy,17.334,Leech Seed,15.314,Leaf Storm,12.796,Other,11.664,,,,,,,,,,,,,,
Cursola,2023-01,Ice Beam,96.297,Earth Power,96.297,Shadow Ball,96.297,Hydro Pump,78.720,Stealth Rock,21.276,Other,11.115,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2023-01,Hurricane,82.407,Draco Meteor,78.884,U-turn,66.454,Flamethrower,43.022,Roost,36.631,Heat Wave,36.035,Taunt,19.554,Air Slash,16.717,Defog,16.384,Other,3.913,,,,,,,,,,,,,,,,
Eiscue,2023-01,Icicle Crash,100.000,Belly Drum,99.998,Substitute,99.998,Waterfall,99.998,Other,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,
Wailord,2023-01,Ice Beam,100.000,Scald,100.000,Hydro Pump,100.000,Hyper Voice,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Guzzlord,2023-01,Draco Meteor,98.969,Knock Off,98.103,Heavy Slam,97.868,Heat Crash,97.072,Other,7.988,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2023-01,Earthquake,100.000,Knock Off,100.000,Stealth Rock,90.643,Rapid Spin,90.643,Other,18.713,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2023-01,Will-O-Wisp,92.920,Thunderbolt,87.042,Fire Blast,79.972,Pain Split,79.972,Sludge Bomb,20.017,Corrosive Gas,20.017,Flamethrower,12.958,Other,7.103,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-01,Tailwind,100.000,Dark Pulse,71.720,Focus Blast,71.720,Nasty Plot,71.720,Taunt,28.280,U-turn,28.280,Defog,28.279,Other,0.001,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-01,Volt Switch,99.110,Leaf Storm,97.645,Defog,60.218,Will-O-Wisp,59.328,Thunderbolt,40.660,Trick,38.013,Other,5.026,,,,,,,,,,,,,,,,,,,,,,
Dhelmise,2023-01,Power Whip,100.000,Anchor Shot,99.939,Earthquake,62.847,Pain Split,62.786,Poltergeist,37.214,Liquidation,37.153,Other,0.061,,,,,,,,,,,,,,,,,,,,,,
Onix,2023-01,Body Press,98.578,Stealth Rock,98.578,Dragon Tail,98.064,Taunt,86.841,Other,17.939,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2023-01,Destiny Bond,96.811,Super Fang,96.810,Whirlpool,96.810,Taunt,96.810,Other,12.758,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2023-01,Poltergeist,97.733,Will-O-Wisp,97.733,Protect,97.662,Pain Split,97.662,Other,9.210,,,,,,,,,,,,,,,,,,,,,,,,,,
Zygarde-10%,2023-01,Thousand Arrows,65.140,Dragon Dance,62.410,Outrage,47.898,Extreme Speed,45.633,Iron Tail,37.441,Substitute,27.550,Block,27.550,Superpower,25.354,Earthquake,25.354,Stone Edge,15.195,Brick Break,9.506,Other,10.970,,,,,,,,,,,,
Mesprit,2023-01,Healing Wish,100.000,Stealth Rock,100.000,Thunder Wave,85.873,Trick,85.873,Trick Room,14.127,Other,14.127,,,,,,,,,,,,,,,,,,,,,,,,
Aromatisse,2023-01,Aromatherapy,84.037,Endeavor,84.037,Ally Switch,84.037,Wish,84.037,Trick Room,15.963,Moonblast,15.963,Disable,15.963,Other,15.963,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-01,Dark Pulse,100.000,Aura Sphere,90.187,Terrain Pulse,90.185,Dragon Pulse,55.172,Water Pulse,54.642,Other,9.813,,,,,,,,,,,,,,,,,,,,,,,,
Malamar,2023-01,Superpower,99.224,Knock Off,68.723,Topsy-Turvy,63.323,Taunt,52.700,Foul Play,30.501,Throat Chop,26.926,Liquidation,22.393,Psycho Cut,17.667,Other,18.544,,,,,,,,,,,,,,,,,,
Uxie,2023-01,Stealth Rock,95.426,Trick Room,95.406,Memento,72.861,Magic Coat,72.574,Imprison,22.832,U-turn,22.832,Other,18.067,,,,,,,,,,,,,,,,,,,,,,
Sirfetch'd,2023-01,Close Combat,100.000,Knock Off,87.117,Poison Jab,80.765,First Impression,53.454,Defog,27.899,Swords Dance,18.645,Brave Bird,18.645,Other,13.474,,,,,,,,,,,,,,,,,,,,
Silvally-Ground,2023-01,Multi-Attack,100.000,U-turn,100.000,Rock Slide,100.000,Swords Dance,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalion,2023-01,Iron Head,70.126,Swords Dance,59.968,Roar,59.968,Brick Break,59.967,Close Combat,40.032,Stone Edge,33.703,Rock Polish,29.873,Thunder Wave,29.873,Other,16.489,,,,,,,,,,,,,,,,,,
Drednaw,2023-01,Ice Fang,99.994,Crunch,99.644,Waterfall,99.644,Rock Slide,99.641,Other,1.076,,,,,,,,,,,,,,,,,,,,,,,,,,
