name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Kangaskhan,2017-02,Shadow Ball,89.978,Earthquake,65.159,Rest,54.696,Double-Edge,35.486,Focus Punch,35.434,Return,35.374,Sleep Talk,34.732,Brick Break,19.954,Wish,8.931,Body Slam,8.931,Other,11.325,,,,,,,,,,,,,,
Typhlosion,2017-02,Focus Punch,93.275,Substitute,93.275,Fire Blast,87.804,Sunny Day,37.386,Hidden Power Grass,34.067,Toxic,22.360,Flamethrower,12.236,Other,19.597,,,,,,,,,,,,,,,,,,,,
Swellow,2017-02,Facade,55.532,Protect,42.984,Aerial Ace,40.649,Double-Edge,40.060,Quick Attack,38.304,Rest,37.022,Snore,37.022,Hidden Power Fighting,20.614,Hidden Power Ghost,19.280,Endeavor,15.118,Return,13.384,Steel Wing,8.931,Fly,8.895,Substitute,7.426,Other,14.778,,,,,,
Manectric,2017-02,Thunderbolt,99.888,Crunch,89.826,Hidden Power Ice,69.035,Thunder,46.865,Roar,25.449,Substitute,21.338,Hidden Power Fire,19.519,Thunder Wave,7.546,Protect,6.072,Other,14.461,,,,,,,,,,,,,,,,
Zangoose,2017-02,Shadow Ball,88.948,Swords Dance,88.399,Return,72.653,Brick Break,71.950,Crush Claw,22.807,Endure,11.411,Flail,11.411,Hidden Power Poison,9.713,Facade,9.713,Other,12.995,,,,,,,,,,,,,,,,
Ampharos,2017-02,Thunderbolt,99.904,Hidden Power Ice,53.835,Thunder Wave,50.503,Light Screen,30.059,Focus Punch,28.298,Substitute,28.298,Fire Punch,25.785,Heal Bell,20.630,Hidden Power Grass,18.883,Toxic,11.963,Charge,11.717,Protect,11.175,Other,8.950,,,,,,,,,,
Azumarill,2017-02,Encore,98.529,Focus Punch,98.529,Hidden Power Ghost,98.529,Substitute,98.529,Other,5.885,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2017-02,Rock Slide,96.451,Swords Dance,91.766,Flail,90.351,Endure,90.207,Brick Break,9.567,Substitute,8.594,Other,13.065,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2017-02,Surf,100.000,Crunch,99.897,Knock Off,68.096,Hidden Power Flying,68.096,Brick Break,31.801,Ice Beam,31.796,Other,0.313,,,,,,,,,,,,,,,,,,,,,,
Mawile,2017-02,Baton Pass,96.174,Iron Defense,88.716,Taunt,65.672,Swords Dance,49.356,Protect,28.103,Toxic,25.169,Substitute,21.649,Seismic Toss,5.432,Other,19.729,,,,,,,,,,,,,,,,,,
Magmar,2017-02,Psychic,100.000,Thunder Punch,99.991,Flamethrower,83.131,Brick Break,59.160,Cross Chop,22.756,Fire Blast,16.878,Other,18.084,,,,,,,,,,,,,,,,,,,,,,
Flareon,2017-02,Shadow Ball,68.452,Return,68.337,Overheat,62.473,Hidden Power Fighting,62.238,Flamethrower,31.296,Toxic,30.459,Protect,30.459,Wish,30.459,Other,15.825,,,,,,,,,,,,,,,,,,
Tentacruel,2017-02,Hydro Pump,64.048,Ice Beam,61.008,Sludge Bomb,48.668,Giga Drain,44.879,Swords Dance,43.063,Substitute,36.671,Rapid Spin,33.968,Surf,33.851,Rest,10.784,Sleep Talk,10.706,Other,12.355,,,,,,,,,,,,,,
Diglett,2017-02,Hidden Power Bug,100.000,Rock Slide,100.000,Aerial Ace,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacnea,2017-02,Leech Seed,100.000,Hidden Power Ice,99.815,Substitute,99.815,Thunder Punch,99.815,Other,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2017-02,Swords Dance,90.758,Shadow Ball,88.625,Return,76.878,Endure,54.912,Aerial Ace,26.930,Calm Mind,7.873,Baton Pass,7.616,Protect,7.057,Bite,6.235,Toxic,4.829,Double-Edge,4.579,Quick Attack,3.700,Substitute,3.451,Other,16.555,,,,,,,,
Piloswine,2017-02,Earthquake,100.000,Hail,96.442,Reflect,96.442,Light Screen,96.442,Other,10.674,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2017-02,Leech Seed,100.000,Sleep Powder,100.000,Hidden Power Ice,100.000,Giga Drain,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2017-02,Earthquake,100.000,Rock Slide,66.952,Explosion,56.006,Hidden Power Bug,52.818,Rock Blast,29.860,Fire Blast,28.845,Sunny Day,28.845,Body Slam,16.545,Brick Break,6.987,Other,13.142,,,,,,,,,,,,,,,,
Venomoth,2017-02,Giga Drain,100.000,Baton Pass,80.624,Sleep Powder,80.624,Substitute,80.624,Psychic,19.376,Toxic,19.376,Other,19.376,,,,,,,,,,,,,,,,,,,,,,
Relicanth,2017-02,Earthquake,100.000,Rock Slide,99.962,Double-Edge,99.704,Hidden Power Bug,99.665,Other,0.669,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaking,2017-02,Flail,100.000,Rain Dance,100.000,Substitute,100.000,Hydro Pump,74.365,Megahorn,25.635,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2017-02,Hidden Power Ghost,71.750,Focus Punch,71.750,Substitute,71.750,Reversal,71.750,Cross Chop,28.250,Bulk Up,21.606,Rock Slide,21.303,Aerial Ace,14.803,Body Slam,12.702,Other,14.335,,,,,,,,,,,,,,,,
Sharpedo,2017-02,Crunch,100.000,Hydro Pump,99.989,Ice Beam,99.989,Endure,99.989,Other,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2017-02,Bulk Up,100.000,Sky Uppercut,99.819,Rock Slide,99.819,Hidden Power Ghost,99.350,Other,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimecho,2017-02,Calm Mind,100.000,Psychic,100.000,Heal Bell,99.738,Hidden Power Fire,57.640,Hidden Power Dark,42.098,Other,0.524,,,,,,,,,,,,,,,,,,,,,,,,
Huntail,2017-02,Hydro Pump,100.000,Rain Dance,99.974,Ice Beam,99.974,Hidden Power Electric,52.472,Snatch,47.502,Other,0.077,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2017-02,Rapid Spin,99.836,Hidden Power Ghost,99.231,Rock Slide,64.455,High Jump Kick,64.450,Bulk Up,33.516,Brick Break,24.834,Other,13.678,,,,,,,,,,,,,,,,,,,,,,
Lickitung,2017-02,Seismic Toss,93.863,Protect,93.863,Wish,93.863,Knock Off,92.204,Return,4.189,Substitute,3.849,Other,18.168,,,,,,,,,,,,,,,,,,,,,,
Clefable,2017-02,Soft-Boiled,94.074,Seismic Toss,88.272,Encore,88.272,Thunder Wave,87.941,Metronome,11.728,Moonlight,11.728,Other,17.985,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2017-02,Baton Pass,60.420,Amnesia,60.420,Agility,60.090,Iron Defense,60.090,Ice Beam,39.580,Rain Dance,39.580,Hidden Power Electric,39.571,Hydro Pump,39.571,Other,0.678,,,,,,,,,,,,,,,,,,
Electabuzz,2017-02,Thunderbolt,100.000,Fire Punch,100.000,Ice Punch,99.158,Hidden Power Grass,51.730,Psychic,48.270,Other,0.843,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2017-03,Rock Slide,70.841,Earthquake,52.242,Crunch,38.278,Pursuit,37.558,Hidden Power Bug,33.914,Dragon Dance,30.484,Focus Punch,20.078,Fire Blast,18.391,Hidden Power Grass,17.907,Flamethrower,17.131,Roar,14.292,Toxic,13.131,Taunt,10.959,Substitute,9.106,Other,15.691,,,,,,
Gengar,2017-03,Thunderbolt,88.715,Ice Punch,87.526,Will-O-Wisp,54.977,Giga Drain,38.858,Explosion,32.096,Fire Punch,26.158,Hypnosis,25.932,Taunt,15.009,Hidden Power Grass,10.277,Destiny Bond,7.837,Other,12.615,,,,,,,,,,,,,,
Swampert,2017-03,Earthquake,87.875,Ice Beam,86.348,Protect,68.292,Roar,38.546,Hydro Pump,36.365,Toxic,20.884,Surf,17.376,Rest,13.624,Substitute,6.071,Endeavor,5.861,Other,18.756,,,,,,,,,,,,,,
Skarmory,2017-03,Spikes,99.726,Whirlwind,89.194,Protect,80.286,Toxic,76.038,Roar,10.212,Taunt,10.102,Rest,7.200,Substitute,6.950,Drill Peck,6.758,Other,13.534,,,,,,,,,,,,,,,,
Celebi,2017-03,Recover,86.880,Leech Seed,75.980,Psychic,74.935,Hidden Power Grass,36.735,Calm Mind,36.181,Baton Pass,30.128,Hidden Power Fire,13.391,Giga Drain,12.552,Heal Bell,11.857,Perish Song,7.019,Other,14.342,,,,,,,,,,,,,,
Magneton,2017-03,Thunderbolt,99.804,Hidden Power Fire,83.358,Toxic,74.575,Protect,43.482,Thunder Wave,30.825,Substitute,25.334,Hidden Power Grass,10.045,Sleep Talk,7.187,Rest,6.327,Other,19.064,,,,,,,,,,,,,,,,
Metagross,2017-03,Meteor Mash,99.511,Explosion,87.072,Earthquake,81.803,Toxic,24.809,Agility,24.703,Rock Slide,18.750,Psychic,15.552,Hidden Power Fire,15.380,Hidden Power Grass,8.226,Protect,5.750,Other,18.445,,,,,,,,,,,,,,
Snorlax,2017-03,Body Slam,73.170,Curse,60.837,Shadow Ball,58.645,Rest,51.343,Self-Destruct,43.355,Earthquake,43.297,Return,20.728,Fire Blast,15.792,Counter,7.397,Amnesia,3.767,Sleep Talk,3.620,Other,18.050,,,,,,,,,,,,
Dugtrio,2017-03,Earthquake,100.000,Rock Slide,99.505,Hidden Power Bug,97.069,Aerial Ace,95.820,Other,7.606,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2017-03,Calm Mind,93.820,Surf,66.429,Ice Beam,62.459,Roar,60.661,Rest,46.889,Hydro Pump,33.379,Substitute,15.197,Hidden Power Electric,6.852,Other,14.314,,,,,,,,,,,,,,,,,,
Blissey,2017-03,Soft-Boiled,97.553,Seismic Toss,69.830,Ice Beam,69.824,Toxic,46.594,Thunder Wave,31.877,Aromatherapy,17.712,Calm Mind,17.319,Thunderbolt,15.661,Flamethrower,9.018,Wish,7.193,Other,17.421,,,,,,,,,,,,,,
Salamence,2017-03,Earthquake,71.227,Hidden Power Flying,68.518,Rock Slide,63.162,Dragon Dance,50.124,Brick Break,44.648,Fire Blast,32.078,Dragon Claw,25.340,Hidden Power Grass,16.647,Toxic,7.988,Flamethrower,6.807,Other,13.462,,,,,,,,,,,,,,
Forretress,2017-03,Spikes,99.783,Rapid Spin,96.399,Earthquake,76.359,Explosion,75.633,Hidden Power Bug,30.873,Zap Cannon,7.612,Other,13.341,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2017-03,Earthquake,99.260,Rock Slide,98.884,Double-Edge,92.580,Hidden Power Flying,68.750,Hidden Power Bug,18.915,Hidden Power Fighting,4.642,Other,16.969,,,,,,,,,,,,,,,,,,,,,,
Flygon,2017-03,Earthquake,99.923,Rock Slide,68.826,Toxic,56.237,Fire Blast,47.552,Hidden Power Bug,43.988,Substitute,22.090,Protect,19.703,Hidden Power Ghost,10.898,Flamethrower,9.633,Gust,7.910,Other,13.239,,,,,,,,,,,,,,
Zapdos,2017-03,Thunderbolt,97.218,Rest,48.407,Toxic,42.926,Hidden Power Ice,38.591,Hidden Power Grass,34.716,Baton Pass,33.188,Roar,29.217,Thunder Wave,16.231,Sleep Talk,14.154,Substitute,12.439,Agility,8.283,Drill Peck,7.484,Other,17.145,,,,,,,,,,
Starmie,2017-03,Rapid Spin,78.460,Ice Beam,61.969,Recover,57.660,Thunderbolt,53.464,Surf,49.921,Hydro Pump,39.505,Psychic,36.281,Thunder Wave,16.968,Other,5.773,,,,,,,,,,,,,,,,,,
Jirachi,2017-03,Fire Punch,74.190,Wish,71.437,Body Slam,44.831,Psychic,44.162,Protect,42.678,Calm Mind,40.224,Thunderbolt,20.675,Substitute,15.565,Hidden Power Grass,11.582,Ice Punch,10.938,Hidden Power Fighting,6.839,Other,16.879,,,,,,,,,,,,
Milotic,2017-03,Surf,97.517,Recover,96.353,Ice Beam,79.924,Toxic,71.945,Hypnosis,32.982,Hidden Power Electric,5.152,Other,16.128,,,,,,,,,,,,,,,,,,,,,,
Claydol,2017-03,Rapid Spin,98.331,Psychic,94.220,Earthquake,94.046,Ice Beam,45.163,Explosion,38.831,Rest,9.315,Toxic,5.585,Other,14.509,,,,,,,,,,,,,,,,,,,,
Jolteon,2017-03,Thunderbolt,97.105,Baton Pass,80.662,Hidden Power Grass,53.419,Hidden Power Ice,43.885,Roar,34.889,Substitute,25.460,Wish,22.163,Toxic,15.683,Thunder Wave,11.869,Other,14.865,,,,,,,,,,,,,,,,
Gyarados,2017-03,Earthquake,98.170,Dragon Dance,97.099,Hidden Power Flying,77.637,Taunt,45.081,Hidden Power Rock,19.341,Roar,19.181,Double-Edge,13.042,Substitute,9.208,Thunder Wave,7.428,Other,13.812,,,,,,,,,,,,,,,,
Heracross,2017-03,Megahorn,96.952,Rock Slide,77.761,Swords Dance,67.698,Brick Break,57.615,Focus Punch,20.021,Substitute,18.800,Sleep Talk,18.626,Reversal,14.160,Rest,7.062,Hidden Power Ghost,6.949,Other,14.354,,,,,,,,,,,,,,
Cloyster,2017-03,Spikes,99.512,Rapid Spin,88.027,Explosion,85.596,Ice Beam,57.605,Surf,52.913,Other,16.347,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2017-03,Ice Beam,99.571,Thunderbolt,83.480,Explosion,61.194,Rest,36.765,Thunder Wave,31.187,Psych Up,25.830,Hidden Power Fire,19.287,Sleep Talk,14.294,Toxic,8.111,Thunder,6.497,Other,13.785,,,,,,,,,,,,,,
Porygon2,2017-03,Recover,99.947,Ice Beam,93.142,Thunderbolt,81.327,Toxic,57.992,Thunder Wave,49.310,Other,18.282,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2017-03,Sleep Powder,98.954,Leech Seed,95.886,Sludge Bomb,80.288,Giga Drain,68.119,Roar,16.819,Hidden Power Fire,14.723,Swords Dance,7.675,Other,17.535,,,,,,,,,,,,,,,,,,,,
Vaporeon,2017-03,Wish,96.922,Surf,69.429,Protect,60.271,Ice Beam,49.496,Baton Pass,34.102,Roar,33.129,Toxic,21.833,Acid Armor,16.563,Other,18.255,,,,,,,,,,,,,,,,,,
Raikou,2017-03,Thunderbolt,98.569,Calm Mind,96.551,Substitute,77.152,Hidden Power Grass,65.588,Hidden Power Ice,22.693,Roar,13.076,Rest,10.069,Other,16.302,,,,,,,,,,,,,,,,,,,,
Cacturne,2017-03,Leech Seed,99.207,Substitute,94.077,Hidden Power Dark,87.132,Needle Arm,57.061,Spikes,35.188,Hidden Power Ice,7.852,Other,19.484,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2017-03,Will-O-Wisp,92.815,Pain Split,86.130,Shadow Ball,58.744,Seismic Toss,54.847,Night Shade,18.449,Calm Mind,13.953,Ice Beam,13.949,Rest,13.680,Curse,12.695,Focus Punch,10.951,Sleep Talk,8.646,Other,15.140,,,,,,,,,,,,
Gligar,2017-03,Earthquake,100.000,Substitute,97.430,Swords Dance,96.436,Hidden Power Rock,54.180,Hidden Power Flying,45.118,Other,6.836,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2017-03,Shadow Ball,99.823,Brick Break,91.352,Rock Slide,81.478,Fake Out,44.774,Bulk Up,28.442,Focus Punch,14.866,Baton Pass,6.268,High Jump Kick,6.079,Psychic,5.938,Hidden Power Rock,4.834,Other,16.146,,,,,,,,,,,,,,
Scizor,2017-03,Swords Dance,93.522,Silver Wind,71.443,Agility,66.463,Baton Pass,34.380,Hidden Power Steel,31.655,Hidden Power Rock,29.203,Aerial Ace,16.471,Reversal,14.408,Endure,14.408,Substitute,10.672,Other,17.375,,,,,,,,,,,,,,
Alakazam,2017-03,Fire Punch,96.740,Psychic,88.331,Hidden Power Grass,44.988,Ice Punch,35.982,Calm Mind,32.167,Knock Off,23.688,Thunder Punch,20.978,Trick,15.812,Substitute,11.761,Hidden Power Ice,10.383,Other,19.170,,,,,,,,,,,,,,
Blaziken,2017-03,Fire Blast,77.330,Swords Dance,54.703,Substitute,49.280,Sky Uppercut,44.425,Reversal,44.260,Rock Slide,26.173,Hidden Power Ice,22.895,Flamethrower,18.057,Hidden Power Grass,16.504,Earthquake,16.392,Focus Punch,14.724,Other,15.257,,,,,,,,,,,,
Kingdra,2017-03,Ice Beam,99.300,Rain Dance,95.565,Hydro Pump,80.747,Dragon Breath,43.076,Hidden Power Electric,31.805,Surf,19.010,Toxic,15.221,Other,15.276,,,,,,,,,,,,,,,,,,,,
Steelix,2017-03,Earthquake,97.665,Roar,88.569,Explosion,65.541,Toxic,61.862,Rock Slide,30.723,Hidden Power Steel,22.654,Iron Tail,11.907,Protect,9.799,Other,11.280,,,,,,,,,,,,,,,,,,
Weezing,2017-03,Sludge Bomb,76.926,Will-O-Wisp,72.443,Explosion,60.907,Haze,46.403,Pain Split,34.291,Fire Blast,30.579,Thunder,23.890,Taunt,16.785,Flamethrower,10.796,Rest,8.583,Other,18.398,,,,,,,,,,,,,,
Hariyama,2017-03,Knock Off,98.014,Rest,72.059,Cross Chop,67.031,Sleep Talk,65.170,Rock Slide,25.185,Brick Break,25.170,Whirlwind,23.166,Focus Punch,7.790,Other,16.415,,,,,,,,,,,,,,,,,,
Umbreon,2017-03,Baton Pass,79.744,Wish,63.789,Mean Look,63.320,Taunt,52.524,Protect,39.793,Toxic,27.897,Moonlight,21.690,Substitute,15.179,Pursuit,14.155,Charm,13.432,Other,8.478,,,,,,,,,,,,,,
Ninjask,2017-03,Swords Dance,91.347,Substitute,85.292,Baton Pass,84.168,Silver Wind,60.098,Hidden Power Rock,21.503,Protect,19.064,Hidden Power Flying,17.790,Aerial Ace,15.460,Other,5.278,,,,,,,,,,,,,,,,,,
Ludicolo,2017-03,Rain Dance,74.383,Ice Beam,57.368,Leech Seed,53.871,Hydro Pump,51.242,Surf,42.939,Hidden Power Grass,40.466,Giga Drain,27.532,Substitute,16.932,Toxic,12.533,Thunder Punch,8.549,Other,14.185,,,,,,,,,,,,,,
Dragonite,2017-03,Earthquake,78.302,Dragon Dance,67.157,Hidden Power Flying,41.422,Thunder,28.028,Thunderbolt,26.037,Ice Beam,26.001,Substitute,23.397,Aerial Ace,22.291,Hidden Power Rock,19.491,Brick Break,17.012,Focus Punch,13.517,Flamethrower,12.016,Fire Blast,6.760,Other,18.570,,,,,,,,
Rhydon,2017-03,Earthquake,99.501,Megahorn,91.549,Rock Slide,77.662,Focus Punch,75.714,Double-Edge,22.684,Rock Blast,11.062,Hidden Power Rock,10.776,Other,11.051,,,,,,,,,,,,,,,,,,,,
Charizard,2017-03,Fire Blast,81.445,Substitute,64.736,Hidden Power Grass,64.591,Focus Punch,40.470,Sunny Day,32.780,Belly Drum,13.863,Brick Break,11.491,Earthquake,10.975,Flamethrower,10.455,Blast Burn,9.717,Hidden Power Flying,8.668,Overheat,8.654,Dragon Claw,8.334,Swords Dance,7.783,Double-Edge,5.443,Aerial Ace,4.558,Other,16.040,,
Regirock,2017-03,Rock Slide,96.191,Thunder Wave,87.447,Focus Punch,79.902,Rest,42.390,Toxic,39.337,Explosion,17.681,Superpower,15.100,Earthquake,9.781,Other,12.170,,,,,,,,,,,,,,,,,,
Breloom,2017-03,Focus Punch,89.693,Spore,84.392,Hidden Power Ghost,66.502,Substitute,60.695,Mach Punch,32.944,Sludge Bomb,21.277,Leech Seed,18.666,Brick Break,11.977,Other,13.854,,,,,,,,,,,,,,,,,,
Marowak,2017-03,Rock Slide,92.931,Swords Dance,84.739,Bonemerang,69.266,Double-Edge,58.783,Focus Punch,36.150,Earthquake,30.742,Substitute,11.489,Other,15.899,,,,,,,,,,,,,,,,,,,,
Registeel,2017-03,Rest,95.452,Seismic Toss,94.341,Thunder Wave,85.199,Toxic,56.112,Counter,32.778,Sleep Talk,10.836,Explosion,6.388,Other,18.894,,,,,,,,,,,,,,,,,,,,
Smeargle,2017-03,Spore,98.530,Substitute,71.257,Baton Pass,64.933,Belly Drum,47.635,Spikes,33.709,Taunt,29.155,Transform,18.477,Endure,14.716,Dragon Dance,9.463,Other,12.127,,,,,,,,,,,,,,,,
Jynx,2017-03,Ice Beam,100.000,Calm Mind,99.989,Lovely Kiss,99.787,Substitute,60.179,Psychic,39.821,Other,0.224,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2017-03,Earthquake,100.000,Rapid Spin,97.423,Hidden Power Rock,60.903,Rest,58.785,Toxic,23.559,Protect,16.721,Roar,12.328,Hidden Power Ghost,12.238,Other,18.045,,,,,,,,,,,,,,,,,,
Sceptile,2017-03,Leaf Blade,86.195,Hidden Power Ice,73.413,Substitute,59.696,Leech Seed,51.041,Thunder Punch,36.008,Crunch,31.882,Protect,12.420,Roar,11.899,Endeavor,8.720,Dragon Claw,4.320,Earthquake,3.647,Toxic,3.641,Other,17.117,,,,,,,,,,
Armaldo,2017-03,Knock Off,89.614,Rock Blast,57.232,Swords Dance,56.434,Hidden Power Bug,56.291,Earthquake,43.197,Rock Slide,41.385,Rest,23.187,Protect,19.594,Other,13.066,,,,,,,,,,,,,,,,,,
Gardevoir,2017-03,Psychic,79.755,Thunderbolt,69.724,Calm Mind,53.661,Will-O-Wisp,44.892,Ice Punch,41.263,Icy Wind,24.745,Taunt,23.843,Hidden Power Grass,18.908,Psych Up,18.279,Fire Punch,8.604,Other,16.325,,,,,,,,,,,,,,
Moltres,2017-03,Will-O-Wisp,97.679,Fire Blast,78.403,Hidden Power Grass,77.399,Agility,41.515,Substitute,34.123,Sunny Day,20.327,Flamethrower,20.061,Morning Sun,15.261,Other,15.232,,,,,,,,,,,,,,,,,,
Quagsire,2017-03,Earthquake,100.000,Ice Beam,88.932,Haze,87.711,Rest,78.865,Surf,12.724,Protect,12.093,Other,19.675,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2017-03,Toxic,100.000,Rest,99.965,Protect,99.898,Encore,99.847,Other,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2017-03,Spikes,98.052,Explosion,83.322,Ice Beam,82.864,Taunt,46.771,Hidden Power Fire,30.274,Earthquake,16.701,Shadow Ball,16.701,Crunch,14.867,Other,10.448,,,,,,,,,,,,,,,,,,
Banette,2017-03,Shadow Ball,100.000,Will-O-Wisp,99.749,Taunt,98.498,Knock Off,85.808,Other,15.945,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2017-03,Pursuit,88.742,Crunch,59.581,Will-O-Wisp,54.614,Flamethrower,49.083,Fire Blast,48.810,Substitute,14.888,Reversal,14.864,Beat Up,13.992,Rest,12.528,Taunt,10.056,Hidden Power Grass,7.992,Sunny Day,4.728,Roar,4.714,Other,15.406,,,,,,,,
Camerupt,2017-03,Fire Blast,99.183,Earthquake,93.172,Protect,78.689,Toxic,74.507,Explosion,35.085,Other,19.364,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2017-03,Earthquake,100.000,Hidden Power Ghost,98.748,Double-Edge,94.088,Hyper Beam,78.757,Return,16.088,Other,12.319,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2017-03,Calm Mind,99.975,Psychic,97.616,Wish,64.337,Hidden Power Fire,58.750,Baton Pass,39.855,Substitute,27.294,Other,12.174,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2017-03,Solar Beam,74.342,Sunny Day,74.212,Hidden Power Fire,72.701,Explosion,57.523,Sleep Powder,35.139,Psychic,22.659,Leech Seed,20.171,Giga Drain,11.395,Wish,10.068,Protect,9.813,Other,11.977,,,,,,,,,,,,,,
Arcanine,2017-03,Extreme Speed,97.526,Flamethrower,45.318,Fire Blast,42.562,Hidden Power Fighting,42.384,Howl,42.076,Hidden Power Grass,26.888,Iron Tail,20.092,Hyper Beam,15.012,Crunch,12.096,Hidden Power Rock,9.098,Toxic,8.442,Roar,7.191,Hidden Power Electric,6.631,Overheat,6.117,Other,18.569,,,,,,
Dodrio,2017-03,Drill Peck,100.000,Baton Pass,87.405,Return,76.300,Hidden Power Ground,75.061,Hidden Power Fighting,14.881,Double-Edge,12.442,Hyper Beam,9.396,Endeavor,9.298,Other,15.217,,,,,,,,,,,,,,,,,,
Cradily,2017-03,Earthquake,87.118,Rock Slide,83.444,Substitute,63.434,Hidden Power Bug,56.239,Toxic,30.231,Recover,26.713,Barrier,10.848,Rest,10.484,Amnesia,10.484,Giga Drain,8.618,Other,12.387,,,,,,,,,,,,,,
Mr. Mime,2017-03,Baton Pass,100.000,Calm Mind,96.774,Encore,91.129,Psychic,30.886,Substitute,30.414,Taunt,22.822,Thunderbolt,10.208,Other,17.767,,,,,,,,,,,,,,,,,,,,
Articuno,2017-03,Ice Beam,100.000,Rest,81.590,Roar,76.095,Sleep Talk,71.600,Toxic,17.576,Haze,17.388,Heal Bell,16.678,Other,19.073,,,,,,,,,,,,,,,,,,,,
Blastoise,2017-03,Rapid Spin,89.434,Surf,87.878,Ice Beam,66.822,Rest,38.796,Mirror Coat,32.505,Toxic,28.313,Roar,20.510,Haze,15.944,Other,19.798,,,,,,,,,,,,,,,,,,
Sandslash,2017-03,Earthquake,100.000,Swords Dance,100.000,Rock Slide,99.666,Hidden Power Flying,52.181,Hidden Power Bug,32.747,Other,15.405,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2017-03,Thunder Wave,92.037,Rest,91.946,Surf,91.539,Confuse Ray,80.614,Amnesia,11.664,Ice Beam,8.388,Hydro Pump,7.957,Other,15.856,,,,,,,,,,,,,,,,,,,,
Slaking,2017-03,Shadow Ball,95.621,Earthquake,93.761,Return,51.936,Focus Punch,43.162,Hyper Beam,26.127,Double-Edge,21.333,Hidden Power Steel,18.107,Brick Break,17.971,Fury Swipes,7.661,Bulk Up,6.286,Other,18.035,,,,,,,,,,,,,,
Swellow,2017-03,Facade,60.068,Aerial Ace,59.116,Double-Edge,57.252,Hidden Power Ghost,51.743,Baton Pass,38.397,Substitute,38.096,Return,21.719,Endeavor,21.583,Hidden Power Flying,19.775,Agility,18.933,Other,13.317,,,,,,,,,,,,,,
Machamp,2017-03,Rock Slide,99.380,Cross Chop,95.883,Bulk Up,81.275,Hidden Power Bug,66.123,Hidden Power Flying,22.849,Earthquake,18.409,Other,16.080,,,,,,,,,,,,,,,,,,,,,,
Miltank,2017-03,Milk Drink,97.983,Heal Bell,97.264,Thunder Wave,65.610,Seismic Toss,59.449,Body Slam,30.366,Curse,20.736,Return,7.005,Toxic,5.446,Other,16.141,,,,,,,,,,,,,,,,,,
Altaria,2017-03,Rest,97.070,Flamethrower,85.247,Roar,80.444,Heal Bell,49.933,Dragon Claw,42.795,Toxic,16.482,Protect,7.421,Perish Song,5.982,Other,14.626,,,,,,,,,,,,,,,,,,
Omastar,2017-03,Ice Beam,73.834,Rain Dance,68.534,Hydro Pump,67.025,Surf,60.266,Toxic,52.533,Spikes,31.466,Protect,26.142,Hidden Power Electric,13.281,Other,6.920,,,,,,,,,,,,,,,,,,
Politoed,2017-03,Surf,99.899,Ice Beam,93.959,Perish Song,93.946,Hypnosis,47.605,Hidden Power Electric,26.487,Rest,19.954,Other,18.149,,,,,,,,,,,,,,,,,,,,,,
Sableye,2017-03,Recover,85.399,Toxic,85.399,Knock Off,85.343,Night Shade,74.440,Calm Mind,14.211,Rest,13.540,Sleep Talk,13.540,Hidden Power Dark,12.152,Other,15.975,,,,,,,,,,,,,,,,,,
Kecleon,2017-03,Trick,96.093,Seismic Toss,95.742,Counter,92.233,Thunder Wave,82.568,Flamethrower,9.671,Hidden Power Steel,7.410,Other,16.284,,,,,,,,,,,,,,,,,,,,,,
