name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Parasect,2016-01,Giga Drain,100.000,Spore,100.000,Stun Spore,100.000,Light Screen,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2016-01,Curse,100.000,Rock Smash,100.000,Mach Punch,100.000,Rapid Spin,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2016-01,Return,73.765,Fire Spin,66.014,Toxic,66.014,Rest,39.779,Shadow Ball,33.986,Reflect,33.986,Fire Blast,33.986,Baton Pass,26.235,Body Slam,26.235,Other -,0.000,,,,,,,,,,,,,,,,
Pinsir,2016-01,Hidden Power Bug,100.000,Return,100.000,Swords Dance,100.000,Nothing,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2016-01,Sludge Bomb,100.000,Protect,100.000,Rock Slide,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2016-01,Thunderbolt,100.000,Soft-Boiled,100.000,Counter,100.000,Metronome,58.732,Toxic,41.268,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2016-01,Curse,100.000,Rest,100.000,Sleep Talk,100.000,High Jump Kick,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2016-01,Leech Seed,100.000,Encore,100.000,Stun Spore,94.618,Sleep Powder,94.618,Other,10.763,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2016-01,Return,100.000,Earthquake,87.969,Rest,83.249,Sleep Talk,83.249,Fire Punch,13.849,Curse,12.031,Other,19.652,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2016-01,Sludge Bomb,100.000,Psychic,100.000,Mimic,100.000,Rest,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2016-01,Reflect,100.000,Thunder,100.000,Ice Punch,100.000,Body Slam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2016-01,Barrier,100.000,Fire Blast,100.000,Body Slam,100.000,Confuse Ray,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2016-02,Rest,79.639,Curse,55.465,Double-Edge,51.208,Earthquake,39.387,Sleep Talk,37.887,Body Slam,36.152,Belly Drum,31.437,Fire Blast,19.425,Lovely Kiss,16.672,Self-Destruct,12.513,Return,10.098,Other,10.117,,,,,,,,,,,,
Zapdos,2016-02,Rest,90.204,Thunder,89.768,Sleep Talk,76.613,Hidden Power Ice,73.108,Hidden Power Water,15.831,Thunderbolt,10.232,Drill Peck,10.182,Thunder Wave,9.238,Reflect,7.210,Other,17.613,,,,,,,,,,,,,,,,
Cloyster,2016-02,Spikes,98.663,Surf,91.181,Explosion,86.728,Toxic,53.723,Ice Beam,27.275,Clamp,15.923,Rapid Spin,12.538,Other,13.969,,,,,,,,,,,,,,,,,,,,
Skarmory,2016-02,Whirlwind,99.835,Drill Peck,99.779,Rest,94.773,Curse,82.593,Toxic,13.776,Other,9.244,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2016-02,Psychic,96.682,Explosion,95.730,Giga Drain,74.073,Sleep Powder,68.936,Stun Spore,31.591,Hidden Power Fire,15.647,Other,17.341,,,,,,,,,,,,,,,,,,,,,,
Raikou,2016-02,Rest,92.016,Roar,66.238,Thunderbolt,51.462,Thunder,50.137,Reflect,44.059,Hidden Power Ice,36.238,Sleep Talk,28.204,Crunch,18.009,Other,13.638,,,,,,,,,,,,,,,,,,
Starmie,2016-02,Recover,97.496,Surf,92.848,Rapid Spin,59.862,Psychic,51.080,Thunderbolt,32.367,Thunder Wave,32.193,Ice Beam,8.853,Reflect,8.756,Other,16.545,,,,,,,,,,,,,,,,,,
Steelix,2016-02,Earthquake,99.951,Roar,98.605,Curse,94.508,Explosion,86.394,Rock Slide,7.879,Other,12.663,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2016-02,Growth,93.134,Rest,85.196,Surf,83.501,Sleep Talk,62.586,Acid Armor,34.796,Baton Pass,16.903,Hydro Pump,12.274,Other,11.610,,,,,,,,,,,,,,,,,,,,
Machamp,2016-02,Cross Chop,99.688,Curse,59.181,Rock Slide,55.200,Rest,39.099,Sleep Talk,38.924,Earthquake,36.404,Fire Blast,29.945,Hidden Power Bug,18.606,Hidden Power Ghost,11.596,Other,11.355,,,,,,,,,,,,,,,,
Blissey,2016-02,Soft-Boiled,96.779,Heal Bell,86.292,Toxic,66.696,Flamethrower,54.985,Light Screen,18.741,Ice Beam,18.499,Fire Blast,10.878,Counter,9.349,Seismic Toss,8.213,Thunder Wave,6.357,Protect,5.914,Other,17.296,,,,,,,,,,,,
Tyranitar,2016-02,Rock Slide,90.186,Pursuit,83.657,Earthquake,67.064,Crunch,47.731,Fire Blast,22.161,Roar,21.737,Dynamic Punch,21.729,Flamethrower,11.434,Rest,7.330,Thunderbolt,7.066,Other,19.903,,,,,,,,,,,,,,
Gengar,2016-02,Thunderbolt,72.607,Destiny Bond,64.869,Ice Punch,57.517,Explosion,49.881,Fire Punch,32.294,Hypnosis,19.331,Perish Song,17.583,Giga Drain,16.250,Toxic,10.300,Dynamic Punch,9.035,Mean Look,7.296,Protect,7.190,Psychic,5.872,Thief,5.657,Thunder,5.214,Other,19.105,,,,
Forretress,2016-02,Spikes,99.989,Rapid Spin,96.086,Explosion,88.492,Hidden Power Bug,58.749,Toxic,20.818,Hidden Power Fire,12.704,Hidden Power Ground,9.354,Other,13.808,,,,,,,,,,,,,,,,,,,,
Marowak,2016-02,Earthquake,98.982,Rock Slide,91.801,Swords Dance,88.010,Hidden Power Bug,40.098,Rest,39.124,Ancient Power,5.952,Hidden Power Flying,4.223,Icy Wind,3.538,Substitute,3.350,Headbutt,2.898,Curse,2.825,Other,19.199,,,,,,,,,,,,
Miltank,2016-02,Milk Drink,100.000,Heal Bell,99.894,Body Slam,92.526,Growl,79.482,Curse,13.265,Other,14.833,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2016-02,Surf,97.904,Rest,95.989,Roar,75.219,Toxic,71.760,Sleep Talk,23.268,Ice Beam,22.662,Other,13.197,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2016-02,Charm,80.861,Mean Look,74.340,Baton Pass,61.479,Rest,52.133,Toxic,38.349,Moonlight,38.026,Pursuit,20.790,Body Slam,6.547,Curse,5.571,Confuse Ray,5.458,Other,16.445,,,,,,,,,,,,,,
Misdreavus,2016-02,Perish Song,98.638,Protect,97.212,Mean Look,96.947,Pain Split,52.880,Confuse Ray,32.173,Thunder,10.276,Other,11.875,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2016-02,Earthquake,99.959,Rock Slide,99.813,Curse,91.636,Roar,62.158,Toxic,20.287,Substitute,19.907,Other,6.241,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2016-02,Baton Pass,90.690,Thunderbolt,84.190,Agility,66.951,Substitute,33.591,Hidden Power Water,30.216,Roar,25.380,Hidden Power Ice,22.486,Thunder,16.084,Thunder Wave,15.903,Other,14.510,,,,,,,,,,,,,,,,
Heracross,2016-02,Megahorn,100.000,Rest,77.211,Earthquake,54.154,Sleep Talk,44.259,Seismic Toss,40.452,Hidden Power Fighting,30.237,Curse,13.032,Hidden Power Rock,12.809,Horn Attack,5.986,Protect,5.818,Other,16.043,,,,,,,,,,,,,,
Smeargle,2016-02,Spore,97.983,Baton Pass,88.554,Agility,52.850,Spider Web,36.054,Belly Drum,26.905,Destiny Bond,20.833,Mirror Coat,12.740,Substitute,12.432,Spikes,11.829,Roar,6.224,Heal Bell,6.034,Amnesia,5.852,Protect,5.571,Other,16.138,,,,,,,,
Alakazam,2016-02,Psychic,99.086,Recover,96.734,Fire Punch,68.802,Reflect,36.419,Encore,29.178,Hidden Power Water,24.906,Thunder Wave,18.001,Ice Punch,14.042,Other,12.831,,,,,,,,,,,,,,,,,,
Nidoking,2016-02,Earthquake,99.120,Lovely Kiss,97.879,Ice Beam,95.090,Thunder,67.227,Thunderbolt,23.597,Other,17.087,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2016-02,Psychic,99.830,Growth,95.316,Hidden Power Fire,54.996,Baton Pass,39.129,Substitute,38.464,Morning Sun,34.530,Detect,24.689,Other,13.046,,,,,,,,,,,,,,,,,,,,
Golem,2016-02,Earthquake,98.678,Explosion,76.697,Rock Slide,76.637,Fire Blast,55.662,Flamethrower,21.981,Rapid Spin,21.981,Hidden Power Rock,21.981,Roar,11.871,Other,14.510,,,,,,,,,,,,,,,,,,
Tentacruel,2016-02,Sludge Bomb,100.000,Swords Dance,99.772,Substitute,80.933,Surf,73.072,Hydro Pump,26.955,Other,19.268,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2016-02,Crunch,93.164,Pursuit,84.671,Fire Blast,54.845,Flamethrower,49.214,Sunny Day,42.548,Rest,33.208,Sleep Talk,15.436,Solar Beam,15.208,Other,11.705,,,,,,,,,,,,,,,,,,
Quagsire,2016-02,Earthquake,93.633,Belly Drum,91.424,Hidden Power Rock,91.361,Rest,87.252,Sludge Bomb,10.705,Surf,8.639,Other,16.986,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2016-02,Ice Beam,52.316,Dynamic Punch,47.718,Thunder,42.517,Double-Edge,33.605,Rest,28.369,Thunder Wave,26.623,Body Slam,26.551,Haze,19.775,Reflect,19.775,Extreme Speed,18.398,Thunderbolt,12.237,Ice Punch,11.780,Hidden Power Flying,11.493,Fire Blast,9.369,Flamethrower,6.677,Hidden Power Dragon,5.010,Light Screen,5.010,Hydro Pump,4.182
Scizor,2016-02,Agility,98.868,Baton Pass,88.232,Swords Dance,68.571,Hidden Power Bug,57.045,Steel Wing,31.168,Light Screen,28.731,Fury Cutter,17.668,Other,9.717,,,,,,,,,,,,,,,,,,,,
Muk,2016-02,Explosion,100.000,Sludge Bomb,99.936,Fire Blast,96.894,Curse,96.224,Other,6.945,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2016-02,Substitute,88.072,Double-Edge,88.072,Screech,86.761,Swagger,85.099,Toxic,12.713,Wing Attack,11.839,Haze,11.839,Other,15.604,,,,,,,,,,,,,,,,,,,,
Clefable,2016-02,Return,100.000,Moonlight,99.282,Belly Drum,99.282,Fire Blast,90.080,Other,11.355,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2016-02,Recover,90.241,Ice Beam,68.272,Curse,50.051,Thunder Wave,44.392,Double-Edge,34.396,Thunderbolt,30.052,Return,25.394,Agility,20.523,Tri Attack,9.480,Rest,7.380,Other,19.820,,,,,,,,,,,,,,
Venusaur,2016-02,Sleep Powder,96.171,Giga Drain,95.554,Hidden Power Fire,90.482,Leech Seed,69.589,Growth,17.121,Synthesis,11.116,Other,19.968,,,,,,,,,,,,,,,,,,,,,,
Lapras,2016-02,Ice Beam,99.123,Surf,82.896,Rest,41.507,Thunderbolt,33.118,Confuse Ray,21.601,Perish Song,21.022,Sleep Talk,20.476,Body Slam,19.222,Thunder,17.413,Substitute,16.907,Toxic,16.888,Other,9.827,,,,,,,,,,,,
Charizard,2016-02,Earthquake,90.631,Belly Drum,74.348,Fire Blast,72.435,Rock Slide,39.079,Flamethrower,27.956,Hyper Beam,23.908,Crunch,14.615,Sunny Day,11.145,Hidden Power Flying,8.433,Hidden Power Rock,5.975,Hidden Power Grass,5.766,Seismic Toss,5.480,Hidden Power Electric,4.724,Other,15.504,,,,,,,,
Ariados,2016-02,Agility,100.000,Baton Pass,100.000,Hidden Power Fire,98.595,Spider Web,98.595,Other,2.809,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2016-02,Earthquake,100.000,Wing Attack,98.326,Fire Blast,95.462,Hidden Power Rock,95.462,Other,10.751,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2016-02,Substitute,93.052,Ice Beam,84.776,Psychic,84.776,Lovely Kiss,77.832,Perish Song,15.224,Protect,15.224,Mean Look,15.224,Other,13.891,,,,,,,,,,,,,,,,,,,,
Meganium,2016-02,Synthesis,87.438,Leech Seed,83.653,Reflect,78.170,Toxic,55.070,Razor Leaf,33.086,Body Slam,11.898,Ancient Power,10.820,Swords Dance,10.765,Hidden Power Grass,10.765,Other,18.334,,,,,,,,,,,,,,,,
Typhlosion,2016-02,Thunder Punch,99.844,Earthquake,97.929,Fire Blast,50.881,Flamethrower,49.595,Roar,36.764,Hidden Power Ice,31.797,Fire Punch,12.529,Hidden Power Water,8.413,Other,12.248,,,,,,,,,,,,,,,,,,
Kingdra,2016-02,Dragon Breath,85.524,Rest,58.765,Haze,58.502,Sleep Talk,57.827,Surf,41.078,Ice Beam,41.078,Double-Edge,21.931,Hydro Pump,13.375,Hidden Power Fighting,12.535,Other,9.384,,,,,,,,,,,,,,,,
Blastoise,2016-02,Rapid Spin,98.436,Surf,71.917,Haze,38.154,Roar,31.998,Mirror Coat,31.736,Protect,26.709,Zap Cannon,21.424,Dynamic Punch,21.162,Toxic,18.281,Ice Beam,16.641,Earthquake,12.454,Other,11.086,,,,,,,,,,,,
Nidoqueen,2016-02,Earthquake,100.000,Lovely Kiss,99.880,Thief,96.847,Body Slam,96.847,Other,6.425,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2016-02,Earthquake,100.000,Rest,94.389,Sleep Talk,94.389,Blizzard,91.045,Detect,5.611,Other,14.566,,,,,,,,,,,,,,,,,,,,,,,,
Aipom,2016-02,Baton Pass,99.985,Agility,97.513,Thunder,96.018,Shadow Ball,56.709,Return,44.259,Other,5.517,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2016-02,Curse,100.000,Body Slam,100.000,Attract,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2016-02,Earthquake,100.000,Counter,59.898,Rest,59.898,Rapid Spin,59.898,Rock Slide,40.102,Swords Dance,40.102,Substitute,40.102,Other -,0.000,,,,,,,,,,,,,,,,,,,,
Girafarig,2016-02,Baton Pass,100.000,Thunder,82.715,Earthquake,77.326,Agility,64.592,Amnesia,58.082,Other,17.285,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2016-02,Psychic,97.519,Rest,97.519,Surf,95.340,Amnesia,92.522,Other,17.101,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2016-02,Sunny Day,100.000,Hidden Power Grass,70.866,Fire Blast,52.161,Flamethrower,47.839,Safeguard,47.839,Toxic,29.134,Reflect,23.027,Hidden Power Fighting,22.849,Other,6.285,,,,,,,,,,,,,,,,,,
Tauros,2016-02,Earthquake,92.284,Double-Edge,88.894,Rest,67.633,Sleep Talk,55.000,Hyper Beam,18.748,Substitute,18.031,Fire Blast,18.031,Return,14.410,Hidden Power Ghost,14.336,Other,12.633,,,,,,,,,,,,,,,,
Arcanine,2016-02,Extreme Speed,74.162,Flamethrower,57.770,Curse,52.494,Crunch,45.305,Rest,43.427,Sleep Talk,43.201,Double-Edge,27.503,Fire Blast,23.922,Dragon Breath,15.265,Other,16.952,,,,,,,,,,,,,,,,
Poliwrath,2016-02,Belly Drum,81.834,Hydro Pump,81.834,Submission,81.834,Lovely Kiss,81.834,Nothing,53.057,Other,19.605,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2016-02,Sleep Powder,100.000,Leech Seed,99.498,Stun Spore,88.998,Encore,88.998,Synthesis,11.002,Other,11.503,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2016-02,Psychic,100.000,Thunder Wave,77.997,Reflect,72.689,Light Screen,71.694,Ice Punch,21.927,Sleep Talk,20.921,Rest,20.921,Other,13.850,,,,,,,,,,,,,,,,,,,,
Golduck,2016-02,Surf,100.000,Hypnosis,91.137,Cross Chop,91.137,Hidden Power Grass,91.137,Psychic,8.863,Other,17.726,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2016-02,Explosion,100.000,Thunder Wave,96.870,Thunderbolt,95.408,Hidden Power Fire,73.998,Hidden Power Ice,11.417,Light Screen,8.793,Other,13.514,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2016-02,Self-Destruct,99.946,Rock Slide,99.943,Psych Up,99.943,Thief,99.943,Other,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2016-02,High Jump Kick,93.799,Hidden Power Rock,82.097,Mach Punch,76.541,Return,76.218,Rapid Spin,23.459,Rest,17.580,Sleep Talk,17.580,Other,12.725,,,,,,,,,,,,,,,,,,,,
Pikachu,2016-02,Surf,96.814,Thunderbolt,70.638,Hidden Power Ground,56.380,Dynamic Punch,53.807,Thunder,32.548,Submission,30.575,Substitute,28.002,Thunder Wave,12.433,Other,18.804,,,,,,,,,,,,,,,,,,
Donphan,2016-02,Earthquake,100.000,Rapid Spin,97.236,Roar,53.383,Toxic,43.855,Encore,43.853,Body Slam,43.610,Other,18.062,,,,,,,,,,,,,,,,,,,,,,
Primeape,2016-02,Nothing,102.376,Rock Slide,70.136,Cross Chop,70.136,Double-Edge,69.068,Toxic,56.284,Metronome,29.864,Other,2.136,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2016-02,Thunderbolt,99.788,Fire Punch,91.622,Thunder Wave,73.847,Dynamic Punch,65.469,Rest,23.860,Sleep Talk,23.860,Iron Tail,7.450,Other,14.105,,,,,,,,,,,,,,,,,,,,
Scyther,2016-02,Baton Pass,94.188,Swords Dance,69.880,Return,40.990,Hidden Power Bug,37.384,Hyper Beam,33.712,Agility,28.904,Hidden Power Flying,28.904,Curse,26.514,Rest,18.112,Pursuit,8.402,Other,13.010,,,,,,,,,,,,,,
Dewgong,2016-02,Perish Song,100.000,Protect,83.406,Whirlpool,83.406,Encore,83.406,Surf,16.594,Ice Beam,16.594,Other,16.594,,,,,,,,,,,,,,,,,,,,,,
Entei,2016-02,Flamethrower,100.000,Fire Blast,99.998,Hidden Power Grass,97.314,Roar,97.314,Other,5.374,,,,,,,,,,,,,,,,,,,,,,,,,,
Lickitung,2016-02,Body Slam,100.000,Shadow Ball,60.444,Swords Dance,60.444,Earthquake,60.444,Curse,39.556,Rest,39.556,Sleep Talk,39.556,,,,,,,,,,,,,,,,,,,,,,
Politoed,2016-02,Surf,99.865,Lovely Kiss,98.288,Body Slam,98.283,Belly Drum,98.218,Other,5.346,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2016-02,Hidden Power Bug,100.000,Ancient Power,100.000,Hydro Pump,69.981,Hyper Beam,69.981,Protect,30.019,Double-Edge,30.019,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Mantine,2016-02,Toxic,100.000,Surf,72.197,Rest,72.197,Ice Beam,72.197,Haze,27.803,Hydro Pump,27.803,Confuse Ray,27.803,Other,0.000,,,,,,,,,,,,,,,,,,,,
Ursaring,2016-02,Return,82.476,Earthquake,82.476,Protect,82.476,Hidden Power Fighting,46.745,Hidden Power Ghost,35.731,Hidden Power Water,17.524,Thief,17.524,Metal Claw,17.524,Other,17.524,,,,,,,,,,,,,,,,,,
Lanturn,2016-02,Surf,100.000,Thunder,99.403,Rest,99.403,Sleep Talk,99.403,Other,1.791,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2016-02,Surf,100.000,Body Slam,100.000,Hidden Power Fighting,99.463,Toxic,99.463,Other,1.073,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2016-02,Soft-Boiled,100.000,Light Screen,99.898,Seismic Toss,99.898,Toxic,99.898,Other,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2016-02,Toxic,100.000,Protect,99.824,Rest,99.824,Sandstorm,65.817,Safeguard,34.183,Other,0.353,,,,,,,,,,,,,,,,,,,,,,,,
Granbull,2016-02,Return,100.000,Rest,100.000,Heal Bell,99.107,Hidden Power Water,96.766,Other,4.127,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2016-02,Sludge Bomb,100.000,Thunderbolt,100.000,Explosion,100.000,Fire Blast,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2016-02,Earthquake,96.624,Surf,83.393,Ice Beam,82.590,Crunch,76.729,Hydro Pump,16.607,Blizzard,10.840,Slash,10.838,Icy Wind,9.941,Other,12.438,,,,,,,,,,,,,,,,,,
Pineco,2016-02,Toxic,100.000,Hidden Power Bug,100.000,Protect,100.000,Spikes,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2016-02,Ice Beam,100.000,Fly,100.000,Agility,87.826,Whirlwind,87.826,Sky Attack,12.174,Other,12.175,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2016-02,Substitute,100.000,Giga Drain,100.000,Psychic,100.000,Sleep Powder,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2016-02,Surf,100.000,Sludge Bomb,100.000,Spikes,100.000,Haze,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2016-02,Cross Chop,97.209,Thunder Punch,95.809,Psychic,77.276,Flamethrower,76.314,Fire Blast,27.877,Return,21.324,Other,4.191,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2016-02,Drill Peck,100.000,Flail,96.435,Agility,96.435,Endure,96.435,Other,10.696,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2016-02,Ice Punch,99.968,Cross Chop,92.814,Thunderbolt,83.322,Light Screen,61.206,Rest,31.576,Sleep Talk,16.678,Other,14.436,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2016-02,Hidden Power Bug,100.000,Return,100.000,Submission,100.000,Swords Dance,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2016-02,Thunder Punch,100.000,Ice Punch,100.000,Mach Punch,100.000,Fire Punch,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2016-02,Triple Kick,90.546,Agility,90.546,Toxic,90.546,Rapid Spin,59.144,Dizzy Punch,31.402,Curse,9.454,Rest,9.454,Other,18.908,,,,,,,,,,,,,,,,,,,,
Arbok,2016-02,Sludge Bomb,100.000,Curse,100.000,Glare,100.000,Body Slam,65.319,Return,34.681,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Totodile,2016-02,Hydro Pump,100.000,Blizzard,99.491,Crunch,61.434,Dynamic Punch,61.434,Protect,38.056,Rain Dance,38.056,Other,1.528,,,,,,,,,,,,,,,,,,,,,,
Wobbuffet,2016-02,Destiny Bond,100.000,Counter,100.000,Safeguard,100.000,Mirror Coat,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Noctowl,2016-02,Hypnosis,72.311,Dream Eater,58.900,Reflect,53.552,Protect,48.036,Detect,27.689,Confusion,20.867,Hidden Power Electric,20.233,Steel Wing,20.233,Wing Attack,18.905,Night Shade,13.411,Swagger,10.864,Sky Attack,10.864,Nothing,8.784,Other,15.351,,,,,,,,
Raichu,2016-02,Surf,97.985,Thunder,93.929,Rest,79.231,Sleep Talk,79.231,Thunderbolt,17.938,Thunder Wave,11.867,Other,19.818,,,,,,,,,,,,,,,,,,,,,,
Quilava,2016-02,Fire Blast,100.000,Flame Wheel,100.000,Roar,54.954,Quick Attack,54.954,Swift,45.046,Flamethrower,45.046,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Parasect,2016-02,Spore,100.000,Hidden Power Bug,98.992,Reflect,98.992,Light Screen,98.992,Other,3.025,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2016-02,Sludge Bomb,100.000,Hidden Power Bug,100.000,Feint Attack,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2016-02,Giga Drain,100.000,Leech Seed,95.964,Reflect,65.800,Stun Spore,65.800,Petal Dance,34.152,Hidden Power Rock,30.116,Other,8.167,,,,,,,,,,,,,,,,,,,,,,
Magneton,2016-02,Thunderbolt,100.000,Thunder Wave,100.000,Reflect,99.983,Hidden Power Grass,99.983,Other,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2016-03,Rest,81.579,Earthquake,64.466,Curse,59.272,Body Slam,49.068,Double-Edge,32.241,Belly Drum,30.217,Sleep Talk,20.198,Lovely Kiss,19.525,Return,15.061,Fire Blast,11.113,Other,17.261,,,,,,,,,,,,,,
Skarmory,2016-03,Whirlwind,99.368,Drill Peck,99.348,Rest,95.577,Curse,61.579,Toxic,27.588,Other,16.540,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2016-03,Rest,81.802,Hidden Power Ice,73.815,Sleep Talk,59.996,Thunder,54.730,Thunderbolt,45.264,Toxic,15.700,Thunder Wave,13.135,Drill Peck,12.821,Hidden Power Water,10.959,Reflect,10.561,Hidden Power Fire,7.484,Other,13.733,,,,,,,,,,,,
Cloyster,2016-03,Spikes,99.810,Surf,94.867,Explosion,84.563,Toxic,54.420,Ice Beam,26.891,Rapid Spin,12.801,Hidden Power Electric,8.348,Other,18.301,,,,,,,,,,,,,,,,,,,,
Raikou,2016-03,Rest,90.862,Roar,60.549,Hidden Power Ice,55.065,Thunderbolt,50.644,Thunder,49.743,Sleep Talk,29.994,Reflect,26.330,Hidden Power Water,21.398,Other,15.415,,,,,,,,,,,,,,,,,,
Blissey,2016-03,Soft-Boiled,99.257,Heal Bell,87.663,Toxic,70.344,Ice Beam,60.527,Light Screen,23.378,Flamethrower,15.342,Fire Blast,12.723,Thunder Wave,10.112,Thunderbolt,9.333,Other,11.320,,,,,,,,,,,,,,,,
Tyranitar,2016-03,Rock Slide,86.756,Pursuit,72.151,Fire Blast,52.624,Earthquake,40.469,Dynamic Punch,35.794,Roar,34.458,Crunch,20.654,Curse,15.773,Thunderbolt,12.657,Flamethrower,5.992,Ancient Power,4.807,Other,17.865,,,,,,,,,,,,
Marowak,2016-03,Earthquake,98.575,Rock Slide,97.440,Swords Dance,93.914,Hidden Power Bug,54.200,Rest,28.948,Hidden Power Flying,6.994,Other,19.929,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2016-03,Psychic,98.611,Explosion,80.121,Giga Drain,76.084,Sleep Powder,73.360,Stun Spore,22.343,Leech Seed,19.432,Hidden Power Fire,8.023,Solar Beam,4.184,Other,17.842,,,,,,,,,,,,,,,,,,
Gengar,2016-03,Thunderbolt,71.513,Explosion,45.476,Destiny Bond,45.316,Ice Punch,42.387,Mean Look,31.427,Perish Song,30.415,Protect,29.968,Fire Punch,27.227,Hypnosis,22.902,Psychic,15.821,Shadow Ball,9.010,Giga Drain,5.647,Dynamic Punch,5.275,Other,17.615,,,,,,,,
Steelix,2016-03,Earthquake,99.995,Roar,97.272,Explosion,88.185,Curse,83.887,Rock Slide,12.348,Other,18.312,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2016-03,Growth,96.519,Surf,91.975,Rest,57.585,Acid Armor,51.829,Baton Pass,50.306,Sleep Talk,40.544,Other,11.242,,,,,,,,,,,,,,,,,,,,,,
Miltank,2016-03,Heal Bell,99.586,Milk Drink,99.422,Body Slam,98.192,Growl,73.619,Toxic,9.417,Other,19.764,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2016-03,Cross Chop,99.890,Curse,58.846,Rock Slide,58.555,Rest,40.161,Earthquake,38.941,Sleep Talk,34.802,Hidden Power Bug,22.151,Fire Blast,14.481,Hidden Power Ghost,14.421,Other,17.752,,,,,,,,,,,,,,,,
