name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Slowking,2017-01,Leftovers,59.214,Life Orb,30.287,Sitrus Berry,10.499,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2017-01,Leftovers,52.858,Chesto Berry,45.441,Other,1.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2017-01,Focus Sash,94.535,Lum Berry,5.245,Other,0.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2017-01,Never-Melt Ice,57.094,Leftovers,37.245,Focus Sash,5.098,Other,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2017-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lopunny,2017-01,Choice Scarf,85.412,Focus Sash,6.422,Choice Specs,4.516,Other,3.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2017-01,Damp Rock,32.382,Life Orb,31.172,Light Clay,23.413,Focus Sash,13.033,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2017-01,Leftovers,42.427,Sitrus Berry,17.189,Black Glasses,10.218,Life Orb,9.705,White Herb,9.351,Choice Band,5.148,Magnet,3.101,Other,2.862,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2017-01,Choice Band,80.450,Lum Berry,19.403,Other,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2017-01,Choice Scarf,99.746,Other,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2017-01,Toxic Orb,45.831,Flame Orb,38.237,Leftovers,11.664,Other,4.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpie,2017-01,Choice Scarf,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bastiodon,2017-01,Leftovers,76.224,Custap Berry,11.954,Lum Berry,11.823,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2017-01,Leftovers,69.578,Silk Scarf,22.107,Quick Claw,2.647,Lum Berry,2.506,Other,3.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corsola,2017-01,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2017-01,Life Orb,99.757,Other,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2017-01,Choice Band,51.336,Life Orb,38.187,King's Rock,2.746,Razor Fang,2.512,Charcoal,2.506,Other,2.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2017-01,Leftovers,84.115,Focus Sash,15.885,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minun,2017-01,Focus Sash,89.598,Leftovers,9.928,Other,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2017-01,Leftovers,93.296,Nothing,6.659,Other,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2017-01,Lum Berry,68.618,Life Orb,21.756,Flame Orb,6.168,Other,3.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2017-02,Choice Scarf,32.661,Shuca Berry,27.554,Leftovers,16.235,Passho Berry,11.378,Choice Specs,4.295,Chople Berry,2.480,Life Orb,2.282,Other,3.115,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2017-02,Choice Scarf,25.618,Lum Berry,15.554,Choice Band,15.351,Leftovers,14.037,Passho Berry,10.874,Expert Belt,7.041,Shuca Berry,4.393,Chople Berry,2.110,Focus Sash,1.776,Other,3.246,,,,,,,,,,,,,,,,,,,,,,
Scizor,2017-02,Choice Band,44.257,Leftovers,24.441,Choice Scarf,16.032,Life Orb,6.766,Occa Berry,2.668,Damp Rock,2.137,Other,3.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2017-02,Leftovers,54.439,Choice Scarf,26.676,Occa Berry,6.669,Expert Belt,4.388,Shuca Berry,3.542,Other,4.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2017-02,Leftovers,66.713,Life Orb,15.546,Expert Belt,4.563,Choice Specs,4.025,Shell Bell,3.546,Colbur Berry,2.286,Other,3.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2017-02,Choice Scarf,72.514,Choice Band,13.851,Expert Belt,7.647,Life Orb,4.428,Other,1.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2017-02,Toxic Orb,95.417,Other,4.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2017-02,Leftovers,79.825,Choice Band,5.814,Life Orb,3.858,Choice Scarf,3.808,Wacan Berry,3.699,Other,2.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2017-02,Life Orb,48.197,Lum Berry,15.801,Choice Band,15.474,Leftovers,12.895,Choice Scarf,3.855,Other,3.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2017-02,Choice Scarf,30.112,Light Clay,26.567,Leftovers,23.650,Choice Specs,11.382,Life Orb,4.525,Other,3.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2017-02,Life Orb,48.575,Choice Band,19.990,Choice Scarf,18.616,Expert Belt,5.587,Focus Sash,5.252,Other,1.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2017-02,Choice Specs,26.055,Leftovers,21.228,Life Orb,19.901,Chesto Berry,13.429,Lum Berry,9.181,Mystic Water,6.114,Other,4.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2017-02,Leftovers,65.948,Choice Specs,11.630,Magnet,10.111,Life Orb,7.212,Choice Scarf,2.925,Other,2.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2017-02,Lum Berry,62.674,Leftovers,17.433,Focus Sash,7.670,Custap Berry,7.629,Other,4.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2017-02,Leftovers,81.292,Choice Band,14.864,Other,3.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2017-02,Focus Sash,37.411,Colbur Berry,23.381,Choice Band,10.152,Life Orb,9.457,Damp Rock,9.158,Choice Scarf,3.536,Sitrus Berry,2.900,Other,4.005,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2017-02,Leftovers,45.201,Choice Scarf,33.190,Light Clay,19.113,Other,2.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2017-02,Life Orb,80.175,Choice Band,5.891,Choice Scarf,4.981,Choice Specs,4.829,Other,4.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2017-02,Leftovers,90.399,Shed Shell,8.487,Other,1.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2017-02,Leftovers,98.639,Other,1.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2017-02,Life Orb,36.950,Black Sludge,28.869,Choice Scarf,13.929,Focus Sash,6.644,Choice Specs,5.581,Leftovers,5.143,Other,2.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2017-02,Macho Brace,36.366,Leftovers,31.778,Lum Berry,9.568,Damp Rock,7.795,Custap Berry,5.890,Light Clay,4.079,Other,4.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2017-02,Lum Berry,37.607,Life Orb,14.388,Occa Berry,14.307,Choice Scarf,9.067,Custap Berry,7.527,Shuca Berry,4.825,Leftovers,3.733,Iron Ball,2.214,Choice Band,2.176,Other,4.155,,,,,,,,,,,,,,,,,,,,,,
Blissey,2017-02,Leftovers,99.842,Other,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2017-02,Leftovers,84.280,Life Orb,11.746,Other,3.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2017-02,Choice Scarf,43.477,Leftovers,31.871,Custap Berry,10.542,Choice Specs,8.027,Life Orb,3.804,Other,2.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2017-02,Leftovers,93.688,Wacan Berry,2.296,Other,4.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2017-02,Leftovers,79.401,Choice Scarf,7.164,Occa Berry,5.664,Life Orb,4.711,Other,3.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2017-02,Leftovers,92.035,Flame Orb,6.292,Other,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2017-02,Leftovers,86.616,Yache Berry,8.306,Life Orb,2.494,Other,2.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2017-02,Leftovers,81.483,Choice Specs,16.572,Other,1.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2017-02,Black Sludge,53.268,Focus Sash,27.463,Leftovers,9.542,Choice Scarf,7.214,Other,2.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2017-02,Focus Sash,67.903,Leftovers,13.110,Life Orb,10.856,Power Herb,4.923,Other,3.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2017-02,Shuca Berry,35.359,Focus Sash,23.632,Petaya Berry,19.823,Life Orb,10.574,Leftovers,5.286,Lum Berry,2.141,Other,3.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2017-02,Black Sludge,73.625,Leftovers,26.166,Other,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2017-02,Leftovers,50.206,Choice Scarf,21.805,Lum Berry,12.014,Damp Rock,9.597,Flame Orb,3.078,Other,3.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2017-02,Leftovers,77.300,Shed Shell,14.960,Custap Berry,6.865,Other,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2017-02,Leftovers,98.471,Other,1.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2017-02,Leftovers,53.558,Choice Band,23.238,Custap Berry,17.103,Lum Berry,3.015,Other,3.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2017-02,Life Orb,61.782,Expert Belt,14.634,Leftovers,12.860,Damp Rock,6.462,Other,4.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2017-02,Life Orb,66.016,Expert Belt,17.544,Focus Sash,8.085,Choice Band,7.290,Other,1.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2017-02,Leftovers,82.499,Expert Belt,15.090,Other,2.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2017-02,Black Sludge,49.820,Leftovers,43.326,Choice Scarf,4.102,Other,2.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2017-02,Leftovers,67.948,Damp Rock,18.346,Black Sludge,6.681,Choice Band,2.820,Other,4.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2017-02,Leftovers,49.676,Life Orb,25.013,Choice Scarf,17.364,Lum Berry,7.410,Other,0.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2017-02,Leftovers,76.863,Lum Berry,18.314,Other,4.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2017-02,Expert Belt,49.129,Leftovers,47.574,Other,3.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2017-02,Leftovers,33.134,Life Orb,32.003,Choice Specs,21.964,Damp Rock,6.684,Choice Scarf,1.863,Other,4.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2017-02,Expert Belt,49.730,Leftovers,46.841,Other,3.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2017-02,Choice Band,81.130,Focus Sash,11.010,Life Orb,5.888,Other,1.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2017-02,Leftovers,80.887,Choice Scarf,11.891,Life Orb,2.274,Other,4.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2017-02,Expert Belt,58.869,Life Orb,28.130,Choice Scarf,3.784,Magnet,3.054,Lum Berry,2.479,Other,3.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2017-02,Choice Scarf,39.731,Leftovers,38.344,Light Clay,20.501,Other,1.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2017-02,Black Sludge,62.519,Leftovers,36.062,Other,1.420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2017-02,Life Orb,50.290,Leftovers,35.765,Damp Rock,9.905,Other,4.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2017-02,Choice Scarf,64.167,Choice Band,20.639,Leftovers,8.370,Life Orb,3.154,Other,3.670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2017-02,Focus Sash,48.120,Life Orb,33.002,Choice Band,11.498,Choice Scarf,2.349,Leftovers,1.960,Other,3.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2017-02,Choice Specs,93.510,Focus Sash,3.769,Other,2.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2017-02,Focus Sash,95.997,Other,4.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2017-02,Leftovers,58.747,Light Clay,36.274,Other,4.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2017-02,Petaya Berry,34.831,Choice Specs,30.537,Life Orb,20.799,Focus Sash,10.515,Other,3.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2017-02,Leftovers,97.819,Other,2.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2017-02,Life Orb,77.225,Choice Scarf,11.062,Choice Specs,8.469,Other,3.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2017-02,Leftovers,95.041,Other,4.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2017-02,Leftovers,82.847,Choice Band,15.155,Other,1.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2017-02,Life Orb,86.669,Choice Scarf,8.368,Other,4.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2017-02,Life Orb,88.635,Silk Scarf,8.408,Other,2.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2017-02,Leftovers,51.194,Choice Scarf,41.387,Choice Specs,7.378,Other,0.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2017-02,Black Sludge,98.312,Other,1.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2017-02,Life Orb,54.320,Expert Belt,38.833,Leftovers,6.110,Other,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2017-02,Light Clay,65.236,Damp Rock,18.396,Focus Sash,16.184,Other,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2017-02,Leftovers,77.922,Life Orb,19.220,Other,2.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2017-02,Leftovers,95.773,Other,4.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2017-02,Life Orb,71.072,Leftovers,28.884,Other,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2017-02,Life Orb,73.288,Expert Belt,13.753,Leftovers,5.751,Charcoal,2.035,White Herb,1.730,Other,3.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2017-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2017-02,Focus Sash,99.971,Other,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2017-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2017-02,Lum Berry,36.444,Life Orb,32.242,Leftovers,26.615,Other,4.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2017-02,Damp Rock,89.627,Choice Scarf,7.315,Other,3.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2017-02,Leftovers,60.503,BrightPowder,17.025,Petaya Berry,11.301,Focus Sash,7.982,Other,3.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2017-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2017-02,Leftovers,95.610,Other,4.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2017-02,Leftovers,96.205,Other,3.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2017-02,Choice Scarf,50.424,Choice Band,41.109,Life Orb,6.283,Other,2.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2017-02,Leftovers,89.841,Heat Rock,10.159,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2017-02,Life Orb,83.574,Leftovers,7.497,Lum Berry,6.742,Other,2.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2017-02,Choice Specs,47.546,Leftovers,27.705,Choice Scarf,24.712,Other,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2017-02,Choice Specs,80.139,Life Orb,19.502,Other,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2017-02,Leftovers,72.287,Black Sludge,27.699,Other,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2017-02,Leftovers,98.913,Other,1.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2017-02,Leftovers,99.940,Other,0.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2017-02,Leftovers,74.786,Light Clay,24.520,Other,0.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2017-02,Lum Berry,59.454,Choice Band,28.001,Leftovers,9.546,Other,2.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2017-02,Leftovers,50.225,Choice Scarf,46.873,Other,2.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2017-02,Focus Sash,96.733,Other,3.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2017-02,Life Orb,70.352,Choice Band,19.800,Scope Lens,2.326,Razor Claw,1.945,Quick Claw,1.704,Other,3.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2017-02,Life Orb,50.204,Leftovers,47.780,Other,2.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2017-02,Life Orb,38.750,Leftovers,30.790,Choice Band,14.198,Choice Scarf,8.797,Expert Belt,2.439,Muscle Band,2.004,Other,3.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2017-02,Choice Scarf,85.923,Choice Specs,11.107,Other,2.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2017-02,Leftovers,84.706,Choice Scarf,9.798,Lum Berry,5.167,Other,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2017-02,Leftovers,64.532,Focus Sash,9.202,Charcoal,7.971,Shell Bell,7.554,Life Orb,7.311,Other,3.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2017-02,Life Orb,51.852,Choice Band,47.473,Other,0.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2017-02,Choice Scarf,91.181,Muscle Band,6.592,Other,2.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2017-02,Petaya Berry,35.217,Leftovers,33.717,Life Orb,30.541,Other,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2017-02,Belue Berry,57.905,Choice Scarf,23.030,Choice Band,16.634,Other,2.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2017-02,Life Orb,66.526,Lax Incense,11.513,Choice Scarf,10.892,Leftovers,5.495,Light Clay,4.510,Other,1.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2017-02,Leftovers,85.672,Life Orb,11.596,Other,2.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2017-02,Leftovers,99.513,Other,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2017-02,Flame Orb,99.455,Other,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2017-02,Choice Scarf,99.979,Other,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2017-02,Toxic Orb,44.254,Leftovers,17.389,Flame Orb,16.887,Heat Rock,14.647,Life Orb,6.715,Other,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2017-02,Life Orb,46.507,Leftovers,26.811,Salac Berry,11.724,Hard Stone,11.501,Other,3.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rampardos,2017-02,Choice Scarf,51.493,Stone Plate,33.673,Life Orb,6.699,Choice Band,5.226,Other,2.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2017-02,Lum Berry,94.703,Leftovers,2.173,Other,3.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2017-02,Life Orb,52.314,Choice Band,45.953,Other,1.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2017-02,Choice Band,98.148,Other,1.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2017-02,Leftovers,72.838,Damp Rock,24.303,Other,2.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2017-02,Dread Plate,70.193,Choice Scarf,20.979,Scope Lens,2.753,Liechi Berry,1.758,Other,4.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2017-02,Heat Rock,77.440,Occa Berry,20.153,Other,2.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2017-02,Focus Sash,95.506,Other,4.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2017-02,Life Orb,71.946,Leftovers,16.868,Choice Scarf,6.060,Choice Band,2.802,Other,2.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2017-02,Toxic Orb,58.855,Flame Orb,40.998,Other,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2017-02,Life Orb,41.593,Expert Belt,19.394,Lum Berry,14.491,Sitrus Berry,11.934,Leftovers,5.122,Choice Specs,3.449,Other,4.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2017-02,Razor Claw,31.721,Poison Barb,26.943,Leftovers,18.353,Scope Lens,9.250,Black Sludge,5.378,Quick Claw,3.382,Other,4.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2017-02,Leftovers,99.916,Other,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2017-02,Life Orb,40.984,White Herb,19.952,Leftovers,10.971,Nothing,7.054,Choice Specs,6.577,Focus Sash,6.238,Sitrus Berry,2.868,Salac Berry,2.778,Other,2.579,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2017-02,Life Orb,61.658,Salac Berry,33.902,Other,4.440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2017-02,Leftovers,90.258,Choice Scarf,6.761,Other,2.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2017-02,Leftovers,95.641,Other,4.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2017-02,Leftovers,78.775,Salac Berry,21.225,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relicanth,2017-02,Life Orb,99.565,Other,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2017-02,Mental Herb,54.322,Lum Berry,23.684,Leftovers,20.904,Other,1.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2017-02,Light Clay,77.004,Leftovers,17.599,Rose Incense,5.397,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2017-02,Leftovers,98.771,Other,1.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2017-02,Sitrus Berry,32.241,Leftovers,24.744,Life Orb,23.685,Choice Band,9.486,Focus Sash,3.961,Nothing,3.596,Other,2.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2017-02,Leftovers,44.113,Lum Berry,33.997,Life Orb,21.133,Other,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2017-02,Black Sludge,91.172,Leftovers,5.555,Other,3.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2017-02,Choice Scarf,99.922,Other,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2017-02,Choice Band,99.532,Other,0.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2017-02,Leftovers,98.069,Other,1.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mawile,2017-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2017-02,Life Orb,83.348,Black Sludge,13.114,Other,3.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2017-02,Leftovers,56.240,Lum Berry,20.151,Wise Glasses,15.401,Chesto Berry,6.355,Other,1.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
