name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Reuniclus,2019-12,Leftovers,59.023,Life Orb,21.869,Focus Sash,9.468,Assault Vest,4.231,Choice Specs,2.200,Other,3.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2019-12,Focus Sash,70.228,White Herb,20.526,Leftovers,6.186,Other,3.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2019-12,Heavy-Duty Boots,77.569,Rocky Helmet,15.286,Leftovers,6.389,Other,0.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sirfetch'd,2019-12,Choice Band,73.927,Leek,15.502,Life Orb,4.826,Assault Vest,2.564,Other,3.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2019-12,Leftovers,79.126,Flame Orb,16.915,Other,3.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2019-12,Choice Specs,47.692,Choice Scarf,19.153,Focus Sash,10.851,Leftovers,8.599,Heavy-Duty Boots,6.612,Life Orb,3.230,Other,3.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2019-12,Life Orb,36.916,Focus Sash,25.962,Metronome,13.789,Choice Band,12.311,Choice Scarf,3.511,Assault Vest,2.909,Other,4.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2019-12,Life Orb,82.139,Focus Sash,5.384,Choice Scarf,2.367,Choice Specs,2.044,Choice Band,1.371,Black Belt,1.142,Silk Scarf,0.923,Other,4.629,,,,,,,,,,,,,,,,,,,,,,,,,,
Copperajah,2019-12,Life Orb,39.840,Focus Sash,27.067,Assault Vest,12.194,Leftovers,7.907,Choice Band,5.851,Shuca Berry,1.747,Aguav Berry,1.401,Other,3.993,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggersby,2019-12,Life Orb,55.359,Choice Band,13.729,Choice Scarf,8.314,Expert Belt,5.559,Silk Scarf,5.002,Focus Sash,4.606,Lum Berry,2.476,Other,4.956,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2019-12,Choice Specs,52.401,Life Orb,29.601,Metronome,9.473,Leftovers,4.235,Other,4.290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2019-12,Heavy-Duty Boots,48.178,Leftovers,16.520,Rocky Helmet,8.126,Choice Band,7.161,Assault Vest,6.875,Life Orb,6.403,Choice Scarf,1.703,Sitrus Berry,0.769,Other,4.265,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2019-12,Life Orb,83.535,Choice Band,4.486,Leftovers,2.711,Lum Berry,1.449,Assault Vest,1.411,Expert Belt,1.024,Heavy-Duty Boots,0.681,Other,4.703,,,,,,,,,,,,,,,,,,,,,,,,,,
Araquanid,2019-12,Focus Sash,39.919,Leftovers,22.227,Sitrus Berry,8.184,Heavy-Duty Boots,6.732,Choice Band,4.086,Metronome,2.822,Rocky Helmet,2.807,Assault Vest,2.223,Splash Plate,2.187,Mystic Water,2.018,Life Orb,1.971,Other,4.823,,,,,,,,,,,,,,,,,,
Golisopod,2019-12,Choice Band,36.955,Heavy-Duty Boots,35.081,Life Orb,9.461,Sitrus Berry,4.807,Insect Plate,3.758,Assault Vest,2.815,Muscle Band,1.543,Leftovers,1.458,Other,4.122,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2019-12,Heavy-Duty Boots,48.661,Choice Specs,24.227,Life Orb,7.547,Choice Scarf,5.687,Flame Plate,2.945,Sitrus Berry,2.599,Assault Vest,1.793,Salac Berry,1.216,Leftovers,1.032,Other,4.292,,,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2019-12,Black Sludge,72.836,Leftovers,17.587,Assault Vest,2.194,Rocky Helmet,1.691,Choice Specs,0.875,Other,4.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runerigus,2019-12,Leftovers,63.696,Mental Herb,13.635,Focus Sash,11.071,Rocky Helmet,2.522,Kasib Berry,1.446,Passho Berry,1.294,Colbur Berry,0.734,Chesto Berry,0.622,Other,4.981,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2019-12,Leftovers,99.419,Other,0.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2019-12,Choice Scarf,33.043,Choice Specs,26.246,Focus Sash,16.345,Terrain Extender,12.955,Life Orb,6.643,Other,4.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duraludon,2019-12,Leftovers,29.034,Choice Specs,18.084,Assault Vest,10.924,Choice Scarf,10.601,Shuca Berry,7.553,Focus Sash,6.167,Life Orb,3.165,Light Clay,2.045,Metronome,1.876,Power Herb,1.859,Eject Pack,1.711,Iron Plate,1.667,Rocky Helmet,1.507,Other,3.807,,,,,,,,,,,,,,
Coalossal,2019-12,Leftovers,38.150,Heavy-Duty Boots,31.849,Weakness Policy,4.977,Assault Vest,4.501,Shuca Berry,4.326,Air Balloon,3.931,Rocky Helmet,3.480,Focus Sash,1.826,Choice Band,1.262,Life Orb,1.155,Other,4.543,,,,,,,,,,,,,,,,,,,,
Galvantula,2019-12,Focus Sash,88.941,Life Orb,4.429,Choice Specs,2.229,Other,4.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2019-12,Black Sludge,58.565,Focus Sash,9.264,Leftovers,8.507,Heavy-Duty Boots,8.333,Life Orb,4.173,Choice Scarf,3.073,Shed Shell,1.692,Eject Pack,1.473,Other,4.920,,,,,,,,,,,,,,,,,,,,,,,,
Pyukumuku,2019-12,Leftovers,86.822,Rocky Helmet,10.878,Other,2.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2019-12,Life Orb,88.959,Leftovers,3.027,Flame Orb,2.609,Focus Sash,2.351,Other,3.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliolisk,2019-12,Choice Specs,29.383,Life Orb,28.346,Choice Scarf,18.174,Leftovers,9.805,Expert Belt,6.011,Air Balloon,1.818,Focus Sash,1.554,Other,4.910,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2019-12,Leftovers,83.142,Weakness Policy,5.879,Assault Vest,2.459,Life Orb,2.046,Lum Berry,1.621,Other,4.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2019-12,Leftovers,92.996,Rocky Helmet,3.073,Other,3.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2019-12,Rocky Helmet,40.589,Mental Herb,38.970,Leftovers,8.604,Red Card,3.837,Iapapa Berry,1.486,Aguav Berry,1.290,Eject Pack,1.279,Other,3.946,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2019-12,Choice Scarf,27.439,Lum Berry,20.807,Choice Band,20.422,Life Orb,18.954,Focus Sash,5.133,Haban Berry,1.639,Leftovers,1.219,Other,4.388,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2019-12,Leftovers,59.431,Rocky Helmet,24.920,Choice Scarf,6.012,Heavy-Duty Boots,3.307,Light Clay,2.845,Other,3.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durant,2019-12,Life Orb,52.856,Choice Band,30.668,Wide Lens,6.150,Choice Scarf,2.922,Blunder Policy,2.153,Eject Button,1.741,Other,3.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2019-12,Heat Rock,65.773,Heavy-Duty Boots,19.949,Choice Specs,5.267,Leftovers,4.705,Other,4.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eldegoss,2019-12,Leftovers,72.663,Heavy-Duty Boots,14.536,Eject Button,3.284,Eject Pack,2.971,Rocky Helmet,2.137,Other,4.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2019-12,Choice Scarf,54.563,Life Orb,14.147,Choice Specs,12.972,Leftovers,5.717,Assault Vest,3.483,Salac Berry,2.079,Kasib Berry,1.808,Focus Sash,1.509,Other,3.721,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2019-12,Leftovers,73.532,Sitrus Berry,13.513,Aguav Berry,2.567,Assault Vest,1.223,Iapapa Berry,0.956,Life Orb,0.879,Maranga Berry,0.831,Big Root,0.763,Starf Berry,0.760,Other,4.976,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2019-12,Terrain Extender,34.475,Leftovers,24.482,Focus Sash,23.136,Life Orb,4.335,Rocky Helmet,3.900,Shuca Berry,2.802,Choice Band,1.420,Mental Herb,1.017,Other,4.434,,,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2019-12,Leftovers,34.796,Focus Sash,18.534,Lagging Tail,16.413,Choice Specs,9.881,Eject Button,6.218,Choice Scarf,3.486,Life Orb,3.470,Heavy-Duty Boots,0.973,Pixie Plate,0.961,Sitrus Berry,0.775,Other,4.494,,,,,,,,,,,,,,,,,,,,
Goodra,2019-12,Assault Vest,83.514,Leftovers,6.878,Choice Specs,4.206,Life Orb,1.698,Other,3.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2019-12,Leftovers,93.638,Rocky Helmet,1.804,Other,4.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morpeko,2019-12,Choice Band,43.400,Focus Sash,14.702,Heavy-Duty Boots,14.363,Life Orb,13.573,Expert Belt,3.030,Leftovers,2.890,Metronome,2.254,Weakness Policy,1.518,Other,4.269,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2019-12,Heavy-Duty Boots,64.564,Leftovers,8.828,Focus Sash,7.772,Choice Specs,4.990,Assault Vest,3.868,Chesto Berry,2.383,Life Orb,2.092,Weakness Policy,1.268,Other,4.234,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2019-12,Life Orb,92.833,Focus Sash,2.184,Other,4.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2019-12,Sitrus Berry,45.198,Salac Berry,31.578,Leftovers,4.334,Red Card,3.221,Heavy-Duty Boots,3.135,Iapapa Berry,1.641,Aguav Berry,1.579,Life Orb,1.239,Figy Berry,1.127,Rocky Helmet,1.025,Focus Sash,0.818,Lum Berry,0.781,Other,4.325,,,,,,,,,,,,,,,,
Alcremie,2019-12,Leftovers,90.758,Assault Vest,2.951,Life Orb,1.291,Other,5.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bewear,2019-12,Choice Band,36.843,Leftovers,35.804,Assault Vest,9.390,Life Orb,5.810,Rocky Helmet,5.636,Lum Berry,2.230,Other,4.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2019-12,Leftovers,81.162,Focus Sash,4.750,Passho Berry,2.861,Rocky Helmet,2.103,Life Orb,1.676,Eject Button,1.435,Smooth Rock,0.985,Sitrus Berry,0.649,Other,4.378,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2019-12,Life Orb,36.645,Black Sludge,23.401,Focus Sash,18.320,Leftovers,8.672,Heavy-Duty Boots,3.421,Choice Specs,3.358,Assault Vest,2.337,Other,3.846,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2019-12,Choice Scarf,57.600,Life Orb,11.010,Lum Berry,8.081,Choice Band,7.386,Sitrus Berry,3.339,Leftovers,3.284,Focus Sash,2.453,Choice Specs,0.929,Earth Plate,0.820,Mago Berry,0.781,Other,4.316,,,,,,,,,,,,,,,,,,,,
Lapras,2019-12,Leftovers,35.205,Heavy-Duty Boots,14.478,Assault Vest,13.476,Weakness Policy,10.715,Choice Specs,9.261,Light Clay,6.397,Sitrus Berry,2.719,Life Orb,1.981,Chesto Berry,1.675,Other,4.093,,,,,,,,,,,,,,,,,,,,,,
Machamp,2019-12,Fist Plate,34.377,Assault Vest,31.100,Flame Orb,21.778,Choice Band,3.771,Leftovers,3.509,Life Orb,0.995,Other,4.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanilluxe,2019-12,Light Clay,67.764,Never-Melt Ice,8.072,Icy Rock,5.789,Choice Scarf,5.090,Choice Specs,4.996,Focus Sash,3.458,Other,4.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikavolt,2019-12,Focus Sash,45.263,Life Orb,15.139,Choice Specs,12.728,Expert Belt,7.900,Leftovers,3.599,Throat Spray,2.600,Assault Vest,2.466,Heavy-Duty Boots,2.086,Magnet,1.582,Zap Plate,1.404,Red Card,1.053,Other,4.180,,,,,,,,,,,,,,,,,,
Orbeetle,2019-12,Light Clay,24.971,Leftovers,17.313,Heavy-Duty Boots,10.220,Focus Sash,9.891,Mental Herb,8.603,Rocky Helmet,8.475,Red Card,5.304,Choice Scarf,3.972,Wide Lens,2.458,Ring Target,1.604,Life Orb,0.877,Weakness Policy,0.835,Lagging Tail,0.705,Other,4.772,,,,,,,,,,,,,,
Flareon,2019-12,Heavy-Duty Boots,88.652,Leftovers,6.075,Toxic Orb,3.168,Other,2.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rillaboom,2019-12,Choice Band,27.023,Choice Scarf,21.243,Leftovers,20.560,Assault Vest,15.734,Life Orb,4.682,Grassy Seed,1.170,Nothing,1.044,Lum Berry,0.949,Expert Belt,0.939,Figy Berry,0.913,Sitrus Berry,0.846,Other,4.896,,,,,,,,,,,,,,,,,,
Umbreon,2019-12,Leftovers,97.277,Other,2.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gigalith,2019-12,Leftovers,75.784,Smooth Rock,12.353,Babiri Berry,2.849,Eject Pack,2.813,Assault Vest,1.610,Other,4.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2019-12,Life Orb,35.843,Choice Band,19.681,Leftovers,8.181,Lum Berry,4.749,Liechi Berry,4.747,Blunder Policy,4.494,Sitrus Berry,4.213,Wide Lens,3.357,Choice Scarf,3.076,Focus Sash,2.964,Aguav Berry,1.436,Metronome,1.187,Draco Plate,1.072,Salac Berry,0.988,Other,4.014,,,,,,,,,,,,
Noivern,2019-12,Heavy-Duty Boots,32.626,Choice Scarf,28.387,Choice Specs,11.853,Life Orb,7.944,Leftovers,6.037,Throat Spray,5.182,Focus Sash,1.788,Blunder Policy,1.234,Other,4.950,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2019-12,Leftovers,57.515,Focus Sash,7.153,Mental Herb,6.860,Light Clay,6.370,Occa Berry,3.963,Kasib Berry,3.787,Colbur Berry,2.402,Lagging Tail,1.671,Choice Band,1.426,Life Orb,1.203,Weakness Policy,1.120,Toxic Orb,0.884,Rocky Helmet,0.803,Other,4.843,,,,,,,,,,,,,,
Ludicolo,2019-12,Life Orb,69.815,Choice Specs,15.674,Leftovers,6.593,Assault Vest,5.852,Other,2.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falinks,2019-12,Life Orb,35.683,Leftovers,14.765,White Herb,12.056,Focus Sash,6.872,Expert Belt,6.049,Lum Berry,4.954,Salac Berry,3.601,Sitrus Berry,2.494,Choice Band,2.437,Aguav Berry,1.700,Figy Berry,1.359,Iapapa Berry,0.953,Metronome,0.762,Nothing,0.688,Liechi Berry,0.660,Other,4.966,,,,,,,,,,
Dhelmise,2019-12,Leftovers,41.521,Kasib Berry,33.917,Assault Vest,13.986,Choice Band,4.300,Colbur Berry,2.621,Other,3.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2019-12,Life Orb,59.710,Black Sludge,21.239,Leftovers,6.374,Air Balloon,5.560,Focus Sash,1.620,Choice Band,1.497,Other,4.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2019-12,Life Orb,39.495,Choice Scarf,23.252,Choice Band,20.830,Focus Sash,8.978,Heavy-Duty Boots,2.431,Expert Belt,1.291,Other,3.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2019-12,Choice Specs,51.844,Life Orb,17.078,Choice Scarf,8.448,Scope Lens,6.172,Light Clay,4.341,Focus Sash,2.747,Petaya Berry,1.643,Expert Belt,1.630,Mystic Water,1.276,Other,4.821,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2019-12,Heat Rock,53.997,Life Orb,13.741,Choice Scarf,11.605,Choice Specs,8.003,Focus Sash,3.764,Heavy-Duty Boots,3.371,Leftovers,1.622,Other,3.897,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Rime,2019-12,Heavy-Duty Boots,59.182,Leftovers,8.812,Weakness Policy,6.522,Choice Specs,5.057,Assault Vest,4.592,Choice Scarf,4.265,Life Orb,3.376,Blunder Policy,2.738,Room Service,1.482,Other,3.974,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2019-12,Leftovers,42.677,Assault Vest,22.310,Heavy-Duty Boots,12.006,Meadow Plate,5.236,Life Orb,5.197,Choice Scarf,2.210,Lum Berry,2.107,Focus Sash,1.649,Choice Band,1.205,Grassy Seed,0.995,Other,4.408,,,,,,,,,,,,,,,,,,,,
Braviary,2019-12,Heavy-Duty Boots,33.855,Choice Scarf,27.395,Choice Band,11.511,Leftovers,7.025,Life Orb,6.323,Lum Berry,5.532,Sitrus Berry,2.090,Assault Vest,1.465,Other,4.804,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2019-12,Choice Specs,38.967,Leftovers,17.897,Life Orb,17.726,Choice Scarf,10.291,Light Clay,4.888,Focus Sash,3.892,Expert Belt,0.648,Wise Glasses,0.640,Kasib Berry,0.487,Other,4.563,,,,,,,,,,,,,,,,,,,,,,
Arctozolt,2019-12,Life Orb,65.384,Leftovers,7.573,Choice Band,6.407,Zap Plate,6.299,Assault Vest,5.409,Choice Scarf,4.234,Other,4.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cursola,2019-12,Choice Specs,33.813,Leftovers,18.628,Assault Vest,12.047,Life Orb,10.254,Focus Sash,8.348,Eject Button,4.694,Kasib Berry,3.815,Chesto Berry,2.273,Metronome,1.201,Other,4.928,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2019-12,Choice Specs,47.585,Life Orb,13.598,Choice Scarf,11.670,Magnet,8.391,Flame Orb,5.808,Air Balloon,2.693,Leftovers,2.503,Focus Sash,2.401,Assault Vest,1.736,Other,3.614,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2019-12,Terrain Extender,51.778,Light Clay,24.487,Choice Scarf,12.420,Leftovers,4.060,Choice Specs,3.467,Other,3.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2019-12,Choice Scarf,65.847,King's Rock,14.383,Choice Band,13.304,Life Orb,3.813,Other,2.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2019-12,Focus Sash,95.060,Other,4.940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2019-12,Life Orb,65.996,Lum Berry,7.191,Choice Band,5.220,Assault Vest,4.395,Choice Scarf,3.289,Focus Sash,2.564,Leftovers,2.477,Eject Pack,2.199,Blunder Policy,2.143,Other,4.526,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2019-12,Assault Vest,38.587,Leftovers,27.004,Life Orb,16.004,Expert Belt,6.934,Focus Sash,2.860,Rocky Helmet,1.962,Iapapa Berry,1.502,Heavy-Duty Boots,1.104,Other,4.044,,,,,,,,,,,,,,,,,,,,,,,,
Boltund,2019-12,Choice Band,32.436,Life Orb,27.628,Expert Belt,8.332,Choice Scarf,7.646,Leftovers,5.668,Air Balloon,5.213,Liechi Berry,3.368,Focus Sash,2.704,Magnet,2.191,Other,4.814,,,,,,,,,,,,,,,,,,,,,,
Rapidash-Galar,2019-12,Choice Scarf,33.294,Life Orb,27.851,Expert Belt,13.422,Leftovers,5.540,Choice Band,4.711,Weakness Policy,3.136,Focus Sash,3.134,Salac Berry,0.832,Assault Vest,0.796,Kee Berry,0.723,Wide Lens,0.690,Pixie Plate,0.650,Muscle Band,0.634,Other,4.587,,,,,,,,,,,,,,
Shedinja,2019-12,Heavy-Duty Boots,45.718,Safety Goggles,26.711,Focus Sash,26.266,Other,1.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cramorant,2019-12,Leftovers,20.806,Metronome,17.740,Rocky Helmet,14.284,Focus Sash,9.131,Life Orb,8.256,Heavy-Duty Boots,8.156,Weakness Policy,5.366,Choice Scarf,4.899,Choice Specs,2.772,Salac Berry,2.433,Assault Vest,1.012,Sitrus Berry,0.832,Other,4.313,,,,,,,,,,,,,,,,
Malamar,2019-12,Leftovers,57.518,Fist Plate,10.857,Choice Scarf,5.635,Chesto Berry,5.143,Assault Vest,4.955,Lum Berry,4.307,Life Orb,1.480,Black Glasses,1.330,Room Service,1.237,Focus Sash,1.139,Choice Band,1.083,Salac Berry,1.022,Other,4.294,,,,,,,,,,,,,,,,
Octillery,2019-12,Leftovers,98.717,Other,1.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2019-12,Leftovers,48.668,Assault Vest,13.894,Focus Sash,10.231,Colbur Berry,8.133,Light Clay,6.164,Rocky Helmet,3.142,Iapapa Berry,1.600,Sitrus Berry,1.240,Choice Band,0.932,Mental Herb,0.832,Aguav Berry,0.715,Other,4.447,,,,,,,,,,,,,,,,,,
Rotom-Fan,2019-12,Leftovers,58.334,Chesto Berry,13.744,Heavy-Duty Boots,8.571,Choice Scarf,6.637,Weakness Policy,4.927,Petaya Berry,2.067,Life Orb,1.544,Other,4.176,,,,,,,,,,,,,,,,,,,,,,,,,,
Grapploct,2019-12,Leftovers,72.953,Life Orb,7.088,Assault Vest,7.082,Lum Berry,1.991,Aguav Berry,1.212,Choice Band,1.178,Sitrus Berry,1.011,Mago Berry,0.851,Maranga Berry,0.829,Focus Sash,0.818,Other,4.987,,,,,,,,,,,,,,,,,,,,
Accelgor,2019-12,Focus Sash,47.274,Choice Specs,18.266,Throat Spray,14.664,Choice Scarf,8.662,Life Orb,5.022,Eject Button,1.294,Other,4.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2019-12,Black Sludge,58.066,Scope Lens,9.847,Leftovers,4.465,Choice Band,4.418,Life Orb,4.172,Chesto Berry,3.863,Assault Vest,3.371,Razor Claw,3.357,Choice Scarf,2.167,Rocky Helmet,1.902,Other,4.372,,,,,,,,,,,,,,,,,,,,
Arctovish,2019-12,Choice Band,27.866,Metronome,26.990,Leftovers,18.333,Life Orb,9.198,Choice Scarf,4.889,Assault Vest,4.236,Choice Specs,2.602,Heavy-Duty Boots,2.596,Other,3.290,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2019-12,Eviolite,99.664,Other,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2019-12,Leftovers,89.388,Rocky Helmet,3.089,Lagging Tail,1.289,Focus Sash,0.780,Roseli Berry,0.573,Other,4.880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Steel,2019-12,Steel Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dubwool,2019-12,Leftovers,73.255,Rocky Helmet,8.833,Chesto Berry,7.077,Lum Berry,1.959,Aguav Berry,1.179,Assault Vest,1.177,Salac Berry,1.007,Maranga Berry,0.891,Other,4.622,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2019-12,Normal Gem,23.805,Liechi Berry,18.997,Life Orb,17.386,Psychic Seed,7.497,Focus Sash,7.059,Assault Vest,5.609,Weakness Policy,4.379,Sitrus Berry,4.319,White Herb,3.171,Electric Seed,3.117,Other,4.662,,,,,,,,,,,,,,,,,,,,
Pangoro,2019-12,Choice Band,61.551,Life Orb,17.346,Lum Berry,11.586,Assault Vest,2.610,Leftovers,2.211,Other,4.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2019-12,Leftovers,43.203,Assault Vest,20.008,Lum Berry,13.103,Life Orb,6.467,Chople Berry,3.249,Focus Sash,2.123,Chesto Berry,1.887,Black Belt,1.690,Rocky Helmet,1.291,Aguav Berry,1.084,Weakness Policy,0.811,Sitrus Berry,0.808,Other,4.275,,,,,,,,,,,,,,,,
Cofagrigus,2019-12,Leftovers,72.951,Colbur Berry,7.386,Life Orb,3.575,Rocky Helmet,2.847,Spell Tag,2.303,Focus Sash,2.040,Aguav Berry,1.771,Mental Herb,1.553,Kasib Berry,1.508,Other,4.067,,,,,,,,,,,,,,,,,,,,,,
Passimian,2019-12,Choice Scarf,82.901,Life Orb,6.671,Leftovers,5.025,Choice Band,3.301,Other,2.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2019-12,Heavy-Duty Boots,46.534,Focus Sash,37.244,Leftovers,5.975,Life Orb,2.332,Aguav Berry,1.172,Wide Lens,1.063,Choice Specs,1.019,Other,4.660,,,,,,,,,,,,,,,,,,,,,,,,,,
Togedemaru,2019-12,Choice Scarf,73.340,Leftovers,8.285,Salac Berry,3.460,Assault Vest,2.858,Air Balloon,2.602,Weakness Policy,2.104,Rocky Helmet,2.000,King's Rock,1.669,Other,3.681,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2019-12,Light Clay,37.637,Leftovers,19.100,Icy Rock,12.734,Choice Scarf,11.440,Focus Sash,5.237,Heavy-Duty Boots,4.149,Life Orb,2.966,Assault Vest,2.792,Other,3.947,,,,,,,,,,,,,,,,,,,,,,,,
Stonjourner,2019-12,Life Orb,54.606,Weakness Policy,11.880,Shuca Berry,8.323,Focus Sash,8.226,Leftovers,4.817,Heavy-Duty Boots,4.128,Choice Band,3.275,Other,4.745,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2019-12,Sitrus Berry,72.213,Aguav Berry,8.030,Ganlon Berry,5.014,Figy Berry,4.194,Liechi Berry,3.866,Iapapa Berry,1.462,Kee Berry,0.982,Other,4.240,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2019-12,Leftovers,57.897,Assault Vest,17.343,Choice Band,7.251,Rocky Helmet,4.369,Yache Berry,3.854,Chesto Berry,2.400,Figy Berry,1.833,Sitrus Berry,1.698,Other,3.356,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2019-12,Black Sludge,54.268,Life Orb,22.003,Leftovers,14.955,Rocky Helmet,5.524,Other,3.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musharna,2019-12,Kasib Berry,51.592,Colbur Berry,10.298,Leftovers,10.106,Sitrus Berry,6.344,Mental Herb,6.140,Focus Sash,4.245,Weakness Policy,3.839,Light Clay,3.828,Other,3.607,,,,,,,,,,,,,,,,,,,,,,,,
Garbodor,2019-12,Black Sludge,43.876,Focus Sash,38.252,Leftovers,6.935,Eject Button,1.859,Metronome,1.673,Choice Band,1.567,Rocky Helmet,1.544,Other,4.294,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2019-12,Choice Band,36.267,Life Orb,29.318,Leftovers,12.067,Assault Vest,10.880,Metal Coat,2.026,Rocky Helmet,1.773,Choice Scarf,1.641,Occa Berry,1.104,Other,4.924,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2019-12,Life Orb,77.035,Choice Band,6.444,Leftovers,4.643,Choice Scarf,3.050,Aguav Berry,2.449,Focus Sash,2.209,Other,4.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
