name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Aerodactyl,2023-06,No Ability,100.000,,,,
Entei,2023-06,No Ability,100.000,,,,
Tauros,2023-06,No Ability,100.000,,,,
Donphan,2023-06,No Ability,100.000,,,,
Muk,2023-06,No Ability,100.000,,,,
Qwilfish,2023-06,No Ability,100.000,,,,
Slowbro,2023-06,No Ability,100.000,,,,
Ursaring,2023-06,No Ability,100.000,,,,
Arcanine,2023-06,No Ability,100.000,,,,
Nidoqueen,2023-06,No Ability,100.000,,,,
Haunter,2023-06,No Ability,100.000,,,,
Magneton,2023-06,No Ability,100.000,,,,
Articuno,2023-06,No Ability,100.000,,,,
Typhlosion,2023-06,No Ability,100.000,,,,
Jumpluff,2023-06,No Ability,100.000,,,,
Raticate,2023-06,No Ability,100.000,,,,
Lapras,2023-06,No Ability,100.000,,,,
Gligar,2023-06,No Ability,100.000,,,,
Chansey,2023-06,No Ability,100.000,,,,
Kingdra,2023-06,No Ability,100.000,,,,
Pikachu,2023-06,No Ability,100.000,,,,
Electrode,2023-06,No Ability,100.000,,,,
Sandslash,2023-06,No Ability,100.000,,,,
Electabuzz,2023-06,No Ability,100.000,,,,
Scyther,2023-06,No Ability,100.000,,,,
Magmar,2023-06,No Ability,100.000,,,,
Dugtrio,2023-06,No Ability,100.000,,,,
Victreebel,2023-06,No Ability,100.000,,,,
Sneasel,2023-06,No Ability,100.000,,,,
Granbull,2023-06,No Ability,100.000,,,,
Pinsir,2023-06,No Ability,100.000,,,,
Kingler,2023-06,No Ability,100.000,,,,
Girafarig,2023-06,No Ability,100.000,,,,
Blastoise,2023-06,No Ability,100.000,,,,
Kabutops,2023-06,No Ability,100.000,,,,
Magcargo,2023-06,No Ability,100.000,,,,
Omastar,2023-06,No Ability,100.000,,,,
Ampharos,2023-06,No Ability,100.000,,,,
Lanturn,2023-06,No Ability,100.000,,,,
Hitmonlee,2023-06,No Ability,100.000,,,,
Mr. Mime,2023-06,No Ability,100.000,,,,
Mantine,2023-06,No Ability,100.000,,,,
Hitmonchan,2023-06,No Ability,100.000,,,,
Flareon,2023-06,No Ability,100.000,,,,
Ninetales,2023-06,No Ability,100.000,,,,
Snorlax,2023-07,No Ability,100.000,,,,
Cloyster,2023-07,No Ability,100.000,,,,
Zapdos,2023-07,No Ability,100.000,,,,
Raikou,2023-07,No Ability,100.000,,,,
Gengar,2023-07,No Ability,100.000,,,,
Tyranitar,2023-07,No Ability,100.000,,,,
Skarmory,2023-07,No Ability,100.000,,,,
Starmie,2023-07,No Ability,100.000,,,,
Exeggutor,2023-07,No Ability,100.000,,,,
Forretress,2023-07,No Ability,100.000,,,,
Steelix,2023-07,No Ability,100.000,,,,
Golem,2023-07,No Ability,100.000,,,,
Blissey,2023-07,No Ability,100.000,,,,
Nidoking,2023-07,No Ability,100.000,,,,
Machamp,2023-07,No Ability,100.000,,,,
Misdreavus,2023-07,No Ability,100.000,,,,
Jynx,2023-07,No Ability,100.000,,,,
Marowak,2023-07,No Ability,100.000,,,,
Heracross,2023-07,No Ability,100.000,,,,
Vaporeon,2023-07,No Ability,100.000,,,,
Miltank,2023-07,No Ability,100.000,,,,
Suicune,2023-07,No Ability,100.000,,,,
Umbreon,2023-07,No Ability,100.000,,,,
Moltres,2023-07,No Ability,100.000,,,,
Jolteon,2023-07,No Ability,100.000,,,,
Houndoom,2023-07,No Ability,100.000,,,,
Smeargle,2023-07,No Ability,100.000,,,,
Scizor,2023-07,No Ability,100.000,,,,
Rhydon,2023-07,No Ability,100.000,,,,
Quagsire,2023-07,No Ability,100.000,,,,
Dragonite,2023-07,No Ability,100.000,,,,
Venusaur,2023-07,No Ability,100.000,,,,
Tentacruel,2023-07,No Ability,100.000,,,,
Alakazam,2023-07,No Ability,100.000,,,,
Clefable,2023-07,No Ability,100.000,,,,
Charizard,2023-07,No Ability,100.000,,,,
Entei,2023-07,No Ability,100.000,,,,
Espeon,2023-07,No Ability,100.000,,,,
Porygon2,2023-07,No Ability,100.000,,,,
Feraligatr,2023-07,No Ability,100.000,,,,
Tauros,2023-07,No Ability,100.000,,,,
Shuckle,2023-07,No Ability,100.000,,,,
Aerodactyl,2023-07,No Ability,100.000,,,,
Articuno,2023-07,No Ability,100.000,,,,
Primeape,2023-07,No Ability,100.000,,,,
Kingdra,2023-07,No Ability,100.000,,,,
Hitmonlee,2023-07,No Ability,100.000,,,,
Meganium,2023-07,No Ability,100.000,,,,
Donphan,2023-07,No Ability,100.000,,,,
Kangaskhan,2023-07,No Ability,100.000,,,,
Piloswine,2023-07,No Ability,100.000,,,,
Lanturn,2023-07,No Ability,100.000,,,,
Gligar,2023-07,No Ability,100.000,,,,
Muk,2023-07,No Ability,100.000,,,,
Electabuzz,2023-07,No Ability,100.000,,,,
Electrode,2023-07,No Ability,100.000,,,,
Tangela,2023-07,No Ability,100.000,,,,
Nidoqueen,2023-07,No Ability,100.000,,,,
Ursaring,2023-07,No Ability,100.000,,,,
Ampharos,2023-07,No Ability,100.000,,,,
Victreebel,2023-07,No Ability,100.000,,,,
Raichu,2023-07,No Ability,100.000,,,,
Dugtrio,2023-07,No Ability,100.000,,,,
Chansey,2023-07,No Ability,100.000,,,,
Jumpluff,2023-07,No Ability,100.000,,,,
Pikachu,2023-07,No Ability,100.000,,,,
Omastar,2023-07,No Ability,100.000,,,,
Blastoise,2023-07,No Ability,100.000,,,,
Poliwrath,2023-07,No Ability,100.000,,,,
Kabutops,2023-07,No Ability,100.000,,,,
Pinsir,2023-07,No Ability,100.000,,,,
Typhlosion,2023-07,No Ability,100.000,,,,
Magneton,2023-07,No Ability,100.000,,,,
Sandslash,2023-07,No Ability,100.000,,,,
Qwilfish,2023-07,No Ability,100.000,,,,
Kingler,2023-07,No Ability,100.000,,,,
Raticate,2023-07,No Ability,100.000,,,,
Arcanine,2023-07,No Ability,100.000,,,,
Crobat,2023-07,No Ability,100.000,,,,
Scyther,2023-07,No Ability,100.000,,,,
Ninetales,2023-07,No Ability,100.000,,,,
Politoed,2023-07,No Ability,100.000,,,,
Girafarig,2023-07,No Ability,100.000,,,,
Lapras,2023-07,No Ability,100.000,,,,
Snorlax,2023-08,No Ability,100.000,,,,
Cloyster,2023-08,No Ability,100.000,,,,
Zapdos,2023-08,No Ability,100.000,,,,
Raikou,2023-08,No Ability,100.000,,,,
Tyranitar,2023-08,No Ability,100.000,,,,
Gengar,2023-08,No Ability,100.000,,,,
Starmie,2023-08,No Ability,100.000,,,,
Skarmory,2023-08,No Ability,100.000,,,,
Forretress,2023-08,No Ability,100.000,,,,
Exeggutor,2023-08,No Ability,100.000,,,,
Steelix,2023-08,No Ability,100.000,,,,
Golem,2023-08,No Ability,100.000,,,,
Nidoking,2023-08,No Ability,100.000,,,,
Machamp,2023-08,No Ability,100.000,,,,
Blissey,2023-08,No Ability,100.000,,,,
Misdreavus,2023-08,No Ability,100.000,,,,
Marowak,2023-08,No Ability,100.000,,,,
Heracross,2023-08,No Ability,100.000,,,,
Umbreon,2023-08,No Ability,100.000,,,,
Jynx,2023-08,No Ability,100.000,,,,
Miltank,2023-08,No Ability,100.000,,,,
Vaporeon,2023-08,No Ability,100.000,,,,
Jolteon,2023-08,No Ability,100.000,,,,
Quagsire,2023-08,No Ability,100.000,,,,
Feraligatr,2023-08,No Ability,100.000,,,,
Smeargle,2023-08,No Ability,100.000,,,,
Suicune,2023-08,No Ability,100.000,,,,
Rhydon,2023-08,No Ability,100.000,,,,
Tentacruel,2023-08,No Ability,100.000,,,,
Scizor,2023-08,No Ability,100.000,,,,
Espeon,2023-08,No Ability,100.000,,,,
Venusaur,2023-08,No Ability,100.000,,,,
Houndoom,2023-08,No Ability,100.000,,,,
Moltres,2023-08,No Ability,100.000,,,,
Dragonite,2023-08,No Ability,100.000,,,,
Kingdra,2023-08,No Ability,100.000,,,,
Alakazam,2023-08,No Ability,100.000,,,,
Charizard,2023-08,No Ability,100.000,,,,
Tauros,2023-08,No Ability,100.000,,,,
Porygon2,2023-08,No Ability,100.000,,,,
Clefable,2023-08,No Ability,100.000,,,,
Muk,2023-08,No Ability,100.000,,,,
Aerodactyl,2023-08,No Ability,100.000,,,,
Donphan,2023-08,No Ability,100.000,,,,
Victreebel,2023-08,No Ability,100.000,,,,
Meganium,2023-08,No Ability,100.000,,,,
Entei,2023-08,No Ability,100.000,,,,
Kangaskhan,2023-08,No Ability,100.000,,,,
Chansey,2023-08,No Ability,100.000,,,,
Articuno,2023-08,No Ability,100.000,,,,
Lanturn,2023-08,No Ability,100.000,,,,
Crobat,2023-08,No Ability,100.000,,,,
Piloswine,2023-08,No Ability,100.000,,,,
Shuckle,2023-08,No Ability,100.000,,,,
Kabutops,2023-08,No Ability,100.000,,,,
Poliwrath,2023-08,No Ability,100.000,,,,
Sandslash,2023-08,No Ability,100.000,,,,
Typhlosion,2023-08,No Ability,100.000,,,,
Slowking,2023-08,No Ability,100.000,,,,
Kingler,2023-08,No Ability,100.000,,,,
Electrode,2023-08,No Ability,100.000,,,,
Pinsir,2023-08,No Ability,100.000,,,,
Persian,2023-08,No Ability,100.000,,,,
Pikachu,2023-08,No Ability,100.000,,,,
Ursaring,2023-08,No Ability,100.000,,,,
Blastoise,2023-08,No Ability,100.000,,,,
Magneton,2023-08,No Ability,100.000,,,,
Magcargo,2023-08,No Ability,100.000,,,,
Raticate,2023-08,No Ability,100.000,,,,
Gligar,2023-08,No Ability,100.000,,,,
Lapras,2023-08,No Ability,100.000,,,,
Politoed,2023-08,No Ability,100.000,,,,
Arcanine,2023-08,No Ability,100.000,,,,
Nidoqueen,2023-08,No Ability,100.000,,,,
Corsola,2023-08,No Ability,100.000,,,,
Primeape,2023-08,No Ability,100.000,,,,
Qwilfish,2023-08,No Ability,100.000,,,,
Jumpluff,2023-08,No Ability,100.000,,,,
Scyther,2023-08,No Ability,100.000,,,,
Mantine,2023-08,No Ability,100.000,,,,
Farfetch'd,2023-08,No Ability,100.000,,,,
Raichu,2023-08,No Ability,100.000,,,,
Omastar,2023-08,No Ability,100.000,,,,
Electabuzz,2023-08,No Ability,100.000,,,,
Golduck,2023-08,No Ability,100.000,,,,
Ampharos,2023-08,No Ability,100.000,,,,
Snorlax,2023-09,No Ability,100.000,,,,
Cloyster,2023-09,No Ability,100.000,,,,
Zapdos,2023-09,No Ability,100.000,,,,
Raikou,2023-09,No Ability,100.000,,,,
Gengar,2023-09,No Ability,100.000,,,,
Tyranitar,2023-09,No Ability,100.000,,,,
Starmie,2023-09,No Ability,100.000,,,,
Skarmory,2023-09,No Ability,100.000,,,,
Forretress,2023-09,No Ability,100.000,,,,
Steelix,2023-09,No Ability,100.000,,,,
Exeggutor,2023-09,No Ability,100.000,,,,
Golem,2023-09,No Ability,100.000,,,,
Nidoking,2023-09,No Ability,100.000,,,,
Machamp,2023-09,No Ability,100.000,,,,
Misdreavus,2023-09,No Ability,100.000,,,,
Heracross,2023-09,No Ability,100.000,,,,
Jynx,2023-09,No Ability,100.000,,,,
Blissey,2023-09,No Ability,100.000,,,,
Umbreon,2023-09,No Ability,100.000,,,,
Marowak,2023-09,No Ability,100.000,,,,
Vaporeon,2023-09,No Ability,100.000,,,,
Jolteon,2023-09,No Ability,100.000,,,,
Rhydon,2023-09,No Ability,100.000,,,,
Miltank,2023-09,No Ability,100.000,,,,
Quagsire,2023-09,No Ability,100.000,,,,
Feraligatr,2023-09,No Ability,100.000,,,,
Moltres,2023-09,No Ability,100.000,,,,
Suicune,2023-09,No Ability,100.000,,,,
Smeargle,2023-09,No Ability,100.000,,,,
Piloswine,2023-09,No Ability,100.000,,,,
Alakazam,2023-09,No Ability,100.000,,,,
Tentacruel,2023-09,No Ability,100.000,,,,
Scizor,2023-09,No Ability,100.000,,,,
Charizard,2023-09,No Ability,100.000,,,,
Dragonite,2023-09,No Ability,100.000,,,,
Houndoom,2023-09,No Ability,100.000,,,,
Tauros,2023-09,No Ability,100.000,,,,
Venusaur,2023-09,No Ability,100.000,,,,
Aerodactyl,2023-09,No Ability,100.000,,,,
Espeon,2023-09,No Ability,100.000,,,,
Porygon2,2023-09,No Ability,100.000,,,,
Clefable,2023-09,No Ability,100.000,,,,
Omastar,2023-09,No Ability,100.000,,,,
Muk,2023-09,No Ability,100.000,,,,
Sandslash,2023-09,No Ability,100.000,,,,
Ursaring,2023-09,No Ability,100.000,,,,
Articuno,2023-09,No Ability,100.000,,,,
Kangaskhan,2023-09,No Ability,100.000,,,,
Primeape,2023-09,No Ability,100.000,,,,
Hitmonlee,2023-09,No Ability,100.000,,,,
Victreebel,2023-09,No Ability,100.000,,,,
Magneton,2023-09,No Ability,100.000,,,,
Shuckle,2023-09,No Ability,100.000,,,,
Pinsir,2023-09,No Ability,100.000,,,,
Kingler,2023-09,No Ability,100.000,,,,
Gyarados,2023-09,No Ability,100.000,,,,
Poliwrath,2023-09,No Ability,100.000,,,,
Electabuzz,2023-09,No Ability,100.000,,,,
Kingdra,2023-09,No Ability,100.000,,,,
Blastoise,2023-09,No Ability,100.000,,,,
Ampharos,2023-09,No Ability,100.000,,,,
Pikachu,2023-09,No Ability,100.000,,,,
Entei,2023-09,No Ability,100.000,,,,
Lanturn,2023-09,No Ability,100.000,,,,
Gligar,2023-09,No Ability,100.000,,,,
Electrode,2023-09,No Ability,100.000,,,,
Nidoqueen,2023-09,No Ability,100.000,,,,
Qwilfish,2023-09,No Ability,100.000,,,,
Persian,2023-09,No Ability,100.000,,,,
Lapras,2023-09,No Ability,100.000,,,,
Donphan,2023-09,No Ability,100.000,,,,
Meganium,2023-09,No Ability,100.000,,,,
Mr. Mime,2023-09,No Ability,100.000,,,,
Crobat,2023-09,No Ability,100.000,,,,
Raticate,2023-09,No Ability,100.000,,,,
Dugtrio,2023-09,No Ability,100.000,,,,
Kabutops,2023-09,No Ability,100.000,,,,
Magcargo,2023-09,No Ability,100.000,,,,
Typhlosion,2023-09,No Ability,100.000,,,,
Jumpluff,2023-09,No Ability,100.000,,,,
Politoed,2023-09,No Ability,100.000,,,,
Chansey,2023-09,No Ability,100.000,,,,
Hitmontop,2023-09,No Ability,100.000,,,,
Tangela,2023-09,No Ability,100.000,,,,
Sneasel,2023-09,No Ability,100.000,,,,
Flareon,2023-09,No Ability,100.000,,,,
Scyther,2023-09,No Ability,100.000,,,,
Snorlax,2023-10,No Ability,100.000,,,,
Cloyster,2023-10,No Ability,100.000,,,,
Zapdos,2023-10,No Ability,100.000,,,,
Gengar,2023-10,No Ability,100.000,,,,
Raikou,2023-10,No Ability,100.000,,,,
Tyranitar,2023-10,No Ability,100.000,,,,
Skarmory,2023-10,No Ability,100.000,,,,
Forretress,2023-10,No Ability,100.000,,,,
Starmie,2023-10,No Ability,100.000,,,,
Steelix,2023-10,No Ability,100.000,,,,
Exeggutor,2023-10,No Ability,100.000,,,,
Golem,2023-10,No Ability,100.000,,,,
Heracross,2023-10,No Ability,100.000,,,,
Machamp,2023-10,No Ability,100.000,,,,
Jynx,2023-10,No Ability,100.000,,,,
Nidoking,2023-10,No Ability,100.000,,,,
Blissey,2023-10,No Ability,100.000,,,,
Misdreavus,2023-10,No Ability,100.000,,,,
Umbreon,2023-10,No Ability,100.000,,,,
Miltank,2023-10,No Ability,100.000,,,,
Marowak,2023-10,No Ability,100.000,,,,
Vaporeon,2023-10,No Ability,100.000,,,,
Rhydon,2023-10,No Ability,100.000,,,,
Alakazam,2023-10,No Ability,100.000,,,,
Jolteon,2023-10,No Ability,100.000,,,,
Scizor,2023-10,No Ability,100.000,,,,
Smeargle,2023-10,No Ability,100.000,,,,
Quagsire,2023-10,No Ability,100.000,,,,
Clefable,2023-10,No Ability,100.000,,,,
Suicune,2023-10,No Ability,100.000,,,,
Houndoom,2023-10,No Ability,100.000,,,,
Tentacruel,2023-10,No Ability,100.000,,,,
Donphan,2023-10,No Ability,100.000,,,,
Muk,2023-10,No Ability,100.000,,,,
Dragonite,2023-10,No Ability,100.000,,,,
Feraligatr,2023-10,No Ability,100.000,,,,
Porygon2,2023-10,No Ability,100.000,,,,
Meganium,2023-10,No Ability,100.000,,,,
Piloswine,2023-10,No Ability,100.000,,,,
Aerodactyl,2023-10,No Ability,100.000,,,,
Moltres,2023-10,No Ability,100.000,,,,
Espeon,2023-10,No Ability,100.000,,,,
Electabuzz,2023-10,No Ability,100.000,,,,
Charizard,2023-10,No Ability,100.000,,,,
Kangaskhan,2023-10,No Ability,100.000,,,,
Tauros,2023-10,No Ability,100.000,,,,
Girafarig,2023-10,No Ability,100.000,,,,
Jumpluff,2023-10,No Ability,100.000,,,,
Dugtrio,2023-10,No Ability,100.000,,,,
Entei,2023-10,No Ability,100.000,,,,
Lanturn,2023-10,No Ability,100.000,,,,
Venusaur,2023-10,No Ability,100.000,,,,
Primeape,2023-10,No Ability,100.000,,,,
Weezing,2023-10,No Ability,100.000,,,,
Kingdra,2023-10,No Ability,100.000,,,,
Electrode,2023-10,No Ability,100.000,,,,
Crobat,2023-10,No Ability,100.000,,,,
Victreebel,2023-10,No Ability,100.000,,,,
Mr. Mime,2023-10,No Ability,100.000,,,,
Politoed,2023-10,No Ability,100.000,,,,
Typhlosion,2023-10,No Ability,100.000,,,,
Sandslash,2023-10,No Ability,100.000,,,,
Magneton,2023-10,No Ability,100.000,,,,
Ursaring,2023-10,No Ability,100.000,,,,
Gyarados,2023-10,No Ability,100.000,,,,
Articuno,2023-10,No Ability,100.000,,,,
Gligar,2023-10,No Ability,100.000,,,,
Sneasel,2023-10,No Ability,100.000,,,,
Raichu,2023-10,No Ability,100.000,,,,
Raticate,2023-10,No Ability,100.000,,,,
Magcargo,2023-10,No Ability,100.000,,,,
Shuckle,2023-10,No Ability,100.000,,,,
Slowbro,2023-10,No Ability,100.000,,,,
Lapras,2023-10,No Ability,100.000,,,,
Omastar,2023-10,No Ability,100.000,,,,
Nidoqueen,2023-10,No Ability,100.000,,,,
Delibird,2023-10,No Ability,100.000,,,,
Ampharos,2023-10,No Ability,100.000,,,,
Flareon,2023-10,No Ability,100.000,,,,
Kingler,2023-10,No Ability,100.000,,,,
Blastoise,2023-10,No Ability,100.000,,,,
Dodrio,2023-10,No Ability,100.000,,,,
Hitmonlee,2023-10,No Ability,100.000,,,,
Pinsir,2023-10,No Ability,100.000,,,,
Poliwrath,2023-10,No Ability,100.000,,,,
Pikachu,2023-10,No Ability,100.000,,,,
Arbok,2023-10,No Ability,100.000,,,,
Hitmontop,2023-10,No Ability,100.000,,,,
Kabutops,2023-10,No Ability,100.000,,,,
Vileplume,2023-10,No Ability,100.000,,,,
Qwilfish,2023-10,No Ability,100.000,,,,
Furret,2023-10,No Ability,100.000,,,,
Rapidash,2023-10,No Ability,100.000,,,,
Arcanine,2023-10,No Ability,100.000,,,,
Wobbuffet,2023-10,No Ability,100.000,,,,
Noctowl,2023-10,No Ability,100.000,,,,
Snorlax,2023-11,No Ability,100.000,,,,
Zapdos,2023-11,No Ability,100.000,,,,
Cloyster,2023-11,No Ability,100.000,,,,
Gengar,2023-11,No Ability,100.000,,,,
Raikou,2023-11,No Ability,100.000,,,,
Golem,2023-11,No Ability,100.000,,,,
Forretress,2023-11,No Ability,100.000,,,,
Exeggutor,2023-11,No Ability,100.000,,,,
Tyranitar,2023-11,No Ability,100.000,,,,
Skarmory,2023-11,No Ability,100.000,,,,
Starmie,2023-11,No Ability,100.000,,,,
Jynx,2023-11,No Ability,100.000,,,,
Nidoking,2023-11,No Ability,100.000,,,,
Machamp,2023-11,No Ability,100.000,,,,
Steelix,2023-11,No Ability,100.000,,,,
Jolteon,2023-11,No Ability,100.000,,,,
Marowak,2023-11,No Ability,100.000,,,,
Vaporeon,2023-11,No Ability,100.000,,,,
Miltank,2023-11,No Ability,100.000,,,,
Blissey,2023-11,No Ability,100.000,,,,
Alakazam,2023-11,No Ability,100.000,,,,
Heracross,2023-11,No Ability,100.000,,,,
Misdreavus,2023-11,No Ability,100.000,,,,
Scizor,2023-11,No Ability,100.000,,,,
Smeargle,2023-11,No Ability,100.000,,,,
Tentacruel,2023-11,No Ability,100.000,,,,
Charizard,2023-11,No Ability,100.000,,,,
Piloswine,2023-11,No Ability,100.000,,,,
Umbreon,2023-11,No Ability,100.000,,,,
Suicune,2023-11,No Ability,100.000,,,,
Quagsire,2023-11,No Ability,100.000,,,,
Houndoom,2023-11,No Ability,100.000,,,,
Rhydon,2023-11,No Ability,100.000,,,,
Espeon,2023-11,No Ability,100.000,,,,
Aerodactyl,2023-11,No Ability,100.000,,,,
Moltres,2023-11,No Ability,100.000,,,,
Feraligatr,2023-11,No Ability,100.000,,,,
Tauros,2023-11,No Ability,100.000,,,,
Clefable,2023-11,No Ability,100.000,,,,
Muk,2023-11,No Ability,100.000,,,,
Politoed,2023-11,No Ability,100.000,,,,
Dragonite,2023-11,No Ability,100.000,,,,
Donphan,2023-11,No Ability,100.000,,,,
Kingdra,2023-11,No Ability,100.000,,,,
Poliwrath,2023-11,No Ability,100.000,,,,
Entei,2023-11,No Ability,100.000,,,,
Lapras,2023-11,No Ability,100.000,,,,
Meganium,2023-11,No Ability,100.000,,,,
Raichu,2023-11,No Ability,100.000,,,,
Primeape,2023-11,No Ability,100.000,,,,
Victreebel,2023-11,No Ability,100.000,,,,
Electrode,2023-11,No Ability,100.000,,,,
Arcanine,2023-11,No Ability,100.000,,,,
Kangaskhan,2023-11,No Ability,100.000,,,,
Lanturn,2023-11,No Ability,100.000,,,,
Venusaur,2023-11,No Ability,100.000,,,,
Electabuzz,2023-11,No Ability,100.000,,,,
Blastoise,2023-11,No Ability,100.000,,,,
Articuno,2023-11,No Ability,100.000,,,,
Typhlosion,2023-11,No Ability,100.000,,,,
Porygon2,2023-11,No Ability,100.000,,,,
Ursaring,2023-11,No Ability,100.000,,,,
Dodrio,2023-11,No Ability,100.000,,,,
Weezing,2023-11,No Ability,100.000,,,,
Jumpluff,2023-11,No Ability,100.000,,,,
Hypno,2023-11,No Ability,100.000,,,,
Ampharos,2023-11,No Ability,100.000,,,,
Golduck,2023-11,No Ability,100.000,,,,
Nidoqueen,2023-11,No Ability,100.000,,,,
Dugtrio,2023-11,No Ability,100.000,,,,
Omastar,2023-11,No Ability,100.000,,,,
Sandslash,2023-11,No Ability,100.000,,,,
Slowbro,2023-11,No Ability,100.000,,,,
Mr. Mime,2023-11,No Ability,100.000,,,,
Delibird,2023-11,No Ability,100.000,,,,
Shuckle,2023-11,No Ability,100.000,,,,
Magneton,2023-11,No Ability,100.000,,,,
Pikachu,2023-11,No Ability,100.000,,,,
Pinsir,2023-11,No Ability,100.000,,,,
Girafarig,2023-11,No Ability,100.000,,,,
Murkrow,2023-11,No Ability,100.000,,,,
Magmar,2023-11,No Ability,100.000,,,,
Raticate,2023-11,No Ability,100.000,,,,
Vileplume,2023-11,No Ability,100.000,,,,
Kingler,2023-11,No Ability,100.000,,,,
Persian,2023-11,No Ability,100.000,,,,
Octillery,2023-11,No Ability,100.000,,,,
Dunsparce,2023-11,No Ability,100.000,,,,
Qwilfish,2023-11,No Ability,100.000,,,,
Parasect,2023-11,No Ability,100.000,,,,
Snorlax,2023-12,No Ability,100.000,,,,
Cloyster,2023-12,No Ability,100.000,,,,
Zapdos,2023-12,No Ability,100.000,,,,
Raikou,2023-12,No Ability,100.000,,,,
Tyranitar,2023-12,No Ability,100.000,,,,
Gengar,2023-12,No Ability,100.000,,,,
Exeggutor,2023-12,No Ability,100.000,,,,
Starmie,2023-12,No Ability,100.000,,,,
Skarmory,2023-12,No Ability,100.000,,,,
Forretress,2023-12,No Ability,100.000,,,,
Golem,2023-12,No Ability,100.000,,,,
Machamp,2023-12,No Ability,100.000,,,,
Steelix,2023-12,No Ability,100.000,,,,
Nidoking,2023-12,No Ability,100.000,,,,
Jynx,2023-12,No Ability,100.000,,,,
Umbreon,2023-12,No Ability,100.000,,,,
Vaporeon,2023-12,No Ability,100.000,,,,
Jolteon,2023-12,No Ability,100.000,,,,
Blissey,2023-12,No Ability,100.000,,,,
Heracross,2023-12,No Ability,100.000,,,,
Misdreavus,2023-12,No Ability,100.000,,,,
Marowak,2023-12,No Ability,100.000,,,,
Miltank,2023-12,No Ability,100.000,,,,
Moltres,2023-12,No Ability,100.000,,,,
Scizor,2023-12,No Ability,100.000,,,,
Alakazam,2023-12,No Ability,100.000,,,,
Tentacruel,2023-12,No Ability,100.000,,,,
Rhydon,2023-12,No Ability,100.000,,,,
Quagsire,2023-12,No Ability,100.000,,,,
Piloswine,2023-12,No Ability,100.000,,,,
Smeargle,2023-12,No Ability,100.000,,,,
Charizard,2023-12,No Ability,100.000,,,,
Suicune,2023-12,No Ability,100.000,,,,
Espeon,2023-12,No Ability,100.000,,,,
Kingdra,2023-12,No Ability,100.000,,,,
Muk,2023-12,No Ability,100.000,,,,
Houndoom,2023-12,No Ability,100.000,,,,
Clefable,2023-12,No Ability,100.000,,,,
Dragonite,2023-12,No Ability,100.000,,,,
Articuno,2023-12,No Ability,100.000,,,,
Aerodactyl,2023-12,No Ability,100.000,,,,
Venusaur,2023-12,No Ability,100.000,,,,
Porygon2,2023-12,No Ability,100.000,,,,
Politoed,2023-12,No Ability,100.000,,,,
Electabuzz,2023-12,No Ability,100.000,,,,
Entei,2023-12,No Ability,100.000,,,,
Tauros,2023-12,No Ability,100.000,,,,
Sandslash,2023-12,No Ability,100.000,,,,
Victreebel,2023-12,No Ability,100.000,,,,
Donphan,2023-12,No Ability,100.000,,,,
Kangaskhan,2023-12,No Ability,100.000,,,,
Magneton,2023-12,No Ability,100.000,,,,
Blastoise,2023-12,No Ability,100.000,,,,
Primeape,2023-12,No Ability,100.000,,,,
Lanturn,2023-12,No Ability,100.000,,,,
Meganium,2023-12,No Ability,100.000,,,,
Gyarados,2023-12,No Ability,100.000,,,,
Golduck,2023-12,No Ability,100.000,,,,
Arcanine,2023-12,No Ability,100.000,,,,
Bellossom,2023-12,No Ability,100.000,,,,
Typhlosion,2023-12,No Ability,100.000,,,,
Poliwrath,2023-12,No Ability,100.000,,,,
Lapras,2023-12,No Ability,100.000,,,,
Pikachu,2023-12,No Ability,100.000,,,,
Flareon,2023-12,No Ability,100.000,,,,
Ursaring,2023-12,No Ability,100.000,,,,
Hitmonlee,2023-12,No Ability,100.000,,,,
Nidoqueen,2023-12,No Ability,100.000,,,,
Hitmontop,2023-12,No Ability,100.000,,,,
Slowbro,2023-12,No Ability,100.000,,,,
Delibird,2023-12,No Ability,100.000,,,,
Omastar,2023-12,No Ability,100.000,,,,
Weezing,2023-12,No Ability,100.000,,,,
Shuckle,2023-12,No Ability,100.000,,,,
Raticate,2023-12,No Ability,100.000,,,,
Jumpluff,2023-12,No Ability,100.000,,,,
Feraligatr,2023-12,No Ability,100.000,,,,
Ninetales,2023-12,No Ability,100.000,,,,
Arbok,2023-12,No Ability,100.000,,,,
Haunter,2023-12,No Ability,100.000,,,,
Magcargo,2023-12,No Ability,100.000,,,,
Electrode,2023-12,No Ability,100.000,,,,
Qwilfish,2023-12,No Ability,100.000,,,,
Ampharos,2023-12,No Ability,100.000,,,,
Kingler,2023-12,No Ability,100.000,,,,
Pinsir,2023-12,No Ability,100.000,,,,
Gligar,2023-12,No Ability,100.000,,,,
Mr. Mime,2023-12,No Ability,100.000,,,,
Rapidash,2023-12,No Ability,100.000,,,,
Dodrio,2023-12,No Ability,100.000,,,,
Girafarig,2023-12,No Ability,100.000,,,,
Corsola,2023-12,No Ability,100.000,,,,
Azumarill,2023-12,No Ability,100.000,,,,
Parasect,2023-12,No Ability,100.000,,,,
Farfetch'd,2023-12,No Ability,100.000,,,,
Chansey,2023-12,No Ability,100.000,,,,
Snorlax,2024-01,No Ability,100.000,,,,
Cloyster,2024-01,No Ability,100.000,,,,
Zapdos,2024-01,No Ability,100.000,,,,
