name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Blaziken,2017-04,Blaze,100.000,,,,
Entei,2017-04,Pressure,100.000,,,,
Sandslash,2017-04,Sand Veil,100.000,,,,
Regigigas,2017-04,Slow Start,100.000,,,,
Tangrowth,2017-04,Chlorophyll,96.481,Leaf Guard,3.519,,
Tauros,2017-04,Intimidate,100.000,,,,
Medicham,2017-04,Pure Power,100.000,,,,
Gabite,2017-04,Sand Veil,100.000,,,,
Registeel,2017-04,Clear Body,100.000,,,,
Feraligatr,2017-04,Torrent,100.000,,,,
Lapras,2017-04,Water Absorb,98.115,Shell Armor,1.885,,
Moltres,2017-04,Pressure,100.000,,,,
Hypno,2017-04,Insomnia,99.998,Forewarn,0.002,,
Absol,2017-04,Super Luck,82.844,Pressure,17.156,,
Magmortar,2017-04,Flame Body,100.000,,,,
Weezing,2017-04,Levitate,100.000,,,,
Nidoking,2017-04,Poison Point,99.960,Rivalry,0.040,,
Marowak,2017-04,Rock Head,97.602,Lightning Rod,2.398,,
Swellow,2017-04,Guts,100.000,,,,
Steelix,2017-04,Rock Head,79.733,Sturdy,20.267,,
Pinsir,2017-04,Mold Breaker,79.614,Hyper Cutter,20.386,,
Rampardos,2017-04,Mold Breaker,100.000,,,,
Magmar,2017-04,Flame Body,100.000,,,,
Rotom,2017-04,Levitate,100.000,,,,
Azumarill,2017-04,Huge Power,99.975,Thick Fat,0.025,,
Ursaring,2017-04,Guts,53.206,Quick Feet,46.794,,
Camerupt,2017-04,Solid Rock,66.691,Magma Armor,33.309,,
Scyther,2017-04,Technician,100.000,Swarm,0.000,,
Meganium,2017-04,Overgrow,100.000,,,,
Venomoth,2017-04,Tinted Lens,99.734,Shield Dust,0.266,,
Leafeon,2017-04,Leaf Guard,100.000,,,,
Butterfree,2017-04,Compound Eyes,100.000,,,,
Victreebel,2017-04,Chlorophyll,100.000,,,,
Kangaskhan,2017-04,Scrappy,99.600,Early Bird,0.400,,
Slowking,2017-04,Own Tempo,91.536,Oblivious,8.464,,
Miltank,2017-04,Scrappy,91.095,Thick Fat,8.905,,
Mr. Mime,2017-04,Soundproof,98.744,Filter,1.256,,
Floatzel,2017-04,Swift Swim,100.000,,,,
Muk,2017-04,Sticky Hold,95.027,Stench,4.973,,
Gorebyss,2017-04,Swift Swim,100.000,,,,
Ampharos,2017-04,Static,100.000,,,,
Clamperl,2017-04,Shell Armor,100.000,,,,
Espeon,2017-04,Synchronize,100.000,,,,
Luxray,2017-04,Intimidate,92.297,Rivalry,7.703,,
Noctowl,2017-04,Insomnia,100.000,Keen Eye,0.000,,
Hariyama,2017-04,Guts,63.099,Thick Fat,36.901,,
Porygon2,2017-04,Download,69.670,Trace,30.330,,
Hitmonlee,2017-04,Limber,100.000,Reckless,0.000,,
Shiftry,2017-04,Chlorophyll,100.000,Early Bird,0.000,,
Torkoal,2017-04,White Smoke,100.000,,,,
Piloswine,2017-04,Oblivious,100.000,,,,
Xatu,2017-04,Early Bird,98.365,Synchronize,1.635,,
Manectric,2017-04,Lightning Rod,83.035,Static,16.965,,
Regice,2017-04,Clear Body,100.000,,,,
Clefairy,2017-04,Magic Guard,100.000,,,,
Slaking,2017-04,Truant,100.000,,,,
Golduck,2017-04,Damp,58.815,Cloud Nine,41.185,,
Ninetales,2017-04,Flash Fire,100.000,,,,
Arbok,2017-04,Intimidate,100.000,,,,
Pelipper,2017-04,Keen Eye,100.000,,,,
Altaria,2017-04,Natural Cure,100.000,,,,
Tyranitar,2017-05,Sand Stream,100.000,,,,
Heatran,2017-05,Flash Fire,100.000,,,,
Starmie,2017-05,Natural Cure,98.188,Illuminate,1.812,,
Jirachi,2017-05,Serene Grace,100.000,,,,
Breloom,2017-05,Poison Heal,98.613,Effect Spore,1.387,,
Gyarados,2017-05,Intimidate,100.000,,,,
Flygon,2017-05,Levitate,100.000,,,,
Infernape,2017-05,Blaze,100.000,,,,
Rotom-Wash,2017-05,Levitate,100.000,,,,
Scizor,2017-05,Technician,99.223,Swarm,0.777,,
Dragonite,2017-05,Inner Focus,100.000,,,,
Lucario,2017-05,Inner Focus,79.341,Steadfast,20.659,,
Gengar,2017-05,Levitate,100.000,,,,
Metagross,2017-05,Clear Body,100.000,,,,
Zapdos,2017-05,Pressure,100.000,,,,
Kingdra,2017-05,Swift Swim,97.782,Sniper,2.218,,
Skarmory,2017-05,Keen Eye,69.262,Sturdy,30.738,,
Suicune,2017-05,Pressure,100.000,,,,
Swampert,2017-05,Torrent,100.000,,,,
Bronzong,2017-05,Levitate,82.357,Heatproof,17.643,,
Azelf,2017-05,Levitate,100.000,,,,
Machamp,2017-05,No Guard,98.795,Guts,1.205,,
Roserade,2017-05,Natural Cure,86.580,Poison Point,13.420,,
Rotom-Heat,2017-05,Levitate,100.000,,,,
Celebi,2017-05,Natural Cure,100.000,,,,
Magnezone,2017-05,Magnet Pull,99.861,Sturdy,0.139,,
Shaymin,2017-05,Natural Cure,100.000,,,,
Blissey,2017-05,Natural Cure,99.270,Serene Grace,0.730,,
Empoleon,2017-05,Torrent,100.000,,,,
Hippowdon,2017-05,Sand Stream,100.000,,,,
Forretress,2017-05,Sturdy,100.000,,,,
Uxie,2017-05,Levitate,100.000,,,,
Tentacruel,2017-05,Liquid Ooze,84.116,Clear Body,15.884,,
Rotom-Mow,2017-05,Levitate,100.000,,,,
Gliscor,2017-05,Hyper Cutter,100.000,,,,
Raikou,2017-05,Pressure,100.000,,,,
Weavile,2017-05,Pressure,100.000,,,,
Nidoqueen,2017-05,Poison Point,100.000,Rivalry,0.000,,
Clefable,2017-05,Magic Guard,99.399,Cute Charm,0.601,,
Aerodactyl,2017-05,Pressure,79.714,Rock Head,20.286,,
Vaporeon,2017-05,Water Absorb,100.000,,,,
Jolteon,2017-05,Volt Absorb,100.000,,,,
Milotic,2017-05,Marvel Scale,100.000,,,,
Dugtrio,2017-05,Arena Trap,100.000,,,,
Heracross,2017-05,Guts,98.420,Swarm,1.580,Moxie,0.000
Cresselia,2017-05,Levitate,100.000,,,,
Snorlax,2017-05,Thick Fat,86.484,Immunity,13.516,,
Abomasnow,2017-05,Snow Warning,100.000,,,,
Togekiss,2017-05,Serene Grace,99.290,Hustle,0.710,,
Mamoswine,2017-05,Oblivious,100.000,,,,
Alakazam,2017-05,Synchronize,78.906,Inner Focus,21.094,,
Dusknoir,2017-05,Pressure,100.000,,,,
Yanmega,2017-05,Tinted Lens,74.233,Speed Boost,25.767,,
Electivire,2017-05,Motor Drive,100.000,,,,
Ludicolo,2017-05,Swift Swim,97.131,Rain Dish,2.869,,
Venusaur,2017-05,Overgrow,100.000,,,,
Smeargle,2017-05,Own Tempo,99.731,Technician,0.269,,
Crobat,2017-05,Inner Focus,100.000,,,,
Staraptor,2017-05,Intimidate,100.000,,,,
Rotom-Frost,2017-05,Levitate,100.000,,,,
Donphan,2017-05,Sturdy,100.000,,,,
Kabutops,2017-05,Swift Swim,53.699,Battle Armor,46.301,,
Froslass,2017-05,Snow Cloak,100.000,,,,
Porygon-Z,2017-05,Download,58.045,Adaptability,41.955,,
Cloyster,2017-05,Shell Armor,98.215,Skill Link,1.785,,
Spiritomb,2017-05,Pressure,100.000,,,,
Rhyperior,2017-05,Solid Rock,89.926,Lightning Rod,10.074,,
Qwilfish,2017-05,Swift Swim,90.811,Poison Point,9.189,,
Feraligatr,2017-05,Torrent,100.000,,,,
Gastrodon,2017-05,Sticky Hold,93.363,Storm Drain,6.637,,
Toxicroak,2017-05,Dry Skin,97.086,Anticipation,2.914,,
Walrein,2017-05,Ice Body,98.361,Thick Fat,1.639,,
Claydol,2017-05,Levitate,100.000,,,,
Blastoise,2017-05,Torrent,100.000,,,,
Umbreon,2017-05,Synchronize,100.000,,,,
Slowbro,2017-05,Own Tempo,98.822,Oblivious,1.178,,
Rotom-Fan,2017-05,Levitate,100.000,,,,
Cradily,2017-05,Suction Cups,100.000,,,,
Mismagius,2017-05,Levitate,100.000,,,,
Ninjask,2017-05,Speed Boost,100.000,,,,
Quagsire,2017-05,Water Absorb,94.269,Damp,5.731,,
Tangrowth,2017-05,Chlorophyll,94.597,Leaf Guard,5.403,,
Honchkrow,2017-05,Super Luck,61.782,Insomnia,38.218,,
Arcanine,2017-05,Intimidate,89.706,Flash Fire,10.294,,
Hitmontop,2017-05,Intimidate,95.994,Technician,4.006,,
Gallade,2017-05,Steadfast,100.000,,,,
Exeggutor,2017-05,Chlorophyll,100.000,,,,
Electrode,2017-05,Soundproof,94.428,Static,5.572,,
Lanturn,2017-05,Volt Absorb,100.000,,,,
Drapion,2017-05,Battle Armor,52.741,Sniper,47.259,,
Mesprit,2017-05,Levitate,100.000,,,,
Blaziken,2017-05,Blaze,100.000,,,,
Moltres,2017-05,Pressure,100.000,,,,
Sceptile,2017-05,Overgrow,100.000,,,,
Cacturne,2017-05,Sand Veil,100.000,,,,
Azumarill,2017-05,Huge Power,99.957,Thick Fat,0.043,,
Porygon2,2017-05,Trace,95.764,Download,4.236,,
Marowak,2017-05,Rock Head,96.177,Lightning Rod,3.823,,
Ambipom,2017-05,Technician,100.000,,,,
Magmortar,2017-05,Flame Body,100.000,,,,
Slowking,2017-05,Own Tempo,98.991,Oblivious,1.009,,
Entei,2017-05,Pressure,100.000,,,,
Aggron,2017-05,Rock Head,92.015,Sturdy,7.985,,
Gardevoir,2017-05,Trace,97.293,Synchronize,2.707,,
Houndoom,2017-05,Flash Fire,97.768,Early Bird,2.232,,
Torterra,2017-05,Overgrow,100.000,,,,
Medicham,2017-05,Pure Power,100.000,,,,
Swellow,2017-05,Guts,100.000,,,,
Jumpluff,2017-05,Chlorophyll,100.000,,,,
Miltank,2017-05,Scrappy,97.428,Thick Fat,2.572,,
Typhlosion,2017-05,Blaze,100.000,,,,
Weezing,2017-05,Levitate,100.000,,,,
Sandslash,2017-05,Sand Veil,100.000,,,,
Hitmonlee,2017-05,Limber,87.562,Reckless,12.438,,
Primeape,2017-05,Vital Spirit,100.000,Anger Point,0.000,,
Registeel,2017-05,Clear Body,100.000,,,,
Lapras,2017-05,Water Absorb,99.722,Shell Armor,0.278,,
Steelix,2017-05,Rock Head,60.814,Sturdy,39.186,,
Charizard,2017-05,Blaze,100.000,,,,
Regigigas,2017-05,Slow Start,100.000,,,,
Chansey,2017-05,Natural Cure,94.542,Serene Grace,5.458,,
Absol,2017-05,Super Luck,99.850,Pressure,0.150,,
Gligar,2017-05,Hyper Cutter,100.000,,,,
Tauros,2017-05,Intimidate,100.000,,,,
Hariyama,2017-05,Guts,51.755,Thick Fat,48.245,,
Manectric,2017-05,Lightning Rod,82.603,Static,17.397,,
Espeon,2017-05,Synchronize,100.000,,,,
Linoone,2017-05,Gluttony,63.525,Pickup,36.475,,
Meganium,2017-05,Overgrow,100.000,,,,
Ursaring,2017-05,Quick Feet,89.554,Guts,10.446,,
Taillow,2017-05,Guts,100.000,,,,
Nidoking,2017-05,Poison Point,99.227,Rivalry,0.773,,
Butterfree,2017-05,Compound Eyes,100.000,,,,
Shiftry,2017-05,Early Bird,86.041,Chlorophyll,13.959,,
Golem,2017-05,Sturdy,95.447,Rock Head,4.553,,
Altaria,2017-05,Natural Cure,100.000,,,,
Regice,2017-05,Clear Body,100.000,,,,
Rotom,2017-05,Levitate,100.000,,,,
Pikachu,2017-05,Static,100.000,,,,
Magneton,2017-05,Magnet Pull,99.961,Sturdy,0.039,,
Politoed,2017-05,Water Absorb,100.000,,,,
Slaking,2017-05,Truant,100.000,,,,
Rampardos,2017-05,Mold Breaker,100.000,,,,
Hypno,2017-05,Insomnia,100.000,Forewarn,0.000,,
Raichu,2017-05,Static,100.000,,,,
Omastar,2017-05,Shell Armor,56.109,Swift Swim,43.891,,
Purugly,2017-05,Thick Fat,96.553,Own Tempo,3.447,,
Sneasel,2017-05,Inner Focus,100.000,,,,
Monferno,2017-05,Blaze,100.000,,,,
Octillery,2017-05,Suction Cups,99.204,Sniper,0.796,,
Regirock,2017-05,Clear Body,100.000,,,,
Castform,2017-05,Forecast,100.000,,,,
Banette,2017-05,Insomnia,79.490,Frisk,20.510,,
Luxray,2017-05,Intimidate,92.301,Rivalry,7.699,,
Dusclops,2017-05,Pressure,100.000,,,,
Camerupt,2017-05,Solid Rock,87.401,Magma Armor,12.599,,
Glaceon,2017-05,Snow Cloak,100.000,,,,
Scyther,2017-05,Technician,99.799,Swarm,0.201,,
Torkoal,2017-05,White Smoke,100.000,,,,
Probopass,2017-05,Magnet Pull,65.526,Sturdy,34.474,,
Magmar,2017-05,Flame Body,100.000,,,,
Tyranitar,2017-06,Sand Stream,100.000,,,,
Heatran,2017-06,Flash Fire,100.000,,,,
Starmie,2017-06,Natural Cure,98.927,Illuminate,1.073,,
Breloom,2017-06,Poison Heal,97.038,Effect Spore,2.962,,
Jirachi,2017-06,Serene Grace,100.000,,,,
Dragonite,2017-06,Inner Focus,100.000,,,,
Rotom-Wash,2017-06,Levitate,100.000,,,,
Infernape,2017-06,Blaze,100.000,,,,
Gyarados,2017-06,Intimidate,100.000,,,,
Scizor,2017-06,Technician,98.760,Swarm,1.240,,
Flygon,2017-06,Levitate,100.000,,,,
Zapdos,2017-06,Pressure,100.000,,,,
Gengar,2017-06,Levitate,100.000,,,,
Swampert,2017-06,Torrent,100.000,,,,
Metagross,2017-06,Clear Body,100.000,,,,
Kingdra,2017-06,Swift Swim,95.520,Sniper,4.480,,
Skarmory,2017-06,Keen Eye,68.845,Sturdy,31.155,,
Suicune,2017-06,Pressure,100.000,,,,
Machamp,2017-06,No Guard,98.256,Guts,1.744,,
Azelf,2017-06,Levitate,100.000,,,,
Lucario,2017-06,Inner Focus,76.873,Steadfast,23.127,,
Bronzong,2017-06,Levitate,91.217,Heatproof,8.783,,
Celebi,2017-06,Natural Cure,100.000,,,,
Rotom-Heat,2017-06,Levitate,100.000,,,,
Roserade,2017-06,Natural Cure,79.818,Poison Point,20.182,,
Blissey,2017-06,Natural Cure,99.121,Serene Grace,0.879,,
Magnezone,2017-06,Magnet Pull,99.533,Sturdy,0.467,,
Empoleon,2017-06,Torrent,100.000,,,,
Shaymin,2017-06,Natural Cure,100.000,,,,
Uxie,2017-06,Levitate,100.000,,,,
Gliscor,2017-06,Hyper Cutter,100.000,,,,
Hippowdon,2017-06,Sand Stream,100.000,,,,
Nidoqueen,2017-06,Poison Point,100.000,Rivalry,0.000,,
Weavile,2017-06,Pressure,100.000,,,,
Raikou,2017-06,Pressure,100.000,,,,
Tentacruel,2017-06,Liquid Ooze,82.369,Clear Body,17.631,,
Forretress,2017-06,Sturdy,100.000,,,,
Clefable,2017-06,Magic Guard,100.000,Cute Charm,0.000,,
Aerodactyl,2017-06,Pressure,81.132,Rock Head,18.868,,
Dugtrio,2017-06,Arena Trap,100.000,,,,
Vaporeon,2017-06,Water Absorb,100.000,,,,
Abomasnow,2017-06,Snow Warning,100.000,,,,
Cresselia,2017-06,Levitate,100.000,,,,
Snorlax,2017-06,Thick Fat,79.305,Immunity,20.695,,
Jolteon,2017-06,Volt Absorb,100.000,,,,
Mamoswine,2017-06,Oblivious,100.000,,,,
Togekiss,2017-06,Serene Grace,99.102,Hustle,0.898,,
Alakazam,2017-06,Synchronize,84.025,Inner Focus,15.975,,
Walrein,2017-06,Ice Body,95.100,Thick Fat,4.900,,
Froslass,2017-06,Snow Cloak,100.000,,,,
Milotic,2017-06,Marvel Scale,100.000,,,,
Venusaur,2017-06,Overgrow,100.000,,,,
Dusknoir,2017-06,Pressure,100.000,,,,
Electivire,2017-06,Motor Drive,100.000,,,,
Heracross,2017-06,Guts,97.804,Swarm,2.196,,
Smeargle,2017-06,Own Tempo,98.956,Technician,1.044,,
Donphan,2017-06,Sturdy,100.000,,,,
Crobat,2017-06,Inner Focus,100.000,,,,
Claydol,2017-06,Levitate,100.000,,,,
Staraptor,2017-06,Intimidate,100.000,,,,
Rotom-Frost,2017-06,Levitate,100.000,,,,
Yanmega,2017-06,Speed Boost,55.652,Tinted Lens,44.348,,
Rotom-Mow,2017-06,Levitate,100.000,,,,
Ludicolo,2017-06,Swift Swim,97.623,Rain Dish,2.377,,
Porygon-Z,2017-06,Download,78.350,Adaptability,21.650,,
Porygon2,2017-06,Trace,100.000,Download,0.000,,
Cloyster,2017-06,Shell Armor,66.555,Skill Link,33.445,,
Slowbro,2017-06,Own Tempo,83.042,Oblivious,16.958,,
Kabutops,2017-06,Swift Swim,99.623,Battle Armor,0.377,,
Hitmontop,2017-06,Technician,50.400,Intimidate,49.600,,
Spiritomb,2017-06,Pressure,100.000,,,,
Cradily,2017-06,Suction Cups,100.000,,,,
Magneton,2017-06,Magnet Pull,99.978,Sturdy,0.022,,
Rhyperior,2017-06,Solid Rock,91.631,Lightning Rod,8.369,,
Ninjask,2017-06,Speed Boost,100.000,,,,
Moltres,2017-06,Pressure,100.000,,,,
Quagsire,2017-06,Water Absorb,100.000,Damp,0.000,,
Arcanine,2017-06,Intimidate,81.598,Flash Fire,18.402,,
Mesprit,2017-06,Levitate,100.000,,,,
Qwilfish,2017-06,Swift Swim,86.278,Poison Point,13.722,,
Gallade,2017-06,Steadfast,100.000,,,,
Honchkrow,2017-06,Insomnia,94.237,Super Luck,5.763,,
Lanturn,2017-06,Volt Absorb,100.000,Illuminate,0.000,,
Cacturne,2017-06,Sand Veil,100.000,,,,
Swellow,2017-06,Guts,100.000,,,,
Registeel,2017-06,Clear Body,100.000,,,,
Electrode,2017-06,Soundproof,96.339,Static,3.661,,
Entei,2017-06,Pressure,100.000,,,,
Sceptile,2017-06,Overgrow,100.000,,,,
Exeggutor,2017-06,Chlorophyll,100.000,,,,
Butterfree,2017-06,Compound Eyes,100.000,,,,
Umbreon,2017-06,Synchronize,100.000,,,,
Lapras,2017-06,Water Absorb,96.985,Shell Armor,3.015,,
Blastoise,2017-06,Torrent,100.000,,,,
Aggron,2017-06,Rock Head,71.679,Sturdy,28.321,,
Mantine,2017-06,Water Absorb,99.771,Swift Swim,0.229,,
Houndoom,2017-06,Flash Fire,99.429,Early Bird,0.571,,
Ledian,2017-06,Early Bird,100.000,,,,
Torterra,2017-06,Overgrow,100.000,,,,
Ambipom,2017-06,Technician,100.000,,,,
Rampardos,2017-06,Mold Breaker,100.000,,,,
Kingler,2017-06,Hyper Cutter,99.964,Shell Armor,0.036,,
Meganium,2017-06,Overgrow,100.000,,,,
Feraligatr,2017-06,Torrent,100.000,,,,
Tangrowth,2017-06,Chlorophyll,99.966,Leaf Guard,0.034,,
Typhlosion,2017-06,Blaze,100.000,,,,
Rotom-Fan,2017-06,Levitate,100.000,,,,
Mismagius,2017-06,Levitate,100.000,,,,
Drapion,2017-06,Battle Armor,58.997,Sniper,41.003,,
Slowking,2017-06,Own Tempo,99.971,Oblivious,0.029,,
Glaceon,2017-06,Snow Cloak,100.000,,,,
Toxicroak,2017-06,Dry Skin,99.919,Anticipation,0.081,,
Primeape,2017-06,Vital Spirit,100.000,Anger Point,0.000,,
Regice,2017-06,Clear Body,100.000,,,,
Psyduck,2017-06,Cloud Nine,100.000,,,,
Medicham,2017-06,Pure Power,100.000,,,,
Magmortar,2017-06,Flame Body,100.000,,,,
Blaziken,2017-06,Blaze,100.000,,,,
Azumarill,2017-06,Huge Power,100.000,Thick Fat,0.000,,
Shuckle,2017-06,Sturdy,74.850,Gluttony,25.150,,
Linoone,2017-06,Gluttony,100.000,,,,
Marowak,2017-06,Rock Head,84.109,Lightning Rod,15.891,,
Gastrodon,2017-06,Sticky Hold,86.949,Storm Drain,13.051,,
Charizard,2017-06,Blaze,100.000,,,,
Gardevoir,2017-06,Trace,95.347,Synchronize,4.653,,
Absol,2017-06,Super Luck,77.093,Pressure,22.907,,
Mr. Mime,2017-06,Soundproof,67.380,Filter,32.620,,
Vileplume,2017-06,Chlorophyll,100.000,,,,
Hypno,2017-06,Insomnia,99.998,Forewarn,0.002,,
Ursaring,2017-06,Guts,99.127,Quick Feet,0.873,,
Muk,2017-06,Sticky Hold,99.991,Stench,0.009,,
Hitmonlee,2017-06,Limber,99.967,Reckless,0.033,,
Weezing,2017-06,Levitate,100.000,,,,
Xatu,2017-06,Synchronize,100.000,,,,
Altaria,2017-06,Natural Cure,100.000,,,,
Luxray,2017-06,Intimidate,99.782,Rivalry,0.218,,
Articuno,2017-06,Pressure,100.000,,,,
Miltank,2017-06,Thick Fat,99.188,Scrappy,0.812,,
Omastar,2017-06,Swift Swim,85.102,Shell Armor,14.898,,
Poliwrath,2017-06,Water Absorb,99.686,Damp,0.314,,
Ampharos,2017-06,Static,100.000,,,,
Kangaskhan,2017-06,Scrappy,97.933,Early Bird,2.067,,
Pidgeot,2017-06,Keen Eye,100.000,Tangled Feet,0.000,,
Gabite,2017-06,Sand Veil,100.000,,,,
Slaking,2017-06,Truant,100.000,,,,
Drifblim,2017-06,Unburden,54.430,Aftermath,45.570,,
Gorebyss,2017-06,Swift Swim,100.000,,,,
Espeon,2017-06,Synchronize,100.000,,,,
Armaldo,2017-06,Battle Armor,100.000,,,,
Nidoking,2017-06,Poison Point,85.278,Rivalry,14.722,,
Sandslash,2017-06,Sand Veil,100.000,,,,
Camerupt,2017-06,Solid Rock,99.102,Magma Armor,0.898,,
Venomoth,2017-06,Tinted Lens,98.916,Shield Dust,1.084,,
Tauros,2017-06,Intimidate,99.126,Anger Point,0.874,,
Probopass,2017-06,Magnet Pull,99.931,Sturdy,0.069,,
Steelix,2017-06,Sturdy,58.216,Rock Head,41.784,,
Ninetales,2017-06,Flash Fire,100.000,,,,
Dodrio,2017-06,Early Bird,99.996,Run Away,0.004,,
Tyranitar,2017-07,Sand Stream,100.000,,,,
Heatran,2017-07,Flash Fire,100.000,,,,
Starmie,2017-07,Natural Cure,98.401,Illuminate,1.599,,
Jirachi,2017-07,Serene Grace,100.000,,,,
Breloom,2017-07,Poison Heal,99.204,Effect Spore,0.796,,
Flygon,2017-07,Levitate,100.000,,,,
Zapdos,2017-07,Pressure,100.000,,,,
Infernape,2017-07,Blaze,100.000,,,,
Scizor,2017-07,Technician,94.667,Swarm,5.333,,
Swampert,2017-07,Torrent,100.000,,,,
Dragonite,2017-07,Inner Focus,100.000,,,,
Gengar,2017-07,Levitate,100.000,,,,
Gyarados,2017-07,Intimidate,100.000,,,,
Rotom-Wash,2017-07,Levitate,100.000,,,,
Celebi,2017-07,Natural Cure,100.000,,,,
Metagross,2017-07,Clear Body,100.000,,,,
Lucario,2017-07,Inner Focus,76.204,Steadfast,23.796,,
Skarmory,2017-07,Keen Eye,59.254,Sturdy,40.746,,
Kingdra,2017-07,Swift Swim,97.323,Sniper,2.677,,
Roserade,2017-07,Natural Cure,89.109,Poison Point,10.891,,
Machamp,2017-07,No Guard,92.890,Guts,7.110,,
Bronzong,2017-07,Levitate,85.430,Heatproof,14.570,,
Rotom-Heat,2017-07,Levitate,100.000,,,,
Suicune,2017-07,Pressure,100.000,,,,
Azelf,2017-07,Levitate,100.000,,,,
Empoleon,2017-07,Torrent,100.000,,,,
Blissey,2017-07,Natural Cure,99.543,Serene Grace,0.457,,
Forretress,2017-07,Sturdy,100.000,,,,
Magnezone,2017-07,Magnet Pull,99.401,Sturdy,0.599,,
Hippowdon,2017-07,Sand Stream,100.000,,,,
Shaymin,2017-07,Natural Cure,100.000,,,,
Aerodactyl,2017-07,Pressure,77.069,Rock Head,22.931,,
Vaporeon,2017-07,Water Absorb,100.000,,,,
Gliscor,2017-07,Hyper Cutter,100.000,,,,
Dugtrio,2017-07,Arena Trap,100.000,,,,
Nidoqueen,2017-07,Poison Point,100.000,,,,
Raikou,2017-07,Pressure,100.000,,,,
Tentacruel,2017-07,Liquid Ooze,80.297,Clear Body,19.703,,
Jolteon,2017-07,Volt Absorb,100.000,,,,
Weavile,2017-07,Pressure,100.000,,,,
Dusknoir,2017-07,Pressure,100.000,,,,
Mamoswine,2017-07,Oblivious,100.000,,,,
Slowbro,2017-07,Own Tempo,97.742,Oblivious,2.258,,
Uxie,2017-07,Levitate,100.000,,,,
Rotom-Mow,2017-07,Levitate,100.000,,,,
Snorlax,2017-07,Thick Fat,90.181,Immunity,9.819,,
Kabutops,2017-07,Swift Swim,78.563,Battle Armor,21.437,,
Togekiss,2017-07,Serene Grace,97.108,Hustle,2.892,,
Milotic,2017-07,Marvel Scale,100.000,,,,
Heracross,2017-07,Guts,90.819,Swarm,9.181,,
Clefable,2017-07,Magic Guard,93.738,Cute Charm,6.262,,
Cresselia,2017-07,Levitate,100.000,,,,
Smeargle,2017-07,Own Tempo,99.818,Technician,0.182,,
Ludicolo,2017-07,Swift Swim,99.154,Rain Dish,0.846,,
Abomasnow,2017-07,Snow Warning,100.000,,,,
Venusaur,2017-07,Overgrow,100.000,,,,
Crobat,2017-07,Inner Focus,100.000,,,,
Moltres,2017-07,Pressure,100.000,,,,
Electivire,2017-07,Motor Drive,100.000,,,,
Toxicroak,2017-07,Dry Skin,100.000,Anticipation,0.000,,
Rhyperior,2017-07,Solid Rock,95.998,Lightning Rod,4.002,,
Claydol,2017-07,Levitate,100.000,,,,
Donphan,2017-07,Sturdy,100.000,,,,
Yanmega,2017-07,Tinted Lens,88.260,Speed Boost,11.740,,
Blaziken,2017-07,Blaze,100.000,,,,
Cradily,2017-07,Suction Cups,100.000,,,,
Ninjask,2017-07,Speed Boost,100.000,,,,
Porygon2,2017-07,Download,71.063,Trace,28.937,,
Gastrodon,2017-07,Sticky Hold,92.018,Storm Drain,7.982,,
Porygon-Z,2017-07,Download,50.167,Adaptability,49.833,,
Honchkrow,2017-07,Super Luck,63.942,Insomnia,36.058,,
Qwilfish,2017-07,Poison Point,59.792,Swift Swim,40.208,,
Feraligatr,2017-07,Torrent,100.000,,,,
Spiritomb,2017-07,Pressure,100.000,,,,
Gallade,2017-07,Steadfast,100.000,,,,
Alakazam,2017-07,Synchronize,78.173,Inner Focus,21.827,,
Drapion,2017-07,Sniper,85.336,Battle Armor,14.664,,
Froslass,2017-07,Snow Cloak,100.000,,,,
Arcanine,2017-07,Intimidate,88.924,Flash Fire,11.076,,
Rotom-Fan,2017-07,Levitate,100.000,,,,
Hitmontop,2017-07,Intimidate,92.277,Technician,7.723,,
Staraptor,2017-07,Intimidate,100.000,,,,
Quagsire,2017-07,Water Absorb,100.000,Damp,0.000,,
Sceptile,2017-07,Overgrow,100.000,,,,
Blastoise,2017-07,Torrent,100.000,,,,
Umbreon,2017-07,Synchronize,100.000,,,,
Lanturn,2017-07,Volt Absorb,100.000,,,,
Medicham,2017-07,Pure Power,100.000,,,,
Ambipom,2017-07,Technician,100.000,,,,
Magmortar,2017-07,Flame Body,100.000,,,,
Registeel,2017-07,Clear Body,100.000,,,,
Electrode,2017-07,Static,86.442,Soundproof,13.558,,
Absol,2017-07,Super Luck,99.471,Pressure,0.529,,
Miltank,2017-07,Scrappy,54.096,Thick Fat,45.904,,
Hypno,2017-07,Insomnia,100.000,Forewarn,0.000,,
Steelix,2017-07,Rock Head,89.044,Sturdy,10.956,,
Swellow,2017-07,Guts,100.000,,,,
Poliwrath,2017-07,Water Absorb,100.000,Damp,0.000,,
Gardevoir,2017-07,Trace,97.721,Synchronize,2.279,,
Azumarill,2017-07,Huge Power,100.000,Thick Fat,0.000,,
Houndoom,2017-07,Flash Fire,99.741,Early Bird,0.259,,
Exeggutor,2017-07,Chlorophyll,100.000,,,,
Cloyster,2017-07,Skill Link,54.588,Shell Armor,45.412,,
Marowak,2017-07,Rock Head,100.000,,,,
Typhlosion,2017-07,Blaze,100.000,,,,
Ursaring,2017-07,Guts,84.144,Quick Feet,15.856,,
Espeon,2017-07,Synchronize,100.000,,,,
Charizard,2017-07,Blaze,100.000,,,,
Torterra,2017-07,Overgrow,100.000,,,,
Aggron,2017-07,Rock Head,96.014,Sturdy,3.986,,
Entei,2017-07,Pressure,100.000,,,,
