name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Varoom,2023-01,Diglett,93.639,Quaxly,79.568,Surskit,79.348,Tinkatink,76.498,Gastly,76.498,Voltorb,19.459,Girafarig,16.609,Toedscool,16.607,Gothita,16.607,Impidimp,3.084,,,,
Wingull,2023-01,Gastly,54.911,Toedscool,45.632,Pawniard,45.286,Mankey,45.286,Diglett,42.676,Tinkatink,27.788,Barboach,16.613,Magnemite,15.553,Meowth,15.553,Venonat,15.553,Buizel,14.303,,
Froakie,2023-01,Girafarig,98.938,Toedscool,92.107,Pawniard,92.107,Mareanie,92.081,Diglett,92.067,Deerling,6.871,Swablu,6.699,,,,,,,,,,
Larvitar,2023-01,Girafarig,52.208,Quaxly,50.453,Pawniard,43.059,Diglett,37.232,Croagunk,32.184,Zorua,28.630,Glimmet,23.639,Shroodle,22.693,Buizel,22.693,Magnemite,21.876,Larvesta,21.783,,
Cacnea,2023-01,Girafarig,69.749,Larvesta,53.382,Quaxly,50.961,Magnemite,37.329,Wattrel,24.349,Buizel,24.269,Shroodle,24.238,Psyduck,23.977,Riolu,23.977,Larvitar,23.896,Diglett,23.853,,
Arrokuda,2023-01,Buizel,92.829,Riolu,64.292,Shroodle,58.275,Psyduck,48.231,Voltorb,44.443,Diglett,34.052,Numel,32.106,Wattrel,29.621,Wingull,16.475,Foongus,8.032,Quaxly,7.552,,
Phanpy,2023-01,Girafarig,99.930,Magnemite,99.930,Foongus,99.930,Fuecoco,51.179,Makuhita,51.179,Swablu,48.751,Crabrawler,48.751,,,,,,,,,,
Wooper-Paldea,2023-01,Greavard,75.638,Slowpoke,64.472,Meowth,49.362,Zorua,48.542,Pawniard,43.618,Impidimp,29.188,Makuhita,27.122,Bronzor,27.079,Surskit,18.473,Axew,12.927,Drifloon,12.186,,
Cufant,2023-01,Drifloon,90.766,Croagunk,60.054,Quaxly,59.994,Diglett,59.994,Wattrel,59.994,Toedscool,31.688,Glimmet,31.499,Girafarig,31.395,Sprigatito,30.772,Spoink,7.232,Nymble,4.799,,
Gimmighoul,2023-01,Deerling,54.839,Quaxly,52.806,Pawniard,52.504,Frigibax,37.068,Crabrawler,37.020,Growlithe,32.586,Tinkatink,32.586,Chewtle,31.224,Surskit,31.224,Girafarig,25.911,Mudbray,13.603,,
Charmander,2023-01,Toedscool,76.249,Diglett,74.652,Girafarig,60.830,Magnemite,32.728,Tinkatink,31.920,Greavard,31.920,Numel,28.530,Crabrawler,28.510,Pawniard,12.777,Deerling,11.983,Surskit,10.107,,
Skiddo,2023-01,Girafarig,98.068,Drifloon,98.068,Drowzee,98.068,Salandit,98.068,Magnemite,72.850,Voltorb,26.015,,,,,,,,,,,,
Drowzee,2023-01,Drifloon,98.819,Salandit,98.818,Girafarig,98.813,Skiddo,98.813,Magnemite,73.403,Voltorb,25.410,,,,,,,,,,,,
Spoink,2023-01,Mankey,79.609,Quaxly,67.452,Diglett,63.537,Zorua,63.366,Mareanie,63.366,Bronzor,20.683,Toedscool,16.243,Shellder,16.243,Sandile,16.243,Cufant,9.013,Pineco,6.697,,
Growlithe,2023-01,Greavard,40.500,Tinkatink,38.739,Quaxly,36.537,Frigibax,36.318,Gimmighoul,36.318,Girafarig,34.467,Croagunk,28.771,Hatenna,28.305,Pawniard,21.766,Clauncher,18.717,Mudbray,17.039,,
Hippopotas,2023-01,Girafarig,67.274,Drifloon,64.417,Quaxly,48.313,Pawniard,47.433,Gastly,43.692,Snover,42.279,Glimmet,31.394,Magnemite,27.131,Diglett,26.815,Larvitar,25.029,Toedscool,24.012,,
Frigibax,2023-01,Quaxly,56.339,Tinkatink,52.390,Pawniard,50.126,Gimmighoul,42.614,Growlithe,37.461,Mudbray,28.118,Gastly,27.409,Glimmet,19.183,Diglett,18.013,Toedscool,17.801,Mareanie,14.929,,
Swablu,2023-01,Girafarig,98.657,Crabrawler,79.808,Magnemite,76.962,Phanpy,76.962,Foongus,76.962,Salandit,13.633,Deerling,13.629,Gimmighoul,13.629,Froakie,13.629,Toedscool,3.491,Bergmite,3.491,,
Clauncher,2023-01,Girafarig,74.450,Quaxly,47.500,Axew,25.714,Hatenna,25.104,Growlithe,24.668,Greavard,24.612,Bagon,22.421,Impidimp,22.421,Croagunk,22.369,Drifloon,16.517,Glimmet,15.414,,
Azurill,2023-01,Glimmet,83.936,Nymble,59.533,Axew,58.157,Toedscool,55.763,Scorbunny,55.761,Numel,19.928,Deerling,19.926,Pineco,19.926,Impidimp,16.642,Tarountula,15.314,Gastly,8.898,,
Sandygast,2023-01,Quaxly,67.533,Glimmet,63.759,Deerling,51.103,Mankey,47.745,Girafarig,45.927,Makuhita,34.261,Stunky,34.261,Diglett,29.497,Dratini,29.497,Gastly,18.247,Zorua,16.842,,
Fomantis,2023-01,Girafarig,73.153,Pawniard,64.035,Mankey,60.391,Larvesta,60.376,Wooper,60.376,Glimmet,16.914,Fuecoco,15.552,Impidimp,12.163,Cetoddle,11.054,Shellos,11.042,Capsakid,11.042,,
Barboach,2023-01,Magnemite,77.977,Tinkatink,77.856,Meowth,77.856,Venonat,77.856,Wingull,61.749,Bramblin,26.953,Girafarig,11.222,Charcadet,11.101,Axew,11.101,Impidimp,11.101,Nymble,11.101,,
Starly,2023-01,Diglett,91.902,Girafarig,86.278,Wattrel,85.092,Quaxly,85.092,Bramblin,85.092,Buizel,7.599,Impidimp,7.437,Larvitar,6.809,Shroodle,6.401,Toedscool,4.535,Pawniard,4.193,,
Grimer,2023-01,Girafarig,87.028,Quaxly,86.942,Diglett,86.934,Larvesta,86.923,Cacnea,86.923,Hatenna,7.774,Numel,7.774,Bronzor,7.774,Flabebe,7.774,Mudbray,5.214,Shellos,5.196,,
Venonat,2023-01,Barboach,93.615,Magnemite,93.615,Tinkatink,93.615,Meowth,93.615,Wingull,69.512,Bramblin,24.103,Clauncher,4.764,Pawniard,2.845,,,,,,,,
Fidough,2023-01,Pawniard,46.284,Houndour,31.024,Greavard,30.933,Maschiff,30.933,Growlithe,30.933,Rockruff,30.933,Shellder,25.965,Glimmet,25.965,Crabrawler,25.965,Bramblin,25.965,Cetoddle,20.319,,
Bonsly,2023-01,Girafarig,92.435,Axew,68.527,Shroomish,68.018,Magnemite,68.018,Cacnea,68.018,Toedscool,16.088,Pawniard,16.088,Mankey,14.755,Wingull,14.755,Wattrel,11.581,Bramblin,10.859,,
Snorunt,2023-01,Crabrawler,98.571,Gastly,98.571,Pawniard,98.571,Quaxly,98.571,Girafarig,98.571,,,,,,,,,,,,,,
Gible,2023-01,Girafarig,99.098,Quaxly,97.833,Gastly,97.833,Scorbunny,97.345,Sprigatito,97.345,,,,,,,,,,,,,,
Shroomish,2023-01,Girafarig,95.474,Bonsly,89.974,Magnemite,89.973,Axew,89.973,Cacnea,89.973,Pineco,5.444,Nymble,5.444,Drifloon,5.443,Mudbray,5.443,,,,,,
Litleo,2023-01,Croagunk,66.171,Bagon,65.766,Toedscool,65.591,Magnemite,65.405,Shellder,65.405,Spoink,20.416,Cufant,20.416,Noibat,20.416,Nymble,20.416,Arrokuda,20.416,Glimmet,12.675,,
Bergmite,2023-01,Girafarig,50.892,Snover,43.283,Cetoddle,39.883,Diglett,38.362,Tinkatink,38.362,Pawniard,30.174,Gastly,30.174,Bagon,29.321,Quaxly,29.222,Makuhita,29.222,Glimmet,12.529,,
Hoppip,2023-01,Shroodle,63.701,Diglett,52.164,Larvitar,52.164,Impidimp,52.164,Buizel,52.164,Fidough,36.061,Meowth,36.061,Wooper,36.061,Cacnea,36.061,Mareanie,36.061,Pineco,11.537,,
Sinistea,2023-01,Toedscool,48.219,Tarountula,48.219,Magnemite,48.219,Frigibax,48.219,Sandile,48.219,Scorbunny,21.885,Pineco,21.881,Cubchoo,21.881,Deerling,21.881,Spoink,21.881,Mankey,4.382,,
Pawmi,2023-01,Girafarig,99.815,Quaxly,75.955,Deerling,75.955,Gimmighoul,75.955,Impidimp,75.955,Toedscool,23.860,Glimmet,23.860,Shellos,23.860,,,,,,,,
Skrelp,2023-01,Buizel,81.647,Shroodle,57.942,Diglett,55.578,Glimmet,40.008,Hatenna,32.898,Surskit,30.478,Larvitar,27.464,Impidimp,27.464,Girafarig,26.729,Tinkatink,23.563,Nymble,22.051,,
Eevee,2023-01,Diglett,52.717,Glimmet,52.717,Pawniard,44.479,Axew,36.815,Mudbray,36.815,Fuecoco,36.666,Dratini,36.666,Tinkatink,36.666,Wooper,36.666,Shinx,36.666,Zorua,17.800,,
Nacli,2023-01,Girafarig,60.925,Cetoddle,48.225,Pawniard,48.124,Fidough,48.124,Shroodle,48.124,Varoom,37.265,Frigibax,37.265,Quaxly,37.265,Bramblin,37.265,Gimmighoul,30.012,Glimmet,20.054,,
Shuppet,2023-01,Tarountula,98.981,Magnemite,98.971,Bagon,98.971,Foongus,98.971,Sandile,56.300,Girafarig,42.671,,,,,,,,,,,,
Cubchoo,2023-01,Pineco,41.193,Deerling,41.193,Sinistea,41.193,Spoink,41.193,Scorbunny,41.193,Snover,40.024,Diglett,32.216,Pawniard,32.216,Glimmet,32.216,Crabrawler,32.216,Bergmite,7.687,,
Rockruff,2023-01,Growlithe,99.662,Fidough,99.662,Greavard,99.662,Houndour,99.662,Maschiff,99.662,,,,,,,,,,,,,,
Petilil,2023-01,Girafarig,94.991,Crabrawler,94.991,Larvesta,94.991,Pawniard,62.949,Toedscool,45.532,Quaxly,36.472,Mudbray,36.472,Drifloon,17.025,,,,,,,,
Capsakid,2023-01,Cetoddle,99.687,Glimmet,99.424,Fuecoco,99.423,Shellos,99.423,Fomantis,99.423,,,,,,,,,,,,,,
Shinx,2023-01,Fuecoco,88.305,Tinkatink,81.532,Dratini,81.477,Eevee,81.477,Wooper,81.477,Glimmet,11.103,Gastly,11.004,Girafarig,10.968,Sandile,10.968,Nymble,10.968,Pawniard,6.883,,
Flabebe,2023-01,Bronzor,94.847,Numel,57.091,Hatenna,57.091,Grimer,57.091,Girafarig,37.757,Deerling,37.757,Fomantis,37.757,Impidimp,37.757,Wiglett,30.453,Wingull,26.637,Eevee,5.152,,
Tadbulb,2023-01,Toedscool,99.097,Nymble,96.785,Pawniard,96.784,Glimmet,96.784,Drifloon,96.784,,,,,,,,,,,,,,
Charcadet,2023-01,Nymble,100.000,Barboach,99.999,Girafarig,99.999,Axew,99.999,Impidimp,99.999,,,,,,,,,,,,,,
Finneon,2023-01,Voltorb,94.358,Toedscool,93.165,Wattrel,91.234,Buizel,91.234,Riolu,91.234,Pineco,3.124,Noibat,3.124,Numel,3.124,Crabrawler,3.124,Slowpoke,1.931,,,,
Fletchling,2023-01,Girafarig,46.968,Meowth,43.437,Bramblin,38.277,Voltorb,37.734,Glimmet,32.846,Tinkatink,30.689,Clauncher,22.534,Toedscool,17.859,Chewtle,15.777,Bergmite,15.200,Sandile,15.200,,
Noibat,2023-01,Nymble,92.302,Cufant,91.749,Litleo,91.749,Spoink,91.749,Arrokuda,91.749,Numel,3.973,Pineco,3.420,Voltorb,3.420,Finneon,3.420,Crabrawler,3.420,,,,
Deino,2023-01,Glimmet,51.772,Mankey,48.824,Pawniard,48.824,Wattrel,48.824,Quaxly,48.824,Croagunk,26.575,Shroodle,20.191,Arrokuda,20.191,Buizel,20.191,Foongus,20.191,Gastly,17.535,,
Wiglett,2023-01,Wingull,51.495,Clauncher,49.325,Barboach,49.325,Chewtle,49.325,Shellos,49.325,Flabebe,47.377,Numel,47.377,Bronzor,47.377,Hatenna,47.377,Grimer,47.377,,,,
Goomy,2023-01,Glimmet,62.206,Shroodle,62.166,Magikarp,62.166,Arrokuda,62.166,Riolu,62.166,Girafarig,37.690,Wattrel,37.650,Quaxly,37.650,Meowth,37.650,Mudbray,37.650,,,,
Rellor,2023-01,Crabrawler,51.363,Tarountula,47.387,Pineco,47.387,Surskit,47.387,Nymble,47.387,Larvesta,47.387,Magnemite,46.899,Axew,46.899,Glimmet,46.899,Drifloon,46.899,,,,
Gastly,2023-02,Toedscool,68.586,Pawniard,64.990,Diglett,43.333,Glimmet,31.567,Crabrawler,22.146,Mareanie,20.933,Quaxly,16.960,Mudbray,13.137,Shellder,12.990,Magnemite,11.876,Numel,11.465,,
Toedscool,2023-02,Gastly,69.753,Pawniard,67.199,Glimmet,37.903,Diglett,33.024,Mareanie,22.941,Crabrawler,21.554,Greavard,13.211,Magnemite,10.633,Wattrel,10.346,Quaxly,9.996,Shroodle,9.944,,
Pawniard,2023-02,Toedscool,74.409,Gastly,73.188,Diglett,35.466,Glimmet,34.990,Crabrawler,23.747,Mareanie,21.963,Quaxly,17.475,Wattrel,10.896,Mudbray,10.627,Greavard,9.931,Shroodle,9.837,,
Diglett,2023-02,Gastly,74.160,Toedscool,55.571,Pawniard,53.898,Shellder,22.310,Quaxly,20.890,Mareanie,18.850,Shroodle,18.687,Glimmet,18.312,Crabrawler,15.617,Voltorb,10.151,Wingull,9.821,,
Glimmet,2023-02,Toedscool,77.551,Gastly,65.686,Pawniard,64.654,Diglett,22.266,Greavard,19.692,Crabrawler,17.289,Nymble,12.879,Numel,12.778,Chewtle,12.467,Wattrel,11.865,Fuecoco,11.857,,
Crabrawler,2023-02,Gastly,70.848,Toedscool,67.800,Pawniard,67.461,Quaxly,30.085,Diglett,29.193,Glimmet,26.579,Mudbray,18.755,Mareanie,17.221,Magnemite,14.575,Surskit,10.367,Nymble,9.444,,
Quaxly,2023-02,Gastly,62.086,Pawniard,56.806,Diglett,44.685,Toedscool,35.980,Crabrawler,34.427,Mudbray,22.175,Glimmet,18.908,Foongus,12.963,Magnemite,12.872,Larvesta,12.370,Wattrel,11.034,,
Mareanie,2023-02,Toedscool,82.538,Gastly,76.596,Pawniard,71.362,Diglett,40.302,Crabrawler,19.697,Mudbray,19.142,Magnemite,14.516,Fuecoco,13.841,Tinkatink,10.176,Shroodle,10.058,Gothita,9.630,,
Shroodle,2023-02,Gastly,53.928,Diglett,53.418,Toedscool,47.835,Pawniard,42.736,Buizel,25.522,Psyduck,22.614,Impidimp,20.876,Shellder,19.534,Numel,18.002,Voltorb,15.636,Mareanie,13.447,,
Mudbray,2023-02,Gastly,73.257,Pawniard,52.625,Toedscool,47.696,Quaxly,33.780,Crabrawler,32.693,Mareanie,29.172,Glimmet,18.917,Magnemite,17.662,Fuecoco,17.362,Diglett,12.755,Deerling,10.643,,
Magnemite,2023-02,Gastly,70.689,Toedscool,62.232,Pawniard,48.488,Crabrawler,27.119,Glimmet,24.456,Mareanie,23.614,Diglett,22.080,Quaxly,20.931,Mudbray,18.853,Nymble,12.559,Mankey,11.343,,
Shellder,2023-02,Diglett,82.733,Gastly,82.438,Toedscool,38.874,Impidimp,34.545,Pawniard,33.271,Shroodle,25.341,Chewtle,23.499,Numel,20.108,Zorua,19.218,Foongus,17.767,Wingull,17.232,,
Wattrel,2023-02,Toedscool,66.768,Pawniard,63.503,Gastly,60.024,Glimmet,37.424,Greavard,34.160,Quaxly,19.783,Mareanie,16.483,Crabrawler,13.669,Shroodle,13.637,Tinkatink,12.452,Riolu,10.418,,
Drifloon,2023-02,Toedscool,48.884,Pawniard,48.766,Gastly,37.027,Glimmet,34.532,Diglett,33.657,Nymble,18.351,Crabrawler,17.669,Quaxly,16.936,Surskit,15.010,Larvesta,12.947,Foongus,10.871,,
Greavard,2023-02,Toedscool,86.444,Glimmet,62.978,Pawniard,58.686,Gastly,54.176,Wattrel,34.638,Fuecoco,17.738,Meowth,15.593,Dratini,14.380,Grimer,14.122,Zorua,10.803,Mareanie,8.542,,
Voltorb,2023-02,Toedscool,68.088,Pawniard,56.027,Gastly,48.943,Diglett,41.413,Glimmet,27.910,Shroodle,22.316,Buizel,21.016,Psyduck,18.807,Shellder,12.457,Mankey,10.857,Foongus,10.258,,
Numel,2023-02,Gastly,83.358,Chewtle,56.274,Pawniard,52.108,Toedscool,51.757,Glimmet,44.648,Diglett,39.539,Shroodle,26.754,Impidimp,26.095,Shellder,23.037,Capsakid,9.079,Drifloon,7.496,,
Larvesta,2023-02,Toedscool,57.226,Pawniard,48.037,Gastly,45.560,Diglett,39.997,Quaxly,24.587,Glimmet,24.222,Mareanie,18.913,Drifloon,14.286,Meowth,13.757,Magnemite,13.144,Tinkatink,13.035,,
Nymble,2023-02,Toedscool,63.685,Pawniard,58.565,Gastly,53.630,Glimmet,44.699,Diglett,23.992,Crabrawler,21.320,Fuecoco,20.628,Drifloon,20.098,Quaxly,18.464,Magnemite,15.237,Mareanie,14.790,,
Fuecoco,2023-02,Toedscool,72.229,Gastly,45.483,Glimmet,44.661,Pawniard,43.272,Mareanie,29.649,Mudbray,24.403,Sandile,23.295,Nymble,22.388,Greavard,20.892,Diglett,15.069,Quaxly,13.676,,
Meowth,2023-02,Toedscool,61.398,Pawniard,32.780,Gastly,26.725,Glimmet,25.148,Dratini,19.163,Diglett,18.823,Greavard,18.339,Grimer,18.007,Quaxly,17.984,Zorua,17.714,Mareanie,17.449,,
Chewtle,2023-02,Gastly,85.504,Numel,63.195,Toedscool,54.390,Pawniard,53.235,Glimmet,48.919,Diglett,44.442,Shellder,30.232,Impidimp,29.999,Shroodle,19.605,Tinkatink,7.181,Stunky,6.603,,
Foongus,2023-02,Gastly,49.413,Pawniard,47.045,Diglett,45.888,Quaxly,28.466,Wingull,25.292,Shellder,22.504,Toedscool,18.042,Shellos,17.920,Crabrawler,17.318,Mudbray,14.376,Drifloon,13.252,,
Zorua,2023-02,Toedscool,70.644,Gastly,54.477,Diglett,44.569,Pawniard,34.201,Shellder,25.320,Meowth,18.925,Dratini,14.305,Greavard,13.574,Quaxly,12.917,Shroodle,12.337,Grimer,11.879,,
Tinkatink,2023-02,Gastly,70.275,Toedscool,51.775,Diglett,32.700,Mareanie,30.902,Deerling,21.914,Wattrel,21.082,Larvesta,19.904,Pawniard,19.627,Glimmet,18.862,Drifloon,18.169,Quaxly,17.261,,
Wingull,2023-02,Gastly,68.352,Pawniard,68.067,Diglett,61.850,Toedscool,47.078,Foongus,33.912,Shellder,29.263,Mareanie,19.236,Glimmet,16.606,Tinkatink,11.533,Greavard,10.861,Shroodle,9.430,,
Gothita,2023-02,Toedscool,69.405,Gastly,52.607,Diglett,40.330,Pawniard,36.655,Mareanie,30.921,Quaxly,29.338,Glimmet,29.190,Crabrawler,25.175,Shroodle,15.061,Surskit,13.992,Magnemite,12.884,,
Surskit,2023-02,Gastly,75.117,Pawniard,45.119,Toedscool,43.485,Crabrawler,38.601,Quaxly,30.522,Diglett,29.029,Drifloon,27.113,Stunky,23.348,Magnemite,20.143,Mudbray,19.527,Glimmet,15.111,,
Mankey,2023-02,Toedscool,63.123,Pawniard,52.692,Gastly,49.297,Glimmet,34.667,Diglett,25.729,Magnemite,22.245,Voltorb,18.151,Foongus,15.875,Shellos,15.413,Quaxly,15.320,Teddiursa,13.386,,
Stunky,2023-02,Gastly,73.902,Diglett,57.430,Toedscool,42.896,Quaxly,24.899,Pawniard,24.290,Surskit,23.479,Mudbray,19.995,Deerling,19.991,Crabrawler,19.326,Drifloon,18.198,Magnemite,12.090,,
Buizel,2023-02,Shroodle,63.902,Pawniard,62.945,Toedscool,58.771,Psyduck,56.339,Voltorb,36.869,Gastly,30.572,Wattrel,17.198,Riolu,16.771,Diglett,15.143,Mareanie,11.292,Pineco,8.759,,
Shellos,2023-02,Toedscool,61.863,Gastly,48.271,Pawniard,44.139,Foongus,31.364,Diglett,31.174,Crabrawler,22.554,Wattrel,21.839,Mankey,18.576,Houndour,18.536,Magnemite,18.052,Voltorb,16.132,,
Impidimp,2023-02,Diglett,83.127,Shellder,79.881,Gastly,76.902,Shroodle,62.623,Chewtle,53.918,Numel,52.670,Glimmet,8.674,Voltorb,7.410,Quaxly,6.103,Cacnea,5.682,Pawniard,4.247,,
Deerling,2023-02,Gastly,62.557,Quaxly,46.106,Toedscool,33.313,Tinkatink,30.507,Mudbray,29.522,Pawniard,26.132,Stunky,25.815,Magnemite,25.284,Diglett,24.126,Mareanie,23.527,Wattrel,17.506,,
Dratini,2023-02,Toedscool,66.735,Meowth,44.128,Grimer,41.065,Greavard,38.945,Pawniard,33.006,Zorua,30.833,Crabrawler,17.980,Wattrel,17.331,Shellos,16.961,Gastly,14.783,Diglett,14.353,,
Psyduck,2023-02,Shroodle,86.455,Buizel,86.027,Pawniard,66.254,Voltorb,50.378,Toedscool,48.812,Wattrel,21.415,Riolu,19.449,Diglett,18.615,Gastly,17.125,Clauncher,13.043,Gothita,6.810,,
Riolu,2023-02,Pawniard,52.293,Toedscool,41.308,Wattrel,37.428,Buizel,32.285,Glimmet,31.734,Larvesta,27.419,Quaxly,27.358,Psyduck,24.519,Shroodle,24.316,Drifloon,22.848,Deerling,19.488,,
Grimer,2023-02,Toedscool,65.306,Meowth,58.419,Dratini,57.855,Greavard,53.885,Zorua,36.073,Diglett,33.576,Gastly,31.367,Slowpoke,22.960,Deerling,11.980,Glimmet,10.602,Growlithe,10.512,,
Houndour,2023-02,Toedscool,39.052,Foongus,36.586,Voltorb,36.058,Pawniard,33.973,Shellos,32.993,Mankey,28.198,Teddiursa,28.197,Glimmet,27.487,Crabrawler,19.556,Diglett,17.550,Gastly,16.949,,
Scorbunny,2023-02,Toedscool,60.082,Gastly,52.222,Pawniard,43.905,Diglett,42.303,Mareanie,23.780,Quaxly,21.262,Glimmet,20.680,Mudbray,17.416,Nymble,14.410,Magnemite,11.269,Sandygast,9.791,,
Sandile,2023-02,Fuecoco,78.889,Toedscool,71.594,Glimmet,70.620,Gastly,42.255,Drifloon,37.573,Nymble,35.065,Greavard,30.998,Crabrawler,17.856,Quaxly,15.041,Larvesta,10.083,Foongus,9.827,,
Axew,2023-02,Glimmet,52.170,Pawniard,46.943,Gastly,45.242,Drifloon,33.774,Toedscool,30.077,Diglett,16.840,Magnemite,16.485,Quaxly,15.606,Frigibax,14.708,Dratini,13.762,Bagon,13.708,,
Bramblin,2023-02,Glimmet,64.232,Toedscool,49.277,Nacli,47.806,Meowth,43.449,Crabrawler,34.394,Pawniard,33.191,Gastly,25.512,Fuecoco,22.817,Shroodle,16.611,Larvesta,13.154,Surskit,12.110,,
Croagunk,2023-02,Gastly,64.733,Toedscool,49.579,Pawniard,35.684,Zorua,28.040,Diglett,20.285,Drifloon,19.274,Buizel,18.835,Pineco,13.763,Larvesta,13.218,Glimmet,13.112,Tinkatink,12.181,,
Clauncher,2023-02,Pawniard,55.884,Toedscool,43.548,Gastly,38.074,Shroodle,30.323,Wattrel,27.255,Diglett,24.450,Psyduck,22.136,Buizel,22.136,Larvesta,18.628,Crabrawler,17.868,Foongus,16.924,,
Wooper,2023-02,Toedscool,65.436,Pawniard,63.598,Gastly,49.922,Glimmet,40.682,Greavard,40.572,Larvesta,26.693,Sprigatito,25.011,Foongus,24.218,Wingull,23.429,Drowzee,23.237,Cacnea,23.235,,
Slowpoke,2023-02,Diglett,65.203,Gastly,59.982,Grimer,34.663,Toedscool,34.532,Glimmet,28.185,Foongus,25.015,Nymble,17.741,Larvesta,17.371,Shellder,17.249,Pawniard,15.906,Growlithe,15.647,,
Nacli,2023-02,Toedscool,90.601,Glimmet,79.899,Bramblin,70.867,Meowth,49.445,Fuecoco,42.871,Crabrawler,32.481,Wattrel,17.560,Greavard,17.291,Shroodle,14.194,Surskit,12.769,Mareanie,11.282,,
Sprigatito,2023-02,Pawniard,53.793,Gastly,52.053,Larvesta,41.809,Toedscool,34.455,Glimmet,31.206,Wooper,30.664,Mudbray,30.124,Meowth,29.137,Crabrawler,17.508,Wattrel,16.512,Diglett,15.564,,
Zorua-Hisui,2023-02,Pawniard,72.084,Toedscool,55.679,Diglett,45.607,Crabrawler,41.091,Glimmet,36.780,Mareanie,23.209,Quaxly,21.772,Tinkatink,20.400,Surskit,20.308,Wattrel,16.800,Wingull,11.977,,
Cacnea,2023-02,Foongus,33.230,Wingull,33.066,Drowzee,33.066,Wooper,33.066,Toedscool,29.308,Gastly,28.549,Shroodle,26.002,Diglett,25.478,Shellder,21.633,Mudbray,21.529,Greavard,20.248,,
Teddiursa,2023-02,Mankey,62.830,Foongus,61.713,Houndour,61.695,Shellos,61.695,Voltorb,61.695,Pawniard,21.944,Toedscool,14.847,Mareanie,13.239,Tinkatink,12.533,Zorua-Hisui,12.533,Drifloon,8.987,,
Cetoddle,2023-02,Glimmet,66.698,Quaxly,33.098,Drifloon,30.040,Pawniard,26.942,Gastly,19.809,Axew,19.099,Mudbray,19.044,Toedscool,18.693,Mareanie,17.209,Nymble,17.026,Surskit,15.067,,
Eevee,2023-02,Toedscool,48.049,Mareanie,43.595,Greavard,42.165,Gastly,41.286,Fuecoco,40.378,Gothita,37.724,Larvesta,31.274,Magnemite,28.455,Wingull,27.828,Dratini,14.541,Crabrawler,10.158,,
Maschiff,2023-02,Glimmet,42.987,Drifloon,33.956,Meowth,31.201,Larvesta,31.201,Wattrel,30.639,Clauncher,28.285,Gastly,25.912,Mudbray,25.502,Skrelp,22.995,Sprigatito,22.369,Crabrawler,19.078,,
Snover,2023-02,Quaxly,48.781,Diglett,42.838,Meowth,40.434,Pawniard,39.049,Mudbray,33.169,Gastly,31.202,Larvesta,29.199,Shellos,27.969,Glimmet,26.371,Stunky,24.810,Crabrawler,17.467,,
Froakie,2023-02,Pawniard,56.494,Glimmet,50.152,Toedscool,38.970,Meowth,27.977,Gastly,27.519,Mudbray,26.490,Crabrawler,24.560,Greavard,16.681,Larvesta,14.225,Gothita,11.861,Fuecoco,11.711,,
Azurill,2023-02,Gastly,56.489,Pawniard,44.589,Toedscool,39.009,Glimmet,36.049,Shroodle,27.166,Impidimp,20.190,Quaxly,19.693,Drifloon,18.899,Numel,17.607,Houndour,17.209,Diglett,16.673,,
Sandygast,2023-02,Toedscool,54.640,Glimmet,30.553,Mankey,29.095,Gastly,27.885,Pawniard,26.178,Scorbunny,26.016,Diglett,24.419,Quaxly,21.242,Deerling,21.114,Nymble,18.084,Greavard,16.306,,
Pineco,2023-02,Buizel,50.944,Toedscool,43.628,Gastly,38.771,Croagunk,34.976,Zorua,34.885,Foongus,29.179,Riolu,18.145,Shroodle,17.958,Fuecoco,16.370,Pawniard,16.361,Chewtle,16.361,,
Capsakid,2023-02,Shroodle,98.619,Numel,96.941,Gastly,74.938,Toedscool,57.638,Diglett,43.244,Magnemite,27.768,Zorua,25.482,Larvesta,18.887,Pawniard,10.750,Glimmet,9.543,Impidimp,8.721,,
Salandit,2023-02,Pawniard,85.345,Glimmet,79.949,Gastly,77.900,Toedscool,76.642,Crabrawler,75.629,Quaxly,6.276,Snover,5.944,Wooper-Paldea,5.669,Wattrel,5.656,Cetoddle,2.658,Chewtle,2.432,,
Hatenna,2023-02,Toedscool,50.547,Larvesta,36.925,Mudbray,27.852,Sprigatito,26.502,Diglett,23.426,Glimmet,22.650,Bramblin,20.221,Quaxly,19.169,Pawniard,17.573,Gastly,15.855,Nacli,12.991,,
Drowzee,2023-02,Wooper,57.212,Cacnea,57.208,Wingull,57.208,Foongus,57.208,Toedscool,50.096,Diglett,35.755,Numel,24.580,Drifloon,21.459,Voltorb,21.453,Meowth-Galar,21.453,Quaxly,17.666,,
Meowth-Galar,2023-02,Diglett,87.033,Voltorb,44.256,Numel,44.256,Drifloon,44.256,Toedscool,41.080,Mareanie,35.223,Shroodle,35.223,Gothita,35.223,Skiddo,22.128,Drowzee,22.128,Gastly,12.142,,
Charmander,2023-02,Diglett,77.402,Toedscool,64.597,Pawniard,47.716,Shroodle,43.937,Gastly,32.712,Numel,26.528,Glimmet,26.057,Drifloon,23.049,Hoppip,17.565,Riolu,14.380,Petilil,14.273,,
