name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Cetitan,2023-12,Slush Rush,77.369,Sheer Force,21.525,Thick Fat,1.105
Avalugg-Hisui,2023-12,Strong Jaw,100.000,Sturdy,0.000,,
Chesnaught,2023-12,Bulletproof,100.000,Overgrow,0.000,,
Politoed,2023-12,Drizzle,100.000,Water Absorb,0.000,,
Snorlax,2023-12,Thick Fat,99.043,Immunity,0.876,Gluttony,0.081
Torterra,2023-12,Shell Armor,91.490,Overgrow,8.510,,
Veluza,2023-12,Mold Breaker,100.000,Sharpness,0.000,,
Ludicolo,2023-12,Rain Dish,65.938,Swift Swim,34.062,,
Noivern,2023-12,Infiltrator,99.569,Frisk,0.431,,
Avalugg,2023-12,Own Tempo,63.478,Sturdy,33.454,Ice Body,3.068
Lucario,2023-12,Steadfast,97.488,Justified,2.443,Inner Focus,0.069
Vespiquen,2023-12,Pressure,100.000,,,,
Rabsca,2023-12,Synchronize,100.000,,,,
Heracross,2023-12,Moxie,89.720,Guts,10.280,Swarm,0.000
Staraptor,2023-12,Reckless,75.510,Intimidate,24.490,,
Slowbro-Galar,2023-12,Quick Draw,58.268,Regenerator,41.732,,
