name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Cetitan,2023-12,Slush Rush,77.369,Sheer Force,21.525,Thick Fat,1.105
Avalugg-Hisui,2023-12,Strong Jaw,100.000,Sturdy,0.000,,
Chesnaught,2023-12,Bulletproof,100.000,Overgrow,0.000,,
Politoed,2023-12,Drizzle,100.000,Water Absorb,0.000,,
Snorlax,2023-12,Thick Fat,99.043,Immunity,0.876,Gluttony,0.081
Torterra,2023-12,Shell Armor,91.490,Overgrow,8.510,,
Veluza,2023-12,Mold Breaker,100.000,Sharpness,0.000,,
Ludicolo,2023-12,Rain Dish,65.938,Swift Swim,34.062,,
Noivern,2023-12,Infiltrator,99.569,Frisk,0.431,,
Avalugg,2023-12,Own Tempo,63.478,Sturdy,33.454,Ice Body,3.068
Lucario,2023-12,Steadfast,97.488,Justified,2.443,Inner Focus,0.069
Vespiquen,2023-12,Pressure,100.000,,,,
Rabsca,2023-12,Synchronize,100.000,,,,
Heracross,2023-12,Moxie,89.720,Guts,10.280,Swarm,0.000
Staraptor,2023-12,Reckless,75.510,Intimidate,24.490,,
Slowbro-Galar,2023-12,Quick Draw,58.268,Regenerator,41.732,,
Necrozma-Dawn-Wings,2024-01,Prism Armor,100.000,,,,
Magearna,2024-01,Soul-Heart,100.000,,,,
Zacian,2024-01,Intrepid Sword,100.000,,,,
Great Tusk,2024-01,Protosynthesis,100.000,,,,
Arceus-Dark,2024-01,Multitype,100.000,,,,
Palkia-Origin,2024-01,Pressure,99.947,Telepathy,0.053,,
Arceus-Fire,2024-01,Multitype,100.000,,,,
Kingambit,2024-01,Supreme Overlord,99.301,Defiant,0.699,,
Deoxys,2024-01,Pressure,100.000,,,,
Solgaleo,2024-01,Full Metal Body,100.000,,,,
Mewtwo,2024-01,Pressure,67.582,Unnerve,32.418,,
Regieleki,2024-01,Transistor,100.000,,,,
Palafin,2024-01,Zero to Hero,100.000,,,,
Kyurem-White,2024-01,Turboblaze,100.000,,,,
Landorus-Therian,2024-01,Intimidate,100.000,,,,
Chi-Yu,2024-01,Beads of Ruin,100.000,,,,
Ogerpon-Hearthflame,2024-01,Mold Breaker,100.000,,,,
Dialga,2024-01,Pressure,99.976,Telepathy,0.024,,
Landorus,2024-01,Sheer Force,99.373,Sand Force,0.627,,
Arceus-Electric,2024-01,Multitype,100.000,,,,
Ursaluna,2024-01,Guts,92.372,Bulletproof,7.628,,
Giratina,2024-01,Pressure,99.994,Telepathy,0.006,,
Cyclizar,2024-01,Regenerator,97.072,Shed Skin,2.928,,
Arceus-Poison,2024-01,Multitype,100.000,,,,
Gholdengo,2024-01,Good as Gold,100.000,,,,
Zamazenta-Crowned,2024-01,Dauntless Shield,100.000,,,,
Sneasler,2024-01,Unburden,57.748,Poison Touch,41.520,Pressure,0.732
Skarmory,2024-01,Sturdy,94.759,Keen Eye,5.237,Weak Armor,0.004
Blissey,2024-01,Natural Cure,100.000,Healer,0.000,Serene Grace,0.000
Galvantula,2024-01,Compound Eyes,99.285,Swarm,0.715,Unnerve,0.000
Annihilape,2024-01,Defiant,95.340,Vital Spirit,3.974,Inner Focus,0.686
Zekrom,2024-01,Teravolt,100.000,,,,
Lugia,2024-01,Multiscale,98.762,Pressure,1.238,,
Arceus-Grass,2024-01,Multitype,100.000,,,,
Toxapex,2024-01,Regenerator,99.850,Merciless,0.150,,
Torkoal,2024-01,Drought,99.296,White Smoke,0.704,Shell Armor,0.000
Meowscarada,2024-01,Protean,98.357,Overgrow,1.643,,
Rillaboom,2024-01,Grassy Surge,99.855,Overgrow,0.145,,
Palkia,2024-01,Pressure,100.000,Telepathy,0.000,,
Spectrier,2024-01,Grim Neigh,100.000,,,,
Urshifu,2024-01,Unseen Fist,100.000,,,,
Roaring Moon,2024-01,Protosynthesis,100.000,,,,
Smeargle,2024-01,Own Tempo,71.868,Technician,28.132,,
Iron Treads,2024-01,Quark Drive,100.000,,,,
Garchomp,2024-01,Rough Skin,99.836,Sand Veil,0.164,,
Walking Wake,2024-01,Protosynthesis,100.000,,,,
Dondozo,2024-01,Unaware,100.000,Oblivious,0.000,,
Corviknight,2024-01,Pressure,95.866,Mirror Armor,4.134,Unnerve,0.000
Raging Bolt,2024-01,Protosynthesis,100.000,,,,
Slowking-Galar,2024-01,Regenerator,100.000,Curious Medicine,0.000,,
Clefable,2024-01,Unaware,74.094,Magic Guard,25.906,Cute Charm,0.000
Urshifu-Rapid-Strike,2024-01,Unseen Fist,100.000,,,,
Dragapult,2024-01,Infiltrator,76.437,Cursed Body,15.723,Clear Body,7.840
Dragonite,2024-01,Multiscale,97.670,Inner Focus,2.330,,
Mandibuzz,2024-01,Overcoat,99.160,Big Pecks,0.828,Weak Armor,0.011
Amoonguss,2024-01,Regenerator,97.962,Effect Spore,2.038,,
Reshiram,2024-01,Turboblaze,100.000,,,,
Lokix,2024-01,Tinted Lens,100.000,,,,
Ursaluna-Bloodmoon,2024-01,Mind's Eye,100.000,,,,
Pelipper,2024-01,Drizzle,98.815,Keen Eye,1.185,Rain Dish,0.000
Espathra,2024-01,Speed Boost,99.082,Opportunist,0.918,,
Gouging Fire,2024-01,Protosynthesis,100.000,,,,
Baxcalibur,2024-01,Thermal Exchange,93.693,Ice Body,6.307,,
Iron Valiant,2024-01,Quark Drive,100.000,,,,
Masquerain,2024-01,Intimidate,100.000,,,,
Araquanid,2024-01,Water Bubble,99.916,Water Absorb,0.084,,
Dialga-Origin,2024-01,Pressure,99.664,Telepathy,0.336,,
Moltres,2024-01,Flame Body,99.966,Pressure,0.034,,
Mamoswine,2024-01,Oblivious,65.861,Thick Fat,34.139,,
Ceruledge,2024-01,Weak Armor,93.356,Flash Fire,6.644,,
Alomomola,2024-01,Regenerator,100.000,Healer,0.000,,
Maushold,2024-01,Technician,100.000,Cheek Pouch,0.000,Friend Guard,0.000
Primarina,2024-01,Torrent,88.023,Liquid Voice,11.977,,
Indeedee,2024-01,Psychic Surge,99.489,Inner Focus,0.511,,
Ninetales-Alola,2024-01,Snow Warning,99.306,Snow Cloak,0.694,,
Arceus-Fighting,2024-01,Multitype,100.000,,,,
Archaludon,2024-01,Stamina,100.000,Stalwart,0.000,Sturdy,0.000
Serperior,2024-01,Contrary,99.995,Overgrow,0.005,,
Excadrill,2024-01,Mold Breaker,62.403,Sand Rush,37.570,Sand Force,0.026
Volcarona,2024-01,Flame Body,98.060,Swarm,1.940,,
Arceus-Dragon,2024-01,Multitype,100.000,,,,
Mimikyu,2024-01,Disguise,100.000,,,,
Weavile,2024-01,Pressure,98.205,Pickpocket,1.795,,
Quagsire,2024-01,Unaware,100.000,Water Absorb,0.000,,
Arceus-Bug,2024-01,Multitype,100.000,,,,
Garganacl,2024-01,Purifying Salt,100.000,Clear Body,0.000,Sturdy,0.000
Iron Boulder,2024-01,Quark Drive,100.000,,,,
Samurott-Hisui,2024-01,Sharpness,99.835,Torrent,0.165,,
Milotic,2024-01,Marvel Scale,96.389,Competitive,3.611,,
Weezing-Galar,2024-01,Levitate,94.995,Neutralizing Gas,5.005,Misty Surge,0.000
Muk-Alola,2024-01,Poison Touch,100.000,,,,
Heatran,2024-01,Flash Fire,99.899,Flame Body,0.101,,
Latias,2024-01,Levitate,100.000,,,,
Barraskewda,2024-01,Swift Swim,100.000,,,,
Bellibolt,2024-01,Static,100.000,Electromorphosis,0.000,,
Cresselia,2024-01,Levitate,100.000,,,,
Drifblim,2024-01,Aftermath,99.118,Flare Boost,0.882,,
Deoxys-Defense,2024-01,Pressure,100.000,,,,
Zamazenta,2024-01,Dauntless Shield,100.000,,,,
Cinderace,2024-01,Libero,79.199,Blaze,20.801,,
Polteageist,2024-01,Weak Armor,99.980,Cursed Body,0.020,,
Klefki,2024-01,Prankster,100.000,,,,
Espeon,2024-01,Magic Bounce,87.095,Synchronize,12.905,,
Enamorus,2024-01,Contrary,99.594,Cute Charm,0.406,,
Venusaur,2024-01,Chlorophyll,100.000,Overgrow,0.000,,
Carbink,2024-01,Sturdy,100.000,,,,
Arceus-Rock,2024-01,Multitype,100.000,,,,
Arcanine-Hisui,2024-01,Rock Head,100.000,Intimidate,0.000,,
Zapdos-Galar,2024-01,Defiant,100.000,,,,
Scizor,2024-01,Technician,99.443,Swarm,0.557,Light Metal,0.000
Tyranitar,2024-01,Sand Stream,100.000,,,,
Hattrem,2024-01,Magic Bounce,100.000,,,,
Pawmot,2024-01,Volt Absorb,63.019,Iron Fist,35.914,Natural Cure,1.067
Tornadus-Therian,2024-01,Regenerator,100.000,,,,
Chansey,2024-01,Natural Cure,100.000,Serene Grace,0.000,,
Indeedee-F,2024-01,Psychic Surge,100.000,,,,
Sandy Shocks,2024-01,Protosynthesis,100.000,,,,
Arceus-Psychic,2024-01,Multitype,100.000,,,,
Toedscruel,2024-01,Mycelium Might,100.000,,,,
Kommo-o,2024-01,Soundproof,88.903,Bulletproof,9.873,Overcoat,1.224
Ogerpon-Wellspring,2024-01,Water Absorb,100.000,,,,
Tornadus,2024-01,Prankster,100.000,,,,
Hippowdon,2024-01,Sand Stream,100.000,,,,
Darkrai,2024-01,Bad Dreams,100.000,,,,
Conkeldurr,2024-01,Guts,100.000,,,,
Hydrapple,2024-01,Regenerator,100.000,Sticky Hold,0.000,Supersweet Syrup,0.000
Latios,2024-01,Levitate,100.000,,,,
Kingdra,2024-01,Swift Swim,100.000,Sniper,0.000,,
Pincurchin,2024-01,Electric Surge,99.994,Lightning Rod,0.006,,
Glastrier,2024-01,Chilling Neigh,100.000,,,,
Whimsicott,2024-01,Prankster,93.027,Chlorophyll,6.973,Infiltrator,0.000
Ninetales,2024-01,Drought,100.000,Flash Fire,0.000,,
Gothitelle,2024-01,Shadow Tag,100.000,Competitive,0.000,,
Umbreon,2024-01,Synchronize,100.000,Inner Focus,0.000,,
Morgrem,2024-01,Prankster,100.000,,,,
Meowstic,2024-01,Prankster,100.000,,,,
Mudsdale,2024-01,Stamina,100.000,,,,
Minior,2024-01,Shields Down,100.000,,,,
Iron Hands,2024-01,Quark Drive,100.000,,,,
Iron Crown,2024-01,Quark Drive,100.000,,,,
Hoopa-Unbound,2024-01,Magician,100.000,,,,
Forretress,2024-01,Sturdy,98.780,Overcoat,1.220,,
Sceptile,2024-01,Unburden,63.772,Overgrow,36.228,,
Dugtrio,2024-01,Arena Trap,97.831,Sand Veil,2.169,,
Chandelure,2024-01,Flash Fire,100.000,Flame Body,0.000,Infiltrator,0.000
Manaphy,2024-01,Hydration,100.000,,,,
Jirachi,2024-01,Serene Grace,100.000,,,,
Glimmet,2024-01,Toxic Debris,100.000,,,,
Terrakion,2024-01,Justified,100.000,,,,
Quaquaval,2024-01,Moxie,100.000,Torrent,0.000,,
Cutiefly,2024-01,Shield Dust,100.000,,,,
Greninja,2024-01,Protean,98.085,Battle Bond,1.828,Torrent,0.087
Mew,2024-01,Synchronize,100.000,,,,
Crocalor,2024-01,Unaware,100.000,,,,
Gastrodon,2024-01,Storm Drain,99.791,Sticky Hold,0.209,,
Incineroar,2024-01,Intimidate,99.985,Blaze,0.015,,
Zapdos,2024-01,Static,98.175,Pressure,1.825,,
Slowking,2024-01,Regenerator,100.000,,,,
Floatzel,2024-01,Swift Swim,92.053,Water Veil,7.947,,
Iron Jugulis,2024-01,Quark Drive,100.000,,,,
Gallade,2024-01,Sharpness,100.000,Justified,0.000,Steadfast,0.000
Ogerpon,2024-01,Defiant,100.000,,,,
Scream Tail,2024-01,Protosynthesis,100.000,,,,
Fezandipiti,2024-01,Toxic Chain,100.000,,,,
Talonflame,2024-01,Gale Wings,98.982,Flame Body,1.018,,
Kilowattrel,2024-01,Volt Absorb,100.000,Wind Power,0.000,Competitive,0.000
Keldeo,2024-01,Justified,100.000,,,,
Vikavolt,2024-01,Levitate,100.000,,,,
Tentacruel,2024-01,Rain Dish,53.908,Clear Body,28.945,Liquid Ooze,17.146
Zoroark-Hisui,2024-01,Illusion,100.000,,,,
Salamence,2024-01,Moxie,100.000,Intimidate,0.000,,
Leavanny,2024-01,Chlorophyll,98.071,Swarm,1.578,Overcoat,0.351
Azumarill,2024-01,Huge Power,100.000,Thick Fat,0.000,Sap Sipper,0.000
Arceus-Ice,2024-01,Multitype,100.000,,,,
Iron Moth,2024-01,Quark Drive,100.000,,,,
Brambleghast,2024-01,Wind Rider,54.659,Infiltrator,45.341,,
Magnezone,2024-01,Magnet Pull,98.522,Analytic,1.267,Sturdy,0.211
Hawlucha,2024-01,Unburden,99.956,Mold Breaker,0.044,,
Orthworm,2024-01,Earth Eater,100.000,,,,
Blastoise,2024-01,Rain Dish,96.385,Torrent,3.615,,
Murkrow,2024-01,Prankster,100.000,,,,
Spidops,2024-01,Insomnia,83.944,Stakeout,16.056,,
Ogerpon-Cornerstone,2024-01,Sturdy,100.000,,,,
Wo-Chien,2024-01,Tablets of Ruin,100.000,,,,
Volcanion,2024-01,Water Absorb,100.000,,,,
Lilligant-Hisui,2024-01,Chlorophyll,100.000,,,,
Iron Thorns,2024-01,Quark Drive,100.000,,,,
Staraptor,2024-01,Reckless,95.099,Intimidate,4.901,,
Okidogi,2024-01,Toxic Chain,52.885,Guard Dog,47.115,,
Cloyster,2024-01,Skill Link,100.000,,,,
Sableye,2024-01,Prankster,100.000,,,,
Slowbro-Galar,2024-01,Quick Draw,100.000,Regenerator,0.000,,
Ariados,2024-01,Swarm,99.443,Insomnia,0.557,,
Scovillain,2024-01,Chlorophyll,100.000,,,,
Porygon-Z,2024-01,Download,72.329,Adaptability,27.671,,
Cottonee,2024-01,Prankster,100.000,,,,
Empoleon,2024-01,Torrent,97.195,Competitive,2.805,,
Porygon2,2024-01,Trace,100.000,Download,0.000,,
Metagross,2024-01,Clear Body,100.000,Light Metal,0.000,,
Infernape,2024-01,Blaze,97.282,Iron Fist,2.718,,
Venomoth,2024-01,Wonder Skin,100.000,,,,
Regigigas,2024-01,Slow Start,100.000,,,,
Rampardos,2024-01,Sheer Force,100.000,Mold Breaker,0.000,,
Sinistcha,2024-01,Heatproof,100.000,Hospitality,0.000,,
Lurantis,2024-01,Contrary,100.000,,,,
Suicune,2024-01,Pressure,99.994,Inner Focus,0.006,,
Komala,2024-01,Comatose,100.000,,,,
Plusle,2024-01,Lightning Rod,100.000,Plus,0.000,,
Blaziken,2024-01,Speed Boost,100.000,Blaze,0.000,,
Regidrago,2024-01,Dragon's Maw,100.000,,,,
Cinccino,2024-01,Skill Link,80.798,Technician,19.202,Cute Charm,0.000
Zacian,2024-02,Intrepid Sword,100.000,,,,
Magearna,2024-02,Soul-Heart,100.000,,,,
Giratina,2024-02,Pressure,100.000,Telepathy,0.000,,
Arceus-Dark,2024-02,Multitype,100.000,,,,
Mewtwo,2024-02,Pressure,93.165,Unnerve,6.835,,
Great Tusk,2024-02,Protosynthesis,100.000,,,,
Palkia-Origin,2024-02,Pressure,100.000,Telepathy,0.000,,
Solgaleo,2024-02,Full Metal Body,100.000,,,,
Arceus-Fire,2024-02,Multitype,100.000,,,,
Deoxys,2024-02,Pressure,100.000,,,,
Palafin,2024-02,Zero to Hero,100.000,,,,
Landorus-Therian,2024-02,Intimidate,100.000,,,,
Kingambit,2024-02,Supreme Overlord,99.318,Defiant,0.506,Pressure,0.176
Cyclizar,2024-02,Regenerator,99.913,Shed Skin,0.087,,
Sneasler,2024-02,Poison Touch,72.098,Unburden,27.177,Pressure,0.725
Chi-Yu,2024-02,Beads of Ruin,100.000,,,,
Landorus,2024-02,Sheer Force,99.554,Sand Force,0.446,,
Ogerpon-Hearthflame,2024-02,Mold Breaker,100.000,,,,
Kyurem-White,2024-02,Turboblaze,100.000,,,,
Arceus-Poison,2024-02,Multitype,100.000,,,,
Spectrier,2024-02,Grim Neigh,100.000,,,,
Hatterene,2024-02,Magic Bounce,100.000,Healer,0.000,,
Skarmory,2024-02,Sturdy,99.516,Keen Eye,0.484,Weak Armor,0.000
Toxapex,2024-02,Regenerator,99.936,Merciless,0.064,Limber,0.000
Zamazenta-Crowned,2024-02,Dauntless Shield,100.000,,,,
Regieleki,2024-02,Transistor,100.000,,,,
Blissey,2024-02,Natural Cure,100.000,Serene Grace,0.000,,
Arceus-Bug,2024-02,Multitype,100.000,,,,
Arceus-Grass,2024-02,Multitype,100.000,,,,
Deoxys-Speed,2024-02,Pressure,100.000,,,,
Slowking-Galar,2024-02,Regenerator,99.910,Curious Medicine,0.090,Own Tempo,0.000
Gholdengo,2024-02,Good as Gold,100.000,,,,
Annihilape,2024-02,Defiant,97.298,Vital Spirit,2.694,Inner Focus,0.008
Dialga,2024-02,Pressure,100.000,Telepathy,0.000,,
Pelipper,2024-02,Drizzle,99.995,Keen Eye,0.005,Rain Dish,0.000
Archaludon,2024-02,Stamina,99.471,Sturdy,0.529,Stalwart,0.000
Mandibuzz,2024-02,Overcoat,96.365,Big Pecks,3.635,,
Corviknight,2024-02,Pressure,99.616,Mirror Armor,0.346,Unnerve,0.037
Quagsire,2024-02,Unaware,100.000,Damp,0.000,Water Absorb,0.000
Palkia,2024-02,Pressure,99.999,Telepathy,0.001,,
Garganacl,2024-02,Purifying Salt,100.000,Clear Body,0.000,Sturdy,0.000
Baxcalibur,2024-02,Thermal Exchange,96.463,Ice Body,3.537,,
Lugia,2024-02,Multiscale,82.120,Pressure,17.880,,
Rillaboom,2024-02,Grassy Surge,99.850,Overgrow,0.150,,
Urshifu,2024-02,Unseen Fist,100.000,,,,
Volcarona,2024-02,Flame Body,99.688,Swarm,0.312,,
Roaring Moon,2024-02,Protosynthesis,100.000,,,,
Torkoal,2024-02,Drought,99.998,White Smoke,0.002,,
Clefable,2024-02,Unaware,53.697,Magic Guard,46.303,Cute Charm,0.000
Dragapult,2024-02,Infiltrator,90.360,Clear Body,8.649,Cursed Body,0.991
Walking Wake,2024-02,Protosynthesis,100.000,,,,
Barraskewda,2024-02,Swift Swim,100.000,Propeller Tail,0.000,,
Arceus-Electric,2024-02,Multitype,100.000,,,,
Galvantula,2024-02,Compound Eyes,62.810,Swarm,37.190,Unnerve,0.000
Ursaluna-Bloodmoon,2024-02,Mind's Eye,100.000,,,,
Ninetales-Alola,2024-02,Snow Warning,99.763,Snow Cloak,0.237,,
Raging Bolt,2024-02,Protosynthesis,100.000,,,,
Espathra,2024-02,Speed Boost,100.000,Opportunist,0.000,,
Hydrapple,2024-02,Regenerator,89.680,Supersweet Syrup,10.320,Sticky Hold,0.000
Arceus-Dragon,2024-02,Multitype,100.000,,,,
Dondozo,2024-02,Unaware,100.000,,,,
Amoonguss,2024-02,Regenerator,100.000,Effect Spore,0.000,,
Garchomp,2024-02,Rough Skin,99.995,Sand Veil,0.005,,
Araquanid,2024-02,Water Bubble,100.000,,,,
Dugtrio,2024-02,Arena Trap,100.000,,,,
Excadrill,2024-02,Mold Breaker,81.956,Sand Rush,18.044,Sand Force,0.000
Tornadus-Therian,2024-02,Regenerator,100.000,,,,
Gothitelle,2024-02,Shadow Tag,100.000,,,,
Smeargle,2024-02,Own Tempo,57.991,Technician,42.009,,
Urshifu-Rapid-Strike,2024-02,Unseen Fist,100.000,,,,
Arceus-Fighting,2024-02,Multitype,100.000,,,,
Alomomola,2024-02,Regenerator,99.938,Healer,0.062,Hydration,0.000
Iron Valiant,2024-02,Quark Drive,100.000,,,,
Ursaluna,2024-02,Guts,98.445,Bulletproof,1.555,,
Iron Moth,2024-02,Quark Drive,100.000,,,,
Arceus-Rock,2024-02,Multitype,100.000,,,,
Reshiram,2024-02,Turboblaze,100.000,,,,
Pecharunt,2024-02,Poison Puppeteer,100.000,,,,
Dialga-Origin,2024-02,Pressure,99.998,Telepathy,0.002,,
Meowscarada,2024-02,Overgrow,96.222,Protean,3.778,,
Gouging Fire,2024-02,Protosynthesis,100.000,,,,
Azumarill,2024-02,Huge Power,92.257,Sap Sipper,7.743,,
Klefki,2024-02,Prankster,100.000,,,,
Indeedee,2024-02,Psychic Surge,100.000,Inner Focus,0.000,,
Enamorus,2024-02,Contrary,100.000,Cute Charm,0.000,,
Darkrai,2024-02,Bad Dreams,100.000,,,,
Moltres,2024-02,Flame Body,100.000,Pressure,0.000,,
Weavile,2024-02,Pressure,99.819,Pickpocket,0.181,,
Samurott-Hisui,2024-02,Sharpness,100.000,Torrent,0.000,,
Magnezone,2024-02,Magnet Pull,100.000,,,,
Sandy Shocks,2024-02,Protosynthesis,100.000,,,,
Blaziken,2024-02,Speed Boost,99.991,Blaze,0.009,,
Kommo-o,2024-02,Soundproof,58.889,Overcoat,34.971,Bulletproof,6.140
Lilligant-Hisui,2024-02,Chlorophyll,99.981,Hustle,0.019,,
Cinderace,2024-02,Libero,54.749,Blaze,45.251,,
Dragonite,2024-02,Multiscale,100.000,Inner Focus,0.000,,
Arceus-Psychic,2024-02,Multitype,100.000,,,,
Hippowdon,2024-02,Sand Stream,100.000,,,,
Milotic,2024-02,Marvel Scale,100.000,,,,
Zamazenta,2024-02,Dauntless Shield,100.000,,,,
Lokix,2024-02,Tinted Lens,100.000,,,,
Muk-Alola,2024-02,Poison Touch,100.000,,,,
Mew,2024-02,Synchronize,100.000,,,,
Cresselia,2024-02,Levitate,100.000,,,,
Tyranitar,2024-02,Sand Stream,100.000,Unnerve,0.000,,
Ogerpon-Wellspring,2024-02,Water Absorb,100.000,,,,
Serperior,2024-02,Contrary,99.067,Overgrow,0.933,,
Heatran,2024-02,Flash Fire,99.986,Flame Body,0.014,,
Arceus-Ice,2024-02,Multitype,100.000,,,,
Iron Boulder,2024-02,Quark Drive,100.000,,,,
Empoleon,2024-02,Competitive,100.000,,,,
Deoxys-Defense,2024-02,Pressure,100.000,,,,
Hoopa-Unbound,2024-02,Magician,100.000,,,,
Iron Hands,2024-02,Quark Drive,100.000,,,,
Maushold,2024-02,Technician,100.000,Cheek Pouch,0.000,Friend Guard,0.000
Spidops,2024-02,Insomnia,100.000,Stakeout,0.000,,
Cloyster,2024-02,Skill Link,80.946,Overcoat,19.054,Shell Armor,0.000
Kingdra,2024-02,Swift Swim,100.000,,,,
Vaporeon,2024-02,Water Absorb,100.000,Hydration,0.000,,
Ceruledge,2024-02,Weak Armor,99.134,Flash Fire,0.866,,
Zapdos-Galar,2024-02,Defiant,100.000,,,,
Comfey,2024-02,Triage,100.000,,,,
Gastrodon,2024-02,Storm Drain,99.866,Sticky Hold,0.134,,
Enamorus-Therian,2024-02,Overcoat,100.000,,,,
Meowstic,2024-02,Prankster,100.000,,,,
Tentacruel,2024-02,Rain Dish,54.872,Clear Body,23.556,Liquid Ooze,21.572
Polteageist,2024-02,Weak Armor,100.000,Cursed Body,0.000,,
Rotom-Wash,2024-02,Levitate,100.000,,,,
Iron Thorns,2024-02,Quark Drive,100.000,,,,
Zarude,2024-02,Leaf Guard,100.000,,,,
Weezing-Galar,2024-02,Levitate,60.648,Neutralizing Gas,39.351,Misty Surge,0.000
Drifblim,2024-02,Aftermath,100.000,,,,
Armarouge,2024-02,Weak Armor,100.000,Flash Fire,0.000,,
Crawdaunt,2024-02,Adaptability,100.000,,,,
Quaquaval,2024-02,Moxie,100.000,Torrent,0.000,,
Mamoswine,2024-02,Thick Fat,100.000,Oblivious,0.000,Snow Cloak,0.000
Latios,2024-02,Levitate,100.000,,,,
Scizor,2024-02,Technician,100.000,Light Metal,0.000,,
Orthworm,2024-02,Earth Eater,100.000,,,,
Ogerpon,2024-02,Defiant,100.000,,,,
Gengar,2024-02,Cursed Body,100.000,,,,
Chandelure,2024-02,Flash Fire,99.138,Flame Body,0.862,,
Iron Treads,2024-02,Quark Drive,100.000,,,,
Breloom,2024-02,Technician,99.992,Effect Spore,0.008,Poison Heal,0.000
Latias,2024-02,Levitate,100.000,,,,
Delphox,2024-02,Blaze,96.325,Magician,3.675,,
Politoed,2024-02,Drizzle,99.992,Water Absorb,0.008,,
Conkeldurr,2024-02,Guts,100.000,,,,
Metagross,2024-02,Clear Body,100.000,Light Metal,0.000,,
Crocalor,2024-02,Unaware,100.000,,,,
Hoopa,2024-02,Magician,100.000,,,,
Primarina,2024-02,Torrent,99.745,Liquid Voice,0.255,,
Ninetales,2024-02,Drought,100.000,,,,
Illumise,2024-02,Prankster,97.275,Oblivious,2.725,,
Hawlucha,2024-02,Unburden,99.990,Mold Breaker,0.010,Limber,0.000
Masquerain,2024-02,Intimidate,100.000,,,,
Slither Wing,2024-02,Protosynthesis,100.000,,,,
Venusaur,2024-02,Chlorophyll,100.000,Overgrow,0.000,,
Blastoise,2024-02,Torrent,99.889,Rain Dish,0.111,,
Typhlosion-Hisui,2024-02,Frisk,99.799,Blaze,0.201,,
Gardevoir,2024-02,Trace,98.790,Telepathy,1.210,Synchronize,0.000
Forretress,2024-02,Sturdy,100.000,Overcoat,0.000,,
Sylveon,2024-02,Pixilate,100.000,Cute Charm,0.000,,
Leavanny,2024-02,Overcoat,99.989,Swarm,0.011,Chlorophyll,0.000
Munkidori,2024-02,Toxic Chain,100.000,Frisk,0.000,,
Golem-Alola,2024-02,Sturdy,91.405,Galvanize,8.595,Magnet Pull,0.000
Electabuzz,2024-02,Static,100.000,,,,
Wartortle,2024-02,Torrent,100.000,,,,
Ivysaur,2024-02,Overgrow,100.000,,,,
Clefairy,2024-02,Magic Guard,100.000,Friend Guard,0.000,,
Dragonair,2024-02,Shed Skin,100.000,,,,
Charmeleon,2024-02,Blaze,100.000,,,,
Heracross,2024-02,Guts,100.000,Moxie,0.000,,
Kyurem,2024-02,Pressure,100.000,,,,
Morgrem,2024-02,Prankster,100.000,,,,
Coalossal,2024-02,Flame Body,100.000,,,,
Entei,2024-02,Inner Focus,100.000,,,,
Zapdos,2024-02,Static,100.000,Pressure,0.000,,
Thundurus-Therian,2024-02,Volt Absorb,100.000,,,,
Zoroark-Hisui,2024-02,Illusion,100.000,,,,
Arcanine-Hisui,2024-02,Rock Head,100.000,Intimidate,0.000,,
Malamar,2024-02,Contrary,100.000,Suction Cups,0.000,,
Mienshao,2024-02,Reckless,98.171,Regenerator,1.829,,
Brute Bonnet,2024-02,Protosynthesis,100.000,,,,
Lucario,2024-02,Steadfast,97.718,Justified,2.282,Inner Focus,0.000
Torterra,2024-02,Shell Armor,98.942,Overgrow,1.058,,
Dusknoir,2024-02,Frisk,89.159,Pressure,10.841,,
Jirachi,2024-02,Serene Grace,100.000,,,,
Toedscruel,2024-02,Mycelium Might,100.000,,,,
Grovyle,2024-02,Overgrow,95.331,Unburden,4.669,,
Suicune,2024-02,Pressure,99.958,Inner Focus,0.042,,
Gligar,2024-02,Immunity,100.000,,,,
Minior,2024-02,Shields Down,100.000,,,,
Moltres-Galar,2024-02,Berserk,100.000,,,,
Iron Crown,2024-02,Quark Drive,100.000,,,,
Delibird,2024-02,Vital Spirit,100.000,,,,
Glastrier,2024-02,Chilling Neigh,100.000,,,,
Glimmet,2024-02,Toxic Debris,100.000,,,,
Basculegion-F,2024-02,Adaptability,89.366,Swift Swim,10.634,,
Tornadus,2024-02,Prankster,100.000,,,,
Drednaw,2024-02,Swift Swim,100.000,,,,
Chansey,2024-02,Natural Cure,100.000,,,,
Wo-Chien,2024-02,Tablets of Ruin,100.000,,,,
Flareon,2024-02,Flash Fire,100.000,,,,
Tsareena,2024-02,Queenly Majesty,100.000,,,,
Charizard,2024-02,Blaze,100.000,Solar Power,0.000,,
Greninja,2024-02,Protean,99.411,Battle Bond,0.589,Torrent,0.000
Farigiraf,2024-02,Cud Chew,98.225,Armor Tail,1.775,,
Regidrago,2024-02,Dragon's Maw,100.000,,,,
Zacian,2024-03,Intrepid Sword,100.000,,,,
Magearna,2024-03,Soul-Heart,100.000,,,,
Giratina,2024-03,Pressure,99.960,Telepathy,0.040,,
Mewtwo,2024-03,Pressure,97.537,Unnerve,2.463,,
Chien-Pao,2024-03,Sword of Ruin,100.000,,,,
Landorus-Therian,2024-03,Intimidate,100.000,,,,
