name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Snorlax,2017-01,Immunity,73.189,Thick Fat,26.811,,
Suicune,2017-01,Pressure,100.000,,,,
Forretress,2017-01,Sturdy,100.000,,,,
Starmie,2017-01,Natural Cure,99.247,Illuminate,0.753,,
Aerodactyl,2017-01,Rock Head,98.175,Pressure,1.825,,
Jirachi,2017-01,Serene Grace,100.000,,,,
Zapdos,2017-01,Pressure,100.000,,,,
Jolteon,2017-01,Volt Absorb,100.000,,,,
Flygon,2017-01,Levitate,100.000,,,,
Milotic,2017-01,Marvel Scale,100.000,,,,
Heracross,2017-01,Guts,61.370,Swarm,38.630,,
Claydol,2017-01,Levitate,100.000,,,,
Gyarados,2017-01,Intimidate,100.000,,,,
Porygon2,2017-01,Trace,100.000,,,,
Medicham,2017-01,Pure Power,100.000,,,,
Vaporeon,2017-01,Water Absorb,100.000,,,,
Cacturne,2017-01,Sand Veil,100.000,,,,
Regice,2017-01,Clear Body,100.000,,,,
Cloyster,2017-01,Shell Armor,100.000,,,,
Venusaur,2017-01,Overgrow,100.000,,,,
Umbreon,2017-01,Synchronize,100.000,,,,
Charizard,2017-01,Blaze,100.000,,,,
Raikou,2017-01,Pressure,100.000,,,,
Breloom,2017-01,Effect Spore,100.000,,,,
Kingdra,2017-01,Swift Swim,100.000,,,,
Rhydon,2017-01,Rock Head,98.297,Lightning Rod,1.703,,
Ninjask,2017-01,Speed Boost,100.000,,,,
Moltres,2017-01,Pressure,100.000,,,,
Weezing,2017-01,Levitate,100.000,,,,
Houndoom,2017-01,Early Bird,85.137,Flash Fire,14.863,,
Gardevoir,2017-01,Trace,90.388,Synchronize,9.612,,
Sceptile,2017-01,Overgrow,100.000,,,,
Scizor,2017-01,Swarm,100.000,,,,
Dusclops,2017-01,Pressure,100.000,,,,
Registeel,2017-01,Clear Body,100.000,,,,
Smeargle,2017-01,Own Tempo,100.000,,,,
Mr. Mime,2017-01,Soundproof,100.000,,,,
Alakazam,2017-01,Synchronize,99.204,Inner Focus,0.796,,
Blaziken,2017-01,Blaze,100.000,,,,
Dragonite,2017-01,Inner Focus,100.000,,,,
Marowak,2017-01,Rock Head,98.003,Lightning Rod,1.997,,
Arcanine,2017-01,Intimidate,97.729,Flash Fire,2.271,,
Steelix,2017-01,Rock Head,78.119,Sturdy,21.881,,
Machamp,2017-01,Guts,100.000,,,,
Gligar,2017-01,Sand Veil,95.788,Hyper Cutter,4.212,,
Slaking,2017-01,Truant,100.000,,,,
Ludicolo,2017-01,Swift Swim,88.609,Rain Dish,11.391,,
Feraligatr,2017-01,Torrent,100.000,,,,
Armaldo,2017-01,Battle Armor,100.000,,,,
Misdreavus,2017-01,Levitate,100.000,,,,
Sableye,2017-01,Keen Eye,100.000,,,,
Regirock,2017-01,Clear Body,100.000,,,,
Donphan,2017-01,Sturdy,100.000,,,,
Glalie,2017-01,Inner Focus,100.000,,,,
Espeon,2017-01,Synchronize,100.000,,,,
Hariyama,2017-01,Thick Fat,58.760,Guts,41.240,,
Articuno,2017-01,Pressure,100.000,,,,
Aggron,2017-01,Sturdy,60.729,Rock Head,39.271,,
Sandslash,2017-01,Sand Veil,100.000,,,,
Jynx,2017-01,Oblivious,100.000,,,,
Hitmontop,2017-01,Intimidate,100.000,,,,
Lunatone,2017-01,Levitate,100.000,,,,
Tauros,2017-01,Intimidate,100.000,,,,
Blastoise,2017-01,Torrent,100.000,,,,
Lapras,2017-01,Water Absorb,96.009,Shell Armor,3.991,,
Miltank,2017-01,Thick Fat,100.000,,,,
Hypno,2017-01,Insomnia,100.000,,,,
Slowbro,2017-01,Oblivious,52.304,Own Tempo,47.696,,
Exeggutor,2017-01,Chlorophyll,100.000,,,,
Quagsire,2017-01,Water Absorb,94.607,Damp,5.393,,
Dodrio,2017-01,Early Bird,99.553,Run Away,0.447,,
Nidoqueen,2017-01,Poison Point,100.000,,,,
Politoed,2017-01,Water Absorb,96.784,Damp,3.216,,
Gorebyss,2017-01,Swift Swim,100.000,,,,
Camerupt,2017-01,Magma Armor,100.000,,,,
Solrock,2017-01,Levitate,100.000,,,,
Nidoking,2017-01,Poison Point,100.000,,,,
Kangaskhan,2017-01,Early Bird,100.000,,,,
Wailord,2017-01,Water Veil,99.991,Oblivious,0.009,,
Crobat,2017-01,Inner Focus,100.000,,,,
Ursaring,2017-01,Guts,100.000,,,,
Shedinja,2017-01,Wonder Guard,100.000,,,,
Tentacruel,2017-01,Clear Body,82.529,Liquid Ooze,17.471,,
Cradily,2017-01,Suction Cups,100.000,,,,
Swellow,2017-01,Guts,100.000,,,,
Pikachu,2017-01,Static,100.000,,,,
Sneasel,2017-01,Inner Focus,100.000,Keen Eye,0.000,,
Vileplume,2017-01,Chlorophyll,100.000,,,,
Cacnea,2017-01,Sand Veil,100.000,,,,
Lanturn,2017-01,Volt Absorb,100.000,,,,
Scyther,2017-01,Swarm,100.000,,,,
Ninetales,2017-01,Flash Fire,100.000,,,,
Omastar,2017-01,Swift Swim,64.469,Shell Armor,35.531,,
Qwilfish,2017-01,Swift Swim,93.084,Poison Point,6.916,,
Linoone,2017-01,Pickup,100.000,,,,
Poliwrath,2017-01,Water Absorb,99.975,Damp,0.025,,
Kabutops,2017-01,Swift Swim,63.151,Battle Armor,36.849,,
Flareon,2017-01,Flash Fire,100.000,,,,
Electrode,2017-01,Soundproof,94.865,Static,5.135,,
Altaria,2017-01,Natural Cure,100.000,,,,
Walrein,2017-01,Thick Fat,100.000,,,,
Castform,2017-01,Forecast,100.000,,,,
Persian,2017-01,Limber,100.000,,,,
Entei,2017-01,Pressure,100.000,,,,
Ampharos,2017-01,Static,100.000,,,,
Clefable,2017-01,Cute Charm,100.000,,,,
Venomoth,2017-01,Shield Dust,100.000,,,,
Togetic,2017-01,Serene Grace,99.644,Hustle,0.356,,
Jumpluff,2017-01,Chlorophyll,100.000,,,,
Kingler,2017-01,Hyper Cutter,100.000,Shell Armor,0.000,,
Chansey,2017-01,Natural Cure,87.740,Serene Grace,12.260,,
Typhlosion,2017-01,Blaze,100.000,,,,
Golem,2017-01,Rock Head,61.424,Sturdy,38.576,,
Muk,2017-01,Sticky Hold,56.140,Stench,43.860,,
Banette,2017-01,Insomnia,100.000,,,,
Zangoose,2017-01,Immunity,100.000,,,,
Slowking,2017-01,Oblivious,65.223,Own Tempo,34.777,,
Sharpedo,2017-01,Rough Skin,100.000,,,,
Roselia,2017-01,Natural Cure,99.822,Poison Point,0.178,,
Mawile,2017-01,Intimidate,93.347,Hyper Cutter,6.653,,
Mantine,2017-01,Water Absorb,100.000,Swift Swim,0.000,,
Manectric,2017-01,Static,73.693,Lightning Rod,26.307,,
Absol,2017-01,Pressure,100.000,,,,
Shiftry,2017-01,Chlorophyll,100.000,Early Bird,0.000,,
Magmar,2017-01,Flame Body,100.000,,,,
Electabuzz,2017-01,Static,100.000,,,,
Raichu,2017-01,Static,100.000,,,,
Delcatty,2017-01,Cute Charm,100.000,,,,
Shuckle,2017-01,Sturdy,100.000,,,,
Tangela,2017-01,Chlorophyll,100.000,,,,
Primeape,2017-01,Vital Spirit,100.000,,,,
Octillery,2017-01,Suction Cups,100.000,,,,
Hitmonchan,2017-01,Keen Eye,100.000,,,,
Azumarill,2017-01,Huge Power,100.000,Thick Fat,0.000,,
Crawdaunt,2017-01,Shell Armor,99.989,Hyper Cutter,0.011,,
Butterfree,2017-01,Compound Eyes,100.000,,,,
Relicanth,2017-01,Swift Swim,100.000,Rock Head,0.000,,
Hitmonlee,2017-01,Limber,100.000,,,,
Tyranitar,2017-02,Sand Stream,100.000,,,,
Gengar,2017-02,Levitate,100.000,,,,
Swampert,2017-02,Torrent,100.000,,,,
Metagross,2017-02,Clear Body,100.000,,,,
Celebi,2017-02,Natural Cure,100.000,,,,
Skarmory,2017-02,Keen Eye,89.887,Sturdy,10.113,,
Dugtrio,2017-02,Arena Trap,98.519,Sand Veil,1.481,,
Snorlax,2017-02,Immunity,73.098,Thick Fat,26.902,,
Suicune,2017-02,Pressure,100.000,,,,
Blissey,2017-02,Natural Cure,99.238,Serene Grace,0.762,,
Salamence,2017-02,Intimidate,100.000,,,,
Magneton,2017-02,Magnet Pull,99.990,Sturdy,0.010,,
Forretress,2017-02,Sturdy,100.000,,,,
Aerodactyl,2017-02,Rock Head,98.650,Pressure,1.350,,
Starmie,2017-02,Natural Cure,97.437,Illuminate,2.563,,
Jirachi,2017-02,Serene Grace,100.000,,,,
Zapdos,2017-02,Pressure,100.000,,,,
Porygon2,2017-02,Trace,100.000,,,,
Jolteon,2017-02,Volt Absorb,100.000,,,,
Claydol,2017-02,Levitate,100.000,,,,
Milotic,2017-02,Marvel Scale,100.000,,,,
Flygon,2017-02,Levitate,100.000,,,,
Heracross,2017-02,Guts,71.733,Swarm,28.267,,
Gyarados,2017-02,Intimidate,100.000,,,,
Cloyster,2017-02,Shell Armor,100.000,,,,
Venusaur,2017-02,Overgrow,100.000,,,,
Regice,2017-02,Clear Body,100.000,,,,
Raikou,2017-02,Pressure,100.000,,,,
Charizard,2017-02,Blaze,100.000,,,,
Houndoom,2017-02,Early Bird,78.542,Flash Fire,21.458,,
Hariyama,2017-02,Guts,59.390,Thick Fat,40.610,,
Cacturne,2017-02,Sand Veil,100.000,,,,
Vaporeon,2017-02,Water Absorb,100.000,,,,
Medicham,2017-02,Pure Power,100.000,,,,
Kingdra,2017-02,Swift Swim,100.000,,,,
Blaziken,2017-02,Blaze,100.000,,,,
Weezing,2017-02,Levitate,100.000,,,,
Moltres,2017-02,Pressure,100.000,,,,
Registeel,2017-02,Clear Body,100.000,,,,
Steelix,2017-02,Rock Head,84.950,Sturdy,15.050,,
Armaldo,2017-02,Battle Armor,100.000,,,,
Dusclops,2017-02,Pressure,100.000,,,,
Sceptile,2017-02,Overgrow,100.000,,,,
Umbreon,2017-02,Synchronize,100.000,,,,
Ludicolo,2017-02,Swift Swim,77.237,Rain Dish,22.763,,
Camerupt,2017-02,Magma Armor,100.000,,,,
Scizor,2017-02,Swarm,100.000,,,,
Breloom,2017-02,Effect Spore,100.000,,,,
Alakazam,2017-02,Synchronize,96.444,Inner Focus,3.556,,
Misdreavus,2017-02,Levitate,100.000,,,,
Ninjask,2017-02,Speed Boost,100.000,,,,
Lapras,2017-02,Water Absorb,96.503,Shell Armor,3.497,,
Sandslash,2017-02,Sand Veil,100.000,,,,
Dragonite,2017-02,Inner Focus,100.000,,,,
Gligar,2017-02,Sand Veil,95.808,Hyper Cutter,4.192,,
Donphan,2017-02,Sturdy,100.000,,,,
Espeon,2017-02,Synchronize,100.000,,,,
Rhydon,2017-02,Rock Head,96.429,Lightning Rod,3.571,,
Slaking,2017-02,Truant,100.000,,,,
Smeargle,2017-02,Own Tempo,100.000,,,,
Exeggutor,2017-02,Chlorophyll,100.000,,,,
Glalie,2017-02,Inner Focus,100.000,,,,
Gardevoir,2017-02,Trace,93.005,Synchronize,6.995,,
Raichu,2017-02,Static,100.000,,,,
Quagsire,2017-02,Water Absorb,100.000,Damp,0.000,,
Arcanine,2017-02,Intimidate,99.790,Flash Fire,0.210,,
Rapidash,2017-02,Flash Fire,99.968,Run Away,0.032,,
Marowak,2017-02,Rock Head,99.947,Lightning Rod,0.053,,
Omastar,2017-02,Swift Swim,77.423,Shell Armor,22.577,,
Blastoise,2017-02,Torrent,100.000,,,,
Regirock,2017-02,Clear Body,100.000,,,,
Jynx,2017-02,Oblivious,100.000,,,,
Miltank,2017-02,Thick Fat,100.000,,,,
Altaria,2017-02,Natural Cure,100.000,,,,
Machamp,2017-02,Guts,100.000,,,,
Articuno,2017-02,Pressure,100.000,,,,
Hitmonlee,2017-02,Limber,100.000,,,,
Cradily,2017-02,Suction Cups,100.000,,,,
Nidoqueen,2017-02,Poison Point,100.000,,,,
Solrock,2017-02,Levitate,100.000,,,,
Tauros,2017-02,Intimidate,100.000,,,,
Exploud,2017-02,Soundproof,100.000,,,,
Nidoking,2017-02,Poison Point,100.000,,,,
Mr. Mime,2017-02,Soundproof,100.000,,,,
Lunatone,2017-02,Levitate,100.000,,,,
Hypno,2017-02,Insomnia,100.000,,,,
Scyther,2017-02,Swarm,100.000,,,,
Ursaring,2017-02,Guts,100.000,,,,
Politoed,2017-02,Water Absorb,100.000,Damp,0.000,,
Vileplume,2017-02,Chlorophyll,100.000,,,,
Kabutops,2017-02,Battle Armor,69.370,Swift Swim,30.630,,
Dodrio,2017-02,Early Bird,98.807,Run Away,1.193,,
Lanturn,2017-02,Volt Absorb,100.000,,,,
Qwilfish,2017-02,Poison Point,100.000,Swift Swim,0.000,,
Aggron,2017-02,Rock Head,63.504,Sturdy,36.496,,
Shedinja,2017-02,Wonder Guard,100.000,,,,
Linoone,2017-02,Pickup,100.000,,,,
Shiftry,2017-02,Chlorophyll,98.433,Early Bird,1.567,,
Sableye,2017-02,Keen Eye,100.000,,,,
Ninetales,2017-02,Flash Fire,100.000,,,,
Slowbro,2017-02,Own Tempo,64.075,Oblivious,35.925,,
Pikachu,2017-02,Static,100.000,,,,
Meganium,2017-02,Overgrow,100.000,,,,
Victreebel,2017-02,Chlorophyll,100.000,,,,
Banette,2017-02,Insomnia,100.000,,,,
Poliwrath,2017-02,Water Absorb,98.980,Damp,1.020,,
Walrein,2017-02,Thick Fat,100.000,,,,
Crobat,2017-02,Inner Focus,100.000,,,,
Jumpluff,2017-02,Chlorophyll,100.000,,,,
Octillery,2017-02,Suction Cups,100.000,,,,
Entei,2017-02,Pressure,100.000,,,,
Feraligatr,2017-02,Torrent,100.000,,,,
Wailord,2017-02,Water Veil,99.622,Oblivious,0.378,,
Kangaskhan,2017-02,Early Bird,100.000,,,,
Typhlosion,2017-02,Blaze,100.000,,,,
Swellow,2017-02,Guts,100.000,,,,
Manectric,2017-02,Static,78.540,Lightning Rod,21.460,,
Zangoose,2017-02,Immunity,100.000,,,,
Ampharos,2017-02,Static,100.000,,,,
Azumarill,2017-02,Huge Power,98.529,Thick Fat,1.471,,
Pinsir,2017-02,Hyper Cutter,100.000,,,,
Crawdaunt,2017-02,Hyper Cutter,68.096,Shell Armor,31.904,,
Mawile,2017-02,Intimidate,60.265,Hyper Cutter,39.735,,
Magmar,2017-02,Flame Body,100.000,,,,
Flareon,2017-02,Flash Fire,100.000,,,,
Tentacruel,2017-02,Liquid Ooze,53.140,Clear Body,46.860,,
Diglett,2017-02,Arena Trap,100.000,Sand Veil,0.000,,
Cacnea,2017-02,Sand Veil,100.000,,,,
Absol,2017-02,Pressure,100.000,,,,
Piloswine,2017-02,Oblivious,100.000,,,,
Tangela,2017-02,Chlorophyll,100.000,,,,
Golem,2017-02,Rock Head,93.055,Sturdy,6.945,,
Venomoth,2017-02,Shield Dust,100.000,,,,
Relicanth,2017-02,Swift Swim,98.380,Rock Head,1.620,,
Seaking,2017-02,Swift Swim,100.000,,,,
Primeape,2017-02,Vital Spirit,100.000,,,,
Sharpedo,2017-02,Rough Skin,100.000,,,,
Hitmonchan,2017-02,Keen Eye,100.000,,,,
Chimecho,2017-02,Levitate,100.000,,,,
Huntail,2017-02,Swift Swim,100.000,,,,
Hitmontop,2017-02,Intimidate,100.000,,,,
Lickitung,2017-02,Own Tempo,96.151,Oblivious,3.849,,
Clefable,2017-02,Cute Charm,100.000,,,,
Gorebyss,2017-02,Swift Swim,100.000,,,,
Electabuzz,2017-02,Static,100.000,,,,
Tyranitar,2017-03,Sand Stream,100.000,,,,
Gengar,2017-03,Levitate,100.000,,,,
Swampert,2017-03,Torrent,100.000,,,,
Skarmory,2017-03,Keen Eye,91.547,Sturdy,8.453,,
Celebi,2017-03,Natural Cure,100.000,,,,
Magneton,2017-03,Magnet Pull,99.824,Sturdy,0.176,,
Metagross,2017-03,Clear Body,100.000,,,,
Snorlax,2017-03,Immunity,65.470,Thick Fat,34.530,,
Dugtrio,2017-03,Arena Trap,98.809,Sand Veil,1.191,,
Suicune,2017-03,Pressure,100.000,,,,
Blissey,2017-03,Natural Cure,99.806,Serene Grace,0.194,,
Salamence,2017-03,Intimidate,100.000,,,,
Forretress,2017-03,Sturdy,100.000,,,,
Aerodactyl,2017-03,Rock Head,97.540,Pressure,2.460,,
Flygon,2017-03,Levitate,100.000,,,,
Zapdos,2017-03,Pressure,100.000,,,,
Starmie,2017-03,Natural Cure,97.821,Illuminate,2.179,,
Jirachi,2017-03,Serene Grace,100.000,,,,
Milotic,2017-03,Marvel Scale,100.000,,,,
Claydol,2017-03,Levitate,100.000,,,,
Jolteon,2017-03,Volt Absorb,100.000,,,,
Gyarados,2017-03,Intimidate,100.000,,,,
Heracross,2017-03,Guts,81.335,Swarm,18.665,,
Cloyster,2017-03,Shell Armor,100.000,,,,
Regice,2017-03,Clear Body,100.000,,,,
Porygon2,2017-03,Trace,100.000,,,,
Venusaur,2017-03,Overgrow,100.000,,,,
Vaporeon,2017-03,Water Absorb,100.000,,,,
Raikou,2017-03,Pressure,100.000,,,,
Cacturne,2017-03,Sand Veil,100.000,,,,
Dusclops,2017-03,Pressure,100.000,,,,
Gligar,2017-03,Sand Veil,96.825,Hyper Cutter,3.175,,
Medicham,2017-03,Pure Power,100.000,,,,
Scizor,2017-03,Swarm,100.000,,,,
Alakazam,2017-03,Synchronize,99.595,Inner Focus,0.405,,
Blaziken,2017-03,Blaze,100.000,,,,
Kingdra,2017-03,Swift Swim,100.000,,,,
Steelix,2017-03,Rock Head,68.123,Sturdy,31.877,,
Weezing,2017-03,Levitate,100.000,,,,
Hariyama,2017-03,Guts,67.138,Thick Fat,32.862,,
Umbreon,2017-03,Synchronize,100.000,,,,
Ninjask,2017-03,Speed Boost,100.000,,,,
Ludicolo,2017-03,Swift Swim,86.683,Rain Dish,13.317,,
Dragonite,2017-03,Inner Focus,100.000,,,,
Rhydon,2017-03,Rock Head,99.101,Lightning Rod,0.899,,
Charizard,2017-03,Blaze,100.000,,,,
Regirock,2017-03,Clear Body,100.000,,,,
Breloom,2017-03,Effect Spore,100.000,,,,
Marowak,2017-03,Rock Head,98.661,Lightning Rod,1.339,,
Registeel,2017-03,Clear Body,100.000,,,,
Smeargle,2017-03,Own Tempo,100.000,,,,
Jynx,2017-03,Oblivious,100.000,,,,
Donphan,2017-03,Sturdy,100.000,,,,
Sceptile,2017-03,Overgrow,100.000,,,,
Armaldo,2017-03,Battle Armor,100.000,,,,
Gardevoir,2017-03,Trace,75.412,Synchronize,24.588,,
Moltres,2017-03,Pressure,100.000,,,,
Quagsire,2017-03,Water Absorb,99.862,Damp,0.138,,
Shuckle,2017-03,Sturdy,100.000,,,,
Glalie,2017-03,Inner Focus,100.000,,,,
Banette,2017-03,Insomnia,100.000,,,,
Houndoom,2017-03,Early Bird,60.785,Flash Fire,39.215,,
Camerupt,2017-03,Magma Armor,100.000,,,,
Tauros,2017-03,Intimidate,100.000,,,,
Espeon,2017-03,Synchronize,100.000,,,,
Exeggutor,2017-03,Chlorophyll,100.000,,,,
Arcanine,2017-03,Intimidate,88.187,Flash Fire,11.813,,
Dodrio,2017-03,Early Bird,99.960,Run Away,0.040,,
Cradily,2017-03,Suction Cups,100.000,,,,
Mr. Mime,2017-03,Soundproof,100.000,,,,
Articuno,2017-03,Pressure,100.000,,,,
Blastoise,2017-03,Torrent,100.000,,,,
Sandslash,2017-03,Sand Veil,100.000,,,,
Lanturn,2017-03,Volt Absorb,100.000,,,,
Slaking,2017-03,Truant,100.000,,,,
Swellow,2017-03,Guts,100.000,,,,
Machamp,2017-03,Guts,100.000,,,,
Miltank,2017-03,Thick Fat,100.000,,,,
Altaria,2017-03,Natural Cure,100.000,,,,
Omastar,2017-03,Swift Swim,73.869,Shell Armor,26.131,,
Politoed,2017-03,Water Absorb,99.899,Damp,0.101,,
Sableye,2017-03,Keen Eye,100.000,,,,
Kecleon,2017-03,Color Change,100.000,,,,
Kabutops,2017-03,Swift Swim,62.305,Battle Armor,37.695,,
Lapras,2017-03,Water Absorb,78.041,Shell Armor,21.959,,
Ursaring,2017-03,Guts,100.000,,,,
Solrock,2017-03,Levitate,100.000,,,,
Pikachu,2017-03,Static,100.000,,,,
Exploud,2017-03,Soundproof,100.000,,,,
Scyther,2017-03,Swarm,100.000,,,,
Aggron,2017-03,Sturdy,50.315,Rock Head,49.685,,
Crobat,2017-03,Inner Focus,100.000,,,,
Vileplume,2017-03,Chlorophyll,100.000,,,,
Lunatone,2017-03,Levitate,100.000,,,,
Hitmontop,2017-03,Intimidate,100.000,,,,
Hypno,2017-03,Insomnia,100.000,,,,
Jumpluff,2017-03,Chlorophyll,100.000,,,,
Linoone,2017-03,Pickup,100.000,,,,
Entei,2017-03,Pressure,100.000,,,,
Nidoqueen,2017-03,Poison Point,100.000,,,,
Shiftry,2017-03,Chlorophyll,100.000,Early Bird,0.000,,
Granbull,2017-03,Intimidate,100.000,,,,
Ninetales,2017-03,Flash Fire,100.000,,,,
Wailord,2017-03,Water Veil,100.000,Oblivious,0.000,,
Shedinja,2017-03,Wonder Guard,100.000,,,,
Victreebel,2017-03,Chlorophyll,100.000,,,,
Typhlosion,2017-03,Blaze,100.000,,,,
Poliwrath,2017-03,Water Absorb,100.000,Damp,0.000,,
Electabuzz,2017-03,Static,100.000,,,,
Flareon,2017-03,Flash Fire,100.000,,,,
Nidoking,2017-03,Poison Point,100.000,,,,
Hitmonchan,2017-03,Keen Eye,100.000,,,,
Venomoth,2017-03,Shield Dust,100.000,,,,
Clefable,2017-03,Cute Charm,100.000,,,,
Misdreavus,2017-03,Levitate,100.000,,,,
Muk,2017-03,Sticky Hold,93.902,Stench,6.098,,
Chimecho,2017-03,Levitate,100.000,,,,
Electrode,2017-03,Static,59.004,Soundproof,40.996,,
Pinsir,2017-03,Hyper Cutter,100.000,,,,
Ampharos,2017-03,Static,100.000,,,,
Slowbro,2017-03,Oblivious,74.391,Own Tempo,25.609,,
Golem,2017-03,Sturdy,95.035,Rock Head,4.965,,
Stantler,2017-03,Intimidate,100.000,,,,
Roselia,2017-03,Natural Cure,100.000,Poison Point,0.000,,
Zangoose,2017-03,Immunity,100.000,,,,
Ledian,2017-03,Swarm,100.000,,,,
Absol,2017-03,Pressure,100.000,,,,
Chansey,2017-03,Natural Cure,100.000,,,,
Mantine,2017-03,Water Absorb,90.936,Swift Swim,9.064,,
Manectric,2017-03,Static,87.661,Lightning Rod,12.339,,
Golduck,2017-03,Cloud Nine,99.974,Damp,0.026,,
Raticate,2017-03,Guts,100.000,Run Away,0.000,,
Meganium,2017-03,Overgrow,100.000,,,,
Slowking,2017-03,Own Tempo,97.538,Oblivious,2.462,,
Magmar,2017-03,Flame Body,100.000,,,,
Raichu,2017-03,Static,100.000,,,,
Huntail,2017-03,Swift Swim,100.000,,,,
Clamperl,2017-03,Shell Armor,100.000,,,,
Octillery,2017-03,Suction Cups,100.000,,,,
Relicanth,2017-03,Swift Swim,99.999,Rock Head,0.001,,
Tyranitar,2017-04,Sand Stream,100.000,,,,
Gengar,2017-04,Levitate,100.000,,,,
Swampert,2017-04,Torrent,100.000,,,,
Celebi,2017-04,Natural Cure,100.000,,,,
Metagross,2017-04,Clear Body,100.000,,,,
Skarmory,2017-04,Keen Eye,95.015,Sturdy,4.985,,
Salamence,2017-04,Intimidate,100.000,,,,
Magneton,2017-04,Magnet Pull,99.987,Sturdy,0.013,,
Dugtrio,2017-04,Arena Trap,99.085,Sand Veil,0.915,,
Suicune,2017-04,Pressure,100.000,,,,
Snorlax,2017-04,Immunity,73.132,Thick Fat,26.868,,
Blissey,2017-04,Natural Cure,99.877,Serene Grace,0.123,,
Forretress,2017-04,Sturdy,100.000,,,,
Aerodactyl,2017-04,Rock Head,98.787,Pressure,1.213,,
Zapdos,2017-04,Pressure,100.000,,,,
Jirachi,2017-04,Serene Grace,100.000,,,,
Starmie,2017-04,Natural Cure,98.501,Illuminate,1.499,,
Flygon,2017-04,Levitate,100.000,,,,
Heracross,2017-04,Guts,83.102,Swarm,16.898,,
Milotic,2017-04,Marvel Scale,100.000,,,,
Jolteon,2017-04,Volt Absorb,100.000,,,,
Porygon2,2017-04,Trace,100.000,,,,
Claydol,2017-04,Levitate,100.000,,,,
Cloyster,2017-04,Shell Armor,100.000,,,,
Vaporeon,2017-04,Water Absorb,100.000,,,,
Gyarados,2017-04,Intimidate,100.000,,,,
Raikou,2017-04,Pressure,100.000,,,,
Regice,2017-04,Clear Body,100.000,,,,
Houndoom,2017-04,Early Bird,74.611,Flash Fire,25.389,,
Venusaur,2017-04,Overgrow,100.000,,,,
Umbreon,2017-04,Synchronize,100.000,,,,
Weezing,2017-04,Levitate,100.000,,,,
Moltres,2017-04,Pressure,100.000,,,,
Cacturne,2017-04,Sand Veil,100.000,,,,
Gligar,2017-04,Sand Veil,88.001,Hyper Cutter,11.999,,
Charizard,2017-04,Blaze,100.000,,,,
Donphan,2017-04,Sturdy,100.000,,,,
Rhydon,2017-04,Rock Head,93.985,Lightning Rod,6.015,,
Smeargle,2017-04,Own Tempo,100.000,,,,
Medicham,2017-04,Pure Power,100.000,,,,
Alakazam,2017-04,Synchronize,99.795,Inner Focus,0.205,,
Ludicolo,2017-04,Swift Swim,87.584,Rain Dish,12.416,,
Cradily,2017-04,Suction Cups,100.000,,,,
Hariyama,2017-04,Thick Fat,57.399,Guts,42.601,,
Scizor,2017-04,Swarm,100.000,,,,
Exeggutor,2017-04,Chlorophyll,100.000,,,,
Steelix,2017-04,Rock Head,82.922,Sturdy,17.078,,
Dusclops,2017-04,Pressure,100.000,,,,
Nidoking,2017-04,Poison Point,100.000,,,,
Kingdra,2017-04,Swift Swim,100.000,,,,
Shiftry,2017-04,Chlorophyll,99.158,Early Bird,0.842,,
Blaziken,2017-04,Blaze,100.000,,,,
Mr. Mime,2017-04,Soundproof,100.000,,,,
Camerupt,2017-04,Magma Armor,100.000,,,,
Dragonite,2017-04,Inner Focus,100.000,,,,
Breloom,2017-04,Effect Spore,100.000,,,,
Registeel,2017-04,Clear Body,100.000,,,,
Ninjask,2017-04,Speed Boost,100.000,,,,
Tauros,2017-04,Intimidate,100.000,,,,
Slaking,2017-04,Truant,100.000,,,,
Misdreavus,2017-04,Levitate,100.000,,,,
Armaldo,2017-04,Battle Armor,100.000,,,,
Ursaring,2017-04,Guts,100.000,,,,
Nosepass,2017-04,Magnet Pull,100.000,,,,
Espeon,2017-04,Synchronize,100.000,,,,
Jynx,2017-04,Oblivious,100.000,,,,
Gardevoir,2017-04,Trace,66.385,Synchronize,33.615,,
Victreebel,2017-04,Chlorophyll,100.000,,,,
Marowak,2017-04,Rock Head,93.152,Lightning Rod,6.848,,
Sandslash,2017-04,Sand Veil,100.000,,,,
Blastoise,2017-04,Torrent,100.000,,,,
Regirock,2017-04,Clear Body,100.000,,,,
Lunatone,2017-04,Levitate,100.000,,,,
Sceptile,2017-04,Overgrow,100.000,,,,
Machamp,2017-04,Guts,100.000,,,,
Aggron,2017-04,Rock Head,55.214,Sturdy,44.786,,
Shuckle,2017-04,Sturdy,100.000,,,,
Arcanine,2017-04,Intimidate,94.414,Flash Fire,5.586,,
Miltank,2017-04,Thick Fat,100.000,,,,
Lapras,2017-04,Water Absorb,99.083,Shell Armor,0.917,,
Altaria,2017-04,Natural Cure,100.000,,,,
Exploud,2017-04,Soundproof,100.000,,,,
Linoone,2017-04,Pickup,100.000,,,,
Dodrio,2017-04,Early Bird,99.993,Run Away,0.007,,
Crobat,2017-04,Inner Focus,100.000,,,,
Sableye,2017-04,Keen Eye,100.000,,,,
Electabuzz,2017-04,Static,100.000,,,,
Kabutops,2017-04,Battle Armor,60.643,Swift Swim,39.357,,
Entei,2017-04,Pressure,100.000,,,,
Wailord,2017-04,Water Veil,99.700,Oblivious,0.300,,
Poliwrath,2017-04,Water Absorb,100.000,,,,
Jumpluff,2017-04,Chlorophyll,100.000,,,,
