name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Parasect,2016-11,Spore,100.000,Stun Spore,96.938,Swords Dance,96.068,Body Slam,91.187,Other,15.807,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2016-11,Confuse Ray,98.353,Fire Blast,97.162,Body Slam,94.774,Hyper Beam,68.822,Fire Spin,24.178,Other,16.712,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2016-11,Earthquake,84.952,Fire Blast,65.605,Swords Dance,60.899,Hyper Beam,50.708,Flamethrower,34.513,Body Slam,23.311,Seismic Toss,14.869,Slash,11.640,Fire Spin,10.238,Submission,9.485,Substitute,7.346,Counter,6.311,Rest,5.351,Other,14.772,,,,,,,,
Raichu,2016-11,Thunderbolt,98.967,Surf,95.374,Thunder Wave,73.455,Hyper Beam,45.907,Body Slam,36.770,Agility,26.522,Submission,4.725,Other,18.279,,,,,,,,,,,,,,,,,,,,
Venusaur,2016-11,Sleep Powder,96.325,Razor Leaf,77.325,Body Slam,63.755,Swords Dance,54.932,Hyper Beam,25.048,Leech Seed,22.688,Solar Beam,22.242,Mega Drain,11.707,Toxic,7.573,Other,18.406,,,,,,,,,,,,,,,,
Electrode,2016-11,Thunderbolt,98.060,Explosion,97.919,Thunder Wave,96.168,Thunder,27.977,Toxic,21.194,Mimic,16.484,Light Screen,15.963,Screech,14.410,Other,11.825,,,,,,,,,,,,,,,,,,
Kangaskhan,2016-11,Body Slam,99.777,Hyper Beam,99.388,Earthquake,97.289,Counter,92.397,Other,11.149,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2016-11,Earthquake,100.000,Swords Dance,97.609,Rock Slide,82.084,Hyper Beam,60.845,Slash,37.809,Body Slam,17.867,Other,3.785,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2016-11,Submission,84.354,Amnesia,74.494,Hypnosis,63.191,Ice Beam,57.107,Surf,32.298,Blizzard,26.726,Body Slam,17.838,Psychic,10.754,Rest,8.479,Hydro Pump,7.166,Other,17.593,,,,,,,,,,,,,,
Nidoking,2016-11,Earthquake,99.430,Blizzard,87.700,Thunder,47.390,Surf,44.584,Substitute,23.834,Thunderbolt,17.521,Submission,16.809,Body Slam,13.873,Rock Slide,12.562,Hyper Beam,12.376,Fire Blast,8.797,Other,15.123,,,,,,,,,,,,
Moltres,2016-11,Fire Blast,99.999,Fire Spin,93.836,Hyper Beam,65.907,Agility,61.939,Sky Attack,46.512,Toxic,21.278,Other,10.530,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2016-11,Hyper Beam,82.165,Blizzard,73.078,Surf,47.511,Fire Blast,45.826,Hydro Pump,45.775,Thunderbolt,42.044,Body Slam,20.917,Thunder,18.116,Ice Beam,13.478,Other,11.090,,,,,,,,,,,,,,,,
Hitmonlee,2016-11,High Jump Kick,93.294,Body Slam,81.868,Seismic Toss,62.360,Counter,50.062,Substitute,34.402,Meditate,23.930,Double-Edge,20.114,Rolling Kick,10.037,Double Kick,8.158,Other,15.774,,,,,,,,,,,,,,,,
Pinsir,2016-11,Swords Dance,99.856,Submission,90.121,Hyper Beam,74.815,Slash,64.065,Body Slam,41.014,Double-Edge,24.986,Other,5.142,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2016-11,Body Slam,70.186,Fire Blast,62.689,Flamethrower,51.461,Hyper Beam,49.384,Reflect,39.545,Toxic,27.396,Double-Edge,26.236,Rest,23.394,Agility,12.247,Swift,9.079,Roar,8.574,Other,19.809,,,,,,,,,,,,
Aerodactyl,2016-11,Hyper Beam,92.394,Double-Edge,83.821,Fire Blast,65.305,Sky Attack,63.361,Reflect,38.330,Agility,18.298,Substitute,13.366,Bite,6.230,Other,18.896,,,,,,,,,,,,,,,,,,
Rapidash,2016-11,Fire Blast,99.967,Body Slam,88.429,Hyper Beam,70.471,Reflect,61.295,Agility,37.230,Fire Spin,34.103,Other,8.505,,,,,,,,,,,,,,,,,,,,,,
Kingler,2016-11,Swords Dance,100.000,Crabhammer,100.000,Body Slam,100.000,Hyper Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2016-11,Surf,74.835,Hydro Pump,54.189,Ice Beam,51.989,Rest,48.818,Earthquake,43.292,Body Slam,33.834,Blizzard,29.761,Mimic,15.540,Seismic Toss,11.119,Skull Bash,10.487,Reflect,5.719,Hyper Beam,5.685,Other,14.733,,,,,,,,,,
Golduck,2016-11,Amnesia,99.710,Surf,95.990,Blizzard,86.260,Rest,60.081,Hydro Pump,38.474,Other,19.486,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2016-11,Hyper Beam,92.348,Swords Dance,79.592,Quick Attack,56.593,Wing Attack,48.750,Slash,42.598,Focus Energy,24.306,Agility,22.870,Double-Edge,14.743,Other,18.201,,,,,,,,,,,,,,,,,,
Tentacruel,2016-11,Blizzard,85.982,Wrap,83.515,Hydro Pump,71.289,Swords Dance,56.912,Surf,27.770,Hyper Beam,21.670,Ice Beam,12.705,Substitute,11.488,Reflect,10.885,Other,17.783,,,,,,,,,,,,,,,,
Beedrill,2016-11,Swords Dance,99.997,Twineedle,99.661,Hyper Beam,99.661,Agility,58.289,Mega Drain,41.685,Other,0.706,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2016-11,Thunder Wave,99.526,Wrap,99.526,Hyper Beam,75.574,Agility,75.100,Body Slam,24.900,Surf,14.539,Other,10.834,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2016-11,Swords Dance,95.312,Body Slam,64.785,Ice Beam,56.369,Submission,52.640,Hyper Beam,41.970,Hydro Pump,39.028,Slash,30.627,Other,19.269,,,,,,,,,,,,,,,,,,,,
Vaporeon,2016-11,Blizzard,56.581,Hydro Pump,46.764,Body Slam,45.858,Surf,45.745,Toxic,45.094,Ice Beam,39.568,Rest,35.423,Reflect,18.398,Substitute,15.619,Quick Attack,14.495,Acid Armor,14.220,Haze,9.130,Other,13.107,,,,,,,,,,
Magneton,2016-11,Thunderbolt,100.000,Thunder Wave,99.048,Reflect,98.020,Supersonic,70.034,Rest,29.643,Other,3.256,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2016-11,Sleep Powder,100.000,Mega Drain,100.000,Stun Spore,47.308,Bind,42.196,Body Slam,33.238,Swords Dance,33.238,Substitute,19.454,Growth,19.454,Other,5.113,,,,,,,,,,,,,,,,,,
Electabuzz,2016-11,Thunderbolt,99.864,Psychic,82.578,Thunder Wave,72.680,Seismic Toss,67.593,Light Screen,30.133,Reflect,18.681,Metronome,9.537,Other,18.934,,,,,,,,,,,,,,,,,,,,
Magmar,2016-11,Fire Blast,79.045,Confuse Ray,78.069,Smokescreen,65.395,Hyper Beam,55.662,Psychic,34.610,Flamethrower,21.415,Seismic Toss,20.709,Smog,20.709,Toxic,17.282,Other,7.103,,,,,,,,,,,,,,,,
Raticate,2016-11,Hyper Beam,100.000,Super Fang,100.000,Body Slam,72.048,Blizzard,69.162,Bubble Beam,30.838,Thunderbolt,27.952,Other,0.001,,,,,,,,,,,,,,,,,,,,,,
Clefable,2016-11,Thunderbolt,78.542,Psychic,53.101,Fire Blast,49.846,Body Slam,44.563,Blizzard,42.915,Thunder Wave,42.627,Sing,27.954,Light Screen,10.121,Ice Beam,9.023,Hyper Beam,8.079,Rest,7.366,Thunder,4.000,Metronome,3.942,Other,17.922,,,,,,,,
Primeape,2016-11,Rock Slide,72.479,Body Slam,63.681,Submission,62.285,Hyper Beam,48.548,Low Kick,41.043,Thunderbolt,27.146,Thrash,26.635,Seismic Toss,22.572,Substitute,16.661,Other,18.949,,,,,,,,,,,,,,,,
Venomoth,2016-11,Psychic,99.945,Sleep Powder,99.907,Mega Drain,47.259,Mimic,43.508,Stun Spore,31.213,Substitute,27.369,Supersonic,25.252,Reflect,25.188,Other,0.359,,,,,,,,,,,,,,,,,,
Weezing,2016-11,Explosion,100.000,Fire Blast,91.014,Sludge,76.021,Rest,47.831,Thunder,30.335,Toxic,26.932,Thunderbolt,10.559,Other,17.308,,,,,,,,,,,,,,,,,,,,
Pidgeot,2016-11,Hyper Beam,78.613,Double-Edge,78.132,Sand Attack,47.998,Agility,47.023,Rest,43.880,Swift,23.663,Sky Attack,19.769,Toxic,19.263,Quick Attack,16.844,Mimic,10.492,Other,14.322,,,,,,,,,,,,,,
Pikachu,2016-11,Thunder Wave,87.850,Surf,74.425,Thunderbolt,71.480,Seismic Toss,64.516,Thunder,53.941,Quick Attack,18.700,Agility,10.477,Other,18.611,,,,,,,,,,,,,,,,,,,,
Flareon,2016-11,Fire Blast,94.141,Hyper Beam,80.486,Body Slam,76.559,Substitute,56.443,Flamethrower,23.631,Quick Attack,23.215,Reflect,20.694,Double-Edge,19.612,Other,5.219,,,,,,,,,,,,,,,,,,
Dewgong,2016-11,Surf,100.000,Blizzard,99.902,Rest,65.247,Toxic,65.247,Ice Beam,34.753,Body Slam,34.654,Other,0.197,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2016-11,Sleep Powder,92.419,Acid,91.362,Solar Beam,57.972,Stun Spore,56.936,Petal Dance,43.064,Swords Dance,37.148,Mimic,4.859,Other,16.240,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2016-11,Thunder Wave,87.825,Counter,50.288,Bubble Beam,49.090,Hyper Beam,49.090,Double-Edge,49.090,Body Slam,39.168,Sing,38.644,Psychic,12.266,Blizzard,11.645,Other,12.895,,,,,,,,,,,,,,,,
Arbok,2016-11,Wrap,99.830,Earthquake,75.079,Hyper Beam,69.142,Glare,56.995,Rock Slide,40.729,Screech,24.921,Mega Drain,21.234,Other,12.070,,,,,,,,,,,,,,,,,,,,
Muk,2016-11,Sludge,85.190,Explosion,84.623,Thunderbolt,56.693,Mega Drain,50.087,Body Slam,34.945,Rest,23.357,Hyper Beam,19.826,Acid Armor,15.485,Toxic,14.947,Other,14.848,,,,,,,,,,,,,,,,
Mr. Mime,2016-11,Psychic,100.000,Barrier,59.638,Light Screen,59.539,Rest,56.523,Thunderbolt,40.598,Reflect,39.768,Thunder Wave,39.441,Other,4.493,,,,,,,,,,,,,,,,,,,,
Omastar,2016-11,Blizzard,99.725,Hydro Pump,99.725,Surf,85.262,Body Slam,84.120,Seismic Toss,15.603,Other,15.566,,,,,,,,,,,,,,,,,,,,,,,,
Porygon,2016-11,Recover,95.731,Conversion,55.600,Take Down,42.497,Psybeam,42.497,Psychic,40.015,Substitute,37.598,Toxic,33.329,Thunder Wave,19.789,Tri Attack,13.103,Other,19.840,,,,,,,,,,,,,,,,
Squirtle,2016-11,Body Slam,79.716,Surf,79.672,Blizzard,73.641,Seismic Toss,73.597,Water Gun,20.259,Bubble Beam,20.126,Hydro Pump,20.126,Skull Bash,20.126,Other,12.737,,,,,,,,,,,,,,,,,,
Bulbasaur,2016-11,Razor Leaf,98.600,Mega Drain,78.660,Body Slam,77.593,Leech Seed,77.453,Sleep Powder,22.381,Vine Whip,21.339,Tackle,21.314,Other,2.660,,,,,,,,,,,,,,,,,,,,
Marowak,2016-11,Body Slam,89.954,Blizzard,63.847,Bonemerang,58.840,Seismic Toss,54.602,Earthquake,44.792,Toxic,33.512,Counter,33.512,Bubble Beam,6.674,Other,14.266,,,,,,,,,,,,,,,,,,
Charmander,2016-11,Fire Spin,84.140,Swords Dance,84.140,Strength,84.140,Flamethrower,84.140,Fire Blast,15.860,Toxic,15.859,Body Slam,15.859,Other,15.861,,,,,,,,,,,,,,,,,,,,
Meowth,2016-11,Bubble Beam,100.000,Thunderbolt,100.000,Slash,100.000,Body Slam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2016-11,Nothing,300.000,Transform,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rattata,2016-11,Blizzard,100.000,Quick Attack,100.000,Body Slam,100.000,Super Fang,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgey,2016-11,Sky Attack,100.000,Sand Attack,100.000,Mirror Move,100.000,Double-Edge,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2016-11,Earthquake,100.000,Thunderbolt,99.291,Blizzard,98.987,Fire Blast,68.560,Body Slam,30.377,Other,2.787,,,,,,,,,,,,,,,,,,,,,,,,
Lickitung,2016-11,Earthquake,100.000,Swords Dance,99.914,Hyper Beam,99.914,Rest,96.616,Other,3.557,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2016-11,Hypnosis,100.000,Dream Eater,100.000,Thunderbolt,98.530,Psychic,98.530,Other,2.939,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2016-12,Hyper Beam,98.251,Earthquake,96.714,Body Slam,95.479,Blizzard,91.993,Other,17.563,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2016-12,Soft-Boiled,99.779,Ice Beam,86.490,Thunder Wave,84.851,Thunderbolt,69.424,Seismic Toss,14.556,Counter,14.191,Reflect,10.753,Other,19.955,,,,,,,,,,,,,,,,,,,,
Exeggutor,2016-12,Psychic,99.561,Sleep Powder,96.385,Explosion,92.897,Stun Spore,33.929,Hyper Beam,25.316,Leech Seed,16.845,Mega Drain,14.754,Double-Edge,8.658,Other,11.655,,,,,,,,,,,,,,,,,,
Snorlax,2016-12,Body Slam,88.919,Self-Destruct,72.573,Hyper Beam,64.110,Earthquake,63.948,Rest,24.694,Counter,21.993,Amnesia,17.529,Reflect,13.238,Blizzard,10.627,Surf,5.838,Other,16.530,,,,,,,,,,,,,,
Alakazam,2016-12,Psychic,99.984,Recover,99.281,Thunder Wave,96.261,Seismic Toss,57.346,Reflect,26.238,Hyper Beam,4.924,Other,15.967,,,,,,,,,,,,,,,,,,,,,,
Gengar,2016-12,Explosion,89.264,Hypnosis,81.836,Psychic,75.040,Thunderbolt,55.197,Confuse Ray,36.099,Night Shade,21.758,Mega Drain,14.150,Seismic Toss,11.932,Other,14.725,,,,,,,,,,,,,,,,,,
Starmie,2016-12,Recover,93.906,Thunder Wave,78.779,Blizzard,76.836,Psychic,62.248,Thunderbolt,52.359,Surf,14.846,Ice Beam,9.998,Other,11.027,,,,,,,,,,,,,,,,,,,,
Jynx,2016-12,Psychic,98.321,Lovely Kiss,98.012,Blizzard,96.996,Rest,27.127,Counter,22.944,Hyper Beam,18.266,Mimic,7.222,Substitute,7.136,Seismic Toss,6.678,Other,17.299,,,,,,,,,,,,,,,,
Zapdos,2016-12,Drill Peck,98.794,Thunderbolt,97.703,Thunder Wave,97.387,Agility,54.854,Reflect,18.305,Thunder,7.751,Light Screen,7.610,Other,17.595,,,,,,,,,,,,,,,,,,,,
Golem,2016-12,Earthquake,99.987,Explosion,98.251,Rock Slide,82.406,Body Slam,75.072,Hyper Beam,19.426,Substitute,9.190,Other,15.667,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2016-12,Amnesia,97.768,Rest,93.605,Thunder Wave,79.701,Surf,74.431,Psychic,34.715,Other,19.780,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2016-12,Explosion,97.953,Clamp,94.182,Blizzard,92.591,Hyper Beam,69.703,Surf,19.263,Ice Beam,6.274,Double-Edge,5.582,Other,14.452,,,,,,,,,,,,,,,,,,,,
Lapras,2016-12,Blizzard,89.226,Thunderbolt,85.128,Body Slam,65.708,Confuse Ray,64.585,Sing,22.470,Surf,17.401,Ice Beam,11.559,Hyper Beam,11.491,Psychic,9.466,Rest,8.559,Other,14.408,,,,,,,,,,,,,,
Jolteon,2016-12,Thunderbolt,97.319,Thunder Wave,97.150,Pin Missile,70.418,Double Kick,56.945,Hyper Beam,12.822,Thunder,12.117,Body Slam,11.071,Sand Attack,8.576,Reflect,6.171,Agility,6.067,Toxic,5.535,Other,15.808,,,,,,,,,,,,
Rhydon,2016-12,Earthquake,99.523,Rock Slide,90.702,Body Slam,73.921,Substitute,60.542,Hyper Beam,18.024,Blizzard,14.007,Thunderbolt,12.554,Surf,8.455,Thunder,3.839,Other,18.431,,,,,,,,,,,,,,,,
Persian,2016-12,Slash,99.980,Hyper Beam,89.165,Bubble Beam,88.577,Thunderbolt,60.408,Screech,26.795,Body Slam,12.565,Thunder,7.547,Other,14.963,,,,,,,,,,,,,,,,,,,,
Dragonite,2016-12,Hyper Beam,78.483,Wrap,57.950,Surf,56.288,Blizzard,50.899,Agility,46.012,Thunder,29.996,Thunder Wave,18.572,Thunderbolt,17.346,Fire Blast,15.243,Ice Beam,12.287,Other,16.923,,,,,,,,,,,,,,
Gyarados,2016-12,Blizzard,95.876,Hydro Pump,93.481,Hyper Beam,92.861,Thunderbolt,89.735,Fire Blast,8.665,Other,19.381,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2016-12,Razor Leaf,97.084,Sleep Powder,87.517,Wrap,85.616,Stun Spore,55.431,Hyper Beam,45.333,Swords Dance,15.489,Other,13.529,,,,,,,,,,,,,,,,,,,,,,
Hypno,2016-12,Psychic,96.785,Thunder Wave,93.401,Hypnosis,78.105,Counter,38.858,Rest,24.158,Seismic Toss,23.843,Reflect,19.808,Toxic,9.192,Other,15.852,,,,,,,,,,,,,,,,,,
Dugtrio,2016-12,Earthquake,100.000,Rock Slide,74.042,Slash,57.748,Sand Attack,45.206,Body Slam,44.308,Hyper Beam,23.789,Rest,16.420,Double-Edge,16.337,Substitute,15.799,Other,6.350,,,,,,,,,,,,,,,,
Electrode,2016-12,Explosion,96.494,Thunder Wave,93.374,Thunderbolt,89.261,Thunder,32.764,Toxic,22.341,Mimic,19.987,Screech,14.568,Hyper Beam,10.532,Flash,6.314,Other,14.364,,,,,,,,,,,,,,,,
Dodrio,2016-12,Drill Peck,99.006,Hyper Beam,98.224,Body Slam,74.256,Agility,73.920,Sky Attack,23.805,Double-Edge,14.791,Other,15.998,,,,,,,,,,,,,,,,,,,,,,
Raichu,2016-12,Surf,99.127,Thunder Wave,81.427,Thunderbolt,71.448,Hyper Beam,57.371,Thunder,30.104,Body Slam,28.774,Mega Kick,12.568,Other,19.182,,,,,,,,,,,,,,,,,,,,
Articuno,2016-12,Blizzard,98.868,Rest,65.914,Hyper Beam,60.970,Ice Beam,58.827,Agility,33.078,Sky Attack,28.364,Double-Edge,19.318,Reflect,16.108,Other,18.552,,,,,,,,,,,,,,,,,,
Charizard,2016-12,Earthquake,93.353,Swords Dance,67.962,Fire Blast,66.103,Hyper Beam,44.178,Flamethrower,40.011,Body Slam,32.247,Seismic Toss,14.488,Slash,8.218,Fire Spin,4.875,Rest,4.744,Double-Edge,3.788,Dragon Rage,3.703,Other,16.331,,,,,,,,,,
Sandslash,2016-12,Earthquake,99.999,Swords Dance,95.108,Hyper Beam,74.691,Rock Slide,71.453,Slash,21.672,Body Slam,20.185,Other,16.892,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2016-12,Confuse Ray,96.042,Body Slam,85.968,Fire Blast,81.190,Fire Spin,67.916,Flamethrower,26.876,Quick Attack,22.051,Other,19.956,,,,,,,,,,,,,,,,,,,,,,
Machamp,2016-12,Earthquake,94.028,Submission,67.993,Hyper Beam,58.403,Fire Blast,49.640,Body Slam,42.655,Low Kick,40.494,Rock Slide,27.965,Other,18.823,,,,,,,,,,,,,,,,,,,,
Nidoking,2016-12,Earthquake,99.101,Blizzard,90.843,Surf,84.216,Hyper Beam,43.007,Reflect,28.252,Rock Slide,12.571,Thunder,10.895,Thunderbolt,9.281,Ice Beam,6.166,Other,15.667,,,,,,,,,,,,,,,,
Venusaur,2016-12,Sleep Powder,84.879,Razor Leaf,80.373,Body Slam,67.559,Swords Dance,38.063,Leech Seed,30.682,Solar Beam,28.202,Mega Drain,19.789,Hyper Beam,18.932,Toxic,14.523,Other,16.998,,,,,,,,,,,,,,,,
Kangaskhan,2016-12,Earthquake,99.922,Hyper Beam,95.326,Surf,75.315,Mega Kick,58.840,Body Slam,38.726,Counter,17.580,Other,14.291,,,,,,,,,,,,,,,,,,,,,,
Golduck,2016-12,Amnesia,99.818,Rest,99.343,Blizzard,96.306,Confusion,73.504,Surf,21.074,Other,9.955,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2016-12,Thunder Wave,99.933,Double-Edge,97.033,Counter,88.141,Blizzard,60.748,Ice Beam,32.576,Rest,8.864,Other,12.705,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2016-12,Fire Blast,85.944,Body Slam,84.186,Flamethrower,75.451,Reflect,65.493,Hyper Beam,23.386,Agility,13.237,Toxic,12.152,Double-Edge,8.741,Skull Bash,5.242,Bite,4.588,Dragon Rage,3.903,Other,17.678,,,,,,,,,,,,
Poliwrath,2016-12,Submission,87.063,Amnesia,79.123,Blizzard,66.421,Hypnosis,53.139,Surf,41.660,Psychic,20.538,Hydro Pump,17.574,Earthquake,9.923,Ice Beam,5.845,Other,18.714,,,,,,,,,,,,,,,,
Moltres,2016-12,Fire Blast,99.588,Hyper Beam,91.068,Fire Spin,87.852,Agility,74.362,Sky Attack,20.705,Toxic,10.103,Other,16.321,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2016-12,Earthquake,79.366,Surf,71.385,Blizzard,63.757,Hydro Pump,36.198,Ice Beam,35.038,Substitute,32.211,Hyper Beam,30.273,Body Slam,25.859,Mimic,10.524,Other,15.389,,,,,,,,,,,,,,,,
Pinsir,2016-12,Body Slam,99.809,Hyper Beam,99.751,Slash,92.639,Swords Dance,89.951,Other,17.849,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2016-12,Swords Dance,97.913,Body Slam,74.102,Blizzard,66.588,Slash,54.385,Hyper Beam,49.363,Surf,31.873,Double-Edge,10.603,Other,15.173,,,,,,,,,,,,,,,,,,,,
Flareon,2016-12,Hyper Beam,92.779,Fire Blast,86.519,Body Slam,75.639,Fire Spin,52.634,Quick Attack,48.325,Flamethrower,24.525,Other,19.579,,,,,,,,,,,,,,,,,,,,,,
Weezing,2016-12,Explosion,99.925,Thunderbolt,97.173,Sludge,91.369,Hyper Beam,70.451,Fire Blast,26.441,Other,14.642,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2016-12,Psychic,89.704,Thunderbolt,88.363,Thunder Wave,82.052,Seismic Toss,36.031,Hyper Beam,24.717,Mega Kick,22.548,Light Screen,18.427,Thunder Punch,10.223,Double-Edge,7.291,Reflect,5.942,Other,14.701,,,,,,,,,,,,,,
Scyther,2016-12,Swords Dance,97.609,Hyper Beam,94.115,Agility,77.465,Slash,64.857,Wing Attack,24.079,Quick Attack,17.809,Double-Edge,13.969,Other,10.096,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2016-12,Hyper Beam,79.936,Sky Attack,77.374,Double-Edge,58.546,Reflect,58.360,Fire Blast,28.706,Toxic,15.410,Dragon Rage,14.559,Substitute,12.140,Mimic,10.976,Bide,8.014,Razor Wind,7.451,Swift,5.260,Rest,4.963,Other,18.305,,,,,,,,
Parasect,2016-12,Spore,100.000,Hyper Beam,75.512,Swords Dance,55.870,Slash,42.876,Stun Spore,39.082,Mega Drain,25.215,Body Slam,24.678,Leech Life,18.944,Other,17.823,,,,,,,,,,,,,,,,,,
Kingler,2016-12,Crabhammer,99.862,Swords Dance,97.746,Hyper Beam,89.030,Body Slam,88.862,Surf,9.063,Other,15.437,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2016-12,High Jump Kick,92.404,Body Slam,85.090,Counter,54.019,Substitute,37.516,Mimic,28.063,Meditate,24.677,Rolling Kick,19.448,Jump Kick,16.574,Double-Edge,10.060,Mega Kick,9.825,Toxic,7.729,Other,14.596,,,,,,,,,,,,
Magikarp,2016-12,Tackle,100.000,Splash,100.000,Dragon Rage,100.000,Nothing,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2016-12,Thunderbolt,99.987,Thunder Wave,95.355,Supersonic,88.548,Reflect,88.021,Hyper Beam,6.322,Screech,4.995,Other,16.773,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2016-12,Ice Beam,75.632,Earthquake,71.772,Hyper Beam,58.916,Blizzard,40.650,Body Slam,40.443,Surf,34.284,Rock Slide,28.697,Fire Blast,26.795,Thunderbolt,15.775,Other,7.035,,,,,,,,,,,,,,,,
Clefable,2016-12,Blizzard,65.685,Thunder Wave,44.520,Body Slam,37.508,Ice Beam,31.575,Thunderbolt,30.151,Sing,29.766,Fire Blast,25.678,Psychic,24.975,Hyper Beam,21.951,Metronome,19.178,Mega Kick,12.682,Counter,11.966,Seismic Toss,8.491,Rest,8.184,Reflect,7.742,Other,19.948,,,,
Tentacruel,2016-12,Toxic,80.281,Surf,63.617,Hydro Pump,62.614,Blizzard,60.238,Ice Beam,48.478,Wrap,20.801,Reflect,20.058,Hyper Beam,13.818,Swords Dance,13.654,Other,16.441,,,,,,,,,,,,,,,,
Venomoth,2016-12,Psychic,99.990,Sleep Powder,99.862,Stun Spore,76.075,Mega Drain,71.473,Supersonic,22.507,Whirlwind,12.345,Other,17.749,,,,,,,,,,,,,,,,,,,,,,
Raticate,2016-12,Super Fang,99.987,Hyper Beam,97.048,Blizzard,66.551,Body Slam,41.997,Quick Attack,29.726,Bubble Beam,26.332,Hyper Fang,12.611,Thunderbolt,12.490,Other,13.257,,,,,,,,,,,,,,,,,,
Muk,2016-12,Sludge,95.731,Explosion,91.347,Thunderbolt,56.126,Mega Drain,49.615,Acid Armor,27.924,Screech,22.338,Body Slam,20.875,Hyper Beam,18.278,Other,17.765,,,,,,,,,,,,,,,,,,
Farfetch'd,2016-12,Slash,85.436,Swords Dance,67.957,Rest,51.605,Sand Attack,51.605,Agility,33.399,Reflect,32.006,Bide,32.006,Body Slam,16.389,Double-Edge,14.564,Other,15.033,,,,,,,,,,,,,,,,
Vaporeon,2016-12,Hydro Pump,77.996,Blizzard,73.428,Body Slam,45.259,Reflect,42.443,Surf,38.755,Hyper Beam,24.111,Mist,16.512,Ice Beam,13.094,Quick Attack,9.640,Mimic,9.035,Haze,8.817,Acid Armor,8.636,Skull Bash,8.217,Rest,7.466,Other,16.591,,,,,,
Beedrill,2016-12,Twineedle,97.070,Swords Dance,94.732,Agility,68.519,Hyper Beam,57.320,Swift,34.083,Mega Drain,18.216,Harden,10.950,Other,19.110,,,,,,,,,,,,,,,,,,,,
Rapidash,2016-12,Fire Blast,94.345,Fire Spin,93.641,Body Slam,89.151,Agility,65.882,Hyper Beam,31.136,Toxic,11.137,Other,14.708,,,,,,,,,,,,,,,,,,,,,,
Arbok,2016-12,Wrap,96.521,Glare,93.183,Body Slam,49.681,Poison Sting,47.563,Hyper Beam,44.789,Earthquake,42.231,Rock Slide,14.568,Other,11.464,,,,,,,,,,,,,,,,,,,,
Magmar,2016-12,Confuse Ray,75.767,Fire Blast,71.948,Body Slam,57.126,Submission,55.107,Fire Punch,37.401,Seismic Toss,35.889,Smog,19.220,Hyper Beam,10.278,Smokescreen,9.824,Psychic,8.588,Other,18.852,,,,,,,,,,,,,,
Tangela,2016-12,Sleep Powder,99.820,Mega Drain,85.386,Growth,62.214,Stun Spore,53.085,Substitute,43.613,Bind,23.331,Swords Dance,14.458,Other,18.093,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2016-12,Ice Punch,87.135,Fire Punch,87.118,Thunder Punch,82.064,Seismic Toss,51.802,Submission,34.773,Counter,28.504,Body Slam,12.765,Other,15.838,,,,,,,,,,,,,,,,,,,,
Dewgong,2016-12,Surf,99.180,Blizzard,78.124,Body Slam,71.816,Ice Beam,49.579,Headbutt,26.059,Hyper Beam,20.095,Aurora Beam,16.307,Mimic,16.055,Rest,10.806,Other,11.980,,,,,,,,,,,,,,,,
