name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Garganacl,2023-01,Leftovers,72.300,Covert Cloak,11.562,Rocky Helmet,3.764,Weakness Policy,3.299,Quick Claw,2.025,Wiki Berry,1.875,Assault Vest,0.911,Other,4.263,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2023-01,Choice Band,29.762,Choice Specs,28.769,Life Orb,13.923,Focus Sash,9.813,Light Clay,9.108,Expert Belt,2.175,Mirror Herb,1.854,Other,4.597,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-01,Life Orb,45.088,Choice Specs,11.388,Haban Berry,8.552,Leftovers,7.862,Scope Lens,6.004,Sitrus Berry,5.373,Choice Scarf,5.040,Assault Vest,2.767,Focus Sash,2.238,Roseli Berry,2.089,Other,3.597,,,,,,,,,,,,,,,,,,,,
Hatterene,2023-01,Life Orb,23.123,Wise Glasses,21.875,Focus Sash,19.199,Leftovers,15.870,Covert Cloak,3.477,Sitrus Berry,3.270,Psychic Seed,2.362,Bright Powder,1.841,Babiri Berry,1.362,Light Clay,1.041,Assault Vest,1.007,Figy Berry,0.984,Other,4.589,,,,,,,,,,,,,,,,
Ditto,2023-01,Focus Sash,91.269,Choice Scarf,4.865,Other,3.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brambleghast,2023-01,Choice Band,90.339,Life Orb,7.275,Other,2.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndstone,2023-01,Choice Band,24.744,Life Orb,21.589,Focus Sash,14.806,Spell Tag,9.013,Leftovers,7.949,Colbur Berry,6.085,Safety Goggles,3.684,Choice Scarf,3.351,Sitrus Berry,2.728,Wide Lens,2.271,Other,3.780,,,,,,,,,,,,,,,,,,,,
Iron Valiant,2023-01,Life Orb,50.041,Booster Energy,38.866,Choice Specs,5.491,Focus Sash,3.929,Other,1.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baxcalibur,2023-01,Loaded Dice,65.896,Choice Band,5.409,Assault Vest,5.202,Leftovers,4.690,Life Orb,3.299,Safety Goggles,3.063,Choice Scarf,2.755,Aguav Berry,2.032,Clear Amulet,1.494,Sitrus Berry,1.486,Other,4.673,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-01,Choice Scarf,27.376,Leftovers,18.276,Sitrus Berry,17.754,Light Clay,15.748,Choice Specs,8.271,Safety Goggles,6.062,Assault Vest,1.698,Other,4.815,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-01,Light Clay,53.800,Focus Sash,32.623,Icy Rock,6.637,Babiri Berry,1.640,Weakness Policy,1.044,Other,4.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-01,Life Orb,28.943,Booster Energy,24.061,Sitrus Berry,14.055,Focus Sash,8.615,Rocky Helmet,8.213,Leftovers,6.463,Aguav Berry,2.862,Loaded Dice,2.721,Other,4.066,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2023-01,Life Orb,63.652,Mental Herb,30.802,Sitrus Berry,0.914,Other,4.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceruledge,2023-01,Life Orb,17.297,Iron Ball,16.957,Weakness Policy,11.084,Leftovers,9.954,Clear Amulet,8.952,Focus Sash,6.004,Assault Vest,5.260,Charcoal,4.856,Expert Belt,4.193,Choice Band,4.135,Sitrus Berry,3.808,Heavy-Duty Boots,2.415,Colbur Berry,1.679,Other,3.407,,,,,,,,,,,,,,
Gyarados,2023-01,Leftovers,49.531,Safety Goggles,17.464,Life Orb,7.083,Covert Cloak,6.194,Sitrus Berry,5.685,Heavy-Duty Boots,5.048,Assault Vest,2.027,Lum Berry,1.764,Clear Amulet,1.273,Other,3.931,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2023-01,Focus Sash,63.605,Life Orb,10.206,Heavy-Duty Boots,4.883,Choice Specs,4.400,Safety Goggles,3.949,Magnet,3.003,Quick Claw,1.480,Aguav Berry,1.287,Sitrus Berry,1.040,Nothing,0.808,Wiki Berry,0.766,Other,4.573,,,,,,,,,,,,,,,,,,
Tsareena,2023-01,Assault Vest,55.475,Sitrus Berry,31.695,Choice Scarf,4.363,Wide Lens,4.136,Other,4.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-01,Focus Sash,84.618,Life Orb,14.345,Other,1.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scream Tail,2023-01,Safety Goggles,51.376,Leftovers,22.720,Light Clay,16.209,Sitrus Berry,2.358,Clear Amulet,1.740,Booster Energy,1.464,Other,4.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkaton,2023-01,Life Orb,22.130,Covert Cloak,18.151,Assault Vest,16.831,Safety Goggles,15.077,Mago Berry,10.066,Leftovers,8.831,Sitrus Berry,4.439,Other,4.475,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Jugulis,2023-01,Sitrus Berry,54.174,Booster Energy,40.175,Focus Sash,3.228,Other,2.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flamigo,2023-01,White Herb,48.069,Focus Sash,12.172,Life Orb,11.574,Psychic Seed,7.125,Choice Scarf,5.183,Aguav Berry,4.192,Heavy-Duty Boots,2.769,Assault Vest,2.566,Choice Band,1.041,Sharp Beak,0.958,Other,4.351,,,,,,,,,,,,,,,,,,,,
Scizor,2023-01,Choice Band,43.132,Occa Berry,20.614,Sitrus Berry,11.508,Life Orb,5.440,Leftovers,4.616,Clear Amulet,3.833,Focus Sash,3.433,Assault Vest,2.280,Metal Coat,2.208,Other,2.937,,,,,,,,,,,,,,,,,,,,,,
Skeledirge,2023-01,Leftovers,29.304,Safety Goggles,20.934,Throat Spray,16.183,Assault Vest,9.991,Sitrus Berry,4.165,Expert Belt,3.425,Air Balloon,2.639,Heavy-Duty Boots,2.580,Charcoal,2.239,Aguav Berry,1.588,Choice Specs,1.550,Life Orb,1.338,Other,4.064,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2023-01,Assault Vest,71.827,Safety Goggles,21.319,Life Orb,2.893,Other,3.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2023-01,Mental Herb,61.003,Aguav Berry,6.249,Leftovers,6.156,Throat Spray,5.804,Light Clay,3.421,Focus Sash,3.180,Nothing,2.412,Sitrus Berry,1.832,Twisted Spoon,1.749,Lansat Berry,1.462,Colbur Berry,1.424,Covert Cloak,1.283,Other,4.026,,,,,,,,,,,,,,,,
Gastrodon,2023-01,Sitrus Berry,43.011,Leftovers,31.705,Covert Cloak,7.232,Assault Vest,5.511,Rocky Helmet,5.431,Rindo Berry,2.468,Other,4.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-01,Focus Sash,50.435,Wide Lens,32.624,Leftovers,4.532,Covert Cloak,2.939,Light Clay,2.590,Life Orb,2.284,Other,4.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,2023-01,Safety Goggles,48.463,Leftovers,25.473,Choice Scarf,6.083,Sitrus Berry,6.016,Soft Sand,4.902,Blunder Policy,3.561,Assault Vest,1.331,Other,4.170,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Moth,2023-01,Booster Energy,40.430,Air Balloon,26.241,Choice Specs,16.625,Heavy-Duty Boots,3.985,Wise Glasses,3.594,Expert Belt,3.507,Electric Seed,1.009,Other,4.609,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-01,Terrain Extender,48.934,Eject Button,36.997,Aguav Berry,3.712,Leftovers,2.144,Electric Seed,1.925,Shuca Berry,1.820,Other,4.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2023-01,Leftovers,89.646,Assault Vest,7.098,Other,3.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaquaval,2023-01,Life Orb,42.790,Assault Vest,13.240,Focus Sash,7.055,Nothing,6.865,Shell Bell,6.641,Sitrus Berry,5.451,Leftovers,5.126,Choice Band,3.214,Mystic Water,1.822,Expert Belt,1.595,Clear Amulet,1.569,Other,4.632,,,,,,,,,,,,,,,,,,
Pawmot,2023-01,Focus Sash,74.708,Leppa Berry,7.903,Punching Glove,6.152,Life Orb,3.767,Choice Band,2.109,Eject Pack,1.866,Other,3.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2023-01,Flame Orb,97.500,Other,2.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-01,Leftovers,56.645,Assault Vest,40.380,Other,2.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-01,Focus Sash,56.321,Choice Band,35.060,Life Orb,6.260,Other,2.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-01,Focus Sash,38.368,Heavy-Duty Boots,26.815,Safety Goggles,9.624,Life Orb,8.528,Covert Cloak,8.475,Choice Band,1.704,Sitrus Berry,1.628,Other,4.858,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2023-01,Scope Lens,21.611,Life Orb,20.041,Focus Sash,16.297,Choice Band,8.198,Assault Vest,5.665,Choice Scarf,4.981,Black Belt,4.601,Safety Goggles,4.215,Expert Belt,3.320,Muscle Band,2.656,Covert Cloak,2.493,Sitrus Berry,2.278,Other,3.645,,,,,,,,,,,,,,,,
Sableye,2023-01,Safety Goggles,34.678,Aguav Berry,15.845,Sitrus Berry,13.389,Leftovers,9.899,Focus Sash,6.311,Wide Lens,6.299,Choice Scarf,6.118,Light Clay,2.886,Other,4.574,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-01,Assault Vest,30.296,Life Orb,19.358,Sitrus Berry,15.504,Choice Band,8.165,Leftovers,7.928,Mystic Water,6.805,Aguav Berry,5.337,Safety Goggles,3.036,Other,3.572,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2023-01,Life Orb,41.994,Choice Scarf,14.991,Clear Amulet,9.841,Sitrus Berry,8.756,Heavy-Duty Boots,7.293,Safety Goggles,4.193,Leftovers,3.865,Assault Vest,2.248,Eject Button,2.115,Other,4.703,,,,,,,,,,,,,,,,,,,,,,
Cinderace,2023-01,Heavy-Duty Boots,37.179,Muscle Band,15.934,Life Orb,15.083,Choice Band,11.011,Focus Sash,7.244,Choice Scarf,6.906,Leftovers,1.723,Other,4.919,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-01,Smooth Rock,55.921,Sitrus Berry,20.082,Leftovers,19.727,Other,4.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2023-01,Leftovers,73.469,Sitrus Berry,19.584,Rocky Helmet,1.843,Aguav Berry,1.828,Other,3.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-01,Life Orb,78.716,Choice Band,19.847,Other,1.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-01,Leppa Berry,78.427,Bright Powder,6.605,Focus Sash,4.718,Covert Cloak,3.061,Leftovers,2.248,Other,4.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-01,Electric Seed,56.857,Psychic Seed,37.668,Flame Orb,2.746,Other,2.730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-01,Life Orb,83.435,Choice Specs,7.078,Mystic Water,4.070,Assault Vest,2.475,Other,2.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclizar,2023-01,Safety Goggles,45.920,Sitrus Berry,29.980,Leftovers,13.916,Choice Scarf,4.258,Heavy-Duty Boots,3.052,Other,2.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-01,Leftovers,42.192,Mental Herb,23.227,Light Clay,6.980,Colbur Berry,6.014,Aguav Berry,4.923,Life Orb,4.537,Covert Cloak,3.084,Rocky Helmet,2.316,Occa Berry,1.570,Safety Goggles,1.168,Other,3.989,,,,,,,,,,,,,,,,,,,,
Dondozo,2023-01,Leftovers,79.095,Chesto Berry,7.153,Life Orb,5.317,Clear Amulet,2.598,Assault Vest,2.331,Other,3.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-01,Leftovers,45.317,Throat Spray,11.762,Expert Belt,9.789,Sitrus Berry,7.531,Assault Vest,6.889,Eject Button,4.375,Life Orb,3.908,Grassy Seed,3.093,Aguav Berry,2.099,Terrain Extender,1.520,Other,3.717,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-01,Life Orb,23.467,Choice Specs,22.441,Psychic Seed,18.160,Leftovers,11.126,Focus Sash,9.207,Sitrus Berry,4.585,Choice Scarf,3.551,Mental Herb,3.012,Other,4.452,,,,,,,,,,,,,,,,,,,,,,,,
Cetitan,2023-01,Sitrus Berry,50.876,Assault Vest,27.381,Leftovers,3.614,Life Orb,3.589,Aguav Berry,3.303,Nothing,2.380,Wide Lens,1.727,Lum Berry,1.534,Quick Claw,1.477,Other,4.120,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-01,Choice Specs,33.584,Safety Goggles,31.463,Choice Scarf,26.559,Leftovers,2.537,Sitrus Berry,2.365,Other,3.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruxish,2023-01,Life Orb,87.861,Mental Herb,5.660,Focus Sash,3.910,Other,2.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2023-01,Focus Sash,60.939,Life Orb,36.105,Other,2.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2023-01,Focus Sash,35.043,Loaded Dice,25.739,Toxic Orb,25.226,Choice Scarf,8.490,Choice Band,1.965,Other,3.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corviknight,2023-01,Leftovers,57.911,Rocky Helmet,26.926,Lum Berry,3.801,Choice Band,3.095,Wacan Berry,2.730,Sitrus Berry,2.024,Other,3.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clodsire,2023-01,Black Sludge,58.478,Leftovers,25.174,Mago Berry,5.727,Weakness Policy,2.545,Heavy-Duty Boots,2.142,Life Orb,1.742,Other,4.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2023-01,Choice Specs,44.229,Life Orb,43.049,Throat Spray,5.928,Air Balloon,4.592,Other,2.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-01,Assault Vest,29.022,Life Orb,25.762,Focus Sash,9.900,Silk Scarf,8.882,Aguav Berry,8.646,Choice Band,6.496,Expert Belt,4.273,Air Balloon,2.619,Other,4.400,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2023-01,Leftovers,85.566,Safety Goggles,9.281,Heavy-Duty Boots,2.562,Other,2.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2023-01,Focus Sash,91.445,Choice Specs,3.104,Life Orb,2.072,Other,3.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2023-01,Sitrus Berry,47.191,Choice Scarf,11.613,Focus Sash,7.769,Choice Specs,7.224,Leftovers,6.552,Assault Vest,6.083,Safety Goggles,5.557,Babiri Berry,3.640,Other,4.370,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2023-01,Black Sludge,65.513,Leftovers,20.482,Rocky Helmet,11.552,Other,2.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2023-01,Focus Sash,79.249,Quick Claw,8.722,Assault Vest,5.758,Sitrus Berry,4.875,Other,1.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Shocks,2023-01,Booster Energy,36.000,Life Orb,24.126,Choice Specs,18.874,Focus Sash,10.986,Choice Scarf,5.939,Other,4.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-01,Aguav Berry,33.976,Icy Rock,13.761,Sitrus Berry,12.995,Weakness Policy,10.433,Leftovers,7.003,Focus Sash,6.561,Colbur Berry,4.641,Wiki Berry,2.468,Mental Herb,1.996,Light Clay,1.962,Other,4.204,,,,,,,,,,,,,,,,,,,,
Toedscruel,2023-01,Rocky Helmet,35.180,Leftovers,18.572,Life Orb,16.546,Focus Sash,10.332,Weakness Policy,6.241,Salac Berry,3.497,Mental Herb,2.196,Mago Berry,2.172,Sitrus Berry,2.017,Other,3.247,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2023-01,Focus Sash,40.862,Air Balloon,12.732,Leftovers,8.275,Covert Cloak,7.211,Lagging Tail,5.974,Black Sludge,5.717,Expert Belt,3.541,Mental Herb,2.889,Red Card,2.172,Rocky Helmet,1.836,Sitrus Berry,1.653,King's Rock,1.230,Mirror Herb,1.045,Other,4.861,,,,,,,,,,,,,,
Scovillain,2023-01,Focus Sash,33.954,Choice Scarf,22.422,Life Orb,19.674,Leftovers,8.808,Choice Specs,6.814,Aguav Berry,2.594,Assault Vest,1.788,Other,3.944,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-01,Safety Goggles,67.870,Charcoal,13.865,Covert Cloak,12.459,Life Orb,1.647,Other,4.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-01,Focus Sash,26.057,Light Clay,20.362,Choice Scarf,18.360,Sitrus Berry,18.027,Life Orb,5.632,Choice Band,5.108,Aguav Berry,2.786,Other,3.668,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-01,Choice Specs,40.431,Life Orb,19.886,Choice Scarf,15.301,Sitrus Berry,5.976,Heavy-Duty Boots,4.437,Expert Belt,3.735,Assault Vest,2.695,Passho Berry,2.595,Other,4.942,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-01,Weakness Policy,35.168,King's Rock,17.785,Leftovers,15.697,Wide Lens,9.955,Choice Scarf,8.747,Choice Band,5.037,Silk Scarf,2.669,Other,4.943,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-01,Focus Sash,60.793,Wide Lens,25.834,Mental Herb,4.707,Rocky Helmet,2.519,Aguav Berry,1.755,Other,4.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pom-Pom,2023-01,Focus Sash,22.933,Life Orb,17.632,Bright Powder,16.774,Heavy-Duty Boots,12.270,Sitrus Berry,6.505,Leftovers,6.024,Aguav Berry,4.593,Choice Specs,2.917,Mirror Herb,2.214,Nothing,2.151,Silver Powder,1.627,Other,4.360,,,,,,,,,,,,,,,,,,
Espathra,2023-01,Leftovers,33.338,Focus Sash,29.391,Life Orb,15.258,Mirror Herb,7.293,Grassy Seed,3.338,Colbur Berry,2.144,Wiki Berry,1.595,Clear Amulet,1.055,Red Card,1.002,Assault Vest,0.787,Other,4.799,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-01,Loaded Dice,33.570,Booster Energy,25.341,Assault Vest,16.775,Choice Band,14.139,Clear Amulet,2.980,Choice Scarf,2.486,Other,4.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slither Wing,2023-01,Booster Energy,29.716,Clear Amulet,22.737,Assault Vest,17.650,Room Service,10.808,Life Orb,10.494,Leftovers,4.964,Other,3.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-01,Leftovers,26.838,Choice Band,23.123,Assault Vest,13.317,Life Orb,10.990,Clear Amulet,6.267,Lum Berry,5.507,Punching Glove,4.916,Sitrus Berry,4.639,Other,4.403,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-01,Focus Sash,37.733,Covert Cloak,19.097,Magnet,8.250,Light Clay,7.519,Air Balloon,6.172,Sitrus Berry,5.632,Life Orb,5.053,Choice Specs,3.399,Choice Scarf,2.387,Other,4.756,,,,,,,,,,,,,,,,,,,,,,
Copperajah,2023-01,Life Orb,97.298,Other,2.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellibolt,2023-01,Weakness Policy,31.700,Leftovers,30.610,Assault Vest,9.687,Rocky Helmet,7.415,Electric Seed,6.715,Sitrus Berry,6.011,Aguav Berry,5.649,Other,2.213,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2023-01,Weakness Policy,65.340,Absorb Bulb,20.333,Leftovers,6.002,Life Orb,3.576,Other,4.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Treads,2023-01,Booster Energy,29.890,Life Orb,24.343,Leftovers,17.305,Assault Vest,8.318,Weakness Policy,7.780,Choice Band,3.587,Sitrus Berry,1.872,Electric Seed,1.308,Heavy-Duty Boots,1.301,Other,4.296,,,,,,,,,,,,,,,,,,,,,,
Greninja,2023-01,Loaded Dice,43.730,Life Orb,17.726,Heavy-Duty Boots,15.472,Choice Specs,13.155,Focus Sash,3.682,Leftovers,3.021,Other,3.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-01,Rocky Helmet,43.892,Room Service,22.723,Safety Goggles,17.543,Mental Herb,11.315,Other,4.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-01,Black Sludge,74.999,Heavy-Duty Boots,7.796,Eject Pack,7.171,Focus Sash,6.082,Other,3.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon,2023-01,Focus Sash,97.160,Other,2.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revavroom,2023-01,Choice Band,69.558,Air Balloon,11.042,Life Orb,8.941,Clear Amulet,6.984,Other,3.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-01,Light Clay,52.636,Mental Herb,16.095,Lagging Tail,7.572,Leftovers,7.336,Aguav Berry,5.642,Choice Scarf,5.083,Covert Cloak,2.677,Other,2.959,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-01,Bright Powder,35.505,Leftovers,15.464,Focus Sash,13.710,Life Orb,11.776,Never-Melt Ice,8.063,Assault Vest,5.891,Quick Claw,2.689,Choice Specs,2.511,Other,4.391,,,,,,,,,,,,,,,,,,,,,,,,
Stonjourner,2023-01,Leftovers,44.787,Life Orb,23.371,Focus Sash,14.519,Wide Lens,6.803,Assault Vest,5.305,Rocky Helmet,2.223,Other,2.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2023-01,Safety Goggles,38.532,Sitrus Berry,28.527,Leftovers,25.487,Adrenaline Orb,1.949,Life Orb,1.801,Other,3.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachirisu,2023-01,Sitrus Berry,60.744,Leftovers,13.771,Air Balloon,12.416,Choice Scarf,7.248,Shuca Berry,3.482,Other,2.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-01,Leftovers,76.712,Aguav Berry,17.334,Absorb Bulb,2.423,Other,3.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2023-01,Assault Vest,55.363,Expert Belt,20.796,Eject Pack,6.502,Leftovers,5.958,Rocky Helmet,5.507,Life Orb,5.161,Other,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Sensu,2023-01,Focus Sash,33.941,Leftovers,32.080,Sitrus Berry,18.117,Assault Vest,2.656,Clear Amulet,2.457,Mago Berry,2.278,Heavy-Duty Boots,2.003,Eject Button,1.587,Other,4.881,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-01,Leftovers,96.509,Other,3.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-01,Leftovers,31.668,Safety Goggles,23.741,Rocky Helmet,22.477,Chesto Berry,10.496,Eviolite,9.438,Other,2.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lokix,2023-01,Choice Scarf,40.059,Choice Band,20.976,Life Orb,17.828,Lum Berry,11.423,Heavy-Duty Boots,4.183,Silver Powder,3.092,Other,2.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-01,Focus Sash,65.661,Bright Powder,6.471,Life Orb,5.827,Heavy-Duty Boots,5.071,Colbur Berry,3.661,Lagging Tail,3.065,Choice Specs,2.562,Leftovers,1.896,Flame Orb,1.434,Other,4.353,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-01,Choice Scarf,27.114,Light Clay,22.684,Rocky Helmet,20.350,Focus Sash,12.312,Life Orb,10.570,Wise Glasses,2.367,Other,4.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palossand,2023-01,Leftovers,60.079,Weakness Policy,30.772,Absorb Bulb,4.418,Other,4.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-01,Leftovers,38.845,Assault Vest,34.363,Clear Amulet,10.398,Muscle Band,10.121,Focus Sash,3.141,Other,3.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-01,Choice Scarf,97.321,Other,2.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2023-01,Throat Spray,38.739,Focus Sash,14.726,Choice Specs,12.944,Life Orb,11.162,White Herb,6.914,Covert Cloak,6.805,Choice Scarf,3.835,Other,4.876,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-01,Toxic Orb,64.496,Heavy-Duty Boots,27.115,Flame Orb,4.340,Other,4.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2023-01,Choice Specs,25.590,Life Orb,23.919,Heavy-Duty Boots,22.191,Leftovers,11.230,Blunder Policy,4.185,Light Clay,3.088,Focus Sash,2.823,Assault Vest,1.963,Aguav Berry,1.383,Other,3.628,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-01,Eviolite,99.845,Other,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-01,Choice Specs,38.010,Leftovers,22.184,Expert Belt,10.593,Choice Scarf,8.493,Assault Vest,6.083,Sitrus Berry,5.406,Life Orb,4.589,Other,4.642,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-01,Assault Vest,42.444,Choice Specs,34.879,Leftovers,14.988,Air Balloon,5.727,Other,1.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2023-01,Leftovers,91.066,Smooth Rock,7.708,Other,1.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2023-01,Choice Band,56.098,Punching Glove,17.432,Assault Vest,13.783,Life Orb,8.432,Other,4.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2023-01,Leftovers,93.115,Safety Goggles,3.686,Other,3.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-01,Assault Vest,29.757,Choice Scarf,17.828,Choice Band,13.100,Black Glasses,8.545,Life Orb,8.276,Chople Berry,7.126,Expert Belt,3.835,Ganlon Berry,2.683,Rocky Helmet,2.569,Leftovers,2.448,Other,3.832,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-01,Focus Sash,77.589,Iapapa Berry,7.810,Leftovers,6.948,Heavy-Duty Boots,3.450,Other,4.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
