name,snapshot,counterName1,usageErrors1,errors1,koUsage1,switchUsage1,counterName2,usageErrors2,errors2,koUsage2,switchUsage2,counterName3,usageErrors3,errors3,koUsage3,switchUsage3,counterName4,usageErrors4,errors4,koUsage4,switchUsage4,counterName5,usageErrors5,errors5,koUsage5,switchUsage5,counterName6,usageErrors6,errors6,koUsage6,switchUsage6,counterName7,usageErrors7,errors7,koUsage7,switchUsage7,counterName8,usageErrors8,errors8,koUsage8,switchUsage8,counterName9,usageErrors9,errors9,koUsage9,switchUsage9,counterName10,usageErrors10,errors10,koUsage10,switchUsage10,counterName11,usageErrors11,errors11,koUsage11,switchUsage11,counterName12,usageErrors12,errors12,koUsage12,switchUsage12
Togekiss,2020-03,Kyurem,77.21,2.16,28.5,48.7,Zeraora,72.48,1.66,22.9,49.6,Excadrill,71.19,2.22,22.3,48.9,Gengar,72.33,3.52,28.5,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2020-03,Hippowdon,91.48,1.87,21.8,69.6,Cloyster,89.89,2.4,60.1,29.8,Conkeldurr,86.4,3.24,48.3,38.1,Kommo-o,77.34,3,37,40.3,Ferrothorn,75.46,3.04,28.1,47.4,Ditto,77.18,4.55,77,0.2,Mimikyu,74.64,4.12,54.9,19.7,Dracovish,69.5,3.03,56.2,13.3,Seismitoad,69.78,3.5,32.9,36.9,Hawlucha,80,6.07,43.9,36.1,Ribombee,80.81,7.47,29.5,51.3,Mantine,82.27,7.94,36.9,45.4
Mimikyu,2020-03,Toxapex,65.59,2.35,17.3,48.3,Quagsire,83.82,7.16,22.6,61.2,Cloyster,68.01,3.3,51.1,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2020-03,Bisharp,84.52,2.29,40.2,44.4,Excadrill,68.83,2.9,33.6,35.2,Cloyster,71.91,4.93,57.1,14.8,Mimikyu,71.15,5.07,59.9,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatterene,2020-03,Aegislash,78.71,1.85,24.5,54.2,Bisharp,78.3,2.49,34.9,43.4,Chandelure,84.67,4.16,32.4,52.3,Excadrill,74.13,2.5,20.1,54,Mimikyu,80.66,4.33,49.3,31.3,Dracovish,70.74,2.99,29.8,41,Tyranitar,71.7,5.13,20.9,50.8,Togekiss,68.32,4.31,31,37.3,Snorlax,71.05,5.22,9.6,61.4,Jirachi,64.78,3.69,8,56.8,,,,,,,,,,
Keldeo,2020-03,Zeraora,77.43,2.27,25.6,51.9,Primarina,82.78,4.03,25.8,56.9,Sylveon,76.99,4.37,20.7,56.2,Dragapult,65.99,2.03,21.9,44.1,Venusaur,74.99,5.71,24.4,50.6,Clefable,57.77,1.74,13.6,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2020-03,Zeraora,77.1,2.1,30.9,46.2,Mimikyu,80.46,4.12,47.4,33.1,Bisharp,74.37,2.96,37.2,37.2,Weavile,85.89,6.12,36.5,49.4,Dugtrio,74.94,3.98,21.3,53.6,Dragapult,67.27,2.33,30.7,36.6,Cinderace,68.99,4.38,27,41.9,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2020-03,Bisharp,85.01,2.47,32.8,52.2,Aegislash,72.47,2.62,22.9,49.6,Excadrill,73.4,2.91,18.4,55,Ferrothorn,68.43,2.79,6,62.4,Zeraora,64.17,2.47,22.1,42.1,Dracovish,63.84,3.37,33,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2020-03,Weavile,89.26,5.74,55.5,33.7,Bisharp,77.06,2.98,62.2,14.9,Aegislash,72.11,2.72,48.1,24,Gengar,76.71,4.4,45.6,31.1,Crawdaunt,82.82,6.22,68,14.8,Excadrill,69.39,3.17,27.5,41.9,Dragapult,66.39,2.65,39,27.4,Chandelure,76.56,5.91,51.9,24.7,Obstagoon,78.86,6.6,58.6,20.3,Grimmsnarl,71.3,5.12,10.6,60.7,,,,,,,,,,
Terrakion,2020-03,Conkeldurr,77.63,4.08,35.1,42.5,Dugtrio,78.58,5.01,71.7,6.8,Hippowdon,64.99,3.21,23,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2020-03,Zeraora,88.27,2.44,40.8,47.5,Conkeldurr,88.99,3.17,25.2,63.8,Dracovish,87.01,2.94,35.4,51.6,Keldeo,88.76,3.97,25,63.8,Kommo-o,82.07,2.72,13.8,68.3,Hawlucha,89.99,5.76,35.4,54.6,Mamoswine,87.64,5.67,34,53.6,Dugtrio,83.42,4.79,81.6,1.9,Hippowdon,74.48,2.78,7.8,66.7,Terrakion,84.48,5.3,24.1,60.4,Excadrill,76.13,3.76,27.1,49,Mimikyu,80.51,5.33,42.7,37.8
Pelipper,2020-03,Kyurem,93.9,1.78,30.4,63.5,Zeraora,92.44,1.56,29.6,62.8,Togekiss,94.19,2.77,21.1,73.1,Gengar,94.78,3.17,28.3,66.5,Dracovish,89.17,2.99,37.7,51.5,Hydreigon,84.8,2.74,29.2,55.6,Primarina,89.26,5.73,27.1,62.1,Ninetales-Alola,88.85,5.67,25.3,63.5,Dragapult,76.83,2.69,29.6,47.2,Cloyster,82.44,4.94,52.8,29.7,Clefable,68.21,2.43,12.5,55.7,Sylveon,81.92,6.03,11.3,70.6
Hawlucha,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,2020-03,Seismitoad,71.28,3.76,11.7,59.6,Dracovish,69.11,4.49,30,39.2,Keldeo,75.24,6.25,31.4,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2020-03,Bisharp,87.99,2.97,23.7,64.3,Excadrill,81.28,2.95,12.1,69.2,Aegislash,69.52,2.72,12.8,56.8,Dracovish,74.94,4.14,30.9,44,Mimikyu,78.72,6.66,36.8,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2020-03,Kyurem,83.82,2.93,24.8,59,Dracovish,82.83,3.03,30.6,52.2,Hydreigon,80.46,3.66,20.1,60.4,Togekiss,84.97,5.12,32.6,52.4,Keldeo,82.59,4.69,19,63.6,Chandelure,86.26,6.2,36.1,50.1,Gengar,81.6,5.22,27.2,54.4,Conkeldurr,76.64,5.01,31.9,44.8,Dragapult,66.47,3.23,23.6,42.8,Terrakion,77.92,6.53,32,45.9,Seismitoad,66.34,3.89,12.5,53.9,Kommo-o,63.89,3.46,14.9,49
Mamoswine,2020-03,Keldeo,85.84,4.7,42.4,43.4,Conkeldurr,77.92,4.62,31.7,46.2,Rotom-Heat,69.15,4.03,20,49.2,Cloyster,69.39,4.64,34.4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2020-03,Kyurem,87.53,2.91,23.2,64.3,Ferrothorn,77.36,3.68,4.4,73,Hydreigon,72.46,4.11,23.8,48.6,Seismitoad,67.75,3.52,3.3,64.4,Dragapult,68.04,3.69,23.7,44.3,Kommo-o,70.63,4.41,15.7,54.9,Clefable,62.19,2.71,7.8,54.4,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2020-03,Cloyster,84.44,5.35,68.6,15.8,Kyurem,77.01,4.24,39.9,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necrozma,2020-03,Tyranitar,84.18,5.69,31.7,52.5,Crawdaunt,85.76,6.98,48.7,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primarina,2020-03,Zeraora,85.08,2.44,23.9,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2020-03,Kommo-o,86.53,3.02,26.5,60,Keldeo,83.05,5.44,38.6,44.4,Kyurem,76.83,4.34,40.8,36.1,Dracovish,70.1,4.77,48.9,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2020-03,Zeraora,74.61,3.66,24.4,50.2,Keldeo,77.5,5.57,12.1,65.4,Bisharp,71.97,4.95,36.5,35.5,Terrakion,77.83,6.94,28.1,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2020-03,Snorlax,83.63,6.49,19.3,64.4,Kyurem,68.67,4.54,26.5,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2020-03,Bisharp,91.61,2.99,83,8.6,Dracovish,86.8,3.58,78.4,8.4,Mew,88.23,4.24,38.8,49.4,Excadrill,84.22,3.57,35.9,48.3,Keldeo,90.73,5.46,66.4,24.4,Aegislash,83.03,3.58,56.8,26.3,Terrakion,89.37,6.3,60.2,29.1,Hatterene,82.54,5,47,35.6,Togekiss,80.11,6.67,54.9,25.2,Cloyster,79.93,6.71,57.5,22.4,Kyurem,75.37,5.79,63.8,11.6,Jirachi,81,7.24,32.1,48.9
Obstagoon,2020-03,Zeraora,82.81,3.31,30.6,52.2,Conkeldurr,85.42,4.68,24.1,61.3,Mimikyu,78.32,6.33,37.3,41,Terrakion,82.46,7.38,26.6,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ribombee,2020-03,Excadrill,91.42,2.76,29.5,61.9,Aegislash,83.98,3.95,60.1,23.9,Zeraora,82.64,3.78,58.4,24.3,Mimikyu,83.64,6.6,54.5,29.2,Ferrothorn,75.91,5.14,19.3,56.6,Corviknight,69.69,3.64,24.1,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Incineroar,2020-03,Kommo-o,86.62,2.74,13.8,72.8,Terrakion,93.71,4.52,15.4,78.3,Cloyster,88.68,4.6,42.8,45.8,Keldeo,87.86,4.63,15.9,72,Conkeldurr,83.95,4.14,30.6,53.3,Seismitoad,76.59,3.7,5.5,71.1,Dracovish,79.88,4.58,34.2,45.7,Toxapex,71.9,3.22,2.5,69.4,Hippowdon,72.67,4.02,5.2,67.4,,,,,,,,,,,,,,,
Ninetales-Alola,2020-03,Gengar,88.75,6.25,35.1,53.7,Aegislash,77.64,4.02,46.3,31.3,Cinderace,77.77,6.05,34.6,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2020-03,Dugtrio,87.7,6.38,68.7,19,Kyurem,81.53,4.87,38.6,42.9,Excadrill,77.49,4.52,24.1,53.4,Dragapult,74.63,3.84,39.7,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2020-03,Conkeldurr,93.74,2.72,12.1,81.6,Dracovish,84.41,3.25,22.2,62.2,Kommo-o,77.64,3.21,4.1,73.5,Zeraora,77.99,3.87,21.7,56.3,Terrakion,84.47,6.28,19.3,65.1,Bisharp,81.59,5.71,30.3,51.3,Hippowdon,70.14,4.27,3.5,66.7,Keldeo,76.8,6.46,10.5,66.3,,,,,,,,,,,,,,,,,,,,
Gastrodon,2020-03,Kyurem,87.98,3.51,27,61,Conkeldurr,87.78,5.29,16.8,71,Ferrothorn,72.43,3.71,1,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2020-03,Keldeo,82.17,6.38,27.4,54.7,Conkeldurr,80.56,6.2,22.7,57.9,Zeraora,69.03,4.58,28.6,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggersby,2020-03,Keldeo,88.21,5.74,34.2,54.1,Cloyster,83.16,6.79,53.4,29.8,Conkeldurr,79.09,6.73,44.9,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2020-03,Kyurem,87.21,4.29,19.8,67.4,Aegislash,83.08,4.37,24.8,58.3,Bisharp,79.14,5.51,27.2,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2020-03,Aegislash,86.75,3.59,24.9,61.8,Kyurem,88.17,4.77,36.5,51.6,Gengar,89.9,6.01,22.5,67.4,Bisharp,86.59,5.25,35.4,51.2,Excadrill,83.58,5.18,28.8,54.8,Chandelure,88.22,6.95,22.2,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2020-03,Aegislash,75.39,3.63,6.9,68.5,Dracovish,79.71,5.32,24.9,54.8,Bisharp,78.1,4.96,12,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2020-03,Kyurem,92.31,3.79,27.2,65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2020-03,Conkeldurr,80.19,6.45,18.8,61.4,Zeraora,74.73,5.27,18,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikavolt,2020-03,Rotom-Heat,89.64,6.52,41,48.7,Kyurem,88.19,6.37,70,18.2,Excadrill,79.56,6.66,35.7,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slurpuff,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2020-03,Kyurem,88.92,4.04,18.7,70.2,Togekiss,87.99,6.18,5.9,82.1,Ferrothorn,76.49,4.4,1.1,75.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dracozolt,2020-03,Kyurem,83.07,7.26,31.9,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2020-03,Dracovish,92.86,4.82,39.2,53.7,Seismitoad,82.51,5.08,4.1,78.5,Kyurem,86.41,6.2,27.5,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corsola-Galar,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2020-03,Zeraora,85.82,4.7,30.7,55.1,Aegislash,86.88,5.94,31.4,55.5,Kyurem,88.32,6.35,34.5,53.8,Dragapult,78.34,7.01,35.1,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellicent,2020-03,Kyurem,80.62,6.09,35.8,44.8,Hydreigon,80.06,6.94,21.8,58.3,Bisharp,80.77,7.65,35.7,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2020-03,Clefable,67.89,2.92,2.5,65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2020-03,Zeraora,79.62,6.62,20.7,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalion,2020-03,Hippowdon,83.46,5.89,19.4,64.1,Dragapult,75.58,5.72,22,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2020-03,Excadrill,87.99,6.51,21.8,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sirfetch'd,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araquanid,2020-03,Ferrothorn,85.89,7.49,18.3,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliolisk,2020-03,Clefable,77.11,5.82,10.5,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durant,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2020-03,Hippowdon,82.15,7.59,3.8,78.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2020-03,Toxapex,83.38,6.33,3.7,79.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2020-03,Zeraora,86.07,6.4,21.2,64.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golisopod,2020-03,Toxapex,83.45,6.96,0.4,83,Aegislash,84.84,8.02,19.6,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centiskorch,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gigalith,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefairy,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctozolt,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copperajah,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runerigus,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malamar,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duraludon,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanilluxe,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escavalier,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiinotic,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virizion,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morpeko,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diglett,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pangoro,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cramorant,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelgor,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orbeetle,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bewear,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Ghost,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trapinch,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rillaboom,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyukumuku,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2020-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
