name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Mandibuzz,2017-06,Overcoat,96.474,Big Pecks,3.031,Weak Armor,0.496
Thundurus-Therian,2017-06,Volt Absorb,100.000,,,,
Hydreigon,2017-06,Levitate,100.000,,,,
Porygon2,2017-06,Download,51.963,Trace,42.911,Analytic,5.126
Slowbro-Mega,2017-06,Shell Armor,100.000,,,,
Scolipede,2017-06,Speed Boost,99.184,Poison Point,0.654,Swarm,0.162
Suicune,2017-06,Pressure,100.000,,,,
Uxie,2017-06,Levitate,100.000,,,,
Starmie,2017-06,Natural Cure,60.412,Analytic,37.759,Illuminate,1.829
Quagsire,2017-06,Unaware,98.630,Water Absorb,1.028,Damp,0.342
Abomasnow-Mega,2017-06,Snow Warning,100.000,,,,
Porygon-Z,2017-06,Adaptability,94.829,Download,4.652,Analytic,0.519
Alomomola,2017-06,Regenerator,99.823,Healer,0.136,Hydration,0.041
Xurkitree,2017-06,Beast Boost,100.000,,,,
Volcanion,2017-06,Water Absorb,100.000,,,,
Nidoking,2017-06,Sheer Force,99.120,Poison Point,0.830,Rivalry,0.050
Togekiss,2017-06,Serene Grace,96.346,Hustle,2.562,Super Luck,1.092
Goodra,2017-06,Sap Sipper,90.901,Gooey,5.107,Hydration,3.992
Alakazam,2017-06,Magic Guard,98.004,Synchronize,1.537,Inner Focus,0.459
Venusaur,2017-06,Chlorophyll,98.362,Overgrow,1.638,,
Staraptor,2017-06,Reckless,89.982,Intimidate,10.018,,
Shuckle,2017-06,Sturdy,80.427,Contrary,17.244,Gluttony,2.329
Houndoom-Mega,2017-06,Solar Power,100.000,,,,
Infernape,2017-06,Blaze,61.567,Iron Fist,38.433,,
Gastrodon,2017-06,Storm Drain,98.458,Sticky Hold,1.435,Sand Force,0.108
Reuniclus,2017-06,Magic Guard,90.042,Regenerator,9.779,Overcoat,0.179
Slowbro,2017-06,Regenerator,99.180,Oblivious,0.789,Own Tempo,0.031
Garchomp-Mega,2017-06,Sand Force,100.000,Rough Skin,0.000,,
Diggersby,2017-06,Huge Power,99.564,Pickup,0.262,Cheek Pouch,0.174
Kabutops,2017-06,Swift Swim,99.062,Weak Armor,0.769,Battle Armor,0.169
Bronzong,2017-06,Levitate,87.792,Heatproof,12.147,Heavy Metal,0.060
Torkoal,2017-06,Drought,98.141,Shell Armor,1.067,White Smoke,0.792
Pidgeot-Mega,2017-06,No Guard,100.000,,,,
Shedinja,2017-06,Wonder Guard,100.000,,,,
Sharpedo-Mega,2017-06,Strong Jaw,100.000,,,,
Talonflame,2017-06,Gale Wings,90.805,Flame Body,9.195,,
Forretress,2017-06,Sturdy,88.439,Overcoat,11.561,,
Darmanitan,2017-06,Sheer Force,99.724,Zen Mode,0.276,,
Klefki,2017-06,Prankster,99.973,Magician,0.027,,
Galvantula,2017-06,Compound Eyes,93.334,Swarm,5.077,Unnerve,1.589
Aerodactyl-Mega,2017-06,Tough Claws,100.000,,,,
Rotom-Heat,2017-06,Levitate,100.000,,,,
Cloyster,2017-06,Skill Link,98.359,Shell Armor,1.520,Overcoat,0.121
Cofagrigus,2017-06,Mummy,100.000,,,,
Slowking,2017-06,Regenerator,99.258,Oblivious,0.720,Own Tempo,0.022
Politoed,2017-06,Drizzle,98.896,Water Absorb,0.976,Damp,0.128
Primarina,2017-06,Torrent,100.000,,,,
Empoleon,2017-06,Torrent,92.928,Defiant,7.072,,
Conkeldurr,2017-06,Guts,75.597,Iron Fist,16.941,Sheer Force,7.462
Raichu-Alola,2017-06,Surge Surfer,100.000,,,,
Decidueye,2017-06,Overgrow,100.000,,,,
Blissey,2017-06,Natural Cure,89.987,Serene Grace,8.511,Healer,1.502
Kyurem,2017-06,Pressure,100.000,,,,
Aerodactyl,2017-06,Pressure,52.096,Unnerve,33.749,Rock Head,14.155
Snorlax,2017-06,Thick Fat,48.068,Gluttony,43.732,Immunity,8.200
Xatu,2017-06,Magic Bounce,99.603,Synchronize,0.373,Early Bird,0.024
Necrozma,2017-06,Prism Armor,100.000,,,,
Seismitoad,2017-06,Water Absorb,69.967,Swift Swim,29.896,Poison Touch,0.137
Meloetta,2017-06,Serene Grace,100.000,,,,
Araquanid,2017-06,Water Bubble,99.517,Water Absorb,0.483,,
Chandelure,2017-06,Flash Fire,68.964,Infiltrator,27.588,Flame Body,3.448
Donphan,2017-06,Sturdy,97.712,Sand Veil,2.288,,
Espeon,2017-06,Magic Bounce,97.412,Synchronize,2.588,,
Entei,2017-06,Pressure,100.000,,,,
Raikou,2017-06,Pressure,100.000,,,,
Umbreon,2017-06,Synchronize,97.427,Inner Focus,2.573,,
Sylveon,2017-06,Pixilate,89.410,Cute Charm,10.590,,
Crobat,2017-06,Infiltrator,89.677,Inner Focus,10.323,,
Celebi,2017-06,Natural Cure,100.000,,,,
Krookodile,2017-06,Intimidate,65.197,Moxie,34.746,Anger Point,0.057
Arcanine,2017-06,Intimidate,89.686,Flash Fire,10.009,Justified,0.306
Sandslash-Alola,2017-06,Slush Rush,95.759,Snow Cloak,4.241,,
Blastoise-Mega,2017-06,Mega Launcher,100.000,,,,
Swampert,2017-06,Torrent,87.113,Damp,12.887,,
Ninetales,2017-06,Drought,99.292,Flash Fire,0.708,,
Zoroark,2017-06,Illusion,100.000,,,,
Golisopod,2017-06,Emergency Exit,100.000,,,,
Metagross,2017-06,Clear Body,99.551,Light Metal,0.449,,
Vaporeon,2017-06,Water Absorb,98.928,Hydration,1.072,,
Absol-Mega,2017-06,Magic Bounce,100.000,,,,
Ludicolo,2017-06,Swift Swim,96.627,Rain Dish,2.773,Own Tempo,0.600
Druddigon,2017-06,Mold Breaker,80.126,Sheer Force,14.899,Rough Skin,4.975
Milotic,2017-06,Marvel Scale,50.662,Competitive,48.231,Cute Charm,1.106
Whimsicott,2017-06,Prankster,98.102,Infiltrator,1.322,Chlorophyll,0.575
Omastar,2017-06,Swift Swim,92.390,Weak Armor,6.381,Shell Armor,1.228
Mienshao,2017-06,Reckless,54.246,Regenerator,45.121,Inner Focus,0.632
Swellow,2017-06,Scrappy,67.726,Guts,32.274,,
Rhyperior,2017-06,Solid Rock,98.889,Lightning Rod,0.944,Reckless,0.167
Roserade,2017-06,Technician,77.634,Natural Cure,21.025,Poison Point,1.341
Dhelmise,2017-06,Steelworker,100.000,,,,
Venomoth,2017-06,Tinted Lens,97.728,Shield Dust,1.840,Wonder Skin,0.432
Tornadus,2017-06,Prankster,96.158,Defiant,3.842,,
Froslass,2017-06,Cursed Body,66.035,Snow Cloak,33.965,,
Kommo-o,2017-06,Bulletproof,60.435,Overcoat,33.571,Soundproof,5.994
Aurorus,2017-06,Snow Warning,94.828,Refrigerate,5.172,,
Toxicroak,2017-06,Dry Skin,96.889,Poison Touch,2.468,Anticipation,0.643
Lycanroc,2017-06,Sand Rush,77.411,Steadfast,13.957,Keen Eye,8.632
Zygarde-10%,2017-06,Aura Break,100.000,,,,
Vivillon,2017-06,Compound Eyes,99.338,Shield Dust,0.662,Friend Guard,0.000
Jolteon,2017-06,Volt Absorb,96.653,Quick Feet,3.347,,
Lucario,2017-06,Justified,49.892,Inner Focus,32.035,Steadfast,18.073
Steelix-Mega,2017-06,Sand Force,100.000,,,,
Salazzle,2017-06,Corrosion,87.936,Oblivious,12.064,,
Exeggutor-Alola,2017-06,Frisk,74.393,Harvest,25.607,,
Doublade,2017-06,No Guard,100.000,,,,
Tsareena,2017-06,Queenly Majesty,91.842,Leaf Guard,4.708,Sweet Veil,3.449
Minior,2017-06,Shields Down,100.000,,,,
Moltres,2017-06,Pressure,74.385,Flame Body,25.615,,
Heracross,2017-06,Moxie,65.159,Guts,34.311,Swarm,0.530
Diancie,2017-06,Clear Body,100.000,,,,
Qwilfish,2017-06,Swift Swim,82.803,Intimidate,16.726,Poison Point,0.472
Hoopa,2017-06,Magician,100.000,,,,
Gardevoir,2017-06,Trace,82.411,Synchronize,17.076,Telepathy,0.513
Beartic,2017-06,Slush Rush,84.629,Swift Swim,14.764,Snow Cloak,0.606
Exploud,2017-06,Scrappy,99.057,Soundproof,0.943,,
Pyukumuku,2017-06,Unaware,88.619,Innards Out,11.381,,
Cobalion,2017-06,Justified,100.000,,,,
Haxorus,2017-06,Mold Breaker,93.929,Rivalry,5.556,Unnerve,0.515
Archeops,2017-06,Defeatist,100.000,,,,
Sceptile,2017-06,Unburden,89.311,Overgrow,10.689,,
Lanturn,2017-06,Volt Absorb,96.897,Water Absorb,3.103,Illuminate,0.000
Carbink,2017-06,Sturdy,99.079,Clear Body,0.921,,
Slurpuff,2017-06,Unburden,99.378,Sweet Veil,0.622,,
Chesnaught,2017-06,Bulletproof,91.702,Overgrow,8.298,,
Feraligatr,2017-06,Sheer Force,88.046,Torrent,11.954,,
Glalie-Mega,2017-06,Refrigerate,100.000,,,,
Magneton,2017-06,Magnet Pull,95.346,Analytic,3.448,Sturdy,1.206
Ribombee,2017-06,Shield Dust,92.800,Sweet Veil,6.817,Honey Gather,0.383
Noivern,2017-06,Infiltrator,53.436,Frisk,46.279,Telepathy,0.285
Heliolisk,2017-06,Dry Skin,68.471,Solar Power,29.667,Sand Veil,1.863
Jellicent,2017-06,Water Absorb,90.078,Cursed Body,9.884,Damp,0.038
Stoutland,2017-06,Sand Rush,97.563,Scrappy,1.325,Intimidate,1.112
Typhlosion,2017-06,Flash Fire,92.195,Blaze,7.805,,
Tyrantrum,2017-06,Rock Head,93.732,Strong Jaw,6.268,,
Honchkrow,2017-06,Moxie,91.226,Super Luck,7.978,Insomnia,0.796
Registeel,2017-06,Clear Body,99.986,Light Metal,0.014,,
Nidoqueen,2017-06,Sheer Force,96.756,Poison Point,3.102,Rivalry,0.142
Poliwrath,2017-06,Swift Swim,68.600,Water Absorb,31.379,Damp,0.021
Victreebel,2017-06,Chlorophyll,99.768,Gluttony,0.232,,
Leavanny,2017-06,Overcoat,81.998,Chlorophyll,11.982,Swarm,6.020
Vanilluxe,2017-06,Snow Warning,97.042,Weak Armor,2.450,Ice Body,0.508
Blastoise,2017-06,Torrent,73.930,Rain Dish,26.070,,
Sigilyph,2017-06,Magic Guard,96.500,Tinted Lens,2.209,Wonder Skin,1.291
Dragalge,2017-06,Adaptability,95.236,Poison Point,4.378,Poison Touch,0.386
Mismagius,2017-06,Levitate,100.000,,,,
Shaymin,2017-06,Natural Cure,100.000,,,,
Komala,2017-06,Comatose,100.000,,,,
Abomasnow,2017-06,Snow Warning,98.835,Soundproof,1.165,,
Machamp,2017-06,No Guard,86.709,Guts,13.106,Steadfast,0.185
Gigalith,2017-06,Sand Stream,89.573,Sturdy,7.681,Sand Force,2.746
Persian-Alola,2017-06,Fur Coat,97.473,Rattled,1.347,Technician,1.180
Crabominable,2017-06,Hyper Cutter,56.383,Iron Fist,43.047,Anger Point,0.570
Virizion,2017-06,Justified,100.000,,,,
Flygon,2017-06,Levitate,100.000,,,,
Florges,2017-06,Flower Veil,95.434,Symbiosis,4.566,,
Butterfree,2017-06,Tinted Lens,96.342,Compound Eyes,3.658,,
Articuno,2017-06,Pressure,96.482,Snow Cloak,3.518,,
Bewear,2017-06,Fluffy,99.478,Unnerve,0.337,Klutz,0.185
Charizard,2017-06,Solar Power,67.645,Blaze,32.355,,
Slaking,2017-06,Truant,100.000,,,,
Sableye,2017-06,Prankster,98.363,Keen Eye,1.513,Stall,0.124
Pangoro,2017-06,Iron Fist,83.518,Mold Breaker,10.115,Scrappy,6.367
Masquerain,2017-06,Intimidate,99.999,Unnerve,0.001,,
Accelgor,2017-06,Unburden,42.938,Sticky Hold,30.762,Hydration,26.300
Shiftry,2017-06,Chlorophyll,97.570,Pickpocket,1.983,Early Bird,0.447
Audino,2017-06,Regenerator,99.930,Healer,0.070,Klutz,0.000
Vikavolt,2017-06,Levitate,100.000,,,,
Durant,2017-06,Hustle,78.543,Truant,19.812,Swarm,1.645
Sharpedo,2017-06,Speed Boost,96.406,Rough Skin,3.594,,
Dusclops,2017-06,Frisk,56.213,Pressure,43.787,,
Linoone,2017-06,Gluttony,97.064,Pickup,2.038,Quick Feet,0.898
Ursaring,2017-06,Guts,94.234,Quick Feet,5.660,Unnerve,0.105
Braviary,2017-06,Defiant,91.499,Sheer Force,4.826,Keen Eye,3.675
Electivire,2017-06,Motor Drive,88.503,Vital Spirit,11.497,,
Pikachu,2017-06,Static,55.158,Lightning Rod,44.842,,
Hitmonlee,2017-06,Unburden,52.785,Reckless,31.705,Limber,15.510
Yanmega,2017-06,Speed Boost,52.736,Tinted Lens,47.248,Frisk,0.016
Claydol,2017-06,Levitate,100.000,,,,
Drampa,2017-06,Berserk,66.928,Sap Sipper,24.462,Cloud Nine,8.610
Cradily,2017-06,Storm Drain,82.852,Suction Cups,17.148,,
Gorebyss,2017-06,Swift Swim,96.964,Hydration,3.036,,
Tauros,2017-06,Sheer Force,93.903,Intimidate,4.785,Anger Point,1.313
Avalugg,2017-06,Sturdy,82.340,Ice Body,13.345,Own Tempo,4.315
Hitmontop,2017-06,Intimidate,75.471,Technician,24.527,Steadfast,0.002
Heatmor,2017-06,Flash Fire,99.645,Gluttony,0.345,White Smoke,0.010
Wishiwashi,2017-06,Schooling,100.000,,,,
Scrafty,2017-06,Moxie,43.079,Shed Skin,35.147,Intimidate,21.774
Bruxish,2017-06,Strong Jaw,95.771,Dazzling,4.156,Wonder Skin,0.074
Aron,2017-06,Sturdy,99.240,Rock Head,0.760,Heavy Metal,0.000
Probopass,2017-06,Magnet Pull,54.060,Sturdy,44.185,Sand Force,1.755
Drifblim,2017-06,Unburden,89.093,Flare Boost,7.851,Aftermath,3.056
Exeggutor,2017-06,Chlorophyll,90.804,Harvest,9.196,,
Eelektross,2017-06,Levitate,100.000,,,,
Emboar,2017-06,Reckless,95.197,Blaze,4.803,,
Diglett,2017-06,Arena Trap,99.766,Sand Veil,0.234,Sand Force,0.000
Gligar,2017-06,Hyper Cutter,72.343,Immunity,18.025,Sand Veil,9.625
Lapras,2017-06,Water Absorb,83.942,Hydration,9.639,Shell Armor,6.419
Ambipom,2017-06,Technician,99.323,Skill Link,0.452,Pickup,0.225
Medicham,2017-06,Pure Power,99.996,Telepathy,0.004,,
Comfey,2017-06,Triage,97.483,Natural Cure,1.360,Flower Veil,1.157
Audino-Mega,2017-06,Healer,100.000,,,,
Bibarel,2017-06,Simple,80.985,Unaware,19.015,,
Palossand,2017-06,Water Compaction,94.459,Sand Veil,5.541,,
Wailord,2017-06,Pressure,92.885,Oblivious,4.386,Water Veil,2.729
Miltank,2017-06,Thick Fat,63.531,Sap Sipper,20.285,Scrappy,16.184
Hitmonchan,2017-06,Iron Fist,98.252,Inner Focus,1.290,Keen Eye,0.458
Lurantis,2017-06,Contrary,91.035,Leaf Guard,8.965,,
Aggron,2017-06,Sturdy,58.717,Rock Head,35.524,Heavy Metal,5.759
Trevenant,2017-06,Harvest,89.326,Natural Cure,9.631,Frisk,1.043
Shiinotic,2017-06,Effect Spore,68.200,Rain Dish,31.440,Illuminate,0.360
Cinccino,2017-06,Skill Link,99.399,Technician,0.519,Cute Charm,0.082
Leafeon,2017-06,Chlorophyll,93.168,Leaf Guard,6.832,,
Gourgeist-Super,2017-06,Frisk,91.184,Insomnia,5.804,Pickup,3.013
Mudsdale,2017-06,Stamina,98.365,Own Tempo,1.214,Inner Focus,0.421
Dusknoir,2017-06,Pressure,62.928,Frisk,37.072,,
Golem-Alola,2017-06,Galvanize,63.658,Magnet Pull,24.171,Sturdy,12.170
Stunfisk,2017-06,Static,88.106,Sand Veil,11.894,Limber,0.000
Drapion,2017-06,Battle Armor,51.240,Sniper,48.342,Keen Eye,0.418
Manectric,2017-06,Lightning Rod,89.016,Static,10.972,Minus,0.012
Kecleon,2017-06,Protean,99.566,Color Change,0.434,,
Incineroar,2017-06,Blaze,100.000,,,,
Type: Null,2017-06,Battle Armor,100.000,,,,
Dodrio,2017-06,Early Bird,91.463,Tangled Feet,7.864,Run Away,0.673
Silvally,2017-06,RKS System,100.000,,,,
Torterra,2017-06,Shell Armor,63.714,Overgrow,36.286,,
Weezing,2017-06,Levitate,100.000,,,,
Delphox,2017-06,Magician,55.348,Blaze,44.652,,
Guzzlord,2017-06,Beast Boost,100.000,,,,
Cryogonal,2017-06,Levitate,100.000,,,,
Gallade,2017-06,Justified,68.695,Steadfast,31.305,,
Spiritomb,2017-06,Infiltrator,81.926,Pressure,18.074,,
Malamar,2017-06,Contrary,98.983,Infiltrator,0.642,Suction Cups,0.375
Lilligant,2017-06,Chlorophyll,51.302,Own Tempo,48.541,Leaf Guard,0.157
Rampardos,2017-06,Sheer Force,53.056,Mold Breaker,46.944,,
Mesprit,2017-06,Levitate,100.000,,,,
Garbodor,2017-06,Aftermath,62.652,Weak Armor,35.571,Stench,1.778
Bouffalant,2017-06,Reckless,85.860,Sap Sipper,13.917,Soundproof,0.223
Steelix,2017-06,Sturdy,71.367,Sheer Force,18.697,Rock Head,9.936
Escavalier,2017-06,Overcoat,67.263,Swarm,19.874,Shell Armor,12.862
Floatzel,2017-06,Swift Swim,72.385,Water Veil,27.615,,
Crustle,2017-06,Sturdy,97.869,Weak Armor,1.755,Shell Armor,0.376
Ninjask,2017-06,Speed Boost,87.416,Infiltrator,12.584,,
Zangoose,2017-06,Toxic Boost,98.489,Immunity,1.511,,
Beheeyem,2017-06,Analytic,97.313,Synchronize,1.717,Telepathy,0.970
Luxray,2017-06,Guts,57.680,Intimidate,40.111,Rivalry,2.209
Togedemaru,2017-06,Iron Barbs,46.174,Lightning Rod,44.403,Sturdy,9.423
Armaldo,2017-06,Battle Armor,52.646,Swift Swim,47.354,,
Lycanroc-Midnight,2017-06,No Guard,87.119,Keen Eye,7.211,Vital Spirit,5.670
Corsola,2017-06,Regenerator,96.913,Natural Cure,2.748,Hustle,0.339
Regice,2017-06,Clear Body,78.423,Ice Body,21.577,,
Kricketune,2017-06,Technician,95.141,Swarm,4.859,,
Rotom-Mow,2017-06,Levitate,100.000,,,,
Parasect,2017-06,Dry Skin,93.728,Effect Spore,5.940,Damp,0.332
Toucannon,2017-06,Skill Link,95.525,Sheer Force,3.052,Keen Eye,1.422
Primeape,2017-06,Defiant,85.498,Anger Point,11.977,Vital Spirit,2.525
Klinklang,2017-06,Clear Body,94.632,Plus,4.739,Minus,0.629
Golbat,2017-06,Infiltrator,87.499,Inner Focus,12.501,,
Lickilicky,2017-06,Oblivious,80.766,Cloud Nine,13.985,Own Tempo,5.249
Electrode,2017-06,Aftermath,81.248,Static,12.216,Soundproof,6.536
Raichu,2017-06,Static,57.558,Lightning Rod,42.442,,
Cacturne,2017-06,Water Absorb,53.088,Sand Veil,46.912,,
Golurk,2017-06,No Guard,62.732,Iron Fist,37.268,Klutz,0.000
Sawsbuck,2017-06,Chlorophyll,71.348,Sap Sipper,16.345,Serene Grace,12.308
Rhydon,2017-06,Rock Head,35.564,Lightning Rod,32.876,Reckless,31.560
Taillow,2017-06,Scrappy,96.279,Guts,3.721,,
Landorus-Therian,2017-07,Intimidate,100.000,,,,
Magearna,2017-07,Soul-Heart,100.000,,,,
Zygarde,2017-07,Aura Break,100.000,,,,
Tapu Koko,2017-07,Electric Surge,100.000,,,,
Greninja-Ash,2017-07,Battle Bond,100.000,,,,
Ferrothorn,2017-07,Iron Barbs,99.978,Anticipation,0.022,,
Greninja,2017-07,Protean,99.405,Torrent,0.595,,
Heatran,2017-07,Flash Fire,100.000,,,,
Mew,2017-07,Synchronize,100.000,,,,
Celesteela,2017-07,Beast Boost,100.000,,,,
Tangrowth,2017-07,Regenerator,99.293,Chlorophyll,0.665,Leaf Guard,0.042
Dugtrio,2017-07,Arena Trap,98.581,Sand Veil,1.258,Sand Force,0.161
Tapu Fini,2017-07,Misty Surge,100.000,,,,
Tapu Lele,2017-07,Psychic Surge,100.000,,,,
Toxapex,2017-07,Regenerator,98.781,Merciless,1.204,Limber,0.015
Latios,2017-07,Levitate,100.000,,,,
Clefable,2017-07,Magic Guard,62.020,Unaware,37.702,Cute Charm,0.278
Skarmory,2017-07,Sturdy,98.192,Keen Eye,1.099,Weak Armor,0.709
Lopunny-Mega,2017-07,Scrappy,100.000,Cute Charm,0.000,Limber,0.000
Tapu Bulu,2017-07,Grassy Surge,100.000,,,,
Garchomp,2017-07,Rough Skin,96.382,Sand Veil,3.618,,
Zapdos,2017-07,Pressure,72.485,Static,27.515,,
Chansey,2017-07,Natural Cure,99.518,Serene Grace,0.366,Healer,0.116
Excadrill,2017-07,Mold Breaker,60.459,Sand Rush,39.319,Sand Force,0.222
Marshadow,2017-07,Technician,100.000,,,,
Keldeo,2017-07,Justified,100.000,,,,
Pinsir-Mega,2017-07,Aerilate,100.000,,,,
Mawile-Mega,2017-07,Huge Power,99.999,Intimidate,0.001,,
Scizor-Mega,2017-07,Technician,100.000,Light Metal,0.000,,
Charizard-Mega-Y,2017-07,Drought,100.000,Blaze,0.000,Solar Power,0.000
Tyranitar,2017-07,Sand Stream,99.683,Unnerve,0.317,,
Mimikyu,2017-07,Disguise,100.000,,,,
Pelipper,2017-07,Drizzle,99.912,Keen Eye,0.059,Rain Dish,0.030
Bisharp,2017-07,Defiant,99.738,Inner Focus,0.183,Pressure,0.079
Swampert-Mega,2017-07,Swift Swim,99.999,Damp,0.001,,
Medicham-Mega,2017-07,Pure Power,100.000,,,,
Sableye-Mega,2017-07,Magic Bounce,99.999,Prankster,0.001,,
Tyranitar-Mega,2017-07,Sand Stream,100.000,,,,
Kyurem-Black,2017-07,Teravolt,100.000,,,,
Venusaur-Mega,2017-07,Thick Fat,100.000,,,,
Volcarona,2017-07,Flame Body,96.882,Swarm,3.118,,
Marowak-Alola,2017-07,Lightning Rod,65.249,Rock Head,33.933,Cursed Body,0.818
Gengar,2017-07,Cursed Body,100.000,,,,
Kingdra,2017-07,Swift Swim,99.384,Sniper,0.602,Damp,0.014
Magnezone,2017-07,Magnet Pull,97.306,Analytic,1.923,Sturdy,0.771
Ninetales-Alola,2017-07,Snow Warning,99.396,Snow Cloak,0.604,,
Manectric-Mega,2017-07,Intimidate,99.999,Lightning Rod,0.001,,
Hawlucha,2017-07,Unburden,99.499,Limber,0.444,Mold Breaker,0.058
Charizard-Mega-X,2017-07,Tough Claws,100.000,,,,
Jirachi,2017-07,Serene Grace,100.000,,,,
Kartana,2017-07,Beast Boost,100.000,,,,
Nihilego,2017-07,Beast Boost,100.000,,,,
Gallade-Mega,2017-07,Inner Focus,100.000,Justified,0.000,,
Alakazam-Mega,2017-07,Trace,100.000,,,,
Smeargle,2017-07,Own Tempo,97.280,Technician,2.720,,
Serperior,2017-07,Contrary,99.594,Overgrow,0.406,,
Hoopa-Unbound,2017-07,Magician,100.000,,,,
Rotom-Wash,2017-07,Levitate,100.000,,,,
Tornadus-Therian,2017-07,Regenerator,100.000,,,,
Suicune,2017-07,Pressure,100.000,,,,
Gardevoir-Mega,2017-07,Pixilate,100.000,,,,
Victini,2017-07,Victory Star,100.000,,,,
Heracross-Mega,2017-07,Skill Link,100.000,,,,
Manaphy,2017-07,Hydration,100.000,,,,
Latias,2017-07,Levitate,100.000,,,,
Mantine,2017-07,Water Absorb,98.072,Swift Swim,1.886,Water Veil,0.042
Gyarados,2017-07,Moxie,72.735,Intimidate,27.265,,
Gyarados-Mega,2017-07,Mold Breaker,100.000,Intimidate,0.000,,
Azumarill,2017-07,Huge Power,96.884,Sap Sipper,2.227,Thick Fat,0.889
Thundurus,2017-07,Defiant,67.422,Prankster,32.578,,
Cresselia,2017-07,Levitate,100.000,,,,
Azelf,2017-07,Levitate,100.000,,,,
Hippowdon,2017-07,Sand Stream,97.014,Sand Force,2.986,,
Weavile,2017-07,Pressure,82.268,Pickpocket,17.732,,
Camerupt-Mega,2017-07,Sheer Force,100.000,Magma Armor,0.000,,
Dragonite,2017-07,Multiscale,97.591,Inner Focus,2.409,,
Salamence,2017-07,Moxie,78.720,Intimidate,21.280,,
Mamoswine,2017-07,Thick Fat,74.385,Oblivious,24.518,Snow Cloak,1.097
Ditto,2017-07,Imposter,99.897,Limber,0.103,,
Alomomola,2017-07,Regenerator,99.700,Healer,0.284,Hydration,0.016
Thundurus-Therian,2017-07,Volt Absorb,100.000,,,,
Shuckle,2017-07,Sturdy,91.498,Contrary,6.717,Gluttony,1.785
Amoonguss,2017-07,Regenerator,98.854,Effect Spore,1.146,,
Mandibuzz,2017-07,Overcoat,96.395,Big Pecks,3.100,Weak Armor,0.505
Reuniclus,2017-07,Magic Guard,94.873,Regenerator,4.688,Overcoat,0.439
Gastrodon,2017-07,Storm Drain,98.442,Sticky Hold,1.493,Sand Force,0.066
Scizor,2017-07,Technician,96.385,Swarm,3.250,Light Metal,0.364
Muk-Alola,2017-07,Poison Touch,96.461,Gluttony,2.883,Power of Alchemy,0.656
Volcanion,2017-07,Water Absorb,100.000,,,,
Infernape,2017-07,Blaze,71.091,Iron Fist,28.909,,
Garchomp-Mega,2017-07,Sand Force,100.000,Rough Skin,0.000,,
Quagsire,2017-07,Unaware,98.310,Water Absorb,1.329,Damp,0.361
Breloom,2017-07,Technician,92.739,Poison Heal,6.397,Effect Spore,0.864
Hydreigon,2017-07,Levitate,100.000,,,,
Togekiss,2017-07,Serene Grace,97.280,Hustle,2.185,Super Luck,0.534
Beedrill-Mega,2017-07,Adaptability,100.000,Sniper,0.000,,
Buzzwole,2017-07,Beast Boost,100.000,,,,
Staraptor,2017-07,Reckless,87.029,Intimidate,12.971,,
Terrakion,2017-07,Justified,100.000,,,,
Gliscor,2017-07,Poison Heal,96.259,Hyper Cutter,2.912,Sand Veil,0.829
Crawdaunt,2017-07,Adaptability,99.418,Hyper Cutter,0.543,Shell Armor,0.039
Nidoking,2017-07,Sheer Force,99.135,Poison Point,0.843,Rivalry,0.022
Porygon-Z,2017-07,Adaptability,94.414,Download,5.364,Analytic,0.222
Tentacruel,2017-07,Liquid Ooze,83.239,Clear Body,11.158,Rain Dish,5.604
Uxie,2017-07,Levitate,100.000,,,,
Scolipede,2017-07,Speed Boost,99.259,Poison Point,0.704,Swarm,0.037
Starmie,2017-07,Natural Cure,59.718,Analytic,38.802,Illuminate,1.481
Aerodactyl-Mega,2017-07,Tough Claws,100.000,,,,
Slowbro-Mega,2017-07,Shell Armor,100.000,,,,
Porygon2,2017-07,Trace,50.914,Download,44.252,Analytic,4.834
Slowbro,2017-07,Regenerator,99.483,Oblivious,0.496,Own Tempo,0.021
Banette-Mega,2017-07,Prankster,100.000,,,,
Blissey,2017-07,Natural Cure,93.507,Serene Grace,6.293,Healer,0.200
Talonflame,2017-07,Gale Wings,83.091,Flame Body,16.909,,
Klefki,2017-07,Prankster,99.942,Magician,0.058,,
Diggersby,2017-07,Huge Power,99.554,Pickup,0.314,Cheek Pouch,0.132
Empoleon,2017-07,Torrent,97.719,Defiant,2.281,,
Cloyster,2017-07,Skill Link,98.768,Shell Armor,0.776,Overcoat,0.456
Cofagrigus,2017-07,Mummy,100.000,,,,
Galvantula,2017-07,Compound Eyes,96.635,Swarm,2.521,Unnerve,0.843
Araquanid,2017-07,Water Bubble,99.865,Water Absorb,0.135,,
Conkeldurr,2017-07,Guts,74.503,Iron Fist,15.106,Sheer Force,10.392
Sharpedo-Mega,2017-07,Strong Jaw,100.000,,,,
Kyurem,2017-07,Pressure,100.000,,,,
Xurkitree,2017-07,Beast Boost,100.000,,,,
Venusaur,2017-07,Chlorophyll,97.373,Overgrow,2.627,,
Chandelure,2017-07,Flash Fire,79.994,Infiltrator,16.272,Flame Body,3.734
Alakazam,2017-07,Magic Guard,97.651,Synchronize,2.247,Inner Focus,0.102
Forretress,2017-07,Sturdy,96.483,Overcoat,3.517,,
Seismitoad,2017-07,Water Absorb,80.864,Swift Swim,18.762,Poison Touch,0.374
Torkoal,2017-07,Drought,97.578,Shell Armor,2.010,White Smoke,0.411
