name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Oricorio-Pom-Pom,2023-06,Heavy-Duty Boots,82.382,Leftovers,16.481,Other,1.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-06,Light Clay,76.698,Leftovers,12.050,Black Sludge,2.531,Damp Rock,2.403,Eject Button,2.100,Other,4.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2023-06,Leftovers,84.988,Heavy-Duty Boots,6.065,Focus Sash,3.608,Assault Vest,1.735,Other,3.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-06,Heavy-Duty Boots,89.302,Leftovers,5.575,Covert Cloak,3.135,Other,1.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2023-06,Leftovers,70.887,Flame Orb,12.996,Sitrus Berry,6.137,Assault Vest,4.937,Choice Band,3.256,Other,1.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-06,Choice Scarf,63.258,Choice Band,34.826,Other,1.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-06,Leftovers,50.462,Heavy-Duty Boots,25.364,Choice Specs,15.918,Assault Vest,6.246,Other,2.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2023-06,Choice Scarf,49.763,Throat Spray,20.637,Choice Specs,12.537,Life Orb,10.058,Heavy-Duty Boots,5.558,Other,1.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-06,Focus Sash,55.230,Never-Melt Ice,23.071,White Herb,17.835,Other,3.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-06,Choice Scarf,68.133,Leftovers,26.510,Heavy-Duty Boots,2.456,Other,2.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-06,Heavy-Duty Boots,69.584,Leftovers,13.413,Black Sludge,7.959,Life Orb,5.737,Other,3.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2023-06,Choice Specs,45.774,Scope Lens,36.204,Expert Belt,4.869,Heavy-Duty Boots,3.566,Life Orb,2.905,Razor Claw,2.408,Other,4.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2023-06,Focus Sash,43.111,Life Orb,33.916,Choice Band,18.017,Other,4.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,2023-06,Leftovers,75.787,Choice Band,7.519,Heavy-Duty Boots,3.702,Choice Scarf,3.137,Sitrus Berry,2.701,Assault Vest,1.965,Life Orb,1.832,Other,3.357,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-06,Focus Sash,98.403,Other,1.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-06,Heavy-Duty Boots,70.209,Rocky Helmet,13.745,Leftovers,6.356,Choice Band,5.709,Other,3.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-06,Choice Band,33.687,Life Orb,27.822,Heavy-Duty Boots,25.827,Focus Sash,11.518,Other,1.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-06,Heavy-Duty Boots,60.343,Assault Vest,22.024,Leftovers,6.577,Lum Berry,3.587,Choice Scarf,2.941,Other,4.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-06,Leftovers,59.478,Heavy-Duty Boots,19.555,Flame Orb,14.320,Choice Specs,5.673,Other,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-06,Leftovers,87.149,Choice Specs,10.421,Other,2.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-06,Loaded Dice,39.882,Booster Energy,29.776,Mirror Herb,16.270,Heavy-Duty Boots,5.133,Air Balloon,3.198,Leftovers,1.927,Other,3.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2023-06,Heavy-Duty Boots,32.957,Damp Rock,31.838,Black Sludge,6.947,Mirror Herb,5.194,Leftovers,3.873,Psychic Seed,3.857,Choice Scarf,3.593,Sitrus Berry,3.116,Clear Amulet,2.968,Focus Sash,1.552,Other,4.106,,,,,,,,,,,,,,,,,,,,
Flamigo,2023-06,Choice Scarf,74.778,Choice Band,22.464,Other,2.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatsugiri,2023-06,Heavy-Duty Boots,90.010,Life Orb,4.105,Leftovers,3.359,Other,2.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-06,Terrain Extender,86.775,Light Clay,6.024,Choice Scarf,5.464,Other,1.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-06,Choice Scarf,83.508,Heavy-Duty Boots,7.962,Quick Claw,7.298,Other,1.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-06,Choice Band,74.491,Life Orb,13.763,Mystic Water,5.319,Sitrus Berry,2.733,Other,3.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2023-06,Assault Vest,48.137,Leftovers,45.905,Chesto Berry,1.570,Other,4.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2023-06,Black Sludge,34.640,Choice Specs,30.216,Leftovers,20.166,Assault Vest,13.813,Other,1.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-06,Focus Sash,98.999,Other,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Sensu,2023-06,Leftovers,72.821,Heavy-Duty Boots,21.584,Iapapa Berry,5.595,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-06,Leftovers,67.118,Light Clay,19.360,Heavy-Duty Boots,9.307,Other,4.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-06,Focus Sash,69.248,Loaded Dice,15.735,Life Orb,6.178,Choice Band,6.084,Other,2.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-06,Terrain Extender,84.618,Heavy-Duty Boots,8.532,Leftovers,3.943,Other,2.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-06,Red Card,59.102,Eject Button,20.371,Eviolite,20.115,Other,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naclstack,2023-06,Eviolite,99.900,Other,0.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2023-06,Heavy-Duty Boots,95.013,Other,4.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-06,Leftovers,76.569,Heavy-Duty Boots,22.457,Other,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2023-06,Heavy-Duty Boots,98.974,Other,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-06,Flame Orb,66.547,Eviolite,33.303,Other,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-06,Leftovers,41.270,Assault Vest,18.989,Sitrus Berry,17.799,Choice Specs,13.991,Life Orb,3.811,Other,4.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-06,Choice Scarf,39.393,Focus Sash,26.999,Leftovers,14.672,Weakness Policy,4.963,Rocky Helmet,3.237,Assault Vest,2.453,Heavy-Duty Boots,2.216,Salac Berry,2.198,Other,3.869,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-06,Choice Band,71.924,Life Orb,8.397,Protective Pads,8.033,Choice Scarf,5.982,Damp Rock,2.443,Other,3.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2023-06,Choice Scarf,49.148,Choice Specs,45.047,Heavy-Duty Boots,3.656,Other,2.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-06,Assault Vest,91.869,Leftovers,7.112,Other,1.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2023-06,Choice Scarf,40.224,Leftovers,31.914,Colbur Berry,23.058,Other,4.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revavroom,2023-06,Air Balloon,31.743,Leftovers,27.236,Black Sludge,18.094,Heavy-Duty Boots,11.067,Life Orb,6.101,Choice Scarf,2.975,Other,2.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-06,Life Orb,67.208,Choice Band,12.059,Leftovers,7.976,Wide Lens,4.046,Choice Scarf,3.015,Lum Berry,2.601,Other,3.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2023-06,Heavy-Duty Boots,85.208,Leftovers,13.346,Other,1.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-06,Focus Sash,94.350,Eviolite,4.877,Other,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-06,Assault Vest,26.003,Black Sludge,23.576,Shuca Berry,18.866,Leftovers,13.383,Wide Lens,7.455,Life Orb,4.630,Punching Glove,4.524,Other,1.563,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-06,Loaded Dice,39.541,Leftovers,29.099,Protective Pads,12.752,Life Orb,5.473,Booster Energy,4.227,Choice Band,3.734,Black Glasses,2.668,Other,2.507,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-06,Heavy-Duty Boots,47.654,Choice Specs,44.519,Leftovers,4.744,Other,3.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-06,Electric Seed,35.486,Weakness Policy,19.841,Heavy-Duty Boots,17.076,Colbur Berry,16.507,Aguav Berry,3.585,Flame Orb,3.312,Other,4.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2023-06,White Herb,82.504,Focus Sash,11.093,Choice Band,1.746,Other,4.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellibolt,2023-06,Leftovers,42.313,Assault Vest,24.890,Heavy-Duty Boots,24.064,Big Root,4.411,Other,4.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-06,Flame Orb,46.985,Leftovers,12.460,Lum Berry,10.388,Loaded Dice,10.119,Choice Scarf,8.814,Choice Band,4.235,Assault Vest,2.690,Other,4.309,,,,,,,,,,,,,,,,,,,,,,,,,,
Palossand,2023-06,Leftovers,49.358,Rocky Helmet,42.571,Covert Cloak,3.423,Other,4.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-06,Heavy-Duty Boots,46.400,Choice Specs,20.252,Icy Rock,14.358,Light Clay,12.361,Eject Pack,3.536,Other,3.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-06,Eviolite,91.794,Choice Band,7.762,Other,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2023-06,Leftovers,52.180,Rocky Helmet,28.203,Assault Vest,13.044,Figy Berry,5.709,Other,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-06,Leftovers,38.074,Choice Specs,15.546,Choice Band,15.019,Rocky Helmet,12.140,Mental Herb,7.228,Focus Sash,3.543,Red Card,1.932,Light Clay,1.723,Other,4.796,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2023-06,Eviolite,94.822,Choice Scarf,3.756,Other,1.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-06,Sitrus Berry,32.529,Leftovers,17.957,Starf Berry,16.912,Mental Herb,14.331,Heavy-Duty Boots,8.325,Weakness Policy,3.151,Assault Vest,2.835,Other,3.960,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2023-06,Damp Rock,94.803,Heavy-Duty Boots,2.780,Other,2.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-06,Leftovers,90.107,Rocky Helmet,6.183,Other,3.710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2023-06,Heavy-Duty Boots,81.326,Focus Sash,7.311,Covert Cloak,6.292,Leftovers,3.734,Other,1.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2023-06,Heavy-Duty Boots,96.379,Other,3.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-06,Eviolite,99.050,Other,0.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-06,Heavy-Duty Boots,75.478,Leftovers,14.609,Rocky Helmet,7.945,Other,1.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copperajah,2023-06,Leftovers,82.187,Assault Vest,11.448,Life Orb,2.811,Other,3.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-06,Focus Sash,65.241,Occa Berry,9.587,Mental Herb,8.820,Heavy-Duty Boots,7.336,Rocky Helmet,4.323,Other,4.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cetitan,2023-06,Sitrus Berry,75.804,Assault Vest,12.915,Leftovers,2.764,Aguav Berry,2.605,Choice Band,2.150,Other,3.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,2023-06,Choice Scarf,36.014,Salac Berry,23.719,Leftovers,21.683,Adrenaline Orb,10.316,Protective Pads,6.326,Other,1.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-06,Choice Band,48.466,Focus Sash,28.211,Flame Orb,11.190,Life Orb,5.189,Choice Scarf,2.135,Other,4.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2023-06,Assault Vest,33.789,Black Sludge,31.119,Leftovers,28.199,Rocky Helmet,6.737,Other,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2023-06,Focus Sash,93.103,Life Orb,6.873,Other,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-06,Leftovers,56.595,Life Orb,33.001,Expert Belt,7.026,Other,3.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-06,Light Clay,57.600,Aguav Berry,15.706,Leftovers,14.731,Focus Sash,7.861,Other,4.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-06,Choice Scarf,59.203,Sitrus Berry,40.568,Other,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott,2023-06,Life Orb,70.977,Focus Sash,14.170,Leftovers,4.940,Assault Vest,4.438,Choice Specs,3.667,Other,1.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-06,Choice Scarf,29.775,Heavy-Duty Boots,22.570,Sitrus Berry,21.198,Life Orb,10.938,Leftovers,8.054,Power Herb,5.325,Other,2.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-06,Sitrus Berry,61.179,Heavy-Duty Boots,16.274,Choice Specs,7.461,Salac Berry,5.809,Choice Scarf,3.295,Assault Vest,2.567,Other,3.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-06,Eviolite,88.971,Heavy-Duty Boots,6.480,Other,4.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2023-06,Heavy-Duty Boots,99.513,Other,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-06,Leftovers,88.144,Rocky Helmet,10.143,Other,1.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruxish,2023-06,Choice Band,46.170,Life Orb,23.849,Weakness Policy,12.118,Clear Amulet,6.999,Heavy-Duty Boots,4.639,Choice Scarf,3.616,Other,2.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-06,Never-Melt Ice,53.213,Choice Specs,16.433,Heavy-Duty Boots,7.851,Life Orb,6.872,Leftovers,6.212,Quick Claw,3.425,Assault Vest,2.557,Other,3.437,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-06,Damp Rock,63.315,Eviolite,29.016,Focus Sash,7.506,Other,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-06,Choice Band,71.266,Mirror Herb,18.563,Focus Sash,5.586,Other,4.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2023-06,Choice Band,83.417,Protective Pads,11.364,Choice Scarf,2.278,Other,2.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaxwell,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-06,Life Orb,40.828,Focus Sash,37.625,Choice Band,16.964,Other,4.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2023-06,Eviolite,96.759,Other,3.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon,2023-06,Heavy-Duty Boots,48.803,Focus Sash,40.160,Leftovers,9.971,Other,1.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-06,Sitrus Berry,98.672,Other,1.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-06,Life Orb,55.723,Leftovers,29.528,Heavy-Duty Boots,12.331,Other,2.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2023-06,Rocky Helmet,46.561,Assault Vest,38.380,Focus Sash,10.085,Other,4.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2023-06,Leftovers,47.497,Rocky Helmet,44.644,Chesto Berry,4.558,Other,3.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-06,Choice Scarf,32.861,Life Orb,22.112,Razor Claw,20.350,Heavy-Duty Boots,12.208,Focus Sash,8.907,Other,3.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-06,Toxic Orb,44.215,Life Orb,22.743,Heavy-Duty Boots,16.585,Flame Orb,7.015,Choice Scarf,3.519,Heat Rock,3.243,Other,2.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel-Hisui,2023-06,Eviolite,95.517,Other,4.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2023-06,Eviolite,89.060,Choice Scarf,6.539,Other,4.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thwackey,2023-06,Eviolite,65.667,Terrain Extender,33.898,Other,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-06,Expert Belt,32.755,Focus Sash,28.378,Life Orb,16.671,Heavy-Duty Boots,12.391,Choice Specs,3.458,Leftovers,2.425,Other,3.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2023-06,Life Orb,71.319,Assault Vest,12.158,Quick Claw,10.923,Punching Glove,2.774,Other,2.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Combat,2023-06,Leftovers,95.457,Other,4.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-06,Light Clay,78.885,Assault Vest,11.851,Leftovers,4.545,Other,4.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-06,Life Orb,45.096,Leftovers,39.022,Charcoal,5.807,Choice Specs,3.743,Heavy-Duty Boots,2.982,Other,3.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-06,Light Ball,99.876,Other,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-06,Heavy-Duty Boots,94.329,Leftovers,5.598,Other,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-06,Leftovers,88.818,Weakness Policy,5.658,Heavy-Duty Boots,2.080,Other,3.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-06,Leftovers,89.896,Heavy-Duty Boots,5.187,Other,4.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-06,Power Herb,87.332,Choice Specs,7.862,Other,4.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drakloak,2023-06,Light Clay,61.080,Spell Tag,21.796,Eviolite,13.438,Other,3.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2023-06,Damp Rock,47.940,Leftovers,23.412,Light Clay,11.945,Life Orb,5.693,Zap Plate,4.576,Choice Specs,3.182,Other,3.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-06,Heavy-Duty Boots,74.835,Leftovers,11.709,Assault Vest,10.604,Other,2.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-06,Flame Orb,80.724,Choice Scarf,12.788,Life Orb,5.183,Other,1.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2023-06,Silk Scarf,39.627,Lum Berry,22.831,Nothing,21.555,Focus Sash,7.310,Choice Band,4.634,Other,4.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio,2023-06,Heavy-Duty Boots,84.464,Mirror Herb,13.386,Other,2.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2023-06,Leftovers,56.361,Eviolite,39.223,Other,4.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-06,Assault Vest,50.621,Choice Specs,30.915,Expert Belt,9.477,Choice Scarf,5.950,Other,3.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-06,Toxic Orb,98.155,Other,1.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2023-06,Rocky Helmet,87.167,Black Sludge,12.766,Other,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-06,Choice Band,22.395,Leftovers,16.443,Life Orb,14.857,Sitrus Berry,13.925,Rocky Helmet,13.469,Loaded Dice,5.113,Muscle Band,4.975,Heat Rock,2.663,Focus Sash,2.030,Other,4.130,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-06,Choice Specs,36.449,Focus Sash,32.032,Leftovers,16.147,Air Balloon,6.626,Assault Vest,3.695,Life Orb,3.657,Other,1.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo-Hisui,2023-06,Eviolite,99.995,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2023-06,Choice Band,38.801,Life Orb,34.387,Sitrus Berry,16.619,Focus Sash,7.129,Other,3.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komala,2023-06,Choice Band,31.793,Leftovers,27.105,Heavy-Duty Boots,19.146,Assault Vest,14.625,Expert Belt,5.767,Other,1.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-06,Life Orb,62.705,Leftovers,12.133,Focus Sash,11.471,Choice Band,6.341,Big Root,3.164,Other,4.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-06,Eviolite,99.651,Other,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabite,2023-06,Eviolite,95.958,Other,4.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-06,Flame Orb,65.679,Choice Scarf,33.814,Other,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-06,Choice Band,78.665,Focus Sash,12.707,Damp Rock,2.575,Choice Scarf,2.402,Other,3.650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-06,Focus Sash,38.348,Leppa Berry,27.076,Leftovers,15.281,Heavy-Duty Boots,6.859,Life Orb,5.964,Choice Specs,3.150,Other,3.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2023-06,Choice Scarf,99.328,Other,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-06,Choice Band,91.869,Choice Scarf,6.055,Other,2.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowscarada,2023-07,Choice Band,35.688,Choice Scarf,21.397,Heavy-Duty Boots,21.302,Focus Sash,14.848,Life Orb,4.321,Other,2.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeledirge,2023-07,Heavy-Duty Boots,88.241,Leftovers,10.292,Other,1.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-07,Leftovers,44.951,Heavy-Duty Boots,20.707,Rocky Helmet,14.799,Assault Vest,14.706,Other,4.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kleavor,2023-07,Focus Sash,41.838,Choice Scarf,29.231,Heavy-Duty Boots,16.840,Choice Band,3.659,Leftovers,1.978,Assault Vest,1.331,Grassy Seed,1.029,Other,4.094,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine-Hisui,2023-07,Choice Band,48.174,Heavy-Duty Boots,21.980,Focus Sash,12.701,Choice Scarf,9.238,Life Orb,5.070,Other,2.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greninja,2023-07,Life Orb,39.748,Choice Specs,22.673,Choice Scarf,11.619,Focus Sash,9.199,Expert Belt,6.108,Loaded Dice,4.376,Heavy-Duty Boots,3.217,Other,3.061,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-07,Choice Band,27.529,Leftovers,21.068,Heavy-Duty Boots,18.726,Life Orb,14.050,Rocky Helmet,6.247,Metal Coat,5.375,Sitrus Berry,1.820,Protective Pads,0.891,Other,4.294,,,,,,,,,,,,,,,,,,,,,,,,
Tinkaton,2023-07,Leftovers,90.048,Rocky Helmet,4.671,Eject Button,1.295,Other,3.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaquaval,2023-07,Leftovers,44.954,Heavy-Duty Boots,17.953,Choice Scarf,5.446,Life Orb,4.737,Choice Band,4.629,Mystic Water,4.503,Lum Berry,3.643,Assault Vest,2.755,Rocky Helmet,2.187,Focus Sash,1.766,Psychic Seed,1.452,Muscle Band,1.204,Other,4.771,,,,,,,,,,,,,,,,
Cyclizar,2023-07,Assault Vest,53.459,Heavy-Duty Boots,41.915,Other,4.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
