name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Medicham,2023-05,Choice Scarf,39.384,Choice Band,21.328,Life Orb,15.771,Leftovers,9.428,Liechi Berry,5.136,Psychic Seed,2.064,Focus Sash,1.269,Expert Belt,0.779,Other,4.841,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-05,Heavy-Duty Boots,87.833,Leftovers,8.372,Other,3.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-05,Life Orb,35.616,Heavy-Duty Boots,26.903,Leftovers,26.629,Focus Sash,3.510,Loaded Dice,2.856,Other,4.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-05,Eviolite,99.008,Other,0.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2023-05,Heavy-Duty Boots,57.643,Choice Scarf,16.692,Focus Sash,9.544,Choice Band,8.095,Damp Rock,2.145,Loaded Dice,1.450,Other,4.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-05,Leftovers,77.153,Choice Specs,8.566,Heavy-Duty Boots,4.847,Weakness Policy,3.504,Rocky Helmet,2.405,Other,3.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-05,Eviolite,78.514,Flame Orb,17.490,Other,3.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-05,Heavy-Duty Boots,53.048,Choice Scarf,33.801,Leftovers,6.462,Life Orb,2.210,Other,4.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-05,Leftovers,51.707,Heavy-Duty Boots,25.759,Choice Specs,15.284,Eject Pack,1.251,Iapapa Berry,1.246,Other,4.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-05,Choice Specs,85.965,Assault Vest,4.925,Choice Scarf,4.516,Other,4.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2023-05,Choice Scarf,36.405,Choice Specs,16.019,Leftovers,15.065,Life Orb,11.608,Focus Sash,8.057,Eviolite,7.784,Expert Belt,2.121,Other,2.940,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Combat,2023-05,Leftovers,41.866,Lum Berry,27.491,Sitrus Berry,12.114,Choice Scarf,5.296,Choice Band,4.314,Salac Berry,3.990,Other,4.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon,2023-05,Focus Sash,57.905,Heavy-Duty Boots,36.896,Leftovers,3.683,Other,1.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-05,Leftovers,51.753,Weakness Policy,16.632,Heavy-Duty Boots,10.854,Sitrus Berry,7.981,Assault Vest,2.357,Rocky Helmet,2.300,Choice Scarf,2.275,Lum Berry,1.823,Other,4.025,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2023-05,Leftovers,61.946,Rocky Helmet,13.224,Lum Berry,12.691,Life Orb,5.776,Focus Sash,3.610,Other,2.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-05,Choice Specs,43.641,Choice Scarf,32.105,Terrain Extender,9.822,Twisted Spoon,7.873,Heavy-Duty Boots,2.777,Other,3.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-05,Sitrus Berry,88.140,Scope Lens,4.209,Choice Scarf,2.571,Choice Band,1.542,Other,3.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-05,Leftovers,49.001,Choice Specs,21.866,Heavy-Duty Boots,16.353,Rocky Helmet,3.223,Sitrus Berry,2.866,Blunder Policy,2.013,Other,4.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-05,Choice Band,72.534,Choice Scarf,17.532,Assault Vest,2.429,Leftovers,1.572,Black Glasses,1.199,Other,4.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2023-05,Rocky Helmet,27.954,Assault Vest,22.732,Focus Sash,19.882,Leftovers,5.862,Heavy-Duty Boots,4.675,Liechi Berry,2.941,Life Orb,2.898,Lum Berry,2.770,Loaded Dice,2.705,Salac Berry,1.487,Choice Band,1.336,Other,4.757,,,,,,,,,,,,,,,,,,
Magneton,2023-05,Eviolite,77.960,Choice Specs,16.616,Choice Scarf,4.012,Other,1.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-05,Eviolite,88.853,Eject Button,10.862,Other,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-05,Toxic Orb,95.578,Other,4.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-05,Focus Sash,76.016,Eviolite,23.797,Other,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-05,Heavy-Duty Boots,54.655,Choice Scarf,26.509,Leftovers,7.488,Choice Specs,7.042,Other,4.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-05,Lum Berry,85.435,Life Orb,8.028,Leftovers,2.892,Other,3.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2023-05,Black Glasses,28.262,Heat Rock,24.715,Leftovers,18.796,Rocky Helmet,18.468,Heavy-Duty Boots,3.061,Choice Scarf,2.560,Other,4.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2023-05,Leftovers,37.533,Assault Vest,33.493,Choice Specs,10.202,Choice Band,8.274,Rocky Helmet,5.555,Other,4.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaxwell,2023-05,Eviolite,98.884,Other,1.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkatuff,2023-05,Eviolite,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-05,Choice Specs,47.958,Choice Scarf,25.547,Terrain Extender,22.304,Other,4.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2023-05,Eviolite,99.095,Other,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-05,Leftovers,56.158,Choice Specs,32.870,Assault Vest,7.807,Other,3.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-05,Focus Sash,81.088,Heavy-Duty Boots,17.306,Other,1.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-05,Choice Specs,36.865,Sitrus Berry,26.508,Heavy-Duty Boots,18.783,Salac Berry,9.868,Choice Band,3.007,Other,4.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyroar,2023-05,Heavy-Duty Boots,52.254,Choice Specs,41.302,Choice Scarf,3.340,Other,3.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2023-05,Leftovers,89.450,Black Sludge,6.119,Other,4.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel-Hisui,2023-05,Eviolite,47.045,Life Orb,34.250,Choice Scarf,11.189,Choice Band,6.307,Other,1.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-05,Focus Sash,49.892,Heavy-Duty Boots,29.232,Choice Band,9.242,Leftovers,2.269,Red Card,2.027,Mental Herb,1.959,Rocky Helmet,1.913,Other,3.466,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2023-05,Leftovers,35.980,Assault Vest,25.650,Punching Glove,14.264,Choice Band,14.179,Life Orb,4.763,Blunder Policy,3.291,Other,1.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carkol,2023-05,Eviolite,96.895,Other,3.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2023-05,Eviolite,99.807,Other,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-05,Choice Specs,63.895,Leftovers,17.691,Never-Melt Ice,5.502,Choice Scarf,4.404,Life Orb,3.924,Other,4.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-05,Leftovers,41.829,Heavy-Duty Boots,28.322,Rocky Helmet,22.583,Sitrus Berry,5.415,Other,1.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-05,Choice Scarf,29.778,Mirror Herb,22.926,Life Orb,16.695,Choice Band,13.261,Scope Lens,6.418,Heavy-Duty Boots,4.984,Nothing,3.265,Other,2.673,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-05,Life Orb,85.363,Heavy-Duty Boots,9.204,Choice Specs,3.884,Other,1.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-05,Heat Rock,72.945,Damp Rock,22.911,Other,4.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-05,Choice Scarf,40.972,Life Orb,15.327,Heavy-Duty Boots,12.661,Miracle Seed,10.491,Leftovers,5.620,Expert Belt,5.582,Lum Berry,5.096,Other,4.250,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-05,Heavy-Duty Boots,66.842,Choice Specs,12.461,Life Orb,8.185,Choice Scarf,7.847,Other,4.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mareanie,2023-05,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pa'u,2023-05,Heavy-Duty Boots,87.203,Leftovers,11.400,Other,1.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-05,Heavy-Duty Boots,37.189,Leppa Berry,26.461,Life Orb,14.850,Sitrus Berry,6.013,Lum Berry,4.213,Colbur Berry,3.269,Focus Sash,3.140,Other,4.867,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2023-05,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2023-05,Lum Berry,39.923,Choice Band,22.421,Wide Lens,11.760,Sitrus Berry,8.914,Liechi Berry,7.262,Metronome,2.581,Choice Scarf,2.563,Other,4.577,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-05,Eviolite,78.797,Eject Button,17.009,Other,4.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,2023-05,Heavy-Duty Boots,63.431,Leftovers,33.141,Other,3.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-05,Leftovers,68.919,Lum Berry,10.075,Life Orb,8.621,Choice Scarf,4.631,Metronome,3.493,Other,4.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2023-05,Choice Band,75.957,Choice Scarf,19.924,Other,4.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,2023-05,Choice Specs,72.761,Choice Scarf,9.462,Sitrus Berry,8.813,Petaya Berry,6.727,Other,2.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-05,Life Orb,46.171,Leftovers,28.445,Expert Belt,10.182,Mystic Water,9.700,Assault Vest,2.512,Other,2.990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-05,Heavy-Duty Boots,97.462,Other,2.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-05,Choice Band,49.428,Choice Scarf,30.426,Flame Orb,19.957,Other,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2023-05,Heavy-Duty Boots,45.457,Damp Rock,33.307,Choice Scarf,12.753,Leftovers,4.837,Other,3.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo-Hisui,2023-05,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-05,Eviolite,89.995,Life Orb,8.145,Other,1.860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-05,Life Orb,40.769,Focus Sash,31.386,Choice Scarf,11.095,Choice Band,10.003,Heavy-Duty Boots,4.906,Other,1.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pupitar,2023-05,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-05,Heavy-Duty Boots,36.969,Life Orb,21.111,Choice Specs,19.476,Focus Sash,5.979,Magnet,4.977,Air Balloon,4.049,Damp Rock,3.078,Other,4.361,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2023-05,Damp Rock,67.731,Heavy-Duty Boots,14.741,Choice Specs,12.589,Other,4.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabite,2023-05,Eviolite,96.290,Other,3.710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-05,Terrain Extender,53.404,Rocky Helmet,37.316,Choice Band,7.095,Other,2.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonjourner,2023-05,Life Orb,68.762,Choice Band,8.411,Leftovers,8.333,Rocky Helmet,7.991,Focus Sash,4.376,Other,2.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandygast,2023-05,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraxure,2023-05,Eviolite,76.425,Choice Band,19.602,Other,3.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shroodle,2023-05,Heat Rock,89.332,Heavy-Duty Boots,6.205,Other,4.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-05,Eviolite,98.063,Other,1.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2023-05,Eviolite,92.558,Leftovers,6.148,Other,1.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Midnight,2023-05,Choice Scarf,76.470,Life Orb,15.438,Hard Stone,5.338,Other,2.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-05,Rocky Helmet,50.375,Salac Berry,26.264,Heavy-Duty Boots,8.837,Sitrus Berry,8.513,Choice Specs,4.080,Other,1.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fletchinder,2023-05,Heavy-Duty Boots,94.245,Choice Specs,5.755,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falinks,2023-05,Lum Berry,67.165,Life Orb,13.959,Weakness Policy,8.909,Leftovers,5.516,Other,4.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilava,2023-05,Choice Specs,66.616,Choice Scarf,33.384,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foongus,2023-05,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frogadier,2023-05,Choice Band,36.675,Focus Sash,33.459,Life Orb,20.671,Choice Specs,6.894,Other,2.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2023-05,Focus Sash,43.858,Eviolite,31.151,Choice Band,14.719,Heavy-Duty Boots,10.207,Other,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-05,Eviolite,99.923,Other,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartrix,2023-05,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua-Hisui,2023-05,Heavy-Duty Boots,46.372,Choice Specs,26.193,Focus Sash,24.704,Other,2.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thwackey,2023-05,Eviolite,54.511,Choice Scarf,45.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-05,Choice Band,68.760,Life Orb,27.037,Other,4.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shellos,2023-05,Eviolite,99.133,Other,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2023-05,Choice Band,59.165,Focus Sash,28.791,Liechi Berry,3.730,Leftovers,2.466,Salac Berry,1.557,Other,4.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-05,Leftovers,36.168,Rocky Helmet,23.755,Heavy-Duty Boots,16.186,Nothing,12.442,Mental Herb,5.232,Quick Claw,2.974,Other,3.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2023-05,Life Orb,59.673,Leftovers,31.699,Choice Scarf,5.037,Other,3.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2023-05,Heavy-Duty Boots,68.024,Focus Sash,21.594,Choice Scarf,9.181,Other,1.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-05,Light Ball,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-05,Leftovers,55.207,Assault Vest,16.323,Rocky Helmet,10.255,Choice Specs,9.101,Heavy-Duty Boots,4.930,Other,4.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2023-05,Leftovers,39.166,Colbur Berry,26.614,Chesto Berry,22.412,Assault Vest,11.574,Other,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drakloak,2023-05,Eviolite,95.991,Other,4.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-05,Flame Orb,97.091,Other,2.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2023-05,Silk Scarf,40.723,Heavy-Duty Boots,16.564,Life Orb,13.065,Sitrus Berry,8.609,Focus Sash,8.570,Choice Band,5.306,Loaded Dice,4.345,Other,2.818,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-05,Flame Orb,60.506,Toxic Orb,31.085,Heavy-Duty Boots,5.247,Other,3.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilladin,2023-05,Eviolite,92.931,Big Root,7.069,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-05,Eviolite,95.841,Other,4.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2023-05,Black Sludge,58.989,Leftovers,31.811,Choice Scarf,3.898,Assault Vest,3.562,Other,1.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-05,Life Orb,62.380,Choice Band,14.810,Heavy-Duty Boots,10.316,Icy Rock,3.553,Mystic Water,3.378,Leftovers,2.651,Other,2.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-05,Choice Band,92.934,Choice Scarf,4.740,Other,2.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zweilous,2023-05,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-05,Choice Band,68.430,Life Orb,31.538,Other,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2023-05,Quick Claw,66.317,Choice Band,12.797,Life Orb,8.420,Mental Herb,6.858,Lagging Tail,2.252,Other,3.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snover,2023-05,Icy Rock,99.581,Other,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistea,2023-05,Focus Sash,67.330,White Herb,21.338,Eviolite,11.312,Other,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-05,Sitrus Berry,64.069,Lum Berry,33.883,Other,2.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2023-05,Sitrus Berry,61.167,Liechi Berry,38.500,Other,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yungoos,2023-05,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2023-05,Leftovers,84.930,Choice Specs,12.103,Other,2.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctibax,2023-05,Eviolite,87.399,Loaded Dice,12.601,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzor,2023-05,Eviolite,72.504,Focus Sash,27.178,Other,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumineon,2023-05,Damp Rock,87.199,Leftovers,11.001,Other,1.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greavard,2023-05,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne-F,2023-05,Liechi Berry,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2023-05,Lum Berry,60.620,Leftovers,27.006,Focus Sash,7.990,Other,4.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigoroth,2023-05,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wooper-Paldea,2023-05,Eviolite,99.693,Other,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo,2023-05,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2023-06,Rocky Helmet,74.440,Leftovers,23.328,Other,2.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-06,Heavy-Duty Boots,82.777,Eviolite,7.383,Choice Scarf,7.095,Other,2.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2023-06,Choice Scarf,78.917,Leftovers,17.630,Other,3.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2023-06,Heavy-Duty Boots,45.316,Focus Sash,29.589,Choice Scarf,18.530,Choice Band,2.760,Other,3.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-06,Heavy-Duty Boots,48.675,Choice Specs,18.931,Flame Orb,8.747,Leftovers,7.815,Life Orb,6.115,Magnet,2.536,Sitrus Berry,1.861,Choice Scarf,1.618,Other,3.702,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel-Hisui,2023-06,Eviolite,58.993,Choice Band,15.968,Choice Scarf,13.684,Eject Pack,4.821,Life Orb,4.814,Other,1.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-06,Assault Vest,62.920,Leftovers,34.138,Other,2.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2023-06,Leftovers,65.857,Black Sludge,22.289,Assault Vest,9.476,Other,2.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-06,Leftovers,75.591,Heavy-Duty Boots,21.302,Other,3.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio,2023-06,Heavy-Duty Boots,97.140,Other,2.860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-06,Leftovers,40.746,Choice Specs,28.300,Heavy-Duty Boots,22.586,Eject Pack,4.673,Other,3.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2023-06,Choice Scarf,59.517,Choice Specs,12.634,Eviolite,9.861,Leftovers,7.265,Focus Sash,3.974,Life Orb,3.015,Other,3.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-06,Leftovers,61.788,Choice Specs,24.374,Heavy-Duty Boots,6.244,Grassy Seed,2.840,Other,4.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-06,Choice Specs,85.375,Assault Vest,4.445,Choice Scarf,2.972,Leftovers,1.988,Heavy-Duty Boots,1.600,Other,3.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-06,Eviolite,95.763,Other,4.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-06,Choice Scarf,50.177,Life Orb,21.988,Choice Band,11.342,Lum Berry,6.572,Liechi Berry,2.609,Leftovers,1.796,Expert Belt,1.669,Other,3.847,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-06,Life Orb,52.454,Choice Scarf,20.449,Leftovers,10.490,Eject Pack,4.653,Protective Pads,3.931,Black Sludge,2.920,Choice Band,2.423,Other,2.680,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-06,Heavy-Duty Boots,60.207,Sitrus Berry,11.343,Grassy Seed,8.155,Choice Scarf,4.944,Flame Orb,4.019,Leftovers,2.717,Focus Sash,1.970,Weakness Policy,1.870,Other,4.775,,,,,,,,,,,,,,,,,,,,,,,,
Komala,2023-06,Leftovers,49.123,Assault Vest,25.504,Heavy-Duty Boots,18.636,Life Orb,3.563,Other,3.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-06,Heavy-Duty Boots,79.719,Leftovers,12.624,Assault Vest,3.184,Other,4.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-06,Leftovers,69.201,Sitrus Berry,10.497,Choice Specs,8.273,Grassy Seed,3.504,Weakness Policy,2.491,Lum Berry,1.285,Other,4.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruxish,2023-06,Choice Band,37.989,Choice Scarf,22.268,Mystic Water,17.472,Life Orb,10.925,Muscle Band,5.160,Heavy-Duty Boots,2.083,Other,4.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-06,Eviolite,94.799,Eject Button,4.966,Other,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-06,Life Orb,44.574,Leftovers,19.082,Heavy-Duty Boots,18.301,Loaded Dice,7.067,Focus Sash,4.303,Assault Vest,1.960,Other,4.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-06,Flame Orb,49.186,Eviolite,45.207,Toxic Orb,2.686,Other,2.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Combat,2023-06,Lum Berry,34.423,Leftovers,31.919,Choice Scarf,11.888,Choice Band,7.126,Sitrus Berry,4.647,Life Orb,3.637,Assault Vest,1.313,Rocky Helmet,1.032,Other,4.016,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-06,Leftovers,75.681,Heavy-Duty Boots,22.841,Other,1.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-06,Heavy-Duty Boots,46.436,Choice Scarf,40.445,Life Orb,4.584,Leftovers,4.295,Other,4.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
