name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Shroodle,2023-04,Heat Rock,54.968,Damp Rock,44.649,Other,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copperajah,2023-04,Leftovers,70.936,Assault Vest,13.780,Choice Band,10.134,Life Orb,5.147,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-04,Eviolite,68.185,Eject Button,16.636,Focus Sash,12.437,Other,2.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,2023-04,Choice Specs,81.298,Heavy-Duty Boots,11.693,Sitrus Berry,4.833,Other,2.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-04,Terrain Extender,54.900,Heavy-Duty Boots,17.301,Rocky Helmet,12.619,Leftovers,9.894,Air Balloon,4.384,Other,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-04,Nothing,71.697,Electric Seed,10.780,Heavy-Duty Boots,7.812,Leftovers,5.371,Other,4.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-04,Eviolite,96.721,Other,3.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-04,Leftovers,35.162,Blunder Policy,32.247,Heat Rock,21.906,Choice Specs,4.010,Assault Vest,3.778,Other,2.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2023-04,Leftovers,83.476,Salac Berry,14.047,Other,2.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frogadier,2023-04,Focus Sash,40.029,Choice Specs,24.034,Choice Scarf,22.828,Life Orb,11.896,Other,1.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Midnight,2023-04,Assault Vest,36.682,Focus Sash,35.192,Eject Pack,12.502,Choice Band,4.193,Choice Scarf,2.986,Scope Lens,1.562,Metronome,1.340,Hard Stone,1.204,Other,4.339,,,,,,,,,,,,,,,,,,,,,,,,
Sandygast,2023-04,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-04,Light Ball,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-04,Toxic Orb,77.643,Flame Orb,15.430,Heavy-Duty Boots,4.772,Other,2.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-04,Flame Orb,96.621,Other,3.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-04,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2023-04,Eviolite,72.346,Leftovers,19.847,Choice Band,4.334,Other,3.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-04,Sitrus Berry,97.172,Other,2.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drakloak,2023-04,Life Orb,28.250,Eviolite,27.119,Choice Band,22.984,Choice Scarf,7.586,Choice Specs,5.837,Focus Sash,5.328,Other,2.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-04,Eviolite,50.716,Smooth Rock,49.284,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawniard,2023-04,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raboot,2023-04,Choice Scarf,36.680,Choice Band,33.399,Eviolite,18.035,Life Orb,11.338,Other,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-04,Focus Sash,79.978,Heavy-Duty Boots,8.138,Icy Rock,6.573,Assault Vest,3.430,Other,1.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-04,Choice Band,67.203,Life Orb,27.781,Leftovers,3.641,Other,1.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2023-04,Focus Sash,88.765,Life Orb,4.822,Salac Berry,2.287,Other,4.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2023-04,Leftovers,71.712,Choice Specs,17.661,Rocky Helmet,7.957,Other,2.670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2023-04,Life Orb,97.113,Other,2.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonjourner,2023-04,Life Orb,43.767,Leftovers,20.771,Lum Berry,15.696,Rocky Helmet,10.762,Choice Band,5.834,Other,3.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2023-04,Black Sludge,74.875,Assault Vest,15.429,Life Orb,6.861,Other,2.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2023-04,Silk Scarf,46.946,Heat Rock,25.212,Life Orb,22.836,Choice Scarf,1.887,Other,3.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2023-04,Heavy-Duty Boots,62.468,Focus Sash,19.547,Eviolite,15.172,Other,2.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zweilous,2023-04,Eviolite,64.550,Choice Band,35.440,Other,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2023-04,Leftovers,65.855,Liechi Berry,22.551,Focus Sash,10.655,Other,0.940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigoroth,2023-04,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2023-04,Sitrus Berry,97.857,Other,2.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pupitar,2023-04,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumineon,2023-04,Damp Rock,76.906,Grip Claw,15.504,Life Orb,3.510,Other,4.080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctibax,2023-04,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-04,Choice Band,80.755,Choice Scarf,9.581,Leftovers,3.561,Chesto Berry,2.826,Other,3.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2023-04,Choice Band,77.608,Black Glasses,8.171,Life Orb,5.206,Lum Berry,2.297,Focus Sash,1.988,Other,4.730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2023-04,Heavy-Duty Boots,58.650,Choice Scarf,23.002,Focus Sash,15.540,Other,2.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne,2023-04,Eject Button,82.741,Mago Berry,8.527,Ganlon Berry,7.039,Other,1.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floragato,2023-04,Eviolite,78.073,Life Orb,17.611,Other,4.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-04,Life Orb,30.320,Heavy-Duty Boots,29.643,Choice Band,16.349,Leftovers,9.932,Sitrus Berry,6.480,Focus Sash,3.961,Other,3.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuecoco,2023-04,Eviolite,91.147,Wide Lens,8.853,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2023-04,Life Orb,74.234,Eviolite,25.766,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steenee,2023-04,Eviolite,99.995,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-04,Focus Sash,62.080,Mental Herb,37.028,Other,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2023-04,Leftovers,62.585,Weakness Policy,22.871,Heavy-Duty Boots,14.372,Other,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachirisu,2023-04,Assault Vest,52.738,Leftovers,46.935,Other,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pineco,2023-04,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowpoke,2023-04,Eviolite,99.583,Other,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corvisquire,2023-04,Heavy-Duty Boots,78.207,Eviolite,21.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venonat,2023-04,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2023-04,Eject Pack,91.678,Choice Specs,8.043,Other,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2023-05,Rocky Helmet,73.743,Leftovers,24.780,Other,1.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-05,Heavy-Duty Boots,89.605,Eviolite,5.469,Other,4.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,2023-05,Choice Scarf,92.794,Choice Band,4.119,Other,3.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-05,Choice Scarf,34.596,Choice Specs,30.374,Heavy-Duty Boots,10.043,Life Orb,8.135,Focus Sash,6.430,Black Glasses,5.820,Other,4.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2023-05,Leftovers,48.576,Choice Scarf,47.090,Other,4.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-05,Assault Vest,58.219,Leftovers,36.649,Eject Button,1.767,Other,3.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2023-05,Leftovers,63.804,Black Sludge,28.642,Assault Vest,5.737,Other,1.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio,2023-05,Heavy-Duty Boots,98.740,Other,1.260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-05,Heavy-Duty Boots,41.443,Choice Specs,20.167,Life Orb,13.818,Leftovers,11.035,Choice Scarf,4.782,Air Balloon,3.412,Flame Orb,1.773,Other,3.570,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-05,Leftovers,83.372,Heavy-Duty Boots,15.027,Other,1.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruxish,2023-05,Choice Band,31.541,Choice Scarf,19.841,Mystic Water,18.239,Lum Berry,14.636,Life Orb,12.767,Other,2.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-05,Heavy-Duty Boots,82.654,Sitrus Berry,3.780,Flame Orb,2.859,Psychic Seed,2.687,Red Card,2.141,Electric Seed,1.481,Other,4.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-05,Leftovers,83.027,Heavy-Duty Boots,16.048,Other,0.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2023-05,Rocky Helmet,28.451,Leftovers,28.287,Life Orb,18.137,Heavy-Duty Boots,9.191,Black Sludge,6.301,Focus Sash,4.753,Other,4.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-05,Focus Sash,86.060,Life Orb,8.261,Choice Band,3.126,Other,2.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-05,Life Orb,47.461,Leftovers,20.976,Choice Scarf,19.701,Lum Berry,3.357,Black Sludge,2.748,Focus Sash,1.094,Other,4.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-05,Choice Scarf,39.384,Choice Band,21.328,Life Orb,15.771,Leftovers,9.428,Liechi Berry,5.136,Psychic Seed,2.064,Focus Sash,1.269,Expert Belt,0.779,Other,4.841,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-05,Heavy-Duty Boots,87.833,Leftovers,8.372,Other,3.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-05,Life Orb,35.616,Heavy-Duty Boots,26.903,Leftovers,26.629,Focus Sash,3.510,Loaded Dice,2.856,Other,4.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-05,Eviolite,99.008,Other,0.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2023-05,Heavy-Duty Boots,57.643,Choice Scarf,16.692,Focus Sash,9.544,Choice Band,8.095,Damp Rock,2.145,Loaded Dice,1.450,Other,4.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-05,Leftovers,77.153,Choice Specs,8.566,Heavy-Duty Boots,4.847,Weakness Policy,3.504,Rocky Helmet,2.405,Other,3.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-05,Eviolite,78.514,Flame Orb,17.490,Other,3.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-05,Heavy-Duty Boots,53.048,Choice Scarf,33.801,Leftovers,6.462,Life Orb,2.210,Other,4.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-05,Leftovers,51.707,Heavy-Duty Boots,25.759,Choice Specs,15.284,Eject Pack,1.251,Iapapa Berry,1.246,Other,4.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-05,Choice Specs,85.965,Assault Vest,4.925,Choice Scarf,4.516,Other,4.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2023-05,Choice Scarf,36.405,Choice Specs,16.019,Leftovers,15.065,Life Orb,11.608,Focus Sash,8.057,Eviolite,7.784,Expert Belt,2.121,Other,2.940,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Combat,2023-05,Leftovers,41.866,Lum Berry,27.491,Sitrus Berry,12.114,Choice Scarf,5.296,Choice Band,4.314,Salac Berry,3.990,Other,4.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon,2023-05,Focus Sash,57.905,Heavy-Duty Boots,36.896,Leftovers,3.683,Other,1.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-05,Leftovers,51.753,Weakness Policy,16.632,Heavy-Duty Boots,10.854,Sitrus Berry,7.981,Assault Vest,2.357,Rocky Helmet,2.300,Choice Scarf,2.275,Lum Berry,1.823,Other,4.025,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2023-05,Leftovers,61.946,Rocky Helmet,13.224,Lum Berry,12.691,Life Orb,5.776,Focus Sash,3.610,Other,2.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-05,Choice Specs,43.641,Choice Scarf,32.105,Terrain Extender,9.822,Twisted Spoon,7.873,Heavy-Duty Boots,2.777,Other,3.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-05,Sitrus Berry,88.140,Scope Lens,4.209,Choice Scarf,2.571,Choice Band,1.542,Other,3.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-05,Leftovers,49.001,Choice Specs,21.866,Heavy-Duty Boots,16.353,Rocky Helmet,3.223,Sitrus Berry,2.866,Blunder Policy,2.013,Other,4.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-05,Choice Band,72.534,Choice Scarf,17.532,Assault Vest,2.429,Leftovers,1.572,Black Glasses,1.199,Other,4.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2023-05,Rocky Helmet,27.954,Assault Vest,22.732,Focus Sash,19.882,Leftovers,5.862,Heavy-Duty Boots,4.675,Liechi Berry,2.941,Life Orb,2.898,Lum Berry,2.770,Loaded Dice,2.705,Salac Berry,1.487,Choice Band,1.336,Other,4.757,,,,,,,,,,,,,,,,,,
Magneton,2023-05,Eviolite,77.960,Choice Specs,16.616,Choice Scarf,4.012,Other,1.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-05,Eviolite,88.853,Eject Button,10.862,Other,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-05,Toxic Orb,95.578,Other,4.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-05,Focus Sash,76.016,Eviolite,23.797,Other,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-05,Heavy-Duty Boots,54.655,Choice Scarf,26.509,Leftovers,7.488,Choice Specs,7.042,Other,4.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-05,Lum Berry,85.435,Life Orb,8.028,Leftovers,2.892,Other,3.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2023-05,Black Glasses,28.262,Heat Rock,24.715,Leftovers,18.796,Rocky Helmet,18.468,Heavy-Duty Boots,3.061,Choice Scarf,2.560,Other,4.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2023-05,Leftovers,37.533,Assault Vest,33.493,Choice Specs,10.202,Choice Band,8.274,Rocky Helmet,5.555,Other,4.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaxwell,2023-05,Eviolite,98.884,Other,1.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkatuff,2023-05,Eviolite,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-05,Choice Specs,47.958,Choice Scarf,25.547,Terrain Extender,22.304,Other,4.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2023-05,Eviolite,99.095,Other,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-05,Leftovers,56.158,Choice Specs,32.870,Assault Vest,7.807,Other,3.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-05,Focus Sash,81.088,Heavy-Duty Boots,17.306,Other,1.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-05,Choice Specs,36.865,Sitrus Berry,26.508,Heavy-Duty Boots,18.783,Salac Berry,9.868,Choice Band,3.007,Other,4.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyroar,2023-05,Heavy-Duty Boots,52.254,Choice Specs,41.302,Choice Scarf,3.340,Other,3.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2023-05,Leftovers,89.450,Black Sludge,6.119,Other,4.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel-Hisui,2023-05,Eviolite,47.045,Life Orb,34.250,Choice Scarf,11.189,Choice Band,6.307,Other,1.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-05,Focus Sash,49.892,Heavy-Duty Boots,29.232,Choice Band,9.242,Leftovers,2.269,Red Card,2.027,Mental Herb,1.959,Rocky Helmet,1.913,Other,3.466,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2023-05,Leftovers,35.980,Assault Vest,25.650,Punching Glove,14.264,Choice Band,14.179,Life Orb,4.763,Blunder Policy,3.291,Other,1.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carkol,2023-05,Eviolite,96.895,Other,3.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2023-05,Eviolite,99.807,Other,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-05,Choice Specs,63.895,Leftovers,17.691,Never-Melt Ice,5.502,Choice Scarf,4.404,Life Orb,3.924,Other,4.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-05,Leftovers,41.829,Heavy-Duty Boots,28.322,Rocky Helmet,22.583,Sitrus Berry,5.415,Other,1.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-05,Choice Scarf,29.778,Mirror Herb,22.926,Life Orb,16.695,Choice Band,13.261,Scope Lens,6.418,Heavy-Duty Boots,4.984,Nothing,3.265,Other,2.673,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-05,Life Orb,85.363,Heavy-Duty Boots,9.204,Choice Specs,3.884,Other,1.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-05,Heat Rock,72.945,Damp Rock,22.911,Other,4.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-05,Choice Scarf,40.972,Life Orb,15.327,Heavy-Duty Boots,12.661,Miracle Seed,10.491,Leftovers,5.620,Expert Belt,5.582,Lum Berry,5.096,Other,4.250,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-05,Heavy-Duty Boots,66.842,Choice Specs,12.461,Life Orb,8.185,Choice Scarf,7.847,Other,4.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mareanie,2023-05,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pa'u,2023-05,Heavy-Duty Boots,87.203,Leftovers,11.400,Other,1.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-05,Heavy-Duty Boots,37.189,Leppa Berry,26.461,Life Orb,14.850,Sitrus Berry,6.013,Lum Berry,4.213,Colbur Berry,3.269,Focus Sash,3.140,Other,4.867,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2023-05,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2023-05,Lum Berry,39.923,Choice Band,22.421,Wide Lens,11.760,Sitrus Berry,8.914,Liechi Berry,7.262,Metronome,2.581,Choice Scarf,2.563,Other,4.577,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-05,Eviolite,78.797,Eject Button,17.009,Other,4.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,2023-05,Heavy-Duty Boots,63.431,Leftovers,33.141,Other,3.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-05,Leftovers,68.919,Lum Berry,10.075,Life Orb,8.621,Choice Scarf,4.631,Metronome,3.493,Other,4.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2023-05,Choice Band,75.957,Choice Scarf,19.924,Other,4.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,2023-05,Choice Specs,72.761,Choice Scarf,9.462,Sitrus Berry,8.813,Petaya Berry,6.727,Other,2.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-05,Life Orb,46.171,Leftovers,28.445,Expert Belt,10.182,Mystic Water,9.700,Assault Vest,2.512,Other,2.990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-05,Heavy-Duty Boots,97.462,Other,2.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-05,Choice Band,49.428,Choice Scarf,30.426,Flame Orb,19.957,Other,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2023-05,Heavy-Duty Boots,45.457,Damp Rock,33.307,Choice Scarf,12.753,Leftovers,4.837,Other,3.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo-Hisui,2023-05,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-05,Eviolite,89.995,Life Orb,8.145,Other,1.860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-05,Life Orb,40.769,Focus Sash,31.386,Choice Scarf,11.095,Choice Band,10.003,Heavy-Duty Boots,4.906,Other,1.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pupitar,2023-05,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-05,Heavy-Duty Boots,36.969,Life Orb,21.111,Choice Specs,19.476,Focus Sash,5.979,Magnet,4.977,Air Balloon,4.049,Damp Rock,3.078,Other,4.361,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2023-05,Damp Rock,67.731,Heavy-Duty Boots,14.741,Choice Specs,12.589,Other,4.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabite,2023-05,Eviolite,96.290,Other,3.710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-05,Terrain Extender,53.404,Rocky Helmet,37.316,Choice Band,7.095,Other,2.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonjourner,2023-05,Life Orb,68.762,Choice Band,8.411,Leftovers,8.333,Rocky Helmet,7.991,Focus Sash,4.376,Other,2.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandygast,2023-05,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraxure,2023-05,Eviolite,76.425,Choice Band,19.602,Other,3.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shroodle,2023-05,Heat Rock,89.332,Heavy-Duty Boots,6.205,Other,4.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-05,Eviolite,98.063,Other,1.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2023-05,Eviolite,92.558,Leftovers,6.148,Other,1.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Midnight,2023-05,Choice Scarf,76.470,Life Orb,15.438,Hard Stone,5.338,Other,2.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-05,Rocky Helmet,50.375,Salac Berry,26.264,Heavy-Duty Boots,8.837,Sitrus Berry,8.513,Choice Specs,4.080,Other,1.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fletchinder,2023-05,Heavy-Duty Boots,94.245,Choice Specs,5.755,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falinks,2023-05,Lum Berry,67.165,Life Orb,13.959,Weakness Policy,8.909,Leftovers,5.516,Other,4.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilava,2023-05,Choice Specs,66.616,Choice Scarf,33.384,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foongus,2023-05,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frogadier,2023-05,Choice Band,36.675,Focus Sash,33.459,Life Orb,20.671,Choice Specs,6.894,Other,2.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
