name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Gardevoir,2023-11,Choice Scarf,62.275,Focus Sash,11.124,Leftovers,9.077,Heavy-Duty Boots,3.958,Sitrus Berry,3.432,Grassy Seed,2.358,Life Orb,2.327,Choice Specs,2.274,Other,3.175,,,,,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-11,Booster Energy,86.746,Loaded Dice,6.251,Leftovers,3.822,Other,3.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2023-11,Choice Scarf,44.167,Choice Specs,42.071,Life Orb,2.889,Kasib Berry,2.570,Air Balloon,2.230,Heavy-Duty Boots,2.049,Other,4.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2023-11,Silk Scarf,85.651,Choice Band,6.138,Life Orb,3.170,Assault Vest,1.322,Other,3.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2023-11,Life Orb,45.146,Red Card,44.095,Mental Herb,2.855,Leftovers,2.121,Room Service,1.442,Other,4.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2023-11,Heavy-Duty Boots,86.203,Leftovers,5.805,Grassy Seed,4.489,Other,3.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2023-11,Damp Rock,90.705,Choice Specs,5.350,Other,3.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2023-11,Choice Specs,33.449,Silk Scarf,31.301,Throat Spray,26.822,Air Balloon,2.987,Choice Scarf,2.091,Other,3.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2023-11,Heavy-Duty Boots,26.147,Custap Berry,24.898,Leftovers,20.504,Red Card,11.457,Assault Vest,4.148,Occa Berry,4.096,Choice Band,3.475,Rocky Helmet,2.290,Other,2.984,,,,,,,,,,,,,,,,,,,,,,,,
Iron Leaves,2023-11,Booster Energy,48.395,Heavy-Duty Boots,17.418,Colbur Berry,9.329,Muscle Band,5.554,Life Orb,4.489,Choice Band,4.221,Twisted Spoon,3.123,Leftovers,2.090,Weakness Policy,1.992,Other,3.389,,,,,,,,,,,,,,,,,,,,,,
Braviary-Hisui,2023-11,Choice Specs,40.297,Life Orb,16.521,Heavy-Duty Boots,12.628,Leftovers,12.126,Electric Seed,11.914,Weakness Policy,2.735,Other,3.780,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-11,Grassy Seed,50.241,Heavy-Duty Boots,27.105,Rocky Helmet,16.885,Sitrus Berry,1.236,Other,4.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash-Alola,2023-11,Loaded Dice,63.762,Life Orb,16.045,Air Balloon,6.222,Focus Sash,5.631,Heavy-Duty Boots,5.210,Other,3.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2023-11,Assault Vest,36.821,Choice Scarf,12.435,Muscle Band,11.939,Lum Berry,10.856,Life Orb,8.779,Choice Band,6.252,Salac Berry,6.084,Focus Sash,2.406,Other,4.429,,,,,,,,,,,,,,,,,,,,,,,,
Brambleghast,2023-11,Heavy-Duty Boots,59.315,Life Orb,14.341,Choice Band,8.101,Leftovers,4.799,Focus Sash,4.420,Loaded Dice,3.628,Colbur Berry,2.509,Other,2.887,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-11,Life Orb,93.339,Leftovers,3.791,Other,2.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-11,Choice Specs,65.729,Leftovers,19.337,Rocky Helmet,4.729,Heavy-Duty Boots,3.361,Throat Spray,2.785,Other,4.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-11,Life Orb,90.594,Choice Specs,4.363,Eject Pack,2.039,Other,3.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-11,Heavy-Duty Boots,60.002,Choice Band,7.428,Weakness Policy,6.409,Assault Vest,6.156,Quick Claw,5.260,Custap Berry,5.211,Life Orb,4.784,Other,4.750,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2023-11,Heavy-Duty Boots,94.752,Leftovers,2.063,Other,3.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2023-11,Heavy-Duty Boots,56.277,Choice Scarf,14.132,Choice Specs,12.278,Life Orb,9.723,Focus Sash,3.080,Other,4.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikavolt,2023-11,Heavy-Duty Boots,67.755,Focus Sash,7.842,Leftovers,6.617,Choice Specs,5.879,Life Orb,2.390,Weakness Policy,1.628,Choice Scarf,1.476,Magnet,1.000,Red Card,0.973,Other,4.440,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-11,Choice Specs,29.406,Choice Scarf,13.598,Leftovers,12.636,Light Clay,8.454,Focus Sash,7.796,Life Orb,7.769,Eject Button,4.679,Heavy-Duty Boots,3.868,Sitrus Berry,3.569,Eject Pack,3.278,Other,4.947,,,,,,,,,,,,,,,,,,,,
Shiftry,2023-11,Focus Sash,77.912,Life Orb,14.412,Leftovers,2.755,Other,4.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-11,Heavy-Duty Boots,82.861,Leftovers,9.739,Shell Bell,2.636,Other,4.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-11,Focus Sash,42.620,White Herb,35.635,Leftovers,10.959,Heavy-Duty Boots,7.347,Other,3.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-11,Eviolite,99.935,Other,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-11,Life Orb,75.359,Choice Specs,23.074,Other,1.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-11,Choice Specs,66.897,Flame Orb,11.942,Heavy-Duty Boots,5.819,Focus Sash,4.031,Life Orb,3.705,Leftovers,3.336,Other,4.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-11,Life Orb,54.225,Charcoal,37.894,Leftovers,4.668,Other,3.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-11,Colbur Berry,90.931,Leppa Berry,5.255,Other,3.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-11,Smooth Rock,63.261,Rocky Helmet,14.906,Leftovers,13.618,Choice Band,5.027,Other,3.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndstone,2023-11,Life Orb,53.826,Muscle Band,19.463,Choice Band,17.678,Rocky Helmet,4.806,Other,4.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-11,Choice Specs,86.499,Leftovers,8.866,Other,4.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-11,Rocky Helmet,35.881,Heavy-Duty Boots,25.979,Leftovers,23.680,Assault Vest,5.066,Colbur Berry,4.920,Other,4.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-11,Life Orb,62.300,Focus Sash,13.693,Silk Scarf,7.052,Choice Band,4.697,Choice Scarf,3.509,Loaded Dice,2.248,Black Belt,1.528,Other,4.974,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellibolt,2023-11,Heavy-Duty Boots,57.211,Leftovers,35.266,Rocky Helmet,2.811,Other,4.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2023-11,Loaded Dice,48.963,Leftovers,22.299,Heavy-Duty Boots,14.351,Choice Specs,10.359,Other,4.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2023-11,Sitrus Berry,92.555,Leftovers,4.410,Other,3.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-11,Weakness Policy,22.146,Throat Spray,18.362,Grassy Seed,14.222,Mental Herb,13.905,Leftovers,13.065,Sitrus Berry,10.461,Kee Berry,2.032,Focus Sash,1.734,Other,4.074,,,,,,,,,,,,,,,,,,,,,,,,
Tatsugiri,2023-11,Choice Scarf,42.555,Air Balloon,23.707,Heavy-Duty Boots,23.506,Wide Lens,2.504,Leftovers,1.947,White Herb,1.752,Other,4.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2023-11,Grassy Seed,25.828,Heavy-Duty Boots,20.345,Leftovers,14.311,Mirror Herb,8.595,Lagging Tail,7.498,Misty Seed,5.770,Black Sludge,5.699,Focus Sash,5.477,Choice Scarf,2.569,Other,3.909,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-11,Leftovers,79.145,Covert Cloak,7.229,Choice Scarf,6.756,Heavy-Duty Boots,5.307,Other,1.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-11,Kasib Berry,35.329,Leftovers,33.919,Mental Herb,12.254,Focus Sash,10.185,Colbur Berry,3.041,Damp Rock,2.230,Other,3.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode-Hisui,2023-11,Choice Specs,67.110,Heavy-Duty Boots,16.948,Life Orb,6.256,Focus Sash,2.944,Terrain Extender,2.193,Other,4.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio,2023-11,Leftovers,98.840,Other,1.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2023-11,Leftovers,75.584,Rocky Helmet,10.191,Life Orb,5.507,Assault Vest,3.224,Choice Band,2.569,Other,2.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cetitan,2023-11,Sitrus Berry,80.026,Choice Band,6.974,Heavy-Duty Boots,2.934,Loaded Dice,2.298,Life Orb,1.661,Salac Berry,1.441,Other,4.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-11,Heavy-Duty Boots,70.049,Leftovers,17.220,Rocky Helmet,8.002,Other,4.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye-Hisui,2023-11,Leftovers,23.297,Heavy-Duty Boots,21.028,Scope Lens,21.020,Protective Pads,12.275,Assault Vest,5.643,Choice Band,5.461,Rocky Helmet,4.811,Life Orb,4.315,Other,2.151,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-11,Leftovers,91.047,Heavy-Duty Boots,7.785,Other,1.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-11,Leftovers,43.533,Heavy-Duty Boots,35.152,Covert Cloak,9.843,Choice Band,5.581,Rocky Helmet,4.453,Other,1.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-11,Heavy-Duty Boots,75.106,Choice Band,12.670,Leftovers,4.844,Life Orb,2.731,Other,4.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2023-11,Leftovers,61.819,Mental Herb,15.896,Weakness Policy,8.683,Assault Vest,8.062,Focus Sash,2.157,Other,3.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2023-11,Focus Sash,56.456,Life Orb,23.727,Muscle Band,7.995,Choice Band,7.235,Other,4.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2023-11,Scope Lens,42.730,Choice Specs,34.325,Razor Claw,15.681,Loaded Dice,2.745,Other,4.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-11,Light Clay,72.232,Salac Berry,12.278,Rocky Helmet,10.468,Sitrus Berry,1.327,Other,3.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem-Alola,2023-11,Life Orb,50.430,Custap Berry,11.980,Focus Sash,9.452,Choice Band,8.419,Heavy-Duty Boots,4.615,Magnet,3.955,Weakness Policy,3.040,Air Balloon,2.670,Choice Scarf,1.513,Other,3.925,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2023-11,Leftovers,39.426,Aguav Berry,20.063,Custap Berry,11.384,Assault Vest,6.746,Life Orb,5.397,Choice Band,5.294,Heavy-Duty Boots,2.719,Chesto Berry,2.539,Choice Specs,1.627,Other,4.805,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2023-11,Assault Vest,78.084,Leftovers,10.898,Choice Specs,6.326,Other,4.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-11,Choice Scarf,54.286,Sitrus Berry,39.579,Razor Claw,3.199,Other,2.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-11,Choice Scarf,37.287,Heavy-Duty Boots,24.987,Eject Pack,16.201,Leftovers,12.971,Choice Specs,6.186,Other,2.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-11,Mirror Herb,82.024,Scope Lens,8.011,Razor Claw,4.438,Life Orb,1.861,Other,3.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cramorant,2023-11,Custap Berry,73.334,Heavy-Duty Boots,14.290,Leftovers,7.445,Other,4.930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2023-11,Choice Specs,31.570,Assault Vest,27.189,Wide Lens,14.136,Life Orb,6.743,Choice Scarf,4.742,Leftovers,4.732,Heavy-Duty Boots,3.006,Lum Berry,2.632,Throat Spray,2.160,Other,3.090,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2023-11,Life Orb,45.596,Choice Scarf,19.415,Choice Band,17.180,Black Belt,4.699,Protective Pads,3.564,Assault Vest,3.338,Heavy-Duty Boots,2.815,Other,3.392,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-11,Life Orb,39.413,Leftovers,30.839,Heavy-Duty Boots,16.181,Choice Band,5.045,Power Herb,3.702,Other,4.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revavroom,2023-11,Weakness Policy,40.066,Air Balloon,36.369,Rocky Helmet,4.122,Choice Scarf,3.771,Life Orb,3.695,Leftovers,2.313,Heavy-Duty Boots,1.739,Expert Belt,1.630,Choice Band,1.583,Other,4.711,,,,,,,,,,,,,,,,,,,,,,
Florges,2023-11,Leftovers,44.735,Covert Cloak,35.324,Assault Vest,12.687,Heavy-Duty Boots,5.042,Other,2.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2023-11,Heavy-Duty Boots,38.164,Choice Band,36.106,Life Orb,21.764,Other,3.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-11,Eviolite,81.681,Heavy-Duty Boots,9.695,Choice Scarf,5.815,Other,2.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dipplin,2023-11,Eviolite,89.149,Heavy-Duty Boots,8.311,Other,2.540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flamigo,2023-11,Choice Band,58.409,Choice Scarf,37.344,Other,4.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2023-11,Heavy-Duty Boots,66.015,Choice Specs,18.497,Life Orb,11.414,Other,4.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2023-11,Iron Ball,43.764,Choice Band,40.326,Focus Sash,9.208,Leftovers,4.594,Other,2.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-11,Heavy-Duty Boots,51.278,Assault Vest,18.372,Leftovers,8.384,Weakness Policy,6.284,Mirror Herb,5.082,Choice Scarf,3.532,Blunder Policy,2.138,Other,4.929,,,,,,,,,,,,,,,,,,,,,,,,,,
Leavanny,2023-11,Focus Sash,48.892,Heavy-Duty Boots,46.379,Other,4.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-11,Focus Sash,48.151,Heavy-Duty Boots,39.715,Mental Herb,6.209,Leftovers,3.642,Other,2.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morpeko,2023-11,Mirror Herb,66.896,Life Orb,11.981,Choice Band,5.819,Heavy-Duty Boots,4.710,Focus Sash,3.463,Leftovers,2.071,Roseli Berry,1.864,Other,3.196,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2023-11,Heavy-Duty Boots,42.818,Assault Vest,24.919,Leftovers,23.757,Choice Scarf,3.646,Other,4.860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-11,Leftovers,77.896,Heavy-Duty Boots,7.603,Eject Button,4.483,Nothing,3.728,Light Clay,1.476,Other,4.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2023-11,Custap Berry,98.035,Other,1.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-11,Life Orb,62.337,Air Balloon,21.258,Loaded Dice,6.513,Choice Specs,3.908,Choice Band,2.418,Other,3.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-11,Sitrus Berry,20.679,Life Orb,19.456,Leftovers,18.231,Choice Specs,10.967,Assault Vest,7.846,Light Clay,5.300,Grassy Seed,3.731,Chople Berry,2.476,Aguav Berry,2.129,Eject Pack,1.899,Salac Berry,1.649,Rocky Helmet,1.542,Other,4.094,,,,,,,,,,,,,,,,
Heracross,2023-11,Flame Orb,76.381,Choice Scarf,11.448,Loaded Dice,8.090,Other,4.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-11,Eject Button,50.307,Heavy-Duty Boots,15.195,Lagging Tail,12.581,Power Weight,5.049,Wide Lens,4.009,Mental Herb,2.902,Rocky Helmet,2.047,Misty Seed,2.012,Heat Rock,1.777,Other,4.122,,,,,,,,,,,,,,,,,,,,,,
Articuno,2023-11,Heavy-Duty Boots,36.133,Metronome,31.948,Leftovers,10.469,Assault Vest,10.011,Choice Scarf,9.446,Other,1.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyrdeer,2023-11,Assault Vest,75.242,Leftovers,7.603,Grassy Seed,6.560,Life Orb,4.497,Choice Scarf,1.511,Other,4.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2023-11,Focus Sash,87.715,Sitrus Berry,4.186,Assault Vest,2.647,Heavy-Duty Boots,2.120,Other,3.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-11,Choice Band,65.654,Focus Sash,23.978,Life Orb,6.738,Other,3.630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-11,Choice Band,82.733,Focus Sash,8.902,Expert Belt,4.259,Other,4.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-11,Leftovers,41.300,Mental Herb,27.537,Colbur Berry,8.870,Grassy Seed,8.152,Choice Scarf,4.146,Light Clay,3.997,Rocky Helmet,3.721,Other,2.277,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2023-11,Choice Specs,50.528,Choice Scarf,18.262,Heavy-Duty Boots,16.726,Throat Spray,6.691,Life Orb,2.084,Assault Vest,2.052,Other,3.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-11,Leftovers,37.733,Choice Scarf,32.607,Choice Band,8.291,Loaded Dice,6.675,Mirror Herb,4.070,Weakness Policy,2.996,Expert Belt,2.175,Assault Vest,2.083,Other,3.369,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-11,Assault Vest,69.881,Leftovers,18.808,Choice Scarf,6.419,Other,4.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-11,Toxic Orb,82.105,Sitrus Berry,13.387,Other,4.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2023-11,Grassy Seed,59.135,Choice Scarf,14.612,Choice Specs,9.988,Heavy-Duty Boots,6.518,Sitrus Berry,3.223,Eject Pack,1.609,Other,4.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg-Hisui,2023-11,Heavy-Duty Boots,54.687,Leftovers,12.481,Custap Berry,11.761,Loaded Dice,10.871,Light Clay,5.111,Life Orb,2.570,Other,2.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-11,Focus Sash,58.816,Heavy-Duty Boots,32.006,Choice Band,3.576,Kee Berry,2.054,Other,3.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruxish,2023-11,Choice Band,68.302,Focus Sash,15.864,Choice Scarf,10.797,Life Orb,4.030,Other,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2023-11,Life Orb,79.887,White Herb,10.880,Focus Sash,5.555,Other,3.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-11,Eviolite,82.177,Leftovers,6.674,Focus Sash,5.623,Choice Band,2.692,Other,2.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-11,Loaded Dice,53.024,Life Orb,19.702,Heavy-Duty Boots,17.586,Leftovers,3.553,Choice Band,3.494,Other,2.640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2023-11,Sitrus Berry,62.670,Leftovers,11.993,Choice Scarf,5.934,Salac Berry,4.950,Focus Sash,3.679,Life Orb,3.491,Choice Specs,2.582,Other,4.702,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-11,Light Clay,32.414,Eject Pack,25.380,Focus Sash,22.488,Icy Rock,10.561,Heavy-Duty Boots,6.690,Other,2.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2023-11,Leftovers,42.687,Focus Sash,20.158,Rocky Helmet,10.308,Chesto Berry,7.725,Sitrus Berry,5.727,Assault Vest,5.303,Occa Berry,2.185,Red Card,1.851,Other,4.055,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2023-11,Sitrus Berry,52.500,Custap Berry,43.521,Other,3.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-11,Heavy-Duty Boots,64.263,Leftovers,19.676,Aguav Berry,7.770,Leppa Berry,3.150,Sitrus Berry,1.829,Other,3.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2023-11,Focus Sash,64.607,Rocky Helmet,14.500,Loaded Dice,8.783,Leftovers,7.499,Other,4.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pom-Pom,2023-11,Heavy-Duty Boots,86.823,Focus Sash,5.363,Magnet,5.281,Other,2.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-11,Choice Specs,76.073,Focus Sash,16.176,Heavy-Duty Boots,4.098,Other,3.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-11,Focus Sash,73.207,Heavy-Duty Boots,23.018,Other,3.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2023-11,Flame Orb,77.902,Assault Vest,9.911,Sitrus Berry,5.946,Leftovers,4.719,Other,1.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-11,Terrain Extender,91.769,Choice Scarf,3.234,Other,4.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2023-11,Eviolite,91.199,Choice Scarf,7.910,Other,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-11,Heavy-Duty Boots,45.919,Light Clay,22.915,Leftovers,13.336,Nothing,8.986,Expert Belt,6.425,Other,2.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-11,Choice Band,76.262,Choice Scarf,16.055,Eject Button,3.209,Other,4.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2023-11,Choice Scarf,49.515,Spell Tag,14.108,Choice Band,8.900,Weakness Policy,7.738,Heavy-Duty Boots,5.872,Colbur Berry,3.350,Assault Vest,2.489,Leftovers,2.396,Life Orb,1.878,Other,3.755,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2023-11,Leftovers,48.943,Assault Vest,47.454,Other,3.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-11,Choice Band,40.648,Life Orb,27.976,Leftovers,14.121,Punching Glove,7.305,Choice Scarf,4.073,Expert Belt,3.257,Other,2.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2023-11,Choice Specs,49.959,Choice Scarf,48.495,Other,1.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa,2023-11,Focus Sash,59.060,Assault Vest,23.704,Choice Specs,6.929,Life Orb,4.559,Nothing,1.902,Other,3.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2023-11,Leftovers,50.019,Choice Band,19.742,Iron Ball,10.758,Weakness Policy,6.448,Life Orb,5.183,Chesto Berry,2.804,Kasib Berry,1.494,Other,3.553,,,,,,,,,,,,,,,,,,,,,,,,,,
