Pokemon,Usage,Snapshot
Tactite,0,2023-01
Stratagem,0,2023-01
Privatyke,0,2023-01
Arghonaut,0,2023-01
Kitsunoh,0,2023-01
Cyclohm,0,2023-01
Colossoil,0,2023-01
Krilowatt,0,2023-01
Voodoll,0,2023-01
Voodoom,0,2023-01
Scratchet,0,2023-01
Tomohawk,0,2023-01
Necturine,0,2023-01
Necturna,0,2023-01
Mollux,0,2023-01
Cupra,0,2023-01
Argalis,0,2023-01
Aurumoth,0,2023-01
Brattler,0,2023-01
Malaconda,0,2023-01
Cawdet,0,2023-01
Cawmodore,0,2023-01
Volkritter,0,2023-01
Volkraken,0,2023-01
Snugglow,0,2023-01
Plasmanta,0,2023-01
Floatoy,0,2023-01
Caimanoe,0,2023-01
Naviathan,0,2023-01
Crucibelle,0,2023-01
Crucibelle-Mega,0,2023-01
Pluffle,0,2023-01
Kerfluffle,0,2023-01
Pajantom,0,2023-01
Mumbao,0,2023-01
Jumbao,0,2023-01
Fawnifer,0,2023-01
Electrelk,0,2023-01
Caribolt,0,2023-01
Smogecko,0,2023-01
Smoguana,0,2023-01
Smokomodo,0,2023-01
Swirlpool,0,2023-01
Coribalis,0,2023-01
Snaelstrom,0,2023-01
Justyke,0,2023-01
Equilibra,0,2023-01
Solotl,0,2023-01
Astrolotl,0,2023-01
Miasmite,0,2023-01
Miasmaw,0,2023-01
Chromera,0,2023-01
Nohface,0,2023-01
Monohm,0,2023-01
Duohm,0,2023-01
Dorsoil,0,2023-01
Protowatt,0,2023-01
Venomicon,0,2023-01
Venomicon-Epilogue,0,2023-01
Saharascal,0,2023-01
Saharaja,0,2023-01
Ababo,0,2023-01
Scattervein,0,2023-01
Hemogoblin,0,2023-01
Great Tusk,57.09633,2023-02
Gholdengo,41.54774,2023-02
Kingambit,29.59742,2023-02
Dragapult,24.86544,2023-02
Iron Valiant,23.17297,2023-02
Rotom-Wash,20.35764,2023-02
Dragonite,18.23686,2023-02
Volcarona,17.5511,2023-02
Hatterene,17.0923,2023-02
Corviknight,16.2017,2023-02
Ting-Lu,15.83583,2023-02
Meowscarada,15.83037,2023-02
Garganacl,14.31762,2023-02
Roaring Moon,13.64335,2023-02
Baxcalibur,13.21594,2023-02
Skeledirge,12.7522,2023-02
Glimmora,12.60511,2023-02
Chien-Pao,12.06645,2023-02
Garchomp,11.35854,2023-02
Iron Moth,11.3517,2023-02
Toxapex,10.79953,2023-02
Clodsire,10.58691,2023-02
Cinderace,10.00034,2023-02
Greninja,9.91866,2023-02
Amoonguss,9.47838,2023-02
Dondozo,6.6383,2023-02
Torkoal,6.55695,2023-02
Iron Treads,6.41644,2023-02
Orthworm,6.30657,2023-02
Ceruledge,6.22916,2023-02
Pelipper,5.82614,2023-02
Breloom,5.54491,2023-02
Azumarill,5.54045,2023-02
Hydreigon,5.04544,2023-02
Quaquaval,5.01801,2023-02
Armarouge,4.78082,2023-02
Polteageist,4.26766,2023-02
Sandy Shocks,4.26764,2023-02
Indeedee,4.21159,2023-02
Iron Jugulis,3.74555,2023-02
Scizor,3.55697,2023-02
Floatzel,3.24033,2023-02
Toedscruel,2.9626,2023-02
Espathra,2.9191,2023-02
Walking Wake,2.87707,2023-02
Slowking,2.84933,2023-02
Grimmsnarl,2.7581,2023-02
Brute Bonnet,2.41591,2023-02
Iron Hands,2.13989,2023-02
Pawmot,1.71648,2023-02
Slither Wing,1.65611,2023-02
Hawlucha,1.60753,2023-02
Scream Tail,1.59345,2023-02
Alomomola,1.51771,2023-02
Lokix,1.49934,2023-02
Blissey,1.46921,2023-02
Pincurchin,1.42873,2023-02
Talonflame,1.35584,2023-02
Arboliva,1.24589,2023-02
Cloyster,1.19264,2023-02
Magnezone,1.12387,2023-02
Golduck,1.11628,2023-02
Tauros-Paldea-Aqua,1.06026,2023-02
Spidops,1.03876,2023-02
Masquerain,0.99412,2023-02
Wo-Chien,0.98168,2023-02
Scovillain,0.95058,2023-02
Gastrodon,0.88314,2023-02
Tauros-Paldea-Blaze,0.86306,2023-02
Zoroark-Hisui,0.77473,2023-02
Quagsire,0.73233,2023-02
Iron Leaves,0.66354,2023-02
Ditto,0.65578,2023-02
Barraskewda,0.6295,2023-02
Iron Thorns,0.62038,2023-02
Charizard,0.58921,2023-02
Flamigo,0.58575,2023-02
Chansey,0.58123,2023-02
Haxorus,0.57537,2023-02
Gallade,0.57346,2023-02
Gengar,0.55869,2023-02
Tinkaton,0.55479,2023-02
Salamence,0.55327,2023-02
Kilowattrel,0.51266,2023-02
Maushold,0.4968,2023-02
Tyranitar,0.48789,2023-02
Gyarados,0.4616,2023-02
Weavile,0.37448,2023-02
Toxtricity,0.3632,2023-02
Avalugg,0.3193,2023-02
Vaporeon,0.31785,2023-02
Staraptor,0.26789,2023-02
Mimikyu,0.25402,2023-02
Indeedee-F,0.23818,2023-02
Espeon,0.2373,2023-02
Sandaconda,0.21907,2023-02
Slowbro,0.20799,2023-02
Lycanroc-Dusk,0.19692,2023-02
Abomasnow,0.19269,2023-02
Hippowdon,0.17899,2023-02
Zoroark,0.1754,2023-02
Donphan,0.17274,2023-02
Gardevoir,0.16834,2023-02
Brambleghast,0.16785,2023-02
Glaceon,0.14759,2023-02
Dragalge,0.1405,2023-02
Dudunsparce,0.13335,2023-02
Rabsca,0.13276,2023-02
Goodra,0.11952,2023-02
Rotom-Heat,0.11698,2023-02
Florges,0.10775,2023-02
Medicham,0.10442,2023-02
Umbreon,0.09924,2023-02
Jolteon,0.09918,2023-02
Tropius,0.09687,2023-02
Cetitan,0.09655,2023-02
Forretress,0.09534,2023-02
Veluza,0.09185,2023-02
Klefki,0.08805,2023-02
Drednaw,0.08796,2023-02
Qwilfish,0.08727,2023-02
Sylveon,0.08683,2023-02
Primeape,0.08457,2023-02
Mismagius,0.08233,2023-02
Grafaiai,0.07967,2023-02
Noivern,0.07832,2023-02
Bisharp,0.0752,2023-02
Farigiraf,0.0725,2023-02
Frosmoth,0.07028,2023-02
Cacturne,0.0697,2023-02
Lucario,0.06901,2023-02
Froslass,0.06697,2023-02
Bellibolt,0.06676,2023-02
Arcanine,0.06613,2023-02
Tatsugiri,0.06471,2023-02
Lilligant,0.06182,2023-02
Squawkabilly,0.061,2023-02
Salazzle,0.05534,2023-02
Rotom-Mow,0.05458,2023-02
Heracross,0.05427,2023-02
Bronzong,0.04617,2023-02
Oricorio,0.04424,2023-02
Drifblim,0.04355,2023-02
Tsareena,0.04282,2023-02
Mabosstiff,0.04021,2023-02
Cryogonal,0.03947,2023-02
Ursaring,0.03724,2023-02
Houndoom,0.03681,2023-02
Altaria,0.03349,2023-02
Naclstack,0.03004,2023-02
Oricorio-Sensu,0.02962,2023-02
Revavroom,0.02906,2023-02
Honchkrow,0.02866,2023-02
Hariyama,0.02857,2023-02
Dachsbun,0.02833,2023-02
Sableye,0.02733,2023-02
Bombirdier,0.0272,2023-02
Krookodile,0.02711,2023-02
Zangoose,0.02657,2023-02
Lycanroc,0.02605,2023-02
Komala,0.02442,2023-02
Flareon,0.02429,2023-02
Toxicroak,0.02346,2023-02
Crabominable,0.02297,2023-02
Coalossal,0.02253,2023-02
Gogoat,0.02232,2023-02
Palossand,0.02231,2023-02
Jumpluff,0.02066,2023-02
Leafeon,0.0206,2023-02
Whiscash,0.01841,2023-02
Spiritomb,0.01805,2023-02
Beartic,0.01751,2023-02
Pikachu,0.01718,2023-02
Luvdisc,0.01537,2023-02
Flittle,0.01449,2023-02
Clawitzer,0.01431,2023-02
Slaking,0.01344,2023-02
Klawf,0.01053,2023-02
Hattrem,0.01011,2023-02
Vespiquen,0.01007,2023-02
Appletun,0.00966,2023-02
Eelektross,0.00946,2023-02
Sunflora,0.00917,2023-02
Electrode,0.00909,2023-02
Pyroar,0.00904,2023-02
Camerupt,0.00867,2023-02
Murkrow,0.00796,2023-02
Misdreavus,0.0074,2023-02
Rotom-Frost,0.00725,2023-02
Sawsbuck,0.00616,2023-02
Lurantis,0.00601,2023-02
Muk,0.00585,2023-02
Nacli,0.00584,2023-02
Dunsparce,0.00583,2023-02
Copperajah,0.00573,2023-02
Bruxish,0.00568,2023-02
Mudsdale,0.00547,2023-02
Vivillon,0.00547,2023-02
Wugtrio,0.00499,2023-02
Skuntank,0.0047,2023-02
Scyther,0.00426,2023-02
Basculin,0.00414,2023-02
Wigglytuff,0.00377,2023-02
Venomoth,0.00375,2023-02
Swalot,0.00357,2023-02
Persian,0.00356,2023-02
Oricorio-Pom-Pom,0.00349,2023-02
Falinks,0.0032,2023-02
Braviary,0.00295,2023-02
Greedent,0.00277,2023-02
Oinkologne,0.00263,2023-02
Surskit,0.0026,2023-02
Toedscool,0.00257,2023-02
Pawniard,0.00253,2023-02
Dugtrio,0.00248,2023-02
Luxray,0.00218,2023-02
Eiscue,0.00201,2023-02
Phanpy,0.00193,2023-02
Ampharos,0.00166,2023-02
Grumpig,0.00166,2023-02
Perrserker,0.00154,2023-02
Passimian,0.00146,2023-02
Zweilous,0.00143,2023-02
Fidough,0.00126,2023-02
Hatenna,0.00124,2023-02
Sudowoodo,0.00122,2023-02
Pachirisu,0.00121,2023-02
Girafarig,0.00119,2023-02
Dedenne,0.00119,2023-02
Greavard,0.00115,2023-02
Floragato,0.00114,2023-02
Raichu,0.00109,2023-02
Magneton,0.00104,2023-02
Lycanroc-Midnight,0.00087,2023-02
Krokorok,0.00079,2023-02
Crocalor,0.0007,2023-02
Quaxly,0.00068,2023-02
Gothitelle,0.00068,2023-02
Rotom-Fan,0.00063,2023-02
Tauros-Paldea-Combat,0.0006,2023-02
Flapple,0.00059,2023-02
Starly,0.00058,2023-02
Stantler,0.00055,2023-02
Raboot,0.00045,2023-02
Frogadier,0.00045,2023-02
Kricketune,0.00044,2023-02
Swablu,0.00043,2023-02
Clauncher,0.00043,2023-02
Delibird,0.00041,2023-02
Flaaffy,0.00036,2023-02
Quaxwell,0.00036,2023-02
Magnemite,0.00036,2023-02
Haunter,0.00032,2023-02
Seviper,0.00032,2023-02
Fuecoco,0.0003,2023-02
Rotom,0.00028,2023-02
Slowpoke,0.00027,2023-02
Mudbray,0.00026,2023-02
Gumshoos,0.00023,2023-02
Dragonair,0.00023,2023-02
Litleo,0.00022,2023-02
Morgrem,0.00019,2023-02
Drowzee,0.00019,2023-02
Sandygast,0.00018,2023-02
Gimmighoul,0.00018,2023-02
Riolu,0.00014,2023-02
Hypno,0.00014,2023-02
Zorua,0.00012,2023-02
Gabite,0.00012,2023-02
Arctibax,0.0001,2023-02
Stonjourner,0.0001,2023-02
Dolliv,0.0001,2023-02
Pichu,0.00009,2023-02
Glimmet,0.00009,2023-02
Mareanie,0.00008,2023-02
Gastly,0.00008,2023-02
Eelektrik,0.00008,2023-02
Crabrawler,0.00007,2023-02
Numel,0.00007,2023-02
Pineco,0.00006,2023-02
Shelgon,0.00005,2023-02
Rufflet,0.00005,2023-02
Glalie,0.00005,2023-02
Banette,0.00004,2023-02
Magikarp,0.00004,2023-02
Carkol,0.00004,2023-02
Lechonk,0.00004,2023-02
Fraxure,0.00004,2023-02
Voltorb,0.00004,2023-02
Maschiff,0.00003,2023-02
Wiglett,0.00003,2023-02
Mareep,0.00003,2023-02
Meowth,0.00002,2023-02
Venonat,0.00002,2023-02
Oricorio-Pa'u,0.00002,2023-02
Rockruff,0.00002,2023-02
Lumineon,0.00001,2023-02
Sunkern,0.00001,2023-02
Oinkologne-F,0.00001,2023-02
Marill,0.00001,2023-02
Shroodle,0.00001,2023-02
Wooper,0.00001,2023-02
Wooper-Paldea,0.00001,2023-02
Growlithe,0.00001,2023-02
Oranguru,0,2023-02
Foongus,0,2023-02
Diglett,0,2023-02
Cubchoo,0,2023-02
Froakie,0,2023-02
Zorua-Hisui,0,2023-02
Staravia,0,2023-02
Shellos,0,2023-02
Slakoth,0,2023-02
Pawmo,0,2023-02
Drifloon,0,2023-02
Impidimp,0,2023-02
Flabebe,0,2023-02
Rolycoly,0,2023-02
Stunky,0,2023-02
Snom,0,2023-02
Tarountula,0,2023-02
Eevee,0,2023-02
Tinkatink,0,2023-02
Nymble,0,2023-02
Wattrel,0,2023-02
Salandit,0,2023-02
Gothita,0,2023-02
Barboach,0,2023-02
Bronzor,0,2023-02
Combee,0,2023-02
Bagon,0,2023-02
Bonsly,0,2023-02
Kricketot,0,2023-02
Scatterbug,0,2023-02
Fletchinder,0,2023-02
Tandemaus,0,2023-02
Mankey,0,2023-02
Yungoos,0,2023-02
Vigoroth,0,2023-02
Croagunk,0,2023-02
Hoppip,0,2023-02
Corvisquire,0,2023-02
Charmeleon,0,2023-02
Finizen,0,2023-02
Psyduck,0,2023-02
Sinistea,0,2023-02
Spewpa,0,2023-02
Happiny,0,2023-02
Skwovet,0,2023-02
Buizel,0,2023-02
Bergmite,0,2023-02
Bounsweet,0,2023-02
Pawmi,0,2023-02
Tinkatuff,0,2023-02
Charmander,0,2023-02
Sprigatito,0,2023-02
Wingull,0,2023-02
Arrokuda,0,2023-02
Chewtle,0,2023-02
Jigglypuff,0,2023-02
Rookidee,0,2023-02
Snover,0,2023-02
Dratini,0,2023-02
Toxel,0,2023-02
Larvesta,0,2023-02
Azurill,0,2023-02
Axew,0,2023-02
Hippopotas,0,2023-02
Skiploom,0,2023-02
Shuppet,0,2023-02
Meowth-Galar,0,2023-02
Fletchling,0,2023-02
Cacnea,0,2023-02
Deino,0,2023-02
Cufant,0,2023-02
Silicobra,0,2023-02
Gothorita,0,2023-02
Skrelp,0,2023-02
Applin,0,2023-02
Makuhita,0,2023-02
Kirlia,0,2023-02
Skiddo,0,2023-02
Varoom,0,2023-02
Frigibax,0,2023-02
Gulpin,0,2023-02
Luxio,0,2023-02
Drakloak,0,2023-02
Ralts,0,2023-02
Smoliv,0,2023-02
Shroomish,0,2023-02
Larvitar,0,2023-02
Spoink,0,2023-02
Finneon,0,2023-02
Floette,0,2023-02
Cetoddle,0,2023-02
Shellder,0,2023-02
Meditite,0,2023-02
Igglybuff,0,2023-02
Noibat,0,2023-02
Sandile,0,2023-02
Gible,0,2023-02
Dreepy,0,2023-02
Teddiursa,0,2023-02
Charcadet,0,2023-02
Steenee,0,2023-02
Petilil,0,2023-02
Rellor,0,2023-02
Sliggoo,0,2023-02
Shinx,0,2023-02
Grimer,0,2023-02
Goomy,0,2023-02
Tadbulb,0,2023-02
Snorunt,0,2023-02
Deerling,0,2023-02
Tynamo,0,2023-02
Fomantis,0,2023-02
Houndour,0,2023-02
Capsakid,0,2023-02
Bramblin,0,2023-02
Pupitar,0,2023-02
Scorbunny,0,2023-02
Sneasel,0,2023-02
Bulbasaur,0,2023-02
Ivysaur,0,2023-02
Venusaur,0,2023-02
Venusaur-Mega,0,2023-02
Charizard-Mega-X,0,2023-02
Charizard-Mega-Y,0,2023-02
Squirtle,0,2023-02
Wartortle,0,2023-02
Blastoise,0,2023-02
Blastoise-Mega,0,2023-02
Caterpie,0,2023-02
Metapod,0,2023-02
Butterfree,0,2023-02
Weedle,0,2023-02
Kakuna,0,2023-02
Beedrill,0,2023-02
Beedrill-Mega,0,2023-02
Pidgey,0,2023-02
Pidgeotto,0,2023-02
Pidgeot,0,2023-02
Pidgeot-Mega,0,2023-02
Rattata,0,2023-02
Rattata-Alola,0,2023-02
Raticate,0,2023-02
Raticate-Alola,0,2023-02
Spearow,0,2023-02
Fearow,0,2023-02
Ekans,0,2023-02
Arbok,0,2023-02
Raichu-Alola,0,2023-02
Sandshrew,0,2023-02
Sandshrew-Alola,0,2023-02
Sandslash,0,2023-02
Sandslash-Alola,0,2023-02
Nidoran-F,0,2023-02
Nidorina,0,2023-02
Nidoqueen,0,2023-02
Nidoran-M,0,2023-02
Nidorino,0,2023-02
Nidoking,0,2023-02
Clefairy,0,2023-02
Clefable,0,2023-02
Vulpix,0,2023-02
Vulpix-Alola,0,2023-02
Ninetales,0,2023-02
Ninetales-Alola,0,2023-02
Zubat,0,2023-02
Golbat,0,2023-02
Oddish,0,2023-02
Gloom,0,2023-02
Vileplume,0,2023-02
Paras,0,2023-02
Parasect,0,2023-02
Diglett-Alola,0,2023-02
Dugtrio-Alola,0,2023-02
Meowth-Alola,0,2023-02
Persian-Alola,0,2023-02
Growlithe-Hisui,0,2023-02
Arcanine-Hisui,0,2023-02
Poliwag,0,2023-02
Poliwhirl,0,2023-02
Poliwrath,0,2023-02
Abra,0,2023-02
Kadabra,0,2023-02
Alakazam,0,2023-02
Alakazam-Mega,0,2023-02
Machop,0,2023-02
Machoke,0,2023-02
Machamp,0,2023-02
Bellsprout,0,2023-02
Weepinbell,0,2023-02
Victreebel,0,2023-02
Tentacool,0,2023-02
Tentacruel,0,2023-02
Geodude,0,2023-02
Geodude-Alola,0,2023-02
Graveler,0,2023-02
Graveler-Alola,0,2023-02
Golem,0,2023-02
Golem-Alola,0,2023-02
Ponyta,0,2023-02
Ponyta-Galar,0,2023-02
Rapidash,0,2023-02
Rapidash-Galar,0,2023-02
Slowpoke-Galar,0,2023-02
Slowbro-Mega,0,2023-02
Slowbro-Galar,0,2023-02
Farfetch’d,0,2023-02
Farfetch’d-Galar,0,2023-02
Doduo,0,2023-02
Dodrio,0,2023-02
Seel,0,2023-02
Dewgong,0,2023-02
Grimer-Alola,0,2023-02
Muk-Alola,0,2023-02
Gengar-Mega,0,2023-02
Onix,0,2023-02
Krabby,0,2023-02
Kingler,0,2023-02
Voltorb-Hisui,0,2023-02
Electrode-Hisui,0,2023-02
Exeggcute,0,2023-02
Exeggutor,0,2023-02
Exeggutor-Alola,0,2023-02
Cubone,0,2023-02
Marowak,0,2023-02
Marowak-Alola,0,2023-02
Hitmonlee,0,2023-02
Hitmonchan,0,2023-02
Lickitung,0,2023-02
Koffing,0,2023-02
Weezing,0,2023-02
Weezing-Galar,0,2023-02
Rhyhorn,0,2023-02
Rhydon,0,2023-02
Tangela,0,2023-02
Kangaskhan,0,2023-02
Kangaskhan-Mega,0,2023-02
Horsea,0,2023-02
Seadra,0,2023-02
Goldeen,0,2023-02
Seaking,0,2023-02
Staryu,0,2023-02
Starmie,0,2023-02
Mr. Mime,0,2023-02
Mr. Mime-Galar,0,2023-02
Jynx,0,2023-02
Electabuzz,0,2023-02
Magmar,0,2023-02
Pinsir,0,2023-02
Pinsir-Mega,0,2023-02
Tauros,0,2023-02
Gyarados-Mega,0,2023-02
Lapras,0,2023-02
Porygon,0,2023-02
Omanyte,0,2023-02
Omastar,0,2023-02
Kabuto,0,2023-02
Kabutops,0,2023-02
Aerodactyl,0,2023-02
Aerodactyl-Mega,0,2023-02
Snorlax,0,2023-02
Articuno,0,2023-02
Articuno-Galar,0,2023-02
Zapdos,0,2023-02
Zapdos-Galar,0,2023-02
Moltres,0,2023-02
Moltres-Galar,0,2023-02
Mewtwo,0,2023-02
Mewtwo-Mega-X,0,2023-02
Mewtwo-Mega-Y,0,2023-02
Mew,0,2023-02
Chikorita,0,2023-02
Bayleef,0,2023-02
Meganium,0,2023-02
Cyndaquil,0,2023-02
Quilava,0,2023-02
Typhlosion,0,2023-02
Typhlosion-Hisui,0,2023-02
Totodile,0,2023-02
Croconaw,0,2023-02
Feraligatr,0,2023-02
Sentret,0,2023-02
Furret,0,2023-02
Hoothoot,0,2023-02
Noctowl,0,2023-02
Ledyba,0,2023-02
Ledian,0,2023-02
Spinarak,0,2023-02
Ariados,0,2023-02
Crobat,0,2023-02
Chinchou,0,2023-02
Lanturn,0,2023-02
Cleffa,0,2023-02
Togepi,0,2023-02
Togetic,0,2023-02
Natu,0,2023-02
Xatu,0,2023-02
Ampharos-Mega,0,2023-02
Bellossom,0,2023-02
Politoed,0,2023-02
Aipom,0,2023-02
Yanma,0,2023-02
Slowking-Galar,0,2023-02
Unown,0,2023-02
Wobbuffet,0,2023-02
Gligar,0,2023-02
Steelix,0,2023-02
Steelix-Mega,0,2023-02
Snubbull,0,2023-02
Granbull,0,2023-02
Qwilfish-Hisui,0,2023-02
Scizor-Mega,0,2023-02
Shuckle,0,2023-02
Heracross-Mega,0,2023-02
Sneasel-Hisui,0,2023-02
Slugma,0,2023-02
Magcargo,0,2023-02
Swinub,0,2023-02
Piloswine,0,2023-02
Corsola,0,2023-02
Corsola-Galar,0,2023-02
Remoraid,0,2023-02
Octillery,0,2023-02
Mantine,0,2023-02
Skarmory,0,2023-02
Houndoom-Mega,0,2023-02
Kingdra,0,2023-02
Porygon2,0,2023-02
Smeargle,0,2023-02
Tyrogue,0,2023-02
Hitmontop,0,2023-02
Smoochum,0,2023-02
Elekid,0,2023-02
Magby,0,2023-02
Miltank,0,2023-02
Raikou,0,2023-02
Entei,0,2023-02
Suicune,0,2023-02
Tyranitar-Mega,0,2023-02
Lugia,0,2023-02
Ho-Oh,0,2023-02
Celebi,0,2023-02
Treecko,0,2023-02
Grovyle,0,2023-02
Sceptile,0,2023-02
Sceptile-Mega,0,2023-02
Torchic,0,2023-02
Combusken,0,2023-02
Blaziken,0,2023-02
Blaziken-Mega,0,2023-02
Mudkip,0,2023-02
Marshtomp,0,2023-02
Swampert,0,2023-02
Swampert-Mega,0,2023-02
Poochyena,0,2023-02
Mightyena,0,2023-02
Zigzagoon,0,2023-02
Zigzagoon-Galar,0,2023-02
Linoone,0,2023-02
Linoone-Galar,0,2023-02
Wurmple,0,2023-02
Silcoon,0,2023-02
Beautifly,0,2023-02
Cascoon,0,2023-02
Dustox,0,2023-02
Lotad,0,2023-02
Lombre,0,2023-02
Ludicolo,0,2023-02
Seedot,0,2023-02
Nuzleaf,0,2023-02
Shiftry,0,2023-02
Taillow,0,2023-02
Swellow,0,2023-02
Gardevoir-Mega,0,2023-02
Nincada,0,2023-02
Ninjask,0,2023-02
Shedinja,0,2023-02
Whismur,0,2023-02
Loudred,0,2023-02
Exploud,0,2023-02
Nosepass,0,2023-02
Skitty,0,2023-02
Delcatty,0,2023-02
Sableye-Mega,0,2023-02
Mawile,0,2023-02
Mawile-Mega,0,2023-02
Aron,0,2023-02
Lairon,0,2023-02
Aggron,0,2023-02
Aggron-Mega,0,2023-02
Medicham-Mega,0,2023-02
Electrike,0,2023-02
Manectric,0,2023-02
Manectric-Mega,0,2023-02
Plusle,0,2023-02
Minun,0,2023-02
Volbeat,0,2023-02
Illumise,0,2023-02
Roselia,0,2023-02
Carvanha,0,2023-02
Sharpedo,0,2023-02
Sharpedo-Mega,0,2023-02
Wailmer,0,2023-02
Wailord,0,2023-02
Camerupt-Mega,0,2023-02
Spinda,0,2023-02
Trapinch,0,2023-02
Vibrava,0,2023-02
Flygon,0,2023-02
Altaria-Mega,0,2023-02
Lunatone,0,2023-02
Solrock,0,2023-02
Corphish,0,2023-02
Crawdaunt,0,2023-02
Baltoy,0,2023-02
Claydol,0,2023-02
Lileep,0,2023-02
Cradily,0,2023-02
Anorith,0,2023-02
Armaldo,0,2023-02
Feebas,0,2023-02
Milotic,0,2023-02
Castform,0,2023-02
Kecleon,0,2023-02
Banette-Mega,0,2023-02
Duskull,0,2023-02
Dusclops,0,2023-02
Chimecho,0,2023-02
Absol,0,2023-02
Absol-Mega,0,2023-02
Wynaut,0,2023-02
Glalie-Mega,0,2023-02
Spheal,0,2023-02
Sealeo,0,2023-02
Walrein,0,2023-02
Clamperl,0,2023-02
Huntail,0,2023-02
Gorebyss,0,2023-02
Relicanth,0,2023-02
Salamence-Mega,0,2023-02
Beldum,0,2023-02
Metang,0,2023-02
Metagross,0,2023-02
Metagross-Mega,0,2023-02
Regirock,0,2023-02
Regice,0,2023-02
Registeel,0,2023-02
Latias,0,2023-02
Latias-Mega,0,2023-02
Latios,0,2023-02
Latios-Mega,0,2023-02
Kyogre,0,2023-02
Groudon,0,2023-02
Rayquaza,0,2023-02
Rayquaza-Mega,0,2023-02
Jirachi,0,2023-02
Deoxys,0,2023-02
Turtwig,0,2023-02
Grotle,0,2023-02
Torterra,0,2023-02
Chimchar,0,2023-02
Monferno,0,2023-02
Infernape,0,2023-02
Piplup,0,2023-02
Prinplup,0,2023-02
Empoleon,0,2023-02
Bidoof,0,2023-02
Bibarel,0,2023-02
Budew,0,2023-02
Roserade,0,2023-02
Cranidos,0,2023-02
Rampardos,0,2023-02
Shieldon,0,2023-02
Bastiodon,0,2023-02
Burmy,0,2023-02
Wormadam,0,2023-02
Wormadam-Sandy,0,2023-02
Wormadam-Trash,0,2023-02
Mothim,0,2023-02
Cherubi,0,2023-02
Cherrim,0,2023-02
Ambipom,0,2023-02
Buneary,0,2023-02
Lopunny,0,2023-02
Lopunny-Mega,0,2023-02
Glameow,0,2023-02
Purugly,0,2023-02
Chingling,0,2023-02
Mime Jr.,0,2023-02
Chatot,0,2023-02
Garchomp-Mega,0,2023-02
Munchlax,0,2023-02
Lucario-Mega,0,2023-02
Skorupi,0,2023-02
Drapion,0,2023-02
Carnivine,0,2023-02
Mantyke,0,2023-02
Abomasnow-Mega,0,2023-02
Lickilicky,0,2023-02
Rhyperior,0,2023-02
Tangrowth,0,2023-02
Electivire,0,2023-02
Magmortar,0,2023-02
Togekiss,0,2023-02
Yanmega,0,2023-02
Gliscor,0,2023-02
Mamoswine,0,2023-02
Porygon-Z,0,2023-02
Gallade-Mega,0,2023-02
Probopass,0,2023-02
Dusknoir,0,2023-02
Uxie,0,2023-02
Mesprit,0,2023-02
Azelf,0,2023-02
Dialga,0,2023-02
Palkia,0,2023-02
Heatran,0,2023-02
Regigigas,0,2023-02
Giratina,0,2023-02
Cresselia,0,2023-02
Phione,0,2023-02
Manaphy,0,2023-02
Darkrai,0,2023-02
Shaymin,0,2023-02
Shaymin-Sky,0,2023-02
Arceus,0,2023-02
Arceus-Bug,0,2023-02
Arceus-Dark,0,2023-02
Arceus-Dragon,0,2023-02
Arceus-Electric,0,2023-02
Arceus-Fairy,0,2023-02
Arceus-Fighting,0,2023-02
Arceus-Fire,0,2023-02
Arceus-Flying,0,2023-02
Arceus-Ghost,0,2023-02
Arceus-Grass,0,2023-02
Arceus-Ground,0,2023-02
Arceus-Ice,0,2023-02
Arceus-Poison,0,2023-02
Arceus-Psychic,0,2023-02
Arceus-Rock,0,2023-02
Arceus-Steel,0,2023-02
Arceus-Water,0,2023-02
Victini,0,2023-02
Snivy,0,2023-02
Servine,0,2023-02
Serperior,0,2023-02
Tepig,0,2023-02
Pignite,0,2023-02
Emboar,0,2023-02
Oshawott,0,2023-02
Dewott,0,2023-02
Samurott,0,2023-02
Samurott-Hisui,0,2023-02
Patrat,0,2023-02
Watchog,0,2023-02
Lillipup,0,2023-02
Herdier,0,2023-02
Stoutland,0,2023-02
Purrloin,0,2023-02
Liepard,0,2023-02
Pansage,0,2023-02
Simisage,0,2023-02
Pansear,0,2023-02
Simisear,0,2023-02
Panpour,0,2023-02
Simipour,0,2023-02
Munna,0,2023-02
Musharna,0,2023-02
Pidove,0,2023-02
Tranquill,0,2023-02
Unfezant,0,2023-02
Blitzle,0,2023-02
Zebstrika,0,2023-02
Roggenrola,0,2023-02
Boldore,0,2023-02
Gigalith,0,2023-02
Woobat,0,2023-02
Swoobat,0,2023-02
Drilbur,0,2023-02
Excadrill,0,2023-02
Audino,0,2023-02
Audino-Mega,0,2023-02
Timburr,0,2023-02
Gurdurr,0,2023-02
Conkeldurr,0,2023-02
Tympole,0,2023-02
Palpitoad,0,2023-02
Seismitoad,0,2023-02
Throh,0,2023-02
Sawk,0,2023-02
Sewaddle,0,2023-02
Swadloon,0,2023-02
Leavanny,0,2023-02
Venipede,0,2023-02
Whirlipede,0,2023-02
Scolipede,0,2023-02
Cottonee,0,2023-02
Whimsicott,0,2023-02
Lilligant-Hisui,0,2023-02
Darumaka,0,2023-02
Darumaka-Galar,0,2023-02
Darmanitan,0,2023-02
Darmanitan-Galar,0,2023-02
Maractus,0,2023-02
Dwebble,0,2023-02
Crustle,0,2023-02
Scraggy,0,2023-02
Scrafty,0,2023-02
