name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Weezing,2018-01,Bold,50.364,252,0,168,0,0,88,Careful,12.465,252,0,252,0,4,0,Hardy,7.849,0,0,0,0,0,0,Calm,6.557,4,0,252,0,252,0,Calm,4.479,252,0,4,0,252,0,Bold,4.447,252,0,252,0,0,0
Audino,2018-01,Sassy,98.501,248,0,8,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2018-01,Adamant,75.34,252,252,0,0,4,0,Adamant,7.801,0,252,0,0,4,252,Adamant,5.72,212,44,252,0,0,0,Adamant,1.976,248,16,0,0,244,0,Adamant,1.628,4,252,252,0,0,0,Adamant,1.484,248,28,0,0,232,0
Milotic,2018-01,Relaxed,19.553,252,4,252,0,0,0,Calm,13.31,252,0,0,4,252,0,Calm,11.688,248,0,0,0,252,8,Modest,10.7,172,0,0,168,168,0,Bold,8.162,252,0,252,4,0,0,Bold,3.951,248,0,224,0,36,0
Cinccino,2018-01,Jolly,91.331,0,252,0,0,4,252,Jolly,4.747,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem,2018-01,Modest,43.132,0,0,0,252,4,252,Timid,35.535,0,0,0,252,4,252,Timid,6.224,0,0,4,252,0,252,Naive,4.714,0,212,0,212,0,84,Modest,4.423,56,0,0,200,0,252,Modest,4.266,52,0,168,124,164,0
Aggron-Mega,2018-01,Jolly,39.03,152,252,0,0,0,104,Adamant,23.557,152,176,0,0,0,180,Impish,19.032,248,0,252,0,8,0,Impish,5.103,248,8,252,0,0,0,Impish,4.795,252,0,4,0,252,0,Adamant,2.828,150,100,56,0,200,0
Archeops,2018-01,Jolly,98.771,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2018-01,Bold,50.542,252,0,252,0,4,0,Calm,19.814,252,0,0,4,252,0,Relaxed,10.003,252,0,128,0,128,0,Bold,6.73,252,0,144,0,112,0,Bold,6.148,248,0,240,0,0,20,Sassy,3.832,252,0,4,0,252,0
Hoopa,2018-01,Timid,88.275,0,0,0,252,4,252,Timid,5.544,4,0,0,252,0,252,Quiet,2.356,4,0,0,252,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2018-01,Bold,21.26,252,0,252,0,4,0,Timid,15.457,160,0,244,0,0,104,Calm,7.822,240,0,0,0,252,16,Modest,6.517,156,0,0,252,0,100,Calm,6.058,252,0,0,0,240,16,Calm,5.522,252,0,0,4,252,0
Hitmontop,2018-01,Adamant,78.955,248,252,0,0,8,0,Impish,7.541,252,0,0,0,252,0,Impish,6.365,252,0,252,0,4,0,Careful,2.062,192,100,56,0,160,0,Impish,0.899,252,252,0,0,4,0,,,,,,,,
Zygarde,2018-01,Adamant,39.045,120,252,0,0,0,136,Careful,18.823,200,0,0,0,252,56,Adamant,13.086,4,252,0,0,0,252,Adamant,8.069,0,252,0,0,4,252,Careful,5.134,196,0,0,0,252,60,Adamant,3.96,0,236,88,0,0,184
Venusaur,2018-01,Modest,41.06,0,0,4,252,0,252,Modest,15.075,252,0,0,252,4,0,Bold,5.474,252,0,100,0,156,0,Rash,5.145,24,0,0,252,0,232,Modest,3.776,36,0,0,252,0,220,Bold,1.94,252,0,132,0,124,0
Froslass,2018-01,Timid,78.595,0,0,4,252,0,252,Timid,8.265,4,0,0,252,0,252,Timid,5.127,248,0,0,8,0,252,Timid,3.881,0,0,0,252,4,252,,,,,,,,,,,,,,,,
Darmanitan,2018-01,Jolly,44.864,0,252,0,0,4,252,Adamant,22.867,0,252,0,0,4,252,Adamant,16.032,4,252,0,0,0,252,Jolly,8.389,0,252,4,0,0,252,Brave,2.126,252,252,0,0,4,0,Jolly,1.688,84,252,0,0,0,172
Zoroark,2018-01,Timid,74.254,0,0,0,252,4,252,Naive,12.111,0,24,0,252,0,232,Modest,4,0,0,4,252,0,252,Mild,2.872,0,4,0,252,0,252,Hasty,2.314,0,4,0,252,0,252,,,,,,,,
Rotom-Heat,2018-01,Bold,19.662,248,0,40,0,0,220,Modest,9.34,252,0,0,48,0,208,Bold,9.105,248,0,136,0,124,0,Timid,8.884,0,0,0,252,0,252,Calm,7.737,252,0,0,4,252,0,Bold,6.796,248,0,160,0,100,0
Shaymin,2018-01,Timid,63.382,0,0,0,252,4,252,Timid,19.067,208,0,12,0,104,184,Modest,8.04,120,0,120,252,16,0,Calm,4.142,252,0,0,4,252,0,Modest,4.022,252,0,0,144,0,112,,,,,,,,
Regice,2018-01,Modest,90.689,248,0,0,252,8,0,Modest,3.831,240,0,0,252,0,16,Bold,2.275,252,0,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos-Mega,2018-01,Modest,34.665,0,0,0,252,4,252,Bold,17.743,248,0,52,0,0,208,Bold,8.306,252,0,0,4,252,0,Modest,6.531,4,0,0,252,252,0,Modest,5.335,248,0,0,252,8,0,Bold,4.738,84,0,172,252,0,0
Persian,2018-01,Timid,61.778,0,0,4,252,0,252,Timid,33.495,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doublade,2018-01,Adamant,40.73,240,252,0,0,16,0,Sassy,22.082,252,4,0,0,252,0,Adamant,8.454,252,252,0,0,4,0,Adamant,6.857,248,252,8,0,0,0,Brave,4.954,252,0,252,0,4,0,Brave,4.312,240,252,0,0,16,0
Ursaring,2018-01,Adamant,50.207,32,252,0,0,0,224,Adamant,13.714,248,252,0,0,8,0,Jolly,11.159,252,4,0,0,0,252,Jolly,10.784,0,252,4,0,0,252,Brave,6.702,248,252,0,0,8,0,Jolly,1.85,4,252,0,0,0,252
Haxorus,2018-01,Jolly,45.588,0,252,0,0,4,252,Adamant,28.516,0,252,0,0,4,252,Adamant,17.541,4,252,0,0,0,252,Jolly,1.772,4,252,0,0,0,252,Impish,1.683,4,252,0,0,0,252,,,,,,,,
Ninetales,2018-01,Modest,28.448,128,0,12,252,0,116,Timid,17.111,0,0,0,252,4,252,Bold,10.541,252,0,252,0,4,0,Calm,7.951,128,0,120,8,252,0,Timid,7.796,248,0,100,0,0,160,Timid,6.309,4,0,0,252,0,252
Diancie,2018-01,Modest,42.368,248,0,8,252,0,0,Sassy,22.612,252,0,60,0,196,0,Relaxed,18.759,248,0,252,0,8,0,Sassy,7.157,252,0,4,0,252,0,Calm,5.653,252,0,60,0,196,0,,,,,,,,
Meloetta,2018-01,Timid,22.331,252,0,104,0,0,152,Bold,21.113,252,0,252,0,4,0,Bold,20.287,252,0,252,4,0,0,Hasty,9.836,0,252,0,4,0,252,Timid,6.772,0,0,0,252,4,252,Naive,5.705,24,252,0,0,0,232
Abomasnow-Mega,2018-01,Modest,46.061,168,0,0,252,0,88,Modest,18.187,156,0,0,252,0,100,Mild,8.707,8,68,0,252,0,180,Mild,7.637,0,108,0,252,0,148,Adamant,6.076,248,252,0,0,8,0,Quiet,4.892,248,8,0,252,0,0
Yanmega,2018-01,Modest,81.512,96,0,0,204,52,156,Modest,8.519,0,0,0,252,4,252,Timid,4.002,0,0,4,252,0,252,Modest,2.485,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Electivire,2018-01,Adamant,22.495,4,252,0,0,0,252,Hasty,15.267,0,252,0,0,0,252,Adamant,13.814,0,252,0,0,4,252,Hasty,9.903,0,252,0,4,0,252,Adamant,6.478,116,252,0,0,4,136,Jolly,4.951,0,252,0,0,4,252
Tyrantrum,2018-01,Jolly,28.231,0,252,4,0,0,252,Adamant,20.952,0,252,0,0,0,252,Adamant,16.195,0,252,0,0,4,252,Jolly,14.848,0,252,0,0,4,252,Impish,6.713,0,252,4,0,0,252,Adamant,5.728,4,252,0,0,0,252
Sharpedo-Mega,2018-01,Adamant,56.293,0,252,0,0,4,252,Adamant,18.471,0,252,4,0,0,252,Naughty,14.905,0,224,0,32,0,252,Adamant,7.154,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Houndoom-Mega,2018-01,Timid,36.937,48,0,0,208,0,252,Timid,26.363,0,0,0,252,4,252,Timid,18.668,40,0,8,208,0,252,Hasty,7.318,0,4,0,252,0,252,Timid,6.046,4,0,0,252,0,252,,,,,,,,
Drapion,2018-01,Adamant,44.027,0,252,0,0,0,252,Impish,23.752,248,0,16,0,244,0,Impish,8.419,252,4,252,0,0,0,Adamant,7.552,252,252,0,0,0,4,Adamant,3.833,4,252,252,0,0,0,Careful,3.699,4,0,252,0,252,0
Florges,2018-01,Modest,38.599,252,0,0,252,4,0,Calm,14.589,252,0,0,4,252,0,Bold,11.474,252,0,252,0,4,0,Modest,6.308,252,0,252,4,0,0,Hardy,5.567,0,0,0,0,0,0,Calm,4.375,252,0,0,0,252,0
Nidoqueen,2018-01,Modest,33.481,104,0,0,252,0,152,Relaxed,17.161,248,0,252,0,8,0,Calm,12.164,252,0,128,0,128,0,Calm,10.652,252,0,0,0,124,132,Modest,6.689,252,0,0,252,4,0,Timid,6.243,0,0,0,252,40,216
Jolteon,2018-01,Timid,45.195,0,0,0,252,4,252,Modest,11.656,4,0,0,252,0,252,Timid,11.045,4,0,0,252,0,252,Timid,4.888,0,0,4,252,0,252,Timid,4.085,0,0,0,252,0,252,Hardy,3.967,0,0,0,252,4,252
Krookodile,2018-01,Jolly,33.387,0,252,0,0,4,252,Adamant,22.932,0,252,0,0,4,252,Jolly,12.405,0,252,4,0,0,252,Jolly,11.145,0,252,8,0,0,248,Impish,5.202,252,4,252,0,0,0,Jolly,4.968,252,0,0,0,0,252
Noivern,2018-01,Bold,45.056,252,0,252,0,0,4,Timid,16.243,0,0,0,252,4,252,Timid,11.821,4,0,0,252,0,252,Bold,8.486,252,0,252,0,0,0,Modest,4.508,0,0,0,252,0,252,Bold,4.049,180,0,252,0,0,76
Swampert,2018-01,Impish,19.737,252,4,252,0,0,0,Adamant,18.722,252,252,0,0,4,0,Relaxed,7.045,240,16,252,0,0,0,Modest,6.566,252,0,0,252,4,0,Adamant,6.049,252,252,4,0,0,0,Careful,5.453,252,4,0,0,252,0
Golem,2018-01,Lonely,74.113,0,252,0,0,0,252,Adamant,9.899,4,252,0,0,0,252,Adamant,5.282,4,252,252,0,0,0,Brave,4.719,252,252,4,0,0,0,Adamant,1.971,252,252,0,0,4,0,,,,,,,,
Gardevoir,2018-01,Timid,37.041,0,0,0,252,4,252,Bold,11.548,252,0,252,4,0,0,Modest,11.296,252,0,0,252,4,0,Modest,8.754,0,0,0,252,4,252,Timid,7.532,4,0,0,252,252,0,Calm,3.557,252,0,0,4,252,0
Shedinja,2018-01,Lonely,67.892,0,252,0,0,0,252,Adamant,18.569,0,252,0,0,0,252,Timid,4.669,0,252,4,0,0,252,Adamant,4.445,0,252,4,0,0,252,,,,,,,,,,,,,,,,
Bronzong,2018-01,Sassy,58.115,252,4,0,0,252,0,Sassy,18.52,252,0,4,0,252,0,Calm,6.293,248,0,160,0,100,0,Adamant,5.493,252,252,0,0,4,0,Relaxed,3.799,252,0,100,0,156,0,Brave,2.593,252,252,0,0,0,0
Poliwrath,2018-01,Relaxed,34.824,252,4,252,0,0,0,Jolly,32.332,4,252,0,0,0,252,Relaxed,8.997,252,0,216,0,40,0,Relaxed,6.193,248,0,244,0,0,16,Bold,4.819,252,0,252,6,0,0,Relaxed,3.771,252,0,252,0,0,0
Camerupt-Mega,2018-01,Modest,63,248,0,0,252,8,0,Quiet,11.764,248,0,0,252,8,0,Modest,8.602,248,0,0,176,0,84,Quiet,6.48,248,8,0,252,0,0,Modest,2.976,168,0,0,252,0,88,Modest,2.836,248,0,8,252,0,0
Heliolisk,2018-01,Modest,33.455,0,0,0,252,4,252,Timid,32.215,0,0,0,252,4,252,Timid,18.356,4,0,0,252,0,252,Hardy,3.904,0,0,0,252,0,0,Modest,3.217,4,0,0,252,0,252,Hasty,3.201,0,0,0,252,0,252
Klinklang,2018-01,Adamant,92.158,252,252,0,0,4,0,Adamant,7.748,72,252,48,0,0,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios-Mega,2018-01,Timid,52.302,0,0,0,252,4,252,Timid,25.488,4,0,0,252,0,252,Timid,11.556,0,0,252,4,0,252,Mild,6.703,252,4,0,252,0,0,,,,,,,,,,,,,,,,
Emboar,2018-01,Jolly,36.438,4,252,0,0,0,252,Brave,19.141,248,252,8,0,0,0,Adamant,13.597,0,252,4,0,0,252,Jolly,10.765,0,252,4,0,0,252,Hasty,5.622,0,252,0,0,0,252,Jolly,5.332,0,252,28,0,0,228
Dusknoir,2018-01,Adamant,36.038,252,252,0,0,0,4,Careful,19.874,252,4,0,0,252,0,Serious,15.33,252,252,0,0,0,4,Careful,5.524,40,216,0,0,252,0,Adamant,5.327,4,252,0,0,252,0,Adamant,4.522,212,252,0,0,0,44
Slurpuff,2018-01,Adamant,36.638,0,252,0,0,0,252,Adamant,24.399,4,252,0,0,0,252,Hardy,14.311,28,252,0,0,0,228,Jolly,9.882,4,252,0,0,0,252,Adamant,7.661,156,252,0,0,0,100,Modest,2.152,216,0,0,236,56,0
Tornadus,2018-01,Hasty,46.511,0,4,0,252,0,252,Timid,22.774,0,0,0,252,0,252,Jolly,19.842,0,252,0,0,0,252,Jolly,4.482,4,252,0,0,0,252,Timid,4.387,0,0,0,252,4,252,,,,,,,,
Claydol,2018-01,Jolly,46.049,0,0,136,0,120,252,Impish,27.585,4,0,252,0,252,0,Bold,23.514,252,0,252,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2018-01,Jolly,39.31,0,252,0,0,4,252,Adamant,38.406,252,252,0,0,0,0,Adamant,6.555,4,252,0,0,0,252,Adamant,6.325,0,252,0,0,4,252,Adamant,3.802,136,252,120,0,0,0,Serious,1.203,0,252,0,0,0,252
Cacturne,2018-01,Naughty,33.967,0,252,0,4,0,252,Adamant,29.074,0,252,4,0,0,252,Naughty,21.597,0,252,0,0,4,252,Adamant,10.399,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Sigilyph,2018-01,Calm,40.002,252,0,0,4,252,0,Calm,26.076,252,0,168,0,88,0,Timid,15.626,252,0,252,4,0,0,Timid,8.298,252,0,0,4,0,252,Hardy,3.467,252,0,0,252,0,4,Hardy,1.606,252,0,0,4,252,0
Shiftry,2018-01,Naughty,89.842,0,252,0,4,0,252,Adamant,2.808,0,252,4,0,0,252,Adamant,2.489,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Banette-Mega,2018-01,Adamant,21.404,252,252,4,0,0,0,Bold,18.961,252,0,4,0,252,0,Adamant,16.747,248,252,0,0,8,0,Adamant,13.828,252,252,0,0,4,0,Careful,9.252,252,4,0,0,252,0,Adamant,5.137,252,4,0,0,0,252
Avalugg,2018-01,Impish,57.453,248,0,8,0,252,0,Impish,10.216,252,4,252,0,0,0,Impish,8.212,248,0,184,0,76,0,Impish,6.31,252,0,252,0,0,4,Impish,6.07,252,0,24,0,232,0,Adamant,5.743,252,252,0,0,4,0
Magmortar,2018-01,Modest,85.611,0,0,0,252,0,252,Modest,8.266,4,0,0,252,0,252,Hardy,3.511,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2018-01,Adamant,43.434,252,0,0,0,172,84,Impish,24.723,252,4,252,0,0,0,Adamant,11.396,252,4,252,0,0,0,Impish,10.92,252,48,208,0,0,0,Jolly,3.75,40,252,0,0,0,216,Adamant,1.797,252,16,0,0,240,0
Trevenant,2018-01,Careful,35.319,252,0,4,0,252,0,Careful,19.149,80,0,60,0,248,120,Calm,7.232,252,0,4,0,252,0,Brave,6.887,252,252,0,0,4,0,Adamant,6.137,0,252,132,0,124,0,Adamant,5.413,252,252,0,0,0,0
Delphox,2018-01,Modest,80.024,252,0,0,252,4,0,Timid,10.873,4,0,0,252,0,252,Timid,3.645,0,0,0,252,4,252,Bashful,2.717,0,0,4,252,0,252,,,,,,,,,,,,,,,,
Dusclops,2018-01,Calm,27.219,252,0,0,4,252,0,Careful,24.094,252,0,4,0,252,0,Bold,9.713,252,0,96,0,160,0,Bold,6.754,4,0,252,0,252,0,Careful,5.131,248,0,192,0,68,0,Impish,4.243,252,0,252,0,4,0
Vivillon,2018-01,Modest,92.055,0,0,0,252,4,252,Modest,5.606,0,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2018-01,Adamant,76.546,252,252,0,0,4,0,Impish,17.869,252,0,252,0,4,0,Modest,2.955,0,0,0,252,112,144,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2018-01,Jolly,83.167,0,252,0,0,4,252,Jolly,15.127,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2018-01,Calm,32.927,252,0,0,4,252,0,Calm,31.087,248,0,0,8,252,0,Modest,17.194,4,0,0,252,252,0,Modest,10.664,252,0,0,252,4,0,Timid,3.992,128,0,40,48,40,252,,,,,,,,
Articuno,2018-01,Calm,57.089,248,0,0,0,252,8,Calm,15.213,252,0,0,4,252,0,Bold,11.849,0,0,4,252,252,0,Timid,7.681,56,0,0,252,0,200,Modest,3.734,252,0,4,252,0,0,,,,,,,,
Miltank,2018-01,Impish,36.861,252,4,252,0,0,0,Bold,28.351,252,0,252,0,0,0,Adamant,8.066,4,252,0,0,0,252,Bold,7.652,252,0,252,0,4,0,Adamant,7.012,252,252,0,0,4,0,Careful,3.044,224,0,12,0,252,20
Mantine,2018-01,Hardy,50.137,0,0,0,0,0,0,Calm,21.757,252,0,0,4,252,0,Calm,12.57,252,0,4,0,252,0,Calm,9.044,252,0,240,0,16,0,Bold,2.339,252,0,252,4,0,0,,,,,,,,
Gourgeist,2018-01,Impish,71.125,252,4,252,0,0,0,Adamant,28.755,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2018-01,Jolly,44.056,0,252,0,0,4,252,Adamant,24.849,252,252,0,0,4,0,Careful,7.843,136,252,0,0,120,0,Jolly,4.941,252,4,0,0,0,252,Adamant,4.048,116,0,136,0,136,120,Careful,3.244,0,132,160,0,216,0
Stunfisk,2018-01,Modest,94.055,168,0,124,212,4,0,Calm,5.339,252,0,0,4,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2018-01,Jolly,16.369,0,252,0,0,4,252,Timid,16.3,0,0,0,252,0,252,Serious,13.466,4,252,0,0,0,252,Mild,9.153,0,60,0,252,0,196,Hasty,8.261,0,252,0,4,0,252,Timid,7.138,4,0,0,252,0,252
Pachirisu,2018-01,Impish,97.315,252,0,56,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2018-01,Relaxed,83.821,248,0,88,0,172,0,Adamant,16.111,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2018-01,Modest,88.418,0,0,120,252,0,136,Modest,7.706,252,0,0,252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volbeat,2018-01,Bold,93.024,252,0,252,0,4,0,Naive,6.943,252,0,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2018-01,Adamant,68.706,0,252,0,0,4,252,Jolly,13.462,4,252,0,0,0,252,Naive,5.399,0,0,4,0,252,252,Hardy,3.714,0,252,0,0,0,252,Adamant,3.067,4,252,0,0,0,252,Adamant,2.771,0,252,0,4,0,252
Torkoal,2018-01,Bold,39.677,252,0,252,0,4,0,Modest,35.177,4,0,252,252,0,0,Careful,6.768,164,0,164,0,180,0,Careful,5.476,252,0,4,0,252,0,Bold,3.428,248,0,252,8,0,0,Calm,2.261,252,0,0,252,0,0
Rotom-Frost,2018-01,Timid,86.941,0,0,0,252,8,248,Timid,11.668,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyroar,2018-01,Timid,80.685,0,0,0,252,4,252,Timid,18.434,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix-Mega,2018-01,Brave,72.6,252,252,4,0,0,0,Brave,19.176,252,252,0,0,4,0,Impish,2.687,252,0,56,0,200,0,Hardy,2.165,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Bellossom,2018-01,Calm,99.142,248,0,0,0,252,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatot,2018-01,Timid,89.367,4,0,0,252,0,252,Timid,10.631,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2018-01,Modest,72.774,248,0,0,252,8,0,Modest,17.5,104,0,4,252,0,148,Timid,1.818,0,0,0,252,4,252,Bold,1.697,100,0,252,0,0,156,Bold,1.356,252,0,252,4,0,0,,,,,,,,
Meowstic,2018-01,Bold,80.186,252,0,252,0,4,0,Calm,8.183,248,0,8,0,252,0,Calm,6.288,248,0,0,8,252,0,Calm,3.781,248,0,84,0,176,0,,,,,,,,,,,,,,,,
Lopunny,2018-01,Calm,71.247,252,0,220,0,36,0,Jolly,18.469,252,4,0,0,0,252,Adamant,4.214,0,252,0,0,0,252,Timid,2.134,8,0,124,0,124,252,,,,,,,,,,,,,,,,
Cradily,2018-01,Impish,34.274,148,0,172,0,188,0,Bold,17.506,252,0,4,0,252,0,Modest,16.175,112,0,0,252,84,60,Bold,12.873,4,0,252,0,252,0,Modest,8.05,112,0,0,252,0,144,Calm,2.692,252,0,4,0,252,0
Houndoom,2018-01,Timid,63.948,0,0,4,252,0,252,Naive,6.534,0,4,0,252,0,252,Timid,5.923,76,0,0,180,0,252,Modest,5.373,4,0,0,252,0,252,Modest,4.999,0,0,0,252,4,252,Hardy,4.427,252,0,0,252,0,0
Malamar,2018-01,Adamant,29.612,0,252,0,0,4,252,Jolly,27.12,252,4,0,0,0,252,Adamant,17.543,6,252,0,0,0,252,Careful,8.98,252,0,0,0,252,4,Adamant,8.799,0,252,112,0,0,144,Adamant,3.009,0,252,4,0,252,0
Granbull,2018-01,Adamant,70.858,0,252,8,0,0,248,Adamant,13.637,248,252,0,0,8,0,Adamant,11.313,212,252,0,0,0,44,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2018-01,Careful,50.558,252,4,0,0,252,0,Careful,20.838,216,4,100,0,188,0,Calm,15.86,252,0,4,0,252,0,Sassy,11.294,244,240,0,0,24,0,,,,,,,,,,,,,,,,
Rampardos,2018-01,Adamant,76.524,4,252,0,0,0,252,Jolly,15.378,0,252,0,0,4,252,Brave,5.524,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2018-01,Bold,46.87,252,0,252,4,0,0,Brave,26.361,248,252,8,0,0,0,Bold,9.9,4,0,252,0,252,0,Careful,6.999,248,8,0,0,252,0,Calm,3.6,252,0,252,0,4,0,Modest,2.638,252,0,0,252,0,4
Aromatisse,2018-01,Bold,77.076,252,0,244,0,0,12,Bold,16.248,252,0,128,4,124,0,Bold,4.278,252,0,252,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2018-01,Modest,45.348,0,0,4,252,0,252,Modest,19.362,0,0,0,252,4,252,Naughty,16.436,0,252,0,252,0,4,Modest,8.121,4,0,0,252,0,252,Timid,7.922,0,0,0,252,0,252,,,,,,,,
Drifblim,2018-01,Calm,34.275,252,0,84,24,131,16,Bold,31.776,248,0,0,8,0,252,Jolly,12.019,4,0,0,252,0,252,Timid,11.224,4,0,0,252,0,252,Timid,4.171,248,0,0,8,0,252,Adamant,2.155,104,252,0,0,0,152
Escavalier,2018-01,Adamant,54.552,248,252,0,0,8,0,Adamant,20.851,60,252,196,0,0,0,Adamant,8.204,0,252,128,0,128,0,Adamant,8.156,248,178,0,0,0,8,Careful,7.779,0,176,168,0,164,0,,,,,,,,
Bastiodon,2018-01,Relaxed,84.468,4,0,252,0,252,0,Adamant,6.558,0,252,0,0,252,4,Careful,2.158,252,0,4,0,252,0,Relaxed,2.045,0,0,252,0,252,0,,,,,,,,,,,,,,,,
Ariados,2018-01,Adamant,92.468,252,252,0,0,0,0,Adamant,3.078,252,252,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2018-01,Adamant,26.183,4,252,0,0,0,252,Impish,15.227,248,8,252,0,0,0,Impish,9.695,0,148,252,0,108,0,Adamant,8.17,116,252,0,0,0,140,Adamant,7.783,248,252,0,0,8,0,Brave,7.476,252,252,0,0,0,0
Golbat,2018-01,Calm,35.793,88,0,252,0,168,0,Bold,33.245,240,0,172,0,96,0,Careful,15.561,252,4,0,0,252,0,Careful,9.102,252,252,0,0,4,0,Calm,6.072,248,0,8,0,252,0,,,,,,,,
Eelektross,2018-01,Adamant,39.437,252,252,0,0,4,0,Relaxed,20.631,252,0,252,0,0,0,Modest,18.066,252,4,0,252,0,0,Modest,9.543,252,0,0,252,4,0,Quiet,2.852,0,6,0,252,252,0,Hardy,2.821,4,0,0,0,252,252
Venomoth,2018-01,Timid,51.226,0,0,0,252,4,252,Bold,29.769,240,0,172,0,0,96,Timid,12.325,0,0,0,0,0,0,Modest,3.727,0,0,0,252,4,252,,,,,,,,,,,,,,,,
Girafarig,2018-01,Timid,73.575,0,0,0,252,0,252,Timid,25.536,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lickilicky,2018-01,Careful,30.444,248,8,0,0,252,0,Brave,27.252,184,196,0,100,4,24,Adamant,23.858,248,252,0,0,8,0,Adamant,11.683,252,252,0,0,4,0,Impish,6.734,252,0,128,0,128,0,,,,,,,,
Swellow,2018-01,Jolly,67.203,0,252,0,0,4,252,Jolly,10.604,0,252,0,0,0,252,Naughty,8.329,0,252,0,0,0,104,Adamant,7.898,0,252,116,0,0,140,Adamant,2.647,4,252,0,0,0,252,,,,,,,,
Clawitzer,2018-01,Timid,40.987,0,0,0,252,4,252,Modest,23.747,252,0,4,252,0,0,Modest,15.723,252,0,0,252,4,0,Modest,9.352,252,0,0,252,0,4,Modest,5.438,0,0,0,252,4,252,,,,,,,,
Hitmonlee,2018-01,Jolly,25.037,4,252,0,0,0,252,Adamant,21.989,252,252,0,0,4,0,Adamant,14.512,4,252,252,0,0,0,Adamant,13.941,0,252,0,0,4,252,Adamant,10.231,0,252,4,0,252,0,Jolly,3.892,0,252,0,0,4,252
Accelgor,2018-01,Jolly,25.075,220,0,0,0,36,252,Jolly,24.48,248,8,0,0,0,252,Timid,17.544,4,0,0,252,0,252,Timid,12.068,248,0,0,8,0,252,Timid,7.205,0,0,0,252,4,252,Timid,5.123,140,0,0,252,0,116
Ninjask,2018-01,Adamant,48.339,252,252,0,0,4,0,Adamant,17.538,0,252,0,0,4,252,Adamant,11.659,44,252,0,0,4,208,Adamant,7.923,0,252,0,0,0,252,Adamant,2.879,4,252,0,0,0,252,Sassy,1.582,80,0,176,0,0,252
Gourgeist-Super,2018-01,Impish,50.121,252,0,152,0,104,0,Careful,21.647,248,0,0,0,204,56,Careful,15.764,0,252,80,0,176,0,Impish,5.85,4,0,252,0,252,0,Calm,3.627,0,0,252,0,252,0,,,,,,,,
Flygon,2018-01,Adamant,34.721,0,252,0,0,4,252,Jolly,21.391,4,252,0,0,0,252,Adamant,11.888,4,252,0,0,0,252,Adamant,11.115,0,252,4,0,0,252,Jolly,9.782,0,252,0,0,4,252,Gentle,5.826,164,20,28,132,44,116
