name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Oinkologne-F,2023-05,Leftovers,88.473,Mago Berry,4.003,Starf Berry,2.316,Ganlon Berry,2.247,Other,2.960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-05,Focus Sash,64.011,Choice Scarf,16.409,Heavy-Duty Boots,12.673,Black Belt,3.345,Other,3.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2023-05,Choice Scarf,27.129,Psychic Seed,24.996,Leftovers,18.451,Choice Specs,8.069,Life Orb,7.627,Black Sludge,3.651,Sitrus Berry,2.982,Choice Band,2.854,Other,4.241,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2023-05,Eviolite,98.724,Other,1.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachirisu,2023-05,Assault Vest,65.320,Leftovers,16.285,Air Balloon,10.218,Heavy-Duty Boots,2.519,Heat Rock,2.175,Other,3.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2023-05,Leftovers,53.528,Chesto Berry,17.710,Assault Vest,13.494,Choice Scarf,7.711,Heavy-Duty Boots,4.130,Other,3.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snover,2023-05,Icy Rock,97.053,Other,2.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastly,2023-05,Choice Scarf,55.232,Focus Sash,24.233,Choice Specs,11.527,Life Orb,7.080,Other,1.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-05,Eviolite,99.351,Other,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,2023-05,Sitrus Berry,33.238,Heavy-Duty Boots,28.748,Choice Scarf,12.581,Choice Specs,6.190,Life Orb,4.657,Salac Berry,3.970,Petaya Berry,3.695,Shuca Berry,3.428,Other,3.493,,,,,,,,,,,,,,,,,,,,,,,,
Sandygast,2023-05,Eviolite,99.997,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foongus,2023-05,Eject Button,62.691,Eviolite,32.896,Other,4.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-05,Focus Sash,72.049,Life Orb,15.859,Heavy-Duty Boots,10.676,Other,1.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2023-05,Choice Scarf,49.309,Choice Specs,23.051,Life Orb,22.271,Black Sludge,3.378,Other,1.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floragato,2023-05,Eviolite,57.742,Choice Band,22.640,Choice Scarf,17.050,Other,2.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne,2023-05,Assault Vest,45.892,Apicot Berry,17.894,Liechi Berry,12.798,Leftovers,7.414,Salac Berry,6.896,Life Orb,4.928,Other,4.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudbray,2023-05,Eviolite,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corvisquire,2023-05,Eviolite,97.735,Other,2.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2023-05,Leftovers,66.303,Blunder Policy,10.270,Mirror Herb,7.080,Life Orb,4.637,Electric Seed,4.224,Psychic Seed,3.125,Other,4.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawniard,2023-05,Eviolite,99.960,Other,0.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnemite,2023-05,Choice Specs,99.498,Other,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krokorok,2023-05,Choice Scarf,64.147,Eviolite,30.429,Focus Sash,5.424,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewott,2023-05,Eviolite,96.977,Other,3.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirlia,2023-05,Eviolite,99.776,Other,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2023-05,Never-Melt Ice,34.339,Leftovers,33.059,Focus Sash,14.536,Heavy-Duty Boots,11.921,Salac Berry,4.046,Other,2.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmo,2023-05,Choice Band,95.592,Other,4.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buizel,2023-05,Choice Band,99.954,Other,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctibax,2023-05,Eviolite,97.373,Other,2.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowpoke,2023-05,Eviolite,84.674,Eject Button,10.263,Rocky Helmet,5.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzor,2023-05,Eviolite,97.320,Other,2.680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silicobra,2023-05,Eject Button,99.886,Other,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2023-05,Life Orb,57.126,Focus Sash,19.270,Heavy-Duty Boots,15.800,Assault Vest,4.306,Other,3.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flittle,2023-05,Eviolite,89.652,Terrain Extender,9.078,Other,1.270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektrik,2023-05,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drizzile,2023-05,Choice Specs,99.266,Other,0.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimer-Alola,2023-05,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marill,2023-05,Eviolite,99.992,Other,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tandemaus,2023-05,Wide Lens,99.757,Other,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelgon,2023-05,Eviolite,91.656,Leftovers,4.785,Other,3.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shellos,2023-05,Eviolite,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistea,2023-05,Focus Sash,90.798,Eviolite,7.195,Other,2.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilava,2023-05,Choice Scarf,85.881,Choice Specs,13.316,Other,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifloon,2023-05,Choice Scarf,92.085,Eviolite,4.352,Other,3.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floette,2023-05,Eviolite,99.869,Other,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staravia,2023-05,Choice Scarf,95.657,Other,4.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rufflet,2023-05,Eviolite,87.800,Life Orb,12.195,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meditite,2023-05,Choice Band,51.798,Choice Scarf,27.743,Eviolite,20.309,Other,0.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shellder,2023-05,Eviolite,99.510,Other,0.490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venonat,2023-05,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pineco,2023-05,Eviolite,97.904,Other,2.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergmite,2023-05,Heavy-Duty Boots,90.115,Eviolite,9.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varoom,2023-05,Eviolite,99.996,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steenee,2023-05,Eviolite,62.270,Heavy-Duty Boots,17.438,Assault Vest,10.602,Terrain Extender,5.015,Other,4.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croagunk,2023-05,Eviolite,99.937,Other,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua,2023-05,Eviolite,98.744,Other,1.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-06,Eviolite,98.496,Other,1.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabite,2023-06,Eviolite,95.969,Other,4.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaxwell,2023-06,Eviolite,95.638,Other,4.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2023-06,Eviolite,93.699,Choice Scarf,3.699,Other,2.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-06,Heavy-Duty Boots,80.482,Choice Specs,11.576,Choice Scarf,3.156,Other,4.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2023-06,Leftovers,57.454,Assault Vest,15.532,Choice Band,13.367,Heavy-Duty Boots,7.196,Rocky Helmet,2.485,Other,3.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2023-06,Choice Band,40.503,Choice Scarf,24.621,Heavy-Duty Boots,12.874,Eviolite,8.208,Choice Specs,6.979,Life Orb,3.960,Other,2.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-06,Heavy-Duty Boots,42.292,Choice Scarf,34.963,Leftovers,18.181,Other,4.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-06,Choice Scarf,40.045,Heavy-Duty Boots,28.811,Life Orb,10.407,Scope Lens,8.764,Power Herb,3.906,Choice Band,2.779,Razor Claw,0.862,Other,4.427,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2023-06,Leftovers,30.239,Heavy-Duty Boots,25.776,Black Sludge,12.809,Choice Scarf,8.359,Rocky Helmet,5.805,Assault Vest,3.992,Life Orb,3.687,Lum Berry,2.565,Black Glasses,2.061,Other,4.707,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Midnight,2023-06,Choice Scarf,74.877,Liechi Berry,6.843,Focus Sash,5.842,Choice Band,3.906,Loaded Dice,2.701,Leftovers,1.748,Other,4.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-06,Heavy-Duty Boots,64.930,Choice Specs,13.442,Life Orb,9.688,Damp Rock,6.027,Focus Sash,1.532,Other,4.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-06,Assault Vest,40.807,Leftovers,23.155,Choice Specs,21.888,Heavy-Duty Boots,3.585,Rocky Helmet,3.046,Chesto Berry,2.655,Other,4.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyroar,2023-06,Heavy-Duty Boots,58.217,Choice Specs,27.256,Life Orb,8.066,Choice Scarf,3.848,Other,2.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkatuff,2023-06,Eviolite,95.134,Other,4.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-06,Life Orb,33.728,Focus Sash,32.981,Choice Band,16.968,Heavy-Duty Boots,9.766,Heat Rock,3.179,Other,3.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-06,Toxic Orb,92.329,Sitrus Berry,5.763,Other,1.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,2023-06,Leftovers,54.196,Heavy-Duty Boots,34.193,Assault Vest,6.920,Other,4.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo-Hisui,2023-06,Eviolite,98.657,Other,1.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-06,Heavy-Duty Boots,33.022,Leftovers,27.181,Focus Sash,9.814,Sitrus Berry,9.284,Life Orb,7.158,Lum Berry,2.527,Covert Cloak,2.307,Choice Specs,2.038,Mirror Herb,1.346,Choice Scarf,1.172,Other,4.152,,,,,,,,,,,,,,,,,,,,
Electrode,2023-06,Heavy-Duty Boots,42.130,Damp Rock,25.373,Life Orb,14.805,Choice Specs,11.332,Magnet,2.601,Other,3.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-06,Heavy-Duty Boots,49.200,Leftovers,43.175,Rocky Helmet,2.919,Other,4.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-06,Leftovers,73.642,Heavy-Duty Boots,10.446,Assault Vest,4.354,Choice Specs,4.229,Choice Scarf,2.722,Other,4.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-06,Heavy-Duty Boots,48.007,Choice Specs,15.485,Leftovers,11.278,Assault Vest,10.178,Life Orb,5.569,Choice Scarf,4.877,Other,4.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2023-06,Assault Vest,41.070,Heavy-Duty Boots,20.470,Life Orb,10.923,Choice Band,9.214,Leftovers,6.392,Choice Scarf,3.320,Quick Claw,1.945,Punching Glove,1.576,Eject Pack,1.232,Other,3.857,,,,,,,,,,,,,,,,,,,,,,
Flapple,2023-06,Choice Scarf,33.656,Life Orb,14.513,Sitrus Berry,13.788,Wide Lens,10.819,Choice Band,9.200,Choice Specs,5.674,Liechi Berry,4.050,Heavy-Duty Boots,1.890,Lum Berry,1.492,Other,4.919,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-06,Mystic Water,27.653,Heavy-Duty Boots,23.837,Life Orb,15.321,Choice Scarf,14.147,Leftovers,9.031,Choice Specs,4.940,Assault Vest,1.814,Other,3.258,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-06,Eviolite,96.537,Other,3.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-06,Choice Scarf,66.128,Choice Specs,17.499,Heavy-Duty Boots,6.561,Terrain Extender,3.062,Life Orb,1.673,Colbur Berry,1.394,Other,3.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2023-06,Heavy-Duty Boots,34.575,Choice Scarf,29.784,Leftovers,27.277,Choice Specs,4.862,Other,3.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartrix,2023-06,Eviolite,96.109,Other,3.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumineon,2023-06,Heavy-Duty Boots,76.777,Damp Rock,8.634,Leftovers,4.847,Choice Specs,4.359,Choice Scarf,1.690,Other,3.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falinks,2023-06,Lum Berry,35.177,Life Orb,13.027,Choice Scarf,11.421,Leftovers,10.310,Choice Band,8.954,Heavy-Duty Boots,5.211,Expert Belt,4.644,Black Belt,3.385,Assault Vest,3.129,Other,4.740,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-06,Focus Sash,50.007,Heavy-Duty Boots,44.002,Leftovers,3.624,Other,2.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-06,Heavy-Duty Boots,43.011,Life Orb,21.924,Leppa Berry,12.305,Leftovers,12.072,Weakness Policy,3.383,Focus Sash,2.361,Other,4.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-06,Choice Scarf,40.357,Leftovers,25.325,Life Orb,9.128,Heavy-Duty Boots,7.877,Silk Scarf,6.198,Protective Pads,4.070,Loaded Dice,2.719,Other,4.326,,,,,,,,,,,,,,,,,,,,,,,,,,
Carkol,2023-06,Eviolite,79.089,Heavy-Duty Boots,17.917,Other,2.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-06,Focus Sash,82.915,Eviolite,12.475,Other,4.610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-06,Heavy-Duty Boots,51.664,Choice Specs,19.262,Leftovers,17.857,Choice Scarf,4.438,Quick Claw,2.055,Other,4.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drakloak,2023-06,Eviolite,77.911,Choice Specs,8.493,Choice Band,8.154,Choice Scarf,2.355,Other,3.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-06,Flame Orb,59.879,Choice Scarf,29.375,Heavy-Duty Boots,6.906,Other,3.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-06,Eviolite,96.628,Other,3.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-06,Heavy-Duty Boots,39.132,Focus Sash,19.747,Mental Herb,17.758,Choice Band,9.094,Leftovers,7.277,Rocky Helmet,3.606,Other,3.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-06,Heavy-Duty Boots,61.104,Flame Orb,30.803,Leftovers,3.639,Other,4.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-06,Heavy-Duty Boots,98.093,Other,1.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thwackey,2023-06,Eviolite,61.731,Choice Band,13.230,Choice Scarf,12.741,Terrain Extender,8.024,Other,4.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2023-06,Eviolite,89.921,Life Orb,4.833,Choice Band,2.527,Other,2.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-06,Heavy-Duty Boots,49.876,Lum Berry,16.425,Leftovers,16.308,Life Orb,12.049,Choice Band,3.896,Other,1.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2023-06,Heavy-Duty Boots,45.172,Leftovers,24.895,Assault Vest,21.945,Choice Specs,3.356,Other,4.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frogadier,2023-06,Choice Scarf,34.485,Focus Sash,16.581,Life Orb,15.724,Eviolite,13.744,Choice Specs,9.401,Heavy-Duty Boots,8.790,Other,1.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel-Hisui,2023-06,Eviolite,45.628,Choice Band,18.996,Choice Scarf,17.112,Life Orb,5.394,Focus Sash,4.749,Heavy-Duty Boots,4.017,Other,4.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2023-06,Heavy-Duty Boots,77.366,Choice Band,14.453,Focus Sash,3.238,Other,4.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2023-06,Heavy-Duty Boots,52.412,Life Orb,20.183,Leftovers,6.585,Quick Claw,4.523,Choice Band,4.214,Spooky Plate,2.339,Focus Sash,2.293,Choice Scarf,2.215,Spell Tag,1.879,Other,3.357,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-06,Damp Rock,72.916,Heat Rock,23.004,Other,4.080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-06,Sitrus Berry,98.293,Other,1.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2023-06,Leftovers,75.034,Black Sludge,19.626,Petaya Berry,2.134,Other,3.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-06,Choice Band,88.901,Choice Scarf,5.951,Leftovers,2.440,Other,2.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-06,Heavy-Duty Boots,58.468,Leftovers,24.856,Life Orb,5.938,Heat Rock,4.621,Lum Berry,2.741,Other,3.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-06,Nothing,78.981,Heavy-Duty Boots,5.563,Choice Scarf,4.302,Mental Herb,2.291,Red Card,2.159,Damp Rock,1.549,Leftovers,1.447,Other,3.709,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigoroth,2023-06,Eviolite,99.985,Other,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonjourner,2023-06,Rocky Helmet,33.585,Heavy-Duty Boots,27.030,Leftovers,15.934,Life Orb,9.456,Focus Sash,4.658,Weakness Policy,2.491,Loaded Dice,2.326,Other,4.521,,,,,,,,,,,,,,,,,,,,,,,,,,
Snover,2023-06,Icy Rock,90.161,Eviolite,8.548,Other,1.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fletchinder,2023-06,Heavy-Duty Boots,88.518,Eviolite,8.428,Other,3.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraxure,2023-06,Eviolite,48.575,Choice Band,42.389,Lum Berry,3.304,Life Orb,3.201,Other,2.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mareanie,2023-06,Eviolite,99.993,Other,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-06,Eviolite,79.987,Choice Specs,12.455,Terrain Extender,6.855,Other,0.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-06,Heavy-Duty Boots,51.287,Toxic Orb,36.003,Flame Orb,4.844,Choice Scarf,4.294,Other,3.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-06,Heavy-Duty Boots,81.342,Leftovers,10.178,Terrain Extender,5.698,Other,2.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-06,Life Orb,48.421,Heavy-Duty Boots,33.775,Choice Specs,5.103,Choice Scarf,4.603,Focus Sash,3.418,Other,4.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2023-06,Eviolite,90.505,Heavy-Duty Boots,9.495,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2023-06,Silk Scarf,44.797,Heavy-Duty Boots,13.842,Nothing,10.215,Normal Gem,7.844,Life Orb,7.356,Loaded Dice,4.402,Red Card,3.914,Ring Target,2.813,Other,4.816,,,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-06,Eviolite,97.281,Other,2.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-06,Sitrus Berry,40.225,Rocky Helmet,24.340,Salac Berry,15.355,Red Card,7.305,Choice Specs,4.508,Icy Rock,3.709,Other,4.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-06,Choice Band,56.812,Choice Scarf,38.976,Other,4.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2023-06,Eviolite,95.828,Other,4.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2023-06,Leftovers,40.114,Babiri Berry,34.046,Heavy-Duty Boots,8.872,Red Card,6.224,Life Orb,5.411,Assault Vest,2.507,Other,2.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pupitar,2023-06,Eviolite,99.824,Other,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shroodle,2023-06,Heat Rock,49.899,Damp Rock,23.774,Eject Button,14.901,Mirror Herb,3.973,Heavy-Duty Boots,3.918,Other,3.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2023-06,Sitrus Berry,89.853,Ganlon Berry,4.455,Lum Berry,2.109,Other,3.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,2023-06,Choice Specs,61.083,Sitrus Berry,26.169,Heavy-Duty Boots,3.478,Aguav Berry,3.361,Petaya Berry,2.576,Other,3.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-06,Light Ball,97.343,Other,2.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2023-06,Eviolite,98.445,Other,1.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2023-06,Leftovers,34.122,Choice Scarf,30.410,Black Sludge,20.790,Life Orb,4.548,Choice Specs,3.856,Focus Sash,3.143,Other,3.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2023-06,Choice Band,35.946,Leftovers,24.545,Weakness Policy,15.938,Life Orb,6.396,Assault Vest,5.586,Heavy-Duty Boots,4.548,Rocky Helmet,2.612,Other,4.431,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilladin,2023-06,Eviolite,99.964,Other,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riolu,2023-06,Damp Rock,53.168,Heat Rock,35.565,Quick Claw,11.267,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-06,Eviolite,92.127,Smooth Rock,7.873,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne,2023-06,Lum Berry,64.926,Assault Vest,20.916,Eject Button,5.980,Salac Berry,4.433,Other,3.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastly,2023-06,Focus Sash,44.985,Choice Scarf,40.920,Life Orb,10.155,Other,3.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2023-06,Heavy-Duty Boots,48.267,Focus Sash,42.071,Choice Scarf,4.126,Wide Lens,2.759,Other,2.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krokorok,2023-06,Eviolite,73.524,Choice Scarf,17.754,Leftovers,4.225,Other,4.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gumshoos,2023-06,Choice Band,57.969,Choice Scarf,17.162,Leftovers,9.911,Lum Berry,9.472,Life Orb,4.356,Other,1.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudbray,2023-06,Eviolite,96.869,Other,3.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floragato,2023-06,Eviolite,50.033,Choice Scarf,49.034,Other,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2023-06,Chesto Berry,36.117,Leftovers,29.458,Heavy-Duty Boots,26.328,Assault Vest,6.261,Other,1.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachirisu,2023-06,Assault Vest,57.298,Leftovers,35.632,Heavy-Duty Boots,3.839,Other,3.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawniard,2023-06,Eviolite,87.212,Black Glasses,12.340,Other,0.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raboot,2023-06,Choice Band,47.001,Heavy-Duty Boots,32.899,Choice Scarf,18.324,Other,1.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
