name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Zoroark-Hisui,2023-05,Arboliva,56.274,Clodsire,54.834,Bronzong,45.428,Indeedee,45.393,Krookodile,43.136,Espathra,15.683,Quaquaval,14.092,Ceruledge,10.507,Sableye,9.475,Bisharp,9.379,Breloom,8.396,,
Azumarill,2023-05,Skeledirge,30.179,Tinkaton,29.401,Bronzong,23.042,Brute Bonnet,18.506,Salamence,17.218,Maushold,16.276,Scizor,15.423,Hariyama,14.919,Baxcalibur,13.932,Wo-Chien,12.780,Arboliva,12.600,,
Clodsire,2023-05,Arboliva,58.110,Zoroark-Hisui,57.997,Bronzong,48.157,Indeedee,47.067,Krookodile,44.965,Espathra,12.621,Quaquaval,11.007,Skeledirge,8.529,Breloom,6.917,Klefki,5.883,Hippowdon,5.448,,
Bronzong,2023-05,Arboliva,58.798,Clodsire,49.674,Zoroark-Hisui,49.562,Indeedee,48.730,Krookodile,46.422,Azumarill,23.636,Hariyama,16.286,Skeledirge,14.648,Brute Bonnet,14.439,Maushold,13.005,Scizor,7.709,,
Iron Moth,2023-05,Iron Jugulis,53.305,Iron Valiant,24.269,Baxcalibur,23.976,Pincurchin,22.094,Meowscarada,19.969,Maushold,19.222,Sandy Shocks,17.213,Tinkaton,15.261,Iron Leaves,15.178,Scream Tail,14.690,Scizor,13.100,,
Baxcalibur,2023-05,Iron Jugulis,26.367,Maushold,25.695,Iron Moth,25.167,Meowscarada,19.019,Skeledirge,18.104,Scream Tail,17.821,Azumarill,15.458,Tinkaton,15.016,Ceruledge,14.859,Sandy Shocks,14.031,Iron Valiant,13.976,,
Sandy Shocks,2023-05,Tinkaton,30.350,Iron Jugulis,27.995,Iron Valiant,27.702,Ceruledge,23.018,Iron Moth,18.868,Typhlosion,15.836,Baxcalibur,14.652,Slither Wing,14.187,Meowscarada,12.683,Scream Tail,12.675,Pincurchin,12.525,,
Hariyama,2023-05,Scizor,29.718,Oranguru,26.465,Camerupt,21.555,Bronzong,21.350,Azumarill,20.063,Arboliva,19.290,Gallade,16.226,Iron Jugulis,14.715,Pincurchin,14.676,Iron Moth,13.724,Brute Bonnet,13.241,,
Indeedee,2023-05,Zoroark-Hisui,61.312,Arboliva,60.398,Bronzong,60.329,Clodsire,60.107,Krookodile,58.041,Iron Jugulis,11.145,Iron Valiant,10.686,Espeon,5.955,Sandy Shocks,4.383,Iron Moth,4.341,Slaking,4.274,,
Salamence,2023-05,Tinkaton,38.377,Azumarill,23.884,Wo-Chien,21.561,Skeledirge,21.276,Toxapex,18.696,Grafaiai,18.149,Iron Moth,17.128,Rotom-Wash,14.998,Orthworm,10.834,Meowscarada,10.748,Scizor,10.438,,
Ceruledge,2023-05,Sandy Shocks,28.105,Espathra,20.827,Iron Jugulis,19.413,Baxcalibur,18.946,Scream Tail,17.739,Iron Valiant,17.412,Bisharp,16.433,Zoroark-Hisui,15.810,Breloom,14.957,Slither Wing,13.575,Pincurchin,13.457,,
Brute Bonnet,2023-05,Azumarill,27.011,Maushold,24.508,Skeledirge,23.279,Bronzong,20.545,Camerupt,16.254,Quaquaval,16.149,Oranguru,16.141,Hariyama,14.371,Baxcalibur,14.105,Sandy Shocks,13.702,Iron Moth,12.716,,
Espathra,2023-05,Breloom,30.439,Arboliva,28.267,Skeledirge,26.706,Zoroark-Hisui,24.591,Quaquaval,22.984,Ceruledge,21.703,Clodsire,18.711,Baxcalibur,14.611,Tinkaton,12.396,Bombirdier,11.630,Hawlucha,11.246,,
Scream Tail,2023-05,Skeledirge,38.446,Meowscarada,33.833,Maushold,32.842,Baxcalibur,23.801,Iron Moth,20.595,Tinkaton,20.595,Iron Jugulis,20.486,Ceruledge,18.581,Quaquaval,17.882,Iron Valiant,17.740,Sandy Shocks,16.211,,
Krookodile,2023-05,Arboliva,65.964,Zoroark-Hisui,63.503,Indeedee,63.260,Bronzong,62.640,Clodsire,62.585,Rotom-Wash,5.849,Gardevoir,5.767,Kilowattrel,5.481,Oranguru,5.208,Hariyama,4.693,Bellibolt,4.186,,
Gallade,2023-05,Skeledirge,22.705,Pachirisu,20.881,Hariyama,19.554,Slowking,18.590,Frosmoth,18.348,Mudsdale,18.317,Glaceon,18.317,Gardevoir,14.516,Camerupt,14.152,Oranguru,13.054,Ceruledge,12.756,,
Scizor,2023-05,Hariyama,37.101,Iron Jugulis,26.510,Azumarill,25.893,Skeledirge,22.210,Iron Moth,20.806,Iron Valiant,18.532,Pincurchin,16.421,Arboliva,15.338,Salamence,12.632,Bronzong,12.617,Espathra,12.369,,
Breloom,2023-05,Espathra,37.667,Arboliva,26.218,Skeledirge,19.937,Ceruledge,19.287,Talonflame,17.466,Quaquaval,17.114,Zoroark-Hisui,16.291,Bombirdier,14.557,Hawlucha,13.993,Sandy Shocks,13.156,Clodsire,12.690,,
Oranguru,2023-05,Hariyama,36.796,Skeledirge,27.105,Camerupt,23.315,Brute Bonnet,20.677,Gardevoir,16.063,Gallade,15.061,Azumarill,14.468,Bellibolt,12.212,Arboliva,11.828,Rotom-Wash,11.273,Scizor,10.646,,
Rotom-Wash,2023-05,Meowscarada,28.638,Iron Valiant,21.328,Salamence,20.577,Tinkaton,19.372,Talonflame,18.597,Skeledirge,18.436,Bisharp,16.220,Hariyama,13.329,Gardevoir,12.472,Iron Treads,12.208,Iron Moth,11.808,,
Grafaiai,2023-05,Tinkaton,27.896,Salamence,26.880,Azumarill,24.664,Wo-Chien,23.160,Toxapex,20.771,Sandy Shocks,19.797,Gallade,15.859,Scovillain,15.624,Skeledirge,15.332,Iron Moth,13.845,Scream Tail,13.705,,
Volcarona,2023-05,Quaquaval,24.802,Baxcalibur,23.722,Tinkaton,22.095,Oricorio-Pom-Pom,18.887,Azumarill,17.839,Brute Bonnet,15.237,Sandy Shocks,15.214,Oricorio-Sensu,14.234,Iron Jugulis,12.833,Flamigo,12.572,Maushold,12.221,,
Pincurchin,2023-05,Iron Jugulis,50.586,Iron Moth,48.564,Iron Valiant,45.210,Iron Leaves,36.413,Iron Treads,26.515,Hariyama,25.356,Sandy Shocks,25.115,Scream Tail,22.904,Scizor,22.725,Slither Wing,22.414,Ceruledge,22.099,,
Iron Treads,2023-05,Iron Jugulis,33.404,Iron Valiant,28.001,Pincurchin,25.091,Iron Moth,22.302,Skeledirge,21.713,Iron Leaves,21.684,Scream Tail,18.633,Maushold,17.716,Meowscarada,14.658,Rotom-Wash,14.102,Azumarill,13.892,,
Bisharp,2023-05,Ceruledge,30.021,Sableye,29.985,Zoroark-Hisui,25.784,Rotom-Wash,22.027,Masquerain,21.741,Heracross,21.225,Meowscarada,17.127,Skeledirge,16.688,Hariyama,13.388,Cinderace,12.418,Breloom,11.898,,
Sableye,2023-05,Bisharp,32.724,Zoroark-Hisui,28.428,Heracross,23.319,Masquerain,23.170,Azumarill,16.107,Baxcalibur,15.681,Ceruledge,14.547,Talonflame,13.668,Iron Jugulis,12.952,Pincurchin,11.954,Rotom-Wash,11.669,,
Iron Leaves,2023-05,Iron Jugulis,50.281,Pincurchin,43.933,Iron Moth,40.251,Iron Treads,27.646,Iron Valiant,22.966,Salamence,13.556,Sandy Shocks,13.277,Tauros-Paldea-Aqua,13.089,Hariyama,11.874,Oranguru,11.159,Azumarill,10.481,,
Gardevoir,2023-05,Hariyama,27.849,Gallade,25.709,Oranguru,24.658,Rotom-Wash,18.807,Salamence,15.939,Klefki,15.621,Camerupt,15.035,Krookodile,11.958,Talonflame,11.793,Hydreigon,11.552,Brute Bonnet,11.483,,
Klefki,2023-05,Gallade,20.369,Baxcalibur,19.504,Salamence,18.544,Iron Valiant,17.504,Clodsire,16.921,Talonflame,16.550,Gardevoir,15.569,Iron Moth,13.137,Hariyama,12.127,Skeledirge,11.591,Iron Jugulis,11.021,,
Mudsdale,2023-05,Glaceon,65.355,Slowking,37.483,Gallade,36.392,Frosmoth,36.392,Skeledirge,34.047,Pachirisu,33.639,Iron Valiant,29.476,Talonflame,29.462,Magneton,27.254,Quaquaval,16.139,Volcarona,14.950,,
Flamigo,2023-05,Espathra,19.862,Quaquaval,18.929,Azumarill,17.879,Volcarona,17.633,Brute Bonnet,17.594,Baxcalibur,14.691,Oricorio-Pom-Pom,14.067,Coalossal,13.385,Breloom,13.231,Ceruledge,10.928,Tinkaton,10.417,,
Hydreigon,2023-05,Maushold,38.163,Talonflame,30.967,Tinkaton,28.651,Rotom-Wash,18.607,Iron Valiant,16.516,Baxcalibur,15.833,Iron Treads,14.323,Ceruledge,13.427,Skeledirge,13.284,Gardevoir,12.874,Grafaiai,11.878,,
Typhlosion,2023-05,Sandy Shocks,45.347,Stonjourner,33.112,Azumarill,30.897,Tinkaton,29.005,Passimian,28.151,Baxcalibur,14.778,Iron Valiant,14.274,Rotom-Wash,14.116,Brute Bonnet,12.455,Grafaiai,12.396,Iron Moth,10.676,,
Glaceon,2023-05,Mudsdale,72.161,Slowking,57.905,Frosmoth,48.809,Gallade,40.183,Pachirisu,37.139,Iron Valiant,32.607,Talonflame,31.979,Skeledirge,31.979,Magneton,30.092,Cetitan,18.090,Baxcalibur,15.543,,
Slowking,2023-05,Glaceon,62.152,Frosmoth,53.037,Mudsdale,44.423,Gallade,43.774,Pachirisu,39.863,Baxcalibur,28.237,Cetitan,19.244,Maushold,15.820,Salamence,14.169,Ceruledge,10.445,Skeledirge,10.425,,
Camerupt,2023-05,Hariyama,62.611,Oranguru,48.707,Brute Bonnet,43.498,Gallade,34.111,Mimikyu,31.122,Salamence,20.989,Gardevoir,20.462,Rabsca,16.062,Dachsbun,15.901,Scizor,14.291,Azumarill,14.116,,
Hippowdon,2023-05,Lycanroc,55.788,Orthworm,44.589,Salamence,37.299,Meowscarada,28.548,Clodsire,27.284,Tinkaton,24.139,Rotom-Wash,23.409,Clawitzer,22.813,Eelektross,21.755,Kilowattrel,21.736,Sandy Shocks,17.029,,
Pachirisu,2023-05,Gallade,64.220,Frosmoth,52.133,Mudsdale,52.071,Glaceon,52.066,Slowking,52.066,Skeledirge,21.659,Oranguru,16.382,Bellibolt,14.742,Azumarill,13.332,Maushold,9.015,Iron Valiant,6.641,,
Frosmoth,2023-05,Slowking,74.983,Glaceon,74.066,Gallade,61.081,Mudsdale,60.976,Pachirisu,56.430,Baxcalibur,25.145,Wo-Chien,14.442,Azumarill,14.411,Talonflame,14.396,Sableye,14.379,Cetitan,13.350,,
Toxapex,2023-05,Salamence,72.431,Wo-Chien,66.625,Tinkaton,54.803,Grafaiai,54.334,Azumarill,54.243,Skeledirge,30.889,Espathra,30.598,Scizor,28.733,Chansey,28.349,Mimikyu,2.136,Orthworm,1.893,,
Lucario,2023-05,Iron Jugulis,39.358,Ceruledge,33.512,Sandy Shocks,31.598,Breloom,28.464,Baxcalibur,28.368,Cinderace,24.993,Tinkaton,24.316,Espathra,23.055,Maushold,21.790,Flamigo,17.458,Skeledirge,15.003,,
Mimikyu,2023-05,Hariyama,52.279,Camerupt,44.869,Azumarill,38.581,Scizor,25.152,Brute Bonnet,24.906,Dragalge,22.253,Oranguru,21.626,Misdreavus,19.929,Arboliva,15.322,Baxcalibur,13.783,Bronzong,9.792,,
Orthworm,2023-05,Hippowdon,50.424,Salamence,43.982,Kilowattrel,25.335,Lycanroc,25.278,Clodsire,24.626,Eelektross,24.580,Clawitzer,24.580,Rotom-Wash,22.579,Tinkaton,21.347,Meowscarada,21.220,Iron Treads,18.859,,
Weavile,2023-05,Iron Jugulis,36.568,Meowscarada,30.883,Iron Moth,26.432,Cinderace,22.026,Iron Valiant,21.694,Skeledirge,19.753,Ceruledge,19.663,Breloom,19.138,Coalossal,18.289,Bisharp,17.180,Salamence,14.264,,
Cyclizar,2023-05,Azumarill,42.532,Brute Bonnet,40.054,Skeledirge,39.434,Bronzong,39.053,Maushold,36.217,Volcarona,27.733,Oricorio-Sensu,25.240,Quaquaval,23.148,Mudsdale,21.884,Breloom,15.344,Klefki,9.836,,
Kilowattrel,2023-05,Clodsire,29.716,Eelektross,28.607,Orthworm,25.327,Hippowdon,24.573,Clawitzer,24.572,Krookodile,22.294,Iron Treads,19.771,Talonflame,19.188,Bellibolt,15.569,Barraskewda,9.176,Tinkaton,9.085,,
Slither Wing,2023-05,Sandy Shocks,75.724,Scream Tail,62.921,Iron Valiant,59.671,Pincurchin,59.664,Ceruledge,59.341,Scovillain,14.192,Volcarona,13.893,Brute Bonnet,10.350,Grafaiai,8.598,Kilowattrel,6.650,Sableye,4.317,,
Stonjourner,2023-05,Passimian,68.544,Typhlosion,68.320,Azumarill,64.937,Tinkaton,64.511,Sandy Shocks,51.820,Iron Moth,17.933,Iron Valiant,13.879,Oranguru,10.534,Salamence,10.519,Baxcalibur,10.487,Dachsbun,10.224,,
Lycanroc,2023-05,Hippowdon,75.349,Salamence,45.417,Meowscarada,42.984,Orthworm,30.192,Tinkaton,29.651,Rotom-Wash,26.793,Iron Moth,19.251,Sandy Shocks,18.299,Scizor,12.487,Grafaiai,8.777,Clodsire,8.507,,
Hawlucha,2023-05,Skeledirge,73.447,Arboliva,50.938,Breloom,50.260,Espathra,49.987,Bombirdier,49.982,Azumarill,24.370,Oranguru,22.687,Clodsire,22.687,Iron Leaves,19.486,Volcarona,11.385,Pincurchin,9.178,,
Tauros-Paldea-Aqua,2023-05,Iron Jugulis,54.193,Ceruledge,52.108,Sandy Shocks,45.207,Iron Leaves,31.974,Iron Moth,31.675,Brute Bonnet,20.511,Espathra,17.713,Flamigo,11.365,Tinkaton,11.213,Lucario,9.226,Froslass,9.197,,
Toedscruel,2023-05,Iron Jugulis,38.101,Skeledirge,36.808,Grafaiai,26.064,Iron Moth,25.143,Ceruledge,24.131,Tinkaton,22.125,Baxcalibur,21.442,Indeedee,20.769,Slaking,19.892,Gallade,19.702,Azumarill,14.645,,
Pawmot,2023-05,Salamence,31.317,Zoroark-Hisui,26.019,Klefki,21.837,Sableye,20.576,Clodsire,18.326,Noivern,17.997,Iron Leaves,17.928,Chansey,17.810,Cetitan,17.810,Rotom-Wash,17.678,Ceruledge,15.728,,
Slaking,2023-05,Grafaiai,46.579,Iron Moth,27.148,Indeedee,23.953,Iron Jugulis,22.731,Toedscruel,20.943,Espathra,18.289,Flamigo,16.977,Sableye,15.874,Medicham,13.466,Scream Tail,12.848,Espeon,12.493,,
Clawitzer,2023-05,Hariyama,39.651,Hippowdon,33.747,Clodsire,32.660,Eelektross,32.155,Kilowattrel,32.155,Orthworm,32.155,Bronzong,25.481,Gallade,24.924,Klefki,24.608,Magnezone,24.606,Skeledirge,16.491,,
Scovillain,2023-05,Sandy Shocks,70.242,Grafaiai,62.706,Baxcalibur,42.610,Brute Bonnet,40.596,Iron Moth,29.981,Hydreigon,24.799,Typhlosion,24.333,Slither Wing,18.923,Volcarona,17.608,Talonflame,11.962,Sableye,9.846,,
Bellibolt,2023-05,Oranguru,46.869,Iron Treads,22.638,Krookodile,21.700,Pachirisu,21.226,Kilowattrel,19.844,Talonflame,18.856,Skeledirge,18.207,Azumarill,17.725,Gallade,17.592,Hariyama,14.395,Pincurchin,11.086,,
Masquerain,2023-05,Bisharp,71.017,Sableye,69.352,Zoroark-Hisui,69.334,Heracross,69.334,Ceruledge,43.648,Rotom-Wash,19.246,Azumarill,12.134,Grafaiai,5.624,Sandy Shocks,5.031,Brute Bonnet,4.853,Tinkaton,4.518,,
Oricorio-Sensu,2023-05,Volcarona,55.300,Quaquaval,46.841,Iron Moth,37.835,Mudsdale,37.653,Iron Jugulis,34.853,Vivillon,34.091,Iron Valiant,34.084,Sandy Shocks,34.081,Cyclizar,33.814,Breloom,28.309,Wo-Chien,15.395,,
Oricorio-Pom-Pom,2023-05,Volcarona,70.947,Quaquaval,43.803,Flamigo,37.675,Azumarill,24.816,Brute Bonnet,24.338,Espathra,14.557,Indeedee,11.178,Iron Valiant,11.168,Hariyama,11.164,Iron Jugulis,7.833,Breloom,7.154,,
Cetitan,2023-05,Glaceon,44.966,Slowking,44.566,Baxcalibur,41.185,Ceruledge,22.343,Frosmoth,21.869,Clodsire,21.470,Chansey,21.360,Noivern,21.360,Sableye,21.360,Pawmot,21.360,Maushold,21.217,,
Bombirdier,2023-05,Breloom,67.457,Espathra,66.689,Arboliva,64.487,Hawlucha,64.485,Skeledirge,64.484,Klawf,11.703,Toxicroak,11.703,Clodsire,11.320,Braviary,11.170,Golduck,9.972,Gallade,4.004,,
Passimian,2023-05,Stonjourner,90.125,Azumarill,84.830,Tinkaton,84.823,Typhlosion,76.373,Sandy Shocks,61.629,Iron Moth,23.531,Salamence,13.752,Slowking,5.333,Slaking,5.302,Scizor,5.302,,,,
Chansey,2023-05,Skeledirge,72.509,Salamence,54.226,Espathra,51.034,Toxapex,50.980,Scizor,50.980,Wo-Chien,39.707,Clodsire,23.434,Sableye,23.397,Noivern,23.360,Cetitan,23.360,Pawmot,23.360,,
Cinderace,2023-05,Iron Jugulis,55.217,Bisharp,41.986,Ceruledge,41.163,Lucario,38.586,Tinkaton,38.228,Sandy Shocks,37.415,Weavile,33.796,Breloom,22.530,Iron Valiant,22.292,Iron Moth,18.476,Grafaiai,14.703,,
Iron Thorns,2023-05,Grafaiai,52.191,Gallade,51.652,Skeledirge,51.098,Scream Tail,51.014,Lokix,49.834,Pincurchin,27.039,Iron Leaves,26.677,Iron Jugulis,15.085,Iron Valiant,13.891,Iron Treads,13.542,Oranguru,8.779,,
Tauros-Paldea-Blaze,2023-05,Tinkaton,31.977,Sandy Shocks,29.714,Brute Bonnet,19.948,Flamigo,19.080,Meowscarada,18.500,Rotom-Wash,15.015,Breloom,14.661,Salamence,13.574,Gardevoir,13.006,Azumarill,12.812,Iron Jugulis,12.720,,
Espeon,2023-05,Indeedee,44.678,Iron Valiant,35.569,Flamigo,25.938,Espathra,25.910,Hariyama,21.311,Sableye,19.579,Volcarona,19.422,Iron Jugulis,18.157,Breloom,17.959,Slaking,16.725,Maushold,16.526,,
Spiritomb,2023-05,Arboliva,73.572,Azumarill,72.094,Bronzong,71.781,Hariyama,71.400,Scizor,67.266,Clawitzer,8.707,Copperajah,6.939,Skeledirge,5.993,Mimikyu,4.766,Goodra,4.385,Bisharp,3.942,,
Primeape,2023-05,Maushold,72.866,Iron Treads,58.297,Baxcalibur,43.438,Iron Valiant,33.296,Talonflame,30.101,Brute Bonnet,29.567,Gardevoir,28.266,Hydreigon,28.265,Iron Moth,12.501,Volcarona,12.053,Pawmot,10.575,,
Heracross,2023-05,Sableye,87.479,Bisharp,86.899,Zoroark-Hisui,86.899,Masquerain,86.899,Ceruledge,47.607,Rotom-Wash,24.122,Azumarill,15.174,Frosmoth,1.639,Lokix,1.586,Volcarona,1.491,Iron Jugulis,1.205,,
Magneton,2023-05,Iron Valiant,93.127,Mudsdale,93.127,Skeledirge,93.127,Glaceon,93.127,Talonflame,93.127,Greninja,0.508,Pincurchin,0.508,Iron Moth,0.508,Decidueye,0.508,Iron Treads,0.508,,,,
Noivern,2023-05,Clodsire,26.500,Sableye,26.335,Pawmot,26.232,Chansey,25.960,Cetitan,25.960,Grafaiai,23.410,Skeledirge,20.307,Azumarill,17.339,Tinkaton,15.907,Salamence,14.821,Gardevoir,14.345,,
Lokix,2023-05,Gallade,71.166,Skeledirge,69.095,Grafaiai,69.095,Scream Tail,67.065,Iron Thorns,67.065,Bombirdier,4.780,Espeon,4.672,Klefki,4.304,Bisharp,4.220,Breloom,4.100,Oricorio-Pom-Pom,4.100,,
Dachsbun,2023-05,Gallade,65.130,Hariyama,51.533,Brute Bonnet,49.870,Rabsca,49.536,Camerupt,49.251,Typhlosion,28.340,Baxcalibur,27.659,Iron Valiant,19.860,Stonjourner,18.068,Ceruledge,11.875,Espathra,6.755,,
Coalossal,2023-05,Flamigo,51.782,Weavile,38.055,Talonflame,18.031,Wo-Chien,17.655,Skeledirge,17.251,Gengar,16.834,Oranguru,13.597,Cyclizar,13.075,Sandy Shocks,12.803,Barraskewda,12.592,Veluza,11.396,,
Rabsca,2023-05,Hariyama,61.389,Brute Bonnet,52.078,Camerupt,50.963,Dachsbun,50.744,Gallade,50.431,Arboliva,14.564,Ceruledge,11.833,Azumarill,11.056,Bronzong,9.163,Baxcalibur,8.343,Zoroark-Hisui,7.811,,
Gengar,2023-05,Iron Jugulis,31.790,Haxorus,26.750,Talonflame,24.046,Klefki,23.365,Salamence,23.289,Weavile,19.489,Skeledirge,19.342,Wo-Chien,17.440,Coalossal,17.337,Clodsire,16.396,Gallade,11.550,,
Toxtricity,2023-05,Oranguru,45.574,Brute Bonnet,37.124,Skeledirge,36.373,Lurantis,24.897,Crabominable,24.886,Hariyama,19.070,Noivern,17.898,Iron Treads,16.432,Iron Jugulis,15.754,Ceruledge,11.649,Gengar,11.289,,
Dragalge,2023-05,Brute Bonnet,64.569,Oranguru,58.322,Hariyama,57.914,Mimikyu,55.701,Camerupt,50.257,Bronzong,22.489,Salazzle,19.154,Iron Valiant,15.352,Bellibolt,8.043,Mudsdale,7.927,Appletun,6.805,,
Flapple,2023-05,Sandy Shocks,94.636,Breloom,84.369,Talonflame,84.314,Wo-Chien,84.314,Meowscarada,75.585,Blissey,7.076,Salamence,6.687,Iron Valiant,3.928,Slowbro,3.928,Iron Jugulis,2.629,Maushold,2.545,,
Barraskewda,2023-05,Tinkaton,49.640,Azumarill,30.856,Scizor,26.878,Kilowattrel,24.470,Talonflame,22.568,Iron Jugulis,20.699,Flamigo,16.011,Coalossal,15.954,Drednaw,15.703,Rotom-Wash,15.588,Sandy Shocks,15.588,,
Vivillon,2023-05,Iron Valiant,83.016,Oricorio-Sensu,66.928,Iron Moth,66.910,Sandy Shocks,66.909,Iron Jugulis,66.909,Ceruledge,19.875,Baxcalibur,16.051,Espathra,16.029,Luxray,15.178,Lucario,4.699,Maushold,4.425,,
Florges,2023-05,Skeledirge,39.260,Iron Jugulis,35.747,Iron Treads,35.747,Iron Valiant,35.611,Scream Tail,35.597,Scizor,19.914,Ceruledge,17.368,Salamence,16.766,Tauros-Paldea-Aqua,14.773,Gardevoir,12.835,Clodsire,12.630,,
Eelektross,2023-05,Kilowattrel,81.005,Clodsire,69.825,Hippowdon,69.642,Orthworm,69.582,Clawitzer,69.582,Bellibolt,12.575,Talonflame,11.440,Krookodile,11.433,Iron Treads,11.428,Slaking,1.997,Bronzong,1.280,,
Dudunsparce,2023-05,Oranguru,24.482,Skeledirge,21.877,Arboliva,19.532,Maushold,19.447,Ceruledge,19.362,Jolteon,15.562,Talonflame,15.501,Flamigo,15.149,Gallade,12.986,Grafaiai,11.628,Gardevoir,10.567,,
Slowbro,2023-05,Arboliva,34.712,Skeledirge,34.654,Oranguru,33.339,Hariyama,32.812,Scizor,21.555,Grafaiai,20.283,Camerupt,16.695,Iron Valiant,16.694,Ampharos,15.566,Indeedee,14.467,Mimikyu,14.049,,
Magnezone,2023-05,Hariyama,79.410,Gallade,65.866,Bronzong,61.966,Clawitzer,61.965,Klefki,61.910,Sableye,16.853,Toedscruel,11.789,Espathra,11.784,Skeledirge,11.784,Barraskewda,6.128,Iron Jugulis,4.827,,
Froslass,2023-05,Krookodile,28.175,Flamigo,25.809,Tauros-Paldea-Aqua,24.595,Tinkaton,19.766,Sandy Shocks,18.959,Meowscarada,12.566,Crabominable,11.952,Quaquaval,11.870,Cetitan,10.843,Ceruledge,10.716,Oranguru,10.692,,
Goodra,2023-05,Gardevoir,23.018,Salamence,18.592,Florges,17.244,Tinkaton,16.553,Meowscarada,14.956,Flamigo,13.898,Cacturne,12.242,Quagsire,12.242,Wo-Chien,11.849,Palossand,11.401,Toxicroak,11.401,,
Medicham,2023-05,Slaking,45.059,Iron Jugulis,28.000,Quaquaval,23.333,Indeedee,21.336,Zoroark-Hisui,17.149,Espathra,15.542,Klefki,14.874,Tinkaton,14.842,Skeledirge,13.442,Iron Moth,13.409,Maushold,12.303,,
Brambleghast,2023-05,Quaquaval,46.880,Hariyama,41.978,Espathra,36.681,Honchkrow,32.643,Rotom-Heat,32.441,Bisharp,30.009,Sableye,25.047,Clodsire,21.779,Talonflame,21.569,Hydreigon,20.854,Salamence,9.867,,
Crabominable,2023-05,Brute Bonnet,65.279,Oranguru,63.563,Skeledirge,48.332,Lurantis,47.240,Toxtricity,46.163,Meowscarada,35.771,Camerupt,34.470,Bronzong,19.107,Gardevoir,18.696,Froslass,16.429,Krookodile,16.428,,
Samurott,2023-05,Sandy Shocks,35.737,Typhlosion,31.408,Gardevoir,31.228,Hariyama,29.740,Decidueye,29.570,Iron Leaves,27.262,Tauros-Paldea-Blaze,27.262,Salamence,25.941,Tinkaton,25.576,Rotom-Wash,23.847,Klefki,22.759,,
Misdreavus,2023-05,Hariyama,89.276,Camerupt,89.276,Scizor,89.276,Azumarill,89.276,Mimikyu,89.276,,,,,,,,,,,,,,
Lycanroc-Dusk,2023-05,Tinkaton,47.173,Zoroark-Hisui,45.741,Ceruledge,45.707,Espathra,45.641,Hydreigon,36.203,Baxcalibur,21.083,Clodsire,19.776,Klefki,17.871,Greninja,14.127,Breloom,12.502,Skeledirge,12.058,,
Haxorus,2023-05,Salamence,63.497,Gengar,59.985,Klefki,55.551,Iron Jugulis,51.847,Clodsire,36.586,Ceruledge,15.901,Bisharp,12.860,Sandy Shocks,12.576,Maushold,11.501,Rabsca,10.993,Falinks,10.991,,
Forretress,2023-05,Oranguru,67.641,Brute Bonnet,66.150,Ursaring,66.047,Tinkaton,66.047,Camerupt,66.047,Slither Wing,12.815,Sandy Shocks,11.469,Typhlosion,11.360,Scream Tail,9.395,Rotom-Wash,9.287,Muk,6.091,,
Drednaw,2023-05,Talonflame,59.701,Tinkaton,56.170,Sandy Shocks,55.458,Rotom-Wash,55.458,Barraskewda,26.906,Hippowdon,20.982,Pachirisu,19.946,Tauros-Paldea-Blaze,19.946,Gardevoir,19.946,Oranguru,19.946,Flamigo,18.840,,
Floatzel,2023-05,Klefki,48.091,Cyclizar,41.567,Gallade,33.100,Grafaiai,31.480,Ceruledge,29.671,Mismagius,27.263,Cetitan,27.263,Bruxish,27.263,Sandy Shocks,22.574,Tinkaton,21.779,Pikachu,14.179,,
Toxicroak,2023-05,Golduck,54.454,Klawf,40.428,Bombirdier,40.428,Clodsire,34.478,Braviary,34.448,Noivern,32.126,Vaporeon,22.491,Grafaiai,20.189,Gardevoir,20.006,Cacturne,14.945,Palossand,14.811,,
Salazzle,2023-05,Iron Valiant,38.892,Dragalge,38.424,Bronzong,29.734,Brute Bonnet,28.955,Zoroark-Hisui,17.650,Jumpluff,16.161,Scovillain,15.361,Baxcalibur,15.361,Mimikyu,12.997,Mabosstiff,12.599,Meowscarada,12.143,,
Jolteon,2023-05,Grafaiai,44.636,Iron Valiant,34.966,Espathra,30.892,Quaquaval,30.892,Seviper,30.892,Dudunsparce,24.810,Typhlosion,13.508,Ceruledge,9.204,Indeedee,8.851,Umbreon,8.487,Espeon,8.486,,
Umbreon,2023-05,Skeledirge,48.642,Maushold,47.908,Quaquaval,36.413,Slowking,29.626,Hariyama,29.563,Clodsire,29.544,Salamence,21.220,Meowscarada,19.923,Zoroark-Hisui,18.761,Pawmot,18.364,Klefki,18.050,,
Lurantis,2023-05,Oranguru,65.368,Crabominable,61.106,Toxtricity,59.739,Skeledirge,59.713,Brute Bonnet,59.713,Flamigo,18.868,Grafaiai,15.028,Goodra,9.244,Azumarill,9.189,Meowscarada,9.104,Mudsdale,7.294,,
Rotom-Heat,2023-05,Hariyama,47.632,Espathra,47.058,Brambleghast,47.058,Honchkrow,47.058,Quaquaval,47.058,Baxcalibur,36.038,Tinkaton,35.163,Salamence,29.281,Volcarona,28.195,Orthworm,28.195,Talonflame,9.472,,
