Pokemon,Usage,Snapshot
Exeggutor-Alola,0,2016-10
Marowak-Alola,0,2016-10
Lickitung,0,2016-10
Weezing-Galar,0,2016-10
Rhyhorn,0,2016-10
Kangaskhan-Mega,0,2016-10
Horsea,0,2016-10
Seadra,0,2016-10
Staryu,0,2016-10
Mr. Mime-Galar,0,2016-10
Pinsir-Mega,0,2016-10
Tauros-Paldea-Combat,0,2016-10
Tauros-Paldea-Blaze,0,2016-10
Tauros-Paldea-Aqua,0,2016-10
Gyarados-Mega,0,2016-10
Porygon,0,2016-10
Aerodactyl-Mega,0,2016-10
Articuno-Galar,0,2016-10
Zapdos-Galar,0,2016-10
Moltres-Galar,0,2016-10
Dratini,0,2016-10
Mewtwo,0,2016-10
Mewtwo-Mega-X,0,2016-10
Mewtwo-Mega-Y,0,2016-10
Chikorita,0,2016-10
Typhlosion-Hisui,0,2016-10
Ledian,0,2016-10
Spinarak,0,2016-10
Chinchou,0,2016-10
Igglybuff,0,2016-10
Natu,0,2016-10
Mareep,0,2016-10
Flaaffy,0,2016-10
Ampharos-Mega,0,2016-10
Hoppip,0,2016-10
Skiploom,0,2016-10
Aipom,0,2016-10
Sunkern,0,2016-10
Wooper,0,2016-10
Wooper-Paldea,0,2016-10
Slowking-Galar,0,2016-10
Unown,0,2016-10
Steelix-Mega,0,2016-10
Snubbull,0,2016-10
Qwilfish-Hisui,0,2016-10
Scizor-Mega,0,2016-10
Heracross-Mega,0,2016-10
Sneasel-Hisui,0,2016-10
Teddiursa,0,2016-10
Slugma,0,2016-10
Swinub,0,2016-10
Piloswine,0,2016-10
Corsola,0,2016-10
Corsola-Galar,0,2016-10
Remoraid,0,2016-10
Houndour,0,2016-10
Houndoom-Mega,0,2016-10
Tyrogue,0,2016-10
Smoochum,0,2016-10
Larvitar,0,2016-10
Pupitar,0,2016-10
Tyranitar-Mega,0,2016-10
Lugia,0,2016-10
Ho-Oh,0,2016-10
Treecko,0,2016-10
Sceptile-Mega,0,2016-10
Combusken,0,2016-10
Blaziken,0,2016-10
Blaziken-Mega,0,2016-10
Swampert-Mega,0,2016-10
Poochyena,0,2016-10
Zigzagoon,0,2016-10
Zigzagoon-Galar,0,2016-10
Linoone-Galar,0,2016-10
Beautifly,0,2016-10
Lotad,0,2016-10
Lombre,0,2016-10
Seedot,0,2016-10
Nuzleaf,0,2016-10
Wingull,0,2016-10
Ralts,0,2016-10
Kirlia,0,2016-10
Gardevoir-Mega,0,2016-10
Surskit,0,2016-10
Masquerain,0,2016-10
Shroomish,0,2016-10
Slakoth,0,2016-10
Nincada,0,2016-10
Whismur,0,2016-10
Loudred,0,2016-10
Makuhita,0,2016-10
Skitty,0,2016-10
Delcatty,0,2016-10
Sableye-Mega,0,2016-10
Mawile-Mega,0,2016-10
Aggron-Mega,0,2016-10
Meditite,0,2016-10
Medicham-Mega,0,2016-10
Electrike,0,2016-10
Manectric-Mega,0,2016-10
Gulpin,0,2016-10
Swalot,0,2016-10
Carvanha,0,2016-10
Sharpedo-Mega,0,2016-10
Numel,0,2016-10
Camerupt-Mega,0,2016-10
Spoink,0,2016-10
Cacnea,0,2016-10
Swablu,0,2016-10
Altaria-Mega,0,2016-10
Solrock,0,2016-10
Barboach,0,2016-10
Baltoy,0,2016-10
Lileep,0,2016-10
Anorith,0,2016-10
Feebas,0,2016-10
Shuppet,0,2016-10
Banette-Mega,0,2016-10
Chimecho,0,2016-10
Absol-Mega,0,2016-10
Wynaut,0,2016-10
Snorunt,0,2016-10
Glalie-Mega,0,2016-10
Spheal,0,2016-10
Sealeo,0,2016-10
Luvdisc,0,2016-10
Bagon,0,2016-10
Salamence-Mega,0,2016-10
Beldum,0,2016-10
Metagross-Mega,0,2016-10
Latias-Mega,0,2016-10
Latios-Mega,0,2016-10
Kyogre,0,2016-10
Kyogre-Primal,0,2016-10
Groudon,0,2016-10
Groudon-Primal,0,2016-10
Rayquaza,0,2016-10
Rayquaza-Mega,0,2016-10
Deoxys,0,2016-10
Deoxys-Attack,0,2016-10
Deoxys-Defense,0,2016-10
Deoxys-Speed,0,2016-10
Turtwig,0,2016-10
Monferno,0,2016-10
Kricketune,0,2016-10
Shinx,0,2016-10
Luxio,0,2016-10
Budew,0,2016-10
Shieldon,0,2016-10
Burmy,0,2016-10
Wormadam,0,2016-10
Wormadam-Trash,0,2016-10
Mothim,0,2016-10
Combee,0,2016-10
Cherubi,0,2016-10
Buneary,0,2016-10
Lopunny-Mega,0,2016-10
Glameow,0,2016-10
Chingling,0,2016-10
Stunky,0,2016-10
Bronzor,0,2016-10
Bonsly,0,2016-10
Mime Jr.,0,2016-10
Garchomp-Mega,0,2016-10
Lucario-Mega,0,2016-10
Hippopotas,0,2016-10
Skorupi,0,2016-10
Croagunk,0,2016-10
Carnivine,0,2016-10
Lumineon,0,2016-10
Snover,0,2016-10
Abomasnow-Mega,0,2016-10
Lickilicky,0,2016-10
Gallade-Mega,0,2016-10
Dialga,0,2016-10
Dialga-Origin,0,2016-10
Palkia,0,2016-10
Palkia-Origin,0,2016-10
Giratina,0,2016-10
Giratina-Origin,0,2016-10
Manaphy,0,2016-10
Darkrai,0,2016-10
Shaymin-Sky,0,2016-10
Arceus,0,2016-10
Arceus-Bug,0,2016-10
Arceus-Dark,0,2016-10
Arceus-Dragon,0,2016-10
Arceus-Electric,0,2016-10
Arceus-Fairy,0,2016-10
Arceus-Fighting,0,2016-10
Arceus-Fire,0,2016-10
Arceus-Flying,0,2016-10
Arceus-Ghost,0,2016-10
Arceus-Grass,0,2016-10
Arceus-Ground,0,2016-10
Arceus-Ice,0,2016-10
Arceus-Poison,0,2016-10
Arceus-Psychic,0,2016-10
Arceus-Rock,0,2016-10
Arceus-Steel,0,2016-10
Arceus-Water,0,2016-10
Samurott-Hisui,0,2016-10
Patrat,0,2016-10
Blitzle,0,2016-10
Roggenrola,0,2016-10
Woobat,0,2016-10
Audino-Mega,0,2016-10
Timburr,0,2016-10
Tympole,0,2016-10
Sewaddle,0,2016-10
Swadloon,0,2016-10
Venipede,0,2016-10
Petilil,0,2016-10
Lilligant-Hisui,0,2016-10
Sandile,0,2016-10
Darumaka,0,2016-10
Darumaka-Galar,0,2016-10
Darmanitan-Galar,0,2016-10
Dwebble,0,2016-10
Yamask,0,2016-10
Yamask-Galar,0,2016-10
Trubbish,0,2016-10
Zorua-Hisui,0,2016-10
Zoroark-Hisui,0,2016-10
Gothita,0,2016-10
Gothorita,0,2016-10
Solosis,0,2016-10
Duosion,0,2016-10
Vanillite,0,2016-10
Vanillish,0,2016-10
Karrablast,0,2016-10
Foongus,0,2016-10
Frillish,0,2016-10
Joltik,0,2016-10
Klink,0,2016-10
Klang,0,2016-10
Tynamo,0,2016-10
Eelektrik,0,2016-10
Elgyem,0,2016-10
Cubchoo,0,2016-10
Shelmet,0,2016-10
Stunfisk-Galar,0,2016-10
Rufflet,0,2016-10
Braviary-Hisui,0,2016-10
Vullaby,0,2016-10
Deino,0,2016-10
Larvesta,0,2016-10
Tornadus-Therian,0,2016-10
Thundurus,0,2016-10
Reshiram,0,2016-10
Zekrom,0,2016-10
Landorus,0,2016-10
Kyurem-White,0,2016-10
Genesect,0,2016-10
Chespin,0,2016-10
Quilladin,0,2016-10
Chesnaught,0,2016-10
Fennekin,0,2016-10
Braixen,0,2016-10
Delphox,0,2016-10
Froakie,0,2016-10
Frogadier,0,2016-10
Greninja,0,2016-10
Bunnelby,0,2016-10
Diggersby,0,2016-10
Fletchling,0,2016-10
Fletchinder,0,2016-10
Talonflame,0,2016-10
Scatterbug,0,2016-10
Spewpa,0,2016-10
Vivillon,0,2016-10
Litleo,0,2016-10
Pyroar,0,2016-10
Flabébé,0,2016-10
Floette,0,2016-10
Florges,0,2016-10
Skiddo,0,2016-10
Gogoat,0,2016-10
Pancham,0,2016-10
Pangoro,0,2016-10
Furfrou,0,2016-10
Espurr,0,2016-10
Meowstic,0,2016-10
Meowstic-F,0,2016-10
Honedge,0,2016-10
Doublade,0,2016-10
Aegislash,0,2016-10
Spritzee,0,2016-10
Aromatisse,0,2016-10
Swirlix,0,2016-10
Slurpuff,0,2016-10
Inkay,0,2016-10
Malamar,0,2016-10
Binacle,0,2016-10
Barbaracle,0,2016-10
Skrelp,0,2016-10
Dragalge,0,2016-10
Clauncher,0,2016-10
Clawitzer,0,2016-10
Helioptile,0,2016-10
Heliolisk,0,2016-10
Tyrunt,0,2016-10
Tyrantrum,0,2016-10
Amaura,0,2016-10
Aurorus,0,2016-10
Sylveon,0,2016-10
Hawlucha,0,2016-10
Dedenne,0,2016-10
Carbink,0,2016-10
Goomy,0,2016-10
Sliggoo,0,2016-10
Sliggoo-Hisui,0,2016-10
Goodra,0,2016-10
Goodra-Hisui,0,2016-10
Klefki,0,2016-10
Phantump,0,2016-10
Trevenant,0,2016-10
Pumpkaboo,0,2016-10
Pumpkaboo-Small,0,2016-10
Pumpkaboo-Large,0,2016-10
Pumpkaboo-Super,0,2016-10
Gourgeist,0,2016-10
Gourgeist-Small,0,2016-10
Gourgeist-Large,0,2016-10
Gourgeist-Super,0,2016-10
Bergmite,0,2016-10
Avalugg,0,2016-10
Avalugg-Hisui,0,2016-10
Noibat,0,2016-10
Noivern,0,2016-10
Xerneas,0,2016-10
Yveltal,0,2016-10
Zygarde,0,2016-10
Zygarde-10%,0,2016-10
Diancie,0,2016-10
Diancie-Mega,0,2016-10
Hoopa,0,2016-10
Hoopa-Unbound,0,2016-10
Volcanion,0,2016-10
Rowlet,0,2016-10
Dartrix,0,2016-10
Decidueye,0,2016-10
Decidueye-Hisui,0,2016-10
Litten,0,2016-10
Torracat,0,2016-10
Incineroar,0,2016-10
Popplio,0,2016-10
Brionne,0,2016-10
Primarina,0,2016-10
Pikipek,0,2016-10
Trumbeak,0,2016-10
Toucannon,0,2016-10
Yungoos,0,2016-10
Gumshoos,0,2016-10
Grubbin,0,2016-10
Charjabug,0,2016-10
Vikavolt,0,2016-10
Crabrawler,0,2016-10
Crabominable,0,2016-10
Oricorio,0,2016-10
Oricorio-Pom-Pom,0,2016-10
Oricorio-Pa'u,0,2016-10
Oricorio-Sensu,0,2016-10
Cutiefly,0,2016-10
Ribombee,0,2016-10
Rockruff,0,2016-10
Lycanroc,0,2016-10
Lycanroc-Midnight,0,2016-10
Lycanroc-Dusk,0,2016-10
Wishiwashi,0,2016-10
Wishiwashi-School,0,2016-10
Mareanie,0,2016-10
Toxapex,0,2016-10
Mudbray,0,2016-10
Mudsdale,0,2016-10
Dewpider,0,2016-10
Araquanid,0,2016-10
Fomantis,0,2016-10
Lurantis,0,2016-10
Morelull,0,2016-10
Shiinotic,0,2016-10
Salandit,0,2016-10
Salazzle,0,2016-10
Stufful,0,2016-10
Bewear,0,2016-10
Bounsweet,0,2016-10
Steenee,0,2016-10
Tsareena,0,2016-10
Comfey,0,2016-10
Oranguru,0,2016-10
Passimian,0,2016-10
Wimpod,0,2016-10
Golisopod,0,2016-10
Sandygast,0,2016-10
Palossand,0,2016-10
Pyukumuku,0,2016-10
Type: Null,0,2016-10
Silvally,0,2016-10
Silvally-Bug,0,2016-10
Silvally-Dark,0,2016-10
Silvally-Dragon,0,2016-10
Silvally-Electric,0,2016-10
Silvally-Fairy,0,2016-10
Silvally-Fighting,0,2016-10
Silvally-Fire,0,2016-10
Silvally-Flying,0,2016-10
Silvally-Ghost,0,2016-10
Silvally-Grass,0,2016-10
Silvally-Ground,0,2016-10
Silvally-Ice,0,2016-10
Silvally-Poison,0,2016-10
Silvally-Psychic,0,2016-10
Silvally-Rock,0,2016-10
Silvally-Steel,0,2016-10
Silvally-Water,0,2016-10
Minior,0,2016-10
Komala,0,2016-10
Turtonator,0,2016-10
Togedemaru,0,2016-10
Mimikyu,0,2016-10
Bruxish,0,2016-10
Drampa,0,2016-10
Dhelmise,0,2016-10
Jangmo-o,0,2016-10
Hakamo-o,0,2016-10
Kommo-o,0,2016-10
Tapu Koko,0,2016-10
Tapu Lele,0,2016-10
Tapu Bulu,0,2016-10
Tapu Fini,0,2016-10
Cosmog,0,2016-10
Cosmoem,0,2016-10
Solgaleo,0,2016-10
Lunala,0,2016-10
Nihilego,0,2016-10
Buzzwole,0,2016-10
Pheromosa,0,2016-10
Xurkitree,0,2016-10
Celesteela,0,2016-10
Kartana,0,2016-10
Guzzlord,0,2016-10
Necrozma,0,2016-10
Necrozma-Dusk-Mane,0,2016-10
Necrozma-Dawn-Wings,0,2016-10
Necrozma-Ultra,0,2016-10
Magearna,0,2016-10
Marshadow,0,2016-10
Poipole,0,2016-10
Naganadel,0,2016-10
Stakataka,0,2016-10
Blacephalon,0,2016-10
Zeraora,0,2016-10
Meltan,0,2016-10
Melmetal,0,2016-10
Grookey,0,2016-10
Thwackey,0,2016-10
Rillaboom,0,2016-10
Scorbunny,0,2016-10
Raboot,0,2016-10
Cinderace,0,2016-10
Sobble,0,2016-10
Drizzile,0,2016-10
Inteleon,0,2016-10
Skwovet,0,2016-10
Greedent,0,2016-10
Rookidee,0,2016-10
Corvisquire,0,2016-10
Corviknight,0,2016-10
Blipbug,0,2016-10
Dottler,0,2016-10
Orbeetle,0,2016-10
Nickit,0,2016-10
Thievul,0,2016-10
Gossifleur,0,2016-10
Eldegoss,0,2016-10
Wooloo,0,2016-10
Dubwool,0,2016-10
Chewtle,0,2016-10
Drednaw,0,2016-10
Yamper,0,2016-10
Boltund,0,2016-10
Rolycoly,0,2016-10
Carkol,0,2016-10
Coalossal,0,2016-10
Applin,0,2016-10
Flapple,0,2016-10
Appletun,0,2016-10
Silicobra,0,2016-10
Sandaconda,0,2016-10
Cramorant,0,2016-10
Arrokuda,0,2016-10
Barraskewda,0,2016-10
Toxel,0,2016-10
Toxtricity,0,2016-10
Sizzlipede,0,2016-10
Centiskorch,0,2016-10
Clobbopus,0,2016-10
Grapploct,0,2016-10
Sinistea,0,2016-10
Polteageist,0,2016-10
Hatenna,0,2016-10
Hattrem,0,2016-10
Hatterene,0,2016-10
Impidimp,0,2016-10
Morgrem,0,2016-10
Grimmsnarl,0,2016-10
Obstagoon,0,2016-10
Perrserker,0,2016-10
Cursola,0,2016-10
Sirfetch’d,0,2016-10
Mr. Rime,0,2016-10
Runerigus,0,2016-10
Milcery,0,2016-10
Alcremie,0,2016-10
Falinks,0,2016-10
Pincurchin,0,2016-10
Snom,0,2016-10
Frosmoth,0,2016-10
Stonjourner,0,2016-10
Eiscue,0,2016-10
Indeedee,0,2016-10
Indeedee-F,0,2016-10
Morpeko,0,2016-10
Cufant,0,2016-10
Copperajah,0,2016-10
Dracozolt,0,2016-10
Arctozolt,0,2016-10
Dracovish,0,2016-10
Arctovish,0,2016-10
Duraludon,0,2016-10
Dreepy,0,2016-10
Drakloak,0,2016-10
Dragapult,0,2016-10
Zacian,0,2016-10
Zacian-Crowned,0,2016-10
Zamazenta,0,2016-10
Zamazenta-Crowned,0,2016-10
Eternatus,0,2016-10
Kubfu,0,2016-10
Urshifu,0,2016-10
Urshifu-Rapid-Strike,0,2016-10
Zarude,0,2016-10
Regieleki,0,2016-10
Regidrago,0,2016-10
Glastrier,0,2016-10
Spectrier,0,2016-10
Calyrex,0,2016-10
Calyrex-Ice,0,2016-10
Calyrex-Shadow,0,2016-10
Wyrdeer,0,2016-10
Kleavor,0,2016-10
Ursaluna,0,2016-10
Ursaluna-Bloodmoon,0,2016-10
Basculegion,0,2016-10
Basculegion-F,0,2016-10
Sneasler,0,2016-10
Overqwil,0,2016-10
Enamorus,0,2016-10
Enamorus-Therian,0,2016-10
Sprigatito,0,2016-10
Floragato,0,2016-10
Meowscarada,0,2016-10
Fuecoco,0,2016-10
Crocalor,0,2016-10
Skeledirge,0,2016-10
Quaxly,0,2016-10
Quaxwell,0,2016-10
Quaquaval,0,2016-10
Lechonk,0,2016-10
Oinkologne,0,2016-10
Oinkologne-F,0,2016-10
Tarountula,0,2016-10
Spidops,0,2016-10
Nymble,0,2016-10
Lokix,0,2016-10
Pawmi,0,2016-10
Pawmo,0,2016-10
Pawmot,0,2016-10
Tandemaus,0,2016-10
Maushold,0,2016-10
Fidough,0,2016-10
Dachsbun,0,2016-10
Smoliv,0,2016-10
Dolliv,0,2016-10
Arboliva,0,2016-10
Squawkabilly,0,2016-10
Nacli,0,2016-10
Naclstack,0,2016-10
Garganacl,0,2016-10
Charcadet,0,2016-10
Armarouge,0,2016-10
Ceruledge,0,2016-10
Tadbulb,0,2016-10
Bellibolt,0,2016-10
Wattrel,0,2016-10
Kilowattrel,0,2016-10
Maschiff,0,2016-10
Mabosstiff,0,2016-10
Shroodle,0,2016-10
Grafaiai,0,2016-10
Bramblin,0,2016-10
Brambleghast,0,2016-10
Toedscool,0,2016-10
Toedscruel,0,2016-10
Klawf,0,2016-10
Capsakid,0,2016-10
Scovillain,0,2016-10
Rellor,0,2016-10
Rabsca,0,2016-10
Flittle,0,2016-10
Espathra,0,2016-10
Tinkatink,0,2016-10
Tinkatuff,0,2016-10
Tinkaton,0,2016-10
Wiglett,0,2016-10
Wugtrio,0,2016-10
Bombirdier,0,2016-10
Finizen,0,2016-10
Palafin,0,2016-10
Varoom,0,2016-10
Revavroom,0,2016-10
Cyclizar,0,2016-10
Orthworm,0,2016-10
Glimmet,0,2016-10
Glimmora,0,2016-10
Greavard,0,2016-10
Houndstone,0,2016-10
Flamigo,0,2016-10
Cetoddle,0,2016-10
Cetitan,0,2016-10
Veluza,0,2016-10
Dondozo,0,2016-10
Tatsugiri,0,2016-10
Annihilape,0,2016-10
Clodsire,0,2016-10
Farigiraf,0,2016-10
Dudunsparce,0,2016-10
Kingambit,0,2016-10
Great Tusk,0,2016-10
Scream Tail,0,2016-10
Brute Bonnet,0,2016-10
Flutter Mane,0,2016-10
Slither Wing,0,2016-10
Sandy Shocks,0,2016-10
Iron Treads,0,2016-10
Iron Bundle,0,2016-10
Iron Hands,0,2016-10
Iron Jugulis,0,2016-10
Iron Moth,0,2016-10
Iron Thorns,0,2016-10
Frigibax,0,2016-10
Arctibax,0,2016-10
Baxcalibur,0,2016-10
Gimmighoul,0,2016-10
Gholdengo,0,2016-10
Wo-Chien,0,2016-10
Chien-Pao,0,2016-10
Ting-Lu,0,2016-10
Chi-Yu,0,2016-10
Roaring Moon,0,2016-10
Iron Valiant,0,2016-10
Koraidon,0,2016-10
Miraidon,0,2016-10
Walking Wake,0,2016-10
Iron Leaves,0,2016-10
Dipplin,0,2016-10
Poltchageist,0,2016-10
Sinistcha,0,2016-10
Okidogi,0,2016-10
Munkidori,0,2016-10
Fezandipiti,0,2016-10
Ogerpon,0,2016-10
Ogerpon-Wellspring,0,2016-10
Ogerpon-Hearthflame,0,2016-10
Ogerpon-Cornerstone,0,2016-10
Archaludon,0,2016-10
Hydrapple,0,2016-10
Gouging Fire,0,2016-10
Raging Bolt,0,2016-10
Iron Boulder,0,2016-10
Iron Crown,0,2016-10
Terapagos,0,2016-10
Terapagos-Terastal,0,2016-10
Terapagos-Stellar,0,2016-10
Pecharunt,0,2016-10
Syclar,0,2016-10
Syclant,0,2016-10
Revenankh,0,2016-10
Embirch,0,2016-10
Flarelm,0,2016-10
Pyroak,0,2016-10
Breezi,0,2016-10
Fidgit,0,2016-10
Rebble,0,2016-10
Tactite,0,2016-10
Stratagem,0,2016-10
Privatyke,0,2016-10
Arghonaut,0,2016-10
Kitsunoh,0,2016-10
Cyclohm,0,2016-10
Colossoil,0,2016-10
Krilowatt,0,2016-10
Voodoll,0,2016-10
Voodoom,0,2016-10
Scratchet,0,2016-10
Tomohawk,0,2016-10
Necturine,0,2016-10
Necturna,0,2016-10
Mollux,0,2016-10
Cupra,0,2016-10
Argalis,0,2016-10
Aurumoth,0,2016-10
Brattler,0,2016-10
Malaconda,0,2016-10
Cawdet,0,2016-10
Cawmodore,0,2016-10
Volkritter,0,2016-10
Volkraken,0,2016-10
Snugglow,0,2016-10
Plasmanta,0,2016-10
Floatoy,0,2016-10
Caimanoe,0,2016-10
Naviathan,0,2016-10
Crucibelle,0,2016-10
Crucibelle-Mega,0,2016-10
Pluffle,0,2016-10
Kerfluffle,0,2016-10
Pajantom,0,2016-10
Mumbao,0,2016-10
Jumbao,0,2016-10
Fawnifer,0,2016-10
Electrelk,0,2016-10
Caribolt,0,2016-10
Smogecko,0,2016-10
Smoguana,0,2016-10
Smokomodo,0,2016-10
Swirlpool,0,2016-10
Coribalis,0,2016-10
Snaelstrom,0,2016-10
Justyke,0,2016-10
Equilibra,0,2016-10
Solotl,0,2016-10
Astrolotl,0,2016-10
Miasmite,0,2016-10
Miasmaw,0,2016-10
Chromera,0,2016-10
Nohface,0,2016-10
Monohm,0,2016-10
Duohm,0,2016-10
Dorsoil,0,2016-10
Protowatt,0,2016-10
Venomicon,0,2016-10
Venomicon-Epilogue,0,2016-10
Saharascal,0,2016-10
Saharaja,0,2016-10
Ababo,0,2016-10
Scattervein,0,2016-10
Hemogoblin,0,2016-10
Cresceidon,0,2016-10
Tyranitar,31.2752,2016-11
Garchomp,30.61856,2016-11
Scizor,29.80232,2016-11
Landorus-Therian,26.94548,2016-11
Latios,26.05111,2016-11
Politoed,25.12828,2016-11
Ferrothorn,20.87679,2016-11
Starmie,20.85981,2016-11
Keldeo,18.18906,2016-11
Jirachi,18.02409,2016-11
Alakazam,17.49716,2016-11
Skarmory,16.84553,2016-11
Rotom-Wash,16.75793,2016-11
Volcarona,13.97433,2016-11
Breloom,13.78787,2016-11
Heatran,12.34238,2016-11
Dragonite,11.12445,2016-11
Excadrill,10.82576,2016-11
Jellicent,9.11335,2016-11
Gastrodon,9.0094,2016-11
Magnezone,8.04538,2016-11
Thundurus-Therian,7.57082,2016-11
Gengar,7.45998,2016-11
Tentacruel,7.24577,2016-11
Reuniclus,6.62044,2016-11
Terrakion,6.25622,2016-11
Salamence,6.17914,2016-11
Kyurem-Black,6.1715,2016-11
Toxicroak,6.15795,2016-11
Weavile,6.03747,2016-11
Celebi,5.93281,2016-11
Gyarados,5.55742,2016-11
Gliscor,5.49116,2016-11
Dugtrio,5.43571,2016-11
Forretress,4.94299,2016-11
Hydreigon,4.83731,2016-11
Latias,4.56673,2016-11
Tornadus,4.47277,2016-11
Conkeldurr,3.84343,2016-11
Blissey,2.9193,2016-11
Ninetales,2.84305,2016-11
Jolteon,2.77227,2016-11
Cloyster,2.57408,2016-11
Aerodactyl,2.55277,2016-11
Abomasnow,2.47688,2016-11
Slowbro,2.4734,2016-11
Mew,2.43485,2016-11
Metagross,2.41013,2016-11
Suicune,2.37719,2016-11
Lucario,2.17019,2016-11
Chansey,2.15609,2016-11
Donphan,2.05001,2016-11
Haxorus,1.92934,2016-11
Azumarill,1.91837,2016-11
Hippowdon,1.90721,2016-11
Heracross,1.89498,2016-11
Snorlax,1.84715,2016-11
Zapdos,1.83913,2016-11
Infernape,1.81742,2016-11
Nidoking,1.77851,2016-11
Mamoswine,1.71887,2016-11
Vaporeon,1.64416,2016-11
Gothitelle,1.56611,2016-11
Bisharp,1.43229,2016-11
Sableye,1.35441,2016-11
Feraligatr,1.34403,2016-11
Kingdra,1.34081,2016-11
Empoleon,1.2848,2016-11
Blastoise,1.27898,2016-11
Espeon,1.26145,2016-11
Moltres,1.21202,2016-11
Yanmega,1.19512,2016-11
Xatu,1.18911,2016-11
Victini,1.17466,2016-11
Chandelure,1.15875,2016-11
Roserade,1.13683,2016-11
Arcanine,1.12018,2016-11
Lanturn,1.1103,2016-11
Cresselia,1.09865,2016-11
Cofagrigus,1.07012,2016-11
Amoonguss,1.02009,2016-11
Galvantula,1.00588,2016-11
Kyurem,0.98793,2016-11
Tangrowth,0.89806,2016-11
Slowking,0.8659,2016-11
Quagsire,0.85531,2016-11
Claydol,0.85529,2016-11
Bronzong,0.84627,2016-11
Wobbuffet,0.84419,2016-11
Porygon2,0.80195,2016-11
Krookodile,0.78865,2016-11
Togekiss,0.78475,2016-11
Froslass,0.78401,2016-11
Eelektross,0.76751,2016-11
Samurott,0.7504,2016-11
Steelix,0.68238,2016-11
Milotic,0.67405,2016-11
Flygon,0.62933,2016-11
Venusaur,0.61124,2016-11
Weezing,0.55288,2016-11
Sigilyph,0.5482,2016-11
Shuckle,0.53509,2016-11
Mienshao,0.52709,2016-11
Azelf,0.508,2016-11
Ludicolo,0.49149,2016-11
Jynx,0.46504,2016-11
Machamp,0.45868,2016-11
Staraptor,0.44657,2016-11
Houndoom,0.4376,2016-11
Crobat,0.42885,2016-11
Rhyperior,0.4084,2016-11
Electivire,0.38869,2016-11
Umbreon,0.38201,2016-11
Zoroark,0.34794,2016-11
Darmanitan,0.34464,2016-11
Swampert,0.32815,2016-11
Gardevoir,0.32193,2016-11
Absol,0.3156,2016-11
Sceptile,0.30548,2016-11
Cradily,0.30325,2016-11
Jumpluff,0.28732,2016-11
Glaceon,0.27889,2016-11
Golurk,0.2759,2016-11
Virizion,0.27414,2016-11
Shaymin,0.27052,2016-11
Raikou,0.25067,2016-11
Drapion,0.24941,2016-11
Rotom-Heat,0.24668,2016-11
Mismagius,0.23471,2016-11
Ambipom,0.23294,2016-11
Gallade,0.22372,2016-11
Dusclops,0.21881,2016-11
Raichu,0.20815,2016-11
Lapras,0.19577,2016-11
Venomoth,0.19126,2016-11
Dusknoir,0.19057,2016-11
Typhlosion,0.18027,2016-11
Cacturne,0.17497,2016-11
Hitmontop,0.17372,2016-11
Scrafty,0.17316,2016-11
Articuno,0.16738,2016-11
Durant,0.1641,2016-11
Lilligant,0.15822,2016-11
Altaria,0.15489,2016-11
Accelgor,0.15299,2016-11
Magneton,0.15077,2016-11
Cinccino,0.14906,2016-11
Victreebel,0.14296,2016-11
Cobalion,0.14183,2016-11
Regirock,0.14107,2016-11
Pikachu,0.14073,2016-11
Sunflora,0.13915,2016-11
Skuntank,0.13545,2016-11
Dewgong,0.13212,2016-11
Bouffalant,0.1274,2016-11
Rampardos,0.12406,2016-11
Emboar,0.12371,2016-11
Kangaskhan,0.12342,2016-11
Serperior,0.1231,2016-11
Marowak,0.12045,2016-11
Shedinja,0.1199,2016-11
Manectric,0.11463,2016-11
Drifblim,0.11234,2016-11
Miltank,0.10688,2016-11
Nidoqueen,0.10654,2016-11
Regigigas,0.10128,2016-11
Aggron,0.09777,2016-11
Charizard,0.0965,2016-11
Wailord,0.09414,2016-11
Walrein,0.0919,2016-11
Kabutops,0.09157,2016-11
Pidgeot,0.09027,2016-11
Whimsicott,0.08975,2016-11
Scyther,0.08842,2016-11
Ursaring,0.08839,2016-11
Sharpedo,0.08526,2016-11
Mandibuzz,0.08192,2016-11
Electrode,0.08098,2016-11
Archeops,0.08055,2016-11
Floatzel,0.07573,2016-11
Beautifly,0.07353,2016-11
Registeel,0.07174,2016-11
Tangela,0.07102,2016-11
Porygon-Z,0.06939,2016-11
Ninjask,0.06642,2016-11
Medicham,0.06512,2016-11
Hitmonlee,0.05843,2016-11
Golduck,0.04834,2016-11
Hypno,0.04188,2016-11
Hitmonchan,0.03979,2016-11
Metang,0.03938,2016-11
Braviary,0.03874,2016-11
Swellow,0.03866,2016-11
Primeape,0.03787,2016-11
Smeargle,0.03203,2016-11
Riolu,0.03136,2016-11
Stoutland,0.02928,2016-11
Swanna,0.02928,2016-11
Magmortar,0.02899,2016-11
Poliwrath,0.02852,2016-11
Hariyama,0.02817,2016-11
Honchkrow,0.02664,2016-11
Parasect,0.02657,2016-11
Onix,0.02578,2016-11
Grumpig,0.02573,2016-11
Torterra,0.0256,2016-11
Beheeyem,0.02412,2016-11
Beedrill,0.02399,2016-11
Carracosta,0.02253,2016-11
Spiritomb,0.02225,2016-11
Alomomola,0.02197,2016-11
Armaldo,0.02166,2016-11
Crawdaunt,0.02134,2016-11
Exeggutor,0.02024,2016-11
Rhydon,0.01973,2016-11
Lunatone,0.01917,2016-11
