name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Arceus-Poison,2023-12,Magearna,46.346,Zacian,43.317,Palkia-Origin,32.130,Cyclizar,30.941,Landorus,22.553,Palafin,19.648,Chi-Yu,17.931,Gholdengo,16.701,Dialga,15.393,Giratina,15.334,Spectrier,11.253,,
Gholdengo,2023-12,Magearna,47.396,Zacian,41.391,Garchomp,28.917,Cyclizar,28.027,Palkia-Origin,25.790,Arceus-Poison,22.323,Landorus,18.569,Arceus-Fire,18.478,Dragapult,17.069,Dialga,16.935,Masquerain,14.377,,
Giratina,2023-12,Magearna,56.377,Zacian,35.372,Blissey,24.792,Dondozo,24.670,Arceus-Poison,20.948,Palkia-Origin,20.454,Landorus,17.979,Clefable,17.663,Palafin,16.285,Arceus-Fire,15.961,Cyclizar,13.522,,
Chi-Yu,2023-12,Magearna,49.472,Zacian,39.260,Cyclizar,26.102,Palafin,25.685,Arceus-Poison,24.578,Palkia-Origin,24.048,Landorus,21.090,Arceus-Fire,15.123,Arceus-Grass,15.078,Torkoal,13.140,Giratina,11.757,,
Garchomp,2023-12,Zacian,44.287,Magearna,39.456,Gholdengo,33.925,Dragapult,25.948,Cyclizar,19.922,Zamazenta-Crowned,19.095,Dragonite,18.066,Arceus-Poison,16.613,Landorus,16.143,Volcarona,14.514,Arceus-Rock,13.056,,
Rillaboom,2023-12,Sneasler,58.850,Magearna,58.358,Arceus-Fire,50.160,Dialga,37.300,Espathra,34.656,Palafin,24.868,Ursaluna,17.811,Ursaluna-Bloodmoon,17.229,Cyclizar,14.588,Palkia-Origin,13.849,Zacian,13.716,,
Dragapult,2023-12,Magearna,53.328,Zacian,41.285,Palkia-Origin,30.756,Dragonite,27.924,Garchomp,27.304,Gholdengo,21.072,Arceus-Dark,16.354,Arceus-Poison,16.057,Dialga,15.534,Arceus-Fire,15.351,Cyclizar,15.161,,
Sneasler,2023-12,Rillaboom,64.867,Magearna,55.610,Arceus-Fire,34.229,Palafin,28.938,Espathra,26.644,Zacian,25.858,Palkia-Origin,19.407,Dialga,16.476,Cyclizar,14.218,Landorus,13.708,Garchomp,12.580,,
Spectrier,2023-12,Zacian,45.114,Arceus-Fire,35.703,Magearna,34.653,Cyclizar,22.498,Arceus-Poison,20.506,Palkia-Origin,20.088,Zamazenta-Crowned,16.769,Dialga,16.728,Palafin,16.278,Landorus,16.151,Chi-Yu,13.757,,
Volcarona,2023-12,Zacian,43.242,Cyclizar,33.176,Dialga,30.272,Magearna,28.859,Palafin,19.000,Landorus,18.613,Palkia-Origin,18.256,Garchomp,17.539,Dragapult,14.514,Iron Valiant,13.872,Arceus-Fire,13.752,,
Espathra,2023-12,Arceus-Fire,46.455,Rillaboom,41.746,Magearna,36.284,Palafin,33.006,Cyclizar,32.472,Sneasler,29.117,Dialga,27.717,Zacian,26.508,Volcarona,13.794,Ursaluna-Bloodmoon,12.031,Arceus-Poison,11.273,,
Zamazenta-Crowned,2023-12,Landorus,41.947,Cyclizar,31.495,Garchomp,25.728,Zacian,23.148,Magearna,22.752,Palafin,22.232,Spectrier,19.444,Arceus-Fire,17.996,Chi-Yu,16.719,Tyranitar,16.666,Palkia-Origin,16.326,,
Roaring Moon,2023-12,Magearna,46.142,Zacian,39.762,Cyclizar,37.610,Arceus-Fire,35.454,Palafin,25.832,Gholdengo,22.554,Arceus-Poison,21.568,Landorus,16.336,Chi-Yu,15.987,Dialga,13.463,Palkia-Origin,12.508,,
Ursaluna-Bloodmoon,2023-12,Arceus-Fire,43.443,Zacian,37.945,Magearna,37.250,Rillaboom,26.127,Palkia-Origin,21.229,Dialga,19.650,Palafin,18.585,Cyclizar,17.448,Espathra,15.146,Dragapult,13.318,Baxcalibur,13.165,,
Arceus-Dark,2023-12,Magearna,45.875,Zacian,34.519,Palkia-Origin,25.914,Dragapult,24.622,Cyclizar,24.380,Slowking-Galar,23.367,Dondozo,22.037,Dialga,19.093,Giratina,18.676,Clefable,18.087,Palafin,14.882,,
Dondozo,2023-12,Magearna,55.485,Giratina,46.891,Blissey,43.232,Clefable,34.816,Dialga,28.378,Zacian,26.421,Arceus-Dark,23.032,Landorus,21.602,Corviknight,19.884,Tornadus-Therian,17.935,Slowking-Galar,16.339,,
Arceus-Grass,2023-12,Magearna,60.911,Palafin,40.696,Zacian,39.323,Cyclizar,36.597,Chi-Yu,28.834,Palkia-Origin,22.296,Dialga,18.656,Landorus,17.722,Giratina,16.809,Volcarona,14.363,Torkoal,11.409,,
Clefable,2023-12,Blissey,36.730,Dondozo,35.146,Giratina,33.892,Cyclizar,28.859,Slowking-Galar,27.401,Magearna,26.050,Palkia-Origin,21.588,Arceus-Dark,19.083,Tornadus-Therian,17.392,Arceus-Poison,15.187,Corviknight,14.565,,
Baxcalibur,2023-12,Magearna,50.109,Zacian,40.798,Ninetales-Alola,36.859,Arceus-Fire,32.754,Cyclizar,29.848,Landorus,25.623,Palafin,16.930,Palkia-Origin,15.535,Ursaluna-Bloodmoon,15.022,Spectrier,14.936,Arceus-Poison,14.901,,
Blissey,2023-12,Giratina,57.429,Dondozo,52.687,Clefable,44.342,Magearna,30.468,Slowking-Galar,25.206,Quagsire,21.503,Arceus-Poison,19.738,Arceus-Dark,18.722,Corviknight,17.834,Tornadus-Therian,17.254,Zacian,13.991,,
Ursaluna,2023-12,Magearna,73.615,Dialga,54.602,Rillaboom,37.482,Palkia,29.915,Zacian,29.578,Arceus-Fire,27.069,Donphan,20.434,Amoonguss,19.227,Landorus,18.120,Arceus-Poison,14.671,Mimikyu,14.653,,
Corviknight,2023-12,Magearna,30.448,Zacian,29.968,Dondozo,26.029,Palkia-Origin,24.138,Palafin,19.722,Dialga,19.694,Giratina,19.328,Blissey,19.156,Arceus-Fire,18.985,Clefable,18.887,Arceus-Dark,17.664,,
Urshifu,2023-12,Magearna,33.364,Zacian,32.843,Arceus-Poison,29.236,Palkia-Origin,28.012,Landorus,23.182,Arceus-Fire,21.251,Spectrier,20.582,Cyclizar,19.152,Dialga,16.761,Palafin,16.458,Chi-Yu,14.381,,
Slowking-Galar,2023-12,Clefable,39.986,Cyclizar,38.558,Arceus-Dark,35.976,Blissey,30.468,Palkia-Origin,27.083,Dragapult,26.953,Dondozo,24.069,Magearna,18.285,Corviknight,17.822,Giratina,17.168,Zacian,15.530,,
Dragonite,2023-12,Zacian,81.043,Dragapult,66.620,Magearna,55.916,Garchomp,45.352,Gholdengo,41.448,Palkia-Origin,28.677,Volcarona,27.845,Dialga-Origin,22.848,Dialga,10.865,Cyclizar,10.316,Arceus-Poison,9.270,,
Garganacl,2023-12,Magearna,50.790,Giratina,23.894,Palafin,20.144,Arceus-Fire,18.380,Palkia-Origin,16.942,Clefable,16.805,Blissey,16.782,Arceus-Grass,16.067,Cyclizar,15.063,Slowking-Galar,14.721,Hippowdon,13.366,,
Urshifu-Rapid-Strike,2023-12,Magearna,45.069,Arceus-Fire,31.382,Landorus,27.780,Palkia-Origin,27.053,Zacian,22.350,Arceus-Poison,19.737,Palafin,18.314,Chi-Yu,16.985,Spectrier,15.770,Cyclizar,15.593,Pelipper,14.622,,
Cinderace,2023-12,Magearna,69.739,Dialga,42.836,Zacian,36.373,Landorus,27.256,Palafin,23.465,Dondozo,20.509,Palkia-Origin,19.886,Ursaluna,14.886,Hoopa-Unbound,14.829,Cresselia,14.159,Giratina,10.942,,
Dialga-Origin,2023-12,Zacian,57.255,Palkia-Origin,33.911,Dragapult,28.550,Dragonite,27.337,Volcarona,27.271,Magearna,24.750,Palafin,19.603,Chi-Yu,16.566,Ursaluna-Bloodmoon,13.972,Arceus-Poison,13.830,Espathra,13.114,,
Ninetales-Alola,2023-12,Baxcalibur,63.895,Magearna,53.602,Cyclizar,34.437,Zacian,32.781,Espathra,26.340,Arceus-Fire,26.088,Arceus-Poison,24.474,Ursaluna-Bloodmoon,23.606,Volcarona,16.591,Palafin,14.014,Landorus,12.968,,
Palkia,2023-12,Zacian,56.480,Ursaluna,43.165,Landorus,41.992,Magearna,41.945,Dialga,38.161,Arceus-Fire,25.288,Amoonguss,24.128,Arceus-Poison,20.058,Mimikyu,17.853,Darkrai,11.313,Cyclizar,10.512,,
Amoonguss,2023-12,Landorus,40.728,Zacian,33.981,Ursaluna,28.260,Magearna,27.467,Palkia,24.577,Arceus-Poison,17.975,Blissey,15.749,Dialga,15.730,Darkrai,15.417,Palafin,13.129,Houndstone,12.136,,
Arceus-Dragon,2023-12,Magearna,54.769,Gholdengo,35.323,Sneasler,28.682,Volcarona,25.909,Rillaboom,24.202,Garchomp,21.828,Iron Valiant,21.490,Zamazenta,21.137,Ursaluna,20.409,Toedscruel,19.927,Zacian,19.829,,
Mandibuzz,2023-12,Dialga,36.900,Zacian,31.095,Espathra,30.868,Arceus-Fire,30.754,Rillaboom,29.021,Ursaluna-Bloodmoon,28.701,Arceus-Poison,28.108,Magearna,24.863,Chi-Yu,16.713,Palkia-Origin,15.450,Dialga-Origin,14.046,,
Masquerain,2023-12,Gholdengo,62.565,Zacian,38.230,Landorus,33.264,Arceus-Poison,32.953,Ceruledge,31.788,Roaring Moon,26.272,Arceus-Fire,26.075,Dialga,25.144,Garchomp,21.862,Palkia-Origin,20.294,Urshifu,19.282,,
Darkrai,2023-12,Landorus,34.044,Magearna,32.151,Arceus-Fire,27.730,Dialga,25.974,Zamazenta-Crowned,23.291,Palkia-Origin,21.307,Amoonguss,20.198,Zacian,18.843,Roaring Moon,17.323,Palafin,16.695,Arceus-Poison,16.459,,
Ogerpon-Wellspring,2023-12,Magearna,44.656,Zacian,38.590,Volcarona,30.050,Landorus,26.227,Dragapult,23.880,Arceus-Dark,21.895,Arceus-Poison,21.636,Arceus-Fire,19.680,Cyclizar,17.083,Dialga,16.740,Garchomp,16.307,,
Iron Valiant,2023-12,Volcarona,49.422,Dialga,35.741,Gholdengo,32.893,Garchomp,29.810,Arceus-Dragon,26.527,Toedscruel,24.597,Espathra,24.574,Magearna,24.371,Samurott-Hisui,24.197,Houndstone,17.119,Dragapult,16.475,,
Arceus-Psychic,2023-12,Magearna,40.842,Landorus,34.380,Zamazenta-Crowned,29.706,Zacian,29.642,Palafin,29.421,Giratina,27.377,Cyclizar,26.036,Blissey,20.183,Dialga,19.897,Amoonguss,15.116,Darkrai,13.698,,
Gothitelle,2023-12,Magearna,45.524,Arceus-Poison,43.410,Zacian,42.913,Giratina,30.440,Chi-Yu,26.383,Palafin,23.787,Dondozo,23.000,Blissey,21.649,Arceus-Fire,18.821,Palkia-Origin,18.225,Alomomola,18.215,,
Pelipper,2023-12,Palafin,84.505,Palkia-Origin,61.886,Magearna,52.845,Arceus-Poison,29.040,Landorus,25.618,Arceus-Grass,23.952,Urshifu-Rapid-Strike,23.792,Cyclizar,15.428,Amoonguss,12.461,Barraskewda,10.775,Zacian,9.706,,
Tornadus-Therian,2023-12,Magearna,58.111,Dondozo,51.798,Clefable,49.757,Blissey,40.889,Giratina,35.922,Gholdengo,25.119,Corviknight,20.354,Slowking-Galar,18.367,Amoonguss,17.786,Garganacl,16.207,Houndstone,16.137,,
Torkoal,2023-12,Chi-Yu,72.489,Walking Wake,64.179,Magearna,48.250,Zacian,41.698,Roaring Moon,40.201,Arceus-Grass,32.911,Arceus-Fire,22.246,Landorus,14.292,Dialga,9.744,Ursaluna-Bloodmoon,8.585,Giratina,8.274,,
Arceus-Rock,2023-12,Garchomp,64.498,Landorus,63.270,Tyranitar,59.957,Cyclizar,59.481,Zamazenta-Crowned,57.847,Magearna,25.450,Giratina,14.075,Ursaluna-Bloodmoon,13.979,Zacian,13.079,Dragonite,12.629,Volcarona,9.771,,
Alomomola,2023-12,Magearna,55.831,Giratina,36.032,Arceus-Poison,34.464,Chi-Yu,26.858,Blissey,25.116,Gothitelle,21.601,Milotic,17.494,Clefable,17.401,Dondozo,10.499,Cinderace,10.412,Palkia-Origin,10.262,,
Tyranitar,2023-12,Landorus,82.711,Cyclizar,67.700,Garchomp,66.420,Zamazenta-Crowned,63.966,Arceus-Rock,62.763,Houndstone,13.123,Magearna,11.912,Arceus-Poison,11.021,Giratina,9.435,Mandibuzz,8.804,Dialga,8.488,,
Houndstone,2023-12,Magearna,59.183,Dialga,32.283,Hippowdon,29.684,Garganacl,25.045,Volcarona,23.836,Samurott-Hisui,22.679,Espathra,22.287,Iron Valiant,21.960,Amoonguss,21.438,Tornadus-Therian,18.638,Landorus,17.468,,
Ceruledge,2023-12,Masquerain,48.157,Gholdengo,45.932,Roaring Moon,35.031,Garchomp,33.046,Arceus-Poison,30.054,Palkia-Origin,19.963,Arceus-Dragon,18.987,Spectrier,18.093,Dialga,17.361,Urshifu,16.790,Landorus,16.110,,
Donphan,2023-12,Arceus-Fire,70.786,Dialga,69.700,Magearna,66.937,Rillaboom,59.557,Ursaluna,55.207,Palkia-Origin,18.282,Arceus-Grass,13.035,Zamazenta-Crowned,12.742,Dragapult,12.667,Ceruledge,12.373,Zacian,9.990,,
Meowscarada,2023-12,Magearna,56.461,Gholdengo,54.823,Cyclizar,37.970,Zacian,37.617,Dialga,34.536,Palkia-Origin,27.390,Landorus,24.069,Arceus-Fire,19.207,Sneasler,15.222,Spectrier,12.890,Arceus-Dark,11.164,,
Arceus-Fighting,2023-12,Magearna,57.576,Cyclizar,29.635,Dragapult,23.674,Palkia-Origin,21.774,Palafin,19.322,Murkrow,17.769,Zacian,17.516,Chi-Yu,16.948,Dialga,16.059,Giratina,15.060,Espathra,14.597,,
Zamazenta,2023-12,Magearna,52.171,Sneasler,40.444,Arceus-Dragon,37.798,Rillaboom,36.672,Ursaluna,34.933,Zacian,18.013,Palkia-Origin,16.060,Arceus-Fire,15.966,Cyclizar,14.383,Clefable,13.465,Volcarona,13.367,,
Walking Wake,2023-12,Torkoal,86.763,Chi-Yu,72.256,Zacian,52.402,Magearna,51.997,Arceus-Grass,42.354,Roaring Moon,37.969,Arceus-Fire,13.769,Zamazenta-Crowned,13.287,Landorus,8.862,Ursaluna-Bloodmoon,7.975,Urshifu,6.934,,
Quagsire,2023-12,Blissey,70.015,Zacian,38.866,Arceus-Poison,38.758,Giratina,35.812,Slowking-Galar,28.279,Palkia-Origin,25.204,Arceus-Dark,23.149,Clefable,22.124,Garganacl,21.696,Mandibuzz,20.690,Urshifu,16.094,,
Samurott-Hisui,2023-12,Dialga,47.897,Volcarona,39.567,Espathra,39.113,Iron Valiant,38.582,Houndstone,28.189,Cyclizar,21.085,Arceus-Poison,20.526,Palkia-Origin,18.493,Zacian,18.275,Dragapult,14.986,Slowking-Galar,14.960,,
Mew,2023-12,Zacian,69.595,Spectrier,62.346,Magearna,48.010,Arceus-Fire,43.544,Cyclizar,43.127,Baxcalibur,29.899,Espathra,29.258,Palkia-Origin,27.866,Landorus,20.006,Urshifu-Rapid-Strike,17.989,Arceus-Poison,14.125,,
Sandy Shocks,2023-12,Arceus-Poison,48.912,Cyclizar,43.782,Espathra,43.565,Magearna,42.653,Zacian,39.924,Sneasler,25.256,Rillaboom,25.180,Dialga,24.812,Roaring Moon,19.854,Spectrier,19.812,Dragapult,18.526,,
Milotic,2023-12,Magearna,43.889,Arceus-Poison,41.250,Chi-Yu,34.802,Gothitelle,32.072,Arceus-Fire,29.495,Alomomola,26.687,Clefable,23.197,Ursaluna-Bloodmoon,22.719,Spectrier,21.928,Rillaboom,21.719,Landorus,18.247,,
Cresselia,2023-12,Magearna,77.227,Ursaluna,54.773,Dialga,50.801,Hoopa-Unbound,49.987,Cinderace,44.355,Blissey,17.511,Slowking-Galar,17.323,Garganacl,17.176,Quagsire,16.746,Arceus-Dark,16.435,Cyclizar,15.013,,
Espeon,2023-12,Zacian,87.459,Sneasler,74.135,Indeedee,73.629,Garchomp,72.526,Armarouge,72.499,Arceus-Poison,15.696,Palkia-Origin,14.236,Spectrier,13.577,Salamence,10.900,Arceus-Fire,5.565,Magearna,5.357,,
Moltres,2023-12,Magearna,44.905,Arceus-Poison,42.694,Dragapult,41.399,Palkia-Origin,35.116,Zacian,31.966,Dialga,27.122,Cyclizar,26.409,Samurott-Hisui,19.918,Slowking-Galar,19.866,Ogerpon-Wellspring,16.690,Giratina,13.687,,
Leavanny,2023-12,Palkia-Origin,78.606,Landorus,78.249,Gholdengo,73.036,Arceus-Fire,54.526,Chi-Yu,50.269,Urshifu,26.672,Arceus-Poison,26.590,Zacian,13.526,Urshifu-Rapid-Strike,11.247,Palafin,10.113,Spectrier,9.014,,
Iron Moth,2023-12,Cyclizar,42.983,Palkia-Origin,38.226,Magearna,31.907,Clefable,29.633,Garganacl,29.605,Arceus-Grass,27.557,Dragapult,17.909,Arceus-Fighting,17.290,Murkrow,16.374,Arceus-Fire,14.785,Gholdengo,14.747,,
Indeedee,2023-12,Armarouge,88.032,Sneasler,86.125,Espeon,85.679,Zacian,85.058,Garchomp,84.365,Chi-Yu,8.010,Magearna,7.603,Ursaluna,6.602,Dragapult,4.679,Cyclizar,4.416,Arceus-Poison,4.400,,
Hoopa-Unbound,2023-12,Magearna,86.819,Ursaluna,70.477,Cresselia,62.366,Dialga,61.651,Cinderace,57.960,Arceus-Poison,11.471,Ursaluna-Bloodmoon,9.459,Landorus,7.408,Glastrier,6.880,Meowscarada,6.106,Palafin,5.545,,
Mimikyu,2023-12,Magearna,89.402,Ursaluna,79.112,Dialga,78.512,Palkia,66.803,Zacian,43.927,Arceus-Fire,19.217,Gholdengo,16.199,Iron Valiant,16.121,Arceus-Dark,13.207,Sinistcha,10.290,Houndstone,7.168,,
Cutiefly,2023-12,Zacian,54.134,Arceus-Poison,49.708,Gholdengo,43.872,Spectrier,32.178,Dialga,30.825,Zapdos-Galar,29.182,Landorus,24.524,Palkia-Origin,20.797,Chi-Yu,20.356,Magearna,20.012,Cyclizar,18.113,,
Armarouge,2023-12,Indeedee,98.764,Zacian,95.141,Sneasler,95.124,Garchomp,94.897,Espeon,94.650,,,,,,,,,,,,,,
Crocalor,2023-12,Magearna,88.358,Palkia-Origin,85.937,Cyclizar,85.882,Arceus-Poison,52.903,Dialga,49.299,Giratina,32.449,Arceus-Fire,20.076,Gholdengo,11.647,Kommo-o,11.575,Chi-Yu,6.290,Arceus-Grass,4.959,,
Heatran,2023-12,Zacian,44.946,Magearna,26.802,Arceus-Grass,26.754,Palkia,24.041,Cyclizar,23.772,Landorus,23.433,Dragapult,21.532,Ogerpon-Wellspring,15.361,Palafin,12.680,Roaring Moon,12.100,Arceus-Dark,11.377,,
Hippowdon,2023-12,Magearna,73.546,Houndstone,68.260,Garganacl,64.295,Amoonguss,46.293,Tornadus-Therian,39.161,Gholdengo,15.212,Landorus,15.166,Clefable,13.256,Palkia-Origin,11.964,Garchomp,10.138,Dondozo,9.874,,
Jirachi,2023-12,Garchomp,39.515,Arceus-Poison,34.564,Clefable,31.037,Chansey,29.930,Spectrier,28.964,Palkia-Origin,25.535,Urshifu,23.800,Arceus-Grass,22.878,Ceruledge,22.399,Donphan,21.270,Gholdengo,12.778,,
Toedscruel,2023-12,Gholdengo,85.017,Volcarona,83.848,Garchomp,80.526,Iron Valiant,80.525,Arceus-Dragon,80.525,Magearna,11.506,Chi-Yu,4.944,Palafin,4.730,Ursaluna,4.675,Indeedee,4.673,Zacian,4.525,,
Gastrodon,2023-12,Giratina,61.972,Zacian,50.898,Arceus-Dark,48.173,Palkia-Origin,43.002,Corviknight,39.402,Magearna,36.406,Dondozo,25.585,Tornadus-Therian,20.140,Weezing,14.424,Slowking-Galar,11.561,Blissey,10.398,,
Maushold,2023-12,Arceus-Fire,49.131,Zacian,45.952,Landorus,38.573,Baxcalibur,37.716,Palkia,35.349,Spectrier,33.421,Dialga,22.270,Palkia-Origin,17.955,Sneasler,17.513,Palafin,16.016,Zamazenta,15.685,,
Vikavolt,2023-12,Spectrier,43.314,Urshifu,35.597,Zacian,34.249,Cyclizar,31.942,Magearna,28.487,Chi-Yu,27.947,Alomomola,26.562,Arceus-Fire,26.428,Crawdaunt,26.368,Cinderace,26.368,Breloom,26.368,,
Arceus-Ice,2023-12,Zacian,41.364,Palkia-Origin,40.242,Magearna,33.304,Chi-Yu,32.275,Palafin,29.300,Ninetales-Alola,25.413,Dialga,24.269,Gholdengo,23.067,Cyclizar,21.047,Landorus,20.389,Baxcalibur,13.535,,
Dugtrio,2023-12,Dondozo,39.222,Blissey,33.927,Palkia-Origin,30.659,Zacian,30.036,Magearna,28.236,Slowking-Galar,27.515,Clefable,27.109,Corviknight,24.564,Giratina,22.166,Dragapult,19.131,Chi-Yu,16.279,,
Scizor,2023-12,Arceus-Poison,26.381,Dialga,25.498,Palkia-Origin,23.824,Garchomp,23.495,Zacian,20.647,Giratina,20.563,Magearna,19.143,Landorus,17.916,Arceus-Fire,16.049,Arceus-Psychic,14.302,Clefable,13.603,,
Arceus-Bug,2023-12,Palkia,32.418,Palkia-Origin,31.312,Cyclizar,31.249,Zacian,30.344,Landorus,28.885,Clefable,20.255,Gholdengo,19.991,Volcarona,19.256,Zamazenta,18.461,Amoonguss,17.539,Ogerpon-Wellspring,16.407,,
Zapdos,2023-12,Magearna,55.276,Arceus-Fire,41.226,Palafin,33.364,Zacian,24.155,Palkia-Origin,22.438,Spectrier,19.947,Pelipper,18.325,Dialga,17.773,Giratina,16.698,Dragapult,14.709,Garganacl,12.244,,
Ogerpon-Cornerstone,2023-12,Dialga,35.723,Landorus,32.517,Arceus-Fire,31.150,Ursaluna-Bloodmoon,29.312,Cyclizar,26.632,Roaring Moon,25.635,Magearna,24.724,Torkoal,23.513,Palafin,20.842,Spectrier,19.517,Zacian,17.063,,
Murkrow,2023-12,Arceus-Fighting,70.678,Magearna,68.917,Dragapult,57.696,Iron Moth,36.724,Palkia-Origin,26.494,Ursaluna,24.932,Tornadus,24.932,Arcanine-Hisui,24.930,Garchomp,24.733,Gholdengo,16.702,Ogerpon-Wellspring,15.986,,
Kommo-o,2023-12,Magearna,54.020,Cyclizar,51.724,Zacian,31.701,Palkia-Origin,25.937,Espathra,24.267,Crocalor,21.941,Landorus,18.952,Arceus-Poison,18.749,Gholdengo,18.727,Rillaboom,17.447,Giratina,13.560,,
Iron Hands,2023-12,Magearna,75.370,Arceus-Grass,53.365,Cyclizar,52.857,Zacian,52.279,Giratina,51.735,Ursaluna,16.169,Dialga,14.738,Landorus,13.360,Arceus-Poison,10.829,Ursaluna-Bloodmoon,10.673,Roaring Moon,9.749,,
Weavile,2023-12,Giratina,43.145,Zacian,39.284,Palkia-Origin,36.830,Landorus,36.612,Zamazenta-Crowned,35.670,Arceus-Psychic,34.679,Dialga,28.359,Magearna,26.503,Spectrier,25.328,Zamazenta,25.030,Maushold,25.030,,
Manaphy,2023-12,Cyclizar,33.497,Zacian,29.091,Arceus-Poison,26.729,Magearna,23.373,Rillaboom,22.058,Sneasler,21.367,Pelipper,21.221,Gholdengo,21.068,Arceus-Psychic,20.000,Scizor,18.101,Cutiefly,17.575,,
Forretress,2023-12,Arceus-Fire,53.836,Palkia-Origin,41.155,Landorus,35.657,Palafin,31.546,Magearna,24.888,Meowscarada,24.466,Milotic,24.458,Zacian,16.015,Dragapult,13.265,Arceus-Grass,13.174,Pelipper,12.716,,
Greninja,2023-12,Cyclizar,51.487,Arceus-Fire,47.521,Magearna,38.043,Palkia-Origin,27.569,Gholdengo,20.941,Zacian,19.093,Dialga,16.957,Garchomp,15.823,Cresselia,15.626,Baxcalibur,15.303,Urshifu-Rapid-Strike,14.690,,
Klefki,2023-12,Cyclizar,37.541,Magearna,32.810,Zacian,29.007,Palkia-Origin,21.592,Espathra,21.462,Arceus-Fire,19.970,Palafin,18.917,Spectrier,18.496,Palkia,16.153,Dialga,15.527,Meowscarada,14.593,,
Kleavor,2023-12,Magearna,54.955,Baxcalibur,48.999,Landorus,46.546,Arceus-Fire,38.886,Giratina,36.707,Gholdengo,32.068,Darkrai,19.386,Spectrier,18.696,Palafin,17.834,Masquerain,17.674,Roaring Moon,17.518,,
Weezing-Galar,2023-12,Landorus,45.644,Arceus-Grass,36.779,Zacian,32.835,Magearna,25.864,Palafin,25.645,Dragapult,23.089,Heatran,21.594,Palkia,20.917,Cyclizar,20.860,Spectrier,20.290,Ogerpon-Wellspring,19.135,,
Orthworm,2023-12,Ninetales-Alola,42.305,Espathra,33.419,Ogerpon-Wellspring,30.336,Zacian,27.333,Arceus-Poison,27.188,Baxcalibur,25.133,Azelf,22.600,Landorus,15.066,Magearna,14.612,Giratina,11.917,Cyclizar,11.733,,
Enamorus,2023-12,Arceus-Fire,35.866,Magearna,28.692,Landorus,24.634,Gholdengo,22.463,Palkia-Origin,21.895,Urshifu-Rapid-Strike,16.981,Cyclizar,16.104,Chi-Yu,14.078,Masquerain,13.875,Sneasler,12.241,Dialga-Origin,12.157,,
Arcanine-Hisui,2023-12,Palkia-Origin,57.253,Garchomp,53.350,Ursaluna,43.326,Tornadus,38.748,Murkrow,33.316,Magearna,21.528,Cyclizar,21.476,Ninetales-Alola,19.096,Zamazenta-Crowned,18.816,Dragapult,17.977,Dondozo,17.559,,
Breloom,2023-12,Magearna,61.277,Alomomola,54.252,Vikavolt,54.240,Crawdaunt,54.240,Cinderace,54.240,Cyclizar,31.633,Arceus-Fire,30.193,Urshifu-Rapid-Strike,29.797,Mew,29.665,Zamazenta,29.665,Arceus-Poison,4.020,,
Quaquaval,2023-12,Palafin,41.804,Chi-Yu,32.938,Gholdengo,31.327,Magearna,30.732,Palkia-Origin,30.348,Zacian,29.446,Arceus-Poison,28.186,Garchomp,18.450,Dialga,18.411,Gastrodon,15.158,Quagsire,15.115,,
Azumarill,2023-12,Magearna,67.723,Dialga,31.298,Zacian,29.631,Landorus,28.991,Palkia-Origin,22.971,Ursaluna,21.727,Cyclizar,21.109,Dragapult,20.824,Arceus-Poison,19.383,Hoopa-Unbound,16.245,Gholdengo,15.904,,
Zapdos-Galar,2023-12,Zacian,94.970,Cutiefly,92.594,Spectrier,90.236,Dialga,88.960,Arceus-Poison,86.153,Palkia-Origin,7.237,Palafin,6.902,Chi-Yu,6.774,Arceus-Fire,2.930,,,,,,
Chansey,2023-12,Arceus-Poison,92.852,Garchomp,82.873,Clefable,82.873,Jirachi,82.873,Spectrier,39.521,Scizor,26.586,Dondozo,21.807,Giratina,11.375,Corviknight,7.546,Zacian,6.677,Volcarona,5.182,,
Crawdaunt,2023-12,Magearna,95.161,Cinderace,67.037,Alomomola,66.837,Vikavolt,66.837,Breloom,66.837,Dialga,29.048,Ursaluna,24.307,Mimikyu,13.107,Palkia,13.107,Cresselia,11.400,Arceus-Poison,10.845,,
Barraskewda,2023-12,Pelipper,95.999,Palkia-Origin,51.362,Amoonguss,50.502,Palafin,44.608,Cyclizar,34.842,Tornadus-Therian,33.993,Zacian,21.796,Dialga,16.775,Rillaboom,15.459,Sneasler,15.417,Blissey,15.402,,
Volcanion,2023-12,Spectrier,57.237,Giratina,48.223,Arceus-Poison,44.489,Palafin,36.142,Alomomola,35.167,Arceus-Fire,22.152,Sandy Shocks,15.390,Mandibuzz,12.992,Dialga-Origin,12.622,Magearna,11.868,Zacian,11.826,,
Scream Tail,2023-12,Torkoal,56.506,Dialga,42.860,Chi-Yu,40.034,Landorus,31.847,Walking Wake,25.685,Roaring Moon,22.002,Arceus-Poison,21.822,Espeon,20.756,Lilligant-Hisui,20.756,Zacian,19.761,Giratina,17.038,,
Mamoswine,2023-12,Palkia-Origin,67.481,Zacian,52.239,Arceus-Fire,46.307,Corviknight,44.276,Giratina,39.797,Arceus-Poison,19.400,Heatran,14.512,Cinderace,13.884,Pelipper,13.792,Barraskewda,13.415,Dialga,12.148,,
