name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Donphan,2017-07,Earthquake,99.999,Rapid Spin,98.836,Ice Shard,86.604,Assurance,57.027,Head Smash,34.407,Stealth Rock,18.568,Other,4.559,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2017-07,Air Slash,99.980,Bug Buzz,99.917,Giga Drain,82.444,Shadow Ball,57.752,U-turn,16.039,Hidden Power Ground,13.466,Defog,10.953,Other,19.448,,,,,,,,,,,,,,,,,,,,
Blaziken,2017-07,Flare Blitz,79.592,Superpower,75.028,Thunder Punch,67.311,Stone Edge,59.779,Sky Uppercut,17.539,Fire Blast,15.804,Hidden Power Electric,14.524,Agility,12.345,Earthquake,9.496,Substitute,8.371,Blaze Kick,7.547,Swords Dance,4.923,Night Slash,4.870,Low Kick,4.801,Other,18.071,,,,,,
Cradily,2017-07,Rock Slide,98.281,Earthquake,95.723,Curse,95.395,Recover,88.483,Rest,10.049,Other,12.068,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2017-07,Baton Pass,97.065,Substitute,87.413,Swords Dance,65.127,Protect,64.118,X-Scissor,59.480,Toxic,11.133,Other,15.664,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2017-07,Recover,99.997,Ice Beam,99.262,Thunderbolt,92.100,Trick Room,71.793,Thunder Wave,24.245,Other,12.604,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2017-07,Surf,99.996,Recover,98.813,Toxic,97.697,Earthquake,88.176,Other,15.318,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2017-07,Tri Attack,94.133,Ice Beam,58.322,Thunderbolt,39.829,Hidden Power Ground,36.065,Dark Pulse,35.497,Agility,32.737,Shadow Ball,24.464,Hidden Power Fighting,18.930,Charge Beam,10.324,Hyper Beam,10.243,Nasty Plot,6.946,Icy Wind,6.108,Recover,5.745,Psychic,4.936,Other,15.721,,,,,,
Honchkrow,2017-07,Sucker Punch,96.681,Heat Wave,75.404,Brave Bird,74.810,Pursuit,58.551,Superpower,47.918,Drill Peck,19.770,Night Slash,14.436,Other,12.430,,,,,,,,,,,,,,,,,,,,
Qwilfish,2017-07,Waterfall,100.000,Destiny Bond,59.792,Spikes,59.792,Taunt,59.792,Explosion,40.208,Poison Jab,40.208,Swords Dance,40.208,Other,0.000,,,,,,,,,,,,,,,,,,,,
Feraligatr,2017-07,Ice Punch,92.103,Dragon Dance,74.786,Earthquake,71.084,Waterfall,69.586,Aqua Jet,25.173,Swords Dance,21.531,Crunch,19.767,Aqua Tail,17.987,Other,7.981,,,,,,,,,,,,,,,,,,
Spiritomb,2017-07,Rest,83.757,Sleep Talk,81.603,Will-O-Wisp,60.937,Shadow Ball,56.746,Hidden Power Fighting,34.787,Pursuit,30.910,Dark Pulse,15.132,Sucker Punch,9.777,Pain Split,8.471,Other,17.880,,,,,,,,,,,,,,,,
Gallade,2017-07,Close Combat,92.911,Shadow Sneak,59.761,Ice Punch,54.928,Zen Headbutt,49.541,Psycho Cut,42.840,Trick,19.675,Swords Dance,13.462,Thunder Wave,13.194,Stone Edge,12.856,Leaf Blade,8.393,Night Slash,6.110,Drain Punch,5.081,Fire Punch,4.916,Other,16.332,,,,,,,,
Alakazam,2017-07,Psychic,99.985,Focus Blast,79.388,Shadow Ball,73.320,Substitute,30.512,Energy Ball,29.069,Trick,16.197,Grass Knot,12.430,Calm Mind,11.596,Recover,10.364,Hidden Power Fire,10.022,Charge Beam,7.769,Other,19.348,,,,,,,,,,,,
Drapion,2017-07,Earthquake,79.445,Crunch,76.746,Poison Jab,74.577,Ice Fang,68.763,Night Slash,23.191,Toxic Spikes,12.573,Cross Poison,12.171,Pursuit,10.794,Fire Fang,8.658,Acupressure,8.651,Swords Dance,7.949,Other,16.480,,,,,,,,,,,,
Froslass,2017-07,Destiny Bond,76.889,Spikes,70.051,Ice Beam,59.320,Taunt,44.265,Shadow Ball,26.620,Endure,25.301,Thunder Wave,23.345,Substitute,22.642,Icy Wind,21.233,Confuse Ray,18.976,Other,11.358,,,,,,,,,,,,,,
Arcanine,2017-07,Extreme Speed,88.683,Flare Blitz,68.473,Will-O-Wisp,56.400,Crunch,34.751,Morning Sun,33.735,Overheat,31.243,Hidden Power Ground,30.471,Thunder Fang,12.796,Double-Edge,8.591,Sunny Day,7.871,Iron Head,6.134,Toxic,4.089,Other,16.763,,,,,,,,,,
Rotom-Fan,2017-07,Thunderbolt,99.022,Air Slash,73.505,Shadow Ball,63.276,Hidden Power Ice,44.288,Pain Split,28.859,Substitute,21.188,Thunder Wave,14.240,Trick,13.358,Rest,12.824,Sleep Talk,12.824,Other,16.615,,,,,,,,,,,,,,
Hitmontop,2017-07,Rapid Spin,84.521,Close Combat,80.372,Pursuit,49.367,Toxic,46.838,Foresight,32.089,Protect,24.295,Mach Punch,19.642,Stone Edge,16.532,Sucker Punch,16.114,Bulk Up,8.010,Substitute,8.004,Other,14.217,,,,,,,,,,,,
Staraptor,2017-07,Close Combat,99.990,Brave Bird,99.883,U-turn,59.728,Return,45.077,Pursuit,36.950,Quick Attack,30.742,Frustration,12.241,Other,15.389,,,,,,,,,,,,,,,,,,,,
Quagsire,2017-07,Recover,99.867,Earthquake,99.752,Encore,84.650,Ice Punch,54.762,Toxic,30.471,Curse,14.956,Other,15.542,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2017-07,Hidden Power Fire,82.479,Leaf Storm,81.454,Leech Seed,57.944,Substitute,57.915,Focus Blast,32.798,Dragon Pulse,30.866,Energy Ball,10.592,Earthquake,9.811,Leaf Blade,9.062,Hidden Power Ice,8.126,Other,18.951,,,,,,,,,,,,,,
Blastoise,2017-07,Ice Beam,95.494,Rapid Spin,85.007,Roar,67.294,Mirror Coat,64.086,Surf,26.028,Focus Blast,13.119,Flash Cannon,12.997,Hydro Pump,9.051,Toxic,6.900,Foresight,3.868,Other,16.157,,,,,,,,,,,,,,
Umbreon,2017-07,Wish,85.302,Mean Look,48.835,Baton Pass,46.746,Taunt,36.197,Toxic,35.353,Heal Bell,34.601,Protect,27.136,Payback,20.378,Moonlight,12.521,Curse,12.140,Confuse Ray,10.072,Dark Pulse,9.709,Facade,6.496,Other,14.516,,,,,,,,
Lanturn,2017-07,Surf,86.076,Ice Beam,73.048,Confuse Ray,60.562,Discharge,57.423,Thunder Wave,27.877,Rest,23.192,Amnesia,23.192,Thunderbolt,17.465,Hydro Pump,13.621,Other,17.546,,,,,,,,,,,,,,,,
Medicham,2017-07,Ice Punch,73.289,High Jump Kick,64.976,Psycho Cut,63.180,Thunder Punch,52.929,Drain Punch,35.022,Fire Punch,34.677,Zen Headbutt,22.428,Bullet Punch,16.350,Fake Out,10.355,Magic Coat,10.355,Other,16.440,,,,,,,,,,,,,,
Ambipom,2017-07,Fake Out,86.854,Return,56.499,Low Kick,50.557,Pursuit,46.290,U-turn,28.887,Double Hit,19.327,Shadow Claw,14.624,Taunt,13.568,Baton Pass,11.716,Nasty Plot,11.473,Swift,11.377,Hidden Power Fighting,11.329,Nothing,10.164,Aerial Ace,7.836,Other,19.499,,,,,,
Magmortar,2017-07,Thunderbolt,99.006,Fire Blast,95.589,Hidden Power Grass,58.513,Focus Punch,52.162,Taunt,28.339,Mach Punch,28.296,Psychic,12.910,Focus Blast,11.939,Other,13.248,,,,,,,,,,,,,,,,,,
Registeel,2017-07,Stealth Rock,73.838,Ice Punch,73.091,Explosion,69.716,Earthquake,64.290,Seismic Toss,30.910,Thunder Wave,29.208,Rest,23.528,Endure,13.172,Curse,12.734,Other,9.514,,,,,,,,,,,,,,,,
Electrode,2017-07,Taunt,91.271,Explosion,90.937,Rain Dance,74.490,Thunder,73.946,Thunder Wave,19.010,Thunderbolt,15.084,Hidden Power Grass,10.531,Light Screen,7.880,Other,16.851,,,,,,,,,,,,,,,,,,
Absol,2017-07,Sucker Punch,98.368,Superpower,60.500,Swords Dance,45.780,Night Slash,44.713,Psycho Cut,38.812,Fire Blast,37.862,Megahorn,35.871,Pursuit,12.515,Zen Headbutt,12.026,Other,13.553,,,,,,,,,,,,,,,,
Miltank,2017-07,Milk Drink,97.082,Body Slam,96.542,Toxic,94.552,Stealth Rock,54.066,Heal Bell,42.538,Other,15.220,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2017-07,Protect,78.919,Thunder Wave,61.966,Wish,50.041,Seismic Toss,49.878,Assist,28.879,Taunt,20.219,Nothing,20.032,Thief,18.863,Counter,18.863,Psychic,13.112,Reflect,12.089,Substitute,8.132,Other,19.008,,,,,,,,,,
Steelix,2017-07,Earthquake,99.998,Stealth Rock,93.218,Explosion,68.020,Gyro Ball,54.022,Roar,23.903,Stone Edge,22.081,Toxic,19.567,Other,19.191,,,,,,,,,,,,,,,,,,,,
Swellow,2017-07,Facade,99.987,U-turn,99.525,Brave Bird,63.722,Quick Attack,53.012,Pursuit,35.866,Protect,21.159,Steel Wing,12.826,Other,13.903,,,,,,,,,,,,,,,,,,,,
Poliwrath,2017-07,Ice Punch,99.992,Hypnosis,91.948,Focus Punch,91.912,Substitute,91.907,Waterfall,8.094,Other,16.147,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2017-07,Psychic,99.199,Thunderbolt,96.280,Shadow Ball,79.819,Focus Blast,38.451,Healing Wish,38.086,Will-O-Wisp,19.807,Trick,9.693,Other,18.666,,,,,,,,,,,,,,,,,,,,
Azumarill,2017-07,Ice Punch,96.354,Aqua Jet,95.944,Waterfall,93.771,Body Slam,51.754,Return,38.072,Double-Edge,4.607,Other,19.497,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2017-07,Dark Pulse,93.116,Sucker Punch,58.373,Fire Blast,54.057,Hidden Power Grass,53.221,Flamethrower,45.722,Nasty Plot,40.011,Sludge Bomb,28.898,Crunch,6.270,Shadow Ball,5.656,Other,14.674,,,,,,,,,,,,,,,,
Exeggutor,2017-07,Psychic,91.640,Sleep Powder,77.894,Trick Room,75.570,Giga Drain,73.585,Leaf Storm,16.736,Protect,9.029,Toxic,8.359,Wish,7.739,Grass Knot,7.739,Explosion,7.284,Low Kick,6.568,Other,17.856,,,,,,,,,,,,
Cloyster,2017-07,Rapid Spin,77.912,Rock Blast,54.579,Surf,45.839,Spikes,44.026,Ice Shard,43.512,Explosion,39.226,Ice Beam,27.971,Protect,13.092,Icicle Spear,12.804,Toxic Spikes,12.618,Toxic,11.224,Other,17.198,,,,,,,,,,,,
Marowak,2017-07,Stone Edge,100.000,Earthquake,100.000,Swords Dance,99.857,Fire Punch,99.857,Other,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2017-07,Eruption,97.286,Focus Blast,80.917,Hidden Power Grass,69.934,Overheat,61.122,Flamethrower,20.212,Extrasensory,17.905,Hidden Power Electric,14.774,Fire Blast,12.432,Roar,6.487,Other,18.931,,,,,,,,,,,,,,,,
Ursaring,2017-07,Close Combat,99.545,Earthquake,84.025,Stone Edge,83.849,Frustration,59.650,Facade,40.309,Crunch,16.107,Other,16.515,,,,,,,,,,,,,,,,,,,,,,
Espeon,2017-07,Psychic,99.929,Shadow Ball,75.539,Calm Mind,56.627,Baton Pass,52.148,Trick,22.440,Grass Knot,21.700,Wish,18.214,Signal Beam,10.990,Hidden Power Ice,9.741,Morning Sun,8.637,Rain Dance,7.181,Other,16.854,,,,,,,,,,,,
Charizard,2017-07,Air Slash,72.881,Fire Blast,45.205,Roost,43.680,Dragon Claw,35.350,Flamethrower,32.048,Substitute,20.555,Hidden Power Electric,20.419,Flare Blitz,20.112,Earthquake,20.089,Dragon Dance,19.251,Thunder Punch,15.405,Hidden Power Grass,14.797,Dragon Pulse,10.783,Focus Blast,7.966,Solar Beam,4.239,Other,17.219,,,,
Torterra,2017-07,Earthquake,95.409,Stone Edge,78.359,Rock Polish,68.306,Wood Hammer,48.853,Seed Bomb,36.829,Stealth Rock,17.294,Synthesis,13.816,Protect,6.264,Leaf Storm,5.865,Leech Seed,5.403,Swords Dance,5.246,Other,18.358,,,,,,,,,,,,
Aggron,2017-07,Head Smash,95.982,Earthquake,65.909,Ice Punch,63.013,Rock Polish,61.186,Focus Punch,30.126,Substitute,30.126,Magnet Rise,30.126,Iron Head,5.903,Other,17.628,,,,,,,,,,,,,,,,,,
Entei,2017-07,Extreme Speed,99.993,Flare Blitz,99.827,Stone Edge,99.827,Roar,89.314,Other,11.038,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2017-07,Shadow Ball,99.856,Thunderbolt,99.754,Will-O-Wisp,51.417,Substitute,51.412,Blizzard,33.688,Trick,33.495,Sleep Talk,14.897,Other,15.481,,,,,,,,,,,,,,,,,,,,
Regice,2017-07,Ice Beam,100.000,Rest,99.902,Sleep Talk,98.714,Focus Blast,98.611,Other,2.772,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2017-07,Energy Ball,74.278,Nasty Plot,66.910,Flamethrower,61.210,Dark Pulse,60.665,Fire Blast,38.449,Calm Mind,25.722,Solar Beam,25.722,Sunny Day,25.722,Hypnosis,11.602,Other,9.719,,,,,,,,,,,,,,,,
Slowking,2017-07,Surf,100.000,Trick Room,98.582,Calm Mind,86.193,Focus Blast,84.776,Psychic,15.218,Other,15.230,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2017-07,Surf,96.232,Ice Beam,76.779,Earth Power,58.470,Ancient Power,54.859,Stealth Rock,41.519,Spikes,41.481,Hidden Power Grass,23.056,Other,7.604,,,,,,,,,,,,,,,,,,,,
Walrein,2017-07,Toxic,85.157,Protect,80.420,Substitute,61.570,Super Fang,46.193,Surf,40.491,Blizzard,26.768,Ice Beam,22.535,Yawn,14.887,Aqua Ring,9.858,Other,12.120,,,,,,,,,,,,,,,,
Mismagius,2017-07,Shadow Ball,94.266,Nasty Plot,89.647,Hidden Power Fighting,81.208,Thunderbolt,67.045,Substitute,27.905,Taunt,9.558,Perish Song,5.700,Mean Look,5.700,Other,18.973,,,,,,,,,,,,,,,,,,
Mr. Mime,2017-07,Baton Pass,99.959,Taunt,89.055,Calm Mind,64.144,Psychic,59.201,Reflect,35.817,Light Screen,35.817,Other,16.007,,,,,,,,,,,,,,,,,,,,,,
Linoone,2017-07,Extreme Speed,100.000,Shadow Claw,100.000,Belly Drum,100.000,Seed Bomb,99.579,Other,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2017-07,Crunch,100.000,Waterfall,56.558,Agility,52.963,Ice Fang,52.527,Earthquake,42.654,Hydro Pump,41.876,Ice Beam,40.865,Other,12.557,,,,,,,,,,,,,,,,,,,,
Persian,2017-07,Protect,83.083,Roar,83.083,Assist,83.083,Thief,54.267,Taunt,36.993,U-turn,16.897,Hypnosis,8.740,Toxic,8.720,Swagger,8.720,Other,16.414,,,,,,,,,,,,,,,,
Delcatty,2017-07,Wish,100.000,Sucker Punch,100.000,Heal Bell,100.000,Fake Out,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2017-07,Stealth Rock,89.629,Psychic,83.249,U-turn,72.878,Thunder Wave,71.965,Trick,17.031,Zen Headbutt,16.501,Fire Punch,16.501,Thunderbolt,10.371,Calm Mind,9.841,Other,12.033,,,,,,,,,,,,,,,,
Tangrowth,2017-07,Leech Seed,69.023,Hidden Power Fire,69.001,Giga Drain,50.282,Sleep Powder,47.784,Earthquake,24.721,Power Whip,19.919,Rock Slide,19.501,Grass Knot,13.735,Protect,13.644,Rest,13.644,Synthesis,11.068,Knock Off,8.327,Sunny Day,6.789,Solar Beam,6.164,Ancient Power,6.164,Energy Ball,6.126,Other,14.108,,
Lapras,2017-07,Ice Beam,79.703,Hydro Pump,58.027,Confuse Ray,55.455,Heal Bell,55.350,Surf,27.090,Psychic,23.706,Rest,17.728,Perish Song,14.243,Thunderbolt,12.560,Rain Dance,10.626,Whirlpool,8.467,Blizzard,6.120,Protect,5.872,Roar,5.640,Other,19.414,,,,,,
Slaking,2017-07,Earthquake,86.079,Fire Punch,77.257,Return,65.337,Night Slash,37.376,Shadow Claw,33.222,Hammer Arm,13.537,Gunk Shot,11.236,Roar,10.291,Double-Edge,7.396,Body Slam,7.147,Sucker Punch,6.892,Giga Impact,6.834,Dynamic Punch,6.793,Punishment,6.793,Pursuit,3.650,Brick Break,3.497,Other,16.663,,
Tropius,2017-07,Nothing,99.976,Protect,99.976,Roar,99.976,Whirlwind,99.976,Other,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2017-07,Volt Tackle,99.453,Thunderbolt,94.004,Fake Out,82.470,Hidden Power Ice,75.159,Iron Tail,17.416,Quick Attack,15.140,Other,16.359,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2017-07,Ice Punch,99.170,Waterfall,90.953,Bulk Up,73.877,Return,66.960,Aqua Jet,31.633,Rain Dance,19.932,Other,17.476,,,,,,,,,,,,,,,,,,,,,,
Golem,2017-07,Earthquake,100.000,Stone Edge,99.482,Sucker Punch,97.022,Rock Polish,96.903,Other,6.593,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2017-07,Earthquake,99.986,Overheat,86.564,Hidden Power Ice,86.564,Stone Edge,86.564,Eruption,13.436,Explosion,13.422,Other,13.463,,,,,,,,,,,,,,,,,,,,,,
Weezing,2017-07,Will-O-Wisp,91.447,Thunderbolt,79.573,Sludge Bomb,52.513,Fire Blast,51.765,Pain Split,47.717,Explosion,32.186,Flamethrower,23.025,Taunt,19.852,Other,1.923,,,,,,,,,,,,,,,,,,
Seaking,2017-07,Facade,100.000,Megahorn,100.000,Waterfall,100.000,Poison Jab,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2017-07,Blaze Kick,85.612,Sucker Punch,85.294,Stone Edge,76.343,High Jump Kick,65.059,Close Combat,34.939,Earthquake,16.124,Bulk Up,13.898,Substitute,13.608,Other,9.123,,,,,,,,,,,,,,,,,,
Gorebyss,2017-07,Signal Beam,93.018,Psychic,70.082,Hydro Pump,69.562,Shadow Ball,69.541,Ice Beam,27.662,Surf,24.040,Hidden Power Dragon,23.477,Baton Pass,6.419,Other,16.199,,,,,,,,,,,,,,,,,,
Meganium,2017-07,Aromatherapy,98.511,Leech Seed,96.534,Reflect,80.017,Leaf Storm,77.201,Toxic,19.971,Synthesis,18.577,Other,9.190,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2017-07,Sludge Bomb,82.500,Earth Power,82.500,Thunderbolt,45.875,Flamethrower,43.881,Ice Beam,38.759,Fire Blast,38.618,Earthquake,17.498,Fire Punch,11.400,Poison Jab,10.381,Brick Break,6.976,Stone Edge,6.345,Other,15.267,,,,,,,,,,,,
Ampharos,2017-07,Signal Beam,88.992,Thunderbolt,80.161,Focus Blast,75.390,Thunder Wave,52.030,Power Gem,42.195,Discharge,19.891,Hidden Power Grass,13.085,Hidden Power Ice,9.917,Other,18.339,,,,,,,,,,,,,,,,,,
Muk,2017-07,Gunk Shot,98.185,Brick Break,96.500,Fire Punch,94.614,Taunt,82.433,Pain Split,13.377,Other,14.891,,,,,,,,,,,,,,,,,,,,,,,,
Relicanth,2017-07,Head Smash,100.000,Earthquake,100.000,Double-Edge,99.996,Aqua Tail,99.996,Other,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2017-07,Toxic,100.000,Rest,99.051,Encore,60.339,Protect,45.054,Sand Tomb,34.380,Knock Off,27.006,Stealth Rock,14.291,Other,19.879,,,,,,,,,,,,,,,,,,,,
Lickilicky,2017-07,Power Whip,93.060,Flamethrower,78.611,Explosion,77.651,Earthquake,49.903,Shadow Ball,28.777,Wish,20.504,Toxic,19.490,Return,16.077,Other,15.926,,,,,,,,,,,,,,,,,,
Primeape,2017-07,Close Combat,92.873,Ice Punch,92.302,U-turn,46.792,Stone Edge,46.787,Taunt,45.945,Encore,35.425,Counter,10.519,Cross Chop,7.127,Thunderbolt,7.127,Other,15.103,,,,,,,,,,,,,,,,
Glaceon,2017-07,Blizzard,64.649,Shadow Ball,56.576,Wish,46.495,Hidden Power Fighting,42.954,Fake Tears,38.830,Ice Beam,35.351,Signal Beam,32.255,Protect,25.818,Mirror Coat,21.238,Hidden Power Electric,19.619,Other,16.215,,,,,,,,,,,,,,
Sandslash,2017-07,Earthquake,98.882,Rapid Spin,94.948,Stealth Rock,94.010,Stone Edge,68.319,Toxic,31.681,Other,12.160,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2017-07,Will-O-Wisp,80.876,Pain Split,76.061,Shadow Ball,73.395,Seismic Toss,71.939,Night Shade,19.125,Trick Room,19.124,Destiny Bond,19.124,Trick,19.124,Curse,7.480,Other,13.752,,,,,,,,,,,,,,,,
Kingler,2017-07,Crabhammer,100.000,Swords Dance,99.975,Agility,99.907,X-Scissor,99.716,Other,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2017-07,U-turn,100.000,Sleep Powder,100.000,Bug Buzz,100.000,Aerial Ace,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2017-07,Thunderbolt,100.000,Shadow Ball,100.000,Trick,99.554,Hidden Power Ice,98.344,Other,2.102,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2017-07,Sucker Punch,99.979,Return,97.872,Focus Punch,79.165,Substitute,79.165,Earthquake,20.814,Hammer Arm,18.699,Other,4.307,,,,,,,,,,,,,,,,,,,,,,
Tauros,2017-07,Earthquake,100.000,Double-Edge,95.247,Zen Headbutt,86.524,Stone Edge,83.985,Rest,15.826,Other,18.419,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2017-07,X-Scissor,100.000,Seed Bomb,99.974,Spore,99.974,Agility,99.215,Other,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2017-07,Sucker Punch,100.000,Pursuit,96.815,Explosion,95.414,Taunt,83.973,Poison Jab,17.093,Other,6.705,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2017-07,Ice Beam,99.898,Psychic,52.867,Surf,52.769,Waterfall,52.769,Hydro Pump,47.231,Hypnosis,47.133,Substitute,47.129,Other,0.204,,,,,,,,,,,,,,,,,,,,
Luxray,2017-07,Superpower,63.355,Ice Fang,62.304,Thunder Fang,61.601,Crunch,47.694,Fire Fang,45.374,Thunderbolt,39.224,Signal Beam,12.509,Thunder,10.967,Giga Impact,9.871,Discharge,9.546,Charge,8.057,Thunder Wave,7.732,Hidden Power Ice,6.873,Other,14.892,,,,,,,,
Politoed,2017-07,Toxic,93.973,Hydro Pump,64.194,Rain Dance,58.147,Protect,57.937,Surf,35.806,Ice Beam,35.596,Encore,35.596,Other,18.751,,,,,,,,,,,,,,,,,,,,
Gligar,2017-07,Earthquake,100.000,Roost,85.565,Taunt,85.565,Toxic,85.565,Agility,14.435,Baton Pass,14.435,Other,14.435,,,,,,,,,,,,,,,,,,,,,,
Flareon,2017-07,Fire Fang,94.226,Superpower,75.183,Flamethrower,74.544,Double-Edge,74.544,Fire Blast,25.254,Hidden Power Grass,24.817,Shadow Ball,24.817,Other,6.615,,,,,,,,,,,,,,,,,,,,
Leafeon,2017-07,Leaf Blade,91.314,Toxic,55.699,Wish,43.057,Protect,42.186,Swords Dance,37.246,X-Scissor,33.437,Quick Attack,19.938,Knock Off,19.938,Iron Tail,13.907,Return,10.232,Synthesis,8.874,Razor Leaf,8.686,Other,15.486,,,,,,,,,,
Sunflora,2017-07,Sludge Bomb,99.788,Earth Power,99.788,Solar Beam,99.788,Encore,99.788,Other,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2017-07,Surf,99.979,Energy Ball,99.121,Flamethrower,86.782,Ice Beam,76.203,Flash Cannon,23.797,Other,14.119,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2017-07,Ice Beam,68.839,Signal Beam,68.826,Hidden Power Electric,68.826,Hydro Pump,68.826,Surf,31.174,Air Cutter,30.048,Haze,30.048,Rain Dance,30.048,Other,3.367,,,,,,,,,,,,,,,,,,
Victreebel,2017-07,Solar Beam,98.663,Sludge Bomb,93.778,Sunny Day,58.432,Hidden Power Ice,53.516,Weather Ball,45.147,Giga Drain,38.741,Other,11.724,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2017-07,Sleep Powder,99.788,Sludge Bomb,99.643,Sunny Day,99.170,Solar Beam,99.170,Other,2.229,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2017-08,Crunch,79.746,Stone Edge,75.111,Pursuit,67.621,Superpower,41.112,Earthquake,35.506,Fire Blast,20.676,Dragon Dance,14.445,Ice Punch,14.168,Stealth Rock,13.413,Flamethrower,10.404,Aqua Tail,6.553,Fire Punch,5.197,Other,16.048,,,,,,,,,,
Heatran,2017-08,Earth Power,81.543,Fire Blast,53.729,Explosion,50.531,Stealth Rock,39.631,Lava Plume,23.014,Hidden Power Grass,22.089,Protect,15.377,Flamethrower,13.922,Substitute,12.799,Hidden Power Ice,12.335,Hidden Power Electric,11.285,Roar,10.956,Overheat,10.642,Dragon Pulse,9.450,Torment,6.807,Toxic,5.591,Magma Storm,4.565,Other,15.732
Starmie,2017-08,Rapid Spin,94.004,Thunderbolt,76.866,Hydro Pump,66.019,Recover,52.520,Ice Beam,46.947,Surf,33.920,Psychic,15.389,Other,14.335,,,,,,,,,,,,,,,,,,,,
Jirachi,2017-08,Iron Head,74.703,Fire Punch,34.915,U-turn,31.617,Wish,26.917,Psychic,26.548,Stealth Rock,23.811,Body Slam,22.204,Trick,20.195,Ice Punch,19.089,Thunderbolt,17.959,Calm Mind,13.559,Grass Knot,12.999,Thunder Punch,12.581,Thunder Wave,12.507,Hidden Power Ground,11.863,Protect,10.115,Substitute,9.769,Other,18.649
Scizor,2017-08,Bullet Punch,99.059,Superpower,72.458,U-turn,64.187,Pursuit,46.017,Swords Dance,43.649,Roost,35.387,Bug Bite,19.872,Other,19.372,,,,,,,,,,,,,,,,,,,,
Zapdos,2017-08,Thunderbolt,90.377,Roost,75.629,Heat Wave,60.110,Hidden Power Ice,39.291,Substitute,32.258,Hidden Power Grass,20.860,Toxic,18.976,U-turn,12.893,Sleep Talk,10.518,Discharge,9.275,Thunder Wave,9.042,Hidden Power Flying,5.811,Other,14.960,,,,,,,,,,
Flygon,2017-08,Earthquake,97.572,U-turn,89.123,Outrage,84.377,Stone Edge,32.354,Thunder Punch,29.540,Fire Blast,18.967,Dragon Claw,9.947,Fire Punch,9.811,Draco Meteor,8.314,Other,19.997,,,,,,,,,,,,,,,,
Breloom,2017-08,Spore,97.482,Seed Bomb,83.180,Focus Punch,64.782,Substitute,56.776,Mach Punch,36.009,Superpower,32.187,Leech Seed,11.733,Other,17.851,,,,,,,,,,,,,,,,,,,,
Dragonite,2017-08,Extreme Speed,69.619,Earthquake,55.358,Dragon Dance,43.077,Outrage,43.035,Draco Meteor,37.163,Superpower,32.727,Fire Blast,29.807,Fire Punch,28.027,Dragon Claw,26.912,Roost,17.507,Other,16.768,,,,,,,,,,,,,,
Gyarados,2017-08,Waterfall,98.969,Dragon Dance,86.028,Earthquake,42.071,Taunt,35.402,Stone Edge,33.672,Bounce,33.020,Ice Fang,22.622,Sleep Talk,13.472,Rest,12.012,Roar,7.815,Other,14.917,,,,,,,,,,,,,,
