name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Solrock,2016-09,Jynx +,76.357,Blaziken +,75.413,Porygon2 +,66.943,Gyarados +,65.947,Celebi +,51.160,Regirock +,5.830,Exeggutor +,5.551,Camerupt +,5.061,Houndoom +,3.778,Dragonite +,3.312,,,,
Camerupt,2016-09,Suicune +,25.182,Jirachi +,19.170,Cloyster +,14.456,Medicham +,12.909,Poliwrath +,11.508,Porygon2 +,10.387,Tentacruel +,9.273,Ampharos +,9.190,Walrein +,9.170,Haunter +,8.777,Breloom +,8.651,Pikachu +,8.548
Ursaring,2016-09,Jolteon +,88.534,Medicham +,88.163,Zapdos +,77.907,Kingdra +,60.396,Swampert +,53.492,Forretress +,18.426,Ninjask +,1.536,Grumpig +,0.699,Marowak +,0.664,Dodrio +,0.570,,,,
Arcanine,2016-09,Metagross +,23.795,Cloyster +,18.550,Scizor +,17.311,Aerodactyl +,15.690,Flygon +,14.916,Regice +,13.621,Forretress +,8.993,Exeggutor +,8.749,Kingdra +,5.930,Nidoking +,5.683,Slaking +,4.795,Ludicolo +,4.435
Steelix,2016-09,Vaporeon +,18.639,Weezing +,13.903,Blissey +,11.104,Celebi +,9.731,Crobat +,7.591,Dragonite +,6.372,Omastar +,5.825,Aerodactyl +,5.673,Exeggutor +,5.538,Magneton +,5.472,Machamp +,4.771,Smeargle +,4.432
Hitmontop,2016-09,Jolteon +,82.415,Gyarados +,79.432,Blissey +,65.991,Salamence +,55.412,Porygon2 +,29.709,Cacturne +,4.731,,,,,,,,,,,,
Ludicolo,2016-09,Claydol +,26.088,Skarmory +,14.079,Hariyama +,14.008,Jolteon +,10.712,Regice +,10.011,Vaporeon +,8.839,Manectric +,7.689,Blaziken +,6.264,Metagross +,6.236,Ninjask +,6.024,Dugtrio +,6.000,Kingdra +,5.801
Rhydon,2016-09,Gyarados +,48.361,Venusaur +,45.560,Blastoise +,44.028,Snorlax +,43.420,Charizard +,43.159,Haunter +,10.683,Pikachu +,10.454,Camerupt +,10.021,Donphan +,9.070,Vaporeon +,6.954,Marowak +,6.460,Regice +,6.391
Tauros,2016-09,Kingdra +,17.014,Blissey +,11.819,Typhlosion +,10.377,Charizard +,9.382,Celebi +,8.768,Houndoom +,8.691,Alakazam +,7.778,Venusaur +,7.581,Sandslash +,7.534,Blastoise +,7.356,Weezing +,6.775,Espeon +,6.390
Registeel,2016-09,Cacturne +,87.245,Flygon +,77.864,Starmie +,70.871,Gengar +,52.119,Tyranitar +,45.593,Armaldo +,5.788,Swellow +,1.248,Typhlosion +,1.139,Lanturn +,1.044,,,,,,
Moltres,2016-09,Regice +,24.108,Dugtrio +,22.102,Heracross +,21.053,Jirachi +,18.907,Blaziken +,16.253,Magmar +,15.089,Electabuzz +,14.761,Snorlax +,10.305,Jolteon +,7.722,Scizor +,5.797,Steelix +,3.420,Shedinja +,3.215
Electabuzz,2016-09,Clefable +,67.489,Ninetales +,67.459,Lunatone +,67.456,Muk +,67.440,Blastoise +,66.800,Magmar +,18.049,Moltres +,17.568,Jirachi +,13.047,Alakazam +,1.113,,,,,,
Armaldo,2016-09,Skarmory +,27.587,Dusclops +,21.989,Umbreon +,21.942,Raikou +,20.494,Cloyster +,7.728,Registeel +,6.741,Dragonite +,5.816,Houndoom +,5.546,Ludicolo +,5.384,Ninjask +,5.196,Weezing +,4.567,Cacturne +,4.210
Nidoking,2016-09,Charizard +,72.233,Alakazam +,68.239,Heracross +,63.215,Metagross +,44.525,Salamence +,38.631,Exeggutor +,10.547,Arcanine +,10.240,Lapras +,5.011,Venomoth +,4.487,Pidgeot +,4.486,Omastar +,4.431,Espeon +,3.412
Mr. Mime,2016-09,Vaporeon +,54.752,Umbreon +,53.743,Scizor +,43.051,Mawile +,38.587,Ninjask +,36.831,Medicham +,17.779,Zapdos +,13.269,Marowak +,13.096,Celebi +,12.816,Magneton +,11.409,Hypno +,4.204,Smeargle +,3.017
Aggron,2016-09,Smeargle +,50.898,Metagross +,39.089,Banette +,38.264,Gardevoir +,37.818,Milotic +,32.520,Cradily +,26.180,Articuno +,21.425,Dusclops +,20.698,Aerodactyl +,14.643,Zapdos +,7.886,Salamence +,4.203,Suicune +,4.002
Shuckle,2016-09,Dugtrio +,67.580,Skarmory +,67.165,Magneton +,64.829,Swampert +,48.707,Tyranitar +,43.220,,,,,,,,,,,,,,
Exeggutor,2016-09,Metagross +,19.153,Arcanine +,16.970,Houndoom +,16.722,Jolteon +,14.885,Regirock +,13.158,Solrock +,12.499,Nidoking +,11.375,Omastar +,10.645,Machamp +,10.288,Steelix +,10.085,Cloyster +,8.347,Snorlax +,7.981
Muk,2016-09,Ninetales +,82.696,Clefable +,82.648,Lunatone +,82.615,Electabuzz +,82.526,Blastoise +,82.147,Houndoom +,5.883,Grumpig +,3.380,Vaporeon +,2.871,Flygon +,2.527,Whiscash +,2.376,Manectric +,1.002,Exeggutor +,0.764
Cradily,2016-09,Smeargle +,80.673,Aerodactyl +,67.063,Zapdos +,59.552,Metagross +,59.361,Exploud +,47.119,Aggron +,28.954,Ninjask +,5.228,Armaldo +,2.675,Togetic +,1.983,Miltank +,1.793,Lanturn +,1.714,Grumpig +,1.341
Lunatone,2016-09,Ninetales +,89.690,Clefable +,89.337,Muk +,89.289,Electabuzz +,89.215,Blastoise +,88.587,Poliwrath +,4.993,Camerupt +,4.376,Steelix +,3.102,Charizard +,1.471,Kangaskhan +,0.943,Manectric +,0.549,,
Ninetales,2016-09,Lunatone +,89.974,Clefable +,89.785,Muk +,89.659,Electabuzz +,89.501,Blastoise +,88.873,Breloom +,3.086,Kecleon +,2.554,Moltres +,2.410,Camerupt +,2.171,Ludicolo +,2.006,Dragonite +,1.305,Blaziken +,1.181
Clefable,2016-09,Ninetales +,99.565,Lunatone +,99.382,Muk +,99.367,Electabuzz +,99.293,Blastoise +,98.665,,,,,,,,,,,,,,
Pikachu,2016-09,Porygon2 +,29.684,Espeon +,28.259,Venusaur +,26.151,Blastoise +,25.871,Charizard +,25.694,Raikou +,22.669,Haunter +,21.848,Rhydon +,21.316,Camerupt +,21.185,Donphan +,20.234,Dugtrio +,19.949,Zapdos +,15.826
Banette,2016-09,Gardevoir +,57.306,Aggron +,53.529,Milotic +,49.078,Salamence +,32.227,Metagross +,27.174,Tauros +,13.136,Sandslash +,12.828,Blastoise +,12.650,Charizard +,11.425,Glalie +,10.523,Qwilfish +,6.327,Granbull +,6.323
Lanturn,2016-09,Ninjask +,64.154,Skarmory +,61.716,Milotic +,56.117,Magneton +,40.441,Metagross +,36.515,Jirachi +,4.671,Miltank +,2.635,Togetic +,2.481,Swellow +,2.389,Typhlosion +,2.281,Cradily +,2.137,Armaldo +,2.063
Hitmonlee,2016-09,Dusclops +,71.749,Scizor +,56.269,Salamence +,51.057,Alakazam +,37.758,Celebi +,32.450,Suicune +,17.447,Zangoose +,3.606,Breloom +,3.076,Gardevoir +,2.143,Ampharos +,0.912,Banette +,0.811,,
Pinsir,2016-09,Gardevoir +,81.676,Houndoom +,80.325,Heracross +,72.556,Magneton +,58.695,Swampert +,29.789,Dragonite +,14.522,Marowak +,11.843,Jolteon +,7.139,Blastoise +,7.118,Kingdra +,5.065,,,,
Hypno,2016-09,Wailord +,42.161,Blaziken +,40.557,Venusaur +,38.986,Quagsire +,31.544,Forretress +,17.045,Metagross +,12.967,Suicune +,11.652,Smeargle +,10.618,Salamence +,7.072,Mawile +,6.163,Blissey +,5.960,Mr. Mime +,5.928
Misdreavus,2016-09,Claydol +,43.699,Hariyama +,42.371,Vaporeon +,37.194,Blissey +,33.294,Azumarill +,29.719,Umbreon +,26.508,Skarmory +,26.180,Crobat +,14.687,Cloyster +,11.854,Celebi +,10.645,Jynx +,6.703,Smeargle +,5.540
Walrein,2016-09,Tentacruel +,35.488,Poliwrath +,35.469,Ampharos +,35.405,Milotic +,35.391,Camerupt +,34.867,Jolteon +,34.595,Gligar +,33.513,Jirachi +,30.060,Salamence +,16.427,Qwilfish +,9.056,Granbull +,9.052,Grumpig +,9.007
Miltank,2016-09,Alakazam +,24.918,Aerodactyl +,22.605,Claydol +,17.976,Skarmory +,11.597,Ludicolo +,9.886,Snorlax +,7.096,Scizor +,6.135,Crobat +,4.936,Salamence +,4.550,Flygon +,4.518,Metagross +,4.371,Lanturn +,3.937
Typhlosion,2016-09,Ampharos +,41.524,Tauros +,34.658,Milotic +,33.328,Heracross +,31.174,Umbreon +,29.819,Venusaur +,29.776,Starmie +,22.179,Snorlax +,20.074,Metagross +,18.199,Ninjask +,6.095,Armaldo +,5.939,Ludicolo +,5.767
Ampharos,2016-09,Typhlosion +,42.121,Tentacruel +,40.177,Poliwrath +,40.158,Walrein +,40.070,Camerupt +,39.542,Gligar +,38.202,Heracross +,36.808,Milotic +,33.915,Snorlax +,16.406,Metagross +,16.376,Espeon +,10.143,Sableye +,4.834
Lapras,2016-09,Venusaur +,29.822,Skarmory +,28.369,Gardevoir +,25.259,Donphan +,18.697,Gengar +,17.144,Nidoking +,11.886,Venomoth +,10.669,Pidgeot +,10.669,Omastar +,10.613,Charizard +,8.731,Arcanine +,7.117,Armaldo +,6.822
Crobat,2016-09,Steelix +,31.506,Magneton +,29.819,Misdreavus +,20.860,Cloyster +,18.231,Blissey +,18.050,Claydol +,14.609,Gyarados +,10.121,Snorlax +,7.279,Miltank +,5.990,Celebi +,5.247,Flygon +,4.117,Milotic +,1.961
Linoone,2016-09,Snorlax +,51.367,Dusclops +,50.892,Vaporeon +,47.955,Magneton +,40.822,Salamence +,21.056,Gardevoir +,15.680,Vigoroth +,11.508,Girafarig +,11.508,Magcargo +,10.593,Slaking +,10.592,Marowak +,6.219,Breloom +,4.611
Mawile,2016-09,Mr. Mime +,95.132,Umbreon +,81.209,Salamence +,44.096,Swampert +,38.491,Tyranitar +,35.606,Hypno +,10.721,Smeargle +,9.034,,,,,,,,,,
Vileplume,2016-09,Vaporeon +,88.665,Skarmory +,69.978,Snorlax +,65.544,Gengar +,59.565,Tyranitar +,50.969,Omastar +,2.213,Flareon +,1.353,Dragonite +,0.968,Kangaskhan +,0.803,Tentacruel +,0.758,Ninetales +,0.566,Lunatone +,0.514
Scyther,2016-09,Chansey +,81.424,Sandslash +,71.104,Gyarados +,70.362,Magneton +,57.048,Snorlax +,56.574,Qwilfish +,12.374,Granbull +,12.369,Grumpig +,12.325,Walrein +,12.246,Banette +,12.116,Marowak +,8.812,Sableye +,5.851
Altaria,2016-09,Umbreon +,52.972,Azumarill +,45.013,Dugtrio +,34.583,Celebi +,29.632,Gengar +,20.273,Victreebel +,19.769,Swellow +,19.762,Medicham +,13.882,Alakazam +,13.194,Wigglytuff +,11.158,Lairon +,9.357,Banette +,9.093
Azumarill,2016-09,Umbreon +,94.708,Celebi +,71.367,Gengar +,61.984,Dugtrio +,51.719,Misdreavus +,48.901,Altaria +,48.789,Smeargle +,11.672,Jynx +,11.531,,,,,,,,
Chansey,2016-09,Scyther +,96.545,Gyarados +,85.508,Sandslash +,84.473,Magneton +,72.193,Snorlax +,71.719,Marowak +,10.589,Electrode +,0.886,Exeggutor +,0.547,,,,,,,,
Nosepass,2016-09,Gligar +,90.493,Cacturne +,89.500,Jirachi +,79.825,Dusclops +,48.532,Tyranitar +,46.452,Gengar +,4.637,,,,,,,,,,,,
Wailord,2016-09,Hypno +,77.347,Blaziken +,75.868,Venusaur +,74.297,Metagross +,48.278,Salamence +,42.383,,,,,,,,,,,,,,
Poliwrath,2016-09,Camerupt +,75.379,Tentacruel +,61.256,Ampharos +,61.173,Walrein +,61.149,Gligar +,59.281,Lunatone +,14.417,Flygon +,14.278,Jolteon +,10.697,Pikachu +,6.318,Espeon +,5.487,Exeggutor +,5.377,Moltres +,5.256
Quagsire,2016-09,Forretress +,78.518,Hypno +,77.258,Blissey +,74.231,Suicune +,57.495,Gengar +,56.980,Venusaur +,12.270,Weezing +,4.579,,,,,,,,,,
Magmar,2016-09,Electabuzz +,66.098,Moltres +,65.706,Jirachi +,53.461,Snorlax +,41.224,Salamence +,38.409,Typhlosion +,7.235,Arcanine +,6.740,Blaziken +,5.697,Charizard +,5.135,Houndoom +,4.935,,,,
Tentacruel,2016-09,Poliwrath +,73.854,Ampharos +,73.790,Walrein +,73.766,Camerupt +,73.237,Gligar +,71.898,Vaporeon +,4.094,Manectric +,2.406,Dragonite +,2.145,Tauros +,1.873,Kangaskhan +,1.547,Sceptile +,1.300,Omastar +,1.260
Sableye,2016-09,Vaporeon +,83.599,Claydol +,82.617,Skarmory +,64.914,Blissey +,64.852,Tyranitar +,44.436,Scyther +,9.181,Ampharos +,9.153,Espeon +,8.419,,,,,,,,
Regirock,2016-09,Exeggutor +,53.624,Solrock +,53.244,Houndoom +,51.123,Snorlax +,47.536,Metagross +,43.350,Flygon +,22.423,Gyarados +,7.330,Sceptile +,6.533,Regice +,5.436,Blaziken +,4.453,Jirachi +,3.519,Typhlosion +,1.748
Flareon,2016-09,Golduck +,44.819,Kangaskhan +,44.814,Weezing +,42.579,Venusaur +,41.907,Alakazam +,38.224,Arcanine +,20.889,Camerupt +,20.835,Blaziken +,19.846,Charizard +,19.284,Milotic +,19.276,Houndoom +,18.695,Jolteon +,17.584
Swellow,2016-09,Alakazam +,39.863,Swampert +,36.891,Victreebel +,36.674,Altaria +,36.595,Medicham +,33.596,Dusclops +,28.803,Forretress +,17.501,Venusaur +,12.680,Slowbro +,8.799,Milotic +,8.733,Typhlosion +,8.624,Lanturn +,8.529
Omastar,2016-09,Zapdos +,59.248,Machamp +,53.644,Exeggutor +,51.578,Steelix +,51.297,Venomoth +,23.539,Pidgeot +,23.538,Lapras +,23.387,Nidoking +,23.152,Electrode +,11.497,Kingdra +,9.423,Tyranitar +,7.060,Vileplume +,4.380
Grumpig,2016-09,Exploud +,47.373,Gardevoir +,46.995,Smeargle +,46.585,Qwilfish +,26.082,Granbull +,26.078,Scyther +,25.955,Walrein +,25.902,Banette +,25.825,Muk +,17.613,Salamence +,13.309,Whiscash +,12.414,Sceptile +,8.823
Haunter,2016-09,Pikachu +,99.702,Rhydon +,99.400,Camerupt +,99.269,Donphan +,98.318,Vaporeon +,93.051,,,,,,,,,,,,,,
Victreebel,2016-09,Golem +,47.129,Smeargle +,45.235,Flygon +,40.965,Swellow +,40.508,Altaria +,40.436,Porygon2 +,36.974,Gyarados +,35.977,Medicham +,34.581,Alakazam +,33.940,Meowth +,1.360,Lickitung +,1.360,Shellder +,1.360
Manectric,2016-09,Blaziken +,72.538,Ludicolo +,70.937,Milotic +,66.112,Metagross +,42.840,Salamence +,38.923,Grumpig +,5.429,Muk +,5.144,Steelix +,4.848,Tentacruel +,3.291,Kangaskhan +,2.875,Hypno +,2.685,Lunatone +,2.586
Zangoose,2016-09,Regice +,59.817,Milotic +,47.520,Claydol +,46.602,Heracross +,40.348,Skarmory +,26.628,Hitmonlee +,14.857,Gardevoir +,14.281,Typhlosion +,7.203,Tauros +,6.814,Seviper +,4.581,Absol +,4.578,Umbreon +,4.024
Kangaskhan,2016-09,Venusaur +,68.441,Golduck +,66.716,Flareon +,66.686,Weezing +,64.476,Alakazam +,60.482,Exeggutor +,19.691,Arcanine +,19.273,Blastoise +,18.111,Heracross +,9.292,Lunatone +,6.190,Muk +,5.376,Manectric +,3.956
Slowbro,2016-09,Umbreon +,56.416,Sandslash +,41.671,Blissey +,34.442,Magneton +,21.238,Swellow +,14.645,Scizor +,11.310,Dodrio +,9.182,Miltank +,8.646,Weezing +,4.440,Salamence +,4.246,Lanturn +,3.458,Heracross +,1.738
Golduck,2016-09,Kangaskhan +,73.821,Flareon +,73.795,Weezing +,71.585,Venusaur +,70.581,Alakazam +,67.230,Gardevoir +,23.743,Breloom +,23.621,Vaporeon +,18.315,Jolteon +,17.060,,,,,,
Politoed,2016-09,Raikou +,90.335,Suicune +,79.746,Skarmory +,74.364,Salamence +,64.544,Gengar +,63.915,,,,,,,,,,,,,,
Golem,2016-09,Victreebel +,98.887,Smeargle +,97.025,Flygon +,92.726,Porygon2 +,88.763,Gyarados +,87.767,Ditto +,0.848,Castform +,0.845,,,,,,,,,,
Entei,2016-09,Smeargle +,98.065,Kingdra +,97.893,Aerodactyl +,85.360,Dugtrio +,78.243,Snorlax +,75.019,,,,,,,,,,,,,,
Kecleon,2016-09,Breloom +,95.029,Gardevoir +,68.865,Metagross +,67.360,Vaporeon +,63.437,Jolteon +,62.182,Ninetales +,25.949,Ludicolo +,25.685,Dusclops +,22.976,,,,,,,,
Dodrio,2016-09,Magneton +,49.624,Heracross +,44.765,Marowak +,40.029,Starmie +,16.864,Slowbro +,14.785,Sceptile +,13.846,Ursaring +,12.509,Umbreon +,11.473,Houndoom +,10.866,Regice +,7.935,Gengar +,4.697,Raichu +,4.239
Electrode,2016-09,Kingdra +,91.180,Heracross +,64.746,Ludicolo +,43.952,Regice +,39.232,Forretress +,32.155,Omastar +,30.760,Ninjask +,14.978,Donphan +,14.083,Skarmory +,5.199,Blissey +,5.138,Chansey +,3.863,Exeggutor +,3.662
Granbull,2016-09,Qwilfish +,68.223,Banette +,67.965,Grumpig +,67.964,Scyther +,67.886,Walrein +,67.832,Ludicolo +,20.265,Heracross +,18.685,Weezing +,18.579,Gardevoir +,6.939,Sceptile +,4.858,Milotic +,1.052,,
Qwilfish,2016-09,Granbull +,82.872,Banette +,82.619,Grumpig +,82.573,Scyther +,82.494,Walrein +,82.441,Heracross +,6.384,Jirachi +,4.285,,,,,,,,,,
Magcargo,2016-09,Linoone +,76.646,Gardevoir +,75.285,Magneton +,52.304,Snorlax +,51.830,Tyranitar +,30.694,Piloswine +,23.013,Feraligatr +,23.011,Espeon +,22.107,Umbreon +,19.657,,,,,,
Butterfree,2016-09,Flygon +,58.285,Milotic +,57.105,Metagross +,35.203,Salamence +,31.577,Tyranitar +,18.403,Umbreon +,16.689,Lapras +,11.783,Pikachu +,11.656,Nidoking +,11.548,Charizard +,9.669,Heracross +,9.412,Forretress +,3.244
Wigglytuff,2016-09,Altaria +,78.548,Umbreon +,75.332,Dugtrio +,56.942,Celebi +,51.991,Gengar +,42.608,Fearow +,19.044,Nidoking +,18.644,Venusaur +,15.906,Alakazam +,12.406,Vaporeon +,12.099,Ursaring +,1.146,Exploud +,0.683
Raichu,2016-09,Forretress +,41.907,Gyarados +,30.392,Misdreavus +,30.274,Slaking +,29.819,Sceptile +,29.054,Breloom +,28.957,Alakazam +,27.795,Houndoom +,27.636,Aggron +,15.674,Charizard +,14.771,Gardevoir +,14.238,Arcanine +,9.022
Shedinja,2016-09,Moltres +,44.058,Starmie +,31.337,Dugtrio +,22.800,Celebi +,17.849,Salamence +,9.994,Rapidash +,6.515,Gardevoir +,4.998,,,,,,,,,,
Girafarig,2016-09,Vigoroth +,98.652,Linoone +,98.510,Slaking +,97.736,Snorlax +,73.694,Blissey +,72.973,Chikorita +,0.952,,,,,,,,,,,,
Vigoroth,2016-09,Girafarig +,99.981,Linoone +,99.840,Slaking +,99.066,Snorlax +,75.024,Blissey +,74.303,,,,,,,,,,,,,,
Pidgeot,2016-09,Venomoth +,99.858,Omastar +,99.802,Lapras +,99.707,Nidoking +,99.472,Zapdos +,83.618,,,,,,,,,,,,,,
Venomoth,2016-09,Pidgeot +,99.982,Omastar +,99.926,Lapras +,99.831,Nidoking +,99.596,Zapdos +,83.742,,,,,,,,,,,,,,
Meganium,2016-09,Dusclops +,62.775,Alakazam +,59.952,Jolteon +,57.881,Heracross +,55.711,Gyarados +,54.897,Walrein +,33.006,Slaking +,32.275,Charizard +,30.926,Claydol +,25.278,Forretress +,18.597,,,,
Lairon,2016-09,Altaria +,99.855,Banette +,99.720,Gardevoir +,98.479,Breloom +,98.357,Swampert +,59.189,,,,,,,,,,,,,,
Torkoal,2016-09,Milotic +,43.949,Ludicolo +,43.109,Hariyama +,36.247,Sceptile +,34.193,Starmie +,30.486,Dugtrio +,21.958,Blissey +,18.012,Claydol +,16.546,Salamence +,16.150,Manectric +,13.500,Ninjask +,12.774,Skarmory +,10.109
Whiscash,2016-09,Heracross +,89.359,Grumpig +,86.425,Muk +,86.140,Sceptile +,82.895,Zapdos +,70.238,Exeggutor +,13.133,Charizard +,11.220,Raikou +,4.088,,,,,,,,
Tyranitar,2016-10,Swampert +,9.666,Gengar +,8.802,Cacturne +,7.429,Blissey +,6.923,Skarmory +,5.530,Aerodactyl +,5.035,Forretress +,4.537,Starmie +,1.681,Gligar +,1.543,Milotic +,1.429,Flygon +,1.316,Politoed +,0.988
Swampert,2016-10,Tyranitar +,13.331,Gengar +,8.568,Skarmory +,5.742,Blissey +,5.484,Zapdos +,5.010,Aerodactyl +,4.469,Forretress +,4.188,Starmie +,3.147,Sceptile +,2.334,Swellow +,1.326,Delcatty +,1.179,Alakazam +,0.779
Gengar,2016-10,Tyranitar +,14.121,Blissey +,13.476,Skarmory +,12.995,Swampert +,9.975,Forretress +,9.461,Starmie +,6.136,Cloyster +,1.932,Flygon +,1.626,Dugtrio +,1.291,Espeon +,1.284,Jolteon +,0.992,Camerupt +,0.807
Metagross,2016-10,Snorlax +,15.803,Salamence +,12.506,Suicune +,5.246,Heracross +,4.846,Gyarados +,3.951,Aerodactyl +,2.846,Cloyster +,2.480,Raikou +,2.047,Medicham +,1.943,Smeargle +,1.642,Magneton +,1.637,Sceptile +,1.603
Snorlax,2016-10,Metagross +,15.602,Salamence +,9.161,Magneton +,7.603,Suicune +,3.381,Venusaur +,2.615,Kingdra +,1.878,Milotic +,1.662,Medicham +,1.648,Dugtrio +,1.273,Blastoise +,0.953,Heracross +,0.886,Gyarados +,0.814
Skarmory,2016-10,Blissey +,17.548,Gengar +,14.993,Tyranitar +,10.408,Swampert +,7.822,Flygon +,6.853,Starmie +,5.398,Jolteon +,4.687,Claydol +,2.764,Raikou +,2.203,Donphan +,1.902,Venusaur +,1.491,Sableye +,1.332
Salamence,2016-10,Metagross +,14.597,Snorlax +,10.849,Suicune +,10.178,Heracross +,9.904,Magneton +,8.820,Raikou +,2.618,Umbreon +,2.490,Jirachi +,2.289,Medicham +,1.870,Vaporeon +,1.609,Exploud +,0.618,Tauros +,0.613
Celebi,2016-10,Suicune +,10.850,Dugtrio +,9.345,Magneton +,8.451,Jirachi +,6.438,Politoed +,2.709,Forretress +,2.417,Milotic +,2.398,Scyther +,2.012,Delcatty +,1.854,Swellow +,1.617,Umbreon +,1.359,Heracross +,1.262
Magneton,2016-10,Heracross +,12.972,Snorlax +,9.287,Salamence +,9.107,Celebi +,8.559,Vaporeon +,2.936,Venusaur +,2.910,Gligar +,2.681,Milotic +,2.357,Tauros +,2.135,Suicune +,1.939,Cacturne +,1.925,Metagross +,1.751
Dugtrio,2016-10,Suicune +,10.520,Celebi +,9.358,Milotic +,6.951,Moltres +,3.957,Regice +,3.077,Lanturn +,2.428,Trapinch +,1.364,Snorlax +,1.318,Gengar +,1.183,Ludicolo +,1.120,Claydol +,0.913,Houndoom +,0.797
Blissey,2016-10,Skarmory +,21.346,Gengar +,18.848,Tyranitar +,15.380,Swampert +,8.863,Forretress +,6.183,Starmie +,4.740,Claydol +,4.543,Sableye +,1.754,Weezing +,1.361,Hariyama +,1.065,Vaporeon +,0.990,Rhydon +,0.760
Suicune,2016-10,Celebi +,12.733,Dugtrio +,12.265,Salamence +,12.188,Heracross +,10.807,Jirachi +,10.327,Metagross +,7.242,Snorlax +,4.796,Claydol +,3.966,Regice +,3.334,Camerupt +,3.088,Raikou +,3.029,Moltres +,3.023
Zapdos,2016-10,Swampert +,8.812,Jirachi +,5.941,Lunatone +,4.821,Flygon +,4.175,Sandslash +,3.300,Exploud +,1.984,Smeargle +,1.973,Breloom +,1.735,Moltres +,1.612,Aggron +,1.429,Ursaring +,1.413,Hitmontop +,1.397
Jirachi,2016-10,Suicune +,11.177,Gyarados +,8.299,Celebi +,8.037,Raikou +,6.139,Moltres +,6.068,Zapdos +,5.809,Heracross +,4.684,Sandslash +,3.358,Lunatone +,3.331,Claydol +,2.719,Salamence +,2.643,Porygon2 +,2.229
Starmie,2016-10,Gengar +,11.287,Skarmory +,8.547,Cacturne +,7.308,Gligar +,6.835,Swampert +,6.629,Blissey +,6.228,Tyranitar +,4.806,Lanturn +,4.272,Registeel +,3.766,Espeon +,3.392,Ludicolo +,2.784,Rhydon +,2.662
Aerodactyl,2016-10,Tyranitar +,16.055,Swampert +,10.377,Forretress +,7.254,Metagross +,5.658,Smeargle +,4.325,Milotic +,4.275,Espeon +,3.699,Exploud +,2.669,Cradily +,2.133,Gligar +,2.050,Jolteon +,1.976,Sceptile +,1.739
Forretress,2016-10,Gengar +,19.119,Tyranitar +,14.680,Swampert +,9.849,Milotic +,9.199,Blissey +,8.965,Aerodactyl +,7.364,Gligar +,4.834,Espeon +,4.390,Celebi +,4.162,Dusclops +,2.441,Porygon2 +,1.196,Cacturne +,1.033
Heracross,2016-10,Magneton +,26.704,Salamence +,21.198,Suicune +,19.297,Metagross +,12.090,Jirachi +,7.819,Moltres +,3.918,Hitmontop +,3.175,Celebi +,2.691,Regice +,2.642,Porygon2 +,2.505,Snorlax +,2.294,Breloom +,1.735
Jolteon,2016-10,Skarmory +,11.990,Lunatone +,9.510,Sandslash +,8.291,Moltres +,6.705,Medicham +,3.642,Gyarados +,3.180,Aerodactyl +,2.790,Gengar +,2.612,Umbreon +,2.205,Scizor +,1.937,Ursaring +,1.696,Poliwrath +,1.653
Flygon,2016-10,Skarmory +,20.460,Gyarados +,11.956,Zapdos +,9.309,Raikou +,7.821,Tyranitar +,7.143,Gengar +,5.397,Registeel +,3.197,Cloyster +,2.908,Weezing +,2.676,Tauros +,2.615,Jirachi +,2.539,Poliwrath +,1.839
Gyarados,2016-10,Jirachi +,18.847,Metagross +,13.715,Raikou +,12.508,Flygon +,12.210,Umbreon +,10.561,Sceptile +,6.980,Tauros +,5.479,Magneton +,4.150,Jolteon +,3.776,Celebi +,3.431,Snorlax +,2.832,Lapras +,1.741
Milotic,2016-10,Dugtrio +,21.026,Forretress +,16.812,Tyranitar +,8.571,Aerodactyl +,7.925,Celebi +,7.416,Magneton +,7.208,Snorlax +,6.238,Steelix +,2.805,Weezing +,2.011,Flygon +,1.893,Flareon +,1.578,Ninjask +,0.900
Claydol,2016-10,Blissey +,12.910,Vaporeon +,11.679,Suicune +,11.182,Skarmory +,9.446,Jirachi +,7.173,Kingdra +,6.977,Medicham +,6.102,Sableye +,5.970,Zapdos +,3.616,Venusaur +,3.580,Weezing +,3.301,Moltres +,3.215
Cacturne,2016-10,Tyranitar +,45.597,Gligar +,18.451,Starmie +,15.213,Politoed +,11.145,Cacnea +,10.219,Misdreavus +,9.407,Registeel +,9.018,Scyther +,8.687,Magneton +,5.836,Dunsparce +,4.967,Venusaur +,4.543,Jirachi +,3.646
Raikou,2016-10,Porygon2 +,22.921,Jirachi +,19.046,Gyarados +,17.042,Medicham +,12.265,Flygon +,10.901,Umbreon +,10.821,Salamence +,10.715,Suicune +,10.344,Metagross +,9.745,Skarmory +,9.140,Kingdra +,3.224,Vaporeon +,2.129
Porygon2,2016-10,Raikou +,26.518,Jynx +,9.926,Blaziken +,9.826,Vileplume +,9.501,Solrock +,9.271,Jirachi +,7.983,Charizard +,7.698,Starmie +,6.938,Heracross +,5.395,Houndoom +,4.398,Kingdra +,3.556,Suicune +,3.331
Vaporeon,2016-10,Claydol +,17.129,Magneton +,13.992,Sableye +,9.001,Scizor +,7.910,Salamence +,7.908,Mr. Mime +,6.562,Donphan +,6.115,Skarmory +,5.349,Dusclops +,5.198,Venusaur +,4.992,Umbreon +,4.414,Marowak +,4.400
