name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Rotom-Wash,2023-11,Leftovers,68.143,Rocky Helmet,14.713,Choice Scarf,10.329,Terrain Extender,3.249,Other,3.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem-Alola,2023-11,Custap Berry,96.113,Other,3.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2023-11,Air Balloon,48.992,Life Orb,34.523,Focus Sash,16.449,Other,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2023-11,Heavy-Duty Boots,91.275,Leftovers,6.829,Other,1.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-11,Eviolite,88.412,Focus Sash,7.970,Other,3.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2023-11,Heat Rock,90.902,Heavy-Duty Boots,6.471,Other,2.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-11,Heavy-Duty Boots,92.759,Leftovers,5.718,Other,1.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-11,Heavy-Duty Boots,32.756,Choice Band,26.636,Grassy Seed,23.257,Loaded Dice,8.793,Focus Sash,6.026,Other,2.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-11,Leppa Berry,71.178,Choice Scarf,20.105,Heavy-Duty Boots,8.243,Other,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-11,Eviolite,98.027,Other,1.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariados,2023-11,Focus Sash,99.774,Other,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2023-11,Heavy-Duty Boots,84.298,Choice Band,7.210,Choice Specs,7.092,Other,1.400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2023-11,Heavy-Duty Boots,99.684,Other,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lokix,2023-11,Choice Band,64.139,Life Orb,29.993,Focus Sash,5.280,Other,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-11,Rocky Helmet,83.774,Assault Vest,9.697,Heavy-Duty Boots,3.457,Other,3.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-11,Focus Sash,64.468,Life Orb,34.308,Other,1.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-11,Focus Sash,73.297,White Herb,26.148,Other,0.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-11,Terrain Extender,93.152,Light Clay,6.712,Other,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2023-11,Loaded Dice,71.112,Lum Berry,19.577,Air Balloon,4.393,Other,4.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatsugiri,2023-11,Heavy-Duty Boots,92.774,Mystic Water,6.825,Other,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2023-11,Heavy-Duty Boots,61.960,Lum Berry,18.219,Choice Band,11.757,Leftovers,5.999,Other,2.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2023-11,Rawst Berry,43.941,Grassy Seed,28.265,Heavy-Duty Boots,8.408,Leftovers,8.101,Life Orb,4.724,Power Herb,2.806,Other,3.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-11,Choice Scarf,97.185,Other,2.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-11,Choice Scarf,99.800,Other,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2023-11,Damp Rock,68.540,Eject Button,28.412,Other,3.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-11,Life Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-11,Throat Spray,83.426,Leftovers,8.494,Heavy-Duty Boots,8.079,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-11,Eviolite,75.365,Focus Sash,19.314,Eject Button,5.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cetitan,2023-11,Sitrus Berry,36.895,Loaded Dice,24.368,Choice Band,20.906,Leftovers,5.056,Expert Belt,4.113,Shell Bell,3.737,Other,4.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2023-11,Focus Sash,69.482,Choice Scarf,25.106,Life Orb,2.099,Other,3.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-11,Focus Sash,88.183,Leftovers,11.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florges,2023-11,Heavy-Duty Boots,99.996,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-11,Choice Scarf,76.458,Life Orb,9.888,Leftovers,9.678,Other,3.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2023-11,Assault Vest,85.426,Leftovers,14.307,Other,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-11,Leftovers,86.375,Lum Berry,11.259,Other,2.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-11,Focus Sash,91.446,Weakness Policy,6.441,Other,2.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gurdurr,2023-11,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-11,Leftovers,53.658,Heavy-Duty Boots,43.138,Other,3.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2023-11,Sharp Beak,53.340,Choice Specs,29.484,Heavy-Duty Boots,10.799,Focus Sash,4.249,Other,2.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2023-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-11,Choice Scarf,42.892,Scope Lens,40.577,Leftovers,11.372,Life Orb,5.159,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2023-11,Life Orb,99.978,Other,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-11,Life Orb,98.433,Other,1.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okidogi,2023-11,Leftovers,53.029,Assault Vest,39.786,Quick Claw,3.319,Other,3.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Sensu,2023-11,Heavy-Duty Boots,99.686,Other,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-11,Leftovers,96.708,Other,3.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-11,Terrain Extender,92.286,Eject Button,6.582,Other,1.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-11,Assault Vest,54.230,Heavy-Duty Boots,38.537,Mirror Herb,5.453,Other,1.780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruxish,2023-11,Choice Scarf,95.354,Other,4.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg-Hisui,2023-11,Leftovers,64.696,Heavy-Duty Boots,31.699,Other,3.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-11,Light Clay,78.110,Heavy-Duty Boots,13.683,Leftovers,8.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regidrago,2023-11,Loaded Dice,39.839,Choice Scarf,37.413,Choice Specs,21.335,Other,1.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-11,Eviolite,72.299,Light Clay,27.701,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2023-11,Life Orb,55.441,Focus Sash,33.205,Choice Scarf,7.522,Other,3.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-11,Heavy-Duty Boots,99.951,Other,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-11,Light Clay,91.546,Leftovers,7.302,Other,1.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2023-11,Heavy-Duty Boots,99.981,Other,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-11,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2023-11,Rocky Helmet,76.364,Leftovers,23.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbink,2023-11,Mental Herb,93.292,Heavy-Duty Boots,6.705,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Jugulis,2023-11,Booster Energy,85.881,Sitrus Berry,10.798,Other,3.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slither Wing,2023-11,Booster Energy,46.227,Choice Band,34.311,Choice Scarf,9.871,Life Orb,9.344,Other,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-11,Choice Specs,67.217,Life Orb,18.126,Leftovers,14.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2023-11,Heavy-Duty Boots,96.513,Other,3.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-11,Booster Energy,75.000,Loaded Dice,15.114,Choice Band,9.886,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
