name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Nidoking,2016-04,Gengar +,41.830,Starmie +,35.147,Alakazam +,16.890,Charizard +,15.958,Articuno +,9.136,Exeggutor +,5.811,Jolteon +,4.359,Tangela +,3.772,Onix +,2.828,Gyarados +,2.273,Pinsir +,2.052,Dugtrio +,2.002
Electrode,2016-04,Slowbro +,42.719,Jynx +,39.328,Dugtrio +,16.389,Dodrio +,3.908,Scyther +,3.539,Rapidash +,3.397,Aerodactyl +,3.296,Raticate +,3.172,Chansey +,2.448,Pidgeot +,0.961,Persian +,0.793,Gyarados +,0.699
Venusaur,2016-04,Jolteon +,32.715,Victreebel +,26.400,Lapras +,19.196,Hypno +,4.129,Golem +,3.701,Beedrill +,2.828,Raichu +,2.639,Articuno +,2.581,Clefable +,2.573,Sandslash +,1.904,Poliwrath +,1.859,Machamp +,1.828
Dodrio,2016-04,Persian +,51.900,Clefable +,12.902,Raichu +,12.117,Dugtrio +,6.099,Electrode +,5.047,Kangaskhan +,3.180,Sandslash +,3.118,Hypno +,2.966,Poliwrath +,2.578,Arcanine +,2.011,Vaporeon +,1.511,Scyther +,1.354
Raichu,2016-04,Articuno +,14.251,Golem +,12.890,Dodrio +,11.984,Poliwrath +,9.352,Sandslash +,9.246,Clefable +,7.675,Hypno +,7.587,Gengar +,6.908,Golduck +,6.406,Cloyster +,5.405,Machamp +,4.915,Dugtrio +,3.320
Dugtrio,2016-04,Electrode +,25.986,Jolteon +,19.331,Persian +,15.460,Gyarados +,11.375,Cloyster +,9.678,Golduck +,7.887,Dodrio +,7.486,Scyther +,6.067,Alakazam +,5.646,Mr. Mime +,5.585,Electabuzz +,4.963,Poliwrath +,4.912
Hypno,2016-04,Tangela +,51.789,Articuno +,37.117,Jolteon +,24.267,Poliwrath +,10.965,Sandslash +,10.878,Persian +,10.652,Machamp +,10.496,Raichu +,10.300,Clefable +,9.693,Venusaur +,6.416,Gyarados +,4.198,Vaporeon +,4.128
Golduck,2016-04,Slowbro +,43.116,Jynx +,42.436,Raichu +,8.240,Dugtrio +,8.177,Scyther +,2.021,Nidoking +,1.529,Porygon +,0.821,Arbok +,0.624,Machamp +,0.604,Mr. Mime +,0.586,Pinsir +,0.575,Poliwrath +,0.555
Kingler,2016-04,Zapdos +,43.827,Gengar +,11.606,Jynx +,7.341,Jolteon +,7.267,Tauros +,6.436,Chansey +,6.399,,,,,,,,,,,,
Clefable,2016-04,Persian +,67.148,Kangaskhan +,38.595,Dodrio +,23.703,Raticate +,20.319,Raichu +,14.247,Poliwrath +,13.783,Sandslash +,13.633,Hypno +,13.263,Snorlax +,11.910,Venusaur +,5.460,Flareon +,4.119,Dugtrio +,1.825
Tangela,2016-04,Hypno +,81.725,Articuno +,54.380,Jolteon +,49.035,Snorlax +,23.342,Persian +,15.082,Nidoking +,11.163,Chansey +,9.981,Onix +,8.492,Charizard +,7.697,Arbok +,3.573,Primeape +,2.795,Zapdos +,2.728
Kangaskhan,2016-04,Persian +,65.899,Clefable +,42.454,Snorlax +,10.106,Dodrio +,6.406,Nidoqueen +,5.288,Magmar +,4.484,Gyarados +,4.147,Dewgong +,4.049,Mr. Mime +,4.024,Wigglytuff +,4.000,Vileplume +,3.883,Nidoking +,3.811
Moltres,2016-04,Jolteon +,36.394,Lapras +,32.931,Victreebel +,18.910,Alakazam +,9.083,Dragonite +,8.165,Venusaur +,3.873,Vaporeon +,2.668,Pikachu +,2.281,Articuno +,2.268,Arbok +,1.671,Rhydon +,1.506,Hypno +,1.378
Gyarados,2016-04,Charizard +,45.332,Slowbro +,22.145,Dugtrio +,21.972,Jynx +,15.818,Nidoking +,7.512,Hypno +,7.428,Vaporeon +,7.372,Articuno +,4.885,Kangaskhan +,4.883,Primeape +,4.317,Venusaur +,4.066,Electabuzz +,2.594
Raticate,2016-04,Clefable +,28.511,Persian +,27.492,Zapdos +,18.985,Gengar +,14.389,Rapidash +,11.894,Scyther +,11.433,Aerodactyl +,11.383,Electrode +,10.546,Magmar +,9.767,Chansey +,6.873,Dodrio +,1.047,,
Sandslash,2016-04,Persian +,33.138,Raichu +,30.136,Slowbro +,28.665,Poliwrath +,26.575,Hypno +,26.145,Clefable +,23.938,Lapras +,22.466,Dodrio +,10.035,Flareon +,7.472,Venusaur +,7.069,Rapidash +,2.238,Aerodactyl +,2.137
Machamp,2016-04,Hypno +,26.646,Dragonite +,19.300,Raichu +,16.906,Alakazam +,12.606,Venusaur +,7.161,Gengar +,6.921,Ninetales +,4.876,Tentacruel +,4.635,Kangaskhan +,2.859,Scyther +,2.671,Porygon +,2.195,Rhydon +,1.676
Pidgeot,2016-04,Slowbro +,67.084,Gengar +,56.564,Snorlax +,22.114,Chansey +,16.208,Tauros +,5.362,Electrode +,4.878,Arcanine +,2.817,Hitmonlee +,0.796,Blastoise +,0.746,Sandslash +,0.656,,,,
Aerodactyl,2016-04,Rapidash +,19.862,Scyther +,17.038,Raticate +,16.864,Electrode +,16.149,Cloyster +,12.956,Jynx +,5.045,Arcanine +,3.788,Slowbro +,3.385,Nidoqueen +,3.072,Dewgong +,3.071,Mr. Mime +,3.041,Magmar +,3.013
Arcanine,2016-04,Rhydon +,30.568,Lapras +,12.157,Dodrio +,9.011,Jolteon +,8.705,Blastoise +,8.434,Venusaur +,6.802,Articuno +,6.550,Charizard +,5.126,Scyther +,4.837,Zapdos +,4.676,Aerodactyl +,4.462,Gengar +,3.736
Scyther,2016-04,Dugtrio +,25.160,Poliwrath +,24.898,Electrode +,23.258,Rapidash +,22.931,Aerodactyl +,22.821,Raticate +,22.696,Electabuzz +,21.588,Mr. Mime +,21.485,Charizard +,15.926,Golduck +,8.073,Venusaur +,7.948,Dodrio +,6.876
Poliwrath,2016-04,Raichu +,51.306,Sandslash +,44.741,Hypno +,44.370,Clefable +,40.741,Scyther +,26.420,Electabuzz +,22.498,Mr. Mime +,22.040,Dugtrio +,21.605,Dodrio +,13.944,Flareon +,12.219,Venusaur +,11.577,Rapidash +,3.835
Hitmonlee,2016-04,Jolteon +,61.895,Golem +,13.012,Alakazam +,6.927,Dugtrio +,3.621,Lapras +,3.408,Exeggutor +,2.541,Kangaskhan +,1.880,Sandslash +,1.704,Pidgeot +,1.582,Venusaur +,1.339,Arcanine +,1.269,Blastoise +,0.603
Rapidash,2016-04,Aerodactyl +,44.529,Raticate +,39.552,Scyther +,38.379,Electrode +,37.475,Alakazam +,17.651,Golem +,16.902,Dragonite +,13.506,Jolteon +,9.171,Hypno +,8.456,Poliwrath +,6.061,Sandslash +,5.954,Raichu +,5.379
Blastoise,2016-04,Zapdos +,35.506,Charizard +,25.490,Golem +,18.457,Alakazam +,15.201,Arcanine +,14.290,Gengar +,9.324,Dragonite +,7.691,Cloyster +,7.125,Onix +,6.727,Venusaur +,5.611,Butterfree +,5.484,Haunter +,5.429
Magmar,2016-04,Raticate +,31.973,Kangaskhan +,18.725,Mr. Mime +,18.158,Nidoqueen +,17.520,Dewgong +,17.026,Lapras +,16.909,Alakazam +,16.212,Slowbro +,11.132,Jynx +,10.627,Beedrill +,10.153,Raichu +,9.205,Aerodactyl +,6.663
Vaporeon,2016-04,Dugtrio +,29.176,Gyarados +,29.057,Hypno +,28.888,Golem +,17.862,Raichu +,14.875,Dodrio +,14.190,Nidoking +,11.956,Jolteon +,11.705,Moltres +,11.433,Ninetales +,11.148,Victreebel +,10.717,Charizard +,10.096
Pinsir,2016-04,Gengar +,56.428,Nidoking +,30.149,Slowbro +,29.903,Zapdos +,29.553,Pikachu +,29.378,Jynx +,28.741,Golem +,25.468,Dragonite +,19.213,Parasect +,5.994,Arbok +,5.319,Mr. Mime +,5.292,Clefable +,5.131
Mr. Mime,2016-04,Dugtrio +,46.343,Electabuzz +,45.789,Scyther +,43.009,Poliwrath +,41.577,Jynx +,25.684,Magmar +,22.056,Nidoqueen +,21.330,Dewgong +,20.702,Kangaskhan +,20.368,Beedrill +,12.351,Clefable +,8.419,Aerodactyl +,8.141
Tentacruel,2016-04,Dragonite +,60.370,Victreebel +,21.209,Cloyster +,20.900,Golem +,18.703,Machamp +,14.851,Kangaskhan +,14.227,Ninetales +,13.048,Dugtrio +,9.782,Venusaur +,8.150,Dodrio +,6.498,Scyther +,6.389,Magneton +,4.958
Lickitung,2016-04,Gengar +,66.827,Jynx +,52.099,Snorlax +,11.428,Porygon +,8.389,Beedrill +,8.302,Graveler +,7.670,Hitmonchan +,7.661,Onix +,7.627,Cloyster +,5.994,Farfetch'd +,0.684,Butterfree +,0.675,Ditto +,0.674
Electabuzz,2016-04,Mr. Mime +,53.669,Scyther +,50.657,Poliwrath +,49.747,Dugtrio +,48.272,Jynx +,28.254,Venusaur +,14.479,Gyarados +,13.045,Articuno +,12.161,Charizard +,3.938,Arcanine +,3.474,Clefable +,3.403,Vileplume +,2.884
Beedrill,2016-04,Venusaur +,46.021,Zapdos +,26.240,Golem +,26.149,Jynx +,24.399,Nidoqueen +,17.378,Dewgong +,17.104,Mr. Mime +,17.074,Magmar +,17.046,Kangaskhan +,16.747,Porygon +,8.823,Lickitung +,8.772,Graveler +,8.114
Onix,2016-04,Charizard +,79.195,Tangela +,68.941,Nidoking +,67.685,Lapras +,52.651,Slowbro +,46.659,Blastoise +,15.177,Persian +,10.020,Hitmonchan +,9.933,Graveler +,9.836,Porygon +,9.829,Beedrill +,9.791,Lickitung +,9.778
Parasect,2016-04,Jolteon +,48.087,Golem +,44.318,Gengar +,33.730,Alakazam +,26.780,Persian +,15.532,Pinsir +,9.338,Butterfree +,5.755,Venomoth +,5.741,Beedrill +,5.716,Scyther +,5.688,Sandslash +,3.785,Nidoqueen +,3.612
Machoke,2016-04,Dragonite +,87.266,Zapdos +,77.985,Gengar +,74.777,Alakazam +,49.948,Tauros +,9.954,,,,,,,,,,,,,,
Flareon,2016-04,Sandslash +,41.156,Hypno +,40.026,Poliwrath +,39.977,Clefable +,39.827,Raichu +,39.354,Vaporeon +,3.065,Moltres +,2.783,Blastoise +,1.250,Machamp +,1.106,Gyarados +,0.926,Scyther +,0.843,Dugtrio +,0.772
Dewgong,2016-04,Nidoqueen +,42.097,Mr. Mime +,42.066,Magmar +,42.038,Kangaskhan +,41.739,Beedrill +,25.144,Aerodactyl +,16.743,Charizard +,10.893,Wigglytuff +,7.660,Clefable +,7.240,Persian +,5.927,Vileplume +,5.018,Electabuzz +,4.986
Nidoqueen,2016-04,Kangaskhan +,53.752,Mr. Mime +,42.753,Magmar +,42.667,Dewgong +,41.524,Beedrill +,25.198,Persian +,21.951,Aerodactyl +,16.513,Raichu +,15.692,Venusaur +,12.470,Dugtrio +,11.955,Nidoking +,11.531,Parasect +,4.515
Pikachu,2016-04,Pinsir +,60.381,Nidoking +,59.340,Dragonite +,52.591,Gengar +,37.780,Charizard +,29.259,Starmie +,28.370,Vaporeon +,22.832,Moltres +,22.551,Articuno +,19.045,Venusaur +,3.673,Poliwrath +,3.064,Blastoise +,2.433
Primeape,2016-04,Charizard +,42.149,Gyarados +,38.525,Kangaskhan +,38.458,Nidoking +,37.735,Articuno +,33.294,Tangela +,28.055,Hypno +,27.836,Venusaur +,13.534,Alakazam +,5.332,Aerodactyl +,4.743,Clefable +,4.501,Scyther +,3.864
Muk,2016-04,Cloyster +,77.824,Golem +,66.095,Gengar +,34.414,Snorlax +,25.221,Exeggutor +,12.808,Dewgong +,3.748,Blastoise +,3.690,Arbok +,3.452,Golbat +,3.415,Venomoth +,3.393,Weezing +,2.593,Vileplume +,2.221
Arbok,2016-04,Tangela +,51.563,Victreebel +,35.294,Charizard +,33.172,Moltres +,23.300,Dragonite +,21.068,Cloyster +,16.943,Mr. Mime +,15.412,Pinsir +,15.403,Clefable +,15.040,Golduck +,14.917,Dugtrio +,14.850,Jynx +,12.942
Vileplume,2016-04,Wigglytuff +,61.364,Kangaskhan +,60.994,Ninetales +,59.358,Jynx +,45.751,Nidoking +,18.820,Weezing +,16.969,Raichu +,13.768,Blastoise +,11.876,Charizard +,10.452,Dewgong +,7.645,Electabuzz +,7.625,Vaporeon +,7.597
Venomoth,2016-04,Poliwhirl +,71.105,Hypno +,64.280,Persian +,61.585,Dragonite +,15.550,Butterfree +,11.903,Parasect +,11.867,Beedrill +,11.863,Pinsir +,11.836,Scyther +,11.765,Vaporeon +,11.481,Jolteon +,6.735,Tangela +,5.832
Haunter,2016-04,Zapdos +,35.223,Persian +,28.945,Jynx +,28.299,Butterfree +,23.671,Blastoise +,23.585,Charizard +,22.104,Kadabra +,16.670,Slowbro +,13.900,Vaporeon +,12.554,Raichu +,11.821,Venusaur +,11.736,Nidoking +,11.532
Kadabra,2016-04,Jolteon +,62.995,Starmie +,61.777,Alakazam +,44.018,Haunter +,19.053,Snorlax +,11.863,Pikachu +,0.654,Blastoise +,0.594,,,,,,,,,,
Kabutops,2016-04,Venusaur +,62.836,Zapdos +,55.063,Dragonite +,52.774,Alakazam +,14.893,Omastar +,12.694,Aerodactyl +,12.503,Moltres +,12.290,Articuno +,8.784,Electabuzz +,1.476,Poliwrath +,1.397,Muk +,1.349,Blastoise +,0.936
Wigglytuff,2016-04,Kangaskhan +,83.555,Vileplume +,81.612,Ninetales +,79.607,Jynx +,59.384,Chansey +,20.930,Clefable +,17.431,Dewgong +,15.520,Cloyster +,4.306,,,,,,,,
Poliwhirl,2016-04,Venomoth +,96.192,Hypno +,87.177,Persian +,83.802,Dragonite +,25.603,Chansey +,17.639,Jolteon +,12.353,Tangela +,8.029,Dodrio +,7.602,Dragonair +,4.749,Weezing +,3.356,Electrode +,2.331,,
Hitmonchan,2016-04,Onix +,28.386,Graveler +,28.122,Porygon +,28.115,Beedrill +,28.078,Lickitung +,28.065,Gengar +,23.169,Rhydon +,22.918,Weezing +,13.038,Vaporeon +,11.484,Venusaur +,10.666,Starmie +,8.043,Blastoise +,6.238
Magikarp,2016-04,Starmie +,60.857,Alakazam +,43.065,Snorlax +,30.020,Exeggutor +,16.927,Dratini +,5.799,Dragonair +,5.792,Aerodactyl +,5.603,Gyarados +,5.473,Tauros +,3.521,,,,,,
Marowak,2016-04,Raichu +,75.913,Dodrio +,68.176,Vaporeon +,66.674,Ninetales +,64.730,Gengar +,56.247,Blastoise +,13.806,Venusaur +,9.567,Kangaskhan +,8.897,Sandslash +,8.812,Scyther +,7.674,Golduck +,7.260,Charizard +,6.292
Porygon,2016-04,Scyther +,50.812,Machamp +,45.753,Golduck +,45.418,Lickitung +,44.477,Beedrill +,44.234,Ninetales +,43.950,Charizard +,43.529,Graveler +,40.693,Hitmonchan +,40.683,Onix +,40.650,Nidoqueen +,4.942,Clefable +,4.689
Butterfree,2016-04,Charizard +,63.208,Blastoise +,59.123,Haunter +,58.746,Zapdos +,37.707,Beedrill +,32.898,Venomoth +,28.778,Parasect +,28.757,Pinsir +,28.726,Scyther +,28.654,Dragonair +,6.234,Farfetch'd +,4.198,Porygon +,4.187
Weezing,2016-04,Vileplume +,36.215,Raichu +,30.317,Nidoking +,30.019,Cloyster +,24.158,Rhydon +,19.642,Kangaskhan +,19.061,Hitmonchan +,17.985,Vaporeon +,15.876,Venusaur +,15.057,Hypno +,10.621,Dragonite +,8.400,Golbat +,6.113
Tauros,2016-05,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2016-05,Jynx +,1.462,Snorlax +,0.706,,,,,,,,,,,,,,,,,,,,
Exeggutor,2016-05,Golem +,0.681,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2016-05,Chansey +,1.161,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2016-05,Rhydon +,2.136,Dragonite +,0.622,,,,,,,,,,,,,,,,,,,,
Starmie,2016-05,Golem +,7.203,Victreebel +,3.077,,,,,,,,,,,,,,,,,,,,
Golem,2016-05,Starmie +,8.327,Electrode +,4.210,Ninetales +,1.045,Lapras +,1.033,Exeggutor +,1.011,,,,,,,,,,,,,,
Gengar,2016-05,Electrode +,7.635,Cloyster +,7.000,Slowbro +,5.912,Rhydon +,5.785,Machamp +,3.878,Dodrio +,2.316,Dragonite +,1.466,Gyarados +,1.201,Aerodactyl +,0.711,Arcanine +,0.529,,,,
Jynx,2016-05,Chansey +,4.557,Slowbro +,3.542,Sandslash +,2.240,Articuno +,1.125,Cloyster +,0.616,,,,,,,,,,,,,,
Lapras,2016-05,Golem +,1.787,Rhydon +,1.592,Arcanine +,1.201,Venusaur +,0.759,,,,,,,,,,,,,,,,
Zapdos,2016-05,Machamp +,4.162,Arcanine +,0.799,Moltres +,0.565,,,,,,,,,,,,,,,,,,
Slowbro,2016-05,Gengar +,7.298,Jynx +,4.438,Jolteon +,3.000,Ninetales +,2.352,Moltres +,1.747,Dragonite +,1.311,Dugtrio +,0.716,,,,,,,,,,
Rhydon,2016-05,Gengar +,7.733,Alakazam +,7.112,Cloyster +,6.888,Victreebel +,3.529,Persian +,3.229,Dragonite +,2.896,Lapras +,1.952,Jolteon +,1.265,Venusaur +,1.211,,,,,,
Cloyster,2016-05,Electrode +,16.196,Gengar +,14.231,Rhydon +,10.365,Victreebel +,8.416,Machamp +,4.303,Articuno +,3.423,Jynx +,1.276,Venusaur +,0.757,,,,,,,,
Dragonite,2016-05,Rhydon +,6.838,Alakazam +,4.925,Gengar +,4.577,Victreebel +,4.213,Jolteon +,4.038,Arcanine +,3.379,Slowbro +,3.331,Venusaur +,2.712,Hypno +,1.649,Moltres +,1.447,Tentacruel +,1.207,Raichu +,0.650
Jolteon,2016-05,Persian +,9.237,Slowbro +,8.251,Dragonite +,4.310,Gyarados +,4.190,Articuno +,3.448,Hypno +,3.338,Rhydon +,3.316,Dugtrio +,3.124,Dodrio +,2.997,Moltres +,2.580,Machamp +,2.479,Sandslash +,2.289
Persian,2016-05,Hypno +,10.916,Dodrio +,10.747,Jolteon +,10.165,Rhydon +,8.770,Clefable +,7.921,Sandslash +,7.409,Gyarados +,6.382,Kangaskhan +,3.919,Nidoking +,1.961,Dugtrio +,1.811,Ninetales +,1.476,Primeape +,1.450
Victreebel,2016-05,Starmie +,36.327,Cloyster +,30.522,Rhydon +,19.403,Dragonite +,9.848,Moltres +,2.638,Pinsir +,1.747,Hypno +,0.951,Tentacruel +,0.645,Charizard +,0.617,,,,,,
Electrode,2016-05,Cloyster +,68.607,Gengar +,67.326,Golem +,50.219,Snorlax +,12.832,Aerodactyl +,6.238,Dugtrio +,5.838,Exeggutor +,5.637,Charizard +,3.629,Kabutops +,1.294,Nidoqueen +,1.250,Tentacruel +,1.214,Poliwrath +,0.974
Dodrio,2016-05,Persian +,28.149,Gengar +,23.344,Machamp +,21.468,Sandslash +,10.255,Clefable +,9.947,Jolteon +,8.856,Zapdos +,4.264,Cloyster +,1.964,Nidoqueen +,1.578,Raichu +,1.463,Kabutops +,1.444,Primeape +,0.767
Machamp,2016-05,Gengar +,42.874,Zapdos +,41.158,Dodrio +,24.246,Cloyster +,23.003,Jolteon +,8.099,Hypno +,6.060,Dugtrio +,2.317,Articuno +,2.139,Venusaur +,1.821,Moltres +,0.765,Tangela +,0.635,,
Sandslash,2016-05,Jynx +,23.900,Persian +,22.316,Dodrio +,11.787,Jolteon +,7.644,Alakazam +,7.089,Chansey +,2.136,,,,,,,,,,,,
Articuno,2016-05,Cloyster +,20.869,Alakazam +,13.898,Jynx +,12.944,Jolteon +,12.841,Charizard +,6.329,Golem +,4.820,Nidoking +,3.856,Rhydon +,3.767,Venusaur +,2.966,Dugtrio +,2.794,Machamp +,2.402,Electabuzz +,1.363
Hypno,2016-05,Persian +,39.492,Jolteon +,13.244,Machamp +,7.415,Dragonite +,6.817,Moltres +,5.965,Cloyster +,1.905,Raichu +,1.792,Victreebel +,1.659,Poliwhirl +,1.345,Venomoth +,1.279,Kingler +,1.152,Kadabra +,0.905
Venusaur,2016-05,Rhydon +,15.854,Dragonite +,15.339,Lapras +,12.117,Gyarados +,7.493,Cloyster +,6.476,Dugtrio +,6.458,Arcanine +,5.707,Slowbro +,5.625,Raichu +,5.098,Persian +,4.986,Moltres +,4.665,Articuno +,4.257
Dugtrio,2016-05,Jolteon +,22.027,Aerodactyl +,17.492,Electrode +,15.857,Slowbro +,13.427,Persian +,11.506,Nidoking +,10.334,Charizard +,8.551,Venusaur +,8.426,Gengar +,8.120,Articuno +,5.241,Machamp +,4.985,Raticate +,3.816
Ninetales,2016-05,Slowbro +,49.880,Golem +,37.706,Exeggutor +,11.456,Persian +,10.504,Rhydon +,2.662,Vileplume +,2.541,Wigglytuff +,2.527,Kangaskhan +,2.221,Articuno +,2.120,Gyarados +,1.266,Scyther +,0.961,Blastoise +,0.659
Gyarados,2016-05,Persian +,45.935,Jolteon +,33.423,Gengar +,31.885,Nidoking +,16.194,Arcanine +,14.253,Venusaur +,11.033,Moltres +,8.639,Primeape +,7.540,Starmie +,4.532,Raichu +,2.539,Golem +,2.127,Pidgeot +,1.707
Moltres,2016-05,Slowbro +,42.747,Jolteon +,23.153,Golem +,20.743,Zapdos +,15.969,Dragonite +,13.794,Hypno +,13.252,Victreebel +,10.640,Gyarados +,9.627,Venusaur +,7.692,Cloyster +,3.242,Nidoking +,3.162,Machamp +,2.141
Clefable,2016-05,Persian +,74.483,Dodrio +,35.976,Kangaskhan +,35.156,Snorlax +,14.991,Chansey +,7.226,Raticate +,6.588,Pinsir +,3.103,Poliwrath +,2.307,Electabuzz +,1.810,Electrode +,1.710,Venusaur +,0.814,,
Nidoking,2016-05,Charizard +,26.499,Gyarados +,20.706,Persian +,17.764,Dugtrio +,14.909,Arcanine +,14.837,Jolteon +,13.124,Gengar +,11.401,Articuno +,10.347,Raichu +,8.646,Slowbro +,5.765,Magneton +,5.455,Venusaur +,5.070
Arcanine,2016-05,Lapras +,39.077,Dragonite +,38.416,Zapdos +,25.125,Gyarados +,19.389,Golem +,19.259,Gengar +,17.995,Nidoking +,15.788,Persian +,13.599,Venusaur +,11.405,Jolteon +,2.398,Aerodactyl +,1.382,Pidgeot +,0.648
Charizard,2016-05,Nidoking +,33.986,Articuno +,21.887,Jolteon +,20.951,Electrode +,18.257,Dugtrio +,15.849,Rhydon +,11.921,Venusaur +,10.023,Raichu +,8.042,Victreebel +,3.561,Blastoise +,2.940,Gengar +,2.760,Butterfree +,2.180
Raichu,2016-05,Venusaur +,15.043,Nidoking +,13.572,Rhydon +,11.654,Dragonite +,10.634,Persian +,10.515,Charizard +,9.831,Dodrio +,7.960,Dugtrio +,7.415,Hypno +,7.113,Gyarados +,5.077,Arbok +,4.010,Kabutops +,3.979
Kangaskhan,2016-05,Persian +,64.896,Clefable +,61.932,Snorlax +,16.385,Lickitung +,7.683,Venusaur +,6.967,Vileplume +,6.080,Wigglytuff +,6.065,Ninetales +,5.244,Gyarados +,2.675,Moltres +,2.356,Porygon +,1.967,Mr. Mime +,1.957
Aerodactyl,2016-05,Dugtrio +,59.412,Gengar +,57.820,Electrode +,57.807,Starmie +,37.324,Venusaur +,13.160,Alakazam +,11.775,Parasect +,5.144,Raichu +,4.850,Magmar +,4.645,Raticate +,4.576,Primeape +,3.920,Flareon +,3.434
Pinsir,2016-05,Starmie +,37.131,Victreebel +,20.920,Clefable +,7.941,Chansey +,3.219,Nidoking +,2.498,Jolteon +,2.470,Dragonite +,1.834,Gengar +,1.032,,,,,,,,
Parasect,2016-05,Jolteon +,45.761,Raticate +,26.577,Tentacruel +,24.109,Golem +,23.275,Dragonite +,19.934,Snorlax +,11.084,Starmie +,10.884,Raichu +,7.667,Aerodactyl +,7.047,Gengar +,3.355,Flareon +,0.744,,
Hitmonlee,2016-05,Gengar +,49.579,Zapdos +,40.883,Starmie +,36.605,Alakazam +,14.178,Blastoise +,7.282,Nidoking +,6.830,Electabuzz +,6.593,Dugtrio +,5.704,Articuno +,4.964,Gyarados +,3.890,Jolteon +,3.091,Charizard +,2.152
Raticate,2016-05,Parasect +,31.935,Tentacruel +,28.996,Dragonite +,25.711,Clefable +,24.971,Flareon +,23.397,Dugtrio +,21.353,Persian +,19.806,Dewgong +,19.565,Snorlax +,8.126,Venusaur +,7.769,Gengar +,7.678,Aerodactyl +,7.532
Tentacruel,2016-05,Dragonite +,60.872,Raticate +,35.080,Parasect +,35.046,Electrode +,22.340,Victreebel +,13.866,Starmie +,11.996,Nidoking +,10.561,Scyther +,10.173,Jolteon +,9.548,Rapidash +,8.889,Moltres +,8.103,Articuno +,5.423
Blastoise,2016-05,Jolteon +,68.126,Pidgeot +,52.627,Nidoqueen +,52.603,Dragonite +,13.694,Charizard +,11.094,Hitmonlee +,10.581,Nidoking +,10.173,Raichu +,4.965,Ninetales +,4.213,Aerodactyl +,3.681,Venusaur +,3.655,Victreebel +,2.157
Nidoqueen,2016-05,Jolteon +,60.180,Blastoise +,58.949,Pidgeot +,57.253,Dodrio +,30.427,Kabutops +,29.247,Electrode +,26.792,Rhydon +,13.368,Jynx +,9.312,Raticate +,3.106,Dugtrio +,2.899,Articuno +,2.109,Hitmonlee +,1.521
Golduck,2016-05,Slowbro +,74.596,Jynx +,71.643,Snorlax +,26.794,Exeggutor +,13.304,Tauros +,6.078,Mr. Mime +,2.142,Clefable +,1.423,Hypno +,0.597,,,,,,,,
Primeape,2016-05,Persian +,85.324,Gyarados +,61.308,Golem +,59.798,Gengar +,40.551,Starmie +,27.549,Dodrio +,17.359,Aerodactyl +,10.610,Sandslash +,4.255,Dugtrio +,1.340,Golbat +,1.202,Dewgong +,1.128,Raticate +,1.034
Kingler,2016-05,Venomoth +,62.496,Zapdos +,43.228,Golem +,33.610,Hypno +,18.796,Jolteon +,14.677,Weezing +,8.458,Nidoking +,8.159,Chansey +,5.110,Machamp +,3.885,Rapidash +,1.200,Dewgong +,0.621,Charizard +,0.513
Rapidash,2016-05,Dragonite +,41.088,Jolteon +,29.354,Golem +,18.758,Tentacruel +,13.053,Moltres +,10.747,Rhydon +,10.345,Alakazam +,10.068,Arbok +,7.157,Raichu +,6.911,Dragonair +,4.260,Slowbro +,3.913,Electrode +,1.986
Venomoth,2016-05,Zapdos +,79.925,Kingler +,73.204,Golem +,44.449,Poliwhirl +,25.950,Hypno +,24.411,Persian +,20.294,Chansey +,19.947,,,,,,,,,,
Pidgeot,2016-05,Blastoise +,76.784,Nidoqueen +,74.542,Jolteon +,68.984,Gyarados +,15.398,Magmar +,13.526,Exeggutor +,13.367,Raichu +,13.182,Nidoking +,12.975,Arcanine +,4.323,Electabuzz +,2.203,,,,
Poliwrath,2016-05,Electrode +,31.780,Zapdos +,30.832,Rhydon +,29.564,Gengar +,21.277,Clefable +,18.701,Dragonite +,18.678,Jynx +,17.103,Hypno +,13.442,Venusaur +,4.659,Ditto +,4.292,Arcanine +,3.826,Jolteon +,2.153
Dewgong,2016-05,Raticate +,43.013,Dugtrio +,42.289,Flareon +,36.113,Golem +,26.696,Starmie +,21.671,Gengar +,19.539,Ninetales +,4.539,Golbat +,1.608,Primeape +,1.507,Nidoking +,1.025,Rapidash +,0.836,Kingler +,0.827
Kabutops,2016-05,Nidoqueen +,41.433,Dodrio +,39.216,Electrode +,39.023,Rhydon +,25.967,Jynx +,21.543,Nidoking +,20.260,Arbok +,19.765,Raichu +,19.434,Dugtrio +,18.917,Venusaur +,18.661,Cloyster +,12.470,Magmar +,8.485
Flareon,2016-05,Raticate +,64.606,Dewgong +,45.360,Dugtrio +,44.542,Gengar +,31.729,Raichu +,20.993,Vaporeon +,18.639,Venusaur +,18.192,Dodrio +,17.000,Hypno +,16.880,Aerodactyl +,15.585,Jynx +,5.124,Arbok +,5.053
