name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Gyarados,2019-01,Intimidate,66.031,Moxie,33.969,,
Gyarados-Mega,2019-01,Mold Breaker,100.000,,,,
Politoed,2019-01,Drizzle,99.954,Water Absorb,0.046,,
Blissey,2019-01,Natural Cure,99.944,Serene Grace,0.056,Healer,0.000
Crawdaunt,2019-01,Adaptability,95.969,Hyper Cutter,4.031,,
Infernape,2019-01,Blaze,85.598,Iron Fist,14.402,,
Mamoswine,2019-01,Thick Fat,95.965,Oblivious,3.215,Snow Cloak,0.820
Cofagrigus,2019-01,Mummy,100.000,,,,
Alomomola,2019-01,Regenerator,99.849,Healer,0.151,,
Milotic,2019-01,Marvel Scale,68.239,Competitive,31.174,Cute Charm,0.587
Tentacruel,2019-01,Liquid Ooze,83.029,Clear Body,16.026,Rain Dish,0.945
Gallade-Mega,2019-01,Inner Focus,100.000,,,,
Kingdra,2019-01,Swift Swim,99.436,Sniper,0.564,Damp,0.000
Swampert-Mega,2019-01,Swift Swim,100.000,,,,
Entei,2019-01,Pressure,100.000,,,,
Staraptor,2019-01,Reckless,93.094,Intimidate,6.906,,
Dragalge,2019-01,Adaptability,89.743,Poison Point,10.257,Poison Touch,0.000
Kyurem,2019-01,Pressure,100.000,,,,
Victini,2019-01,Victory Star,100.000,,,,
Porygon2,2019-01,Trace,54.127,Download,39.831,Analytic,6.042
Tyranitar-Mega,2019-01,Sand Stream,100.000,,,,
Umbreon,2019-01,Synchronize,99.331,Inner Focus,0.669,,
Mandibuzz,2019-01,Overcoat,96.254,Weak Armor,1.921,Big Pecks,1.824
Cloyster,2019-01,Skill Link,99.508,Shell Armor,0.395,Overcoat,0.097
Machamp,2019-01,No Guard,99.864,Guts,0.104,Steadfast,0.032
Xatu,2019-01,Magic Bounce,99.869,Synchronize,0.131,,
Cresselia,2019-01,Levitate,100.000,,,,
Beedrill-Mega,2019-01,Adaptability,100.000,,,,
Darmanitan,2019-01,Sheer Force,99.639,Zen Mode,0.361,,
Scolipede,2019-01,Speed Boost,99.538,Poison Point,0.440,Swarm,0.023
Seismitoad,2019-01,Water Absorb,50.108,Swift Swim,49.109,Poison Touch,0.783
Vaporeon,2019-01,Water Absorb,99.947,Hydration,0.053,,
Zygarde,2019-01,Aura Break,100.000,,,,
Sylveon,2019-01,Pixilate,98.277,Cute Charm,1.723,,
Lanturn,2019-01,Volt Absorb,99.754,Water Absorb,0.246,,
Nidoqueen,2019-01,Sheer Force,99.807,Poison Point,0.193,,
Smeargle,2019-01,Own Tempo,99.219,Technician,0.781,,
Hoopa,2019-01,Magician,100.000,,,,
Garchomp-Mega,2019-01,Sand Force,100.000,,,,
Arcanine,2019-01,Intimidate,84.459,Flash Fire,14.435,Justified,1.105
Lucario,2019-01,Steadfast,44.660,Inner Focus,33.325,Justified,22.015
Empoleon,2019-01,Torrent,99.639,Defiant,0.361,,
Forretress,2019-01,Sturdy,93.725,Overcoat,6.275,,
Sableye,2019-01,Prankster,99.033,Keen Eye,0.967,,
Aggron-Mega,2019-01,Filter,100.000,,,,
Snorlax,2019-01,Thick Fat,77.200,Immunity,17.444,Gluttony,5.356
Latios-Mega,2019-01,Levitate,100.000,,,,
Slurpuff,2019-01,Unburden,99.568,Sweet Veil,0.432,,
Magneton,2019-01,Magnet Pull,99.966,Sturdy,0.034,Analytic,0.000
Avalugg,2019-01,Sturdy,99.772,Own Tempo,0.226,Ice Body,0.002
Sceptile-Mega,2019-01,Lightning Rod,100.000,,,,
Meloetta,2019-01,Serene Grace,100.000,,,,
Houndoom-Mega,2019-01,Solar Power,100.000,,,,
Spiritomb,2019-01,Infiltrator,93.293,Pressure,6.707,,
Goodra,2019-01,Sap Sipper,76.211,Hydration,13.322,Gooey,10.466
Shuckle,2019-01,Sturdy,90.582,Contrary,9.411,Gluttony,0.007
Celebi,2019-01,Natural Cure,100.000,,,,
Rotom-Heat,2019-01,Levitate,100.000,,,,
Hawlucha,2019-01,Unburden,84.548,Mold Breaker,13.499,Limber,1.953
Slowking,2019-01,Regenerator,99.972,Oblivious,0.028,,
Jolteon,2019-01,Volt Absorb,78.839,Quick Feet,21.161,,
Honchkrow,2019-01,Super Luck,50.905,Moxie,48.955,Insomnia,0.140
Feraligatr,2019-01,Sheer Force,99.525,Torrent,0.475,,
Espeon,2019-01,Magic Bounce,98.506,Synchronize,1.494,,
Whimsicott,2019-01,Prankster,98.588,Infiltrator,0.979,Chlorophyll,0.434
Galvantula,2019-01,Compound Eyes,71.851,Swarm,27.340,Unnerve,0.809
Mienshao,2019-01,Regenerator,92.366,Reckless,7.486,Inner Focus,0.148
Meowstic,2019-01,Prankster,98.682,Infiltrator,0.671,Competitive,0.587
Krookodile,2019-01,Intimidate,73.665,Moxie,26.294,Anger Point,0.041
Swampert,2019-01,Torrent,55.269,Damp,44.731,,
Gardevoir,2019-01,Trace,73.496,Synchronize,26.504,Telepathy,0.000
Shaymin,2019-01,Natural Cure,100.000,,,,
Ditto,2019-01,Imposter,99.898,Limber,0.102,,
Tyrantrum,2019-01,Strong Jaw,58.743,Rock Head,41.257,,
Aerodactyl,2019-01,Pressure,53.902,Unnerve,35.298,Rock Head,10.800
Crobat,2019-01,Infiltrator,76.836,Inner Focus,23.164,,
Malamar,2019-01,Contrary,100.000,Suction Cups,0.000,Infiltrator,0.000
Blastoise,2019-01,Torrent,96.886,Rain Dish,3.114,,
Moltres,2019-01,Pressure,82.401,Flame Body,17.599,,
Donphan,2019-01,Sturdy,99.405,Sand Veil,0.595,,
Roserade,2019-01,Natural Cure,51.987,Technician,47.418,Poison Point,0.595
Venomoth,2019-01,Tinted Lens,100.000,Shield Dust,0.000,,
Miltank,2019-01,Thick Fat,92.737,Sap Sipper,3.910,Scrappy,3.354
Ninetales,2019-01,Drought,98.913,Flash Fire,1.087,,
Heracross,2019-01,Moxie,72.681,Guts,27.275,Swarm,0.044
Froslass,2019-01,Cursed Body,96.320,Snow Cloak,3.680,,
Venusaur,2019-01,Chlorophyll,76.325,Overgrow,23.675,,
Emboar,2019-01,Reckless,99.736,Blaze,0.264,,
Haxorus,2019-01,Mold Breaker,97.698,Rivalry,2.302,Unnerve,0.000
Porygon-Z,2019-01,Adaptability,93.384,Download,6.616,Analytic,0.000
Cradily,2019-01,Storm Drain,98.187,Suction Cups,1.813,,
Virizion,2019-01,Justified,100.000,,,,
Victreebel,2019-01,Chlorophyll,100.000,Gluttony,0.000,,
Gogoat,2019-01,Sap Sipper,100.000,,,,
Ludicolo,2019-01,Swift Swim,99.925,Rain Dish,0.075,Own Tempo,0.000
Pidgeot-Mega,2019-01,No Guard,100.000,,,,
Noivern,2019-01,Frisk,57.558,Infiltrator,42.442,Telepathy,0.001
Steelix-Mega,2019-01,Sand Force,100.000,,,,
Bronzong,2019-01,Levitate,99.956,Heatproof,0.044,Heavy Metal,0.000
Linoone,2019-01,Gluttony,88.228,Pickup,11.772,Quick Feet,0.000
Doublade,2019-01,No Guard,100.000,,,,
Diancie,2019-01,Clear Body,100.000,,,,
Florges,2019-01,Flower Veil,92.864,Symbiosis,7.136,,
Kabutops,2019-01,Swift Swim,90.139,Weak Armor,9.855,Battle Armor,0.006
Aggron,2019-01,Rock Head,62.358,Sturdy,37.373,Heavy Metal,0.268
Toxicroak,2019-01,Dry Skin,97.852,Poison Touch,1.985,Anticipation,0.163
Electivire,2019-01,Vital Spirit,53.034,Motor Drive,46.966,,
Absol-Mega,2019-01,Magic Bounce,100.000,,,,
Zoroark,2019-01,Illusion,100.000,,,,
Heliolisk,2019-01,Dry Skin,99.579,Sand Veil,0.421,Solar Power,0.000
Uxie,2019-01,Levitate,100.000,,,,
Hitmontop,2019-01,Intimidate,82.476,Technician,17.524,,
Drapion,2019-01,Battle Armor,78.020,Keen Eye,15.081,Sniper,6.898
Cottonee,2019-01,Prankster,100.000,Chlorophyll,0.000,,
Ampharos-Mega,2019-01,Mold Breaker,100.000,,,,
Sigilyph,2019-01,Magic Guard,99.880,Wonder Skin,0.120,,
Medicham,2019-01,Pure Power,100.000,,,,
Cinccino,2019-01,Skill Link,77.010,Technician,22.990,Cute Charm,0.000
Rhydon,2019-01,Rock Head,86.912,Lightning Rod,13.088,Reckless,0.000
Yanmega,2019-01,Tinted Lens,86.591,Speed Boost,13.409,,
Registeel,2019-01,Clear Body,100.000,,,,
Klinklang,2019-01,Clear Body,99.577,Plus,0.423,,
Liepard,2019-01,Prankster,100.000,Limber,0.000,,
Trevenant,2019-01,Harvest,95.871,Natural Cure,4.124,Frisk,0.005
Hitmonlee,2019-01,Unburden,74.215,Reckless,24.349,Limber,1.436
Ambipom,2019-01,Technician,100.000,Pickup,0.000,Skill Link,0.000
Banette-Mega,2019-01,Prankster,100.000,,,,
Slaking,2019-01,Truant,100.000,,,,
Camerupt-Mega,2019-01,Sheer Force,100.000,,,,
Dusclops,2019-01,Pressure,75.893,Frisk,24.107,,
Abomasnow-Mega,2019-01,Snow Warning,100.000,,,,
Torterra,2019-01,Shell Armor,88.375,Overgrow,11.625,,
Regirock,2019-01,Sturdy,80.470,Clear Body,19.530,,
Pikachu,2019-01,Lightning Rod,76.465,Static,23.535,,
Omastar,2019-01,Weak Armor,82.027,Swift Swim,14.810,Shell Armor,3.163
Escavalier,2019-01,Shell Armor,78.345,Overcoat,21.655,Swarm,0.000
Rotom-Mow,2019-01,Levitate,100.000,,,,
Qwilfish,2019-01,Swift Swim,73.819,Intimidate,26.181,,
Flygon,2019-01,Levitate,100.000,,,,
Persian,2019-01,Technician,99.962,Limber,0.038,,
Stoutland,2019-01,Sand Rush,99.570,Intimidate,0.428,Scrappy,0.002
Manectric,2019-01,Lightning Rod,99.990,Static,0.010,,
Absol,2019-01,Super Luck,99.677,Pressure,0.314,Justified,0.009
Lapras,2019-01,Water Absorb,58.438,Shell Armor,22.556,Hydration,19.006
Golem,2019-01,Sturdy,99.030,Rock Head,0.970,Sand Veil,0.000
Druddigon,2019-01,Rough Skin,90.597,Mold Breaker,9.403,Sheer Force,0.000
Barbaracle,2019-01,Tough Claws,99.998,Sniper,0.002,Pickpocket,0.000
Sharpedo-Mega,2019-01,Strong Jaw,100.000,,,,
Exploud,2019-01,Scrappy,98.181,Soundproof,1.819,,
Gourgeist-Super,2019-01,Frisk,98.991,Insomnia,1.009,Pickup,0.000
Scrafty,2019-01,Shed Skin,56.437,Intimidate,33.018,Moxie,10.545
Exeggutor,2019-01,Harvest,86.920,Chlorophyll,13.080,,
Braviary,2019-01,Keen Eye,83.423,Sheer Force,11.227,Defiant,5.350
Regice,2019-01,Ice Body,81.565,Clear Body,18.435,,
Audino-Mega,2019-01,Healer,100.000,,,,
Steelix,2019-01,Sturdy,54.930,Sheer Force,43.081,Rock Head,1.988
Gligar,2019-01,Sand Veil,85.089,Immunity,14.864,Hyper Cutter,0.047
Articuno,2019-01,Pressure,93.247,Snow Cloak,6.753,,
Cobalion,2019-01,Justified,100.000,,,,
Carracosta,2019-01,Solid Rock,100.000,Sturdy,0.000,,
Heatmor,2019-01,Flash Fire,100.000,White Smoke,0.000,Gluttony,0.000
Eelektross,2019-01,Levitate,100.000,,,,
Scyther,2019-01,Technician,99.212,Swarm,0.788,Steadfast,0.000
Raichu,2019-01,Lightning Rod,92.642,Static,7.358,,
Poliwrath,2019-01,Swift Swim,91.925,Water Absorb,7.955,Damp,0.120
Charizard,2019-01,Blaze,96.784,Solar Power,3.216,,
Weezing,2019-01,Levitate,100.000,,,,
Sceptile,2019-01,Overgrow,53.369,Unburden,46.631,,
Glalie-Mega,2019-01,Refrigerate,100.000,,,,
Golurk,2019-01,No Guard,74.284,Iron Fist,25.716,,
Cacturne,2019-01,Water Absorb,100.000,Sand Veil,0.000,,
Audino,2019-01,Regenerator,100.000,Healer,0.000,,
Aurorus,2019-01,Refrigerate,88.546,Snow Warning,11.454,,
Probopass,2019-01,Magnet Pull,99.571,Sturdy,0.429,,
Archeops,2019-01,Defeatist,100.000,,,,
Armaldo,2019-01,Battle Armor,59.461,Swift Swim,40.539,,
Sawk,2019-01,Sturdy,89.604,Mold Breaker,10.396,,
Rhyperior,2019-01,Solid Rock,99.739,Lightning Rod,0.261,Reckless,0.000
Torkoal,2019-01,Shell Armor,72.222,White Smoke,27.778,,
Abomasnow,2019-01,Snow Warning,100.000,Soundproof,0.000,,
Musharna,2019-01,Synchronize,100.000,Forewarn,0.000,,
Sharpedo,2019-01,Speed Boost,98.506,Rough Skin,1.494,,
Clefairy,2019-01,Magic Guard,100.000,Cute Charm,0.000,Friend Guard,0.000
Dugtrio,2019-01,Sand Force,91.374,Sand Veil,8.626,,
Tornadus,2019-01,Defiant,83.304,Prankster,16.696,,
Dusknoir,2019-01,Pressure,98.712,Frisk,1.288,,
Ursaring,2019-01,Guts,79.701,Quick Feet,20.299,Unnerve,0.000
Lopunny,2019-01,Klutz,72.466,Limber,15.633,Cute Charm,11.902
Muk,2019-01,Poison Touch,99.502,Stench,0.498,Sticky Hold,0.000
Magmortar,2019-01,Vital Spirit,57.020,Flame Body,42.980,,
Typhlosion,2019-01,Blaze,70.316,Flash Fire,29.684,,
Claydol,2019-01,Levitate,100.000,,,,
Wobbuffet,2019-01,Telepathy,100.000,,,,
Kingler,2019-01,Sheer Force,79.769,Hyper Cutter,20.231,,
Vespiquen,2019-01,Pressure,100.000,,,,
Hariyama,2019-01,Thick Fat,96.096,Guts,2.155,Sheer Force,1.749
Tauros,2019-01,Intimidate,55.932,Sheer Force,44.068,Anger Point,0.000
Delphox,2019-01,Blaze,78.084,Magician,21.916,,
Swellow,2019-01,Guts,99.630,Scrappy,0.370,,
Mr. Mime,2019-01,Technician,98.193,Filter,1.719,Soundproof,0.088
Rattata,2019-01,Guts,94.724,Run Away,4.577,Hustle,0.699
Granbull,2019-01,Intimidate,99.548,Quick Feet,0.452,,
Glaceon,2019-01,Snow Cloak,91.749,Ice Body,8.251,,
Vivillon,2019-01,Compound Eyes,99.670,Shield Dust,0.330,,
Golbat,2019-01,Infiltrator,100.000,Inner Focus,0.000,,
Landorus-Therian,2019-02,Intimidate,100.000,,,,
Clefable,2019-02,Magic Guard,86.441,Unaware,13.234,Cute Charm,0.326
Heatran,2019-02,Flash Fire,100.000,,,,
Latios,2019-02,Levitate,100.000,,,,
Keldeo,2019-02,Justified,100.000,,,,
Excadrill,2019-02,Mold Breaker,62.404,Sand Rush,37.485,Sand Force,0.111
Tornadus-Therian,2019-02,Regenerator,100.000,,,,
Garchomp,2019-02,Rough Skin,97.490,Sand Veil,2.510,,
Tyranitar,2019-02,Sand Stream,99.942,Unnerve,0.058,,
Ferrothorn,2019-02,Iron Barbs,99.997,Anticipation,0.003,,
Weavile,2019-02,Pressure,85.200,Pickpocket,14.800,,
Gliscor,2019-02,Poison Heal,99.814,Sand Veil,0.108,Hyper Cutter,0.079
Magnezone,2019-02,Magnet Pull,86.973,Analytic,11.979,Sturdy,1.049
Metagross-Mega,2019-02,Tough Claws,100.000,,,,
Rotom-Wash,2019-02,Levitate,100.000,,,,
Serperior,2019-02,Contrary,99.144,Overgrow,0.856,,
Bisharp,2019-02,Defiant,99.776,Inner Focus,0.221,Pressure,0.003
Manaphy,2019-02,Hydration,100.000,,,,
Scizor-Mega,2019-02,Technician,100.000,,,,
Skarmory,2019-02,Sturdy,97.116,Weak Armor,1.782,Keen Eye,1.102
Chansey,2019-02,Natural Cure,99.922,Serene Grace,0.074,Healer,0.004
Gengar,2019-02,Levitate,100.000,,,,
Talonflame,2019-02,Gale Wings,99.597,Flame Body,0.403,,
Starmie,2019-02,Natural Cure,79.115,Analytic,20.584,Illuminate,0.300
Azumarill,2019-02,Huge Power,95.604,Thick Fat,4.313,Sap Sipper,0.082
Amoonguss,2019-02,Regenerator,99.760,Effect Spore,0.240,,
Zapdos,2019-02,Pressure,83.727,Static,16.273,,
Dragonite,2019-02,Multiscale,96.991,Inner Focus,3.009,,
Slowbro-Mega,2019-02,Shell Armor,100.000,,,,
Volcarona,2019-02,Flame Body,95.548,Swarm,4.452,,
Thundurus,2019-02,Prankster,98.369,Defiant,1.631,,
Venusaur-Mega,2019-02,Thick Fat,100.000,,,,
Latias,2019-02,Levitate,100.000,,,,
Diancie-Mega,2019-02,Magic Bounce,100.000,,,,
Jirachi,2019-02,Serene Grace,100.000,,,,
Tangrowth,2019-02,Regenerator,99.962,Chlorophyll,0.038,Leaf Guard,0.000
Lopunny-Mega,2019-02,Scrappy,100.000,,,,
Slowbro,2019-02,Regenerator,99.282,Oblivious,0.718,Own Tempo,0.000
Alakazam-Mega,2019-02,Trace,100.000,,,,
Breloom,2019-02,Technician,83.578,Poison Heal,16.055,Effect Spore,0.367
Medicham-Mega,2019-02,Pure Power,100.000,,,,
Hippowdon,2019-02,Sand Stream,95.722,Sand Force,4.278,,
Charizard-Mega-Y,2019-02,Drought,100.000,,,,
Pinsir-Mega,2019-02,Aerilate,100.000,,,,
Charizard-Mega-X,2019-02,Tough Claws,100.000,,,,
Kyurem-Black,2019-02,Teravolt,100.000,,,,
Metagross,2019-02,Clear Body,99.823,Light Metal,0.177,,
Manectric-Mega,2019-02,Intimidate,100.000,,,,
Jellicent,2019-02,Water Absorb,99.631,Cursed Body,0.369,,
Mew,2019-02,Synchronize,100.000,,,,
Volcanion,2019-02,Water Absorb,100.000,,,,
Blastoise-Mega,2019-02,Mega Launcher,100.000,,,,
Salamence,2019-02,Intimidate,91.564,Moxie,8.436,,
Reuniclus,2019-02,Magic Guard,96.758,Regenerator,3.242,Overcoat,0.000
Gyarados-Mega,2019-02,Mold Breaker,100.000,,,,
Azelf,2019-02,Levitate,100.000,,,,
Chandelure,2019-02,Flash Fire,96.719,Infiltrator,2.464,Flame Body,0.817
Tentacruel,2019-02,Liquid Ooze,93.870,Clear Body,5.594,Rain Dish,0.537
Quagsire,2019-02,Unaware,99.880,Water Absorb,0.116,Damp,0.005
Hydreigon,2019-02,Levitate,100.000,,,,
Suicune,2019-02,Pressure,100.000,,,,
Latias-Mega,2019-02,Levitate,100.000,,,,
Klefki,2019-02,Prankster,100.000,Magician,0.000,,
Alomomola,2019-02,Regenerator,100.000,Healer,0.000,,
Thundurus-Therian,2019-02,Volt Absorb,100.000,,,,
Diggersby,2019-02,Huge Power,100.000,Pickup,0.000,Cheek Pouch,0.000
Heracross-Mega,2019-02,Skill Link,100.000,,,,
Crawdaunt,2019-02,Adaptability,100.000,Hyper Cutter,0.000,,
Altaria-Mega,2019-02,Pixilate,100.000,,,,
Gardevoir-Mega,2019-02,Pixilate,100.000,,,,
Aerodactyl-Mega,2019-02,Tough Claws,100.000,,,,
Conkeldurr,2019-02,Guts,89.274,Iron Fist,9.846,Sheer Force,0.880
Terrakion,2019-02,Justified,100.000,,,,
Scizor,2019-02,Technician,96.208,Swarm,3.774,Light Metal,0.018
Raikou,2019-02,Pressure,100.000,,,,
Seismitoad,2019-02,Water Absorb,93.021,Swift Swim,6.822,Poison Touch,0.158
Gallade-Mega,2019-02,Inner Focus,100.000,,,,
Togekiss,2019-02,Serene Grace,91.421,Super Luck,8.346,Hustle,0.233
Nidoking,2019-02,Sheer Force,99.118,Poison Point,0.882,Rivalry,0.000
Milotic,2019-02,Marvel Scale,75.635,Competitive,24.089,Cute Charm,0.276
Empoleon,2019-02,Torrent,99.989,Defiant,0.011,,
Blissey,2019-02,Natural Cure,97.038,Serene Grace,2.961,Healer,0.001
Hawlucha,2019-02,Unburden,99.725,Limber,0.267,Mold Breaker,0.008
Alakazam,2019-02,Magic Guard,90.466,Synchronize,6.010,Inner Focus,3.523
Shuckle,2019-02,Sturdy,96.051,Contrary,3.924,Gluttony,0.025
Sylveon,2019-02,Pixilate,80.918,Cute Charm,19.082,,
Victini,2019-02,Victory Star,100.000,,,,
Machamp,2019-02,No Guard,99.769,Guts,0.231,Steadfast,0.000
Vaporeon,2019-02,Water Absorb,99.987,Hydration,0.013,,
Tyranitar-Mega,2019-02,Sand Stream,100.000,,,,
Gastrodon,2019-02,Storm Drain,95.856,Sticky Hold,4.144,,
Lanturn,2019-02,Volt Absorb,99.817,Water Absorb,0.183,,
Kyurem,2019-02,Pressure,100.000,,,,
Mamoswine,2019-02,Thick Fat,96.510,Oblivious,3.329,Snow Cloak,0.161
Infernape,2019-02,Blaze,56.151,Iron Fist,43.849,,
Weezing,2019-02,Levitate,100.000,,,,
Porygon2,2019-02,Trace,76.887,Download,22.804,Analytic,0.309
Umbreon,2019-02,Synchronize,99.560,Inner Focus,0.440,,
Mienshao,2019-02,Reckless,90.042,Regenerator,9.958,Inner Focus,0.000
Slowking,2019-02,Regenerator,99.914,Oblivious,0.086,Own Tempo,0.000
Emboar,2019-02,Reckless,91.036,Blaze,8.964,,
Xatu,2019-02,Magic Bounce,100.000,Synchronize,0.000,,
Mandibuzz,2019-02,Overcoat,95.473,Big Pecks,4.523,Weak Armor,0.004
Celebi,2019-02,Natural Cure,100.000,,,,
Avalugg,2019-02,Sturdy,99.070,Own Tempo,0.918,Ice Body,0.012
Dragalge,2019-02,Adaptability,99.997,Poison Touch,0.002,Poison Point,0.001
Magneton,2019-02,Magnet Pull,99.924,Analytic,0.058,Sturdy,0.017
Medicham,2019-02,Pure Power,99.990,Telepathy,0.010,,
Meloetta,2019-02,Serene Grace,100.000,,,,
Politoed,2019-02,Drizzle,100.000,Water Absorb,0.000,Damp,0.000
Espeon,2019-02,Magic Bounce,97.177,Synchronize,2.823,,
Miltank,2019-02,Thick Fat,91.668,Sap Sipper,5.760,Scrappy,2.572
Meowstic,2019-02,Prankster,99.908,Competitive,0.088,Keen Eye,0.004
Gyarados,2019-02,Intimidate,50.543,Moxie,49.457,,
Crobat,2019-02,Infiltrator,96.510,Inner Focus,3.490,,
Galvantula,2019-02,Compound Eyes,100.000,Swarm,0.000,Unnerve,0.000
Lucario,2019-02,Justified,85.282,Steadfast,9.101,Inner Focus,5.617
Entei,2019-02,Pressure,100.000,,,,
Omastar,2019-02,Shell Armor,46.750,Swift Swim,45.794,Weak Armor,7.457
Kingdra,2019-02,Swift Swim,77.396,Sniper,22.604,Damp,0.000
Whimsicott,2019-02,Prankster,99.999,Infiltrator,0.001,Chlorophyll,0.000
Beedrill-Mega,2019-02,Adaptability,100.000,,,,
Latios-Mega,2019-02,Levitate,100.000,,,,
Cofagrigus,2019-02,Mummy,100.000,,,,
Tyrantrum,2019-02,Strong Jaw,83.099,Rock Head,16.901,,
Ditto,2019-02,Imposter,99.901,Limber,0.099,,
Cloyster,2019-02,Skill Link,99.059,Shell Armor,0.941,Overcoat,0.000
Doublade,2019-02,No Guard,100.000,,,,
Sceptile-Mega,2019-02,Lightning Rod,100.000,,,,
Arcanine,2019-02,Intimidate,94.529,Flash Fire,5.470,Justified,0.001
Goodra,2019-02,Sap Sipper,52.491,Gooey,43.351,Hydration,4.158
Ampharos-Mega,2019-02,Mold Breaker,100.000,,,,
Snorlax,2019-02,Thick Fat,88.724,Immunity,11.114,Gluttony,0.162
Aggron-Mega,2019-02,Filter,100.000,,,,
Forretress,2019-02,Sturdy,88.875,Overcoat,11.125,,
Hoopa,2019-02,Magician,100.000,,,,
Garchomp-Mega,2019-02,Sand Force,100.000,,,,
Porygon-Z,2019-02,Adaptability,96.738,Download,3.262,Analytic,0.000
Zygarde,2019-02,Aura Break,100.000,,,,
Aerodactyl,2019-02,Pressure,76.877,Unnerve,15.972,Rock Head,7.151
Swampert-Mega,2019-02,Swift Swim,100.000,,,,
Banette-Mega,2019-02,Prankster,100.000,,,,
Roserade,2019-02,Technician,92.108,Natural Cure,4.677,Poison Point,3.215
Darmanitan,2019-02,Sheer Force,99.603,Zen Mode,0.397,,
Jolteon,2019-02,Volt Absorb,89.119,Quick Feet,10.881,,
Sigilyph,2019-02,Magic Guard,99.461,Wonder Skin,0.539,,
Swampert,2019-02,Torrent,97.178,Damp,2.822,,
Scolipede,2019-02,Speed Boost,98.291,Poison Point,1.709,,
Nidoqueen,2019-02,Sheer Force,99.262,Poison Point,0.738,,
Haxorus,2019-02,Mold Breaker,97.568,Rivalry,2.432,Unnerve,0.000
Donphan,2019-02,Sturdy,100.000,Sand Veil,0.000,,
Kabutops,2019-02,Swift Swim,99.996,Battle Armor,0.003,Weak Armor,0.001
Feraligatr,2019-02,Sheer Force,99.638,Torrent,0.362,,
Noivern,2019-02,Frisk,77.120,Infiltrator,22.880,Telepathy,0.000
Chesnaught,2019-02,Bulletproof,99.966,Overgrow,0.034,,
Honchkrow,2019-02,Moxie,98.458,Super Luck,1.181,Insomnia,0.361
Staraptor,2019-02,Intimidate,56.387,Reckless,43.613,,
Liepard,2019-02,Prankster,100.000,Limber,0.000,Unburden,0.000
Bronzong,2019-02,Levitate,94.264,Heatproof,5.736,,
Krookodile,2019-02,Moxie,85.836,Intimidate,14.164,Anger Point,0.000
Slurpuff,2019-02,Unburden,100.000,Sweet Veil,0.000,,
Cresselia,2019-02,Levitate,100.000,,,,
Houndoom-Mega,2019-02,Solar Power,100.000,,,,
Gogoat,2019-02,Sap Sipper,99.919,Grass Pelt,0.081,,
Absol-Mega,2019-02,Magic Bounce,100.000,,,,
Ambipom,2019-02,Technician,100.000,Skill Link,0.000,,
Hitmontop,2019-02,Intimidate,95.809,Technician,4.191,,
Ninetales,2019-02,Drought,97.252,Flash Fire,2.748,,
Blastoise,2019-02,Torrent,88.781,Rain Dish,11.219,,
Electivire,2019-02,Motor Drive,89.355,Vital Spirit,10.645,,
Sableye,2019-02,Prankster,100.000,Keen Eye,0.000,,
Flygon,2019-02,Levitate,100.000,,,,
Heracross,2019-02,Moxie,71.814,Guts,19.150,Swarm,9.036
Yanmega,2019-02,Speed Boost,59.365,Tinted Lens,40.635,,
Probopass,2019-02,Magnet Pull,98.215,Sturdy,1.785,,
Hitmonlee,2019-02,Unburden,90.021,Reckless,9.923,Limber,0.057
Dusclops,2019-02,Frisk,63.905,Pressure,36.095,,
Diancie,2019-02,Clear Body,100.000,,,,
Dusknoir,2019-02,Pressure,98.182,Frisk,1.818,,
Toxicroak,2019-02,Dry Skin,99.839,Poison Touch,0.161,Anticipation,0.000
Venusaur,2019-02,Chlorophyll,72.944,Overgrow,27.056,,
Heliolisk,2019-02,Dry Skin,88.044,Solar Power,10.045,Sand Veil,1.911
Froslass,2019-02,Cursed Body,99.278,Snow Cloak,0.722,,
Exeggutor,2019-02,Harvest,53.472,Chlorophyll,46.528,,
Rotom-Heat,2019-02,Levitate,100.000,,,,
Anorith,2019-02,Swift Swim,100.000,,,,
Registeel,2019-02,Clear Body,100.000,Light Metal,0.000,,
Slaking,2019-02,Truant,100.000,,,,
Zoroark,2019-02,Illusion,100.000,,,,
Durant,2019-02,Hustle,100.000,Swarm,0.000,Truant,0.000
Florges,2019-02,Flower Veil,95.212,Symbiosis,4.788,,
Cacturne,2019-02,Water Absorb,100.000,Sand Veil,0.000,,
Kangaskhan,2019-02,Scrappy,100.000,Early Bird,0.000,,
Jynx,2019-02,Dry Skin,100.000,Forewarn,0.000,,
Uxie,2019-02,Levitate,100.000,,,,
Stoutland,2019-02,Sand Rush,99.816,Scrappy,0.184,Intimidate,0.000
Golurk,2019-02,No Guard,84.894,Iron Fist,15.106,,
Absol,2019-02,Super Luck,99.910,Pressure,0.090,Justified,0.000
Rotom-Mow,2019-02,Levitate,100.000,,,,
Qwilfish,2019-02,Swift Swim,100.000,Intimidate,0.000,,
Smeargle,2019-02,Own Tempo,99.988,Technician,0.012,,
Linoone,2019-02,Gluttony,66.030,Pickup,33.970,Quick Feet,0.000
Scrafty,2019-02,Shed Skin,87.110,Moxie,12.225,Intimidate,0.665
Victreebel,2019-02,Chlorophyll,100.000,Gluttony,0.000,,
Sawk,2019-02,Sturdy,100.000,,,,
Tauros,2019-02,Sheer Force,99.340,Intimidate,0.660,,
