name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Roserade,2015-07,Modest,39.644,252,0,0,252,4,0,Timid,31.637,0,0,4,252,0,252,Calm,15.698,252,0,120,0,136,0,Timid,4.62,4,0,0,252,0,252,Careful,3.234,252,0,40,0,24,192,Bold,2.857,248,0,204,0,56,0
Dugtrio,2015-07,Jolly,37.06,0,252,4,0,0,252,Naive,30.202,0,252,0,0,0,252,Jolly,18.838,0,252,0,0,4,252,Hasty,12.145,0,252,0,4,0,252,,,,,,,,,,,,,,,,
Victini,2015-07,Jolly,36.893,0,252,0,0,4,252,Jolly,33.272,252,4,0,0,0,252,Timid,22.681,0,0,0,252,4,252,Adamant,4.949,0,252,4,0,0,252,,,,,,,,,,,,,,,,
Mamoswine,2015-07,Jolly,77.674,4,252,0,0,0,252,Jolly,9.924,0,252,4,0,0,252,Adamant,3.578,0,252,4,0,0,252,Adamant,3.343,144,252,0,0,0,112,Jolly,3.143,0,252,0,0,4,252,,,,,,,,
Empoleon,2015-07,Modest,96.224,12,0,4,252,0,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2015-07,Adamant,45.041,0,252,252,0,4,0,Adamant,26.198,120,252,0,0,116,20,Adamant,14.219,148,252,0,0,108,0,Adamant,10.001,248,252,0,0,8,0,,,,,,,,,,,,,,,,
Jolteon,2015-07,Timid,50.243,0,0,0,252,4,252,Timid,44.102,4,0,0,252,0,252,Timid,5.655,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2015-07,Timid,35.044,252,0,0,0,0,252,Bold,26.48,252,0,148,0,0,108,Bold,10.584,248,0,152,0,0,108,Timid,7.465,252,0,4,0,0,252,Timid,5.503,0,0,0,252,4,252,Calm,4.634,248,0,0,0,104,156
Venusaur,2015-07,Modest,27.634,0,0,4,252,0,252,Timid,23.981,72,0,4,252,0,180,Timid,18.931,76,0,0,252,4,176,Calm,14.582,248,0,0,0,180,80,Calm,5.254,252,0,4,56,100,0,Modest,4.259,0,0,0,252,4,252
Abomasnow,2015-07,Lonely,26.154,0,252,0,172,0,84,Sassy,23.495,252,4,0,0,252,0,Adamant,21.41,188,252,0,0,68,0,Adamant,15.717,248,252,4,0,0,4,Adamant,11.601,188,252,0,0,0,68,,,,,,,,
Donphan,2015-07,Impish,34.251,248,0,212,0,48,0,Adamant,23.194,252,252,0,0,4,0,Impish,20.174,252,8,248,0,0,0,Impish,8.015,252,0,252,0,0,4,Brave,5.698,252,252,0,0,4,0,Adamant,2.258,252,168,84,0,4,0
Zapdos,2015-07,Calm,64.588,248,0,0,0,224,36,Calm,12.497,248,0,0,0,240,20,Timid,7.52,192,0,64,0,0,252,Timid,7.245,0,0,0,252,4,252,Calm,5.133,252,0,40,0,216,0,,,,,,,,
Chansey,2015-07,Bold,48.798,252,0,252,0,4,0,Bold,47.554,248,0,252,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoutland,2015-07,Adamant,72.869,0,252,4,0,0,252,Adamant,26.666,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garbodor,2015-07,Jolly,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2015-07,Naive,66.537,0,180,0,76,0,252,Naive,19.956,0,36,0,220,0,252,Jolly,7.529,4,252,0,0,0,252,Jolly,2.663,0,36,0,220,0,252,,,,,,,,,,,,,,,,
Lucario,2015-07,Adamant,60.98,4,252,0,0,0,252,Adamant,34.111,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2015-07,Adamant,99.414,20,252,0,0,0,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-07,Bold,62.904,252,0,252,4,0,0,Bold,16.297,252,0,252,0,4,0,Bold,12.046,120,0,128,136,100,24,Bold,6.197,248,0,252,8,0,0,,,,,,,,,,,,,,,,
Azelf,2015-07,Jolly,29.293,6,252,0,0,0,252,Jolly,24.825,252,4,0,0,0,252,Timid,23.352,252,0,4,0,0,252,Hasty,10.575,248,8,0,0,0,252,Hasty,10.471,0,4,0,252,0,252,,,,,,,,
Sableye,2015-07,Calm,34.93,248,0,0,8,252,0,Careful,17.589,252,4,0,0,252,0,Bold,14.207,248,0,252,0,8,0,Careful,10.772,248,8,252,0,0,0,Calm,8.674,252,0,120,0,136,0,Calm,6.41,248,0,8,0,252,0
Vaporeon,2015-07,Bold,41.675,128,0,240,0,140,0,Bold,22.678,252,0,252,4,0,0,Modest,12.289,252,0,0,252,4,0,Bold,7.25,192,0,252,0,0,64,Bold,7.121,248,0,252,0,8,0,Bold,6.218,252,0,252,0,4,0
Haxorus,2015-07,Adamant,70.909,4,252,0,0,0,252,Jolly,27.294,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2015-07,Adamant,75.482,164,252,0,0,0,92,Adamant,14.927,252,252,0,0,0,4,Adamant,9.222,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2015-07,Jolly,98.275,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2015-07,Calm,59.887,252,0,200,58,0,0,Bold,30.29,252,0,200,56,0,0,Bold,9.506,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2015-07,Jolly,77.124,4,252,0,0,0,252,Jolly,22.829,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2015-07,Calm,82.44,252,0,4,0,252,0,Bold,17.56,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riolu,2015-07,Jolly,100,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2015-07,Bold,100,248,0,252,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2015-07,Careful,83.753,240,40,0,0,224,4,Careful,15.28,240,40,0,0,216,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2015-07,Calm,64.168,252,0,0,28,228,0,Calm,18.646,252,0,0,4,252,0,Calm,13.078,252,0,92,0,164,0,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2015-07,Bold,83.371,4,0,252,0,252,0,Bold,14.762,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2015-07,Careful,76.04,248,8,0,0,252,0,Careful,23.451,252,4,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2015-07,Timid,99.843,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2015-07,Timid,80.529,0,0,0,0,0,252,Timid,14.009,88,0,168,0,0,252,Jolly,4.302,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2015-07,Calm,83.131,252,0,0,0,184,72,Calm,14.462,252,0,0,0,240,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2015-07,Modest,51.289,0,0,0,252,4,252,Calm,48.246,252,0,0,0,68,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2015-07,Bold,68.849,248,0,200,0,0,60,Timid,30.129,248,0,204,0,0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-07,Adamant,79.52,0,252,44,0,0,212,Jolly,17.411,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2015-07,Hasty,83.764,4,0,0,252,0,252,Timid,15.992,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2015-07,Calm,61.96,248,0,0,0,144,116,Jolly,28.979,252,0,200,0,56,0,Careful,3.263,252,0,40,0,216,0,Careful,2.038,252,0,60,0,196,0,,,,,,,,,,,,,,,,
Cloyster,2015-07,Adamant,52.337,0,252,0,0,4,252,Adamant,37.514,0,4,0,252,0,252,Naughty,5.836,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2015-07,Bold,100,232,0,168,0,0,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2015-07,Modest,74.706,0,0,72,252,0,184,Modest,15.921,0,0,0,252,80,176,Modest,9.373,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2015-07,Timid,100,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2015-07,Impish,99.126,252,4,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2015-07,Adamant,34.507,4,252,0,0,0,252,Adamant,33.919,152,96,0,0,32,228,Modest,31.277,40,0,0,240,0,228,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2015-07,Jolly,79.083,0,252,4,0,0,252,Jolly,20.917,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wobbuffet,2015-07,Bold,85.382,28,0,232,0,248,0,Calm,14.618,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2015-07,Modest,76.609,0,0,0,252,4,252,Modest,19.5,0,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2015-07,Impish,55.027,252,0,252,0,4,0,Bold,18.637,252,0,252,0,4,0,Modest,16.352,252,0,0,252,4,0,Relaxed,9.983,252,0,232,0,24,0,,,,,,,,,,,,,,,,
Swanna,2015-07,Timid,100,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2015-07,Timid,53.293,0,0,0,252,4,252,Rash,42.705,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2015-07,Lonely,57.191,0,252,0,56,0,200,Modest,41.166,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2015-07,Impish,100,252,0,200,0,52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serperior,2015-07,Timid,100,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2015-07,Adamant,65.484,208,252,0,0,4,44,Adamant,25.935,252,252,0,0,4,0,Adamant,4.559,252,252,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2015-07,Jolly,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2015-07,Modest,71.989,0,0,0,252,4,252,Timid,15.99,0,0,0,252,4,252,Modest,7.34,72,0,0,252,0,184,,,,,,,,,,,,,,,,,,,,,,,,
Archeops,2015-07,Jolly,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2015-07,Adamant,100,248,252,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gigalith,2015-07,Adamant,99.449,248,8,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2015-07,Timid,100,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2015-07,Adamant,100,104,252,84,0,68,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2015-07,Sassy,100,248,0,128,0,132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2015-07,Calm,83.766,252,0,0,4,252,0,Bold,11.746,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2015-07,Timid,98.594,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2015-07,Relaxed,29.736,252,0,80,0,176,0,Calm,28.589,252,0,32,0,224,0,Modest,28.341,252,0,0,252,4,0,Quiet,11.871,252,0,4,252,0,0,,,,,,,,,,,,,,,,
Darmanitan,2015-07,Adamant,100,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2015-07,Gentle,45.707,252,4,0,0,252,0,Bold,28.409,248,0,252,8,0,0,Calm,20.336,252,0,40,0,216,0,Hardy,4.401,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Rhyperior,2015-07,Brave,50.435,252,252,4,0,0,0,Adamant,49.565,204,88,0,0,32,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2015-07,Modest,37.384,248,0,0,252,4,4,Bold,36.283,248,0,212,0,0,48,Timid,26.334,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2015-07,Careful,99.678,252,0,132,0,96,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2015-07,Timid,100,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2015-07,Jolly,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2015-07,Adamant,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virizion,2015-07,Timid,57.717,132,0,56,68,0,252,Jolly,28.386,0,252,0,0,4,252,Timid,13.897,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2015-07,Adamant,100,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2015-07,Adamant,99.998,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2015-07,Jolly,76.073,4,0,252,0,0,252,Adamant,11.262,0,252,0,0,4,252,Impish,8.483,248,0,252,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2015-07,Modest,100,100,0,0,252,0,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2015-07,Adamant,56.371,252,252,0,0,4,0,Adamant,42.443,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2015-07,Adamant,83.591,0,252,140,0,4,112,Lax,16.409,248,8,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2015-07,Modest,100,248,0,0,188,72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mawile,2015-07,Hardy,62.198,252,0,0,0,0,0,Impish,37.802,252,0,136,0,0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2015-07,Adamant,99.925,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-07,Adamant,97.191,248,252,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2015-07,Jolly,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2015-07,Sassy,100,252,0,136,0,120,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2015-07,Adamant,72.85,0,252,0,0,4,252,Adamant,27.15,0,252,24,0,0,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2015-07,Jolly,94.584,0,252,0,0,4,252,Adamant,5.416,248,252,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2015-07,Quirky,88.387,0,0,0,252,4,252,Jolly,9.085,204,156,0,0,0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2015-07,Bold,98.829,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2015-07,Careful,91.636,252,4,0,0,252,0,Impish,8.364,0,252,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liepard,2015-07,Timid,100,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emboar,2015-07,Jolly,100,64,252,0,0,0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2015-07,Jolly,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2015-07,Impish,93.166,248,8,252,0,0,0,Adamant,6.834,248,252,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2015-07,Modest,93.321,248,0,0,252,8,0,Bold,6.679,252,0,216,0,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2015-07,Gentle,100,248,8,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2015-07,Modest,53.801,0,0,0,252,4,252,Timid,46.199,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2015-07,Bold,34.231,252,0,252,0,4,0,Bold,31.16,248,0,252,0,8,0,Hardy,26.7,0,0,0,0,0,0,Careful,4.476,252,0,252,0,4,0,,,,,,,,,,,,,,,,
Omastar,2015-07,Timid,79.49,0,0,0,252,4,252,Modest,20.51,0,0,248,252,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2015-07,Timid,100,248,0,0,8,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2015-07,Jolly,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2015-07,Calm,100,248,0,0,8,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rampardos,2015-07,Adamant,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2015-07,Impish,99.986,252,4,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2015-07,Impish,100,252,4,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mightyena,2015-07,Lax,100,252,4,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volbeat,2015-07,Bold,100,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2015-08,Mild,21.635,0,4,0,252,0,252,Jolly,17.141,0,252,0,0,4,252,Adamant,14.723,252,88,0,0,168,0,Adamant,6.897,104,248,0,0,0,156,Careful,5.398,248,76,0,0,184,0,Sassy,4.067,168,80,0,84,176,0
Jirachi,2015-08,Careful,25.293,252,0,0,0,236,20,Timid,15.608,252,0,108,0,0,148,Careful,9.337,252,0,0,0,224,32,Rash,6.441,0,40,0,252,0,216,Modest,5.748,60,0,0,252,0,196,Jolly,5.203,252,144,0,0,0,112
Landorus-Therian,2015-08,Naive,33.121,0,252,0,4,0,252,Naive,12.902,248,0,172,0,0,88,Adamant,10.697,252,252,4,0,0,0,Adamant,7.413,200,64,244,0,0,0,Naive,5.102,248,0,168,0,0,92,Jolly,4.601,0,252,0,0,4,252
Garchomp,2015-08,Jolly,24.618,4,252,0,0,0,252,Jolly,15.098,12,244,0,0,0,252,Jolly,14.452,0,252,0,0,4,252,Jolly,10.252,0,252,4,0,0,252,Impish,4.843,248,0,180,4,60,16,Adamant,4.707,4,252,0,0,0,252
Starmie,2015-08,Timid,48.797,0,0,0,252,4,252,Timid,16.001,248,0,16,4,16,224,Timid,9.351,248,0,24,12,0,224,Timid,8.264,0,0,4,252,0,252,Timid,4.87,4,0,0,252,0,252,Timid,4.491,252,0,32,0,0,224
Ferrothorn,2015-08,Relaxed,44.029,252,0,48,0,208,0,Relaxed,25.649,252,0,88,0,168,0,Sassy,4.554,248,0,112,0,148,0,Sassy,4.481,252,0,4,0,252,0,Sassy,4.298,252,0,88,0,168,0,Relaxed,3.472,168,0,88,0,168,0
Breloom,2015-08,Adamant,23.161,112,252,0,0,4,140,Jolly,19.535,4,252,0,0,0,252,Careful,18.11,236,0,0,0,200,72,Careful,8.708,248,0,0,0,216,44,Jolly,7.309,0,252,0,0,4,252,Jolly,5.692,0,252,4,0,0,252
Scizor,2015-08,Adamant,26.042,248,252,0,0,8,0,Adamant,19.228,248,16,40,0,200,4,Adamant,9.933,248,252,0,0,0,8,Jolly,8.589,8,252,0,0,0,248,Adamant,7.818,40,252,0,0,0,216,Adamant,6.044,240,252,0,0,16,0
Latios,2015-08,Timid,85.014,0,0,0,252,4,252,Timid,6.124,0,0,4,252,0,252,Timid,4.438,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2015-08,Timid,19.252,4,0,0,252,0,252,Timid,13.925,0,0,0,252,4,252,Bold,10.507,252,0,252,0,4,0,Bold,8.459,252,0,252,4,0,0,Modest,7.028,252,0,4,252,0,0,Calm,5.643,252,0,0,4,252,0
Jellicent,2015-08,Bold,55.706,248,0,252,0,8,0,Bold,10.951,244,0,96,0,0,168,Bold,9.071,244,0,252,0,8,4,Bold,7.083,248,0,236,0,0,24,Calm,4.306,252,0,32,0,224,0,Calm,4.211,252,0,0,4,252,0
Heatran,2015-08,Calm,20.395,248,0,0,0,248,12,Calm,19.373,252,0,0,0,252,4,Timid,12.746,0,0,0,252,4,252,Timid,9.902,4,0,0,252,0,252,Calm,7.123,248,0,0,8,252,0,Calm,5.71,248,0,8,0,252,0
Terrakion,2015-08,Jolly,37.166,0,252,0,0,4,252,Jolly,34.425,4,252,0,0,0,252,Adamant,20.367,4,252,0,0,0,252,Hasty,3.044,0,252,4,0,0,252,,,,,,,,,,,,,,,,
Dragonite,2015-08,Modest,29.044,64,0,4,216,0,224,Adamant,20.608,40,252,0,0,0,216,Adamant,16.616,0,252,0,0,4,252,Careful,5.532,252,4,0,0,252,0,Calm,4.572,252,0,0,4,252,0,Serious,4.553,0,252,4,0,0,252
Keldeo,2015-08,Timid,77.978,0,0,0,252,4,252,Timid,12.42,0,0,4,252,0,252,Timid,5.238,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2015-08,Impish,27.56,224,0,252,0,32,0,Careful,11.837,252,0,0,0,220,36,Impish,11.476,252,0,232,0,0,24,Jolly,8.414,0,252,4,0,0,252,Impish,6.405,252,0,252,0,4,0,Impish,5.653,224,0,220,0,32,32
Alakazam,2015-08,Timid,45.692,0,0,4,252,0,252,Timid,27.17,4,0,0,252,0,252,Timid,27.137,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2015-08,Timid,41.332,4,0,0,252,0,252,Timid,30.396,192,0,0,64,0,252,Timid,10.795,252,0,200,0,0,56,Timid,8.109,252,0,4,0,0,252,Calm,3.472,252,0,92,0,136,28,Bold,2.927,248,0,232,0,0,28
Victini,2015-08,Modest,57.258,0,0,4,252,0,252,Jolly,21.139,0,252,0,0,4,252,Modest,19.366,16,0,0,252,0,240,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2015-08,Relaxed,30.717,252,0,252,0,4,0,Relaxed,30.229,252,4,252,0,0,0,Relaxed,26.327,248,0,216,0,44,0,Sassy,4.17,252,4,0,0,252,0,Bold,3.559,248,0,176,84,0,0,,,,,,,,
Celebi,2015-08,Calm,21.663,252,0,0,0,236,20,Bold,18.241,240,0,160,0,0,108,Modest,15.925,4,0,0,252,0,252,Timid,10.753,4,0,0,252,0,252,Calm,10.704,252,0,0,0,216,40,Modest,5.826,140,0,0,172,0,196
Tentacruel,2015-08,Timid,39.994,248,0,244,0,0,16,Bold,12.71,252,0,240,0,0,16,Bold,12.21,252,0,252,4,0,0,Timid,8.186,252,0,144,0,0,112,Timid,6.904,208,0,204,0,0,96,Calm,6.216,252,0,0,0,240,16
Reuniclus,2015-08,Quiet,33.179,192,0,64,252,0,0,Bold,15.758,248,0,252,0,8,0,Bold,9.911,252,0,236,0,0,20,Quiet,9.709,252,0,4,252,0,0,Bold,7.573,252,0,228,0,24,4,Bold,6.914,252,0,252,0,4,0
Hippowdon,2015-08,Impish,56.441,248,0,232,0,24,4,Impish,26.774,252,0,252,0,4,0,Impish,7.145,248,0,92,0,168,0,Careful,3.938,252,0,4,0,252,0,Impish,2.763,252,4,252,0,0,0,,,,,,,,
Gliscor,2015-08,Impish,43.514,244,0,40,0,0,224,Impish,30.055,236,0,56,0,0,216,Adamant,5.815,4,252,0,0,0,252,Impish,5.569,248,0,44,0,0,216,Jolly,3.962,4,252,0,0,0,252,Impish,2.989,244,0,16,0,0,248
Rotom-Wash,2015-08,Modest,36.591,232,0,0,56,0,220,Modest,17.397,184,0,0,104,0,220,Calm,11.409,248,0,252,0,0,8,Calm,8.465,252,0,0,4,252,0,Calm,8.042,252,0,128,0,128,0,Calm,5.1,248,0,0,28,232,0
Kyurem-Black,2015-08,Lonely,41.005,56,216,0,0,0,236,Adamant,23.032,252,96,24,0,136,0,Mild,11.564,56,0,0,216,0,236,Adamant,6.73,0,252,0,4,0,252,Hasty,5.026,0,32,0,252,0,224,Mild,4.643,52,0,0,216,0,240
Espeon,2015-08,Timid,83.38,252,0,4,0,0,252,Timid,9.479,252,0,12,0,0,244,Timid,3.235,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2015-08,Naive,29.567,0,4,0,252,0,252,Modest,22.769,0,0,0,252,4,252,Modest,13.128,120,0,4,252,0,132,Modest,10.106,152,0,0,252,0,104,Timid,9.076,0,0,0,252,4,252,Modest,6.028,48,0,0,252,0,208
Volcarona,2015-08,Modest,42.641,0,0,0,252,4,252,Modest,34.337,144,0,0,252,0,112,Timid,11.255,0,0,0,252,4,252,Modest,6.157,136,0,0,252,0,120,Modest,2.77,160,0,0,252,0,96,,,,,,,,
Gastrodon,2015-08,Bold,41.791,248,0,232,0,28,0,Bold,17.206,252,0,252,0,4,0,Relaxed,14.919,252,0,252,0,4,0,Bold,11.4,252,0,200,0,56,0,Gentle,7.615,252,4,0,0,252,0,Modest,2.654,144,0,152,200,0,12
Donphan,2015-08,Impish,49.5,252,4,252,0,0,0,Impish,40.119,252,0,252,0,0,4,Adamant,5.502,252,216,36,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2015-08,Modest,25.533,36,0,0,252,0,220,Modest,17.24,4,0,0,252,0,252,Modest,11.577,172,0,0,252,0,84,Timid,10.089,8,0,4,252,0,244,Modest,8.536,104,0,0,252,0,152,Modest,8.142,136,0,0,252,0,120
