name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Slowbro-Galar,2022-12,Kommo-o,36.753,Regieleki,32.487,Blaziken,32.487,Grimmsnarl,31.779,Tapu Koko,31.493,Gastrodon,31.493,Ninetales-Alola,27.786,Uxie,20.641,Pyukumuku,20.641,Meowstic,20.641,Charizard,20.641,,
Froslass,2022-12,Dragapult,99.773,Landorus-Therian,97.652,Blaziken,97.632,Garchomp,96.622,Weavile,91.147,,,,,,,,,,,,,,
Glastrier,2022-12,Porygon2,87.580,Melmetal,87.580,Cresselia,87.539,Landorus-Therian,86.512,Torkoal,86.423,Dragonite,9.766,Garchomp,6.227,Ferrothorn,6.227,Tapu Fini,6.227,Tornadus-Therian,6.227,Goodra,3.540,,
Gengar,2022-12,Heatran,43.079,Corviknight,34.978,Clefable,24.853,Tapu Fini,22.165,Rillaboom,22.067,Slowbro,18.513,Tyranitar,18.476,Landorus-Therian,15.201,Ferrothorn,12.955,Dragonite,12.753,Tornadus-Therian,12.165,,
Lycanroc-Dusk,2022-12,Dragapult,83.946,Grimmsnarl,81.565,Charizard,81.565,Kartana,46.095,Blaziken,43.925,Hawlucha,37.639,Rillaboom,37.639,Weavile,15.981,Victini,13.811,Landorus-Therian,6.999,Kommo-o,6.999,,
Necrozma,2022-12,Ferrothorn,86.761,Garchomp,77.279,Tapu Fini,77.176,Moltres-Galar,77.174,Blaziken,77.174,Dragapult,10.093,Urshifu-Rapid-Strike,9.587,Volcanion,9.587,Zapdos,9.587,Azelf,6.215,Crawdaunt,6.110,,
Darmanitan,2022-12,Garchomp,85.089,Venusaur,72.373,Torkoal,72.373,Victini,72.358,Mandibuzz,72.358,Dragapult,13.858,Kartana,12.830,Gyarados,12.717,Talonflame,12.717,Chandelure,12.717,Landorus-Therian,8.239,,
Salamence,2022-12,Clefable,67.350,Ninetales-Alola,34.434,Arctozolt,34.434,Slowking,32.819,Toxapex,32.694,Quagsire,32.678,Excadrill,26.033,Tapu Lele,21.011,Weavile,13.883,Tapu Fini,13.448,Melmetal,13.423,,
Togekiss,2022-12,Garchomp,33.790,Ferrothorn,24.105,Weavile,20.185,Volcarona,18.366,Milotic,17.802,Rotom-Wash,16.706,Dragapult,16.075,Roserade,14.671,Umbreon,13.904,Gyarados,13.885,Lucario,12.399,,
Conkeldurr,2022-12,Crawdaunt,44.379,Hatterene,37.421,Marowak-Alola,29.900,Porygon2,28.767,Melmetal,28.758,Kartana,26.929,Dragapult,25.443,Mandibuzz,21.298,Tapu Lele,21.298,Swampert,21.298,Corviknight,15.771,,
Rotom-Heat,2022-12,Toxapex,57.064,Hippowdon,38.209,Chansey,31.938,Skarmory,31.938,Landorus-Therian,29.961,Swampert,21.539,Clefable,19.646,Ferrothorn,17.806,Garchomp,17.074,Dragapult,16.234,Excadrill,15.811,,
Kingdra,2022-12,Pelipper,97.506,Ferrothorn,78.201,Zapdos,53.302,Seismitoad,48.613,Barraskewda,40.826,Landorus-Therian,18.823,Rillaboom,18.823,Scizor,12.880,Cloyster,12.098,Vaporeon,12.098,Goodra,12.098,,
Slurpuff,2022-12,Garchomp,62.889,Ninetales-Alola,61.392,Celesteela,61.392,Torkoal,61.392,Dragapult,61.392,Kartana,18.597,Blacephalon,14.489,Togekiss,11.296,Blissey,10.285,Toxtricity,10.285,Blastoise,10.285,,
Drampa,2022-12,Garchomp,100.000,Ferrothorn,100.000,Marowak-Alola,100.000,Slowbro,100.000,Hatterene,100.000,,,,,,,,,,,,,,
Sandaconda,2022-12,Dragapult,77.129,Zapdos,75.962,Melmetal,56.685,Weavile,56.685,Primarina,56.685,Urshifu-Rapid-Strike,35.626,Ferrothorn,23.388,Corviknight,20.087,Inteleon,19.277,Kartana,19.277,Dracozolt,15.977,,
Audino,2022-12,Dragapult,100.000,Rotom-Wash,83.283,Heatran,83.283,Jellicent,83.283,Jirachi,62.462,Landorus-Therian,20.821,Ferrothorn,16.717,Victini,16.717,Zapdos,16.717,,,,,,
Snorlax,2022-12,Regieleki,48.525,Swampert,35.116,Garchomp,28.976,Rotom-Wash,25.443,Scizor,22.642,Mew,22.478,Mamoswine,20.601,Urshifu-Rapid-Strike,19.788,Cloyster,15.880,Arcanine,15.753,Volcarona,15.372,,
Goodra,2022-12,Scizor,51.824,Togedemaru,51.823,Magnezone,51.823,Xatu,51.823,Tyranitar,28.414,Weavile,25.304,Zeraora,25.303,Hippowdon,23.501,Landorus-Therian,21.549,Registeel,21.318,Jellicent,21.318,,
Primarina,2022-12,Dragapult,59.500,Weavile,57.517,Melmetal,57.261,Zapdos,57.261,Sandaconda,57.261,Corviknight,33.276,Rillaboom,33.271,Hawlucha,31.574,Mamoswine,31.318,Haxorus,31.318,Volcarona,4.201,,
Thundurus,2022-12,Landorus-Therian,70.514,Bisharp,70.514,Blaziken,59.141,Gardevoir,55.300,Aegislash,51.062,Clefable,19.773,Dragapult,19.444,Buzzwole,19.444,Melmetal,10.552,Mimikyu,10.349,Pangoro,10.349,,
Amoonguss,2022-12,Heatran,64.415,Slowbro,52.097,Landorus-Therian,39.096,Urshifu-Rapid-Strike,37.352,Weavile,37.341,Tyranitar,34.173,Garchomp,32.069,Excadrill,27.090,Ferrothorn,27.076,Slowking-Galar,14.772,Toxapex,14.759,,
Gardevoir,2022-12,Aegislash,69.130,Blaziken,57.306,Thundurus,57.148,Landorus-Therian,54.096,Bisharp,52.769,Swampert,16.638,Sylveon,16.343,Hydreigon,16.343,Moltres-Galar,16.343,Metagross,9.644,Gengar,9.382,,
Mienshao,2022-12,Ferrothorn,99.796,Hydreigon,58.105,Clefable,57.851,Scolipede,57.829,Gastrodon,57.829,Toxapex,41.791,Barraskewda,41.689,Thundurus-Therian,41.689,Pelipper,41.689,,,,,,
Keldeo,2022-12,Tapu Lele,96.521,Mandibuzz,53.903,Buzzwole,53.903,Chansey,53.903,Gastrodon,53.903,Landorus-Therian,26.306,Garchomp,17.453,Slowking-Galar,17.408,Zapdos,17.345,Tangrowth,17.322,Dracozolt,14.558,,
Gyarados,2022-12,Garchomp,45.034,Kartana,29.240,Togekiss,20.177,Rotom-Wash,20.175,Weavile,20.162,Umbreon,20.162,Chandelure,17.467,Darmanitan,17.467,Talonflame,17.467,Landorus-Therian,16.093,Celesteela,15.874,,
Vanilluxe,2022-12,Landorus-Therian,85.101,Arctozolt,81.320,Ninetales-Alola,80.482,Melmetal,80.442,Dragapult,80.442,Corviknight,3.285,Glaceon,2.634,Toxapex,2.634,Magnezone,2.634,Volcarona,2.026,Ferrothorn,2.026,,
Mimikyu,2022-12,Hatterene,36.481,Melmetal,36.479,Aegislash,29.770,Pangoro,29.494,Stakataka,29.494,Marowak-Alola,25.699,Cursola,20.765,Dusclops,20.764,Cofagrigus,20.764,Vikavolt,14.844,Thundurus,14.650,,
Scolipede,2022-12,Hydreigon,98.556,Ferrothorn,77.393,Gastrodon,77.323,Clefable,77.323,Mienshao,77.323,Krookodile,21.232,Polteageist,21.162,Scizor,21.162,Azumarill,21.162,,,,,,
Sylveon,2022-12,Hatterene,55.537,Corviknight,48.400,Toxapex,45.342,Landorus-Therian,45.339,Dragonite,45.337,Hydreigon,36.455,Swampert,26.697,Aegislash,24.309,Gardevoir,24.308,Moltres-Galar,24.308,Excadrill,17.082,,
Azelf,2022-12,Garchomp,78.522,Toxapex,58.149,Zapdos-Galar,58.149,Rillaboom,58.149,Tangrowth,58.149,Barraskewda,20.373,Tapu Koko,20.373,Hawlucha,20.373,Necrozma,12.809,Crawdaunt,12.626,Conkeldurr,12.626,,
Umbreon,2022-12,Garchomp,35.694,Dragapult,29.905,Weavile,24.881,Togekiss,24.772,Gyarados,24.720,Rotom-Wash,24.720,Corviknight,24.211,Toxapex,23.439,Zapdos,23.439,Hippowdon,23.439,Arcanine,13.777,,
Galvantula,2022-12,Blacephalon,37.117,Urshifu-Rapid-Strike,37.043,Garchomp,36.986,Volcanion,36.979,Corviknight,36.979,Hawlucha,30.094,Dragapult,29.979,Volcarona,29.133,Nidoking,29.126,Bisharp,29.078,Blissey,18.253,,
Xatu,2022-12,Scizor,84.763,Magnezone,81.456,Togedemaru,81.088,Goodra,81.088,Tyranitar,44.316,Hippowdon,36.771,Victini,13.581,Torkoal,13.581,Excadrill,13.581,Hydreigon,13.581,Clefable,13.581,,
Stakataka,2022-12,Melmetal,77.121,Crawdaunt,42.954,Marowak-Alola,42.953,Cresselia,42.949,Reuniclus,41.183,Hatterene,35.942,Mimikyu,34.168,Pangoro,34.168,Dragonite,19.725,Kartana,18.986,Victini,17.901,,
Toxtricity,2022-12,Melmetal,61.990,Mew,61.972,Diggersby,61.972,Kartana,61.972,Dragonite,61.972,Blissey,16.988,Slurpuff,16.556,Blastoise,16.556,Galvantula,16.556,Espeon,16.556,Dragapult,5.931,,
Togedemaru,2022-12,Scizor,86.213,Magnezone,86.213,Goodra,86.213,Xatu,86.213,Tyranitar,49.437,Hippowdon,39.096,Garchomp,11.197,Hawlucha,10.741,Tapu Koko,10.738,Barraskewda,10.738,,,,
Moltres,2022-12,Tyranitar,66.541,Garchomp,47.763,Dracozolt,34.908,Tapu Lele,34.908,Excadrill,34.762,Slowbro,33.363,Ferrothorn,33.179,Urshifu-Rapid-Strike,31.780,Tapu Koko,31.780,Rotom-Wash,17.290,Snorlax,15.895,,
Metagross,2022-12,Toxapex,70.469,Corviknight,61.390,Quagsire,48.629,Grimmsnarl,48.629,Blissey,37.362,Dragapult,29.185,Dragonite,24.830,Ferrothorn,23.894,Kartana,22.035,Volcarona,21.840,Tyranitar,20.424,,
Diggersby,2022-12,Toxtricity,76.027,Melmetal,76.027,Mew,76.027,Dragonite,76.027,Kartana,76.027,Runerigus,16.080,Crawdaunt,15.975,Polteageist,15.975,Grimmsnarl,15.975,Cradily,15.975,Barraskewda,7.893,,
Milotic,2022-12,Garchomp,57.458,Togekiss,46.607,Lucario,40.818,Spiritomb,32.277,Roserade,32.269,Excadrill,30.885,Rillaboom,30.311,Volcarona,30.277,Hippowdon,30.237,Zapdos,30.237,Magnezone,17.089,,
Blastoise,2022-12,Garchomp,53.201,Dragapult,45.189,Linoone,27.342,Duraludon,27.342,Drapion,27.342,Blissey,22.142,Galvantula,22.037,Toxtricity,22.037,Slurpuff,22.037,Espeon,22.037,Ninetales-Alola,20.958,,
Sceptile,2022-12,Heatran,73.033,Rillaboom,63.491,Hitmonlee,53.089,Mew,53.089,Magnezone,53.089,Tapu Koko,23.898,Regieleki,19.674,Blaziken,19.674,Grimmsnarl,19.674,Gastrodon,19.674,Torkoal,11.919,,
Haxorus,2022-12,Rillaboom,70.989,Corviknight,69.144,Mamoswine,68.906,Hawlucha,68.906,Primarina,68.906,Kartana,19.315,Volcanion,15.362,Melmetal,13.280,Zapdos-Galar,13.279,Mew,13.279,Runerigus,4.405,,
Butterfree,2022-12,Onix,55.891,Pikachu,55.891,Ferroseed,55.891,Pelipper,51.019,Azumarill,51.019,Volcarona,34.507,Cloyster,34.507,Tapu Koko,34.507,Hawlucha,34.507,Mew,34.507,Ferrothorn,9.579,,
Arcanine,2022-12,Regieleki,55.419,Cloyster,35.926,Urshifu-Rapid-Strike,34.235,Snorlax,34.234,Clefable,25.662,Blissey,24.183,Kommo-o,24.067,Umbreon,22.460,Tapu Koko,21.185,Weezing-Galar,21.185,Zapdos-Galar,21.185,,
Bronzong,2022-12,Kartana,75.175,Celesteela,75.165,Excadrill,55.432,Sawk,52.633,Nidoking,52.633,Heatran,19.489,Aegislash,19.489,Steelix,18.799,Marowak-Alola,9.524,Hatterene,6.762,Melmetal,6.760,,
Pyukumuku,2022-12,Uxie,70.704,Kommo-o,70.704,Meowstic,70.704,Slowbro-Galar,70.704,Charizard,70.704,Excadrill,10.200,Togekiss,10.187,Volcarona,10.187,Mimikyu,10.187,Chansey,10.187,Pelipper,1.695,,
Uxie,2022-12,Charizard,68.963,Kommo-o,68.963,Pyukumuku,68.963,Slowbro-Galar,68.963,Meowstic,68.963,Blacephalon,5.476,Melmetal,5.396,Dragonite,5.396,Dragapult,5.396,Ninetales-Alola,5.396,Bronzong,2.845,,
Araquanid,2022-12,Pelipper,75.568,Ferrothorn,75.565,Barraskewda,75.565,Porygon2,75.565,Mew,75.565,Volcarona,13.790,Frosmoth,13.788,Orbeetle,13.788,Ribombee,13.783,Shedinja,13.783,Nidoking,1.626,,
Registeel,2022-12,Landorus-Therian,84.467,Weavile,84.467,Jellicent,84.467,Zeraora,84.467,Goodra,55.559,Garchomp,28.909,Xatu,8.159,Porygon2,6.385,Crobat,6.122,Scizor,6.122,Moltres,6.122,,
Shuckle,2022-12,Volcarona,62.007,Landorus-Therian,53.868,Kartana,52.633,Garchomp,52.339,Zeraora,52.339,Dragapult,13.215,Bisharp,12.608,Rillaboom,11.742,Urshifu-Rapid-Strike,11.418,Nidoking,11.223,Corviknight,10.196,,
Krookodile,2022-12,Scizor,65.944,Hydreigon,39.639,Scolipede,39.360,Polteageist,39.232,Azumarill,39.232,Gyarados,35.698,Kommo-o,32.900,Moltres-Galar,32.900,Celesteela,26.712,Blaziken,12.097,Trevenant,12.001,,
Meowstic,2022-12,Uxie,80.859,Kommo-o,80.859,Pyukumuku,80.859,Slowbro-Galar,80.859,Charizard,80.859,,,,,,,,,,,,,,
Incineroar,2022-12,Rillaboom,80.747,Magnezone,65.240,Nidoking,60.071,Dragonite,59.965,Tapu Fini,59.872,Tyranitar,15.303,Sceptile,14.279,Torkoal,14.279,Heatran,14.279,Togekiss,8.876,Ferrothorn,6.490,,
Lucario,2022-12,Garchomp,60.189,Milotic,60.097,Togekiss,47.792,Spiritomb,47.521,Roserade,47.510,Clefable,33.560,Salamence,20.986,Quagsire,20.985,Slowking,20.985,Toxapex,20.985,Tyranitar,12.333,,
Pikachu,2022-12,Ferroseed,75.700,Butterfree,75.700,Onix,75.700,Azumarill,69.101,Pelipper,69.101,Blacephalon,14.302,Rillaboom,14.302,Latias,14.302,Toxapex,14.302,Magnezone,7.044,Zeraora,7.044,,
Roserade,2022-12,Togekiss,59.417,Garchomp,50.432,Spiritomb,49.917,Milotic,49.917,Lucario,49.917,Kartana,38.719,Rillaboom,38.719,Ferrothorn,38.719,Venusaur,38.685,Ludicolo,38.685,Quagsire,9.598,,
Shedinja,2022-12,Toxapex,40.920,Gastrodon,37.242,Blissey,37.240,Dragonite,37.239,Tangrowth,37.239,Excadrill,33.418,Ferrothorn,33.115,Azumarill,29.738,Galvantula,29.738,Magnezone,29.738,Volcarona,22.686,,
Latias,2022-12,Landorus-Therian,63.002,Skarmory,51.981,Gastrodon,51.965,Regieleki,51.965,Slowking-Galar,51.965,Toxapex,15.745,Blacephalon,15.745,Rillaboom,15.745,Pikachu,15.745,Heatran,13.777,Celesteela,11.037,,
Barbaracle,2022-12,Polteageist,97.210,Ninetales-Alola,96.705,Mew,94.692,Kommo-o,94.692,Slowbro-Galar,94.692,,,,,,,,,,,,,,
Flygon,2022-12,Toxapex,85.624,Dragapult,85.624,Clefable,74.901,Celesteela,73.482,Zapdos-Galar,73.482,Excadrill,12.944,Tyranitar,12.855,Scizor,12.845,Corviknight,12.845,Suicune,12.845,Mimikyu,12.240,,
Sawk,2022-12,Bronzong,85.347,Celesteela,85.347,Kartana,85.347,Nidoking,85.347,Excadrill,85.347,,,,,,,,,,,,,,
Sirfetch'd,2022-12,Dragapult,64.858,Cloyster,64.740,Regieleki,64.740,Mudsdale,64.740,Crobat,37.589,Rillaboom,32.097,Landorus-Therian,31.978,Celesteela,31.978,Slowking,31.978,Zeraora,31.978,Darmanitan,28.576,,
Runerigus,2022-12,Crawdaunt,80.352,Grimmsnarl,80.352,Corviknight,50.872,Polteageist,44.057,Cradily,44.057,Conkeldurr,41.367,Exeggutor,36.295,Diggersby,29.674,Marowak-Alola,12.169,Kartana,7.711,Bisharp,7.711,,
Hitmonlee,2022-12,Rillaboom,98.020,Mew,97.929,Sceptile,97.929,Heatran,97.929,Magnezone,97.929,,,,,,,,,,,,,,
Obstagoon,2022-12,Excadrill,90.673,Landorus-Therian,64.152,Toxapex,63.987,Rotom-Heat,63.987,Clefable,63.987,Buzzwole,27.799,Kartana,26.700,Xurkitree,26.686,Gengar,26.686,Tapu Lele,5.888,Barraskewda,5.226,,
Salazzle,2022-12,Toxapex,98.861,Slowking-Galar,54.984,Slowbro,54.928,Tangrowth,54.928,Amoonguss,54.928,Corviknight,43.890,Dragapult,40.308,Garchomp,40.308,Melmetal,40.308,,,,,,
Inteleon,2022-12,Ferrothorn,79.520,Zapdos,77.585,Urshifu-Rapid-Strike,77.583,Sandaconda,77.583,Kartana,77.583,Heliolisk,8.362,Gardevoir,7.178,Dragapult,7.170,Toxtricity,7.169,Decidueye,7.121,Tsareena,7.120,,
Ditto,2022-12,Tapu Lele,36.049,Volcarona,32.968,Kartana,29.170,Ferrothorn,26.734,Blissey,24.578,Gastrodon,24.270,Gengar,22.252,Toxapex,22.157,Celesteela,22.078,Zapdos,20.103,Mimikyu,20.103,,
Ferroseed,2022-12,Pikachu,99.999,Butterfree,99.999,Onix,99.999,Pelipper,91.281,Azumarill,91.281,,,,,,,,,,,,,,
Onix,2022-12,Butterfree,100.000,Ferroseed,100.000,Pikachu,100.000,Pelipper,91.282,Azumarill,91.282,,,,,,,,,,,,,,
Dusclops,2022-12,Marowak-Alola,58.121,Mimikyu,58.119,Cursola,58.119,Cofagrigus,58.119,Aegislash,58.119,Blissey,30.170,Victini,30.169,Accelgor,30.169,Hydreigon,30.169,Clefable,16.339,Tapu Koko,13.864,,
Latios,2022-12,Landorus-Therian,44.489,Tyranitar,40.616,Melmetal,35.003,Zeraora,29.171,Volcarona,28.642,Weavile,28.583,Jirachi,27.550,Rotom-Wash,27.434,Zapdos-Galar,27.434,Goodra,16.923,Heatran,13.341,,
Chandelure,2022-12,Garchomp,75.312,Kartana,74.173,Gyarados,74.171,Darmanitan,74.171,Talonflame,74.171,Gardevoir,9.802,Decidueye,8.777,Heliolisk,8.692,Inteleon,8.692,Tsareena,8.692,Toxapex,7.974,,
Pangoro,2022-12,Melmetal,99.712,Mimikyu,99.699,Stakataka,99.699,Hatterene,99.699,Vikavolt,50.178,Thundurus,49.521,,,,,,,,,,,,
Duraludon,2022-12,Dragapult,66.790,Garchomp,66.790,Blastoise,66.579,Drapion,66.579,Linoone,66.579,Toxapex,19.179,Blaziken,19.179,Thundurus,19.179,Rillaboom,19.179,Ninetales-Alola,19.179,Butterfree,10.718,,
Xurkitree,2022-12,Victini,39.915,Tapu Bulu,39.915,Celesteela,39.915,Terrakion,39.915,Suicune,39.915,Buzzwole,37.520,Kartana,36.556,Excadrill,33.597,Obstagoon,33.596,Gengar,33.596,Tapu Koko,7.052,,
Spiritomb,2022-12,Garchomp,82.507,Milotic,82.507,Togekiss,82.507,Lucario,82.507,Roserade,82.489,Mimikyu,16.728,Dragapult,16.728,Froslass,16.728,Gengar,16.728,,,,,,
Ludicolo,2022-12,Ferrothorn,66.329,Venusaur,66.329,Kartana,66.329,Roserade,65.611,Rillaboom,65.611,Pelipper,33.447,Regieleki,28.838,Kingdra,17.505,Barraskewda,15.220,Seismitoad,14.901,Azumarill,14.701,,
Linoone,2022-12,Dragapult,86.300,Garchomp,70.486,Blastoise,70.421,Duraludon,70.421,Drapion,70.421,Blaziken,15.879,Tyranitar,15.879,Gastrodon,15.879,Abomasnow,15.879,Kommo-o,11.540,Krookodile,11.540,,
Mudsdale,2022-12,Regieleki,100.000,Dragapult,96.661,Sirfetch'd,96.343,Cloyster,96.343,Crobat,53.818,Darmanitan,42.525,,,,,,,,,,,,
Cryogonal,2022-12,Corviknight,98.851,Toxapex,97.788,Hippowdon,97.788,Tornadus-Therian,97.788,Clefable,97.788,,,,,,,,,,,,,,
Weezing-Galar,2022-12,Arcanine,53.916,Tapu Koko,53.916,Regieleki,53.916,Zapdos-Galar,53.916,Umbreon,53.916,Ferrothorn,29.077,Pelipper,27.141,Barraskewda,27.141,Scizor,27.141,Azumarill,23.997,Slurpuff,15.981,,
Talonflame,2022-12,Kartana,89.154,Garchomp,89.017,Chandelure,89.017,Darmanitan,89.017,Gyarados,89.017,Pelipper,9.211,Melmetal,9.142,Mew,9.142,Tornadus-Therian,9.142,,,,,,
Terrakion,2022-12,Landorus-Therian,49.397,Slowbro,49.307,Heatran,49.307,Zeraora,49.307,Tornadus-Therian,49.307,Xurkitree,48.543,Victini,48.543,Tapu Bulu,48.543,Celesteela,48.543,Suicune,48.543,,,,
Crobat,2022-12,Sirfetch'd,58.846,Cloyster,57.142,Dragapult,56.614,Regieleki,56.614,Mudsdale,56.614,Scizor,15.312,Garchomp,14.218,Registeel,13.080,Xatu,13.080,Porygon2,13.080,Moltres,13.080,,
Abomasnow,2022-12,Regieleki,73.127,Swampert,73.112,Snorlax,73.112,Scizor,73.112,Mew,73.112,Tyranitar,18.310,Blaziken,18.310,Dragapult,18.310,Gastrodon,18.310,Linoone,18.310,Arctozolt,6.146,,
Entei,2022-12,Suicune,68.296,Dragonite,67.025,Snorlax,67.023,Conkeldurr,67.023,Gengar,67.023,Weavile,15.722,Landorus-Therian,15.719,Urshifu-Rapid-Strike,15.719,Dragapult,15.719,Aegislash,15.719,Appletun,15.123,,
Espeon,2022-12,Galvantula,68.617,Blissey,68.596,Slurpuff,68.596,Toxtricity,68.596,Blastoise,68.596,Snorlax,22.256,Tyranitar,19.114,Clefable,13.171,Amoonguss,13.153,Lucario,13.153,Swampert,9.311,,
Exeggutor,2022-12,Crawdaunt,99.756,Conkeldurr,99.756,Grimmsnarl,99.756,Corviknight,99.756,Runerigus,69.175,Polteageist,30.580,,,,,,,,,,,,
Cursola,2022-12,Mimikyu,99.595,Marowak-Alola,99.593,Cofagrigus,99.593,Aegislash,99.593,Dusclops,99.593,,,,,,,,,,,,,,
Cofagrigus,2022-12,Mimikyu,99.989,Cursola,99.989,Marowak-Alola,99.989,Aegislash,99.989,Dusclops,99.989,,,,,,,,,,,,,,
Drapion,2022-12,Garchomp,90.966,Blastoise,90.966,Duraludon,90.966,Dragapult,90.966,Linoone,90.966,Tapu Lele,9.021,Sceptile,6.763,Moltres,6.763,,,,,,,,
Cradily,2022-12,Crawdaunt,85.538,Polteageist,85.538,Grimmsnarl,85.538,Runerigus,78.764,Diggersby,52.705,Corviknight,26.060,Conkeldurr,6.774,Rillaboom,6.774,Bronzong,1.265,Sharpedo,1.265,Shiinotic,1.265,,
Vaporeon,2022-12,Pelipper,99.862,Cloyster,98.819,Goodra,98.819,Drednaw,98.819,Kingdra,98.819,,,,,,,,,,,,,,
Drednaw,2022-12,Goodra,100.000,Pelipper,100.000,Vaporeon,100.000,Cloyster,100.000,Kingdra,100.000,,,,,,,,,,,,,,
Whimsicott,2022-12,Ferrothorn,79.563,Gengar,79.306,Togekiss,70.038,Sigilyph,67.981,Jirachi,67.981,Toxapex,11.487,Dragonite,11.332,Snorlax,11.325,Clefable,10.610,Latios,10.610,Dugtrio,10.610,,
Corsola-Galar,2022-12,Clefable,66.443,Hatterene,56.370,Blissey,46.068,Mew,46.068,Sylveon,46.068,Ferrothorn,32.765,Toxapex,29.080,Barraskewda,21.831,Corviknight,21.244,Jirachi,21.094,Snorlax,19.671,,
Vikavolt,2022-12,Melmetal,97.810,Hatterene,93.015,Mimikyu,93.015,Pangoro,93.015,Stakataka,93.015,Suicune,4.795,Tyranitar,4.795,,,,,,,,,,
Steelix,2022-12,Kartana,79.929,Bronzong,79.929,Heatran,79.929,Aegislash,79.929,Celesteela,79.929,Tyranitar,8.093,Garchomp,8.092,Raboot,8.090,Lanturn,5.908,Gyarados,5.908,Togedemaru,2.182,,
Trevenant,2022-12,Excadrill,58.331,Sylveon,58.330,Avalugg,58.330,Passimian,58.330,Hydreigon,58.330,Thundurus,38.953,Blaziken,38.953,Krookodile,38.953,Gardevoir,38.953,Azelf,38.953,,,,
Accelgor,2022-12,Victini,99.767,Blissey,71.891,Dusclops,71.891,Hydreigon,71.891,Clefable,38.934,Tapu Koko,32.957,Aron,27.268,Magnemite,27.268,Cloyster,27.268,Blaziken,16.208,,,,
Decidueye,2022-12,Garchomp,73.794,Milotic,73.794,Togekiss,73.794,Weavile,73.794,Magnezone,73.794,Chandelure,20.085,Inteleon,19.896,Gardevoir,19.896,Heliolisk,19.891,Tsareena,19.891,Blastoise,3.008,,
Aerodactyl,2022-12,Dragapult,58.851,Dragonite,57.470,Blaziken,57.464,Grimmsnarl,57.464,Kartana,57.464,Ninetales-Alola,25.549,Toxapex,15.183,Rillaboom,13.947,Volcarona,13.178,Ferrothorn,13.177,Volcanion,13.177,,
Sigilyph,2022-12,Ferrothorn,94.819,Jirachi,94.589,Togekiss,94.435,Whimsicott,94.435,Gengar,94.435,Melmetal,3.446,,,,,,,,,,,,
Ninetales,2022-12,Venusaur,65.248,Victini,42.874,Torkoal,42.874,Volcanion,42.845,Charizard,42.845,Roserade,34.117,Excadrill,34.117,Quagsire,34.117,Togekiss,31.941,Chansey,26.685,Gyarados,20.267,,
Klefki,2022-12,Dragapult,31.092,Zapdos,27.704,Blacephalon,27.702,Blastoise,27.702,Heatran,27.702,Weezing-Galar,19.152,Slurpuff,19.152,Togekiss,19.152,Gardevoir,19.152,Comfey,19.152,Landorus-Therian,7.777,,
Kabutops,2022-12,Pelipper,100.000,Kingdra,98.745,Ferrothorn,66.219,Garchomp,64.959,Heracross,64.959,Milotic,33.781,Ludicolo,33.781,Regieleki,33.781,,,,,,,,
Rotom-Fan,2022-12,Volcarona,100.000,Salamence,100.000,Mamoswine,100.000,Tapu Fini,100.000,Rillaboom,100.000,,,,,,,,,,,,,,
Scyther,2022-12,Barraskewda,76.662,Garchomp,76.662,Tapu Koko,76.662,Hawlucha,76.662,Azelf,76.662,Ferrothorn,6.243,Dragapult,6.243,Barbaracle,6.243,Galvantula,6.243,Ninetales-Alola,6.243,,,,
Avalugg,2022-12,Sylveon,85.544,Passimian,85.544,Excadrill,85.544,Trevenant,85.544,Hydreigon,85.544,Abomasnow,13.607,Aurorus,13.607,Arctozolt,13.607,Sandslash-Alola,13.607,,,,,,
Heracross,2022-12,Garchomp,70.273,Ferrothorn,70.273,Kabutops,70.273,Pelipper,70.273,Kingdra,70.273,Umbreon,13.768,Dracozolt,13.651,Sceptile,13.651,Drapion,13.651,Tapu Lele,13.651,Moltres,13.651,,
Exploud,2022-12,Slowbro,92.641,Kartana,89.426,Garchomp,82.713,Zapdos-Galar,82.713,Heatran,82.713,Landorus-Therian,9.928,Klefki,9.928,Darmanitan,9.928,Keldeo,9.928,Blaziken,7.196,,,,
Starmie,2022-12,Venusaur,88.287,Politoed,76.431,Chansey,76.304,Mantine,76.304,Arcanine,76.304,Slowking,16.487,Dragonite,11.982,Slowbro,11.982,Excadrill,11.982,Charizard,4.505,Jolteon,4.505,,
Wigglytuff,2022-12,Dragonite,97.877,Goodra,97.877,Clefable,97.877,Glastrier,77.257,Jynx,77.257,Lurantis,20.620,Bewear,20.620,,,,,,,,,,
Politoed,2022-12,Starmie,78.453,Mantine,78.323,Arcanine,78.323,Venusaur,78.323,Chansey,78.323,Barraskewda,19.672,Sceptile,19.672,Bisharp,19.672,Tapu Lele,19.672,Obstagoon,19.672,,,,
Sharpedo,2022-12,Volcarona,82.136,Garchomp,82.136,Toxapex,82.136,Corviknight,82.136,Tapu Koko,82.136,Marowak-Alola,3.394,Heracross,3.394,Gardevoir,3.394,Roserade,3.394,Umbreon,3.394,Bronzong,2.746,,
