Pokemon,Usage,Snapshot
Swinub,0.00048,2017-10
Porygon,0.00047,2017-10
Mantyke,0.00046,2017-10
Tyrunt,0.00046,2017-10
Metang,0.00045,2017-10
Starly,0.00044,2017-10
Foongus,0.00044,2017-10
Ralts,0.00043,2017-10
Pikachu-Sinnoh,0.00042,2017-10
Croconaw,0.00042,2017-10
Poliwhirl,0.00041,2017-10
Cubone,0.0004,2017-10
Larvesta,0.00039,2017-10
Pancham,0.00039,2017-10
Torracat,0.00038,2017-10
Pignite,0.00038,2017-10
Poliwag,0.00037,2017-10
Luvdisc,0.00036,2017-10
Darumaka,0.00036,2017-10
Lileep,0.00036,2017-10
Vullaby,0.00036,2017-10
Wormadam-Trash,0.00035,2017-10
Weedle,0.00035,2017-10
Wormadam,0.00035,2017-10
Mothim,0.00034,2017-10
Dustox,0.00033,2017-10
Meditite,0.00033,2017-10
Machop,0.00033,2017-10
Natu,0.00032,2017-10
Graveler,0.00032,2017-10
Drowzee,0.00032,2017-10
Dratini,0.00031,2017-10
Ponyta,0.0003,2017-10
Unown,0.0003,2017-10
Crabrawler,0.00029,2017-10
Servine,0.00028,2017-10
Charjabug,0.00027,2017-10
Bronzor,0.00027,2017-10
Vigoroth,0.00026,2017-10
Duosion,0.00026,2017-10
Watchog,0.00025,2017-10
Wormadam-Sandy,0.00024,2017-10
Yanma,0.00023,2017-10
Totodile,0.00023,2017-10
Sunkern,0.00023,2017-10
Lampent,0.00023,2017-10
Duskull,0.00023,2017-10
Vibrava,0.00022,2017-10
Kirlia,0.00022,2017-10
Aipom,0.00022,2017-10
Grimer-Alola,0.00021,2017-10
Numel,0.00021,2017-10
Psyduck,0.00021,2017-10
Phione,0.00021,2017-10
Glalie,0.0002,2017-10
Yamask,0.0002,2017-10
Spoink,0.00019,2017-10
Weepinbell,0.00019,2017-10
Karrablast,0.00019,2017-10
Surskit,0.00019,2017-10
Seadra,0.00018,2017-10
Meowth,0.00018,2017-10
Snivy,0.00018,2017-10
Cacnea,0.00017,2017-10
Floette,0.00017,2017-10
Quilava,0.00017,2017-10
Sewaddle,0.00017,2017-10
Lombre,0.00017,2017-10
Bellsprout,0.00016,2017-10
Koffing,0.00016,2017-10
Pumpkaboo-Large,0.00016,2017-10
Mudbray,0.00016,2017-10
Oshawott,0.00016,2017-10
Scraggy,0.00015,2017-10
Sealeo,0.00015,2017-10
Fraxure,0.00014,2017-10
Mareanie,0.00014,2017-10
Voltorb,0.00014,2017-10
Zorua,0.00014,2017-10
Timburr,0.00014,2017-10
Pansage,0.00014,2017-10
Pikachu-Alola,0.00014,2017-10
Bulbasaur,0.00014,2017-10
Buneary,0.00013,2017-10
Pikachu-Hoenn,0.00013,2017-10
Loudred,0.00013,2017-10
Cleffa,0.00012,2017-10
Oricorio-Pa'u,0.00012,2017-10
Barboach,0.00012,2017-10
Lickitung,0.00012,2017-10
Pumpkaboo,0.00012,2017-10
Bunnelby,0.00012,2017-10
Dewott,0.00012,2017-10
Sandshrew,0.00011,2017-10
Graveler-Alola,0.00011,2017-10
Rufflet,0.00011,2017-10
Tentacool,0.00011,2017-10
Azurill,0.00011,2017-10
Lotad,0.00011,2017-10
Silvally-Rock,0.00011,2017-10
Anorith,0.0001,2017-10
Caterpie,0.0001,2017-10
Piplup,0.0001,2017-10
Turtwig,0.0001,2017-10
Purrloin,0.0001,2017-10
Zubat,0.0001,2017-10
Lillipup,0.00009,2017-10
Gloom,0.00009,2017-10
Marill,0.00009,2017-10
Herdier,0.00009,2017-10
Trapinch,0.00009,2017-10
Drilbur,0.00009,2017-10
Charmander,0.00009,2017-10
Kakuna,0.00008,2017-10
Doduo,0.00008,2017-10
Grovyle,0.00008,2017-10
Pumpkaboo-Super,0.00008,2017-10
Feebas,0.00008,2017-10
Espurr,0.00008,2017-10
Boldore,0.00008,2017-10
Wooper,0.00008,2017-10
Hakamo-o,0.00007,2017-10
Staravia,0.00007,2017-10
Spinarak,0.00007,2017-10
Ivysaur,0.00007,2017-10
Shuppet,0.00006,2017-10
Trumbeak,0.00006,2017-10
Minun,0.00006,2017-10
Vulpix-Alola,0.00006,2017-10
Patrat,0.00006,2017-10
Wingull,0.00006,2017-10
Nincada,0.00006,2017-10
Fletchinder,0.00006,2017-10
Baltoy,0.00006,2017-10
Wailmer,0.00006,2017-10
Pikachu-Unova,0.00006,2017-10
Tyrogue,0.00005,2017-10
Gulpin,0.00005,2017-10
Cosmoem,0.00005,2017-10
Hoppip,0.00005,2017-10
Klang,0.00005,2017-10
Krabby,0.00005,2017-10
Omanyte,0.00005,2017-10
Dwebble,0.00005,2017-10
Eelektrik,0.00005,2017-10
Pichu,0.00005,2017-10
Shellder,0.00004,2017-10
Croagunk,0.00004,2017-10
Seel,0.00004,2017-10
Nuzleaf,0.00004,2017-10
Gothorita,0.00004,2017-10
Carvanha,0.00004,2017-10
Litten,0.00004,2017-10
Snover,0.00004,2017-10
Mime Jr.,0.00004,2017-10
Sentret,0.00004,2017-10
Brionne,0.00003,2017-10
Chikorita,0.00003,2017-10
Archen,0.00003,2017-10
Diglett,0.00003,2017-10
Nidorina,0.00003,2017-10
Metapod,0.00003,2017-10
Skrelp,0.00003,2017-10
Magby,0.00003,2017-10
Minccino,0.00003,2017-10
Swablu,0.00003,2017-10
Glameow,0.00003,2017-10
Trubbish,0.00002,2017-10
Cutiefly,0.00002,2017-10
Beldum,0.00002,2017-10
Salandit,0.00002,2017-10
Pidove,0.00002,2017-10
Shroomish,0.00002,2017-10
Sandygast,0.00002,2017-10
Silvally-Psychic,0.00002,2017-10
Kabuto,0.00002,2017-10
Corphish,0.00002,2017-10
Cosmog,0.00002,2017-10
Cyndaquil,0.00002,2017-10
Drifloon,0.00002,2017-10
Mankey,0.00002,2017-10
Pawniard,0.00002,2017-10
Jangmo-o,0.00002,2017-10
Remoraid,0.00002,2017-10
Popplio,0.00002,2017-10
Stufful,0.00002,2017-10
Cranidos,0.00002,2017-10
Mienfoo,0.00002,2017-10
Kricketot,0.00002,2017-10
Rhyhorn,0.00002,2017-10
Slakoth,0.00002,2017-10
Torchic,0.00002,2017-10
Rowlet,0.00002,2017-10
Makuhita,0.00002,2017-10
Seedot,0.00002,2017-10
Tepig,0.00002,2017-10
Goldeen,0.00002,2017-10
Vulpix,0.00002,2017-10
Frillish,0.00002,2017-10
Tynamo,0.00001,2017-10
NidoranF,0.00001,2017-10
Pumpkaboo-Small,0.00001,2017-10
Shieldon,0.00001,2017-10
Honedge,0.00001,2017-10
Poochyena,0.00001,2017-10
Oddish,0.00001,2017-10
Slugma,0.00001,2017-10
Binacle,0.00001,2017-10
Deino,0.00001,2017-10
Smoochum,0.00001,2017-10
Phanpy,0.00001,2017-10
Krokorok,0.00001,2017-10
Shellos,0.00001,2017-10
Combee,0.00001,2017-10
Rockruff,0.00001,2017-10
Paras,0.00001,2017-10
Vanillish,0.00001,2017-10
Ekans,0.00001,2017-10
Fennekin,0.00001,2017-10
Meowth-Alola,0.00001,2017-10
Sandile,0.00001,2017-10
Goomy,0.00001,2017-10
Wurmple,0.00001,2017-10
Pidgeotto,0.00001,2017-10
Teddiursa,0.00001,2017-10
Bagon,0.00001,2017-10
Litwick,0.00001,2017-10
Growlithe,0.00001,2017-10
Togepi,0.00001,2017-10
Happiny,0.00001,2017-10
Houndour,0.00001,2017-10
Hoothoot,0.00001,2017-10
Shinx,0.00001,2017-10
Woobat,0.00001,2017-10
Deerling,0.00001,2017-10
Axew,0.00001,2017-10
Vanillite,0.00001,2017-10
Spheal,0.00001,2017-10
Steenee,0.00001,2017-10
Morelull,0.00001,2017-10
Wynaut,0.00001,2017-10
Joltik,0.00001,2017-10
Pansear,0.00001,2017-10
Tirtouga,0,2017-10
Skitty,0,2017-10
Exeggcute,0,2017-10
Amaura,0,2017-10
Bonsly,0,2017-10
Chinchou,0,2017-10
Roggenrola,0,2017-10
Phantump,0,2017-10
Pidgey,0,2017-10
Panpour,0,2017-10
Cherubi,0,2017-10
Cascoon,0,2017-10
Horsea,0,2017-10
Tranquill,0,2017-10
Elgyem,0,2017-10
Yungoos,0,2017-10
Golett,0,2017-10
Chespin,0,2017-10
Silcoon,0,2017-10
Grimer,0,2017-10
Mareep,0,2017-10
Skiploom,0,2017-10
Klink,0,2017-10
Blitzle,0,2017-10
Finneon,0,2017-10
Sandshrew-Alola,0,2017-10
Pikipek,0,2017-10
Diglett-Alola,0,2017-10
Fletchling,0,2017-10
Elekid,0,2017-10
Litleo,0,2017-10
Snorunt,0,2017-10
Skorupi,0,2017-10
Staryu,0,2017-10
Spewpa,0,2017-10
Budew,0,2017-10
Fomantis,0,2017-10
Bounsweet,0,2017-10
Zigzagoon,0,2017-10
Swirlix,0,2017-10
Bergmite,0,2017-10
NidoranM,0,2017-10
Ducklett,0,2017-10
Stunky,0,2017-10
Luxio,0,2017-10
Noibat,0,2017-10
Munna,0,2017-10
Scatterbug,0,2017-10
Whismur,0,2017-10
Spritzee,0,2017-10
Tympole,0,2017-10
Burmy,0,2017-10
Electrike,0,2017-10
Spearow,0,2017-10
Snubbull,0,2017-10
Igglybuff,0,2017-10
Chingling,0,2017-10
Grubbin,0,2017-10
Skiddo,0,2017-10
Cubchoo,0,2017-10
Petilil,0,2017-10
Helioptile,0,2017-10
Gothita,0,2017-10
Ledyba,0,2017-10
Flabebe,0,2017-10
Clauncher,0,2017-10
Nidoran-F,0,2017-10
Nidoran-M,0,2017-10
Meowth-Galar,0,2017-10
Growlithe-Hisui,0,2017-10
Arcanine-Hisui,0,2017-10
Ponyta-Galar,0,2017-10
Rapidash-Galar,0,2017-10
Slowpoke-Galar,0,2017-10
Slowbro-Galar,0,2017-10
Farfetch’d,0,2017-10
Farfetch’d-Galar,0,2017-10
Gengar-Mega,0,2017-10
Voltorb-Hisui,0,2017-10
Electrode-Hisui,0,2017-10
Weezing-Galar,0,2017-10
Kangaskhan-Mega,0,2017-10
Mr. Mime-Galar,0,2017-10
Tauros-Paldea-Combat,0,2017-10
Tauros-Paldea-Blaze,0,2017-10
Tauros-Paldea-Aqua,0,2017-10
Articuno-Galar,0,2017-10
Zapdos-Galar,0,2017-10
Moltres-Galar,0,2017-10
Mewtwo,0,2017-10
Mewtwo-Mega-X,0,2017-10
Mewtwo-Mega-Y,0,2017-10
Typhlosion-Hisui,0,2017-10
Wooper-Paldea,0,2017-10
Slowking-Galar,0,2017-10
Qwilfish-Hisui,0,2017-10
Sneasel-Hisui,0,2017-10
Corsola-Galar,0,2017-10
Lugia,0,2017-10
Ho-Oh,0,2017-10
Blaziken,0,2017-10
Blaziken-Mega,0,2017-10
Zigzagoon-Galar,0,2017-10
Linoone-Galar,0,2017-10
Salamence-Mega,0,2017-10
Metagross-Mega,0,2017-10
Kyogre,0,2017-10
Kyogre-Primal,0,2017-10
Groudon,0,2017-10
Groudon-Primal,0,2017-10
Rayquaza,0,2017-10
Rayquaza-Mega,0,2017-10
Deoxys,0,2017-10
Deoxys-Attack,0,2017-10
Deoxys-Defense,0,2017-10
Deoxys-Speed,0,2017-10
Lucario-Mega,0,2017-10
Dialga,0,2017-10
Dialga-Origin,0,2017-10
Palkia,0,2017-10
Palkia-Origin,0,2017-10
Giratina,0,2017-10
Giratina-Origin,0,2017-10
Darkrai,0,2017-10
Shaymin-Sky,0,2017-10
Arceus,0,2017-10
Arceus-Bug,0,2017-10
Arceus-Dark,0,2017-10
Arceus-Dragon,0,2017-10
Arceus-Electric,0,2017-10
Arceus-Fairy,0,2017-10
Arceus-Fighting,0,2017-10
Arceus-Fire,0,2017-10
Arceus-Flying,0,2017-10
Arceus-Ghost,0,2017-10
Arceus-Grass,0,2017-10
Arceus-Ground,0,2017-10
Arceus-Ice,0,2017-10
Arceus-Poison,0,2017-10
Arceus-Psychic,0,2017-10
Arceus-Rock,0,2017-10
Arceus-Steel,0,2017-10
Arceus-Water,0,2017-10
Samurott-Hisui,0,2017-10
Lilligant-Hisui,0,2017-10
Darumaka-Galar,0,2017-10
Darmanitan-Galar,0,2017-10
Yamask-Galar,0,2017-10
Zorua-Hisui,0,2017-10
Zoroark-Hisui,0,2017-10
Stunfisk-Galar,0,2017-10
Braviary-Hisui,0,2017-10
Reshiram,0,2017-10
Zekrom,0,2017-10
Landorus,0,2017-10
Kyurem-White,0,2017-10
Genesect,0,2017-10
Flabébé,0,2017-10
Meowstic-F,0,2017-10
Aegislash,0,2017-10
Sliggoo-Hisui,0,2017-10
Goodra-Hisui,0,2017-10
Avalugg-Hisui,0,2017-10
Xerneas,0,2017-10
Yveltal,0,2017-10
Decidueye-Hisui,0,2017-10
Lycanroc-Dusk,0,2017-10
Wishiwashi-School,0,2017-10
Solgaleo,0,2017-10
Lunala,0,2017-10
Pheromosa,0,2017-10
Necrozma-Dusk-Mane,0,2017-10
Necrozma-Dawn-Wings,0,2017-10
Necrozma-Ultra,0,2017-10
Marshadow,0,2017-10
Poipole,0,2017-10
Naganadel,0,2017-10
Stakataka,0,2017-10
Blacephalon,0,2017-10
Zeraora,0,2017-10
Meltan,0,2017-10
Melmetal,0,2017-10
Grookey,0,2017-10
Thwackey,0,2017-10
Rillaboom,0,2017-10
Scorbunny,0,2017-10
Raboot,0,2017-10
Cinderace,0,2017-10
Sobble,0,2017-10
Drizzile,0,2017-10
Inteleon,0,2017-10
Skwovet,0,2017-10
Greedent,0,2017-10
Rookidee,0,2017-10
Corvisquire,0,2017-10
Corviknight,0,2017-10
Blipbug,0,2017-10
Dottler,0,2017-10
Orbeetle,0,2017-10
Nickit,0,2017-10
Thievul,0,2017-10
Gossifleur,0,2017-10
Eldegoss,0,2017-10
Wooloo,0,2017-10
Dubwool,0,2017-10
Chewtle,0,2017-10
Drednaw,0,2017-10
Yamper,0,2017-10
Boltund,0,2017-10
Rolycoly,0,2017-10
Carkol,0,2017-10
Coalossal,0,2017-10
Applin,0,2017-10
Flapple,0,2017-10
Appletun,0,2017-10
Silicobra,0,2017-10
Sandaconda,0,2017-10
Cramorant,0,2017-10
Arrokuda,0,2017-10
Barraskewda,0,2017-10
Toxel,0,2017-10
Toxtricity,0,2017-10
Sizzlipede,0,2017-10
Centiskorch,0,2017-10
Clobbopus,0,2017-10
Grapploct,0,2017-10
Sinistea,0,2017-10
Polteageist,0,2017-10
Hatenna,0,2017-10
Hattrem,0,2017-10
Hatterene,0,2017-10
Impidimp,0,2017-10
Morgrem,0,2017-10
Grimmsnarl,0,2017-10
Obstagoon,0,2017-10
Perrserker,0,2017-10
Cursola,0,2017-10
Sirfetch’d,0,2017-10
Mr. Rime,0,2017-10
Runerigus,0,2017-10
Milcery,0,2017-10
Alcremie,0,2017-10
Falinks,0,2017-10
Pincurchin,0,2017-10
Snom,0,2017-10
Frosmoth,0,2017-10
Stonjourner,0,2017-10
Eiscue,0,2017-10
Indeedee,0,2017-10
Indeedee-F,0,2017-10
Morpeko,0,2017-10
Cufant,0,2017-10
Copperajah,0,2017-10
Dracozolt,0,2017-10
Arctozolt,0,2017-10
Dracovish,0,2017-10
Arctovish,0,2017-10
Duraludon,0,2017-10
Dreepy,0,2017-10
Drakloak,0,2017-10
Dragapult,0,2017-10
Zacian,0,2017-10
Zacian-Crowned,0,2017-10
Zamazenta,0,2017-10
Zamazenta-Crowned,0,2017-10
Eternatus,0,2017-10
Kubfu,0,2017-10
Urshifu,0,2017-10
Urshifu-Rapid-Strike,0,2017-10
Zarude,0,2017-10
Regieleki,0,2017-10
Regidrago,0,2017-10
Glastrier,0,2017-10
Spectrier,0,2017-10
Calyrex,0,2017-10
Calyrex-Ice,0,2017-10
Calyrex-Shadow,0,2017-10
Wyrdeer,0,2017-10
Kleavor,0,2017-10
Ursaluna,0,2017-10
Ursaluna-Bloodmoon,0,2017-10
Basculegion,0,2017-10
Basculegion-F,0,2017-10
Sneasler,0,2017-10
Overqwil,0,2017-10
Enamorus,0,2017-10
Enamorus-Therian,0,2017-10
Sprigatito,0,2017-10
Floragato,0,2017-10
Meowscarada,0,2017-10
Fuecoco,0,2017-10
Crocalor,0,2017-10
Skeledirge,0,2017-10
Quaxly,0,2017-10
Quaxwell,0,2017-10
Quaquaval,0,2017-10
Lechonk,0,2017-10
Oinkologne,0,2017-10
Oinkologne-F,0,2017-10
Tarountula,0,2017-10
Spidops,0,2017-10
Nymble,0,2017-10
Lokix,0,2017-10
Pawmi,0,2017-10
Pawmo,0,2017-10
Pawmot,0,2017-10
Tandemaus,0,2017-10
Maushold,0,2017-10
Fidough,0,2017-10
Dachsbun,0,2017-10
Smoliv,0,2017-10
Dolliv,0,2017-10
Arboliva,0,2017-10
Squawkabilly,0,2017-10
Nacli,0,2017-10
Naclstack,0,2017-10
Garganacl,0,2017-10
Charcadet,0,2017-10
Armarouge,0,2017-10
Ceruledge,0,2017-10
Tadbulb,0,2017-10
Bellibolt,0,2017-10
Wattrel,0,2017-10
Kilowattrel,0,2017-10
Maschiff,0,2017-10
Mabosstiff,0,2017-10
Shroodle,0,2017-10
Grafaiai,0,2017-10
Bramblin,0,2017-10
Brambleghast,0,2017-10
Toedscool,0,2017-10
Toedscruel,0,2017-10
Klawf,0,2017-10
Capsakid,0,2017-10
Scovillain,0,2017-10
Rellor,0,2017-10
Rabsca,0,2017-10
Flittle,0,2017-10
Espathra,0,2017-10
Tinkatink,0,2017-10
Tinkatuff,0,2017-10
Tinkaton,0,2017-10
Wiglett,0,2017-10
Wugtrio,0,2017-10
Bombirdier,0,2017-10
Finizen,0,2017-10
Palafin,0,2017-10
Varoom,0,2017-10
Revavroom,0,2017-10
Cyclizar,0,2017-10
Orthworm,0,2017-10
Glimmet,0,2017-10
Glimmora,0,2017-10
Greavard,0,2017-10
Houndstone,0,2017-10
Flamigo,0,2017-10
Cetoddle,0,2017-10
Cetitan,0,2017-10
Veluza,0,2017-10
Dondozo,0,2017-10
Tatsugiri,0,2017-10
Annihilape,0,2017-10
Clodsire,0,2017-10
Farigiraf,0,2017-10
Dudunsparce,0,2017-10
Kingambit,0,2017-10
Great Tusk,0,2017-10
Scream Tail,0,2017-10
Brute Bonnet,0,2017-10
Flutter Mane,0,2017-10
Slither Wing,0,2017-10
Sandy Shocks,0,2017-10
Iron Treads,0,2017-10
Iron Bundle,0,2017-10
Iron Hands,0,2017-10
Iron Jugulis,0,2017-10
Iron Moth,0,2017-10
Iron Thorns,0,2017-10
Frigibax,0,2017-10
Arctibax,0,2017-10
Baxcalibur,0,2017-10
Gimmighoul,0,2017-10
Gholdengo,0,2017-10
Wo-Chien,0,2017-10
Chien-Pao,0,2017-10
Ting-Lu,0,2017-10
Chi-Yu,0,2017-10
Roaring Moon,0,2017-10
Iron Valiant,0,2017-10
Koraidon,0,2017-10
Miraidon,0,2017-10
Walking Wake,0,2017-10
Iron Leaves,0,2017-10
Dipplin,0,2017-10
Poltchageist,0,2017-10
Sinistcha,0,2017-10
Okidogi,0,2017-10
Munkidori,0,2017-10
Fezandipiti,0,2017-10
Ogerpon,0,2017-10
Ogerpon-Wellspring,0,2017-10
Ogerpon-Hearthflame,0,2017-10
Ogerpon-Cornerstone,0,2017-10
Archaludon,0,2017-10
Hydrapple,0,2017-10
Gouging Fire,0,2017-10
Raging Bolt,0,2017-10
Iron Boulder,0,2017-10
Iron Crown,0,2017-10
Terapagos,0,2017-10
Terapagos-Terastal,0,2017-10
Terapagos-Stellar,0,2017-10
Pecharunt,0,2017-10
Syclar,0,2017-10
Syclant,0,2017-10
Revenankh,0,2017-10
Embirch,0,2017-10
Flarelm,0,2017-10
Pyroak,0,2017-10
Breezi,0,2017-10
Fidgit,0,2017-10
Rebble,0,2017-10
Tactite,0,2017-10
Stratagem,0,2017-10
Privatyke,0,2017-10
Arghonaut,0,2017-10
Kitsunoh,0,2017-10
Cyclohm,0,2017-10
Colossoil,0,2017-10
Krilowatt,0,2017-10
Voodoll,0,2017-10
Voodoom,0,2017-10
Scratchet,0,2017-10
Tomohawk,0,2017-10
Necturine,0,2017-10
Necturna,0,2017-10
Mollux,0,2017-10
Cupra,0,2017-10
Argalis,0,2017-10
Aurumoth,0,2017-10
Brattler,0,2017-10
Malaconda,0,2017-10
Cawdet,0,2017-10
Cawmodore,0,2017-10
Volkritter,0,2017-10
Volkraken,0,2017-10
Snugglow,0,2017-10
Plasmanta,0,2017-10
Floatoy,0,2017-10
Caimanoe,0,2017-10
Naviathan,0,2017-10
Crucibelle,0,2017-10
Crucibelle-Mega,0,2017-10
Pluffle,0,2017-10
Kerfluffle,0,2017-10
Pajantom,0,2017-10
Mumbao,0,2017-10
Jumbao,0,2017-10
Fawnifer,0,2017-10
Electrelk,0,2017-10
Caribolt,0,2017-10
Smogecko,0,2017-10
Smoguana,0,2017-10
Smokomodo,0,2017-10
Swirlpool,0,2017-10
Coribalis,0,2017-10
Snaelstrom,0,2017-10
Justyke,0,2017-10
Equilibra,0,2017-10
Solotl,0,2017-10
Astrolotl,0,2017-10
Miasmite,0,2017-10
Miasmaw,0,2017-10
Chromera,0,2017-10
Nohface,0,2017-10
Monohm,0,2017-10
Duohm,0,2017-10
Dorsoil,0,2017-10
Protowatt,0,2017-10
Venomicon,0,2017-10
Venomicon-Epilogue,0,2017-10
Saharascal,0,2017-10
Saharaja,0,2017-10
Ababo,0,2017-10
Scattervein,0,2017-10
Hemogoblin,0,2017-10
Cresceidon,0,2017-10
Landorus-Therian,51.74725,2017-11
Magearna,24.47485,2017-11
Tapu Koko,20.95282,2017-11
Greninja-Ash,18.29296,2017-11
Heatran,17.1804,2017-11
Kartana,16.18864,2017-11
Naganadel,16.11623,2017-11
Ferrothorn,14.82629,2017-11
Tapu Lele,14.58256,2017-11
Zygarde,12.90239,2017-11
Toxapex,12.73636,2017-11
Greninja,11.94879,2017-11
Tyranitar,11.60192,2017-11
Excadrill,10.34095,2017-11
Tapu Bulu,9.79704,2017-11
Celesteela,9.11298,2017-11
Scizor-Mega,8.9957,2017-11
Blacephalon,8.64258,2017-11
Latios,8.61765,2017-11
Keldeo,8.45295,2017-11
Mimikyu,8.42059,2017-11
Lopunny-Mega,7.84118,2017-11
Chansey,7.78158,2017-11
Pinsir-Mega,7.66855,2017-11
Hawlucha,7.29428,2017-11
Zapdos,7.28799,2017-11
Clefable,7.2875,2017-11
Tapu Fini,6.95666,2017-11
Magnezone,6.55018,2017-11
Gyarados-Mega,6.45462,2017-11
Tangrowth,6.30205,2017-11
Mawile-Mega,6.195,2017-11
Bisharp,6.18037,2017-11
Skarmory,6.09451,2017-11
Stakataka,5.71995,2017-11
Medicham-Mega,5.71478,2017-11
Mew,5.53084,2017-11
Kyurem-Black,4.96948,2017-11
Diancie-Mega,4.96921,2017-11
Garchomp,4.84632,2017-11
Charizard-Mega-X,4.61009,2017-11
Tyranitar-Mega,4.4675,2017-11
Venusaur-Mega,4.46448,2017-11
Victini,4.30127,2017-11
Volcarona,4.13524,2017-11
Marowak-Alola,4.07077,2017-11
Pelipper,3.94934,2017-11
Sableye-Mega,3.75048,2017-11
Rotom-Wash,3.72853,2017-11
Swampert-Mega,3.52389,2017-11
Alakazam-Mega,3.22161,2017-11
Charizard-Mega-Y,2.97736,2017-11
Shuckle,2.90917,2017-11
Cresselia,2.82339,2017-11
Gliscor,2.73816,2017-11
Hoopa-Unbound,2.68425,2017-11
Latias-Mega,2.66635,2017-11
Serperior,2.63028,2017-11
Ditto,2.48626,2017-11
Gengar,2.46922,2017-11
Uxie,2.36679,2017-11
Ninetales-Alola,2.31001,2017-11
Weavile,2.28313,2017-11
Tornadus-Therian,2.10079,2017-11
Mantine,2.08059,2017-11
Jirachi,2.05847,2017-11
Kommo-o,2.02158,2017-11
Kingdra,1.9648,2017-11
Latios-Mega,1.96285,2017-11
Dragonite,1.90478,2017-11
Crawdaunt,1.90315,2017-11
Ribombee,1.84682,2017-11
Gyarados,1.77079,2017-11
Azumarill,1.54992,2017-11
Quagsire,1.54404,2017-11
Alomomola,1.51566,2017-11
Volcanion,1.49349,2017-11
Hippowdon,1.48177,2017-11
Lycanroc-Dusk,1.4778,2017-11
Manaphy,1.40988,2017-11
Araquanid,1.32407,2017-11
Porygon2,1.25874,2017-11
Buzzwole,1.17139,2017-11
Mamoswine,1.1578,2017-11
Latias,1.14401,2017-11
Manectric-Mega,1.12501,2017-11
Nihilego,1.11932,2017-11
Thundurus,1.11459,2017-11
Gastrodon,1.07551,2017-11
Heracross-Mega,1.07549,2017-11
Amoonguss,1.07053,2017-11
Reuniclus,1.06689,2017-11
Muk-Alola,1.05328,2017-11
Thundurus-Therian,1.02708,2017-11
Camerupt-Mega,0.84131,2017-11
Suicune,0.8243,2017-11
Smeargle,0.8082,2017-11
Diggersby,0.78631,2017-11
Terrakion,0.76404,2017-11
Gardevoir-Mega,0.76183,2017-11
Staraptor,0.74536,2017-11
Breloom,0.7229,2017-11
Hydreigon,0.71844,2017-11
Gallade-Mega,0.70185,2017-11
Mandibuzz,0.675,2017-11
Klefki,0.66485,2017-11
Beedrill-Mega,0.66037,2017-11
Scizor,0.61375,2017-11
Scolipede,0.59145,2017-11
Salamence,0.57684,2017-11
Xurkitree,0.57467,2017-11
Garchomp-Mega,0.55742,2017-11
Azelf,0.55535,2017-11
Slowbro-Mega,0.54484,2017-11
Blissey,0.54134,2017-11
Porygon-Z,0.52293,2017-11
Alakazam,0.51686,2017-11
Nidoking,0.51106,2017-11
Omastar,0.49858,2017-11
Infernape,0.49464,2017-11
Conkeldurr,0.47825,2017-11
Slowbro,0.47355,2017-11
Empoleon,0.46639,2017-11
Starmie,0.44908,2017-11
Necrozma,0.40715,2017-11
Altaria-Mega,0.39628,2017-11
Aerodactyl-Mega,0.39001,2017-11
Slowking,0.38156,2017-11
Seismitoad,0.37382,2017-11
Tentacruel,0.35868,2017-11
Torkoal,0.34815,2017-11
Venusaur,0.34522,2017-11
Lucario,0.32302,2017-11
Talonflame,0.31798,2017-11
Forretress,0.31771,2017-11
Galvantula,0.31429,2017-11
Espeon,0.31293,2017-11
Togekiss,0.3041,2017-11
Cloyster,0.30125,2017-11
Donphan,0.29394,2017-11
Chandelure,0.28213,2017-11
Kabutops,0.26887,2017-11
Kyurem,0.26621,2017-11
Vaporeon,0.26003,2017-11
Sharpedo-Mega,0.2591,2017-11
Entei,0.2551,2017-11
Houndoom-Mega,0.25458,2017-11
Raichu-Alola,0.24496,2017-11
Pyukumuku,0.24401,2017-11
Snorlax,0.24163,2017-11
Slurpuff,0.24129,2017-11
Bronzong,0.23755,2017-11
Chesnaught,0.23475,2017-11
Cofagrigus,0.23415,2017-11
Goodra,0.22792,2017-11
Umbreon,0.22087,2017-11
Aerodactyl,0.21249,2017-11
Darmanitan,0.2118,2017-11
Primarina,0.211,2017-11
Salazzle,0.2066,2017-11
Sceptile-Mega,0.20008,2017-11
Hoopa,0.19968,2017-11
Swampert,0.19436,2017-11
Arcanine,0.19436,2017-11
Shedinja,0.1888,2017-11
Pidgeot-Mega,0.18285,2017-11
Mimikyu-Totem,0.16623,2017-11
Blastoise-Mega,0.16462,2017-11
Clamperl,0.1635,2017-11
Metagross,0.162,2017-11
Tornadus,0.16098,2017-11
Raikou,0.16063,2017-11
Whimsicott,0.16052,2017-11
Golisopod,0.1605,2017-11
Druddigon,0.15849,2017-11
Zoroark,0.15368,2017-11
Politoed,0.14802,2017-11
Ludicolo,0.14655,2017-11
Abomasnow-Mega,0.13837,2017-11
Heracross,0.137,2017-11
Milotic,0.13518,2017-11
Banette-Mega,0.13349,2017-11
Xatu,0.13287,2017-11
Dhelmise,0.13253,2017-11
Rotom-Heat,0.13209,2017-11
Sylveon,0.13179,2017-11
Avalugg,0.13142,2017-11
Roserade,0.12943,2017-11
Dusclops,0.12828,2017-11
Celebi,0.12024,2017-11
Decidueye,0.11517,2017-11
Feraligatr,0.11321,2017-11
Nidoqueen,0.11204,2017-11
