name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Talonflame,2018-12,Leftovers,33.380,Choice Band,31.724,Nothing,12.712,Sharp Beak,9.321,Salac Berry,2.739,Life Orb,2.558,Sitrus Berry,1.955,Lum Berry,1.792,Other,3.818,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2018-12,Leftovers,66.519,Rocky Helmet,27.490,Life Orb,4.417,Other,1.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manaphy,2018-12,Leftovers,83.313,Lum Berry,4.481,Nothing,3.375,Wacan Berry,2.947,Sitrus Berry,2.303,Other,3.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2018-12,Assault Vest,51.163,Rocky Helmet,44.025,Other,4.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2018-12,Life Orb,36.809,Focus Sash,21.267,Black Sludge,18.960,Choice Scarf,10.619,Choice Specs,8.332,Other,4.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2018-12,Sitrus Berry,49.441,Choice Band,24.754,Leftovers,12.499,Assault Vest,10.229,Other,3.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serperior,2018-12,Leftovers,67.001,Rocky Helmet,8.037,Life Orb,6.583,Assault Vest,4.666,Choice Scarf,4.622,Choice Specs,3.074,Miracle Seed,1.634,Other,4.383,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2018-12,Leftovers,60.451,Choice Scarf,36.417,Other,3.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2018-12,Leftovers,56.976,Life Orb,35.102,Charti Berry,2.754,Expert Belt,2.523,Other,2.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2018-12,Life Orb,45.898,Focus Sash,35.488,Toxic Orb,12.386,Lum Berry,1.999,Other,4.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie-Mega,2018-12,Diancite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2018-12,Lum Berry,35.835,Weakness Policy,23.786,Life Orb,16.262,Leftovers,12.255,Choice Band,9.197,Other,2.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham-Mega,2018-12,Medichamite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2018-12,Lum Berry,55.173,Leftovers,23.481,Life Orb,8.688,Focus Sash,3.511,Passho Berry,3.302,Sitrus Berry,2.358,Other,3.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard-Mega-X,2018-12,Charizardite X,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2018-12,Life Orb,76.837,Choice Scarf,11.159,Leftovers,9.938,Other,2.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2018-12,Leftovers,63.244,Colbur Berry,26.488,Choice Scarf,3.601,Life Orb,2.135,Other,4.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2018-12,Choice Specs,74.363,Choice Scarf,14.641,Life Orb,7.669,Other,3.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2018-12,Leftovers,96.763,Other,3.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2018-12,Choice Band,50.463,Lum Berry,19.143,Leftovers,13.407,Life Orb,11.349,Choice Scarf,2.402,Other,3.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Mega,2018-12,Slowbronite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellicent,2018-12,Colbur Berry,68.987,Leftovers,25.852,Choice Specs,5.157,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam-Mega,2018-12,Alakazite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir-Mega,2018-12,Pinsirite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2018-12,Leftovers,73.358,Rocky Helmet,16.449,Smooth Rock,9.670,Other,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric-Mega,2018-12,Manectite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur-Mega,2018-12,Venusaurite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2018-12,Life Orb,62.857,Focus Sash,31.639,Choice Specs,3.747,Other,1.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2018-12,Leftovers,52.661,Choice Scarf,33.665,Assault Vest,4.812,Kee Berry,3.395,Shed Shell,1.492,Other,3.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard-Mega-Y,2018-12,Charizardite Y,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross-Mega,2018-12,Heracronite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2018-12,Leftovers,74.608,Light Clay,23.450,Other,1.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2018-12,Assault Vest,68.629,Leftovers,14.596,Flame Orb,7.900,Life Orb,4.612,Other,4.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2018-12,Choice Band,52.598,Life Orb,43.132,Other,4.270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2018-12,Leftovers,99.586,Other,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir-Mega,2018-12,Gardevoirite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggersby,2018-12,Choice Band,82.156,Choice Scarf,11.973,Life Orb,5.266,Other,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2018-12,Leftovers,42.009,Life Orb,22.549,Choice Scarf,20.387,Charti Berry,10.645,Other,4.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem-Black,2018-12,Life Orb,47.922,Choice Scarf,29.563,Choice Band,14.030,Choice Specs,2.269,Assault Vest,2.157,Other,4.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2018-12,Choice Specs,43.187,Leftovers,39.457,Choice Scarf,8.550,Assault Vest,6.660,Other,2.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowstic,2018-12,Light Clay,99.986,Other,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade-Mega,2018-12,Galladite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2018-12,Focus Sash,76.589,Choice Band,13.975,Life Orb,3.832,Colbur Berry,2.130,Other,3.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias-Mega,2018-12,Latiasite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2018-12,Leftovers,46.333,Assault Vest,29.647,Life Orb,12.434,Choice Specs,4.212,Expert Belt,3.521,Other,3.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2018-12,Damp Rock,97.852,Other,2.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2018-12,Choice Scarf,87.696,Leftovers,4.258,Choice Specs,3.529,Other,4.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2018-12,Black Sludge,78.889,Focus Sash,12.015,Leftovers,8.347,Other,0.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl-Mega,2018-12,Aerodactylite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2018-12,Leftovers,60.476,Choice Scarf,21.494,Light Clay,9.420,Rocky Helmet,4.405,Other,4.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise-Mega,2018-12,Blastoisinite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2018-12,Choice Specs,82.701,Life Orb,8.247,Scope Lens,3.336,Damp Rock,3.332,Other,2.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2018-12,Leftovers,96.533,Other,3.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,2018-12,Choice Scarf,90.757,Choice Band,7.163,Other,2.080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2018-12,Life Orb,96.724,Other,3.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2018-12,Leftovers,65.013,Eject Button,17.482,Colbur Berry,12.203,Assault Vest,5.300,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2018-12,Leftovers,96.858,Other,3.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2018-12,Lum Berry,51.834,Rocky Helmet,33.667,Dragon Fang,6.082,Life Orb,2.672,Leftovers,2.215,Other,3.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2018-12,Leftovers,99.066,Other,0.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2018-12,Assault Vest,62.956,Leftovers,33.755,Other,3.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2018-12,Leftovers,81.898,Custap Berry,13.661,Other,4.440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victini,2018-12,Choice Scarf,71.700,Choice Band,22.971,Sitrus Berry,3.651,Other,1.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2018-12,Choice Scarf,32.239,Choice Band,22.555,Life Orb,17.458,Focus Sash,8.881,Rocky Helmet,8.824,Leftovers,6.606,Other,3.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert-Mega,2018-12,Swampertite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrakion,2018-12,Choice Band,40.000,Choice Scarf,30.544,Life Orb,11.737,Focus Sash,11.530,Weakness Policy,2.674,Other,3.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem,2018-12,Choice Specs,89.325,Life Orb,8.591,Other,2.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria-Mega,2018-12,Altarianite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2018-12,Assault Vest,64.040,Flame Orb,14.721,Life Orb,9.200,Leftovers,5.951,Choice Scarf,3.964,Other,2.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados-Mega,2018-12,Gyaradosite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2018-12,Leftovers,93.962,Chesto Berry,3.847,Other,2.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2018-12,Sitrus Berry,72.252,Mental Herb,21.695,Leftovers,5.389,Other,0.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doublade,2018-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2018-12,Life Orb,96.495,Other,3.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2018-12,Leftovers,58.285,Life Orb,31.335,Rocky Helmet,4.983,Colbur Berry,4.040,Other,1.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2018-12,Leftovers,71.135,Lum Berry,15.443,Life Orb,4.831,Chesto Berry,4.192,Other,4.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2018-12,Focus Sash,58.563,King's Rock,22.280,White Herb,12.324,Lum Berry,3.577,Other,3.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beedrill-Mega,2018-12,Beedrillite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2018-12,Leftovers,50.060,Life Orb,33.348,Weakness Policy,14.947,Other,1.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2018-12,Leftovers,82.692,Rocky Helmet,16.528,Other,0.780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2018-12,Leftovers,95.163,Other,4.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2018-12,Leftovers,99.292,Other,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2018-12,Leftovers,92.853,Choice Band,4.955,Other,2.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2018-12,Leftovers,94.421,Rocky Helmet,5.517,Other,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2018-12,Life Orb,96.175,Other,3.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesnaught,2018-12,Leftovers,91.912,Salac Berry,4.580,Other,3.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile-Mega,2018-12,Sceptilite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2018-12,Black Sludge,82.080,Choice Specs,8.912,Wise Glasses,7.171,Other,1.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2018-12,Leftovers,43.279,Chople Berry,37.639,Lum Berry,7.503,Choice Band,5.557,Sitrus Berry,2.524,Other,3.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar-Mega,2018-12,Tyranitarite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2018-12,Leftovers,45.151,Choice Scarf,36.129,Choice Band,16.903,Other,1.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2018-12,Leftovers,58.477,Choice Specs,32.046,Babiri Berry,3.355,Assault Vest,3.327,Other,2.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2018-12,Life Orb,83.079,Choice Scarf,5.562,Focus Sash,4.840,Lum Berry,3.230,Other,3.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2018-12,Choice Scarf,89.057,Choice Specs,10.639,Other,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2018-12,Choice Scarf,94.919,Quick Claw,1.615,Other,3.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2018-12,Leftovers,89.278,Assault Vest,6.787,Other,3.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2018-12,Choice Scarf,71.184,Life Orb,16.712,Choice Specs,10.204,Other,1.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2018-12,Focus Sash,46.221,Life Orb,20.495,Metronome,11.287,Choice Scarf,8.778,Never-Melt Ice,6.834,Air Balloon,2.591,Other,3.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp-Mega,2018-12,Garchompite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2018-12,Focus Sash,79.712,Power Herb,17.780,Other,2.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios-Mega,2018-12,Latiosite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron-Mega,2018-12,Aggronite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2018-12,Choice Scarf,45.889,Choice Specs,24.703,Leftovers,11.295,Life Orb,8.868,Assault Vest,5.193,Other,4.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2018-12,Life Orb,56.295,Lum Berry,15.289,Focus Sash,10.785,Leftovers,8.580,Choice Scarf,3.479,Sitrus Berry,2.943,Other,2.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2018-12,Choice Band,47.200,Weakness Policy,41.627,Leftovers,4.308,Passho Berry,2.127,Other,4.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scolipede,2018-12,Focus Sash,79.528,Life Orb,13.141,Leftovers,6.842,Other,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2018-12,Focus Sash,95.645,Other,4.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2018-12,Rocky Helmet,50.659,Leftovers,49.341,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2018-12,Light Clay,59.401,Leftovers,21.408,Mental Herb,17.431,Other,1.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2018-12,Leftovers,33.222,Choice Scarf,26.025,Assault Vest,24.183,Life Orb,7.105,Light Clay,5.320,Other,4.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liepard,2018-12,Choice Scarf,98.362,Other,1.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2018-12,Black Sludge,88.033,Leftovers,8.871,Other,3.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2018-12,Assault Vest,90.789,Leftovers,5.479,Other,3.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2018-12,Focus Sash,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2018-12,Shuca Berry,38.593,Leftovers,32.221,Chople Berry,15.056,Life Orb,9.245,Other,4.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2018-12,Focus Sash,57.984,Choice Specs,20.413,White Herb,18.322,Other,3.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa,2018-12,Choice Specs,97.530,Other,2.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2018-12,Choice Scarf,96.793,Other,3.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix-Mega,2018-12,Steelixite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2018-12,Leftovers,61.934,Custap Berry,29.395,Rocky Helmet,6.887,Other,1.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2018-12,Heat Rock,94.717,Life Orb,2.397,Other,2.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,2018-12,Leftovers,99.801,Other,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slurpuff,2018-12,Sitrus Berry,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2018-12,Choice Scarf,89.491,Leftovers,8.076,Other,2.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2018-12,Leftovers,99.754,Other,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2018-12,Leftovers,48.103,Life Orb,33.103,Choice Specs,8.271,Choice Scarf,7.937,Other,2.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot-Mega,2018-12,Pidgeotite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audino,2018-12,Sitrus Berry,91.322,Leftovers,8.535,Other,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2018-12,Leftovers,91.636,Rocky Helmet,8.080,Other,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2018-12,Eviolite,98.903,Other,1.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2018-12,Silk Scarf,92.340,Life Orb,7.164,Other,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2018-12,Sitrus Berry,58.108,Power Herb,28.258,Nothing,5.276,Lum Berry,3.709,Other,4.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2018-12,Leftovers,81.684,Wide Lens,9.785,Rocky Helmet,6.871,Other,1.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2018-12,Assault Vest,79.341,Black Sludge,20.638,Other,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2018-12,Black Sludge,42.249,Choice Band,32.165,Life Orb,19.881,Nothing,3.004,Other,2.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2018-12,Choice Band,42.814,Chesto Berry,30.387,Black Glasses,15.023,Leftovers,9.084,Other,2.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2018-12,Focus Sash,97.547,Other,2.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2018-12,Life Orb,34.349,Choice Band,24.410,Leftovers,20.167,Rocky Helmet,8.155,Sitrus Berry,3.701,Air Balloon,3.267,Charcoal,2.838,Other,3.113,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2018-12,Choice Band,80.058,Liechi Berry,15.314,Other,4.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2018-12,Life Orb,65.476,Choice Scarf,23.425,Choice Band,6.969,Other,4.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrantrum,2018-12,Lum Berry,31.379,Shuca Berry,28.071,Leftovers,16.411,Life Orb,9.420,Choice Scarf,6.395,Assault Vest,3.274,Choice Band,2.922,Other,2.130,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2018-12,Focus Sash,59.394,Dragon Fang,28.290,Choice Scarf,6.868,Choice Band,3.425,Other,2.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2018-12,Assault Vest,45.462,Life Orb,24.823,Black Sludge,21.413,Focus Sash,4.493,Other,3.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2018-12,Choice Specs,48.459,Air Balloon,17.926,Focus Sash,12.904,Choice Scarf,5.042,Life Orb,3.911,Leftovers,3.772,Wise Glasses,2.990,Other,4.995,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2018-12,Choice Band,96.229,Other,3.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2018-12,Leftovers,59.126,Expert Belt,36.218,Other,4.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florges,2018-12,Leftovers,97.145,Other,2.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2018-12,Mental Herb,46.183,Light Clay,34.621,Leftovers,11.360,Custap Berry,6.162,Other,1.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emboar,2018-12,Life Orb,52.569,Choice Band,28.614,Choice Scarf,15.079,Other,3.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos-Mega,2018-12,Ampharosite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette-Mega,2018-12,Banettite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2018-12,Leftovers,78.310,Black Sludge,13.592,Focus Sash,8.093,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2018-12,Leftovers,95.663,Other,4.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2018-12,Life Orb,56.504,Toxic Orb,15.056,Flame Orb,14.346,Focus Sash,6.706,Leftovers,5.999,Other,1.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zygarde,2018-12,Leftovers,67.701,Focus Sash,12.459,Chesto Berry,7.557,Life Orb,6.965,Choice Band,3.461,Other,1.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2018-12,Chesto Berry,72.621,Leftovers,25.482,Other,1.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2018-12,Eviolite,99.767,Other,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2018-12,Razor Fang,59.999,King's Rock,37.678,Other,2.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2018-12,Sharp Beak,44.663,Power Herb,21.996,Choice Scarf,16.126,Scope Lens,7.371,Life Orb,4.420,Choice Band,2.877,Other,2.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2018-12,Sitrus Berry,60.308,Life Orb,38.347,Other,1.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow-Mega,2018-12,Abomasite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom-Mega,2018-12,Houndoominite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo-Mega,2018-12,Sharpedonite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2018-12,Leftovers,65.358,Life Orb,34.539,Other,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol-Mega,2018-12,Absolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2018-12,Leftovers,98.333,Other,1.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2018-12,Choice Specs,66.373,Choice Scarf,25.752,Wide Lens,3.338,Other,4.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2018-12,Life Orb,40.641,Lum Berry,27.545,Black Sludge,18.071,Assault Vest,9.061,Other,4.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2018-12,Focus Sash,88.234,Wide Lens,7.513,Other,4.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2018-12,Leftovers,92.521,Passho Berry,4.897,Other,2.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2018-12,Life Orb,45.920,Focus Sash,39.828,Choice Specs,9.939,Other,4.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2018-12,Choice Band,94.058,Life Orb,5.912,Other,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
