name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Terrakion,2020-10,Jolly,76.392,0,252,0,0,4,252,Jolly,9.15,0,252,4,0,0,252,Jolly,8.559,4,252,0,0,0,252,Adamant,1.959,0,252,0,0,4,252,,,,,,,,,,,,,,,,
Rotom-Wash,2020-10,Timid,13.937,0,0,0,252,4,252,Bold,10.613,252,0,252,0,4,0,Timid,5.829,252,0,0,4,0,252,Timid,5.786,252,0,48,0,0,208,Bold,4.839,252,0,252,0,0,4,Timid,4.288,252,0,0,0,4,252
Charizard,2020-10,Timid,68.388,0,0,0,252,4,252,Timid,11.59,0,0,4,252,0,252,Modest,6.431,0,0,0,252,4,252,Timid,3.868,16,0,0,240,0,252,Timid,1.807,96,0,0,252,0,160,Timid,1.133,4,0,0,252,0,252
Moltres-Galar,2020-10,Timid,20.949,0,0,0,252,4,252,Modest,17.519,0,0,0,252,4,252,Timid,8.379,0,0,4,252,0,252,Timid,7.451,248,0,0,8,0,252,Modest,5.824,0,0,4,252,0,252,Timid,5.571,4,0,0,252,0,252
Quagsire,2020-10,Relaxed,24.757,252,0,252,0,4,0,Impish,13.61,252,4,252,0,0,0,Impish,12.547,252,0,252,0,4,0,Bold,7.818,252,0,252,0,4,0,Careful,5.985,252,4,0,0,252,0,Relaxed,5.643,248,0,192,0,68,0
Mimikyu,2020-10,Jolly,54.852,0,252,0,0,4,252,Brave,8.364,252,252,0,0,4,0,Adamant,7.426,0,252,0,0,4,252,Adamant,5.618,4,252,0,0,0,252,Jolly,5.592,8,252,0,0,0,248,Jolly,4.414,0,252,4,0,0,252
Porygon2,2020-10,Quiet,12.563,240,0,16,252,0,0,Sassy,10.714,252,0,0,4,252,0,Sassy,8.286,252,0,4,0,252,0,Bold,7.734,252,0,252,0,4,0,Calm,7.071,252,0,0,4,252,0,Relaxed,6.93,252,0,252,0,4,0
Weavile,2020-10,Jolly,65.287,0,252,0,0,4,252,Adamant,15.894,0,252,0,0,4,252,Jolly,6.213,0,252,0,0,0,252,Jolly,3.394,0,252,4,0,0,252,Jolly,2.684,4,252,0,0,0,252,Adamant,1.888,0,252,4,0,0,252
Scolipede,2020-10,Adamant,40.363,0,252,0,0,4,252,Adamant,29.22,0,252,4,0,0,252,Jolly,5.292,0,252,0,0,4,252,Jolly,4.959,0,248,0,0,8,252,Jolly,3.335,0,252,4,0,0,252,Adamant,3.287,4,252,0,0,0,252
Thundurus-Therian,2020-10,Timid,72.511,0,0,0,252,4,252,Timid,12.989,0,0,4,252,0,252,Modest,5.392,0,0,0,252,4,252,Modest,1.381,120,0,124,96,0,168,Hasty,1.168,0,4,0,252,0,252,Timid,1.004,4,0,0,252,0,252
Necrozma,2020-10,Modest,31.723,72,0,0,252,0,184,Modest,10.811,0,0,4,252,0,252,Timid,4.249,0,0,0,252,4,252,Modest,3.947,4,0,0,252,0,252,Modest,3.817,0,0,0,252,4,252,Bold,3.278,248,0,252,8,0,0
Stakataka,2020-10,Lonely,54.795,252,252,0,0,4,0,Brave,16.192,252,252,0,0,4,0,Lonely,15.787,248,252,0,0,8,0,Brave,1.84,252,252,4,0,0,0,Lonely,1.566,252,252,0,0,0,0,Impish,1.362,252,4,252,0,0,0
Gyarados,2020-10,Jolly,26.44,0,252,0,0,4,252,Jolly,23.505,0,252,4,0,0,252,Adamant,12.215,0,252,0,0,4,252,Jolly,6.944,0,252,16,0,0,240,Jolly,4.632,4,252,0,0,0,252,Adamant,3.334,248,84,0,0,0,176
Chandelure,2020-10,Timid,55.54,0,0,0,252,4,252,Modest,13.837,0,0,0,252,4,252,Timid,4.391,0,0,4,252,0,252,Timid,3.98,4,0,0,252,0,252,Modest,2.187,72,0,0,184,0,252,Timid,1.666,0,0,0,252,6,252
Diggersby,2020-10,Adamant,47.088,0,252,0,0,4,252,Jolly,14.69,0,252,0,0,4,252,Jolly,11.422,4,252,0,0,0,252,Adamant,6.438,0,252,4,0,0,252,Adamant,5.075,4,252,0,0,0,252,Adamant,2.312,252,252,0,0,4,0
Klefki,2020-10,Bold,36.727,252,0,252,0,4,0,Careful,10.48,252,0,4,0,252,0,Bold,8.722,252,0,248,0,8,0,Calm,7.135,252,0,4,0,252,0,Bold,6.921,252,0,252,4,0,0,Calm,3.976,248,0,160,0,100,0
Victini,2020-10,Jolly,35.075,0,252,0,0,4,252,Timid,11.66,0,0,0,252,4,252,Jolly,7.123,252,4,0,0,0,252,Naive,5.409,0,248,0,8,0,252,Jolly,4.195,252,0,0,0,4,252,Hasty,3.743,0,252,0,4,0,252
Azelf,2020-10,Jolly,16.506,0,252,0,0,4,252,Timid,12.808,0,0,0,252,4,252,Hasty,12.344,0,4,0,252,0,252,Naive,8.268,0,252,0,4,0,252,Jolly,5.755,252,4,0,0,0,252,Modest,5.537,0,0,0,252,4,252
Articuno-Galar,2020-10,Timid,34.695,0,0,0,252,4,252,Bold,8.373,248,0,252,8,0,0,Modest,5.826,0,0,0,252,4,252,Timid,5.56,252,0,0,4,0,252,Timid,5.506,0,0,4,252,0,252,Timid,4.243,4,0,0,252,0,252
Araquanid,2020-10,Adamant,13.249,248,252,0,0,8,0,Brave,9.529,252,252,4,0,0,0,Careful,6.912,252,4,0,0,252,0,Adamant,5.741,212,252,0,0,0,44,Jolly,5.12,0,252,0,0,4,252,Brave,4.968,252,252,0,0,4,0
Suicune,2020-10,Bold,28.457,252,0,252,0,4,0,Timid,16.751,252,0,0,0,40,216,Bold,10.746,252,0,252,4,0,0,Bold,2.82,200,0,224,30,0,52,Bold,2.409,252,0,160,0,0,96,Timid,2.389,252,0,16,0,48,192
Incineroar,2020-10,Relaxed,13.272,248,0,188,0,72,0,Adamant,11.354,252,252,0,0,4,0,Careful,9.224,248,0,0,0,200,60,Jolly,6.914,0,252,0,0,4,252,Impish,6.497,216,44,144,0,96,8,Sassy,5.555,252,4,0,0,252,0
Uxie,2020-10,Relaxed,28.087,252,0,116,0,140,0,Impish,20.016,248,0,248,0,12,0,Sassy,11.516,252,0,4,0,252,0,Relaxed,5.487,252,0,252,0,4,0,Sassy,2.763,248,0,252,0,8,0,Sassy,2.577,252,4,0,0,252,0
Gigalith,2020-10,Careful,47.049,252,6,0,0,252,0,Careful,13.418,252,4,0,0,252,0,Sassy,5.23,252,0,4,0,252,0,Careful,4.384,252,0,4,0,252,0,Sassy,4.132,252,6,0,0,252,0,Careful,4.068,252,0,0,0,252,0
Haxorus,2020-10,Jolly,46.101,0,252,0,0,4,252,Adamant,30.485,0,252,0,0,4,252,Jolly,8.905,0,252,4,0,0,252,Jolly,2.382,4,252,0,0,0,252,Adamant,1.842,0,252,4,0,0,252,Adamant,1.724,24,252,0,0,0,232
Talonflame,2020-10,Jolly,47.499,248,0,0,0,212,48,Jolly,14.502,0,252,0,0,4,252,Adamant,7.178,0,252,0,0,4,252,Jolly,4.991,244,16,0,0,0,248,Jolly,3.144,248,8,0,0,0,252,Adamant,1.878,88,196,0,0,60,164
Nihilego,2020-10,Timid,28.916,0,0,0,252,4,252,Timid,22.689,0,0,80,176,0,252,Timid,12.858,0,0,4,252,0,252,Timid,7.511,0,0,0,176,80,252,Timid,6.801,80,0,0,176,0,252,Timid,4.544,64,0,0,188,4,252
Volcanion,2020-10,Modest,21.814,248,0,0,252,8,0,Modest,21.056,0,0,0,252,4,252,Timid,12.235,0,0,0,252,4,252,Modest,3.884,0,0,4,252,0,252,Timid,3.22,0,0,4,252,0,252,Modest,2.475,252,0,0,252,4,0
Indeedee,2020-10,Timid,52.022,0,0,0,252,4,252,Modest,18.268,0,0,0,252,0,252,Modest,8.587,0,0,0,252,4,252,Timid,6.047,0,0,4,252,0,252,Timid,3.058,4,0,0,252,0,252,Modest,2.228,4,0,0,252,0,252
Porygon-Z,2020-10,Timid,46.981,0,0,0,252,4,252,Timid,14.234,80,0,0,252,4,172,Timid,9.563,80,0,0,252,0,172,Modest,8.062,0,0,148,252,108,0,Modest,6.402,0,0,0,252,4,252,Modest,5.653,0,0,4,252,0,252
Krookodile,2020-10,Jolly,60.897,0,252,0,0,4,252,Jolly,11.282,0,252,4,0,0,252,Adamant,7.462,252,180,72,0,4,0,Adamant,4.662,0,252,0,0,4,252,Jolly,2.434,4,252,0,0,0,252,Impish,2.128,248,0,208,0,0,52
Coalossal,2020-10,Relaxed,43.379,248,8,180,0,72,0,Sassy,8.448,248,0,8,0,252,0,Impish,6.801,248,0,252,0,0,8,Careful,4.425,248,0,0,0,216,44,Careful,3.807,252,0,0,0,252,4,Relaxed,3.801,252,0,96,0,160,0
Vaporeon,2020-10,Bold,82.883,252,0,252,0,4,0,Calm,2.25,252,0,48,0,208,0,Bold,1.681,248,0,252,0,8,0,Impish,1.348,252,0,252,0,4,0,Calm,1.289,248,0,36,0,224,0,Impish,1.192,252,4,252,0,0,0
Nidoking,2020-10,Timid,73.846,0,0,0,252,4,252,Modest,8.075,0,0,0,252,4,252,Timid,3.988,4,0,0,252,0,252,Timid,3.637,0,0,4,252,0,252,Quiet,1.915,248,8,0,252,0,0,Timid,1.463,0,0,0,252,0,252
Slurpuff,2020-10,Timid,28.155,0,0,0,252,4,252,Adamant,23.629,4,252,0,0,0,252,Jolly,5.43,0,252,0,0,0,252,Timid,5.358,4,0,0,252,0,252,Hasty,5.272,0,4,0,252,0,252,Timid,5.068,248,0,0,0,8,252
Salamence,2020-10,Jolly,25.287,0,252,0,0,4,252,Adamant,20.632,0,252,0,0,4,252,Jolly,8.191,0,252,4,0,0,252,Timid,6.78,0,0,0,252,4,252,Hasty,2.891,0,252,0,4,0,252,Calm,2.696,252,0,88,4,164,0
Xatu,2020-10,Relaxed,25.371,252,0,92,0,164,0,Bold,19.427,252,0,232,0,0,24,Bold,13.738,252,0,252,0,4,0,Calm,11.303,160,0,0,0,252,96,Bold,6.053,248,0,252,0,8,0,Calm,3.377,252,0,4,0,252,0
Snorlax,2020-10,Careful,28.361,252,0,4,0,252,0,Adamant,20.079,252,252,0,0,4,0,Impish,15.025,4,0,252,0,252,0,Adamant,4.714,212,252,0,0,0,44,Adamant,3.88,252,136,24,0,92,4,Careful,3.358,252,4,0,0,252,0
Toxicroak,2020-10,Adamant,34.69,84,252,0,0,0,172,Jolly,21.277,0,252,0,0,4,252,Impish,9.968,252,0,196,0,44,16,Impish,5.414,252,0,200,0,0,56,Jolly,4.607,0,252,4,0,0,252,Jolly,4.491,204,0,252,0,0,52
Cobalion,2020-10,Jolly,63.554,0,252,0,0,4,252,Timid,7.11,0,0,0,252,4,252,Jolly,4.421,72,244,0,0,0,192,Jolly,3.732,0,252,4,0,0,252,Impish,3.681,248,0,20,0,232,8,Impish,1.995,252,4,252,0,0,0
Scyther,2020-10,Jolly,37.791,0,252,4,0,0,252,Jolly,32.221,40,252,0,0,0,216,Jolly,18.946,0,252,0,0,4,252,Jolly,3.091,252,0,0,0,4,252,Adamant,1.443,0,252,0,0,0,252,Adamant,1.182,0,252,0,0,4,252
Obstagoon,2020-10,Jolly,65.457,0,252,0,0,4,252,Adamant,7.317,0,252,0,0,4,252,Jolly,5.965,4,252,0,0,0,252,Jolly,4.174,24,252,0,0,0,232,Jolly,4.023,0,252,4,0,0,252,Adamant,3.375,0,252,4,0,0,252
Accelgor,2020-10,Timid,35.078,248,0,0,0,8,252,Timid,13.73,252,0,0,0,4,252,Timid,10.472,252,0,0,0,0,252,Jolly,10.042,248,8,0,0,0,252,Timid,8.466,252,0,0,4,0,252,Jolly,5.055,248,0,8,0,0,252
Comfey,2020-10,Modest,22.454,172,0,84,252,0,0,Bold,8.727,252,0,252,0,0,4,Modest,8.455,252,0,4,252,0,0,Timid,7.346,160,0,0,252,0,96,Modest,6.166,252,0,0,252,4,0,Timid,6.124,200,0,0,252,0,56
Umbreon,2020-10,Calm,43.377,252,0,4,0,252,0,Impish,21.344,252,0,252,0,4,0,Calm,6.865,200,0,56,0,252,0,Bold,4.679,248,0,252,0,8,0,Bold,4.368,240,0,252,0,16,0,Calm,3.962,200,0,56,0,248,4
Dragalge,2020-10,Modest,25.791,104,0,0,252,0,152,Modest,17.359,120,0,0,240,0,148,Modest,16.066,252,0,0,228,0,28,Modest,7.538,252,0,0,252,4,0,Modest,4.722,120,0,0,252,0,136,Modest,4.27,124,0,0,252,0,132
Whimsicott,2020-10,Bold,18.916,252,0,252,4,0,0,Sassy,9.642,252,0,4,0,252,0,Timid,8.684,152,0,252,0,0,104,Timid,7.087,252,0,0,4,0,252,Timid,5.267,252,0,48,0,0,208,Timid,5.251,0,0,0,252,4,252
Ninetales,2020-10,Timid,79.463,0,0,0,252,4,252,Timid,5.094,252,0,0,4,0,252,Modest,4.058,0,0,0,252,4,252,Timid,2.302,0,0,48,208,0,252,Timid,1.6,0,0,0,252,0,252,Timid,1.051,0,0,96,64,96,252
Omastar,2020-10,Modest,48.252,0,0,0,252,4,252,Timid,29.678,0,0,0,252,4,252,Timid,9.878,0,0,4,252,0,252,Modest,3.746,0,0,4,252,0,252,Modest,2.098,30,0,0,252,0,226,Modest,1.35,130,0,0,248,0,130
Zoroark,2020-10,Timid,45.557,0,0,0,252,4,252,Timid,13.763,0,0,4,252,0,252,Jolly,10.165,0,252,0,0,4,252,Naive,5.225,0,4,0,252,0,252,Hasty,4.916,0,252,0,4,0,252,Modest,3.589,0,0,0,252,4,252
Golurk,2020-10,Adamant,20.957,0,252,0,0,4,252,Impish,16.487,252,0,252,0,4,0,Adamant,15.532,0,156,0,0,132,220,Adamant,9.101,0,252,4,0,0,252,Adamant,8.347,252,252,0,0,4,0,Jolly,3.411,0,252,4,0,0,252
Heracross,2020-10,Adamant,42.442,0,252,0,0,4,252,Jolly,34.383,0,252,0,0,4,252,Adamant,7.956,0,252,4,0,0,252,Jolly,4.648,0,252,4,0,0,252,Adamant,3.987,4,252,0,0,0,252,Jolly,2.239,4,252,0,0,0,252
Starmie,2020-10,Timid,44.358,0,0,0,252,4,252,Modest,13.787,0,0,0,252,4,252,Timid,8.309,40,0,0,252,0,216,Modest,7.668,0,0,0,252,0,252,Timid,3.677,4,0,0,252,0,252,Mild,2.311,0,4,0,252,0,252
Centiskorch,2020-10,Adamant,16.356,252,252,0,0,4,0,Adamant,11.804,96,252,0,0,0,160,Careful,9.827,248,0,4,0,252,4,Careful,7.856,248,0,0,0,240,20,Adamant,7.455,248,252,0,0,8,0,Adamant,4.87,0,252,4,0,0,252
Runerigus,2020-10,Relaxed,26.126,248,0,252,0,8,0,Careful,20.639,252,0,0,0,252,4,Brave,10.438,248,252,0,0,8,0,Relaxed,8.178,252,0,252,0,4,0,Impish,5.473,252,0,252,0,4,0,Impish,3.598,252,4,252,0,0,0
Goodra,2020-10,Quiet,25.377,248,8,0,252,0,0,Modest,14.89,248,0,0,252,8,0,Modest,8.228,252,0,0,176,80,0,Modest,5.349,200,0,0,252,56,0,Timid,3.075,0,0,0,252,4,252,Modest,2.808,252,0,0,252,4,0
Slowking-Galar,2020-10,Modest,21.406,252,0,0,252,4,0,Calm,15.432,252,0,0,4,252,0,Calm,7.185,252,0,80,4,172,0,Calm,4.924,252,0,0,4,0,0,Quiet,4.752,252,0,0,252,4,0,Calm,4.17,252,0,4,0,252,0
Sylveon,2020-10,Calm,27.602,252,0,0,4,252,0,Calm,27.112,252,0,4,0,252,0,Bold,5.943,252,0,252,0,0,4,Quiet,4.828,252,4,0,252,0,0,Modest,3.835,252,0,0,252,4,0,Bold,3.591,252,0,252,0,4,0
Durant,2020-10,Jolly,71.513,0,252,0,0,4,252,Jolly,12.434,0,252,4,0,0,252,Jolly,5.195,4,252,0,0,0,252,Adamant,5.16,0,252,0,0,4,252,Adamant,1.261,4,252,0,0,0,252,,,,,,,,
Aerodactyl,2020-10,Jolly,60.227,0,252,0,0,4,252,Jolly,12.183,0,252,4,0,0,252,Adamant,8.239,0,252,0,0,4,252,Naive,3.643,0,252,0,4,0,252,Jolly,2.89,4,252,0,0,0,252,Jolly,2.633,248,8,0,0,0,252
Arcanine,2020-10,Impish,22.322,252,40,216,0,0,0,Jolly,8.38,0,252,0,0,4,252,Adamant,6.126,248,56,128,0,0,76,Bold,5.644,252,0,252,0,4,0,Bold,3.782,252,0,228,0,28,0,Adamant,3.148,240,252,0,0,0,16
Arctozolt,2020-10,Adamant,24.185,0,252,4,0,0,252,Naive,23.559,0,252,0,4,0,252,Naive,13.241,0,172,0,84,0,252,Jolly,8.694,0,252,0,0,4,252,Jolly,3.162,0,252,4,0,0,252,Naughty,2.543,0,252,0,4,0,252
Salazzle,2020-10,Timid,28.757,248,0,0,8,0,252,Timid,17.968,0,0,0,252,4,252,Timid,13.924,4,0,0,252,0,252,Timid,6.049,0,0,0,248,0,252,Timid,5.717,252,0,0,4,0,252,Modest,5.686,4,0,0,252,0,252
Shiftry,2020-10,Adamant,82.636,0,252,0,0,4,252,Naughty,6.836,0,252,0,4,0,252,Lonely,5.618,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2020-10,Timid,78.074,0,0,0,252,4,252,Timid,4.754,252,0,0,0,4,252,Timid,3.805,248,0,0,8,0,252,Timid,3.723,4,0,0,252,0,252,Timid,2.429,0,0,4,252,0,252,Timid,1.47,0,0,0,252,0,252
Lucario,2020-10,Timid,32.791,0,0,0,252,4,252,Jolly,31.496,0,252,0,0,4,252,Timid,8.147,0,0,4,252,0,252,Adamant,4.316,0,252,0,0,4,252,Modest,4.066,0,0,0,252,4,252,Jolly,2.176,252,0,0,0,4,252
Exploud,2020-10,Modest,44.302,252,0,0,252,4,0,Modest,16.919,60,0,0,252,0,196,Modest,9.853,24,0,0,252,0,232,Modest,4.5,0,0,0,252,4,252,Modest,3.101,0,0,4,252,0,252,Timid,2.839,0,0,0,252,0,252
Mienshao,2020-10,Jolly,53.693,0,252,0,0,4,252,Jolly,13.445,0,252,4,0,0,252,Adamant,12.437,0,252,0,0,4,252,Jolly,4.74,0,252,0,0,40,216,Jolly,4.21,56,252,0,0,0,200,Jolly,2.64,144,0,0,0,112,252
Regigigas,2020-10,Impish,58.223,248,0,252,0,8,0,Careful,7.66,248,8,0,0,252,0,Adamant,2.975,248,252,0,0,8,0,Impish,2.673,248,0,248,0,0,12,Jolly,2.426,0,252,0,0,4,252,Adamant,2.252,252,252,0,0,4,0
Diancie,2020-10,Relaxed,11.485,252,0,252,0,4,0,Calm,10.958,252,0,0,4,252,0,Quiet,7.899,248,0,0,252,8,0,Impish,5.98,252,0,200,0,48,8,Careful,5.56,252,4,0,0,252,0,Relaxed,4.774,252,0,108,0,148,0
Metagross,2020-10,Adamant,16.436,252,252,0,0,4,0,Adamant,13.864,0,252,0,0,4,252,Adamant,10.256,116,252,0,0,0,140,Jolly,4.756,60,252,0,0,0,196,Adamant,3.997,252,252,4,0,0,0,Adamant,3.617,236,252,0,0,0,20
Raikou,2020-10,Timid,56.938,0,0,0,252,4,252,Timid,13.137,0,0,4,252,0,252,Timid,10.846,0,0,0,252,0,252,Timid,4.607,76,0,0,176,8,248,Timid,2.11,0,0,0,232,24,252,Modest,1.901,0,0,0,252,4,252
Bronzong,2020-10,Brave,53.76,252,252,0,0,4,0,Sassy,12.98,252,4,0,0,252,0,Sassy,6.32,252,0,4,0,252,0,Relaxed,4.234,252,0,252,0,4,0,Adamant,2.312,248,200,0,0,36,24,Relaxed,1.778,252,4,252,0,0,0
Milotic,2020-10,Bold,45.834,252,0,196,0,12,48,Calm,4.301,252,0,0,4,252,0,Calm,3.877,252,0,48,0,120,88,Bold,3.746,252,0,252,4,0,0,Calm,3.557,248,0,104,0,148,8,Bold,3.062,252,0,208,0,0,48
Celebi,2020-10,Timid,31.168,0,0,0,252,4,252,Jolly,15.178,0,252,0,0,4,252,Timid,9.544,216,0,0,40,0,252,Modest,5.746,60,0,0,252,0,196,Calm,4.318,252,0,0,0,220,36,Bold,4.224,252,0,236,0,0,20
Registeel,2020-10,Careful,36.332,252,4,0,0,252,0,Calm,21.732,252,0,4,0,252,0,Careful,4.917,252,0,56,0,200,0,Impish,3.747,252,4,252,0,0,0,Calm,3.347,252,0,0,0,252,4,Careful,3.326,252,0,4,0,252,0
Corsola-Galar,2020-10,Bold,33.95,252,0,252,0,4,0,Bold,30.556,248,0,252,0,8,0,Calm,8.446,252,0,4,0,252,0,Impish,7.595,252,0,252,0,4,0,Bold,3.224,156,0,176,0,176,0,Bold,2.868,252,0,252,4,0,0
Entei,2020-10,Jolly,56.15,0,252,0,0,4,252,Adamant,25.736,0,252,0,0,4,252,Brave,2.878,120,252,0,0,136,0,Jolly,2.747,0,252,4,0,0,252,Adamant,2.081,252,252,0,0,0,4,Adamant,1.947,0,252,4,0,0,252
Malamar,2020-10,Impish,42.395,252,0,132,0,124,0,Bold,12.38,248,0,252,0,8,0,Impish,6.589,248,8,252,0,0,0,Jolly,5.645,0,252,0,0,4,252,Calm,4.29,248,0,8,0,252,0,Impish,4.01,252,0,192,0,64,0
Gardevoir,2020-10,Timid,71.399,0,0,0,252,4,252,Modest,7.265,0,0,0,252,4,252,Timid,4.685,0,0,4,252,0,252,Timid,3.31,4,0,0,252,0,252,Timid,1.626,0,0,0,252,0,252,Modest,1.49,4,0,0,252,0,252
Inteleon,2020-10,Timid,45.307,0,0,0,252,4,252,Timid,15.702,0,0,24,252,0,232,Modest,6.313,0,0,0,252,4,252,Timid,5.024,0,0,4,252,0,252,Timid,4.927,0,4,0,252,0,252,Hasty,4.429,0,4,0,252,0,252
Raichu-Alola,2020-10,Modest,38.452,0,0,0,252,4,252,Timid,28.978,0,0,0,252,4,252,Modest,11.685,4,0,0,252,0,252,Hasty,5.64,0,4,0,252,0,252,Modest,2.726,0,0,4,252,0,252,Timid,2.442,4,0,0,252,0,252
Espeon,2020-10,Timid,50.608,248,0,0,8,0,252,Timid,30.415,0,0,0,252,4,252,Timid,3.019,4,0,0,252,0,252,Timid,2.834,252,0,0,4,0,252,Modest,1.727,4,0,0,252,0,252,Timid,1.237,252,0,0,0,4,252
Shedinja,2020-10,Adamant,42.507,0,252,4,0,0,252,Rash,15.751,0,4,0,252,0,252,Naughty,15.106,0,252,0,252,0,4,Adamant,10.054,0,252,0,0,0,252,Jolly,5.406,0,252,4,0,0,252,Timid,1.694,0,252,4,0,0,252
Arctovish,2020-10,Lonely,20.508,0,252,0,76,0,180,Naughty,20.384,0,252,0,4,0,252,Jolly,10.656,0,252,0,0,4,252,Jolly,7.577,0,252,0,0,0,252,Adamant,7.506,0,252,4,0,0,252,Naive,6.303,0,252,0,4,0,252
Polteageist,2020-10,Modest,62.743,0,0,0,252,4,252,Timid,7.162,0,0,4,252,0,252,Modest,6.776,112,0,0,252,0,144,Timid,4.526,0,0,0,252,4,252,Modest,3.987,4,0,0,252,0,252,Timid,2.27,4,0,0,252,0,252
Blastoise,2020-10,Modest,45.326,0,0,0,252,4,252,Careful,6.425,252,0,128,0,128,0,Modest,6.006,24,0,104,252,0,128,Modest,5.468,4,0,0,252,0,252,Bold,3.61,0,0,252,0,252,0,Modest,3.112,252,0,0,252,4,0
Noivern,2020-10,Timid,50.877,0,0,0,252,4,252,Mild,7.05,0,4,0,252,0,252,Timid,5.137,248,0,0,8,0,252,Timid,4.137,4,0,0,252,0,252,Timid,3.383,24,0,0,252,0,232,Timid,3.127,252,0,104,0,0,152
Sandaconda,2020-10,Careful,25.2,252,0,4,0,252,0,Jolly,22.983,0,252,0,0,4,252,Impish,22.543,252,4,252,0,0,0,Adamant,6.715,252,252,0,0,4,0,Impish,6.183,248,8,252,0,0,0,Impish,3.328,252,0,252,0,0,4
Thundurus,2020-10,Timid,45.713,0,0,0,252,4,252,Hasty,25.028,0,4,0,252,0,252,Hasty,3.739,0,252,0,4,0,252,Hasty,3.654,0,80,0,180,0,248,Calm,3.364,252,0,0,4,252,0,Jolly,2.379,0,252,0,0,4,252
Tentacruel,2020-10,Bold,11.671,248,0,208,0,0,52,Calm,11.477,252,0,4,0,252,0,Timid,11.416,0,0,0,252,4,252,Calm,5.709,224,0,48,0,232,4,Calm,3.633,248,0,68,0,172,20,Sassy,3.123,252,0,4,0,252,0
Vikavolt,2020-10,Modest,31.987,252,0,0,252,4,0,Bold,15.638,248,0,252,0,8,0,Quiet,15.414,252,0,0,252,4,0,Modest,10.986,252,0,4,252,0,0,Timid,5.169,8,0,0,252,0,248,Bold,4.88,252,0,252,4,0,0
Froslass,2020-10,Jolly,36.137,248,8,0,0,0,252,Timid,15.679,0,0,0,252,0,252,Timid,15.259,248,0,0,8,0,252,Jolly,14.535,0,252,0,0,4,252,Timid,8.377,0,0,0,252,4,252,Timid,5.396,4,0,0,252,0,252
Drapion,2020-10,Jolly,29.377,0,252,4,0,0,252,Careful,29.323,252,0,4,0,252,0,Jolly,16.94,0,252,0,0,4,252,Careful,6.236,252,68,0,0,188,0,Impish,6.07,252,4,252,0,0,0,Jolly,1.304,6,252,0,0,0,252
Nidoqueen,2020-10,Modest,19.692,240,0,0,252,0,16,Bold,9.018,248,0,140,0,120,0,Modest,7.529,88,0,0,252,0,168,Calm,7.065,244,0,0,56,196,12,Bold,7.041,252,0,180,0,76,0,Timid,5.255,0,0,0,252,4,252
Poliwrath,2020-10,Adamant,61.765,4,252,0,0,0,252,Adamant,13.343,0,252,0,0,8,248,Jolly,12.743,12,252,0,0,0,244,Adamant,3.767,0,252,0,0,4,252,Adamant,3.056,4,252,52,0,0,200,Jolly,1.239,4,252,0,0,0,252
Golisopod,2020-10,Adamant,36.923,252,252,0,0,4,0,Adamant,13.823,248,252,0,0,4,4,Adamant,11.501,252,252,4,0,0,0,Adamant,8.682,0,252,0,0,4,252,Adamant,7.919,36,252,0,0,216,4,Adamant,7.608,248,252,0,0,8,0
Kabutops,2020-10,Adamant,66.378,0,252,0,0,4,252,Adamant,20.825,0,252,4,0,0,252,Jolly,10.494,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2020-10,Bold,22.816,252,0,180,0,72,4,Calm,21.186,252,0,0,0,252,4,Calm,6.533,252,0,4,0,252,0,Modest,5.883,0,0,96,136,176,100,Modest,5.544,4,0,0,252,0,252,Calm,4.532,248,0,0,8,252,0
Noctowl,2020-10,Modest,39.246,252,0,4,252,0,0,Modest,30.499,252,0,0,252,0,4,Modest,10.501,252,0,88,168,0,0,Calm,6.943,248,0,0,8,252,0,Modest,3.808,0,0,84,244,0,180,Modest,3.26,0,0,0,252,4,252
Flygon,2020-10,Jolly,33.649,0,252,0,0,4,252,Adamant,12.298,0,252,0,0,4,252,Jolly,12.071,4,252,0,0,0,252,Jolly,4.966,0,252,4,0,0,252,Timid,4.504,0,0,0,252,4,252,Hasty,3.829,0,100,0,156,0,252
Roserade,2020-10,Timid,71.35,0,0,0,252,4,252,Calm,3.526,252,0,0,0,252,4,Calm,2.286,252,0,72,24,160,0,Modest,2.271,0,0,0,252,4,252,Modest,1.933,252,0,4,0,0,252,Timid,1.643,252,0,0,4,0,252
Bewear,2020-10,Impish,53.879,248,0,252,0,0,8,Adamant,6.45,252,252,0,0,4,0,Adamant,6.378,252,140,0,0,0,116,Impish,4.717,252,0,252,0,0,4,Impish,4.216,252,4,252,0,0,0,Adamant,3.08,92,244,0,0,0,172
