name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Farigiraf,2023-02,Leftovers,44.455,Sitrus Berry,38.362,Light Clay,11.319,Colbur Berry,3.370,Other,2.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2023-02,Leftovers,78.197,Focus Sash,15.365,Assault Vest,4.716,Other,1.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-02,Expert Belt,51.971,Choice Specs,27.357,Life Orb,16.050,Other,4.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-02,Focus Sash,36.522,Nothing,26.162,Life Orb,23.866,Choice Band,13.377,Other,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2023-02,White Herb,51.228,Focus Sash,37.029,Focus Band,10.173,Other,1.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-02,Terrain Extender,62.258,Light Clay,12.279,Rocky Helmet,11.810,Quick Claw,7.629,Leftovers,3.554,Other,2.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-02,Leftovers,56.151,Assault Vest,25.280,Expert Belt,7.635,Aguav Berry,5.027,Sitrus Berry,3.071,Other,2.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naclstack,2023-02,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-02,Choice Band,94.100,Assault Vest,2.686,Other,3.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-02,Life Orb,42.464,Leftovers,19.271,Air Balloon,12.819,Assault Vest,6.989,Choice Scarf,5.373,Sitrus Berry,5.297,Expert Belt,5.061,Other,2.726,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,2023-02,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2023-02,Choice Scarf,66.809,Loaded Dice,16.007,Hard Stone,15.253,Other,1.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starly,2023-02,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revavroom,2023-02,Leftovers,54.177,Air Balloon,30.447,Focus Sash,13.485,Other,1.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-02,Eviolite,99.243,Other,0.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-02,Sitrus Berry,79.038,Icy Rock,7.291,Salac Berry,7.184,Quick Claw,3.607,Other,2.880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2023-02,Weakness Policy,41.847,Loaded Dice,31.072,Heavy-Duty Boots,19.293,Air Balloon,5.558,Other,2.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pom-Pom,2023-02,Heavy-Duty Boots,99.624,Other,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-02,Focus Sash,95.364,Other,4.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2023-02,Wide Lens,66.243,Focus Sash,30.222,Other,3.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-02,Leftovers,88.830,Aguav Berry,10.960,Other,0.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-02,Flame Orb,50.043,Focus Sash,49.927,Other,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-02,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-02,Leftovers,90.211,Sitrus Berry,8.308,Other,1.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miraidon,2023-03,Leftovers,29.788,Choice Scarf,20.392,Choice Specs,17.309,Heavy-Duty Boots,9.280,Life Orb,7.741,Assault Vest,3.518,Terrain Extender,3.307,Magnet,1.241,Roseli Berry,1.030,Electric Seed,1.026,Air Balloon,0.905,Other,4.464,,,,,,,,,,,,,,,,,,
Koraidon,2023-03,Leftovers,33.947,Choice Scarf,31.862,Life Orb,7.588,Choice Band,7.125,Heat Rock,6.091,Focus Sash,3.958,Heavy-Duty Boots,3.219,Assault Vest,1.305,Other,4.905,,,,,,,,,,,,,,,,,,,,,,,,
Flutter Mane,2023-03,Life Orb,25.446,Booster Energy,24.968,Choice Specs,16.457,Assault Vest,11.219,Choice Scarf,7.615,Focus Sash,6.974,Leftovers,1.765,Expert Belt,1.717,Other,3.840,,,,,,,,,,,,,,,,,,,,,,,,
Iron Bundle,2023-03,Heavy-Duty Boots,39.814,Choice Specs,34.832,Booster Energy,7.303,Life Orb,7.100,Never-Melt Ice,2.832,Choice Scarf,2.245,Assault Vest,2.225,Other,3.650,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Tusk,2023-03,Leftovers,48.191,Rocky Helmet,19.495,Choice Scarf,9.840,Assault Vest,6.945,Heavy-Duty Boots,5.595,Booster Energy,3.394,Focus Sash,3.171,Other,3.369,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Treads,2023-03,Assault Vest,46.395,Leftovers,36.745,Booster Energy,6.294,Focus Sash,2.418,Air Balloon,2.153,Occa Berry,1.464,Other,4.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chien-Pao,2023-03,Focus Sash,37.074,Choice Band,21.879,Life Orb,20.174,Heavy-Duty Boots,14.258,Black Glasses,2.775,Other,3.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palafin,2023-03,Choice Band,57.718,Leftovers,25.434,Choice Scarf,3.773,Punching Glove,2.860,Life Orb,2.844,Mystic Water,2.355,Assault Vest,2.107,Other,2.909,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi-Yu,2023-03,Choice Specs,41.876,Choice Scarf,36.740,Focus Sash,7.023,Heavy-Duty Boots,5.349,Life Orb,3.692,Charcoal,1.872,Other,3.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ting-Lu,2023-03,Leftovers,92.875,Assault Vest,6.162,Other,0.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clodsire,2023-03,Leftovers,80.562,Black Sludge,13.085,Sitrus Berry,3.804,Other,2.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corviknight,2023-03,Leftovers,69.331,Rocky Helmet,22.717,Covert Cloak,4.322,Other,3.630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espathra,2023-03,Leftovers,74.155,Electric Seed,15.782,Focus Sash,4.668,Life Orb,1.003,Other,4.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclizar,2023-03,Choice Scarf,64.756,Heavy-Duty Boots,15.146,Sitrus Berry,12.735,Leftovers,3.577,Other,3.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annihilape,2023-03,Leftovers,62.799,Focus Sash,12.206,Choice Scarf,9.703,Chesto Berry,7.059,Assault Vest,1.525,Lum Berry,0.891,Life Orb,0.793,Sitrus Berry,0.789,Other,4.234,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-03,Light Clay,97.489,Other,2.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walking Wake,2023-03,Choice Specs,57.530,Life Orb,11.598,Choice Scarf,10.414,Booster Energy,6.082,Wise Glasses,4.693,Assault Vest,2.280,Leftovers,2.009,Heavy-Duty Boots,1.306,Other,4.088,,,,,,,,,,,,,,,,,,,,,,,,
Hatterene,2023-03,Eject Button,44.545,Leftovers,36.984,Focus Sash,11.645,Quick Claw,3.387,Other,3.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gholdengo,2023-03,Air Balloon,44.401,Choice Scarf,24.768,Leftovers,24.336,Covert Cloak,1.714,Other,4.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmora,2023-03,Focus Sash,72.993,Rocky Helmet,7.415,Leftovers,7.119,Air Balloon,3.950,Choice Scarf,2.732,Assault Vest,2.477,Other,3.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingambit,2023-03,Leftovers,53.963,Black Glasses,23.530,Assault Vest,6.842,Life Orb,5.816,Focus Sash,2.093,Choice Band,2.092,Sitrus Berry,1.374,Other,4.291,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndstone,2023-03,Choice Scarf,26.908,Choice Band,23.798,Leftovers,18.914,Spell Tag,8.756,Assault Vest,5.965,Life Orb,3.801,Focus Sash,3.714,Quick Claw,3.110,Sitrus Berry,1.443,Other,3.591,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2023-03,Damp Rock,72.856,Heavy-Duty Boots,23.229,Other,3.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-03,Focus Sash,98.548,Other,1.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeledirge,2023-03,Heavy-Duty Boots,68.442,Leftovers,26.835,Other,4.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Valiant,2023-03,Life Orb,38.754,Booster Energy,26.873,Choice Specs,12.273,Choice Scarf,5.925,Focus Sash,5.840,Choice Band,5.039,Expert Belt,1.919,Other,3.377,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2023-03,Rocky Helmet,69.036,Eject Button,10.556,Leftovers,9.009,Black Sludge,8.217,Other,3.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-03,Heavy-Duty Boots,70.200,Choice Band,10.680,Lum Berry,4.454,Leftovers,3.937,Weakness Policy,3.871,Life Orb,3.050,Other,3.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garganacl,2023-03,Leftovers,93.874,Rocky Helmet,3.274,Other,2.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Leaves,2023-03,Life Orb,20.239,Choice Band,16.752,Booster Energy,14.101,Choice Scarf,11.371,Leftovers,9.235,Assault Vest,7.014,Expert Belt,5.203,Heavy-Duty Boots,4.272,Focus Sash,3.156,Weakness Policy,2.179,Iapapa Berry,1.423,Muscle Band,1.211,Other,3.845,,,,,,,,,,,,,,,,
Blissey,2023-03,Heavy-Duty Boots,49.649,Leftovers,46.301,Other,4.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-03,Choice Scarf,97.347,Other,2.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Moth,2023-03,Booster Energy,42.375,Choice Scarf,11.182,Choice Specs,8.990,Life Orb,8.970,Heavy-Duty Boots,7.162,Assault Vest,5.616,Electric Seed,4.463,Focus Sash,4.271,Eject Pack,4.044,Other,2.926,,,,,,,,,,,,,,,,,,,,,,
Roaring Moon,2023-03,Booster Energy,43.593,Choice Scarf,20.494,Choice Band,16.916,Life Orb,6.067,Focus Sash,5.220,Lum Berry,1.760,Loaded Dice,1.377,Other,4.573,,,,,,,,,,,,,,,,,,,,,,,,,,
Dondozo,2023-03,Leftovers,79.681,Heavy-Duty Boots,13.997,Rocky Helmet,3.549,Other,2.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-03,Smooth Rock,47.034,Assault Vest,21.354,Leftovers,7.860,Heavy-Duty Boots,7.188,Choice Band,6.765,Rocky Helmet,5.093,Other,4.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Hands,2023-03,Assault Vest,60.560,Leftovers,20.074,Choice Band,6.370,Salac Berry,3.518,Booster Energy,3.491,Punching Glove,2.837,Other,3.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scream Tail,2023-03,Leftovers,69.190,Rocky Helmet,20.584,Light Clay,3.599,Mental Herb,2.518,Other,4.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceruledge,2023-03,Focus Sash,49.352,Heavy-Duty Boots,17.282,Leftovers,15.688,Life Orb,6.408,Weakness Policy,3.349,Liechi Berry,3.192,Other,4.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2023-03,Choice Specs,17.722,Choice Scarf,17.629,Life Orb,16.695,Choice Band,15.447,Focus Sash,13.276,Leftovers,9.928,Light Clay,2.449,Heavy-Duty Boots,2.355,Other,4.498,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2023-03,Focus Sash,48.050,Rocky Helmet,36.345,Choice Scarf,6.909,Leftovers,3.643,Life Orb,2.886,Other,2.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baxcalibur,2023-03,Loaded Dice,55.247,Heavy-Duty Boots,8.095,Life Orb,6.695,Never-Melt Ice,5.588,Choice Band,3.792,Weakness Policy,3.589,Focus Sash,3.517,Sitrus Berry,3.506,Assault Vest,2.493,Leftovers,2.203,Chesto Berry,2.137,Other,3.139,,,,,,,,,,,,,,,,,,
Scizor,2023-03,Choice Band,42.197,Assault Vest,10.745,Leftovers,9.782,Rocky Helmet,8.958,Metal Coat,7.609,Life Orb,5.672,Clear Amulet,3.695,Expert Belt,2.431,Focus Sash,1.861,Covert Cloak,1.490,Chesto Berry,1.154,Other,4.404,,,,,,,,,,,,,,,,,,
Meowscarada,2023-03,Focus Sash,39.365,Choice Scarf,20.302,Life Orb,17.495,Choice Band,12.632,Heavy-Duty Boots,3.574,Expert Belt,1.339,Leftovers,1.018,Other,4.274,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-03,Smooth Rock,39.179,Leftovers,34.794,Rocky Helmet,21.568,Other,4.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-03,Leftovers,84.931,Covert Cloak,5.254,Red Card,3.376,Heavy-Duty Boots,2.762,Other,3.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-03,Focus Sash,64.283,Life Orb,32.327,Other,3.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slither Wing,2023-03,Assault Vest,60.376,Choice Band,32.207,Booster Energy,3.470,Other,3.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-03,Focus Sash,99.644,Other,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2023-03,Heat Rock,57.238,Choice Specs,29.148,Heavy-Duty Boots,4.599,Leftovers,2.889,Eject Pack,2.564,Other,3.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2023-03,Focus Sash,39.005,Choice Specs,20.404,Choice Scarf,11.764,Life Orb,9.618,Heavy-Duty Boots,7.003,Leftovers,2.668,Sitrus Berry,2.231,Throat Spray,1.662,Mirror Herb,1.389,Other,4.254,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-03,Sitrus Berry,50.291,Choice Band,25.006,Assault Vest,10.999,Leftovers,7.483,Aguav Berry,2.172,Other,4.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Shocks,2023-03,Assault Vest,20.981,Choice Specs,16.813,Focus Sash,15.198,Heavy-Duty Boots,14.899,Life Orb,12.020,Choice Scarf,9.419,Leftovers,4.610,Booster Energy,3.437,Other,2.623,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2023-03,Focus Sash,49.156,Loaded Dice,19.229,Choice Band,11.288,Toxic Orb,6.033,Life Orb,3.476,Leftovers,2.832,Choice Scarf,2.772,Electric Seed,2.064,Other,3.149,,,,,,,,,,,,,,,,,,,,,,,,
Cinderace,2023-03,Heavy-Duty Boots,66.480,Choice Scarf,23.212,Choice Band,4.297,Life Orb,2.211,Other,3.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2023-03,Lagging Tail,70.818,Leftovers,21.278,Mirror Herb,2.662,Heavy-Duty Boots,1.910,Other,3.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaquaval,2023-03,Life Orb,34.693,Leftovers,13.996,Muscle Band,12.236,Expert Belt,11.858,Assault Vest,8.174,Focus Sash,6.748,Choice Band,4.010,Choice Scarf,2.850,Liechi Berry,0.967,Other,4.469,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-03,Focus Sash,89.542,Rocky Helmet,5.308,White Herb,3.164,Other,1.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2023-03,Electric Seed,67.020,Red Card,21.819,Psychic Seed,4.929,Choice Scarf,1.963,Other,4.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-03,Focus Sash,56.185,Choice Scarf,29.425,Choice Band,9.846,Other,4.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-03,Leftovers,80.965,Life Orb,8.921,Focus Sash,6.787,Other,3.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2023-03,Choice Scarf,51.821,Choice Specs,29.038,Leftovers,17.794,Other,1.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2023-03,Black Sludge,42.164,Leftovers,24.287,Rocky Helmet,24.057,Heavy-Duty Boots,3.546,Eject Button,2.513,Other,3.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2023-03,Sitrus Berry,59.280,Chesto Berry,16.424,Leftovers,15.192,Rocky Helmet,4.757,Other,4.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-03,Focus Sash,97.073,Other,2.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-03,Choice Scarf,73.144,Focus Sash,12.740,Life Orb,4.632,Covert Cloak,3.935,Leftovers,2.168,Other,3.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-03,Leppa Berry,56.296,Focus Sash,33.902,Life Orb,3.365,Choice Scarf,1.741,Other,4.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2023-03,Heavy-Duty Boots,75.124,Focus Sash,6.193,Life Orb,6.007,Leftovers,5.443,Rocky Helmet,1.654,Iapapa Berry,1.060,Other,4.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greninja,2023-03,Focus Sash,73.195,Choice Scarf,8.121,Choice Specs,7.707,Life Orb,6.120,Other,4.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2023-03,Mental Herb,38.563,Life Orb,29.151,Heavy-Duty Boots,11.500,Sitrus Berry,4.746,Red Card,4.315,Expert Belt,4.221,Rocky Helmet,3.592,Other,3.912,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2023-03,Rocky Helmet,79.301,Leftovers,8.409,Focus Sash,5.658,Eject Button,4.396,Other,2.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2023-03,Leftovers,84.010,Assault Vest,11.992,Other,3.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maushold,2023-03,Wide Lens,72.810,Loaded Dice,13.169,Choice Scarf,4.160,Scope Lens,2.325,Chople Berry,1.596,Silk Scarf,1.281,Other,4.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armarouge,2023-03,Weakness Policy,49.884,Focus Sash,14.376,Choice Scarf,13.582,Life Orb,5.026,Choice Specs,3.284,White Herb,2.876,Choice Band,2.136,Leftovers,2.127,Assault Vest,2.091,Other,4.619,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-03,Heavy-Duty Boots,86.896,Choice Band,4.359,Rocky Helmet,2.110,Safety Goggles,1.799,Other,4.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2023-03,Assault Vest,99.157,Other,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lokix,2023-03,Life Orb,63.063,Choice Band,29.934,Focus Sash,2.454,Other,4.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-03,Leftovers,53.495,Wiki Berry,15.859,Choice Scarf,10.769,Choice Specs,2.621,Rocky Helmet,2.570,Electric Seed,2.282,Life Orb,1.980,Spell Tag,1.816,Aguav Berry,1.661,Nothing,1.600,Heavy-Duty Boots,1.154,Other,4.193,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-03,Leftovers,47.220,Loaded Dice,37.389,Booster Energy,6.185,Life Orb,2.773,Figy Berry,2.643,Other,3.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-03,Focus Sash,66.975,Leppa Berry,27.217,Mental Herb,3.227,Other,2.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-03,Focus Sash,41.850,Light Clay,36.137,Kasib Berry,16.601,Leftovers,3.061,Other,2.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-03,Heavy-Duty Boots,52.283,Leftovers,23.682,Eject Button,9.261,Coba Berry,5.816,Icy Rock,3.727,Rocky Helmet,3.190,Other,2.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brambleghast,2023-03,Colbur Berry,68.989,Focus Sash,28.929,Other,2.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-03,Life Orb,70.606,Choice Band,21.085,Expert Belt,5.194,Other,3.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-03,Heavy-Duty Boots,45.130,Eject Button,28.450,Nothing,22.751,Other,3.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-03,Light Clay,44.128,Leftovers,33.323,Choice Specs,8.320,Aguav Berry,4.521,Air Balloon,3.760,Shell Bell,2.336,Other,3.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-03,Eviolite,96.810,Other,3.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-03,Leftovers,74.093,Assault Vest,18.708,Throat Spray,2.535,Other,4.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2023-03,Yache Berry,69.653,Aguav Berry,12.479,Life Orb,3.262,Leftovers,3.218,Dragon Fang,2.731,Soft Sand,2.535,Focus Sash,2.055,Other,4.067,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-03,Focus Sash,64.365,Terrain Extender,31.689,Other,3.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2023-03,Leftovers,77.760,Rocky Helmet,13.734,Light Clay,7.158,Other,1.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-03,Choice Specs,54.489,Leftovers,19.041,Assault Vest,17.894,Weakness Policy,2.987,Air Balloon,2.946,Other,2.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2023-03,Focus Sash,97.025,Other,2.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2023-03,Light Clay,30.084,Leftovers,22.331,Focus Sash,15.270,Mental Herb,9.176,Eject Pack,7.817,Covert Cloak,4.401,Sitrus Berry,3.039,Life Orb,2.320,Assault Vest,1.675,Other,3.887,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-03,Leftovers,74.157,Sitrus Berry,10.788,Weakness Policy,6.060,Life Orb,3.257,Terrain Extender,2.614,Other,3.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-03,Leftovers,96.608,Other,3.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2023-03,Heavy-Duty Boots,52.208,Life Orb,22.778,Focus Sash,16.527,Choice Specs,4.149,Other,4.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Jugulis,2023-03,Choice Specs,47.511,Heavy-Duty Boots,15.543,Life Orb,8.276,Booster Energy,8.243,Assault Vest,8.203,Choice Scarf,5.902,Weakness Policy,3.668,Other,2.653,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-03,Air Balloon,45.922,Expert Belt,12.033,Booster Energy,11.589,Choice Scarf,7.778,Loaded Dice,6.849,Rocky Helmet,5.205,Leftovers,2.701,Salac Berry,2.086,Assault Vest,1.721,Other,4.116,,,,,,,,,,,,,,,,,,,,,,
Forretress,2023-03,Leftovers,54.680,Rocky Helmet,33.906,Red Card,6.587,Other,4.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-03,Focus Sash,99.968,Other,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-03,Heavy-Duty Boots,38.329,Leftovers,21.496,Expert Belt,14.024,Life Orb,6.625,Choice Scarf,4.277,Assault Vest,4.049,Lum Berry,2.271,Sitrus Berry,2.102,Wacan Berry,1.600,Wiki Berry,1.501,Other,3.726,,,,,,,,,,,,,,,,,,,,
Noivern,2023-03,Focus Sash,64.475,Heavy-Duty Boots,10.436,Throat Spray,9.734,Choice Specs,5.378,Choice Scarf,5.255,Other,4.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-03,Leftovers,37.624,Life Orb,24.182,Choice Specs,10.283,Choice Scarf,9.062,Air Balloon,6.215,Eject Pack,4.352,Scope Lens,3.153,Wise Glasses,1.417,Other,3.711,,,,,,,,,,,,,,,,,,,,,,,,
Bellibolt,2023-03,Assault Vest,41.175,Leftovers,29.536,Rocky Helmet,22.164,Choice Scarf,1.868,Choice Specs,1.508,Other,3.750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-03,Leftovers,75.634,Heavy-Duty Boots,10.482,Covert Cloak,9.526,Other,4.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palossand,2023-03,Assault Vest,92.327,Leftovers,2.623,Rocky Helmet,2.533,Other,2.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkaton,2023-03,Leftovers,33.527,Air Balloon,23.802,Assault Vest,8.802,Sitrus Berry,8.392,Shuca Berry,5.676,Life Orb,4.940,Metal Coat,2.586,Rocky Helmet,2.352,Nothing,2.331,Heavy-Duty Boots,2.130,Focus Sash,1.633,Other,3.828,,,,,,,,,,,,,,,,,,
Gardevoir,2023-03,Life Orb,38.353,Choice Scarf,30.946,Focus Sash,12.843,Eviolite,7.447,Choice Band,4.468,Assault Vest,1.435,Other,4.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-03,Light Clay,34.783,Leftovers,22.810,Chesto Berry,19.618,Heavy-Duty Boots,12.338,Rocky Helmet,6.103,Other,4.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2023-03,Choice Scarf,65.269,Life Orb,7.889,Focus Sash,6.755,Haban Berry,6.690,Choice Band,3.747,Rocky Helmet,3.586,Leftovers,2.014,Other,4.050,,,,,,,,,,,,,,,,,,,,,,,,,,
