Pokemon,Usage,Snapshot
Dachsbun,0,2015-09
Smoliv,0,2015-09
Dolliv,0,2015-09
Arboliva,0,2015-09
Squawkabilly,0,2015-09
Nacli,0,2015-09
Naclstack,0,2015-09
Garganacl,0,2015-09
Charcadet,0,2015-09
Armarouge,0,2015-09
Ceruledge,0,2015-09
Tadbulb,0,2015-09
Bellibolt,0,2015-09
Wattrel,0,2015-09
Kilowattrel,0,2015-09
Maschiff,0,2015-09
Mabosstiff,0,2015-09
Shroodle,0,2015-09
Grafaiai,0,2015-09
Bramblin,0,2015-09
Brambleghast,0,2015-09
Toedscool,0,2015-09
Toedscruel,0,2015-09
Klawf,0,2015-09
Capsakid,0,2015-09
Scovillain,0,2015-09
Rellor,0,2015-09
Rabsca,0,2015-09
Flittle,0,2015-09
Espathra,0,2015-09
Tinkatink,0,2015-09
Tinkatuff,0,2015-09
Tinkaton,0,2015-09
Wiglett,0,2015-09
Wugtrio,0,2015-09
Bombirdier,0,2015-09
Finizen,0,2015-09
Palafin,0,2015-09
Varoom,0,2015-09
Revavroom,0,2015-09
Cyclizar,0,2015-09
Orthworm,0,2015-09
Glimmet,0,2015-09
Glimmora,0,2015-09
Greavard,0,2015-09
Houndstone,0,2015-09
Flamigo,0,2015-09
Cetoddle,0,2015-09
Cetitan,0,2015-09
Veluza,0,2015-09
Dondozo,0,2015-09
Tatsugiri,0,2015-09
Annihilape,0,2015-09
Clodsire,0,2015-09
Farigiraf,0,2015-09
Dudunsparce,0,2015-09
Kingambit,0,2015-09
Great Tusk,0,2015-09
Scream Tail,0,2015-09
Brute Bonnet,0,2015-09
Flutter Mane,0,2015-09
Slither Wing,0,2015-09
Sandy Shocks,0,2015-09
Iron Treads,0,2015-09
Iron Bundle,0,2015-09
Iron Hands,0,2015-09
Iron Jugulis,0,2015-09
Iron Moth,0,2015-09
Iron Thorns,0,2015-09
Frigibax,0,2015-09
Arctibax,0,2015-09
Baxcalibur,0,2015-09
Gimmighoul,0,2015-09
Gholdengo,0,2015-09
Wo-Chien,0,2015-09
Chien-Pao,0,2015-09
Ting-Lu,0,2015-09
Chi-Yu,0,2015-09
Roaring Moon,0,2015-09
Iron Valiant,0,2015-09
Koraidon,0,2015-09
Miraidon,0,2015-09
Walking Wake,0,2015-09
Iron Leaves,0,2015-09
Dipplin,0,2015-09
Poltchageist,0,2015-09
Sinistcha,0,2015-09
Okidogi,0,2015-09
Munkidori,0,2015-09
Fezandipiti,0,2015-09
Ogerpon,0,2015-09
Ogerpon-Wellspring,0,2015-09
Ogerpon-Hearthflame,0,2015-09
Ogerpon-Cornerstone,0,2015-09
Archaludon,0,2015-09
Hydrapple,0,2015-09
Gouging Fire,0,2015-09
Raging Bolt,0,2015-09
Iron Boulder,0,2015-09
Iron Crown,0,2015-09
Terapagos,0,2015-09
Terapagos-Terastal,0,2015-09
Terapagos-Stellar,0,2015-09
Pecharunt,0,2015-09
Syclar,0,2015-09
Syclant,0,2015-09
Revenankh,0,2015-09
Embirch,0,2015-09
Flarelm,0,2015-09
Pyroak,0,2015-09
Breezi,0,2015-09
Fidgit,0,2015-09
Rebble,0,2015-09
Tactite,0,2015-09
Stratagem,0,2015-09
Privatyke,0,2015-09
Arghonaut,0,2015-09
Kitsunoh,0,2015-09
Cyclohm,0,2015-09
Colossoil,0,2015-09
Krilowatt,0,2015-09
Voodoll,0,2015-09
Voodoom,0,2015-09
Scratchet,0,2015-09
Tomohawk,0,2015-09
Necturine,0,2015-09
Necturna,0,2015-09
Mollux,0,2015-09
Cupra,0,2015-09
Argalis,0,2015-09
Aurumoth,0,2015-09
Brattler,0,2015-09
Malaconda,0,2015-09
Cawdet,0,2015-09
Cawmodore,0,2015-09
Volkritter,0,2015-09
Volkraken,0,2015-09
Snugglow,0,2015-09
Plasmanta,0,2015-09
Floatoy,0,2015-09
Caimanoe,0,2015-09
Naviathan,0,2015-09
Crucibelle,0,2015-09
Crucibelle-Mega,0,2015-09
Pluffle,0,2015-09
Kerfluffle,0,2015-09
Pajantom,0,2015-09
Mumbao,0,2015-09
Jumbao,0,2015-09
Fawnifer,0,2015-09
Electrelk,0,2015-09
Caribolt,0,2015-09
Smogecko,0,2015-09
Smoguana,0,2015-09
Smokomodo,0,2015-09
Swirlpool,0,2015-09
Coribalis,0,2015-09
Snaelstrom,0,2015-09
Justyke,0,2015-09
Equilibra,0,2015-09
Solotl,0,2015-09
Astrolotl,0,2015-09
Miasmite,0,2015-09
Miasmaw,0,2015-09
Chromera,0,2015-09
Nohface,0,2015-09
Monohm,0,2015-09
Duohm,0,2015-09
Dorsoil,0,2015-09
Protowatt,0,2015-09
Venomicon,0,2015-09
Venomicon-Epilogue,0,2015-09
Saharascal,0,2015-09
Saharaja,0,2015-09
Ababo,0,2015-09
Scattervein,0,2015-09
Hemogoblin,0,2015-09
Cresceidon,0,2015-09
Snorlax,85.27419,2015-10
Zapdos,36.317,2015-10
Raikou,34.35329,2015-10
Gengar,30.19656,2015-10
Steelix,29.45692,2015-10
Exeggutor,27.08973,2015-10
Blissey,27.04879,2015-10
Vaporeon,27.02672,2015-10
Machamp,25.38268,2015-10
Cloyster,23.02584,2015-10
Miltank,21.30611,2015-10
Heracross,19.67705,2015-10
Starmie,19.09394,2015-10
Skarmory,18.39697,2015-10
Forretress,16.22582,2015-10
Jolteon,15.79812,2015-10
Marowak,15.73716,2015-10
Tyranitar,15.6552,2015-10
Misdreavus,12.42581,2015-10
Suicune,11.65421,2015-10
Umbreon,10.97298,2015-10
Charizard,10.38499,2015-10
Golem,7.57742,2015-10
Muk,6.85584,2015-10
Jynx,6.50082,2015-10
Smeargle,5.28259,2015-10
Scizor,5.09883,2015-10
Rhydon,2.90061,2015-10
Donphan,2.70368,2015-10
Typhlosion,2.66022,2015-10
Dragonite,2.53755,2015-10
Nidoking,2.52473,2015-10
Kingdra,2.45016,2015-10
Bellossom,2.39567,2015-10
Feraligatr,1.96751,2015-10
Weezing,1.49084,2015-10
Ursaring,1.26804,2015-10
Lapras,1.25941,2015-10
Crobat,1.06344,2015-10
Houndoom,0.96736,2015-10
Venusaur,0.96678,2015-10
Meganium,0.88229,2015-10
Porygon2,0.74072,2015-10
Arcanine,0.67088,2015-10
Espeon,0.63277,2015-10
Moltres,0.55617,2015-10
Kangaskhan,0.5188,2015-10
Electabuzz,0.46138,2015-10
Scyther,0.3261,2015-10
Vileplume,0.32316,2015-10
Quagsire,0.3145,2015-10
Pikachu,0.28108,2015-10
Ampharos,0.26208,2015-10
Aerodactyl,0.25555,2015-10
Politoed,0.24305,2015-10
Granbull,0.22941,2015-10
Girafarig,0.22036,2015-10
Kadabra,0.21782,2015-10
Graveler,0.21782,2015-10
Magneton,0.21782,2015-10
Blastoise,0.21095,2015-10
Jumpluff,0.20267,2015-10
Hypno,0.19302,2015-10
Poliwrath,0.16763,2015-10
Gyarados,0.16763,2015-10
Primeape,0.10663,2015-10
Hitmontop,0.10509,2015-10
Gligar,0.08596,2015-10
Clefable,0.05742,2015-10
Magmar,0.04715,2015-10
Articuno,0.02249,2015-10
Piloswine,0.02226,2015-10
Sneasel,0.02226,2015-10
Raichu,0.02172,2015-10
Butterfree,0.00427,2015-10
Wobbuffet,0.00427,2015-10
Farfetch'd,0.00427,2015-10
Beedrill,0.00427,2015-10
Shuckle,0.00427,2015-10
Alakazam,0.00216,2015-10
Totodile,0.00008,2015-10
Bayleef,0.00008,2015-10
Quilava,0.00008,2015-10
Growlithe,0,2015-10
Hitmonlee,0,2015-10
Dragonair,0,2015-10
Parasect,0,2015-10
Ditto,0,2015-10
Mankey,0,2015-10
Raticate,0,2015-10
Slowbro,0,2015-10
Sandslash,0,2015-10
Noctowl,0,2015-10
Tauros,0,2015-10
Wigglytuff,0,2015-10
Croconaw,0,2015-10
Chansey,0,2015-10
Lanturn,0,2015-10
Golduck,0,2015-10
Chikorita,0,2015-10
Togetic,0,2015-10
Nidoqueen,0,2015-10
Mr. Mime,0,2015-10
Jigglypuff,0,2015-10
Azumarill,0,2015-10
Haunter,0,2015-10
Magcargo,0,2015-10
Onix,0,2015-10
Slowking,0,2015-10
Porygon,0,2015-10
Eevee,0,2015-10
Victreebel,0,2015-10
Pidgeot,0,2015-10
Tentacruel,0,2015-10
Rapidash,0,2015-10
Dugtrio,0,2015-10
Dodrio,0,2015-10
Persian,0,2015-10
Zubat,0,2015-10
Electrode,0,2015-10
Flareon,0,2015-10
Stantler,0,2015-10
Delibird,0,2015-10
Seaking,0,2015-10
Qwilfish,0,2015-10
Sudowoodo,0,2015-10
Cyndaquil,0,2015-10
Entei,0,2015-10
Ninetales,0,2015-10
Murkrow,0,2015-10
Venomoth,0,2015-10
Ariados,0,2015-10
Bulbasaur,0,2015-10
Ivysaur,0,2015-10
Venusaur-Mega,0,2015-10
Charmander,0,2015-10
Charmeleon,0,2015-10
Charizard-Mega-X,0,2015-10
Charizard-Mega-Y,0,2015-10
Squirtle,0,2015-10
Wartortle,0,2015-10
Blastoise-Mega,0,2015-10
Caterpie,0,2015-10
Metapod,0,2015-10
Weedle,0,2015-10
Kakuna,0,2015-10
Beedrill-Mega,0,2015-10
Pidgey,0,2015-10
Pidgeotto,0,2015-10
Pidgeot-Mega,0,2015-10
Rattata,0,2015-10
Rattata-Alola,0,2015-10
Raticate-Alola,0,2015-10
Spearow,0,2015-10
Fearow,0,2015-10
Ekans,0,2015-10
Arbok,0,2015-10
Raichu-Alola,0,2015-10
Sandshrew,0,2015-10
Sandshrew-Alola,0,2015-10
Sandslash-Alola,0,2015-10
Nidoran-F,0,2015-10
Nidorina,0,2015-10
Nidoran-M,0,2015-10
Nidorino,0,2015-10
Clefairy,0,2015-10
Vulpix,0,2015-10
Vulpix-Alola,0,2015-10
Ninetales-Alola,0,2015-10
Golbat,0,2015-10
Oddish,0,2015-10
Gloom,0,2015-10
Paras,0,2015-10
Venonat,0,2015-10
Diglett,0,2015-10
Diglett-Alola,0,2015-10
Dugtrio-Alola,0,2015-10
Meowth,0,2015-10
Meowth-Alola,0,2015-10
Meowth-Galar,0,2015-10
Persian-Alola,0,2015-10
Psyduck,0,2015-10
Growlithe-Hisui,0,2015-10
Arcanine-Hisui,0,2015-10
Poliwag,0,2015-10
Poliwhirl,0,2015-10
Abra,0,2015-10
Alakazam-Mega,0,2015-10
Machop,0,2015-10
Machoke,0,2015-10
Bellsprout,0,2015-10
Weepinbell,0,2015-10
Tentacool,0,2015-10
Geodude,0,2015-10
Geodude-Alola,0,2015-10
Graveler-Alola,0,2015-10
Golem-Alola,0,2015-10
Ponyta,0,2015-10
Ponyta-Galar,0,2015-10
Rapidash-Galar,0,2015-10
Slowpoke,0,2015-10
Slowpoke-Galar,0,2015-10
Slowbro-Mega,0,2015-10
Slowbro-Galar,0,2015-10
Magnemite,0,2015-10
Farfetch’d,0,2015-10
Farfetch’d-Galar,0,2015-10
Doduo,0,2015-10
Seel,0,2015-10
Dewgong,0,2015-10
Grimer,0,2015-10
Grimer-Alola,0,2015-10
Muk-Alola,0,2015-10
Shellder,0,2015-10
Gastly,0,2015-10
Gengar-Mega,0,2015-10
Drowzee,0,2015-10
Krabby,0,2015-10
Kingler,0,2015-10
Voltorb,0,2015-10
Voltorb-Hisui,0,2015-10
Electrode-Hisui,0,2015-10
Exeggcute,0,2015-10
Exeggutor-Alola,0,2015-10
Cubone,0,2015-10
Marowak-Alola,0,2015-10
Hitmonchan,0,2015-10
Lickitung,0,2015-10
Koffing,0,2015-10
Weezing-Galar,0,2015-10
Rhyhorn,0,2015-10
Tangela,0,2015-10
Kangaskhan-Mega,0,2015-10
Horsea,0,2015-10
Seadra,0,2015-10
Goldeen,0,2015-10
Staryu,0,2015-10
Mr. Mime-Galar,0,2015-10
Pinsir,0,2015-10
Pinsir-Mega,0,2015-10
Tauros-Paldea-Combat,0,2015-10
Tauros-Paldea-Blaze,0,2015-10
Tauros-Paldea-Aqua,0,2015-10
Magikarp,0,2015-10
Gyarados-Mega,0,2015-10
Omanyte,0,2015-10
Omastar,0,2015-10
Kabuto,0,2015-10
Kabutops,0,2015-10
Aerodactyl-Mega,0,2015-10
Articuno-Galar,0,2015-10
Zapdos-Galar,0,2015-10
Moltres-Galar,0,2015-10
Dratini,0,2015-10
Mewtwo,0,2015-10
Mewtwo-Mega-X,0,2015-10
Mewtwo-Mega-Y,0,2015-10
Mew,0,2015-10
Typhlosion-Hisui,0,2015-10
Sentret,0,2015-10
Furret,0,2015-10
Hoothoot,0,2015-10
Ledyba,0,2015-10
Ledian,0,2015-10
Spinarak,0,2015-10
Chinchou,0,2015-10
Pichu,0,2015-10
Cleffa,0,2015-10
Igglybuff,0,2015-10
Togepi,0,2015-10
Natu,0,2015-10
Xatu,0,2015-10
Mareep,0,2015-10
Flaaffy,0,2015-10
Ampharos-Mega,0,2015-10
Marill,0,2015-10
Hoppip,0,2015-10
Skiploom,0,2015-10
Aipom,0,2015-10
Sunkern,0,2015-10
Sunflora,0,2015-10
Yanma,0,2015-10
Wooper,0,2015-10
Wooper-Paldea,0,2015-10
Slowking-Galar,0,2015-10
Unown,0,2015-10
Pineco,0,2015-10
Dunsparce,0,2015-10
Steelix-Mega,0,2015-10
Snubbull,0,2015-10
Qwilfish-Hisui,0,2015-10
Scizor-Mega,0,2015-10
Heracross-Mega,0,2015-10
Sneasel-Hisui,0,2015-10
Teddiursa,0,2015-10
Slugma,0,2015-10
Swinub,0,2015-10
Corsola,0,2015-10
Corsola-Galar,0,2015-10
Remoraid,0,2015-10
Octillery,0,2015-10
Mantine,0,2015-10
Houndour,0,2015-10
Houndoom-Mega,0,2015-10
Phanpy,0,2015-10
Tyrogue,0,2015-10
Smoochum,0,2015-10
Elekid,0,2015-10
Magby,0,2015-10
Larvitar,0,2015-10
Pupitar,0,2015-10
Tyranitar-Mega,0,2015-10
Lugia,0,2015-10
Ho-Oh,0,2015-10
Celebi,0,2015-10
Treecko,0,2015-10
Grovyle,0,2015-10
Sceptile,0,2015-10
Sceptile-Mega,0,2015-10
Torchic,0,2015-10
Combusken,0,2015-10
Blaziken,0,2015-10
Blaziken-Mega,0,2015-10
Mudkip,0,2015-10
Marshtomp,0,2015-10
Swampert,0,2015-10
Swampert-Mega,0,2015-10
Poochyena,0,2015-10
Mightyena,0,2015-10
Zigzagoon,0,2015-10
Zigzagoon-Galar,0,2015-10
Linoone,0,2015-10
Linoone-Galar,0,2015-10
Wurmple,0,2015-10
Silcoon,0,2015-10
Beautifly,0,2015-10
Cascoon,0,2015-10
Dustox,0,2015-10
Lotad,0,2015-10
Lombre,0,2015-10
Ludicolo,0,2015-10
Seedot,0,2015-10
Nuzleaf,0,2015-10
Shiftry,0,2015-10
Taillow,0,2015-10
Swellow,0,2015-10
Wingull,0,2015-10
Pelipper,0,2015-10
Ralts,0,2015-10
Kirlia,0,2015-10
Gardevoir,0,2015-10
Gardevoir-Mega,0,2015-10
Surskit,0,2015-10
Masquerain,0,2015-10
Shroomish,0,2015-10
Breloom,0,2015-10
Slakoth,0,2015-10
Vigoroth,0,2015-10
Slaking,0,2015-10
Nincada,0,2015-10
Ninjask,0,2015-10
Shedinja,0,2015-10
Whismur,0,2015-10
Loudred,0,2015-10
Exploud,0,2015-10
Makuhita,0,2015-10
Hariyama,0,2015-10
Azurill,0,2015-10
Nosepass,0,2015-10
Skitty,0,2015-10
Delcatty,0,2015-10
Sableye,0,2015-10
Sableye-Mega,0,2015-10
Mawile,0,2015-10
Mawile-Mega,0,2015-10
Aron,0,2015-10
Lairon,0,2015-10
Aggron,0,2015-10
Aggron-Mega,0,2015-10
Meditite,0,2015-10
Medicham,0,2015-10
Medicham-Mega,0,2015-10
Electrike,0,2015-10
Manectric,0,2015-10
Manectric-Mega,0,2015-10
Plusle,0,2015-10
Minun,0,2015-10
Volbeat,0,2015-10
Illumise,0,2015-10
Roselia,0,2015-10
Gulpin,0,2015-10
Swalot,0,2015-10
Carvanha,0,2015-10
Sharpedo,0,2015-10
Sharpedo-Mega,0,2015-10
Wailmer,0,2015-10
Wailord,0,2015-10
Numel,0,2015-10
Camerupt,0,2015-10
Camerupt-Mega,0,2015-10
Torkoal,0,2015-10
Spoink,0,2015-10
Grumpig,0,2015-10
Spinda,0,2015-10
Trapinch,0,2015-10
Vibrava,0,2015-10
Flygon,0,2015-10
Cacnea,0,2015-10
Cacturne,0,2015-10
Swablu,0,2015-10
Altaria,0,2015-10
Altaria-Mega,0,2015-10
Zangoose,0,2015-10
Seviper,0,2015-10
Lunatone,0,2015-10
Solrock,0,2015-10
Barboach,0,2015-10
Whiscash,0,2015-10
Corphish,0,2015-10
Crawdaunt,0,2015-10
Baltoy,0,2015-10
Claydol,0,2015-10
Lileep,0,2015-10
Cradily,0,2015-10
Anorith,0,2015-10
Armaldo,0,2015-10
Feebas,0,2015-10
Milotic,0,2015-10
Castform,0,2015-10
Kecleon,0,2015-10
Shuppet,0,2015-10
Banette,0,2015-10
Banette-Mega,0,2015-10
Duskull,0,2015-10
Dusclops,0,2015-10
Tropius,0,2015-10
Chimecho,0,2015-10
Absol,0,2015-10
Absol-Mega,0,2015-10
Wynaut,0,2015-10
Snorunt,0,2015-10
Glalie,0,2015-10
Glalie-Mega,0,2015-10
Spheal,0,2015-10
Sealeo,0,2015-10
Walrein,0,2015-10
Clamperl,0,2015-10
Huntail,0,2015-10
Gorebyss,0,2015-10
Relicanth,0,2015-10
Luvdisc,0,2015-10
Bagon,0,2015-10
Shelgon,0,2015-10
Salamence,0,2015-10
Salamence-Mega,0,2015-10
Beldum,0,2015-10
Metang,0,2015-10
Metagross,0,2015-10
Metagross-Mega,0,2015-10
Regirock,0,2015-10
Regice,0,2015-10
Registeel,0,2015-10
Latias,0,2015-10
Latias-Mega,0,2015-10
Latios,0,2015-10
Latios-Mega,0,2015-10
Kyogre,0,2015-10
Kyogre-Primal,0,2015-10
Groudon,0,2015-10
Groudon-Primal,0,2015-10
Rayquaza,0,2015-10
Rayquaza-Mega,0,2015-10
Jirachi,0,2015-10
Deoxys,0,2015-10
Deoxys-Attack,0,2015-10
Deoxys-Defense,0,2015-10
Deoxys-Speed,0,2015-10
Turtwig,0,2015-10
Grotle,0,2015-10
Torterra,0,2015-10
Chimchar,0,2015-10
Monferno,0,2015-10
Infernape,0,2015-10
Piplup,0,2015-10
Prinplup,0,2015-10
Empoleon,0,2015-10
Starly,0,2015-10
Staravia,0,2015-10
Staraptor,0,2015-10
Bidoof,0,2015-10
Bibarel,0,2015-10
Kricketot,0,2015-10
Kricketune,0,2015-10
Shinx,0,2015-10
Luxio,0,2015-10
Luxray,0,2015-10
Budew,0,2015-10
Roserade,0,2015-10
Cranidos,0,2015-10
Rampardos,0,2015-10
Shieldon,0,2015-10
Bastiodon,0,2015-10
Burmy,0,2015-10
Wormadam,0,2015-10
Wormadam-Sandy,0,2015-10
Wormadam-Trash,0,2015-10
Mothim,0,2015-10
Combee,0,2015-10
Vespiquen,0,2015-10
Pachirisu,0,2015-10
Buizel,0,2015-10
Floatzel,0,2015-10
Cherubi,0,2015-10
Cherrim,0,2015-10
Shellos,0,2015-10
Gastrodon,0,2015-10
Ambipom,0,2015-10
Drifloon,0,2015-10
Drifblim,0,2015-10
Buneary,0,2015-10
Lopunny,0,2015-10
Lopunny-Mega,0,2015-10
Mismagius,0,2015-10
Honchkrow,0,2015-10
Glameow,0,2015-10
Purugly,0,2015-10
Chingling,0,2015-10
Stunky,0,2015-10
Skuntank,0,2015-10
Bronzor,0,2015-10
Bronzong,0,2015-10
Bonsly,0,2015-10
Mime Jr.,0,2015-10
Happiny,0,2015-10
Chatot,0,2015-10
Spiritomb,0,2015-10
Gible,0,2015-10
Gabite,0,2015-10
Garchomp,0,2015-10
Garchomp-Mega,0,2015-10
Munchlax,0,2015-10
Riolu,0,2015-10
Lucario,0,2015-10
Lucario-Mega,0,2015-10
Hippopotas,0,2015-10
Hippowdon,0,2015-10
Skorupi,0,2015-10
Drapion,0,2015-10
Croagunk,0,2015-10
Toxicroak,0,2015-10
Carnivine,0,2015-10
Finneon,0,2015-10
Lumineon,0,2015-10
Mantyke,0,2015-10
Snover,0,2015-10
Abomasnow,0,2015-10
Abomasnow-Mega,0,2015-10
Weavile,0,2015-10
Magnezone,0,2015-10
Lickilicky,0,2015-10
Rhyperior,0,2015-10
Tangrowth,0,2015-10
Electivire,0,2015-10
Magmortar,0,2015-10
Togekiss,0,2015-10
Yanmega,0,2015-10
Leafeon,0,2015-10
Glaceon,0,2015-10
Gliscor,0,2015-10
Mamoswine,0,2015-10
Porygon-Z,0,2015-10
Gallade,0,2015-10
Gallade-Mega,0,2015-10
Probopass,0,2015-10
Dusknoir,0,2015-10
Froslass,0,2015-10
Rotom,0,2015-10
Rotom-Heat,0,2015-10
Rotom-Wash,0,2015-10
Rotom-Frost,0,2015-10
Rotom-Fan,0,2015-10
Rotom-Mow,0,2015-10
Uxie,0,2015-10
Mesprit,0,2015-10
Azelf,0,2015-10
Dialga,0,2015-10
Dialga-Origin,0,2015-10
Palkia,0,2015-10
Palkia-Origin,0,2015-10
Heatran,0,2015-10
Regigigas,0,2015-10
Giratina,0,2015-10
Giratina-Origin,0,2015-10
Cresselia,0,2015-10
Phione,0,2015-10
Manaphy,0,2015-10
Darkrai,0,2015-10
Shaymin,0,2015-10
Shaymin-Sky,0,2015-10
Arceus,0,2015-10
Arceus-Bug,0,2015-10
Arceus-Dark,0,2015-10
Arceus-Dragon,0,2015-10
Arceus-Electric,0,2015-10
Arceus-Fairy,0,2015-10
Arceus-Fighting,0,2015-10
Arceus-Fire,0,2015-10
Arceus-Flying,0,2015-10
Arceus-Ghost,0,2015-10
Arceus-Grass,0,2015-10
Arceus-Ground,0,2015-10
Arceus-Ice,0,2015-10
Arceus-Poison,0,2015-10
Arceus-Psychic,0,2015-10
Arceus-Rock,0,2015-10
Arceus-Steel,0,2015-10
Arceus-Water,0,2015-10
Victini,0,2015-10
Snivy,0,2015-10
Servine,0,2015-10
Serperior,0,2015-10
Tepig,0,2015-10
Pignite,0,2015-10
Emboar,0,2015-10
Oshawott,0,2015-10
Dewott,0,2015-10
Samurott,0,2015-10
Samurott-Hisui,0,2015-10
Patrat,0,2015-10
Watchog,0,2015-10
Lillipup,0,2015-10
Herdier,0,2015-10
Stoutland,0,2015-10
Purrloin,0,2015-10
Liepard,0,2015-10
Pansage,0,2015-10
Simisage,0,2015-10
Pansear,0,2015-10
Simisear,0,2015-10
Panpour,0,2015-10
Simipour,0,2015-10
Munna,0,2015-10
Musharna,0,2015-10
Pidove,0,2015-10
Tranquill,0,2015-10
Unfezant,0,2015-10
Blitzle,0,2015-10
Zebstrika,0,2015-10
Roggenrola,0,2015-10
Boldore,0,2015-10
Gigalith,0,2015-10
Woobat,0,2015-10
Swoobat,0,2015-10
Drilbur,0,2015-10
Excadrill,0,2015-10
Audino,0,2015-10
Audino-Mega,0,2015-10
Timburr,0,2015-10
Gurdurr,0,2015-10
Conkeldurr,0,2015-10
Tympole,0,2015-10
Palpitoad,0,2015-10
Seismitoad,0,2015-10
Throh,0,2015-10
Sawk,0,2015-10
Sewaddle,0,2015-10
Swadloon,0,2015-10
Leavanny,0,2015-10
Venipede,0,2015-10
Whirlipede,0,2015-10
Scolipede,0,2015-10
Cottonee,0,2015-10
Whimsicott,0,2015-10
Petilil,0,2015-10
Lilligant,0,2015-10
Lilligant-Hisui,0,2015-10
Basculin,0,2015-10
Sandile,0,2015-10
Krokorok,0,2015-10
Krookodile,0,2015-10
Darumaka,0,2015-10
Darumaka-Galar,0,2015-10
Darmanitan,0,2015-10
Darmanitan-Galar,0,2015-10
Maractus,0,2015-10
Dwebble,0,2015-10
Crustle,0,2015-10
Scraggy,0,2015-10
Scrafty,0,2015-10
Sigilyph,0,2015-10
Yamask,0,2015-10
Yamask-Galar,0,2015-10
Cofagrigus,0,2015-10
Tirtouga,0,2015-10
Carracosta,0,2015-10
Archen,0,2015-10
Archeops,0,2015-10
Trubbish,0,2015-10
Garbodor,0,2015-10
Zorua,0,2015-10
Zorua-Hisui,0,2015-10
Zoroark,0,2015-10
Zoroark-Hisui,0,2015-10
Minccino,0,2015-10
Cinccino,0,2015-10
Gothita,0,2015-10
Gothorita,0,2015-10
Gothitelle,0,2015-10
Solosis,0,2015-10
Duosion,0,2015-10
Reuniclus,0,2015-10
Ducklett,0,2015-10
Swanna,0,2015-10
Vanillite,0,2015-10
Vanillish,0,2015-10
Vanilluxe,0,2015-10
Deerling,0,2015-10
Sawsbuck,0,2015-10
Emolga,0,2015-10
Karrablast,0,2015-10
Escavalier,0,2015-10
Foongus,0,2015-10
Amoonguss,0,2015-10
Frillish,0,2015-10
Jellicent,0,2015-10
Alomomola,0,2015-10
Joltik,0,2015-10
Galvantula,0,2015-10
Ferroseed,0,2015-10
Ferrothorn,0,2015-10
Klink,0,2015-10
Klang,0,2015-10
Klinklang,0,2015-10
Tynamo,0,2015-10
Eelektrik,0,2015-10
Eelektross,0,2015-10
Elgyem,0,2015-10
Beheeyem,0,2015-10
Litwick,0,2015-10
Lampent,0,2015-10
Chandelure,0,2015-10
Axew,0,2015-10
Fraxure,0,2015-10
Haxorus,0,2015-10
Cubchoo,0,2015-10
Beartic,0,2015-10
Cryogonal,0,2015-10
Shelmet,0,2015-10
Accelgor,0,2015-10
Stunfisk,0,2015-10
Stunfisk-Galar,0,2015-10
Mienfoo,0,2015-10
Mienshao,0,2015-10
Druddigon,0,2015-10
Golett,0,2015-10
Golurk,0,2015-10
Pawniard,0,2015-10
Bisharp,0,2015-10
Bouffalant,0,2015-10
Rufflet,0,2015-10
Braviary,0,2015-10
Braviary-Hisui,0,2015-10
Vullaby,0,2015-10
Mandibuzz,0,2015-10
Heatmor,0,2015-10
Durant,0,2015-10
Deino,0,2015-10
Zweilous,0,2015-10
Hydreigon,0,2015-10
Larvesta,0,2015-10
Volcarona,0,2015-10
Cobalion,0,2015-10
Terrakion,0,2015-10
Virizion,0,2015-10
Tornadus,0,2015-10
Tornadus-Therian,0,2015-10
Thundurus,0,2015-10
Thundurus-Therian,0,2015-10
Reshiram,0,2015-10
Zekrom,0,2015-10
Landorus,0,2015-10
Landorus-Therian,0,2015-10
Kyurem,0,2015-10
Kyurem-Black,0,2015-10
Kyurem-White,0,2015-10
Keldeo,0,2015-10
Meloetta,0,2015-10
Genesect,0,2015-10
Chespin,0,2015-10
Quilladin,0,2015-10
Chesnaught,0,2015-10
Fennekin,0,2015-10
Braixen,0,2015-10
Delphox,0,2015-10
Froakie,0,2015-10
Frogadier,0,2015-10
Greninja,0,2015-10
Bunnelby,0,2015-10
Diggersby,0,2015-10
Fletchling,0,2015-10
Fletchinder,0,2015-10
Talonflame,0,2015-10
Scatterbug,0,2015-10
Spewpa,0,2015-10
Vivillon,0,2015-10
Litleo,0,2015-10
Pyroar,0,2015-10
Flabébé,0,2015-10
Floette,0,2015-10
Florges,0,2015-10
Skiddo,0,2015-10
Gogoat,0,2015-10
Pancham,0,2015-10
Pangoro,0,2015-10
Furfrou,0,2015-10
Espurr,0,2015-10
Meowstic,0,2015-10
Meowstic-F,0,2015-10
Honedge,0,2015-10
Doublade,0,2015-10
Aegislash,0,2015-10
Spritzee,0,2015-10
Aromatisse,0,2015-10
Swirlix,0,2015-10
Slurpuff,0,2015-10
Inkay,0,2015-10
Malamar,0,2015-10
Binacle,0,2015-10
Barbaracle,0,2015-10
Skrelp,0,2015-10
Dragalge,0,2015-10
Clauncher,0,2015-10
Clawitzer,0,2015-10
Helioptile,0,2015-10
Heliolisk,0,2015-10
Tyrunt,0,2015-10
Tyrantrum,0,2015-10
Amaura,0,2015-10
Aurorus,0,2015-10
Sylveon,0,2015-10
Hawlucha,0,2015-10
Dedenne,0,2015-10
Carbink,0,2015-10
Goomy,0,2015-10
