name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Piloswine,2016-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aipom,2016-02,Nothing,97.514,Other,2.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2016-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2016-02,Leftovers,87.743,Nothing,12.257,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2016-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2016-02,Leftovers,97.519,Other,2.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2016-02,Charcoal,52.161,Leftovers,47.839,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2016-02,Leftovers,80.822,Nothing,19.178,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2016-02,Leftovers,92.877,Charcoal,7.123,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2016-02,Leftovers,99.558,Other,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2016-02,Leftovers,99.063,Other,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2016-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2016-02,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2016-02,Leftovers,98.800,Other,1.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2016-02,Nothing,99.943,Other,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2016-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2016-02,Light Ball,96.814,Other,3.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2016-02,Leftovers,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2016-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2016-02,Leftovers,92.550,Magnet,7.450,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2016-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewgong,2016-02,Leftovers,83.406,Nothing,16.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2016-02,BrightPowder,97.314,Other,2.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lickitung,2016-02,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2016-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2016-02,Nothing,69.981,Leftovers,30.019,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2016-02,Nothing,72.197,Leftovers,27.803,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2016-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2016-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2016-02,Leftovers,99.463,Other,0.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2016-02,Leftovers,99.898,Other,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2016-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granbull,2016-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2016-02,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2016-02,Leftovers,87.567,Nothing,9.941,Other,2.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pineco,2016-02,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2016-02,Leftovers,87.826,Never-Melt Ice,12.174,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2016-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2016-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2016-02,Charcoal,72.123,Magnet,21.324,Leftovers,4.191,Other,2.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2016-02,Focus Band,96.435,Other,3.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2016-02,Leftovers,92.814,Magnet,7.186,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2016-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2016-02,Nothing,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2016-02,Leftovers,90.546,Black Belt,9.454,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2016-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totodile,2016-02,Focus Band,61.434,Mystic Water,38.056,Other,0.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wobbuffet,2016-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noctowl,2016-02,Leftovers,51.964,Quick Claw,48.036,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2016-02,Light Ball,79.231,Leftovers,14.698,Nothing,6.071,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilava,2016-02,Leftovers,54.954,Nothing,45.046,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2016-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2016-02,Poison Barb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2016-02,Leftovers,95.964,Other,4.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2016-02,Magnet,99.983,Other,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2016-03,Leftovers,98.784,Other,1.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2016-03,Leftovers,79.851,Nothing,20.109,Other,0.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2016-03,Leftovers,96.615,Other,3.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2016-03,Leftovers,97.542,Other,2.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2016-03,Leftovers,98.775,Other,1.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2016-03,Leftovers,99.866,Other,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2016-03,Leftovers,96.453,Other,3.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2016-03,Thick Club,97.223,Other,2.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2016-03,Leftovers,95.036,Other,4.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2016-03,Leftovers,96.273,Other,3.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2016-03,Leftovers,99.359,Other,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2016-03,Leftovers,99.968,Other,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2016-03,Leftovers,99.648,Other,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2016-03,Leftovers,93.521,Nothing,5.661,Other,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2016-03,Leftovers,98.498,Other,1.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2016-03,Leftovers,98.995,Other,1.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2016-03,Leftovers,99.092,Other,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2016-03,Leftovers,99.118,Other,0.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2016-03,Leftovers,98.929,Other,1.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2016-03,Leftovers,92.126,Scope Lens,4.367,Other,3.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2016-03,Leftovers,99.492,Other,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2016-03,Leftovers,91.746,Quick Claw,4.965,Other,3.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2016-03,Leftovers,88.415,Nothing,11.412,Other,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2016-03,Leftovers,98.942,Other,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2016-03,Leftovers,98.894,Other,1.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2016-03,Leftovers,53.195,Focus Band,31.242,Nothing,12.658,Other,2.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2016-03,Leftovers,99.909,Other,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2016-03,Leftovers,94.999,Quick Claw,3.075,Other,1.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2016-03,Nothing,57.495,Leftovers,39.659,Other,2.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2016-03,Leftovers,89.408,Charcoal,6.081,Other,4.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2016-03,Leftovers,95.827,Other,4.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2016-03,Leftovers,95.174,Other,4.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2016-03,Leftovers,99.838,Other,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2016-03,Leftovers,66.919,Nothing,31.068,Other,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2016-03,Leftovers,99.920,Other,0.080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2016-03,Leftovers,63.697,Soft Sand,26.486,Nothing,4.200,Black Belt,3.609,Other,2.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2016-03,Leftovers,99.007,Other,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2016-03,Leftovers,90.503,TwistedSpoon,9.494,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2016-03,Leftovers,98.955,Other,1.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2016-03,Leftovers,99.847,Other,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2016-03,Leftovers,98.781,Other,1.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2016-03,Leftovers,92.460,Nothing,6.247,Other,1.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2016-03,Leftovers,76.643,Scope Lens,19.366,Other,3.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2016-03,Leftovers,94.665,Nothing,4.929,Other,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2016-03,Leftovers,80.803,Scope Lens,16.799,Other,2.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2016-03,Soft Sand,73.548,Scope Lens,15.002,Leftovers,11.450,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2016-03,Leftovers,99.718,Other,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2016-03,Leftovers,96.947,Other,3.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2016-03,Leftovers,91.789,King's Rock,5.105,Other,3.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2016-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2016-03,Leftovers,92.718,Nothing,7.273,Other,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2016-03,Leftovers,63.465,Mystic Water,35.221,Other,1.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2016-03,Leftovers,90.931,Never-Melt Ice,6.861,Other,2.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2016-03,Leftovers,99.458,Other,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2016-03,Scope Lens,88.034,Charcoal,10.884,Other,1.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2016-03,Leftovers,99.326,Other,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2016-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2016-03,BrightPowder,66.851,Leftovers,25.438,Magnet,7.706,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2016-03,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2016-03,Leftovers,86.173,Nothing,13.718,Other,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2016-03,Leftovers,59.995,Nothing,39.669,Other,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2016-03,Leftovers,95.680,Other,4.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2016-03,Leftovers,92.691,Mystic Water,7.309,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2016-03,Nothing,58.312,Magnet,18.350,Leftovers,11.800,BrightPowder,11.531,Other,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2016-03,Leftovers,95.990,Other,4.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2016-03,Light Ball,93.746,Leftovers,3.958,Other,2.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2016-03,Leftovers,75.969,Scope Lens,11.370,Nothing,6.458,Sharp Beak,3.790,Other,2.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2016-03,Leftovers,99.639,Other,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2016-03,Leftovers,99.184,Other,0.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2016-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2016-03,Leftovers,98.901,Other,1.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2016-03,Leftovers,95.213,Other,4.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2016-03,Leftovers,98.510,Other,1.490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2016-03,Leftovers,85.587,Black Belt,10.678,Other,3.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2016-03,Leftovers,98.756,Other,1.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granbull,2016-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2016-03,Leftovers,60.533,Scope Lens,35.900,Other,3.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2016-03,Leftovers,86.400,Nothing,7.510,Never-Melt Ice,5.883,Other,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2016-03,Leftovers,95.366,Other,4.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2016-03,Leftovers,80.536,Nothing,19.464,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2016-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2016-03,Leftovers,80.864,Magnet,19.136,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2016-03,Leftovers,63.155,Nothing,34.998,Other,1.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2016-03,Nothing,97.172,Other,2.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2016-03,Leftovers,78.920,Black Belt,21.080,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2016-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2016-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wobbuffet,2016-03,Leftovers,97.815,Other,2.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2016-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2016-03,Leftovers,98.936,Other,1.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2016-03,Scope Lens,88.992,Charcoal,11.008,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2016-03,Charcoal,77.146,Leftovers,18.785,Other,4.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2016-03,Leftovers,97.533,Other,2.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2016-03,Leftovers,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2016-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2016-03,Leftovers,92.002,Black Glasses,7.998,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewgong,2016-03,Leftovers,51.145,Nothing,48.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noctowl,2016-03,Leftovers,97.393,Other,2.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2016-03,Leftovers,99.321,Other,0.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2016-03,Leftovers,97.227,Other,2.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariados,2016-03,Leftovers,91.870,Quick Claw,8.130,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magcargo,2016-03,Charcoal,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2016-03,Nothing,91.715,Leftovers,7.156,Other,1.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2016-04,Leftovers,97.416,Other,2.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2016-04,Thick Club,95.900,Other,4.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2016-04,Leftovers,99.119,Other,0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2016-04,Leftovers,98.639,Other,1.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2016-04,Leftovers,97.587,Other,2.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2016-04,Leftovers,94.388,Nothing,5.231,Other,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2016-04,Leftovers,97.526,Other,2.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2016-04,Leftovers,95.483,Other,4.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2016-04,Leftovers,94.432,Nothing,3.803,Other,1.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2016-04,Leftovers,98.988,Other,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2016-04,Leftovers,98.448,Other,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2016-04,Leftovers,98.808,Other,1.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2016-04,Leftovers,57.166,Nothing,30.462,Quick Claw,8.930,Other,3.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2016-04,Leftovers,99.713,Other,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2016-04,Leftovers,99.902,Other,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2016-04,Leftovers,99.735,Other,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2016-04,Leftovers,83.126,Nothing,13.752,Other,3.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2016-04,Leftovers,98.331,Other,1.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2016-04,Leftovers,86.499,Nothing,12.636,Other,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2016-04,Leftovers,88.753,Nothing,10.367,Other,0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2016-04,Leftovers,80.287,Black Belt,5.487,Nothing,4.593,Quick Claw,4.431,Focus Band,2.414,Other,2.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2016-04,Nothing,95.412,Other,4.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2016-04,Leftovers,94.659,Quick Claw,5.294,Other,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2016-04,Nothing,56.232,Leftovers,33.644,Charcoal,4.476,BrightPowder,3.433,Other,2.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2016-04,Leftovers,67.666,Nothing,29.836,Other,2.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2016-04,Leftovers,93.544,Nothing,5.133,Other,1.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2016-04,Leftovers,82.294,Nothing,13.638,Other,4.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2016-04,Leftovers,96.893,Other,3.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2016-04,Leftovers,87.034,Nothing,10.468,Other,2.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2016-04,Leftovers,98.802,Other,1.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2016-04,Leftovers,90.568,Nothing,7.192,Other,2.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2016-04,Nothing,58.306,Leftovers,41.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2016-04,Leftovers,97.842,Other,2.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2016-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2016-04,Leftovers,99.508,Other,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2016-04,Leftovers,98.884,Other,1.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2016-04,Leftovers,97.201,Other,2.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2016-04,Leftovers,84.915,Nothing,15.050,Other,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2016-04,Leftovers,81.612,Nothing,17.633,Other,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2016-04,Leftovers,70.729,Nothing,29.271,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2016-04,Leftovers,96.970,Other,3.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
