name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Spiritomb,2015-06,Calm,42.001,252,0,0,4,252,0,Calm,21.233,252,0,4,0,252,0,Bold,12.76,252,0,252,0,4,0,Careful,8.528,248,0,8,0,252,0,Careful,7.892,252,0,28,0,228,0,Bold,3.833,248,0,252,0,8,0
Jynx,2015-06,Timid,100,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2015-06,Calm,67.077,252,0,0,0,64,192,Timid,25.268,252,0,0,0,4,252,Timid,3.358,252,0,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2015-06,Bold,96.557,252,0,252,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabite,2015-06,Jolly,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2015-06,Adamant,86.57,4,252,0,0,0,252,Jolly,9.525,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2015-06,Adamant,95.124,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2015-06,Jolly,90.193,6,252,0,0,0,252,Jolly,5.096,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-06,Timid,72.999,0,0,4,252,0,252,Timid,17.707,0,0,0,252,4,252,Timid,8.228,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2015-06,Adamant,50.285,88,252,0,0,0,168,Adamant,35.503,0,252,4,0,0,252,Adamant,14.212,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2015-06,Impish,98.494,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2015-06,Jolly,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2015-06,Impish,80.207,252,0,252,0,4,0,Impish,10.056,252,0,104,0,0,152,Bold,9.268,252,0,252,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2015-06,Timid,96.934,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2015-06,Timid,35.967,0,0,0,252,4,252,Timid,26.432,248,0,0,4,4,252,Timid,19.427,4,0,0,252,0,252,Timid,16.232,248,0,0,0,8,252,,,,,,,,,,,,,,,,
Electrode,2015-06,Jolly,99.427,248,8,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2015-06,Bold,100,248,0,252,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2015-06,Timid,87.521,240,0,0,16,0,252,Calm,12.479,252,0,0,4,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2015-06,Timid,98.159,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2015-06,Timid,72.426,4,0,0,252,0,252,Hasty,27.574,0,4,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2015-06,Adamant,77.502,252,252,0,0,4,0,Adamant,11.346,172,252,0,0,0,84,Impish,8.537,236,11,252,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2015-06,Timid,59.758,0,0,0,252,4,252,Timid,22.772,0,0,0,252,28,228,Jolly,10.358,0,252,0,0,4,252,Timid,4.088,0,0,4,252,0,252,,,,,,,,,,,,,,,,
Feraligatr,2015-06,Adamant,47.499,4,252,0,0,0,252,Adamant,42.497,36,252,0,0,12,208,Jolly,7.452,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2015-06,Jolly,88.745,4,252,0,0,0,252,Adamant,11.255,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2015-06,Relaxed,97.883,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2015-06,Careful,95.505,252,4,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2015-06,Timid,96.953,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2015-06,Lonely,100,252,252,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2015-06,Adamant,83.227,252,252,0,0,0,4,Adamant,16.504,244,252,4,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2015-06,Careful,98.095,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimecho,2015-06,Calm,100,252,0,0,4,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2015-06,Adamant,100,132,252,0,0,0,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2015-06,Modest,89.27,0,0,0,252,4,252,Modest,10.73,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2015-06,Adamant,75.059,0,252,0,0,4,252,Jolly,18.744,44,252,0,0,4,208,Relaxed,4.294,244,0,180,0,82,0,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2015-06,Calm,61.389,40,0,216,0,252,0,Modest,38.611,52,0,0,252,148,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-06,Impish,90.951,252,4,252,0,0,0,Adamant,7.351,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2015-06,Quiet,68.871,248,8,0,252,0,0,Sassy,31.129,252,16,240,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2015-06,Careful,65.383,252,4,0,0,252,0,Impish,20.277,236,0,236,0,36,0,Careful,14.34,252,0,40,0,216,0,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2015-06,Timid,89.033,0,0,0,252,4,252,Timid,10.967,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2015-06,Brave,100,248,252,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2015-06,Jolly,79.537,0,252,0,0,4,252,Adamant,15.632,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2015-06,Relaxed,100,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2015-06,Jolly,98.268,100,56,100,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rattata,2015-06,Adamant,100,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-06,Sassy,44.872,224,32,0,0,252,0,Adamant,33.151,252,252,0,0,4,0,Quiet,7.673,220,56,0,228,0,4,Lax,7.53,252,0,252,0,0,4,Careful,4.11,252,4,0,0,252,0,,,,,,,,
Swellow,2015-06,Jolly,58.707,4,252,0,0,0,252,Jolly,24.281,0,252,0,0,4,252,Impish,9.427,4,0,252,0,0,252,Adamant,7.585,60,252,0,0,0,196,,,,,,,,,,,,,,,,
Slaking,2015-06,Adamant,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2015-06,Calm,72.948,252,0,112,0,144,0,Modest,21.097,252,0,0,252,4,0,Calm,3.991,252,0,56,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2015-06,Jolly,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2015-06,Bold,91.864,240,0,172,0,96,0,Relaxed,4.841,252,48,112,0,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2015-06,Adamant,83.302,252,252,4,0,0,0,Adamant,16.698,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2015-06,Timid,79.522,4,0,0,252,0,252,Hardy,20.478,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2015-06,Timid,93.992,0,0,0,252,4,252,Impish,3.396,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relicanth,2015-06,Adamant,100,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2015-06,Modest,100,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2015-06,Bold,100,252,0,252,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2015-06,Modest,56.919,4,0,0,252,0,252,Modest,42.993,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2015-06,Bold,100,252,0,216,40,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2015-07,Timid,20.984,0,0,0,252,4,252,Timid,11.811,248,0,228,0,4,28,Timid,10.552,4,0,0,252,0,252,Timid,8.951,124,0,0,132,0,252,Timid,5.193,160,0,184,64,0,100,Bold,4.545,252,0,200,0,0,56
Tyranitar,2015-07,Jolly,23.817,0,252,0,0,4,252,Jolly,13.052,16,236,0,0,4,252,Jolly,9.465,4,252,0,0,0,252,Adamant,7.234,4,252,0,0,0,252,Jolly,6.58,0,248,0,0,8,252,Jolly,6.569,0,252,4,0,0,252
Heatran,2015-07,Timid,13.232,4,0,0,252,0,252,Timid,12.177,0,0,0,252,4,252,Timid,9.512,4,0,0,188,64,252,Naive,7.62,0,4,0,252,0,252,Naive,7.325,0,0,0,252,4,252,Timid,5.779,0,4,0,252,0,252
Jirachi,2015-07,Jolly,19.442,0,252,0,0,4,252,Jolly,11.845,4,252,0,0,0,252,Careful,9.605,252,0,4,0,216,36,Impish,9.4,240,0,76,0,160,32,Careful,8.913,252,0,0,0,224,32,Timid,6.72,0,0,0,252,4,252
Zapdos,2015-07,Timid,18.683,240,0,132,0,0,136,Modest,12.013,4,0,0,252,0,252,Timid,8.49,0,0,4,252,0,252,Bold,6.97,252,0,224,0,0,32,Modest,5.945,8,0,4,244,0,252,Bold,5.431,252,0,240,0,0,16
Scizor,2015-07,Adamant,20.457,248,252,0,0,0,8,Adamant,13.377,228,252,0,0,0,28,Adamant,13.296,248,252,0,0,8,0,Adamant,8.681,4,252,0,0,0,252,Adamant,6.414,224,252,0,0,0,32,Adamant,5.66,240,96,0,0,172,0
Breloom,2015-07,Adamant,16.295,0,252,4,0,0,252,Adamant,14.447,12,252,0,0,0,244,Jolly,9.91,4,252,0,0,0,252,Impish,9.244,236,0,248,0,2,24,Adamant,8.788,108,252,12,0,0,136,Adamant,5.192,172,0,204,0,0,132
Infernape,2015-07,Jolly,33.809,0,252,0,0,4,252,Naive,19.435,0,60,0,252,0,196,Naive,9.663,0,252,0,64,0,192,Naive,6.245,0,16,0,240,0,252,Naive,4.509,0,252,0,60,0,196,Hasty,3.847,0,72,0,184,0,252
Gyarados,2015-07,Adamant,17.886,4,252,0,0,0,252,Adamant,14.245,0,252,0,0,4,252,Adamant,13.027,56,252,0,0,0,200,Adamant,6.912,156,72,96,0,0,184,Adamant,5.653,0,252,4,0,0,252,Adamant,4.786,64,252,4,0,0,188
Metagross,2015-07,Jolly,12.675,60,252,0,0,0,196,Adamant,12.209,244,248,0,0,0,16,Adamant,11.307,248,252,0,0,8,0,Jolly,11.301,0,252,60,0,0,196,Adamant,11.006,252,252,4,0,0,0,Adamant,5.986,4,252,0,0,0,252
Celebi,2015-07,Timid,24.488,232,0,0,0,240,36,Timid,18.169,76,0,0,252,0,180,Bold,9.749,220,0,148,96,0,44,Timid,4.96,0,0,0,252,4,252,Modest,4.695,0,0,0,252,4,252,Timid,3.451,176,0,0,252,8,72
Flygon,2015-07,Jolly,27.481,0,252,0,0,4,252,Jolly,16.947,0,252,4,0,0,252,Jolly,16.151,4,252,0,0,0,252,Adamant,12.763,0,252,0,0,4,252,Adamant,12.231,0,252,4,0,0,252,Naive,7.967,0,80,0,252,0,176
Rotom-Wash,2015-07,Timid,31.749,0,0,0,252,4,252,Timid,19.98,0,0,4,252,0,252,Timid,5.921,4,0,0,252,0,252,Modest,5.1,0,0,0,252,4,252,Bold,4.573,252,0,208,0,0,48,Bold,4.224,252,0,252,0,0,4
Blissey,2015-07,Bold,69.571,252,0,252,0,4,0,Bold,10.23,4,0,252,0,252,0,Bold,5.957,252,0,252,0,0,4,Calm,2.279,252,0,252,0,0,4,Bold,2.034,252,0,252,4,0,0,Hardy,1.681,208,0,76,0,224,0
Gliscor,2015-07,Timid,32.557,252,0,0,0,196,60,Impish,10.356,232,20,184,0,0,72,Jolly,10.111,252,0,4,0,0,252,Impish,9.707,252,48,208,0,0,0,Impish,7.903,244,0,16,0,176,72,Jolly,5.336,240,52,0,0,0,216
Skarmory,2015-07,Impish,38.398,248,0,208,0,16,36,Impish,17.393,252,0,252,0,4,0,Impish,12.659,252,0,228,0,0,30,Impish,5.407,252,0,232,0,0,24,Impish,4.606,252,0,252,0,0,4,Impish,3.378,252,0,4,0,252,0
Swampert,2015-07,Impish,28.407,252,4,252,0,0,0,Relaxed,23.729,252,0,216,0,40,0,Relaxed,7.543,240,0,176,0,84,8,Relaxed,6.905,252,0,252,0,4,0,Adamant,6.01,252,252,0,0,0,4,Sassy,5.436,248,0,60,0,200,0
Hippowdon,2015-07,Careful,39.197,252,0,8,0,244,4,Impish,18.374,252,0,152,0,104,0,Impish,17.255,252,0,148,0,108,0,Impish,7.488,252,4,252,0,0,0,Impish,3.685,252,0,172,0,80,4,Impish,2.521,252,0,252,0,0,4
Gengar,2015-07,Timid,43.994,4,0,0,252,0,252,Timid,25.806,0,0,0,252,4,252,Timid,10.552,0,0,4,252,0,252,Modest,6.422,0,0,0,252,0,252,Naive,2.479,0,4,0,252,0,252,Hasty,2.412,0,4,0,252,0,252
Azelf,2015-07,Jolly,29.711,0,252,0,0,4,252,Naive,21.612,4,0,0,252,0,252,Naive,14.563,8,4,0,244,0,252,Naive,10.096,0,4,0,252,0,252,Jolly,7.861,252,0,4,0,0,252,Jolly,3.449,0,252,4,0,0,252
Dragonite,2015-07,Mild,12.224,0,56,0,252,0,200,Adamant,9.352,0,252,0,0,4,252,Adamant,7.849,0,252,4,0,0,252,Adamant,6.504,48,252,0,0,0,208,Naughty,5.88,0,252,0,252,0,0,Hasty,4.947,0,20,0,252,0,236
Suicune,2015-07,Timid,25.04,172,0,0,112,0,224,Timid,19.403,0,0,0,252,4,252,Timid,10.921,4,0,0,252,0,252,Bold,9.015,252,0,252,0,4,0,Relaxed,4.351,0,4,0,252,0,252,Timid,4.17,0,0,0,252,0,252
Rotom-Heat,2015-07,Timid,17.315,40,0,0,216,0,252,Timid,13.59,240,0,0,80,0,188,Bold,12.136,252,0,232,0,0,24,Bold,10.383,252,0,252,0,0,4,Bold,9.348,252,0,208,0,26,20,Timid,7.414,4,0,0,252,0,252
Aerodactyl,2015-07,Jolly,49.383,32,224,0,0,0,252,Jolly,26.669,0,252,4,0,0,252,Jolly,8.482,0,252,0,0,4,252,Jolly,6.87,4,252,0,0,0,252,Adamant,4.27,4,252,0,0,0,252,,,,,,,,
Bronzong,2015-07,Brave,27.082,236,252,12,0,8,0,Brave,10.297,252,252,0,0,4,0,Relaxed,9.468,252,152,8,0,96,0,Adamant,9.328,248,252,0,0,0,0,Brave,9.05,252,252,4,0,0,0,Sassy,8.613,232,68,0,0,208,0
Empoleon,2015-07,Modest,31.943,24,0,0,252,0,232,Timid,20.247,0,0,0,252,4,252,Modest,13.885,12,0,4,252,0,240,Modest,9.164,0,0,4,252,0,252,Modest,5.234,40,0,40,252,0,176,Modest,3.801,0,0,0,252,4,252
Machamp,2015-07,Adamant,21.228,240,248,0,0,16,4,Adamant,14.79,248,252,0,0,0,8,Adamant,10.698,128,252,0,0,0,128,Hardy,7.924,240,244,0,0,16,8,Hardy,6.433,240,248,0,0,16,4,Adamant,4.863,0,252,4,0,0,252
Dugtrio,2015-07,Jolly,57.745,4,252,0,0,0,252,Jolly,23.434,0,252,0,0,4,252,Jolly,5.845,0,252,4,0,0,252,Jolly,5.542,0,252,32,0,0,224,Jolly,4.883,0,252,0,0,0,252,,,,,,,,
Roserade,2015-07,Timid,18.926,248,0,8,0,0,252,Timid,16.821,4,0,0,252,0,252,Timid,15.63,0,0,0,252,4,252,Timid,11.132,252,0,0,0,100,156,Calm,9.732,252,0,120,0,136,0,Calm,4.917,252,0,0,4,252,0
Kingdra,2015-07,Adamant,34.943,144,160,0,0,40,164,Timid,15.394,32,0,0,252,0,224,Adamant,10.044,108,156,0,0,0,244,Modest,7.465,0,0,0,252,4,252,Adamant,5.703,0,252,24,0,0,232,Modest,3.717,4,0,0,252,0,252
Magnezone,2015-07,Naive,25.788,0,4,0,252,0,252,Rash,9.243,248,8,0,252,0,0,Hardy,9.056,0,0,0,252,0,252,Hardy,7.352,0,4,0,252,0,252,Timid,5.551,40,0,0,252,0,216,Rash,4.926,0,172,0,252,0,84
Lucario,2015-07,Jolly,40.453,0,252,0,0,4,252,Adamant,31.862,0,252,0,0,4,252,Adamant,9.427,0,252,24,0,0,232,Adamant,7.438,4,252,0,0,0,252,Jolly,5.43,4,252,0,0,0,252,Adamant,1.714,0,252,0,0,5,252
Abomasnow,2015-07,Quiet,34.564,60,148,0,216,0,84,Calm,23.718,252,0,0,4,252,0,Careful,16.901,248,8,0,0,252,0,Sassy,9.641,252,0,4,0,252,0,Sassy,4.497,252,0,80,0,176,0,Careful,3.371,252,40,0,0,216,0
Shaymin,2015-07,Timid,32.916,232,0,0,92,0,184,Timid,21.674,0,0,0,252,4,252,Timid,11.68,4,0,0,252,0,252,Modest,5.8,252,0,0,76,0,180,Modest,5.797,0,0,0,252,4,252,Modest,5.488,80,0,0,252,0,176
Clefable,2015-07,Calm,45.908,248,0,8,0,252,0,Calm,26.611,252,0,4,0,252,0,Modest,5.171,252,0,100,56,100,0,Bold,4.641,224,0,152,28,104,0,Bold,4.641,252,0,252,0,4,0,Calm,3.929,252,0,40,0,216,0
Venusaur,2015-07,Calm,35.684,248,0,0,24,176,60,Calm,11.902,248,0,68,0,9,56,Calm,9.928,252,0,0,24,176,56,Bold,8.427,252,0,232,8,4,12,Calm,8.423,248,0,68,0,0,56,Calm,8.2,0,0,68,0,136,56
Electivire,2015-07,Jolly,66.47,0,252,0,0,8,248,Adamant,28.492,4,252,0,0,0,252,Adamant,2.567,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2015-07,Modest,66.421,252,0,0,100,0,156,Modest,8.164,252,0,0,252,0,4,Modest,7.633,100,0,0,252,0,156,Calm,5.504,252,0,0,4,252,0,Bold,3.81,252,0,252,0,4,0,Bold,3.42,252,0,128,128,0,0
Forretress,2015-07,Sassy,23.487,248,0,8,0,252,0,Careful,17.401,252,0,4,0,252,0,Relaxed,14.586,252,112,144,0,0,0,Relaxed,12.212,252,40,160,0,56,0,Impish,6.698,252,4,24,0,0,0,Careful,5.673,252,4,0,0,252,0
Cradily,2015-07,Careful,83.685,252,4,0,0,252,0,Careful,15.024,252,0,0,0,252,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-07,Bold,44.486,252,0,252,4,0,0,Bold,16.925,188,0,196,0,124,0,Bold,11.16,204,0,248,0,56,0,Bold,7.957,252,0,128,0,0,128,Bold,6.344,252,0,252,0,4,0,Bold,5.402,248,0,196,0,0,36
Weavile,2015-07,Jolly,67.918,0,252,0,0,4,252,Jolly,18.067,40,252,0,0,0,216,Jolly,5.739,32,252,0,0,40,184,Jolly,2.954,4,252,0,0,0,252,Hardy,2.899,0,0,0,0,0,0,,,,,,,,
Tentacruel,2015-07,Calm,67.73,252,0,0,0,240,16,Calm,15.754,252,0,116,0,136,4,Calm,6.819,252,0,120,0,136,0,Calm,4.901,240,0,116,0,136,16,,,,,,,,,,,,,,,,
Rhyperior,2015-07,Jolly,42.898,44,252,0,0,4,208,Jolly,26.698,32,252,0,0,8,216,Brave,10.896,252,252,0,0,4,0,Adamant,7.285,160,252,0,0,0,96,Jolly,6.939,5,252,0,0,0,200,Impish,3.302,244,0,184,0,80,0
Exeggutor,2015-07,Quiet,44.068,248,0,0,252,8,0,Quiet,43.707,252,4,0,252,0,0,Quiet,12.224,4,252,0,252,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2015-07,Rash,35.547,0,0,4,252,0,252,Timid,27.988,128,0,76,52,0,252,Rash,14.127,4,0,0,252,0,252,Rash,10.534,0,0,0,252,4,252,Timid,8.671,124,0,80,52,0,252,,,,,,,,
Ninjask,2015-07,Jolly,82.685,248,0,244,0,0,16,Adamant,11.77,92,252,0,0,0,164,Adamant,4.934,208,252,0,0,0,40,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2015-07,Jolly,45.757,0,252,4,0,0,252,Jolly,18.381,0,252,0,0,4,252,Adamant,15.992,4,252,0,0,0,252,Adamant,10.305,0,252,0,0,4,252,Adamant,7.019,6,252,0,0,0,252,,,,,,,,
Crobat,2015-07,Jolly,29.59,40,216,0,0,0,252,Jolly,20.678,100,252,0,0,0,156,Jolly,14.542,54,202,0,0,0,252,Jolly,14.062,204,156,0,0,0,148,Jolly,12.608,232,0,56,0,76,144,Timid,4.242,108,0,0,252,0,148
Uxie,2015-07,Bold,34.776,252,0,252,0,4,0,Impish,31.708,252,0,104,0,0,152,Jolly,20.965,252,0,0,0,4,252,Quiet,4.98,248,0,8,252,0,0,Timid,2.788,192,0,0,100,0,216,,,,,,,,
Smeargle,2015-07,Jolly,54.624,248,0,0,0,8,252,Jolly,12.189,252,0,40,0,0,216,Timid,10.617,4,0,252,0,0,252,Jolly,8.923,4,0,252,0,0,252,Jolly,8.014,252,0,4,0,0,252,Jolly,3.6,0,0,0,0,0,252
Togekiss,2015-07,Bold,19.815,252,0,188,0,68,0,Modest,17.942,252,0,0,252,4,0,Calm,16.366,252,0,252,4,0,0,Bold,16.247,140,0,100,168,100,0,Timid,15.284,0,0,0,252,4,252,Calm,6.303,252,0,68,132,56,0
Octillery,2015-07,Naive,96.427,0,252,0,40,0,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2015-07,Bold,64.854,252,0,236,0,0,20,Timid,17.924,4,0,0,252,0,252,Serious,15.693,252,0,240,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2015-07,Timid,65.168,0,0,0,252,4,252,Timid,22.626,4,0,0,252,0,252,Timid,11.028,40,0,0,252,40,176,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2015-07,Calm,80.021,252,0,128,0,128,0,Calm,11.315,252,0,0,0,128,128,Careful,2.423,252,0,0,0,128,128,Relaxed,2.02,252,200,0,0,58,0,,,,,,,,,,,,,,,,
Kabutops,2015-07,Adamant,71.106,144,188,64,0,0,112,Adamant,24.985,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2015-07,Impish,33.507,252,4,252,0,0,0,Careful,26.085,252,0,56,0,200,0,Careful,23.325,252,4,0,0,252,0,Careful,13.049,248,0,8,0,252,0,,,,,,,,,,,,,,,,
Snorlax,2015-07,Adamant,23.412,252,252,4,0,0,0,Careful,23.348,188,0,104,0,216,0,Adamant,21.182,0,252,4,0,252,0,Careful,12.02,4,252,0,0,216,0,Adamant,5.721,120,252,136,0,0,0,Adamant,4.765,4,252,0,0,252,0
Staraptor,2015-07,Jolly,32.831,0,252,4,0,0,252,Adamant,25.597,6,252,0,0,0,252,Adamant,23.81,4,252,0,0,0,252,Jolly,17.474,0,252,0,0,4,252,,,,,,,,,,,,,,,,
Mr. Mime,2015-07,Calm,99.737,252,0,0,0,64,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2015-07,Relaxed,42.644,252,4,252,0,0,0,Bold,28.791,252,0,244,12,0,0,Sassy,10.954,248,0,8,0,252,0,Relaxed,10.023,252,0,252,0,0,4,Impish,3.119,252,4,252,0,0,0,,,,,,,,
Walrein,2015-07,Bold,99.965,252,0,244,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2015-07,Timid,87.895,0,0,0,252,4,252,Timid,12.055,248,0,0,8,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2015-07,Adamant,38.801,252,252,0,0,4,0,Adamant,32.242,252,0,172,0,84,0,Relaxed,10.245,252,4,252,0,0,0,Impish,9.437,252,0,172,0,84,0,Impish,7.2,232,0,252,0,24,0,,,,,,,,
Milotic,2015-07,Calm,63.517,252,0,0,4,252,0,Calm,31.223,252,0,4,0,252,0,Timid,3.046,252,0,8,0,0,248,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2015-07,Timid,21.884,0,0,0,252,4,252,Timid,18.866,20,0,0,252,0,236,Modest,17.232,4,0,0,252,0,252,Modest,15.09,128,0,0,252,0,128,Modest,10.506,0,0,0,252,4,252,Timid,8.846,0,0,4,252,0,252
Gastrodon,2015-07,Relaxed,89.898,252,4,252,0,0,0,Calm,8.991,252,0,0,4,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2015-07,Adamant,38.5,88,252,0,0,0,168,Adamant,30.514,4,252,0,0,0,252,Jolly,11.177,8,252,0,0,8,240,Jolly,9.982,0,252,0,0,4,252,Jolly,7.632,0,252,4,0,0,252,,,,,,,,
Blastoise,2015-07,Calm,31.677,252,0,0,4,252,0,Bold,30.543,252,0,196,56,0,4,Bold,28.591,252,0,252,4,0,0,Modest,5.764,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Yanmega,2015-07,Modest,58.703,4,0,0,252,0,252,Modest,41.123,0,0,104,252,0,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2015-07,Timid,99.977,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2015-07,Adamant,99.782,100,4,100,0,52,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2015-07,Jolly,51.671,0,252,4,0,0,252,Jolly,20,0,252,0,0,4,252,Adamant,18.314,0,252,4,0,0,252,Adamant,7.939,248,252,0,0,8,0,,,,,,,,,,,,,,,,
Lanturn,2015-07,Modest,84.561,52,0,0,252,148,56,Calm,15.147,40,0,76,140,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
