name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Cloyster,2016-06,Relaxed,11.419,252,0,0,64,192,0,Bold,10.737,252,0,16,88,148,4,Bold,8.835,56,0,48,108,120,176,Bold,6.127,252,0,0,56,200,0,Sassy,6.108,252,4,0,0,252,0,Relaxed,6.018,252,0,16,80,160,0
Hariyama,2016-06,Impish,41.453,204,0,252,0,0,52,Impish,27.776,48,0,248,0,164,48,Careful,10.214,84,0,144,0,252,28,Impish,4.831,44,0,252,0,164,48,Impish,4.429,208,0,252,0,0,48,Adamant,3.221,60,0,204,0,152,92
Gyarados,2016-06,Adamant,44.704,68,252,0,0,0,188,Lonely,9.052,4,252,0,0,0,252,Adamant,5.911,48,252,0,0,0,208,Adamant,4.802,84,252,0,0,0,172,Jolly,4.006,4,252,0,0,0,252,Adamant,3.086,56,252,0,0,0,200
Porygon2,2016-06,Modest,21.656,252,0,148,108,0,0,Modest,14.251,252,0,220,32,0,4,Bold,6.068,252,0,240,16,0,0,Modest,5.683,136,0,120,252,0,0,Bold,4.894,248,0,228,32,0,0,Bold,3.455,252,0,248,8,0,0
Venusaur,2016-06,Sassy,33.673,252,0,88,0,148,20,Calm,26.581,252,0,0,80,120,56,Sassy,11.904,252,0,120,0,116,20,Jolly,5.808,12,244,0,0,0,252,Quiet,4.363,48,100,0,252,0,108,Sassy,2.315,252,0,128,0,116,12
Vaporeon,2016-06,Bold,17.344,248,0,252,0,0,8,Bold,10.341,128,0,252,0,0,128,Bold,7.653,252,0,252,0,0,4,Bold,7.308,252,0,252,0,4,0,Bold,5.028,248,0,252,0,8,0,Timid,4.601,12,0,244,0,0,252
Weezing,2016-06,Bold,48.339,252,0,252,0,0,4,Impish,12.687,252,0,252,0,4,0,Impish,7.091,252,0,252,0,0,4,Impish,4.857,252,0,168,0,88,0,Impish,2.357,252,0,16,0,228,12,Brave,2.107,252,0,252,4,0,0
Umbreon,2016-06,Sassy,22.416,252,0,120,44,92,0,Calm,14.253,252,0,0,0,252,4,Bold,12.812,252,0,32,0,0,224,Bold,11.929,236,0,176,0,96,0,Bold,5.09,252,0,252,0,4,0,Modest,4.034,252,0,0,252,4,0
Charizard,2016-06,Lonely,21.981,0,252,0,120,0,136,Hasty,11.964,0,184,0,104,0,220,Timid,10.356,12,0,0,246,0,252,Lonely,10.335,16,252,0,128,0,112,Modest,7.321,0,0,0,252,4,252,Hasty,6.233,0,164,0,124,0,220
Houndoom,2016-06,Timid,22.668,56,0,0,252,12,188,Timid,12.089,80,0,0,176,0,252,Timid,10.221,56,0,0,252,0,200,Timid,8.019,68,0,0,252,0,188,Timid,4.978,56,0,0,240,12,200,Modest,4.266,184,0,0,252,8,64
Dusclops,2016-06,Careful,26.558,252,36,20,0,200,0,Bold,25.082,252,0,200,0,56,0,Impish,19.614,252,36,164,0,56,0,Careful,5.999,252,0,136,0,120,0,Careful,5.469,160,96,0,0,252,0,Careful,3.697,252,0,116,0,140,0
Breloom,2016-06,Adamant,23.574,0,252,0,0,4,252,Jolly,21.65,4,252,0,0,0,252,Adamant,20.252,4,252,0,0,0,252,Adamant,13.329,52,252,0,0,0,204,Adamant,6.177,0,252,68,0,0,188,Jolly,4.723,0,252,4,0,0,252
Alakazam,2016-06,Timid,76.307,4,0,0,252,0,252,Modest,11.668,4,0,0,252,0,252,Timid,5.502,0,0,0,252,4,252,Timid,2.068,0,0,0,252,0,252,,,,,,,,,,,,,,,,
Medicham,2016-06,Adamant,20.866,252,252,0,0,0,4,Adamant,12.828,20,252,0,0,0,236,Adamant,9.674,0,252,0,0,4,252,Jolly,9.405,56,252,0,0,0,200,Adamant,7.325,0,252,128,0,128,0,Jolly,6.398,4,252,0,0,0,252
Steelix,2016-06,Brave,25.499,120,252,0,0,136,0,Impish,20.288,252,92,16,0,144,4,Impish,13.849,252,120,0,0,136,0,Impish,5.545,252,56,0,0,200,0,Impish,5.26,252,36,0,0,220,0,Impish,5.176,252,84,0,0,160,4
Ludicolo,2016-06,Modest,18.445,0,0,0,252,4,252,Modest,16.083,152,0,0,252,0,104,Modest,10.072,252,0,4,252,0,0,Modest,9.569,72,0,0,252,0,184,Calm,6.187,252,0,0,36,220,0,Bold,5.918,236,0,244,0,28,0
Rhydon,2016-06,Adamant,69.816,252,252,4,0,0,0,Adamant,12.063,252,252,0,0,0,4,Adamant,7.836,252,252,0,0,4,0,Adamant,5.351,144,252,0,0,0,112,,,,,,,,,,,,,,,,
Articuno,2016-06,Calm,39.583,252,0,32,136,88,0,Calm,37.284,252,0,32,132,92,0,Calm,19.425,252,0,0,112,136,8,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2016-06,Jolly,68.039,0,252,4,0,0,252,Jolly,8.904,4,252,0,0,0,252,Adamant,4.256,8,248,0,0,0,252,Jolly,2.59,168,32,204,0,0,104,Timid,2.563,252,0,0,0,4,252,Careful,1.806,252,0,0,0,252,0
Sceptile,2016-06,Timid,44.811,0,0,4,252,0,252,Timid,21.784,4,0,0,252,0,252,Timid,13.323,0,0,0,252,4,252,Modest,5.387,0,0,0,252,0,252,Serious,2.594,0,32,0,252,0,224,Modest,2.263,6,0,0,252,0,252
Machamp,2016-06,Adamant,42.584,252,252,0,0,0,4,Adamant,23.035,252,240,0,0,0,16,Adamant,10.783,128,252,0,0,0,128,Adamant,9.013,252,96,156,0,0,4,Adamant,3.827,252,176,68,0,0,12,Adamant,2.255,208,252,0,0,0,48
Marowak,2016-06,Jolly,83.837,4,252,0,0,0,252,Adamant,3.614,252,240,0,0,16,0,Jolly,2.903,32,252,0,0,0,224,Adamant,1.798,0,252,0,0,8,248,Adamant,1.507,252,252,4,0,0,0,Jolly,1.366,0,252,0,0,4,252
Camerupt,2016-06,Quiet,35.953,252,120,0,136,0,0,Quiet,21.596,248,0,0,56,204,0,Brave,14.994,92,176,0,0,240,0,Quiet,11.225,252,20,0,124,112,0,Brave,5.701,4,252,0,252,0,0,Brave,3.265,156,176,0,0,176,0
Regirock,2016-06,Adamant,68.005,252,252,0,0,4,0,Adamant,6.823,252,200,56,0,0,0,Adamant,6.697,248,252,0,0,8,0,Impish,4.26,252,252,4,0,0,0,Serious,2.889,252,252,0,0,0,4,Adamant,2.847,252,252,4,0,0,0
Registeel,2016-06,Calm,44.092,252,0,0,4,252,0,Careful,28.046,252,4,0,0,252,0,Hardy,15.272,252,0,60,0,196,0,Calm,4.932,252,0,0,0,252,4,Calm,3.441,252,0,0,0,252,0,,,,,,,,
Scizor,2016-06,Adamant,23.735,28,200,0,0,140,140,Adamant,14.504,28,216,0,0,120,144,Adamant,13.376,108,252,0,0,0,148,Adamant,10.1,108,152,0,0,0,148,Impish,9.137,248,0,96,0,20,144,Impish,3.75,252,0,48,0,0,208
Armaldo,2016-06,Impish,60.836,252,0,252,0,4,0,Adamant,22.55,252,252,4,0,0,0,Adamant,4.335,188,252,68,0,0,0,Impish,3.456,252,4,252,0,0,0,Adamant,2.753,252,152,0,0,0,104,Jolly,2.529,4,252,0,0,0,252
Mr. Mime,2016-06,Calm,47.644,248,0,8,0,252,0,Calm,13.141,252,0,0,0,252,4,Bold,11.95,248,0,144,0,0,116,Calm,9.302,252,0,60,0,196,0,Bold,3.877,56,0,200,156,0,96,Calm,2.047,252,0,0,60,196,0
Kingdra,2016-06,Modest,33.71,160,0,0,252,0,96,Modest,22.481,240,0,0,252,0,16,Modest,8.644,196,0,0,252,0,60,Modest,8.519,188,0,0,252,0,68,Modest,5.126,252,0,0,252,0,4,Modest,4.33,0,0,24,252,56,176
Quagsire,2016-06,Relaxed,54.571,252,0,252,4,0,0,Brave,25.807,252,0,0,4,252,0,Quiet,10.901,252,4,252,0,0,0,Relaxed,3.646,248,8,252,0,0,0,Brave,1.428,252,64,0,0,192,0,,,,,,,,
Arcanine,2016-06,Naughty,35.478,4,252,0,0,0,252,Brave,22.191,0,176,4,116,0,212,Brave,10.679,0,180,0,120,0,208,Adamant,6.71,252,252,0,0,0,4,Rash,4.489,6,0,0,252,0,252,Naughty,3.014,252,252,0,4,0,0
Dragonite,2016-06,Modest,15.59,252,0,0,44,188,24,Naive,13.146,0,244,0,64,0,200,Lonely,7.046,0,252,0,4,0,252,Adamant,6.433,28,252,0,0,0,228,Adamant,5.857,0,252,0,0,4,252,Naive,5.195,0,232,0,72,0,204
Blaziken,2016-06,Adamant,25.015,80,232,0,0,0,196,Rash,18.006,16,56,0,240,0,196,Naughty,11.516,0,180,0,132,0,196,Naughty,5.038,0,252,0,60,0,196,Naive,4.829,0,148,0,184,0,176,Lonely,3.539,252,252,0,4,0,0
Tauros,2016-06,Jolly,38.842,4,252,0,0,0,252,Jolly,29.542,0,252,0,0,0,252,Adamant,13.881,4,252,0,0,0,252,Adamant,6.638,80,252,0,0,0,176,Adamant,3.929,0,252,0,0,4,252,Naive,2.637,0,252,4,0,0,252
Moltres,2016-06,Modest,44.057,40,0,0,252,0,216,Timid,28.09,4,0,0,252,0,252,Modest,8.835,252,0,0,252,0,4,Modest,7.43,4,0,0,252,0,252,Modest,4.975,70,0,0,204,0,236,Timid,4.043,60,0,0,216,0,232
Gardevoir,2016-06,Modest,27.276,252,0,0,252,0,4,Timid,26.729,56,0,0,252,0,200,Calm,18.653,252,0,80,0,132,44,Timid,4.802,92,0,80,84,0,252,Modest,4.244,4,0,252,252,0,0,Timid,3.885,4,0,0,252,0,252
Mawile,2016-06,Impish,29.338,248,0,64,0,0,196,Impish,29.167,248,0,248,0,12,0,Impish,22.635,248,0,60,0,0,200,Bold,16.079,252,0,64,0,28,164,,,,,,,,,,,,,,,,
Ampharos,2016-06,Calm,72.01,252,0,0,4,252,0,Gentle,15.355,252,4,0,0,252,0,Quiet,6.49,252,156,0,100,0,0,Calm,4.936,252,0,0,0,252,0,,,,,,,,,,,,,,,,
Gligar,2016-06,Impish,68.055,252,56,196,0,0,4,Impish,18.17,252,0,252,0,0,4,Adamant,6.546,104,252,0,0,0,152,Hardy,1.969,0,0,0,0,0,0,Impish,1.903,4,252,252,0,0,0,,,,,,,,
Hypno,2016-06,Calm,69.079,248,0,244,0,16,0,Calm,26.726,216,0,252,0,16,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2016-06,Jolly,47.006,76,252,0,0,0,180,Jolly,19.583,4,252,0,0,0,252,Jolly,18.756,80,252,0,0,0,176,Jolly,7.507,0,252,0,0,0,252,Jolly,2.557,252,252,0,0,0,4,,,,,,,,
Smeargle,2016-06,Adamant,25.077,0,252,0,0,4,252,Jolly,23.388,4,252,0,0,0,252,Jolly,15.835,68,0,0,0,188,252,Jolly,9.593,252,0,4,0,0,252,Jolly,8.081,100,0,116,0,40,252,Timid,6.661,252,0,0,0,0,252
Dodrio,2016-06,Adamant,42.816,4,252,0,0,0,252,Naive,26.542,0,252,0,4,0,252,Jolly,22.896,4,252,0,0,0,252,Hardy,3.11,32,52,76,104,108,136,,,,,,,,,,,,,,,,
Exeggutor,2016-06,Modest,42.396,44,0,0,252,0,212,Modest,16.085,36,0,0,252,0,220,Serious,13.097,0,252,0,0,252,4,Modest,8.565,48,0,0,252,0,208,Modest,5.454,252,0,0,24,228,4,Bold,5.329,252,0,148,0,108,0
Espeon,2016-06,Timid,29.811,200,0,236,0,0,72,Timid,22.638,4,0,0,252,0,252,Timid,15.015,200,0,0,0,236,72,Timid,13.156,64,0,0,220,0,224,Bold,12.766,116,0,176,20,16,180,Bold,1.954,252,0,252,0,0,4
Slaking,2016-06,Adamant,61.276,0,252,4,0,0,252,Naive,11.005,4,252,0,0,0,252,Adamant,8.433,252,252,0,0,0,4,Adamant,6.919,4,252,0,0,0,252,Hasty,3.155,0,252,0,4,0,252,Adamant,2.326,0,252,252,0,4,0
Sandslash,2016-06,Jolly,74.765,4,252,0,0,0,252,Adamant,7.844,128,236,0,0,0,144,Adamant,5.83,116,252,0,0,0,140,Jolly,4.756,168,96,0,0,0,244,Adamant,2.85,240,252,16,0,0,0,,,,,,,,
Miltank,2016-06,Impish,28.034,188,0,208,0,100,12,Impish,24.816,252,120,136,0,0,0,Impish,13.306,252,0,136,0,120,0,Impish,7.759,252,0,108,0,148,0,Careful,3.724,252,0,0,0,252,0,Impish,3.259,0,252,0,0,0,252
Jynx,2016-06,Timid,32.114,0,0,0,252,4,252,Timid,31.155,4,0,0,252,0,252,Timid,22.778,40,0,0,252,0,216,Timid,13.121,136,0,0,176,0,196,,,,,,,,,,,,,,,,
Muk,2016-06,Adamant,50.59,252,252,0,0,4,0,Brave,29.77,200,252,0,56,0,0,Careful,8.157,252,4,0,0,252,0,Hardy,5.429,64,72,64,112,100,96,Adamant,3.316,252,252,0,0,0,0,,,,,,,,
Banette,2016-06,Adamant,94.028,252,252,0,0,0,4,Adamant,3.35,0,252,136,0,120,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2016-06,Adamant,75.668,252,252,0,0,4,0,Jolly,8.939,0,252,0,0,4,252,Adamant,5.344,0,252,0,0,8,248,Brave,2.15,228,252,0,28,0,0,Adamant,2.05,252,252,0,0,0,4,Impish,1.993,236,20,252,0,0,0
Shuckle,2016-06,Calm,97.043,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2016-06,Timid,90.511,60,0,0,252,12,184,Rash,2.49,4,0,0,252,0,252,Lonely,2.256,252,252,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2016-06,Adamant,37.091,80,188,216,0,0,24,Impish,28.57,252,44,188,0,0,24,Adamant,19.762,248,252,0,0,8,0,Impish,5.468,252,0,224,0,0,32,Adamant,3.226,84,104,96,0,92,132,Adamant,2.533,4,252,252,0,0,0
Blastoise,2016-06,Bold,21.475,252,0,136,120,0,0,Calm,20.415,0,0,252,0,252,0,Bold,10.03,252,0,252,0,4,0,Bold,8.269,252,0,148,68,0,40,Hardy,6.734,252,0,252,0,0,0,Hardy,6.676,88,80,88,80,84,88
Ursaring,2016-06,Adamant,53.516,4,252,0,0,0,252,Adamant,15.472,192,228,0,0,0,88,Adamant,12.806,252,252,4,0,0,0,Naughty,10.499,0,252,0,252,0,4,Adamant,6.495,252,128,0,0,0,128,,,,,,,,
Entei,2016-06,Timid,32.436,8,0,0,248,0,252,Timid,13.196,132,0,0,224,0,152,Timid,9.977,0,0,4,252,0,252,Timid,9.719,132,0,0,228,0,148,Timid,9.095,120,0,0,240,0,148,Timid,6.554,184,0,4,68,0,252
Sableye,2016-06,Impish,45.471,252,0,252,0,0,4,Bold,30.71,248,0,252,0,8,0,Impish,17.388,252,0,252,0,4,0,Bold,2.492,252,0,252,0,4,0,,,,,,,,,,,,,,,,
Linoone,2016-06,Adamant,42.955,4,252,0,0,0,252,Adamant,29.887,0,252,0,0,136,120,Adamant,12.74,0,252,0,0,144,112,Jolly,11.18,0,252,0,0,0,252,,,,,,,,,,,,,,,,
Omastar,2016-06,Timid,17.974,116,0,0,252,0,140,Timid,17.737,112,0,4,252,0,140,Bold,17.464,244,0,228,0,0,0,Modest,13.003,56,0,0,244,0,208,Bold,11.398,244,0,252,12,0,0,Modest,6.441,244,0,12,252,0,0
Lapras,2016-06,Bold,34.154,252,0,252,0,4,0,Bold,30.238,40,0,236,216,0,16,Bold,11.274,252,0,252,4,0,0,Bold,8.204,252,0,164,88,0,0,Modest,4.961,252,0,0,252,4,0,Calm,3.063,248,0,0,8,252,0
Nidoking,2016-06,Jolly,36.363,4,252,0,0,0,252,Hasty,21.168,4,252,0,0,0,252,Lonely,19.903,0,240,0,120,0,148,Lonely,8.466,0,80,0,252,0,176,Adamant,7.613,4,252,0,0,0,252,Hasty,4.567,4,104,0,184,0,216
Chansey,2016-06,Bold,89.624,0,0,252,0,252,4,Hardy,6.627,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duskull,2016-06,Careful,80,240,0,92,0,176,0,Careful,20,248,0,8,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2016-06,Calm,57.586,252,0,4,0,252,0,Modest,21.24,0,0,0,252,4,252,Timid,12.385,4,0,0,252,0,252,Calm,4.656,52,0,0,204,252,0,,,,,,,,,,,,,,,,
Gorebyss,2016-06,Modest,76.335,0,0,0,252,4,252,Bold,20.699,252,0,0,0,24,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2016-06,Impish,99.436,252,144,56,0,0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2016-06,Timid,68.677,0,0,252,126,0,132,Timid,22.111,40,0,0,252,0,216,Timid,6.29,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2016-06,Naive,81.124,0,252,0,4,0,252,Naughty,10.675,4,252,0,0,0,252,Rash,3.88,0,76,0,180,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2016-06,Adamant,59.673,252,252,4,0,0,0,Relaxed,13.859,252,0,252,0,4,0,Adamant,13.815,240,244,0,0,0,24,Adamant,3.722,252,252,0,0,0,4,Impish,2.857,252,252,0,0,4,0,Adamant,2.791,164,252,88,0,4,0
Zangoose,2016-06,Jolly,51.103,28,252,0,0,0,228,Adamant,34.548,4,252,0,0,0,252,Adamant,7.815,0,252,128,0,128,0,Lonely,4.156,252,252,0,4,0,0,,,,,,,,,,,,,,,,
Bellossom,2016-06,Bold,99.87,6,0,0,126,126,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2016-06,Adamant,72.365,4,252,0,0,0,252,Jolly,22.407,4,252,0,0,0,252,Timid,1.724,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2016-06,Calm,54.432,252,0,4,0,252,0,Adamant,23.511,184,252,8,0,0,64,Bold,16.228,252,0,236,0,0,20,Lonely,2.418,252,252,0,4,0,0,,,,,,,,,,,,,,,,
Kecleon,2016-06,Adamant,70.347,252,252,0,0,4,0,Impish,29.653,240,0,252,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2016-06,Bold,66.878,252,0,252,4,0,0,Bold,21.631,252,0,176,28,52,0,Bold,6.204,0,0,252,0,252,0,Bold,3.756,252,0,252,0,0,0,,,,,,,,,,,,,,,,
Sneasel,2016-06,Jolly,99.968,24,232,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2016-06,Calm,74.711,252,0,0,4,252,0,Careful,21.033,244,8,0,0,224,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2016-06,Adamant,75.207,216,252,0,0,0,40,Sassy,23.51,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2016-06,Careful,48.554,252,0,164,0,92,0,Calm,34.611,248,0,8,0,252,0,Jolly,9.615,4,252,0,0,0,252,Calm,6.313,252,0,124,0,132,0,,,,,,,,,,,,,,,,
Poliwrath,2016-06,Jolly,28.403,28,252,24,0,0,204,Impish,21.426,252,0,252,0,0,4,Hardy,17.571,12,244,0,0,0,252,Jolly,11.918,0,252,4,0,0,252,Naughty,6.519,252,252,0,4,0,0,Adamant,5.202,168,252,0,0,0,88
Hitmontop,2016-06,Impish,45.325,252,0,168,0,88,0,Adamant,28.206,252,160,0,0,0,96,Adamant,21.173,252,188,64,0,0,4,Impish,4.133,0,252,252,0,4,0,,,,,,,,,,,,,,,,
Electabuzz,2016-06,Mild,49.317,0,84,0,208,0,216,Mild,27.075,0,4,0,252,0,252,Hasty,20.528,0,4,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2016-06,Mild,60.549,136,92,0,252,0,28,Adamant,29.418,60,252,0,0,0,196,Hasty,5.267,0,248,0,0,8,252,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2016-06,Mild,93.693,0,116,0,252,0,140,Timid,5.33,248,0,0,8,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togetic,2016-06,Sassy,92.401,252,0,120,0,136,0,Adamant,6.796,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2016-06,Modest,43.182,164,0,52,252,0,40,Modest,13.118,252,0,0,252,4,0,Modest,11.974,248,0,0,252,8,0,Calm,8.844,125,0,0,131,252,0,Calm,6.503,252,0,0,4,252,0,Modest,5.968,40,0,0,252,216,0
Golduck,2016-06,Timid,94.536,4,0,0,252,0,252,Bold,2.445,56,0,200,52,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2016-06,Timid,94.626,4,0,0,252,0,252,Timid,5.374,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2016-06,Adamant,46.399,4,252,0,0,0,252,Hardy,29.89,0,252,0,0,4,252,Adamant,10.936,252,252,0,0,0,4,Jolly,6.124,0,252,0,0,4,252,Hardy,3.569,0,0,0,0,0,0,,,,,,,,
Koffing,2016-06,Relaxed,100,252,0,108,76,72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golbat,2016-06,Jolly,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2016-06,Impish,32.518,252,4,252,0,0,0,Jolly,28.735,0,0,0,0,0,0,Naughty,20.961,252,252,0,4,0,0,Rash,7.651,0,252,0,108,0,148,Naive,7.378,0,112,0,144,0,252,,,,,,,,
Kangaskhan,2016-06,Adamant,53.021,252,252,0,0,0,4,Adamant,32.9,252,252,0,0,0,0,Adamant,13.7,148,224,0,0,0,136,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2016-06,Jolly,65.524,4,252,0,0,0,252,Hardy,16.768,0,0,0,0,0,0,Jolly,12.658,0,248,12,0,0,248,Rash,4.533,0,252,0,252,0,4,,,,,,,,,,,,,,,,
Swellow,2016-06,Naive,52.515,0,252,0,4,0,252,Jolly,35.841,4,252,0,0,0,252,Jolly,7.972,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2016-06,Mild,85.434,0,172,0,204,0,132,Modest,12.579,248,0,0,252,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2016-06,Adamant,92.141,252,252,4,0,0,0,Adamant,7.859,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2016-06,Mild,58.696,204,4,0,252,0,48,Calm,32.669,252,0,0,0,236,20,Bold,8.618,244,0,248,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2016-06,Lonely,61.718,220,28,0,100,4,156,Modest,16.78,252,0,0,252,4,0,Gentle,11.44,252,0,0,4,252,0,Modest,9.701,4,0,0,252,252,0,,,,,,,,,,,,,,,,
Jumpluff,2016-06,Jolly,39.01,4,252,0,0,0,252,Adamant,27.399,4,248,0,0,4,252,Timid,16.004,248,0,0,8,0,252,Timid,13.65,188,0,0,0,104,216,,,,,,,,,,,,,,,,
Walrein,2016-06,Bold,36.409,252,0,252,0,4,0,Modest,29.647,180,0,40,252,36,0,Sassy,19.516,252,0,32,0,224,0,Calm,6.459,252,0,4,0,252,0,Modest,2.935,100,0,176,232,0,0,Modest,2.221,0,0,128,252,128,0
Rapidash,2016-06,Timid,72.133,252,0,0,4,0,252,Hasty,25.792,0,4,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2016-06,Mild,47.185,0,4,0,252,0,252,Hardy,22.556,0,0,4,252,0,252,Modest,12.738,144,0,0,252,0,112,Mild,10.054,0,252,0,252,4,0,Mild,4.3,252,4,0,252,0,0,,,,,,,,
Roselia,2016-06,Calm,97.105,252,0,0,0,252,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2016-06,Calm,70.109,252,0,4,0,252,0,Calm,25.931,252,0,176,0,16,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2016-06,Jolly,49.124,252,0,0,0,24,232,Naughty,36.656,4,252,0,252,0,0,Adamant,14.219,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Lunatone,2016-06,Timid,76.519,252,0,72,0,0,184,Modest,23.481,252,0,240,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2016-06,Hasty,75.833,0,128,0,176,0,204,Modest,20.304,36,52,44,252,36,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solrock,2016-06,Naive,94.221,64,252,0,0,0,192,Impish,2.753,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploud,2016-06,Lonely,99.861,140,252,0,0,0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2016-06,Adamant,66.252,4,252,0,0,0,252,Jolly,24.978,0,252,0,0,4,252,Jolly,5.35,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2016-06,Calm,65.671,252,0,4,0,252,0,Bold,30.542,252,0,132,72,52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2016-07,Adamant,10.998,4,252,0,0,0,252,Adamant,9.72,16,200,120,0,0,172,Modest,3.232,100,0,100,188,72,48,Adamant,3.087,6,252,0,0,0,252,Adamant,2.776,252,76,0,0,0,180,Modest,2.295,176,0,4,252,76,0
Swampert,2016-07,Relaxed,20.675,252,0,216,40,0,0,Timid,8.94,0,0,4,252,0,252,Relaxed,7.555,252,0,216,0,0,40,Relaxed,7.267,252,0,136,120,0,0,Relaxed,3.686,252,0,252,0,4,0,Timid,2.837,4,0,0,252,0,252
Salamence,2016-07,Adamant,25.283,4,252,0,0,0,252,Jolly,8.662,4,252,0,0,0,252,Adamant,4.239,116,252,0,0,0,140,Rash,4.17,0,24,0,232,0,252,Bold,3.625,252,0,216,0,0,40,Bold,3.31,252,0,252,0,0,4
Gengar,2016-07,Timid,9.949,172,0,0,148,0,188,Hasty,5.066,0,124,0,200,0,184,Rash,4.441,0,160,0,96,0,252,Hasty,4.323,0,184,0,136,0,188,Naive,3.423,104,96,96,36,0,176,Hasty,3.084,0,40,0,252,0,216
Metagross,2016-07,Adamant,7.572,252,236,12,0,0,8,Adamant,7.029,160,252,0,0,0,96,Adamant,6.757,252,252,0,0,0,4,Adamant,4.144,64,252,0,0,0,192,Impish,4.116,252,0,228,0,28,0,Brave,3.956,160,24,0,232,0,92
Skarmory,2016-07,Impish,22.831,252,0,4,0,252,0,Careful,10.96,252,0,0,0,248,8,Careful,10.923,252,0,0,0,252,4,Careful,4.01,252,0,4,0,252,0,Hardy,2.707,252,56,184,0,0,16,Impish,2.458,252,0,252,0,0,4
Snorlax,2016-07,Adamant,13.181,144,68,132,0,164,0,Adamant,5.053,0,252,252,0,4,0,Adamant,4.824,56,176,96,0,176,4,Adamant,3.158,160,188,120,0,40,0,Adamant,2.832,92,128,124,0,164,0,Adamant,2.385,76,104,136,0,184,8
